Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Internazionale,Zoumana Camara,19,France,Centre-Back,CB,-,AS Saint-Étienne,France,£900Th.,In,1998,s,serie-a
FC Internazionale,Cristiano Zanetti,21,Italy,Defensive Midfield,DM,-,Reggina Calcio,Italy,?,In,1998,s,serie-a
FC Internazionale,Raffaele Nuzzo,25,Italy,Goalkeeper,GK,-,AS Gualdo Casacastalda,Italy,?,In,1998,s,serie-a
FC Internazionale,Ivan Rezic,18,Croatia,Central Midfield,CM,-,NK Varteks Varazdin,Croatia,?,In,1998,s,serie-a
AC Parma,Juan Sebastián Verón,23,Argentina,Central Midfield,CM,-,UC Sampdoria,Italy,£15.75m,In,1998,s,serie-a
AC Parma,Faustino Asprilla,28,Colombia,Centre-Forward,CF,-,Newcastle United,England,£6.12m,In,1998,s,serie-a
AC Parma,Diego Fuser,29,Italy,Right Midfield,RM,-,SS Lazio,Italy,£5.40m,In,1998,s,serie-a
AC Parma,Mohamed Kader,19,Togo,Centre-Forward,CF,-,Club Athlétique Bizertin,Tunisia,?,In,1998,s,serie-a
AC Parma,Luigi Sartor,23,Italy,Right-Back,RB,-,FC Internazionale,Italy,?,In,1998,s,serie-a
AC Parma,Alain Boghossian,27,France,Central Midfield,CM,-,UC Sampdoria,Italy,?,In,1998,s,serie-a
AC Parma,Paolo Vanoli,25,Italy,Left-Back,LB,-,Hellas Verona,Italy,?,In,1998,s,serie-a
AC Parma,Abel Balbo,32,Argentina,Centre-Forward,CF,-,AS Roma,Italy,?,In,1998,s,serie-a
AC Parma,Zlatko Zebic,19,Jugoslawien (SFR),Attacking Midfield,AM,-,FK Loznica,Serbia,?,In,1998,s,serie-a
AC Parma,Roberto Stellone,20,Italy,Centre-Forward,CF,-,AS Lucchese Libertas,Italy,?,In,1998,s,serie-a
AC Parma,Raffaele Longo,20,Italy,Central Midfield,CM,-,SSC Napoli,Italy,?,In,1998,s,serie-a
AC Parma,Gianluca De Angelis,17,Italy,Centre-Forward,CF,-,Parma Primavera,Italy,-,In,1998,s,serie-a
AS Bari,Rachid Neqrouz,26,Morocco,Sweeper,SW,-,BSC Young Boys,Switzerland,Free transfer,In,1998,s,serie-a
AS Bari,Daniel Andersson,20,Sweden,Centre-Back,CB,-,Malmö FF,Sweden,Free transfer,In,1998,s,serie-a
AS Bari,Michael Madsen,24,Denmark,Left Midfield,LM,-,Akademisk Boldklub,Denmark,?,In,1998,s,serie-a
AS Bari,Duccio Innocenti,22,Italy,Centre-Back,CB,-,AS Lucchese Libertas,Italy,?,In,1998,s,serie-a
AS Bari,Peter Knudsen,25,Denmark,Left Midfield,LM,-,Akademisk Boldklub,Denmark,?,In,1998,s,serie-a
AS Bari,Yksel Osmanovski,21,Sweden,Left Midfield,LM,-,Malmö FF,Sweden,?,In,1998,s,serie-a
AS Bari,Gionatha Spinesi,20,Italy,Centre-Forward,CF,-,ASD Castel di Sangro,Italy,?,In,1998,s,serie-a
AS Bari,Hany Said,18,Egypt,Defensive Midfield,DM,-,El Ahly Cairo U19,Egypt,?,In,1998,s,serie-a
AS Bari,Attilio Gregori,32,Italy,Goalkeeper,GK,-,AC Siena,Italy,?,In,1998,s,serie-a
AS Bari,Rocco Roberto Paris,19,Italy,Left-Back,LB,-,Bari Primavera,Italy,-,In,1998,s,serie-a
AS Bari,Michele Tarallo,17,Italy,Centre-Forward,CF,-,Bari Primavera,Italy,-,In,1998,s,serie-a
US Salernitana,Gennaro Gattuso,20,Italy,Central Midfield,CM,-,Rangers FC,Scotland,£4.18m,In,1998,s,serie-a
US Salernitana,Drazen Bolic,26,Serbia,Centre-Back,CB,-,FK Partizan Belgrade,Serbia,£702Th.,In,1998,s,serie-a
US Salernitana,Rigobert Song,22,Cameroon,Centre-Back,CB,-,FC Metz,France,?,In,1998,s,serie-a
US Salernitana,Salvatore Monaco,25,Italy,Centre-Back,CB,-,Foggia Calcio,Italy,?,In,1998,s,serie-a
US Salernitana,Dragan Vukoja,29,Croatia,Centre-Forward,CF,-,Foggia Calcio,Italy,?,In,1998,s,serie-a
US Salernitana,Francesco De Francesco,20,Italy,Second Striker,SS,-,US Lecce,Italy,?,In,1998,s,serie-a
US Salernitana,Crescenzo De Vito,18,Italy,Goalkeeper,GK,-,AC Perugia,Italy,?,In,1998,s,serie-a
US Salernitana,Ighli Vannucchi,20,Italy,Attacking Midfield,AM,-,AS Lucchese Libertas,Italy,?,In,1998,s,serie-a
US Salernitana,David Di Michele,22,Italy,Centre-Forward,CF,-,Foggia Calcio,Italy,?,In,1998,s,serie-a
US Salernitana,Lennart Kristensen Bak,25,Denmark,Midfielder,Midfielder,-,Foggia Calcio,Italy,?,In,1998,s,serie-a
US Salernitana,Salvatore Fresi,25,Italy,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,1998,s,serie-a
US Salernitana,Marco Rossi,20,Italy,Right Midfield,RM,-,AS Lucchese Libertas,Italy,?,In,1998,s,serie-a
US Salernitana,Vincenzo Chianese,22,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,?,In,1998,s,serie-a
US Salernitana,Emilio Belmonte,26,Italy,Forward,Forward,-,Nocerina 1910,Italy,?,In,1998,s,serie-a
US Salernitana,Aleksandar Kristic,27,Serbia,Centre-Back,CB,-,Red Star Belgrade,Serbia,?,In,1998,s,serie-a
US Salernitana,Marco Zoro,14,Cote d'Ivoire,Centre-Back,CB,-,Salernitana Primavera,Italy,-,In,1998,s,serie-a
SS Lazio,Christian Vieri,25,Italy,Centre-Forward,CF,-,Atlético Madrid,Spain,£25.56m,In,1998,s,serie-a
SS Lazio,Marcelo Salas,23,Chile,Centre-Forward,CF,-,Club Atlético River Plate,Argentina,£15.75m,In,1998,s,serie-a
SS Lazio,Sinisa Mihajlovic,29,Serbia,Centre-Back,CB,-,UC Sampdoria,Italy,£15.30m,In,1998,s,serie-a
SS Lazio,Iván De La Peña,22,Spain,Attacking Midfield,AM,-,FC Barcelona,Spain,£13.50m,In,1998,s,serie-a
SS Lazio,Dejan Stanković,19,Serbia,Central Midfield,CM,-,Red Star Belgrade,Serbia,£11.15m,In,1998,s,serie-a
SS Lazio,Sérgio Conceição,23,Portugal,Right Winger,RW,-,FC Porto,Portugal,£8.10m,In,1998,s,serie-a
SS Lazio,Fernando Couto,28,Portugal,Centre-Back,CB,-,FC Barcelona,Spain,£3.06m,In,1998,s,serie-a
SS Lazio,Stefano Lombardi,21,Italy,Centre-Back,CB,-,Genoa CFC,Italy,£225Th.,In,1998,s,serie-a
SS Lazio,Igor Protti,30,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,In,1998,s,serie-a
SS Lazio,Alessandro Iannuzzi,22,Italy,Forward,Forward,-,US Lecce,Italy,?,In,1998,s,serie-a
SS Lazio,Giorgio Santarelli,17,Italy,Right-Back,RB,-,Lazio Primavera,Italy,-,In,1998,s,serie-a
SS Lazio,Francesco Carbone,18,Italy,Right-Back,RB,-,Lazio Primavera,Italy,-,In,1998,s,serie-a
SS Lazio,Giampiero Pinzi,17,Italy,Central Midfield,CM,-,Lazio Primavera,Italy,-,In,1998,s,serie-a
SS Lazio,Stefano Di Fiordo,18,Italy,Centre-Back,CB,-,Lazio Primavera,Italy,-,In,1998,s,serie-a
Udinese Calcio,Morten Bisgaard,23,Denmark,Central Midfield,CM,-,Odense Boldklub,Denmark,Free transfer,In,1998,s,serie-a
Udinese Calcio,Harald Wapenaar,28,Netherlands,Goalkeeper,GK,-,FC Utrecht,Netherlands,?,In,1998,s,serie-a
Udinese Calcio,Henry van der Vegt,26,Netherlands,Midfielder,Midfielder,-,Willem II Tilburg,Netherlands,?,In,1998,s,serie-a
Udinese Calcio,Abdoulaye Camara,18,Mali,Defender,Defender,-,FC Koper,Slovenia,?,In,1998,s,serie-a
Udinese Calcio,Roberto Sosa,23,Argentina,Centre-Forward,CF,-,Club de Gimnasia y Esgrima La Plata,Argentina,?,In,1998,s,serie-a
Udinese Calcio,Morris Molinari,23,Italy,Centre-Back,CB,-,FBC Saronno 1910,Italy,?,In,1998,s,serie-a
Udinese Calcio,Massamasso Tchangai,19,Togo,Centre-Back,CB,-,Club Athlétique Bizertin,Tunisia,?,In,1998,s,serie-a
AC Fiorentina,Jörg Heinrich,28,Germany,Left-Back,LB,-,Borussia Dortmund,Germany,£11.34m,In,1998,s,serie-a
AC Fiorentina,Sead Zilic,15,Bosnia-Herzegovina,Centre-Forward,CF,-,FK Partizan Belgrade,Serbia,Free transfer,In,1998,s,serie-a
AC Fiorentina,Guillermo Amor,30,Spain,Central Midfield,CM,-,FC Barcelona,Spain,Free transfer,In,1998,s,serie-a
AC Fiorentina,Carmine Esposito,27,Italy,Forward,Forward,-,FC Empoli,Italy,?,In,1998,s,serie-a
AC Fiorentina,Tomas Repka,24,Czech Republic,Centre-Back,CB,-,AC Sparta Praha,Czech Republic,?,In,1998,s,serie-a
AC Fiorentina,Moreno Torricelli,28,Italy,Right-Back,RB,-,Juventus FC,Italy,?,In,1998,s,serie-a
AC Fiorentina,Alessandro Zandonà,22,Italy,Goalkeeper,GK,-,Calcio Sandonà,Italy,?,In,1998,s,serie-a
AC Fiorentina,Roberto Mirri,19,Italy,Centre-Back,CB,-,Fiorentina Primavera,Italy,-,In,1998,s,serie-a
Juventus FC,Jocelyn Blanchard,26,France,Defensive Midfield,DM,-,FC Metz,France,£5.85m,In,1998,s,serie-a
Juventus FC,Simone Perrotta,20,Italy,Attacking Midfield,AM,-,Reggina Calcio,Italy,?,In,1998,s,serie-a
Juventus FC,Patrick Müller,21,Switzerland,Centre-Back,CB,-,Servette FC,Switzerland,?,In,1998,s,serie-a
Juventus FC,Zoran Mirkovic,26,Serbia,Right-Back,RB,-,Atalanta BC,Italy,?,In,1998,s,serie-a
Juventus FC,Massimo Paci,20,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,?,In,1998,s,serie-a
Juventus FC,Giuseppe Sculli,17,Italy,Left Winger,LW,-,Juventus Primavera,Italy,-,In,1998,s,serie-a
Juventus FC,Andrea Gentile,18,Italy,Central Midfield,CM,-,Juventus Primavera,Italy,-,In,1998,s,serie-a
AC Venezia 1907,Massimo Taibi,28,Italy,Goalkeeper,GK,-,Milan AC,Italy,Free transfer,In,1998,s,serie-a
AC Venezia 1907,Roberto Franzese,17,Italy,Central Midfield,CM,£23Th.,Associazione Calcio Thiene,Italy,Free transfer,In,1998,s,serie-a
AC Venezia 1907,Hiroshi Nanami,25,Japan,Left Midfield,LM,-,Júbilo Iwata,Japan,Loan,In,1998,s,serie-a
AC Venezia 1907,Filippo Maniero,25,Italy,Centre-Forward,CF,-,Milan AC,Italy,?,In,1998,s,serie-a
AC Venezia 1907,Tácio,17,Brazil,Attacking Midfield,AM,-,Esporte Clube Vitória,Brazil,?,In,1998,s,serie-a
AC Venezia 1907,Andrea De Cecco,19,Italy,Midfielder,Midfielder,-,Calcio Sandonà,Italy,?,In,1998,s,serie-a
AC Venezia 1907,Fabian Natale Valtolina,27,Italy,Left Winger,LW,-,Piacenza FC,Italy,?,In,1998,s,serie-a
AC Venezia 1907,Ivone De Franceschi,24,Italy,Left Winger,LW,-,Calcio Padova,Italy,?,In,1998,s,serie-a
AC Venezia 1907,Fábio Bilica,19,Brazil,Centre-Back,CB,-,Esporte Clube Bahia,Brazil,?,In,1998,s,serie-a
AC Venezia 1907,Daniele Carnasciali,31,Italy,Right-Back,RB,-,Bologna FC 1909,Italy,?,In,1998,s,serie-a
AC Venezia 1907,Kenneth Zeigbo,21,Nigeria,Centre-Forward,CF,-,Legia Warszawa,Poland,?,In,1998,s,serie-a
AC Venezia 1907,Luigi Giandomenico,19,Italy,Attacking Midfield,AM,-,Juventus Primavera,Italy,?,In,1998,s,serie-a
AC Venezia 1907,Sergio Volpi,24,Italy,Central Midfield,CM,-,AS Bari,Italy,?,In,1998,s,serie-a
AC Venezia 1907,Tomislav Rukavina,23,Croatia,Right Midfield,RM,-,NK Croatia Zagreb,Croatia,?,In,1998,s,serie-a
AC Venezia 1907,Andrea Soncin,19,Italy,Centre-Forward,CF,-,Solbiatese Arno Calcio,Italy,?,In,1998,s,serie-a
AC Venezia 1907,Enrico Buonocore,26,Italy,Second Striker,SS,-,Ravenna FC,Italy,?,In,1998,s,serie-a
AC Venezia 1907,Marco Fabris,17,Italy,Centre-Back,CB,-,FBC Unione Venezia Berretti,Italy,-,In,1998,s,serie-a
FC Empoli,Marcelo Zalayeta,19,Uruguay,Centre-Forward,CF,-,Juventus FC,Italy,Loan,In,1998,s,serie-a
FC Empoli,Vince Grella,18,Australia,Central Midfield,CM,-,Carlton SC,Australia,Free transfer,In,1998,s,serie-a
FC Empoli,Matteo Sereni,23,Italy,Goalkeeper,GK,-,Piacenza FC,Italy,?,In,1998,s,serie-a
FC Empoli,Albert Cole,16,Sierra Leone,Centre-Back,CB,-,Mighty Blackpool Freetown,Sierra Leone,?,In,1998,s,serie-a
FC Empoli,Marco Marchionni,17,Italy,Right Midfield,RM,-,Eretum Monterotondo,Italy,?,In,1998,s,serie-a
FC Empoli,Davor Tancik,18,Croatia,Midfielder,Midfielder,-,Centese Calcio 1913,Italy,?,In,1998,s,serie-a
FC Empoli,Tommaso Dei,21,Italy,Right-Back,RB,-,Real Giulianova SSD,Italy,?,In,1998,s,serie-a
FC Empoli,Marco Carparelli,22,Italy,Second Striker,SS,-,Torino Calcio,Italy,?,In,1998,s,serie-a
FC Empoli,Roberto Chiappara,24,Italy,Right Midfield,RM,-,Spezia Calcio 1906,Italy,?,In,1998,s,serie-a
FC Empoli,Gianluca Porro,19,Italy,Left Winger,LW,-,Varese FC,Italy,?,In,1998,s,serie-a
FC Empoli,Andrea Cupi,22,Italy,Centre-Back,CB,-,AC Carpi,Italy,?,In,1998,s,serie-a
FC Empoli,Davide Quironi,29,Italy,Goalkeeper,GK,-,Ternana Calcio,Italy,?,In,1998,s,serie-a
FC Empoli,Stefano Morrone,19,Italy,Central Midfield,CM,-,Cosenza Calcio 1914,Italy,?,In,1998,s,serie-a
FC Empoli,Johan Arneng,19,Sweden,Defensive Midfield,DM,-,Degerfors IF,Sweden,?,In,1998,s,serie-a
FC Empoli,David D'Antoni,19,Italy,Central Midfield,CM,-,Ladispoli Calcio,Italy,?,In,1998,s,serie-a
FC Empoli,Sinisa Jankovic,20,Serbia,Right Midfield,RM,-,FK Zvezdara,Serbia,?,In,1998,s,serie-a
FC Empoli,Cribari,18,Brazil,Centre-Back,CB,-,Londrina Esporte Clube (PR),Brazil,?,In,1998,s,serie-a
FC Empoli,Vincenzo Palumbo,24,Germany,Forward,Forward,-,AS Fidelis Andria,Italy,?,In,1998,s,serie-a
FC Empoli,Paco Soares,18,Brazil,Forward,Forward,-,UC Sampdoria,Italy,?,In,1998,s,serie-a
FC Empoli,Riccardo Allegretti,20,Italy,Central Midfield,CM,-,Calcio Lecco 1912,Italy,?,In,1998,s,serie-a
FC Empoli,Simone Del Nero,16,Italy,Left Winger,LW,-,Empoli FC Youth,Italy,-,In,1998,s,serie-a
FC Empoli,Tommaso Pieroni,11,Italy,Right Midfield,RM,-,Empoli Primavera,Italy,-,In,1998,s,serie-a
AC Perugia,Hidetoshi Nakata,21,Japan,Attacking Midfield,AM,-,Bellmare Hiratsuka,Japan,£3.15m,In,1998,s,serie-a
AC Perugia,Paulo da Silva,18,Paraguay,Centre-Back,CB,-,Club Cerro Porteño,Paraguay,Free transfer,In,1998,s,serie-a
AC Perugia,Tomislav Erceg,26,Croatia,Centre-Forward,CF,-,Ancona Calcio,Italy,Free transfer,In,1998,s,serie-a
AC Perugia,Sergio Campolo,26,Italy,Central Midfield,CM,-,Ancona Calcio,Italy,?,In,1998,s,serie-a
AC Perugia,Mirko Ventura,18,Italy,Midfielder,Midfielder,-,Ancona Youth,Italy,?,In,1998,s,serie-a
AC Perugia,Diego Pellegrini,27,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,?,In,1998,s,serie-a
AC Perugia,Marco Roccati,23,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,Loan,In,1998,s,serie-a
AC Perugia,Gianluca Petrachi,29,Italy,Midfielder,Midfielder,-,Ancona Calcio,Italy,?,In,1998,s,serie-a
AC Perugia,Gianluca Ricci,30,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,?,In,1998,s,serie-a
AC Perugia,Emerson,24,Brazil,Midfielder,Midfielder,-,CSD Colo Colo,Chile,?,In,1998,s,serie-a
AC Perugia,Cristian Bucchi,21,Italy,Centre-Forward,CF,-,SSD Settempeda,Italy,?,In,1998,s,serie-a
AC Perugia,Pietro Strada,28,Italy,Left Midfield,LM,-,AC Parma,Italy,?,In,1998,s,serie-a
AC Perugia,Zé Maria,24,Brazil,Right-Back,RB,-,AC Parma,Italy,?,In,1998,s,serie-a
AC Perugia,Giovanni Tedesco,26,Italy,Right Midfield,RM,-,US Salernitana,Italy,?,In,1998,s,serie-a
AC Perugia,Davide Baiocco,23,Italy,Defensive Midfield,DM,-,AC Siena,Italy,?,In,1998,s,serie-a
AC Perugia,Sean Sogliano,27,Italy,Centre-Back,CB,-,Ravenna FC,Italy,?,In,1998,s,serie-a
AC Perugia,Davide Tentoni,27,Italy,Midfielder,Midfielder,-,Ancona Calcio,Italy,?,In,1998,s,serie-a
AC Perugia,Andrea Sussi,24,Italy,Left-Back,LB,-,Ascoli Calcio 1898,Italy,?,In,1998,s,serie-a
AC Perugia,David Giubilato,21,Italy,Centre-Back,CB,-,Avezzano Calcio,Italy,?,In,1998,s,serie-a
AC Perugia,Roberto Ripa,30,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,?,In,1998,s,serie-a
AC Perugia,Martín Rivas,21,Uruguay,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,1998,s,serie-a
AC Perugia,Andrea Carboni,20,Italy,Midfielder,Midfielder,-,US Sambenedettese,Italy,?,In,1998,s,serie-a
AC Perugia,Gabriele Grossi,26,Italy,Left-Back,LB,-,AC Reggiana,Italy,?,In,1998,s,serie-a
AC Perugia,Riccardo Maspero,27,Italy,Attacking Midfield,AM,-,US Lecce,Italy,Loan,In,1998,s,serie-a
Bologna FC 1909,Luciano,22,Brazil,Right Midfield,RM,-,Sociedade Esportiva Palmeiras,Brazil,£2.32m,In,1998,s,serie-a
Bologna FC 1909,Igor Simutenkov,25,Russia,Centre-Forward,CF,-,AC Reggiana,Italy,Free transfer,In,1998,s,serie-a
Bologna FC 1909,Massimiliano Cappioli,30,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,?,In,1998,s,serie-a
Bologna FC 1909,Marco Roccati,23,Italy,Goalkeeper,GK,-,FC Empoli,Italy,?,In,1998,s,serie-a
Bologna FC 1909,Teddy Lucic,25,Sweden,Centre-Back,CB,-,IFK Göteborg,Sweden,?,In,1998,s,serie-a
Bologna FC 1909,Giampiero Maini,26,Italy,Defensive Midfield,DM,-,Milan AC,Italy,?,In,1998,s,serie-a
Bologna FC 1909,Klas Ingesson,29,Sweden,Defensive Midfield,DM,-,AS Bari,Italy,?,In,1998,s,serie-a
Bologna FC 1909,Giovanni Pompei,17,Italy,Second Striker,SS,-,Ascoli Calcio 1898,Italy,?,In,1998,s,serie-a
Bologna FC 1909,Giovanni Bia,29,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,In,1998,s,serie-a
Bologna FC 1909,Giuseppe Signori,30,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,?,In,1998,s,serie-a
Bologna FC 1909,Christophe Sanchez,25,France,Centre-Forward,CF,-,HSC Montpellier,France,?,In,1998,s,serie-a
Bologna FC 1909,Nicola Boselli,25,Italy,Centre-Back,CB,-,Atalanta BC,Italy,?,In,1998,s,serie-a
Bologna FC 1909,Jonatan Binotto,23,Italy,Right Winger,RW,-,Hellas Verona,Italy,?,In,1998,s,serie-a
Bologna FC 1909,Filippo Di Leo,19,Italy,Goalkeeper,GK,-,US Sassuolo,Italy,?,In,1998,s,serie-a
Bologna FC 1909,Alessandro Rinaldi,23,Italy,Right-Back,RB,-,Ravenna FC,Italy,?,In,1998,s,serie-a
Bologna FC 1909,Giacomo Cipriani,17,Italy,Centre-Forward,CF,-,Bologna Primavera,Italy,-,In,1998,s,serie-a
UC Sampdoria,Alessandro Grandoni,20,Italy,Centre-Back,CB,-,SS Lazio,Italy,£4.50m,In,1998,s,serie-a
UC Sampdoria,Ariel Ortega,24,Argentina,Attacking Midfield,AM,-,Valencia CF,Spain,£2.34m,In,1998,s,serie-a
UC Sampdoria,Saliou Lassissi,19,Cote d'Ivoire,Centre-Back,CB,-,Stade Rennais FC,France,?,In,1998,s,serie-a
UC Sampdoria,Fabio Pecchia,24,Italy,Right Midfield,RM,-,Juventus FC,Italy,?,In,1998,s,serie-a
UC Sampdoria,Cate,24,Brazil,Forward,Forward,-,CD Universidad Católica,Chile,?,In,1998,s,serie-a
UC Sampdoria,Marco Sgrò,28,Italy,Attacking Midfield,AM,-,Atalanta BC,Italy,?,In,1998,s,serie-a
UC Sampdoria,Gastón Córdoba,24,Argentina,Left Midfield,LM,-,Racing Club,Argentina,?,In,1998,s,serie-a
UC Sampdoria,Bratislav Zivkovic,27,Serbia,Left Midfield,LM,-,Red Star Belgrade,Serbia,?,In,1998,s,serie-a
UC Sampdoria,Salvatore Carboni,18,Italy,Right Winger,RW,-,SEF Tempio Pausania,Italy,?,In,1998,s,serie-a
UC Sampdoria,Matteo Solari,20,Italy,Midfielder,Midfielder,-,Modena FC,Italy,?,In,1998,s,serie-a
UC Sampdoria,Zoran Jovicic,25,Serbia,Centre-Forward,CF,-,Red Star Belgrade,Serbia,?,In,1998,s,serie-a
UC Sampdoria,Nenad Sakic,27,Serbia,Centre-Back,CB,-,US Lecce,Italy,?,In,1998,s,serie-a
UC Sampdoria,Guglielmo Stendardo,17,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,In,1998,s,serie-a
UC Sampdoria,Juan Ubeda,17,Chile,Centre-Forward,CF,-,Unión Española,Chile,?,In,1998,s,serie-a
UC Sampdoria,Simone Aloe,19,Italy,Centre-Forward,CF,-,Carrarese Calcio 1908,Italy,?,In,1998,s,serie-a
UC Sampdoria,Francesco Palmieri,30,Italy,Centre-Forward,CF,-,US Lecce,Italy,?,In,1998,s,serie-a
Cagliari Calcio,Patrick M'Boma,27,Cameroon,Centre-Forward,CF,-,Gamba Osaka,Japan,£4.05m,In,1998,s,serie-a
Cagliari Calcio,Nelson Abeijón,24,Uruguay,Defensive Midfield,DM,-,Racing Santander,Spain,Free transfer,In,1998,s,serie-a
Cagliari Calcio,Jonathan Zebina,19,France,Centre-Back,CB,-,AS Cannes,France,Free transfer,In,1998,s,serie-a
Cagliari Calcio,Mohamed Kallon,18,Sierra Leone,Centre-Forward,CF,-,Genoa CFC,Italy,?,In,1998,s,serie-a
Cagliari Calcio,Diego López,23,Uruguay,Centre-Back,CB,-,Racing Santander,Spain,?,In,1998,s,serie-a
Cagliari Calcio,Alejandro Cichero,21,Venezuela,Centre-Back,CB,-,SL Benfica,Portugal,?,In,1998,s,serie-a
Cagliari Calcio,Daniele Corsi,20,Italy,Goalkeeper,GK,-,US Viterbese,Italy,?,In,1998,s,serie-a
Cagliari Calcio,David Nyathi,29,South Africa,Left-Back,LB,-,FC St. Gallen 1879,Switzerland,?,In,1998,s,serie-a
Cagliari Calcio,Vincenzo Esposito,27,Italy,Left-Back,LB,-,AC Cesena,Italy,?,In,1998,s,serie-a
Cagliari Calcio,Vincenzo Mazzeo,29,Italy,Midfielder,Midfielder,-,Calcio Padova,Italy,?,In,1998,s,serie-a
Cagliari Calcio,Andrea Pisanu,16,Italy,Right Midfield,RM,-,Cagliari Primavera,Italy,-,In,1998,s,serie-a
Piacenza FC,Ruggiero Rizzitelli,30,Italy,Centre-Forward,CF,-,Bayern Munich,Germany,Free transfer,In,1998,s,serie-a
Piacenza FC,Francesco Statuto,26,Italy,Central Midfield,CM,-,Udinese Calcio,Italy,?,In,1998,s,serie-a
Piacenza FC,Paolo Cristallini,26,Italy,Attacking Midfield,AM,-,Bologna FC 1909,Italy,?,In,1998,s,serie-a
Piacenza FC,Gian Paolo Manighetti,29,Italy,Right-Back,RB,-,AS Bari,Italy,?,In,1998,s,serie-a
