Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Liverpool FC,Kevin Doherty,18,Ireland,Centre-Back,CB,-,Liverpool FC U18,England,-,In,1998,s,premier-league
Liverpool FC,Jörgen Nielsen,27,Denmark,Goalkeeper,GK,-,Ikast FS,Denmark,"End of loanJun 30, 1998",In,1998,s,premier-league
Tottenham Hotspur,Mauricio Taricco,25,Argentina,Left-Back,LB,-,Ipswich Town,England,£2.39m,In,1998,s,premier-league
Tottenham Hotspur,Hans Segers,36,Netherlands,Goalkeeper,GK,-,Wolverhampton Wanderers,England,Free transfer,In,1998,s,premier-league
Tottenham Hotspur,Paolo Tramezzani,27,Italy,Left-Back,LB,-,Piacenza FC,Italy,?,In,1998,s,premier-league
Tottenham Hotspur,Neale Fenn,22,Ireland,Centre-Forward,CF,-,Lincoln City,England,"End of loanApr 1, 1999",In,1998,s,premier-league
Tottenham Hotspur,Ledley King,17,England,Centre-Back,CB,-,Tottenham Hotspur U18,England,-,In,1998,s,premier-league
Tottenham Hotspur,Alan Marriott,19,England,Goalkeeper,GK,-,Tottenham Hotspur U18,England,-,In,1998,s,premier-league
Tottenham Hotspur,Alton Thelwell,18,England,Centre-Back,CB,-,Tottenham Hotspur U18,England,-,In,1998,s,premier-league
Tottenham Hotspur,Ian Stonebridge,16,England,Forward,Forward,-,Tottenham Hotspur U18,England,-,In,1998,s,premier-league
Tottenham Hotspur,Peter Crouch,17,England,Centre-Forward,CF,-,Tottenham Hotspur U18,England,-,In,1998,s,premier-league
Tottenham Hotspur,Mark Gower,20,England,Central Midfield,CM,-,Motherwell FC,Scotland,"End of loanMay 31, 1999",In,1998,s,premier-league
Tottenham Hotspur,Rory Allen,20,England,Forward,Forward,-,Luton Town,England,"End of loanJun 30, 1998",In,1998,s,premier-league
Blackburn Rovers,Kevin Davies,21,England,Centre-Forward,CF,-,Southampton FC,England,£10.13m,In,1998,s,premier-league
Blackburn Rovers,Christian Dailly,24,Scotland,Centre-Back,CB,-,Derby County,England,£7.16m,In,1998,s,premier-league
Blackburn Rovers,Ashley Ward,27,England,Centre-Forward,CF,-,Barnsley FC,England,£5.66m,In,1998,s,premier-league
Blackburn Rovers,Sébastien Pérez,24,France,Right-Back,RB,-,SC Bastia,France,£3.24m,In,1998,s,premier-league
Blackburn Rovers,Oumar Kondé,19,Switzerland,Centre-Back,CB,-,FC Basel 1893,Switzerland,£675Th.,In,1998,s,premier-league
Blackburn Rovers,Darren Peacock,30,England,Centre-Back,CB,-,Newcastle United,England,?,In,1998,s,premier-league
Blackburn Rovers,David McNamee,18,Scotland,Right-Back,RB,-,St. Mirren FC,Scotland,"End of loanMay 1, 1999",In,1998,s,premier-league
Blackburn Rovers,Martin Taylor,18,England,Centre-Back,CB,-,Blackburn Rovers U18,England,-,In,1998,s,premier-league
Blackburn Rovers,Ben Burgess,16,Ireland,Centre-Forward,CF,-,Blackburn Rovers U18,England,-,In,1998,s,premier-league
Blackburn Rovers,Luke Staton,19,Wales,Midfielder,Midfielder,-,Blackburn Rovers U18,England,-,In,1998,s,premier-league
Blackburn Rovers,David Dunn,18,England,Attacking Midfield,AM,-,Blackburn Rovers U18,England,-,In,1998,s,premier-league
Blackburn Rovers,Peter Murphy,17,Ireland,Centre-Back,CB,-,Blackburn Rovers U18,England,-,In,1998,s,premier-league
Blackburn Rovers,Robbie Doyle,16,Ireland,Forward,Forward,-,Blackburn Rovers U18,England,-,In,1998,s,premier-league
Blackburn Rovers,Anthony Williams,21,Wales,Goalkeeper,GK,-,Bristol Rovers,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Southampton FC,Stuart Ripley,30,England,Midfielder,Midfielder,-,Blackburn Rovers,England,£2.03m,In,1998,s,premier-league
Southampton FC,James Beattie,20,England,Centre-Forward,CF,-,Blackburn Rovers,England,£1.26m,In,1998,s,premier-league
Southampton FC,Mark Hughes,34,Wales,Centre-Forward,CF,-,Chelsea FC,England,£810Th.,In,1998,s,premier-league
Southampton FC,Hassan Kachloul,25,Morocco,Left Midfield,LM,-,AS Saint-Étienne,France,£315Th.,In,1998,s,premier-league
Southampton FC,Scott Marshall,25,Scotland,Centre-Back,CB,-,Arsenal FC,England,Free transfer,In,1998,s,premier-league
Southampton FC,Scott Hiley,29,England,Defender,Defender,-,Manchester City,England,Loan,In,1998,s,premier-league
Southampton FC,Scott Hiley,29,England,Defender,Defender,-,Manchester City,England,Free transfer,In,1998,s,premier-league
Southampton FC,Cosimo Sarli,19,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,?,In,1998,s,premier-league
Southampton FC,Richard Dryden,29,England,Defender,Defender,-,,Unknown,?,In,1998,s,premier-league
Southampton FC,Scott Marshall,26,Scotland,Centre-Back,CB,-,Celtic FC,Scotland,?,In,1998,s,premier-league
Southampton FC,David Howells,30,England,Defensive Midfield,DM,-,Tottenham Hotspur,England,?,In,1998,s,premier-league
Southampton FC,John Beresford,31,England,Left-Back,LB,-,Newcastle United,England,?,In,1998,s,premier-league
Southampton FC,Alessandro Atzeni,18,Italy,Centre-Forward,CF,-,Fiorentina Primavera,Italy,?,In,1998,s,premier-league
Southampton FC,Shayne Bradley,19,England,Forward,Forward,-,Swindon Town,England,"End of loanMay 2, 1999",In,1998,s,premier-league
Southampton FC,Garry Monk,19,England,Centre-Back,CB,-,Torquay United FC,England,"End of loanOct 1, 1998",In,1998,s,premier-league
Southampton FC,David Howells,31,England,Defensive Midfield,DM,-,Bristol City,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Charlton Athletic,Chris Powell,28,England,Left-Back,LB,-,Derby County,England,£1.13m,In,1998,s,premier-league
Charlton Athletic,Carl Tiler,28,England,Centre-Back,CB,-,Everton FC,England,£787Th.,In,1998,s,premier-league
Charlton Athletic,Eddie Youds,28,England,Defender,Defender,-,Bradford City,England,£585Th.,In,1998,s,premier-league
Charlton Athletic,Paul Smith,18,England,Goalkeeper,GK,-,Walton & Hersham FC,England,Free transfer,In,1998,s,premier-league
Charlton Athletic,Simon Royce,26,England,Goalkeeper,GK,-,Southend United,England,Free transfer,In,1998,s,premier-league
Charlton Athletic,Andy Hunt,28,England,Forward,Forward,-,West Bromwich Albion,England,Free transfer,In,1998,s,premier-league
Charlton Athletic,Kevin Lisbie,20,Jamaica,Centre-Forward,CF,-,Gillingham FC,England,"End of loanApr 14, 1999",In,1998,s,premier-league
Charlton Athletic,Kemal Izzet,17,England,Central Midfield,CM,-,Charlton Athletic U18,England,-,In,1998,s,premier-league
Charlton Athletic,Kevin James,18,England,Centre-Forward,CF,-,Charlton Athletic U18,England,-,In,1998,s,premier-league
Charlton Athletic,Jonathan Fortune,17,England,Centre-Back,CB,-,Charlton Athletic U18,England,-,In,1998,s,premier-league
West Ham United,Paolo Di Canio,29,Italy,Centre-Forward,CF,-,Sheffield Wednesday,England,£2.00m,In,1998,s,premier-league
West Ham United,Ian Wright,34,England,Centre-Forward,CF,-,Arsenal FC,England,£675Th.,In,1998,s,premier-league
West Ham United,Neil Ruddock,30,England,Centre-Back,CB,-,Liverpool FC,England,£315Th.,In,1998,s,premier-league
West Ham United,Daniel Sjölund,15,Finland,Defensive Midfield,DM,-,IF Brommapojkarna,Sweden,£239Th.,In,1998,s,premier-league
West Ham United,Marc Keller,30,France,Right Midfield,RM,-,Karlsruher SC,Germany,Free transfer,In,1998,s,premier-league
West Ham United,Shaka Hislop,29,Trinidad and Tobago,Goalkeeper,GK,-,Newcastle United,England,Free transfer,In,1998,s,premier-league
West Ham United,Jamie Coyne,17,Australia,Right-Back,RB,-,Perth SC,Australia,?,In,1998,s,premier-league
West Ham United,Javier Margas,29,Chile,Centre-Back,CB,-,CD Universidad Católica,Chile,?,In,1998,s,premier-league
West Ham United,Emmanuel Omoyinmi,21,Nigeria,Centre-Forward,CF,-,Leyton Orient,England,"End of loanApr 19, 1999",In,1998,s,premier-league
West Ham United,Joe Cole,16,England,Attacking Midfield,AM,-,West Ham United U18,England,-,In,1998,s,premier-league
West Ham United,Izzy Iriekpen,16,England,Centre-Back,CB,-,West Ham United U18,England,-,In,1998,s,premier-league
West Ham United,Chris Coyne,19,Australia,Centre-Back,CB,-,Brentford FC,England,"End of loanSep 1, 1998",In,1998,s,premier-league
West Ham United,Stephen Purches,18,England,Defensive Midfield,DM,-,West Ham United U18,England,-,In,1998,s,premier-league
West Ham United,Scott Mean,24,England,Midfielder,Midfielder,-,Port Vale FC,England,"End of loanAug 1, 1998",In,1998,s,premier-league
West Ham United,Chris Coyne,20,Australia,Centre-Back,CB,-,Southend United,England,"End of loanMay 1, 1999",In,1998,s,premier-league
West Ham United,Grant McCann,18,Northern Ireland,Central Midfield,CM,-,West Ham United U18,England,-,In,1998,s,premier-league
Leeds United,Clyde Wijnhard,24,Netherlands,Centre-Forward,CF,-,Willem II Tilburg,Netherlands,£1.89m,In,1998,s,premier-league
Leeds United,Nuno Santos,25,Portugal,Goalkeeper,GK,-,Vitória Setúbal FC,Portugal,?,In,1998,s,premier-league
Leeds United,Derek Lilley,25,Scotland,Centre-Forward,CF,-,Bury FC,England,"End of loanApr 1, 1999",In,1998,s,premier-league
Leeds United,Paul Robinson,18,England,Goalkeeper,GK,-,Leeds United U18,England,-,In,1998,s,premier-league
Leeds United,Alan Cawley,16,Ireland,Central Midfield,CM,-,Leeds United U18,England,-,In,1998,s,premier-league
Leeds United,Gareth Evans,17,England,Defender,Defender,-,Leeds United U18,England,-,In,1998,s,premier-league
Leeds United,Jonathan Woodgate,18,England,Centre-Back,CB,-,Leeds United U18,England,-,In,1998,s,premier-league
Leeds United,Warren Feeney,17,Northern Ireland,Centre-Forward,CF,-,Leeds United U18,England,-,In,1998,s,premier-league
Leeds United,Lee Sharpe,27,England,Left Midfield,LM,-,Bradford City,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Leeds United,Alan Smith,17,England,Central Midfield,CM,-,Leeds United U18,England,-,In,1998,s,premier-league
Leeds United,Lee Matthews,19,England,Central Midfield,CM,-,Notts County,England,"End of loanOct 1, 1998",In,1998,s,premier-league
Leeds United,Jason Blunt,20,England,Midfielder,Midfielder,-,Raith Rovers FC,Scotland,"End of loanJun 30, 1998",In,1998,s,premier-league
Leeds United,Paul Shepherd,20,England,Centre-Forward,CF,-,Ayr United FC,Scotland,"End of loanJun 30, 1998",In,1998,s,premier-league
Aston Villa,Alan Thompson,24,England,Left Midfield,LM,-,Bolton Wanderers,England,£6.48m,In,1998,s,premier-league
Aston Villa,Steve Watson,24,England,Right Midfield,RM,-,Newcastle United,England,£5.40m,In,1998,s,premier-league
Aston Villa,David Unsworth,24,England,Left-Back,LB,-,West Ham United,England,£4.14m,In,1998,s,premier-league
Aston Villa,Neil Tarrant,19,Scotland,Centre-Forward,CF,-,Ross County FC,Scotland,£338Th.,In,1998,s,premier-league
Aston Villa,Darius Vassell,18,England,Centre-Forward,CF,-,Aston Villa U18,England,-,In,1998,s,premier-league
Aston Villa,Jlloyd Samuel,17,Trinidad and Tobago,Defensive Midfield,DM,-,Aston Villa U18,England,-,In,1998,s,premier-league
Aston Villa,Reuben Hazell,19,England,Centre-Back,CB,-,Aston Villa U18,England,-,In,1998,s,premier-league
Aston Villa,Richard Walker,21,England,Centre-Forward,CF,-,Cambridge United,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Aston Villa,Gareth Barry,17,England,Defensive Midfield,DM,-,Aston Villa U18,England,-,In,1998,s,premier-league
Aston Villa,Michael Standing,17,England,Central Midfield,CM,-,Aston Villa U18,England,-,In,1998,s,premier-league
Aston Villa,Alan Lee,20,Ireland,Centre-Forward,CF,-,Port Vale FC,England,"End of loanMay 10, 1999",In,1998,s,premier-league
Chelsea FC,Pierluigi Casiraghi,29,Italy,Centre-Forward,CF,-,SS Lazio,Italy,£6.98m,In,1998,s,premier-league
Chelsea FC,Marcel Desailly,29,France,Centre-Back,CB,-,Milan AC,Italy,£6.08m,In,1998,s,premier-league
Chelsea FC,Albert Ferrer,28,Spain,Right-Back,RB,-,FC Barcelona,Spain,£3.87m,In,1998,s,premier-league
Chelsea FC,Mikael Forssell,17,Finland,Centre-Forward,CF,-,HJK Helsinki,Finland,Free transfer,In,1998,s,premier-league
Chelsea FC,Brian Laudrup,29,Denmark,Right Winger,RW,-,Rangers FC,Scotland,Free transfer,In,1998,s,premier-league
Chelsea FC,Rhys Evans,16,England,Goalkeeper,GK,-,Chelsea FC U18,England,-,In,1998,s,premier-league
Chelsea FC,Neil Clement,20,England,Centre-Back,CB,-,Preston North End,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Chelsea FC,Paul Hughes,23,England,Central Midfield,CM,-,Norwich City,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Chelsea FC,Jon Harley,18,England,Left-Back,LB,-,Chelsea FC U18,England,-,In,1998,s,premier-league
Chelsea FC,Robert Wolleaston,18,England,Central Midfield,CM,-,Chelsea FC U18,England,-,In,1998,s,premier-league
Middlesbrough FC,Brian Deane,30,England,Centre-Forward,CF,-,SL Benfica,Portugal,£3.76m,In,1998,s,premier-league
Middlesbrough FC,Colin Cooper,31,England,Left-Back,LB,-,Nottingham Forest,England,£3.38m,In,1998,s,premier-league
Middlesbrough FC,Gary Pallister,33,England,Centre-Back,CB,-,Manchester United,England,£2.52m,In,1998,s,premier-league
Middlesbrough FC,Dean Gordon,25,England,Left-Back,LB,-,Crystal Palace,England,£1.22m,In,1998,s,premier-league
Middlesbrough FC,Luke Wilkshire,16,Australia,Right-Back,RB,-,South Coast Wolves FC,Australia,Free transfer,In,1998,s,premier-league
Middlesbrough FC,Marco Branca,33,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,?,In,1998,s,premier-league
Middlesbrough FC,Gustavo Lombardi,22,Argentina,Right-Back,RB,-,UD Salamanca,Spain,?,In,1998,s,premier-league
Middlesbrough FC,Anthony Ormerod,20,Ireland,Right Winger,RW,-,Bury FC,England,"End of loanMay 10, 1999",In,1998,s,premier-league
Middlesbrough FC,Ben Roberts,23,England,Goalkeeper,GK,-,Millwall FC,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Middlesbrough FC,Andy Campbell,20,England,Centre-Forward,CF,-,Sheffield United,England,"End of loanApr 22, 1999",In,1998,s,premier-league
Middlesbrough FC,Jason Gavin,18,Ireland,Defender,Defender,-,Hartlepool United,England,"End of loanJun 30, 1998",In,1998,s,premier-league
Nottingham Forest,Nigel Quashie,19,Scotland,Central Midfield,CM,-,Queens Park Rangers,England,£3.38m,In,1998,s,premier-league
Nottingham Forest,Neil Shipperley,23,England,Centre-Forward,CF,-,Crystal Palace,England,£1.89m,In,1998,s,premier-league
Nottingham Forest,Dougie Freedman,24,Scotland,Centre-Forward,CF,-,Wolverhampton Wanderers,England,£990Th.,In,1998,s,premier-league
Nottingham Forest,Andy Gray,20,Scotland,Centre-Forward,CF,-,Leeds United,England,£180Th.,In,1998,s,premier-league
Nottingham Forest,Jean-Claude Darcheville,22,French Guiana,Centre-Forward,CF,-,Stade Rennais FC,France,Loan,In,1998,s,premier-league
Nottingham Forest,Mathieu Louis-Jean,22,France,Right-Back,RB,-,AC Le Havre,France,Loan,In,1998,s,premier-league
Nottingham Forest,Gareth Edds,17,Australia,Defensive Midfield,DM,-,Nottingham Forest U18,England,-,In,1998,s,premier-league
Nottingham Forest,Andy Gray,21,Scotland,Centre-Forward,CF,-,Oldham Athletic,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Nottingham Forest,Steve Guinan,23,England,Centre-Forward,CF,-,Plymouth Argyle,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Nottingham Forest,Gareth Williams,16,Scotland,Central Midfield,CM,-,Nottingham Forest U18,England,-,In,1998,s,premier-league
Nottingham Forest,Nikola Jerkan,33,Croatia,Centre-Back,CB,-,Rapid Vienna,Austria,"End of loanJun 30, 1998",In,1998,s,premier-league
Newcastle United,Dietmar Hamann,24,Germany,Defensive Midfield,DM,-,Bayern Munich,Germany,£6.75m,In,1998,s,premier-league
Newcastle United,Didier Domi,20,France,Left-Back,LB,-,Paris Saint-Germain,France,£5.02m,In,1998,s,premier-league
Newcastle United,Silvio Maric,23,Croatia,Attacking Midfield,AM,-,NK Croatia Zagreb,Croatia,£4.10m,In,1998,s,premier-league
Newcastle United,Stéphane Guivarc'h,27,France,Centre-Forward,CF,-,AJ Auxerre,France,£3.60m,In,1998,s,premier-league
Newcastle United,Nolberto Solano,23,Peru,Right Midfield,RM,-,Club Atlético Boca Juniors,Argentina,£3.60m,In,1998,s,premier-league
Newcastle United,John Karelse,29,Netherlands,Goalkeeper,GK,-,NAC Breda,Netherlands,£1.08m,In,1998,s,premier-league
Newcastle United,Stephen Glass,22,Scotland,Left Midfield,LM,-,Aberdeen FC,Scotland,£878Th.,In,1998,s,premier-league
Newcastle United,Garry Brady,21,Scotland,Central Midfield,CM,-,Tottenham Hotspur,England,£878Th.,In,1998,s,premier-league
Newcastle United,Laurent Charvet,25,France,Right-Back,RB,-,Chelsea FC,England,£765Th.,In,1998,s,premier-league
Newcastle United,Carl Serrant,22,England,Left-Back,LB,-,Oldham Athletic,England,£540Th.,In,1998,s,premier-league
Newcastle United,Georgios Georgiadis,26,Greece,Right Winger,RW,-,Panathinaikos Athens,Greece,£378Th.,In,1998,s,premier-league
Newcastle United,Carl Serrant,23,England,Left-Back,LB,-,Bury FC,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Newcastle United,Steven Caldwell,17,Scotland,Centre-Back,CB,-,Newcastle United U18,England,-,In,1998,s,premier-league
Newcastle United,David Beharall,19,England,Defender,Defender,-,Newcastle United U18,England,-,In,1998,s,premier-league
Manchester United,Dwight Yorke,26,Trinidad and Tobago,Centre-Forward,CF,-,Aston Villa,England,£17.33m,In,1998,s,premier-league
Manchester United,Jaap Stam,25,Netherlands,Centre-Back,CB,-,PSV Eindhoven,Netherlands,£15.30m,In,1998,s,premier-league
Manchester United,Jesper Blomqvist,24,Sweden,Left Midfield,LM,-,AC Parma,Italy,£6.30m,In,1998,s,premier-league
Manchester United,Ronnie Wallwork,21,England,Central Midfield,CM,-,Royal Antwerp FC,Belgium,"End of loanMay 1, 1999",In,1998,s,premier-league
Manchester United,David Healy,18,Northern Ireland,Centre-Forward,CF,-,Manchester United U18,England,-,In,1998,s,premier-league
Manchester United,Erik Nevland,21,Norway,Centre-Forward,CF,-,IFK Göteborg,Sweden,"End of loanMay 1, 1999",In,1998,s,premier-league
Coventry City,Steve Froggatt,25,England,Midfielder,Midfielder,-,Wolverhampton Wanderers,England,£2.07m,In,1998,s,premier-league
Coventry City,Marc Edworthy,25,England,Right-Back,RB,-,Crystal Palace,England,£1.62m,In,1998,s,premier-league
Coventry City,John Aloisi,22,Australia,Centre-Forward,CF,-,Portsmouth FC,England,£878Th.,In,1998,s,premier-league
Coventry City,Philippe Clement,24,Belgium,Centre-Back,CB,-,KRC Genk,Belgium,£788Th.,In,1998,s,premier-league
Coventry City,Gary McPhee,18,Scotland,Forward,Forward,-,Vitesse Arnhem U19,Netherlands,Free transfer,In,1998,s,premier-league
Coventry City,Jean-Guy Wallemme,30,France,Centre-Back,CB,-,RC Lens,France,?,In,1998,s,premier-league
Coventry City,Darren Jackson,32,Scotland,Forward,Forward,-,Celtic FC,Scotland,?,In,1998,s,premier-league
Coventry City,Ian Brightwell,30,England,Right-Back,RB,-,Manchester City,England,?,In,1998,s,premier-league
Coventry City,Paul Hall,25,Jamaica,Centre-Forward,CF,-,Portsmouth FC,England,?,In,1998,s,premier-league
Coventry City,John Eustace,18,England,Defensive Midfield,DM,-,Coventry City U18,England,-,In,1998,s,premier-league
Coventry City,Craig Faulconbridge,21,England,Centre-Forward,CF,-,Hull City,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Coventry City,Gavin Strachan,20,Scotland,Defensive Midfield,DM,-,Dundee FC,Scotland,"End of loanMay 1, 1999",In,1998,s,premier-league
Coventry City,Daire Doyle,17,Ireland,Right Midfield,RM,-,Coventry City U18,England,-,In,1998,s,premier-league
Coventry City,John Eustace,19,England,Defensive Midfield,DM,-,Dundee United FC,Scotland,"End of loanMay 23, 1999",In,1998,s,premier-league
Wimbledon FC,Gareth Ainsworth,25,England,Right Midfield,RM,-,Port Vale FC,England,£2.70m,In,1998,s,premier-league
Wimbledon FC,Andy Roberts,24,England,Central Midfield,CM,-,Crystal Palace,England,£2.25m,In,1998,s,premier-league
Wimbledon FC,Lee Jones,23,New Zealand,Defensive Midfield,DM,-,Akron Zips (University of Akron),United States,?,In,1998,s,premier-league
Wimbledon FC,Stephen O'Flynn,16,Ireland,Centre-Forward,CF,-,Milton Keynes Dons U18,England,-,In,1998,s,premier-league
Wimbledon FC,Patrick Agyemang,17,Ghana,Centre-Forward,CF,-,Milton Keynes Dons U18,England,-,In,1998,s,premier-league
Leicester City,Frank Sinclair,26,Jamaica,Centre-Back,CB,-,Chelsea FC,England,£2.70m,In,1998,s,premier-league
Leicester City,Lawrie Dudfield,18,England,Centre-Forward,CF,-,Kettering Town,England,Free transfer,In,1998,s,premier-league
Leicester City,Gerry Taggart,27,Northern Ireland,Centre-Back,CB,-,Bolton Wanderers,England,Free transfer,In,1998,s,premier-league
Leicester City,John Hodges,18,England,Goalkeeper,GK,-,,Unknown,?,In,1998,s,premier-league
Leicester City,Guy Branston,20,England,Centre-Back,CB,-,Rushden & Diamonds (liq.),England,"End of loanMay 1, 1999",In,1998,s,premier-league
Leicester City,Guy Branston,19,England,Centre-Back,CB,-,Colchester United,England,"End of loanOct 1, 1998",In,1998,s,premier-league
Leicester City,Gary Neil,20,Scotland,Centre-Forward,CF,-,Torquay United FC,England,"End of loanMay 1, 1999",In,1998,s,premier-league
Sheffield Wednesday,Wim Jonk,31,Netherlands,Defensive Midfield,DM,-,PSV Eindhoven,Netherlands,£2.52m,In,1998,s,premier-league
Sheffield Wednesday,Danny Sonner,26,Northern Ireland,Defensive Midfield,DM,-,Ipswich Town,England,£90Th.,In,1998,s,premier-league
Sheffield Wednesday,Peter Holmes,17,England,Central Midfield,CM,-,Liverpool FC U18,England,?,In,1998,s,premier-league
Sheffield Wednesday,Guy Whittingham,34,England,Forward,Forward,-,Watford FC,England,"End of loanApr 1, 1999",In,1998,s,premier-league
Sheffield Wednesday,Owen Morrison,16,Northern Ireland,Left Midfield,LM,-,Sheffield Wednesday U18,England,-,In,1998,s,premier-league
Sheffield Wednesday,Kevin Nicholson,17,England,Left-Back,LB,-,Sheffield Wednesday U18,England,-,In,1998,s,premier-league
Sheffield Wednesday,Matt Hamshaw,16,England,Right Midfield,RM,-,Sheffield Wednesday U18,England,-,In,1998,s,premier-league
Arsenal FC,Ian Wright,34,England,Centre-Forward,CF,-,West Ham United,England,£675Th.,Out,1998,s,premier-league
Arsenal FC,Scott Marshall,25,Scotland,Centre-Back,CB,-,Southampton FC,England,Free transfer,Out,1998,s,premier-league
Arsenal FC,Gavin McGowan,22,England,Right-Back,RB,-,Luton Town,England,Free transfer,Out,1998,s,premier-league
Arsenal FC,Paolo Vernazza,18,England,Central Midfield,CM,-,Ipswich Town,England,Loan,Out,1998,s,premier-league
