Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Toulouse,Mickaël Serreau,23,France,Right Midfield,RM,-,FC Martigues,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
Paris Saint-Germain,Jay-Jay Okocha,24,Nigeria,Attacking Midfield,AM,-,Fenerbahce SK,Turkey,£11.16m,In,1998,s,ligue-1
Paris Saint-Germain,Nicolas Ouédec,26,France,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,£5.40m,In,1998,s,ligue-1
Paris Saint-Germain,Adaílton,21,Brazil,Second Striker,SS,-,AC Parma,Italy,£1.80m,In,1998,s,ligue-1
Paris Saint-Germain,Laurent Leroy,22,France,Centre-Forward,CF,-,AS Cannes,France,£1.08m,In,1998,s,ligue-1
Paris Saint-Germain,Christian Wörns,26,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,Free transfer,In,1998,s,ligue-1
Paris Saint-Germain,Bruno Carotti,25,France,Centre-Back,CB,-,FC Nantes,France,Free transfer,In,1998,s,ligue-1
Paris Saint-Germain,Alain Goma,25,France,Centre-Back,CB,-,AJ Auxerre,France,Free transfer,In,1998,s,ligue-1
Paris Saint-Germain,Bernard Lama,35,France,Goalkeeper,GK,-,West Ham United,England,Free transfer,In,1998,s,ligue-1
Paris Saint-Germain,Aliou Cissé,22,Senegal,Defensive Midfield,DM,-,CS Sedan-Ardennes,France,?,In,1998,s,ligue-1
Paris Saint-Germain,Igor Yanovski,23,Russia,Defensive Midfield,DM,-,Spartak Vladikavkaz,Russia,?,In,1998,s,ligue-1
Paris Saint-Germain,Nicolas Laspalles,26,France,Right-Back,RB,-,EA Guingamp,France,?,In,1998,s,ligue-1
Paris Saint-Germain,Yann Lachuer,25,France,Attacking Midfield,AM,-,AJ Auxerre,France,?,In,1998,s,ligue-1
Paris Saint-Germain,Dominique Casagrande,27,France,Goalkeeper,GK,-,Sevilla FC,Spain,?,In,1998,s,ligue-1
SC Bastia,Patrick Valéry,28,France,Right-Back,RB,-,Blackburn Rovers,England,£108Th.,In,1998,s,ligue-1
SC Bastia,Franck Matingou,18,DR Congo,Defensive Midfield,DM,-,FC Martigues,France,Free transfer,In,1998,s,ligue-1
SC Bastia,Frédéric Née,23,France,Centre-Forward,CF,-,SM Caen,France,Free transfer,In,1998,s,ligue-1
SC Bastia,Paulo Alves,28,Portugal,Centre-Forward,CF,-,Sporting CP,Portugal,?,In,1998,s,ligue-1
SC Bastia,David Mazzoncini,26,France,Midfielder,Midfielder,-,AS Cannes,France,?,In,1998,s,ligue-1
SC Bastia,Clayton,24,Tunisia,Left-Back,LB,-,Etoile Sportive du Sahel,Tunisia,?,In,1998,s,ligue-1
SC Bastia,Andrés Grande,21,Argentina,Midfielder,Midfielder,-,Asociación Atlética Argentinos Juniors,Argentina,?,In,1998,s,ligue-1
SC Bastia,Jean-Pierre Antonetti,18,France,Defender,Defender,-,,Unknown,?,In,1998,s,ligue-1
SC Bastia,Laurent Fournier,33,France,Defensive Midfield,DM,-,Paris Saint-Germain,France,?,In,1998,s,ligue-1
SC Bastia,Stéphane Odet,22,France,Right Midfield,RM,-,FC Martigues,France,?,In,1998,s,ligue-1
SC Bastia,Piotr Swierczewski,27,Poland,Defensive Midfield,DM,-,Gamba Osaka,Japan,"End of loanJun 30, 1999",In,1998,s,ligue-1
SC Bastia,Nassim Mendil,19,France,Centre-Forward,CF,-,SC Bastia U19,France,-,In,1998,s,ligue-1
SC Bastia,Nicolas Penneteau,17,France,Goalkeeper,GK,-,SC Bastia B,France,-,In,1998,s,ligue-1
SC Bastia,David Ducourtioux,20,France,Defensive Midfield,DM,-,SC Bastia B,France,-,In,1998,s,ligue-1
RC Strasbourg Alsace,Péguy Luyindula,19,France,Centre-Forward,CF,-,FC Chamois Niort,France,Free transfer,In,1998,s,ligue-1
RC Strasbourg Alsace,Olivier Echouafni,25,France,Defensive Midfield,DM,-,Olympique Marseille,France,Free transfer,In,1998,s,ligue-1
RC Strasbourg Alsace,Gharib Amzine,25,Morocco,Left Midfield,LM,-,FC Mulhouse Sud-Alsace,France,Free transfer,In,1998,s,ligue-1
RC Strasbourg Alsace,Henri Camara,21,Senegal,Centre-Forward,CF,-,ASC Diaraf Dakar,Senegal,Free transfer,In,1998,s,ligue-1
RC Strasbourg Alsace,Fabrice Ehret,18,France,Left-Back,LB,-,FC Mulhouse Sud-Alsace,France,Free transfer,In,1998,s,ligue-1
RC Strasbourg Alsace,Lionel Rouxel,27,France,Centre-Forward,CF,-,EA Guingamp,France,?,In,1998,s,ligue-1
RC Strasbourg Alsace,Per Pedersen,29,Denmark,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,?,In,1998,s,ligue-1
RC Strasbourg Alsace,Habib Bèye,20,Senegal,Right-Back,RB,-,Paris Saint-Germain,France,?,In,1998,s,ligue-1
RC Strasbourg Alsace,Brahim Hemdani,20,Algeria,Defensive Midfield,DM,-,AS Cannes,France,?,In,1998,s,ligue-1
RC Strasbourg Alsace,Teddy Bertin,28,France,Centre-Back,CB,-,Olympique Marseille,France,?,In,1998,s,ligue-1
RC Strasbourg Alsace,Peter Frank,28,Denmark,Centre-Back,CB,-,Herfölge Boldklub,Denmark,?,In,1998,s,ligue-1
RC Strasbourg Alsace,Pascal Johansen,19,France,Central Midfield,CM,-,Racing Strasbourg B,France,-,In,1998,s,ligue-1
AC Le Havre,Adnan Custovic,20,Bosnia-Herzegovina,Right Winger,RW,-,NK Triglav Kranj,Slovenia,Free transfer,In,1998,s,ligue-1
AC Le Havre,Jean-Michel Lesage,21,France,Attacking Midfield,AM,-,Union sportive Créteil,France,Free transfer,In,1998,s,ligue-1
AC Le Havre,Olivier Blondel,18,France,Goalkeeper,GK,-,Olympique du Grand Rouen ,France,Free transfer,In,1998,s,ligue-1
AC Le Havre,Karim Kerkar,21,Algeria,Attacking Midfield,AM,-,FC Gueugnon,France,Free transfer,In,1998,s,ligue-1
AC Le Havre,Nicolas Weber,27,France,Left-Back,LB,-,LB Châteauroux,France,?,In,1998,s,ligue-1
AC Le Havre,Lilian Nalis,26,France,Central Midfield,CM,-,EA Guingamp,France,?,In,1998,s,ligue-1
AC Le Havre,Milinko Pantic,31,Serbia,Attacking Midfield,AM,-,Atlético Madrid,Spain,?,In,1998,s,ligue-1
AC Le Havre,Jean-Alain Boumsong,18,France,Centre-Back,CB,-,AC Le Havre B,France,-,In,1998,s,ligue-1
AC Le Havre,Souleymane Diawara,19,Senegal,Centre-Back,CB,-,AC Le Havre B,France,-,In,1998,s,ligue-1
AC Le Havre,Guillaume Beuzelin,19,France,Central Midfield,CM,-,AC Le Havre B,France,-,In,1998,s,ligue-1
AC Le Havre,Momo Sylla,21,Guinea,Right Winger,RW,-,Olympique Noisy-le-Sec,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
FC Sochaux-Montbéliard,Philippe Raschke,30,France,Right-Back,RB,-,RC Strasbourg Alsace,France,?,In,1998,s,ligue-1
FC Sochaux-Montbéliard,Didier Lang,27,France,Defensive Midfield,DM,-,Sporting CP,Portugal,?,In,1998,s,ligue-1
FC Sochaux-Montbéliard,Vincent Fernandez,23,France,Goalkeeper,GK,-,Paris Saint-Germain,France,?,In,1998,s,ligue-1
FC Sochaux-Montbéliard,Stéphane Dedebant,27,France,Central Midfield,CM,-,LB Châteauroux,France,?,In,1998,s,ligue-1
FC Sochaux-Montbéliard,Franck Vandecasteele,30,France,Centre-Forward,CF,-,OGC Nice,France,?,In,1998,s,ligue-1
FC Sochaux-Montbéliard,Frédéric Martin,29,France,Right-Back,RB,-,OGC Nice,France,?,In,1998,s,ligue-1
FC Sochaux-Montbéliard,Camel Meriem,18,France,Attacking Midfield,AM,-,FC Sochaux-Montbéliard B,France,-,In,1998,s,ligue-1
FC Sochaux-Montbéliard,Mickaël Ravaux,19,France,Defender,Defender,-,FC Sochaux-Montbéliard B,France,-,In,1998,s,ligue-1
FC Sochaux-Montbéliard,Danijel Ljuboja,19,Serbia,Centre-Forward,CF,-,FC Sochaux-Montbéliard B,France,-,In,1998,s,ligue-1
FC Sochaux-Montbéliard,El-Hadji Diouf,17,Senegal,Centre-Forward,CF,-,FC Sochaux-Montbéliard U19,France,-,In,1998,s,ligue-1
RC Lens,Stéphane Dalmat,19,France,Central Midfield,CM,-,LB Châteauroux,France,£3.42m,In,1998,s,ligue-1
RC Lens,Daniel Moreira,20,France,Second Striker,SS,-,EA Guingamp,France,£3.42m,In,1998,s,ligue-1
RC Lens,Pascal Nouma,26,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,£3.15m,In,1998,s,ligue-1
RC Lens,Cyril Rool,23,France,Left-Back,LB,-,SC Bastia,France,Free transfer,In,1998,s,ligue-1
RC Lens,Alex Nyarko,24,Ghana,Centre-Back,CB,-,Karlsruher SC,Germany,?,In,1998,s,ligue-1
RC Lens,Ernest Oben-Etchi,23,Cameroon,Centre-Back,CB,-,Cotonsport de Garoua,Cameroon,?,In,1998,s,ligue-1
RC Lens,Junaid Hartley,20,South Africa,Midfielder,Midfielder,-,Vitória Setúbal FC,Portugal,?,In,1998,s,ligue-1
RC Lens,Ludovic Delporte,18,France,Left Winger,LW,-,RC Lens B,France,-,In,1998,s,ligue-1
RC Lens,Franck Chaussidière,19,France,Central Midfield,CM,-,RC Lens B,France,-,In,1998,s,ligue-1
RC Lens,Cédric Vernier,23,France,Centre-Back,CB,-,Paris FC,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
HSC Montpellier,Xavier Gravelaine,29,France,Centre-Forward,CF,-,Olympique Marseille,France,Loan,In,1998,s,ligue-1
HSC Montpellier,Franck Silvestre,31,France,Centre-Back,CB,-,AJ Auxerre,France,?,In,1998,s,ligue-1
HSC Montpellier,Cyril Serredszum,26,France,Defensive Midfield,DM,-,FC Metz,France,?,In,1998,s,ligue-1
HSC Montpellier,Didier Thimothée,28,France,Centre-Forward,CF,-,AS Saint-Étienne,France,?,In,1998,s,ligue-1
HSC Montpellier,Marc-Éric Gueï,17,Cote d'Ivoire,Centre-Forward,CF,-,HSC Montpellier U19,France,-,In,1998,s,ligue-1
HSC Montpellier,Vincent Petit,24,France,Centre-Forward,CF,-,SM Caen,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
FC Nantes,Néstor Fabbri,30,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,?,In,1998,s,ligue-1
FC Nantes,Antoine Sibierski,23,France,Attacking Midfield,AM,-,AJ Auxerre,France,?,In,1998,s,ligue-1
FC Nantes,Sébastien Pauvert,20,France,Goalkeeper,GK,-,SO Cholet,France,?,In,1998,s,ligue-1
FC Nantes,André Emanuel Ottou,18,Cameroon,Defender,Defender,-,Samsunspor,Turkey,?,In,1998,s,ligue-1
FC Nantes,Diego Bustos,23,Argentina,Centre-Forward,CF,-,Club Ferro Carril Oeste,Argentina,?,In,1998,s,ligue-1
FC Nantes,Sébastien Piocelle,19,France,Defensive Midfield,DM,-,FC Nantes B,France,-,In,1998,s,ligue-1
FC Nantes,Yves Deroff,19,France,Right-Back,RB,-,FC Nantes B,France,-,In,1998,s,ligue-1
FC Nantes,Marama Vahirua,18,Tahiti,Second Striker,SS,-,FC Nantes B,France,-,In,1998,s,ligue-1
FC Nantes,Pascal Delhommeau,19,France,Centre-Back,CB,-,FC Nantes B,France,-,In,1998,s,ligue-1
FC Nantes,Eric Loussouarn,23,France,Goalkeeper,GK,-,LB Châteauroux,France,"End of loanJun 30, 1998",In,1998,s,ligue-1
FC Nantes,Adel Sellimi,25,Tunisia,Centre-Forward,CF,-,Real Jaén CF,Spain,"End of loanJun 30, 1998",In,1998,s,ligue-1
Olympique Lyon,Vikash Dhorasoo,24,France,Central Midfield,CM,-,AC Le Havre,France,£6.75m,In,1998,s,ligue-1
Olympique Lyon,Serge Blanc,25,France,Left-Back,LB,-,Olympique Marseille,France,Free transfer,In,1998,s,ligue-1
Olympique Lyon,Hubert Fournier,30,France,Centre-Back,CB,-,Borussia Mönchengladbach,Germany,?,In,1998,s,ligue-1
Olympique Lyon,Luc Borrelli,32,France,Goalkeeper,GK,-,SM Caen,France,?,In,1998,s,ligue-1
Olympique Lyon,Marco Grassi,29,Switzerland,Centre-Forward,CF,-,AS Cannes,France,?,In,1998,s,ligue-1
Olympique Lyon,Jérémie Bréchet,18,France,Centre-Back,CB,-,Olympique Lyon B,France,-,In,1998,s,ligue-1
Olympique Lyon,Olivier Bernard,18,France,Left-Back,LB,-,Olympique Lyon B,France,-,In,1998,s,ligue-1
FC Lorient,Yannick Fischer,23,France,Centre-Back,CB,-,Olympique Marseille,France,Loan,In,1998,s,ligue-1
FC Lorient,David Bouard,21,France,Defensive Midfield,DM,-,SM Caen,France,Free transfer,In,1998,s,ligue-1
FC Lorient,Ousmane Soumah,24,Guinea,Forward,Forward,-,SC Bastia,France,Loan,In,1998,s,ligue-1
FC Lorient,Ismaël Triki,30,Morocco,Centre-Back,CB,-,FC Lausanne-Sport,Switzerland,?,In,1998,s,ligue-1
FC Lorient,Pascal Bédrossian,23,France,Left Midfield,LM,-,Stade Rennais FC,France,?,In,1998,s,ligue-1
FC Lorient,Emerson,25,Brazil,Forward,Forward,-,Defensor Sporting Club,Uruguay,Loan,In,1998,s,ligue-1
FC Lorient,Stéphane Le Garrec,29,France,Goalkeeper,GK,-,Stade Lavallois,France,?,In,1998,s,ligue-1
FC Lorient,Pascal Camadini,26,France,Central Midfield,CM,-,FC Sion,Switzerland,?,In,1998,s,ligue-1
FC Lorient,Alexandre Moreno,20,France,Midfielder,Midfielder,-,SCO Angers,France,?,In,1998,s,ligue-1
FC Lorient,Angelo Hugues,31,France,Goalkeeper,GK,-,EA Guingamp,France,?,In,1998,s,ligue-1
FC Lorient,Fabien Le Dillaut,-,France,Goalkeeper,GK,-,,Unknown,?,In,1998,s,ligue-1
AS Nancy-Lorraine,Demetrius Ferreira,24,Brazil,Right-Back,RB,-,Guarani Futebol Clube (SP),Brazil,?,In,1998,s,ligue-1
AS Nancy-Lorraine,Marc Zanotti,22,France,Left Midfield,LM,-,FC Girondins Bordeaux,France,Loan,In,1998,s,ligue-1
AS Nancy-Lorraine,Jinyu Li,20,China,Centre-Forward,CF,-,Liaoning FC,China,Loan,In,1998,s,ligue-1
AS Nancy-Lorraine,Abdeslam Ouaddou,19,Morocco,Centre-Back,CB,-,AS Nancy-Lorraine B,France,-,In,1998,s,ligue-1
AS Nancy-Lorraine,Youssouf Hadji,18,Morocco,Centre-Forward,CF,-,AS Nancy-Lorraine B,France,-,In,1998,s,ligue-1
AS Nancy-Lorraine,Bertrand Laquait,21,France,Goalkeeper,GK,-,AS Nancy-Lorraine B,France,-,In,1998,s,ligue-1
AS Nancy-Lorraine,Mody Traoré,17,France,Right-Back,RB,-,AS Nancy-Lorraine B,France,-,In,1998,s,ligue-1
FC Girondins Bordeaux,Ricardinho,22,Brazil,Attacking Midfield,AM,-,Sport Club Corinthians Paulista,Brazil,Free transfer,Out,1998,s,ligue-1
FC Girondins Bordeaux,Peter Luccin,19,France,Defensive Midfield,DM,-,Olympique Marseille,France,?,Out,1998,s,ligue-1
FC Girondins Bordeaux,Patrick Blondeau,30,France,Right-Back,RB,-,Olympique Marseille,France,?,Out,1998,s,ligue-1
FC Girondins Bordeaux,Yannick Quesnel,24,France,Goalkeeper,GK,-,AS Cannes,France,?,Out,1998,s,ligue-1
FC Girondins Bordeaux,Marc Zanotti,22,France,Left Midfield,LM,-,AS Nancy-Lorraine,France,Loan,Out,1998,s,ligue-1
FC Girondins Bordeaux,Jean-Pierre Papin,34,France,Centre-Forward,CF,-,EA Guingamp,France,?,Out,1998,s,ligue-1
FC Girondins Bordeaux,Paulo Sérgio Gralak,28,Brazil,Centre-Back,CB,-,Istanbulspor,Turkey,?,Out,1998,s,ligue-1
AS Monaco,John Collins,30,Scotland,Left Midfield,LM,-,Everton FC,England,£3.38m,Out,1998,s,ligue-1
AS Monaco,Ali Lukunku,22,DR Congo,Centre-Forward,CF,-,Standard Liège,Belgium,?,Out,1998,s,ligue-1
AS Monaco,Ali Benarbia,29,Algeria,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,?,Out,1998,s,ligue-1
