Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Eintracht Frankfurt,Donald Agu,22,Nigeria,Centre-Back,CB,-,FC Augsburg,Germany,Free transfer,In,1998,s,1-bundesliga
Eintracht Frankfurt,István Pisont,28,Hungary,Central Midfield,CM,-,Beitar Jerusalem,Israel,Free transfer,In,1998,s,1-bundesliga
Eintracht Frankfurt,Bernd Schneider,24,Germany,Right Midfield,RM,-,FC Carl Zeiss Jena,Germany,Free transfer,In,1998,s,1-bundesliga
Eintracht Frankfurt,Zsolt Petry,31,Hungary,Goalkeeper,GK,-,Feyenoord Rotterdam,Netherlands,Loan,In,1998,s,1-bundesliga
Eintracht Frankfurt,Alexander Rosen,19,Germany,Defensive Midfield,DM,-,FC Augsburg U19,Germany,?,In,1998,s,1-bundesliga
Eintracht Frankfurt,Tore Pedersen,28,Norway,Centre-Back,CB,-,Blackburn Rovers,England,?,In,1998,s,1-bundesliga
Eintracht Frankfurt,Chen Yang,24,China,Centre-Forward,CF,-,Beijing Guoan,China,Loan,In,1998,s,1-bundesliga
Eintracht Frankfurt,Stefan Zinnow,18,Germany,Right Midfield,RM,-,SV Waldhof Mannheim U19,Germany,?,In,1998,s,1-bundesliga
Eintracht Frankfurt,Damir Stojak,23,Serbia,Centre-Forward,CF,-,SSC Napoli,Italy,Loan,In,1998,s,1-bundesliga
Eintracht Frankfurt,Michael Eckhardt,19,Germany,Goalkeeper,GK,-,Eintracht Frankfurt U19,Germany,-,In,1998,s,1-bundesliga
Eintracht Frankfurt,Alexander Lorenz,19,Germany,Left Midfield,LM,-,Eintracht Frankfurt U19,Germany,-,In,1998,s,1-bundesliga
Eintracht Frankfurt,Patrick Glöckner,21,Germany,Right Midfield,RM,-,Stuttgarter Kickers,Germany,"End of loanJun 30, 1998",In,1998,s,1-bundesliga
Bayern Munich,Stefan Effenberg,29,Germany,Central Midfield,CM,-,Borussia Mönchengladbach,Germany,£3.83m,In,1998,s,1-bundesliga
Bayern Munich,Ali Daei,29,Iran,Centre-Forward,CF,-,Arminia Bielefeld,Germany,£2.30m,In,1998,s,1-bundesliga
Bayern Munich,Jens Jeremies,24,Germany,Defensive Midfield,DM,-,TSV 1860 Munich,Germany,£720Th.,In,1998,s,1-bundesliga
Bayern Munich,Hasan Salihamidzic,21,Bosnia-Herzegovina,Right Midfield,RM,-,Hamburger SV,Germany,Free transfer,In,1998,s,1-bundesliga
Bayern Munich,Thomas Linke,28,Germany,Centre-Back,CB,-,FC Schalke 04,Germany,Free transfer,In,1998,s,1-bundesliga
Bayern Munich,Berkant Göktan,17,Turkey,Centre-Forward,CF,-,FC Bayern Munich U19 ,Germany,-,In,1998,s,1-bundesliga
Bayern Munich,Frank Wiblishauser,20,Germany,Left-Back,LB,-,FC Bayern Munich II,Germany,-,In,1998,s,1-bundesliga
Bayern Munich,Markus Münch,25,Germany,Left-Back,LB,-,1. FC Köln,Germany,"End of loanJun 30, 1998",In,1998,s,1-bundesliga
FC Hansa Rostock,Zoran Milinkovic,29,Serbia,Midfielder,Midfielder,-,OGC Nice,France,£360Th.,In,1998,s,1-bundesliga
FC Hansa Rostock,Peter Wibran,29,Sweden,Defensive Midfield,DM,-,Helsingborgs IF,Sweden,£270Th.,In,1998,s,1-bundesliga
FC Hansa Rostock,Victor Agali,19,Nigeria,Centre-Forward,CF,-,Sporting Toulon Var,France,£230Th.,In,1998,s,1-bundesliga
FC Hansa Rostock,Aleksandar Jovic,26,Serbia,Centre-Forward,CF,-,FK Cukaricki,Serbia,£158Th.,In,1998,s,1-bundesliga
FC Hansa Rostock,Miroslav Bicanic,28,Croatia,Midfielder,Midfielder,-,Hapoel Haifa,Israel,£68Th.,In,1998,s,1-bundesliga
FC Hansa Rostock,Henri Fuchs,28,Germany,Centre-Forward,CF,-,VfB Leipzig,Germany,Free transfer,In,1998,s,1-bundesliga
FC Hansa Rostock,Abder Ramdane,24,France,Centre-Forward,CF,-,Nîmes Olympique,France,Free transfer,In,1998,s,1-bundesliga
FC Hansa Rostock,Olaf Holetschek,29,Germany,Sweeper,SW,-,FC Carl Zeiss Jena,Germany,Free transfer,In,1998,s,1-bundesliga
FC Hansa Rostock,Björn Laars,23,Germany,Centre-Back,CB,-,FC Hansa Rostock II,Germany,-,In,1998,s,1-bundesliga
FC Hansa Rostock,Matthias Breitkreutz,27,Germany,Attacking Midfield,AM,-,Arminia Bielefeld,Germany,"End of loanJun 30, 1998",In,1998,s,1-bundesliga
FC Hansa Rostock,Jens Kunath,31,Germany,Goalkeeper,GK,-,Vanguard Huandao,China,"End of loanJun 1, 1998",In,1998,s,1-bundesliga
FC Schalke 04,Hami Mandirali,29,Turkey,Centre-Forward,CF,-,Trabzonspor,Turkey,£3.15m,In,1998,s,1-bundesliga
FC Schalke 04,Nico Van Kerckhoven,27,Belgium,Left-Back,LB,-,Lierse SK,Belgium,£1.58m,In,1998,s,1-bundesliga
FC Schalke 04,Oliver Reck,33,Germany,Goalkeeper,GK,-,SV Werder Bremen,Germany,£630Th.,In,1998,s,1-bundesliga
FC Schalke 04,Frode Grodas,33,Norway,Goalkeeper,GK,-,Tottenham Hotspur,England,£135Th.,In,1998,s,1-bundesliga
FC Schalke 04,Sven Kmetsch,27,Germany,Defensive Midfield,DM,-,Hamburger SV,Germany,Free transfer,In,1998,s,1-bundesliga
FC Schalke 04,Sascha Wolf,26,Germany,Centre-Forward,CF,-,FC Schalke 04 II,Germany,-,In,1998,s,1-bundesliga
Hamburger SV,Nico-Jan Hoogma,29,Netherlands,Centre-Back,CB,-,Twente Enschede FC,Netherlands,£900Th.,In,1998,s,1-bundesliga
Hamburger SV,Vanja Grubac,27,Montenegro,Centre-Forward,CF,-,OFK Beograd,Serbia,£540Th.,In,1998,s,1-bundesliga
Hamburger SV,Dimitrios Grammozis,19,Greece,Defensive Midfield,DM,-,KFC Uerdingen 05,Germany,£315Th.,In,1998,s,1-bundesliga
Hamburger SV,Alexander Bade,27,Germany,Goalkeeper,GK,-,KFC Uerdingen 05,Germany,£270Th.,In,1998,s,1-bundesliga
Hamburger SV,Martin Dahlin,30,Sweden,Centre-Forward,CF,-,Blackburn Rovers,England,Loan fee:£180Th.,In,1998,s,1-bundesliga
Hamburger SV,Fabian Ernst,19,Germany,Defensive Midfield,DM,-,Hannover 96,Germany,Free transfer,In,1998,s,1-bundesliga
Hamburger SV,Sergey Kiryakov,28,Russia,Centre-Forward,CF,-,Karlsruher SC,Germany,Free transfer,In,1998,s,1-bundesliga
Hamburger SV,Martin Groth,28,Germany,Right Midfield,RM,-,FC Hansa Rostock,Germany,Free transfer,In,1998,s,1-bundesliga
Hamburger SV,Oliver Straube,26,Germany,Left Midfield,LM,-,KFC Uerdingen 05,Germany,Free transfer,In,1998,s,1-bundesliga
Hamburger SV,Thomas Doll,32,Germany,Attacking Midfield,AM,-,AS Bari,Italy,Free transfer,In,1998,s,1-bundesliga
Hamburger SV,Mahmut Yilmaz,18,Germany,Centre-Forward,CF,-,Hamburger SV U19,Germany,-,In,1998,s,1-bundesliga
Hamburger SV,Josip Simunic,20,Croatia,Centre-Back,CB,-,Hamburger SV II,Germany,-,In,1998,s,1-bundesliga
Hamburger SV,Rodolfo Cardoso,29,Argentina,Attacking Midfield,AM,-,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 1998",In,1998,s,1-bundesliga
Hamburger SV,Soner Uysal,20,Germany,Centre-Forward,CF,-,FC Gütersloh,Germany,"End of loanJun 30, 1998",In,1998,s,1-bundesliga
Hertha BSC,Dariusz Wosz,29,Germany,Attacking Midfield,AM,-,VfL Bochum,Germany,£2.34m,In,1998,s,1-bundesliga
Hertha BSC,René Tretschok,29,Germany,Defensive Midfield,DM,-,1. FC Köln,Germany,£900Th.,In,1998,s,1-bundesliga
Hertha BSC,Ivica Olic,19,Croatia,Centre-Forward,CF,-,NK Marsonia Slavonski Brod,Croatia,£225Th.,In,1998,s,1-bundesliga
Hertha BSC,Rob Maas,28,Netherlands,Defensive Midfield,DM,-,Arminia Bielefeld,Germany,Free transfer,In,1998,s,1-bundesliga
Hertha BSC,René Renno,19,Germany,Goalkeeper,GK,-,Hertha BSC II,Germany,-,In,1998,s,1-bundesliga
MSV Duisburg,Erik Bo Andersen,27,Denmark,Centre-Forward,CF,-,Odense Boldklub,Denmark,£900Th.,In,1998,s,1-bundesliga
MSV Duisburg,Marcus Wedau,22,Germany,Attacking Midfield,AM,-,KFC Uerdingen 05,Germany,£450Th.,In,1998,s,1-bundesliga
MSV Duisburg,Markus Beierle,26,Germany,Centre-Forward,CF,-,Stuttgarter Kickers,Germany,Free transfer,In,1998,s,1-bundesliga
MSV Duisburg,Yasser El-Hamrouni,21,Morocco,Midfielder,Midfielder,-,Stade Tunisien,Tunisia,Free transfer,In,1998,s,1-bundesliga
MSV Duisburg,Thomas Hoersen,26,Germany,Right-Back,RB,-,Borussia Mönchengladbach,Germany,Free transfer,In,1998,s,1-bundesliga
MSV Duisburg,Lubomir Moravcik,33,Slovakia,Attacking Midfield,AM,-,SC Bastia,France,Free transfer,In,1998,s,1-bundesliga
MSV Duisburg,Martin Frydek,29,Czech Republic,Central Midfield,CM,-,Bayer 04 Leverkusen,Germany,?,In,1998,s,1-bundesliga
MSV Duisburg,Carsten Krämer,23,Germany,Goalkeeper,GK,-,1.FC Union Solingen,Germany,?,In,1998,s,1-bundesliga
MSV Duisburg,Pascal Thüler,28,Switzerland,Left-Back,LB,-,Grasshopper Club Zurich,Switzerland,?,In,1998,s,1-bundesliga
MSV Duisburg,Peter Schyrba,17,Germany,Centre-Back,CB,-,MSV Duisburg U19,Germany,-,In,1998,s,1-bundesliga
SC Freiburg,Richard Golz,30,Germany,Goalkeeper,GK,-,Hamburger SV,Germany,£221Th.,In,1998,s,1-bundesliga
SC Freiburg,Levan Tskitishvili,21,Georgia,Left Midfield,LM,-,Dinamo Tbilisi,Georgia,£113Th.,In,1998,s,1-bundesliga
SC Freiburg,Levan Kobiashvili,20,Georgia,Left Midfield,LM,-,Dinamo Tbilisi,Georgia,£113Th.,In,1998,s,1-bundesliga
SC Freiburg,Thomas Radlspeck,25,Germany,Centre-Forward,CF,-,SpVgg Unterhaching,Germany,£90Th.,In,1998,s,1-bundesliga
SC Freiburg,Mike Rietpietsch,24,Germany,Right Midfield,RM,-,Fortuna Düsseldorf,Germany,£45Th.,In,1998,s,1-bundesliga
SC Freiburg,Adel Sellimi,25,Tunisia,Centre-Forward,CF,-,FC Nantes,France,Free transfer,In,1998,s,1-bundesliga
SC Freiburg,Lars Hermel,27,Germany,Sweeper,SW,-,FSV Zwickau,Germany,Free transfer,In,1998,s,1-bundesliga
SC Freiburg,Stefan Hampl,23,Germany,Right Winger,RW,-,SC 04 Schwabach,Germany,£18Th.,In,1998,s,1-bundesliga
SC Freiburg,Tobias Willi,18,Germany,Right-Back,RB,-,SC Freiburg U19,Germany,-,In,1998,s,1-bundesliga
TSV 1860 Munich,Michél Dinzey,25,DR Congo,Left Midfield,LM,-,Hertha BSC,Germany,£900Th.,In,1998,s,1-bundesliga
TSV 1860 Munich,Roman Tyce,21,Czech Republic,Defensive Midfield,DM,-,FC Slovan Liberec,Czech Republic,£540Th.,In,1998,s,1-bundesliga
TSV 1860 Munich,Marco Kurz,29,Germany,Centre-Back,CB,-,FC Schalke 04,Germany,Free transfer,In,1998,s,1-bundesliga
TSV 1860 Munich,Markus Schroth,23,Germany,Centre-Forward,CF,-,Karlsruher SC,Germany,Free transfer,In,1998,s,1-bundesliga
TSV 1860 Munich,Gerald Vanenburg,34,Netherlands,Right Winger,RW,-,AS Cannes,France,Free transfer,In,1998,s,1-bundesliga
VfB Stuttgart,Sasa Markovic,26,Serbia,Midfielder,Midfielder,-,Red Star Belgrade,Serbia,£1.44m,In,1998,s,1-bundesliga
VfB Stuttgart,Mitko Stojkovski,25,North Macedonia,Defensive Midfield,DM,-,Real Oviedo,Spain,£450Th.,In,1998,s,1-bundesliga
VfB Stuttgart,Jens Keller,27,Germany,Centre-Back,CB,-,VfL Wolfsburg,Germany,£270Th.,In,1998,s,1-bundesliga
VfB Stuttgart,Rüdiger Kauf,23,Germany,Defensive Midfield,DM,-,VfL Kirchheim,Germany,Free transfer,In,1998,s,1-bundesliga
VfB Stuttgart,Michael Zeyer,30,Germany,Central Midfield,CM,-,MSV Duisburg,Germany,Free transfer,In,1998,s,1-bundesliga
VfB Stuttgart,Pablo Thiam,24,Guinea,Defensive Midfield,DM,-,1. FC Köln,Germany,Free transfer,In,1998,s,1-bundesliga
VfB Stuttgart,Bradley Carnell,21,South Africa,Left-Back,LB,-,Kaizer Chiefs,South Africa,Free transfer,In,1998,s,1-bundesliga
VfB Stuttgart,Kai Oswald,20,Germany,Centre-Back,CB,-,VfB Stuttgart II,Germany,-,In,1998,s,1-bundesliga
VfB Stuttgart,Tobias Iseli,19,Germany,Left-Back,LB,-,VfB Stuttgart II,Germany,-,In,1998,s,1-bundesliga
VfL Bochum,Stefan Kuntz,35,Germany,Centre-Forward,CF,-,Arminia Bielefeld,Germany,£315Th.,In,1998,s,1-bundesliga
VfL Bochum,Samir Toplak,28,Croatia,Right-Back,RB,-,NK Varteks Varazdin,Croatia,£225Th.,In,1998,s,1-bundesliga
VfL Bochum,Zdravko Drincic,26,Montenegro,Forward,Forward,-,FK Vojvodina Novi Sad,Serbia,£135Th.,In,1998,s,1-bundesliga
VfL Bochum,Maurizio Gaudino,31,Germany,Central Midfield,CM,-,FC Basel 1893,Switzerland,£113Th.,In,1998,s,1-bundesliga
VfL Bochum,Jacek Ratajczak,24,Poland,Centre-Forward,CF,-,Flota Swinoujscie,Poland,Free transfer,In,1998,s,1-bundesliga
VfL Bochum,Alen Petrovic,28,Croatia,Defender,Defender,-,NK Croatia Zagreb,Croatia,?,In,1998,s,1-bundesliga
VfL Bochum,Emir Dzafic,25,Slovenia,Midfielder,Midfielder,-,ND Beltinci,Slovenia,?,In,1998,s,1-bundesliga
VfL Bochum,Maik Kischko,31,Germany,Goalkeeper,GK,-,FC Carl Zeiss Jena,Germany,?,In,1998,s,1-bundesliga
VfL Bochum,Michael Bemben,22,Poland,Right-Back,RB,-,VfL Bochum II,Germany,-,In,1998,s,1-bundesliga
VfL Bochum,Sebastian Schindzielorz,19,Germany,Defensive Midfield,DM,-,VfL Bochum II,Germany,-,In,1998,s,1-bundesliga
VfL Wolfsburg,Andrzej Juskowiak,27,Poland,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,£1.13m,In,1998,s,1-bundesliga
VfL Wolfsburg,Brian O'Neil,25,Scotland,Centre-Back,CB,-,Aberdeen FC,Scotland,£594Th.,In,1998,s,1-bundesliga
VfL Wolfsburg,Charles Akonnor,24,Ghana,Central Midfield,CM,-,SC Fortuna Köln,Germany,£540Th.,In,1998,s,1-bundesliga
VfL Wolfsburg,Krzysztof Nowak,22,Poland,Central Midfield,CM,-,Atlético Paranaense,Brazil,£450Th.,In,1998,s,1-bundesliga
VfL Wolfsburg,Steffen Baumgart,26,Germany,Centre-Forward,CF,-,FC Hansa Rostock,Germany,£450Th.,In,1998,s,1-bundesliga
VfL Wolfsburg,Vitus Nagorny,20,Germany,Centre-Forward,CF,-,SpVgg Landshut,Germany,£90Th.,In,1998,s,1-bundesliga
VfL Wolfsburg,Nico Däbritz,26,Germany,Defensive Midfield,DM,-,VfB Leipzig,Germany,Free transfer,In,1998,s,1-bundesliga
VfL Wolfsburg,Guido Koltermann,23,Germany,Goalkeeper,GK,-,1.FC Bocholt,Germany,Free transfer,In,1998,s,1-bundesliga
VfL Wolfsburg,Claus Reitmaier,34,Germany,Goalkeeper,GK,-,Karlsruher SC,Germany,Free transfer,In,1998,s,1-bundesliga
VfL Wolfsburg,Jonathan Akonnor,19,Ghana,Left Midfield,LM,-,Okwawu Stores United Nkawkaw,Ghana,?,In,1998,s,1-bundesliga
VfL Wolfsburg,Gerald Schröder,22,Germany,Left Midfield,LM,-,VfL Wolfsburg II,Germany,-,In,1998,s,1-bundesliga
SV Werder Bremen,Aílton,25,Brazil,Centre-Forward,CF,-,Tigres UANL,Mexico,£2.48m,In,1998,s,1-bundesliga
SV Werder Bremen,Rade Bogdanovic,28,Serbia,Centre-Forward,CF,-,Atlético Madrid,Spain,£1.22m,In,1998,s,1-bundesliga
SV Werder Bremen,Pawel Wojtala,25,Poland,Centre-Back,CB,-,Hamburger SV,Germany,£450Th.,In,1998,s,1-bundesliga
SV Werder Bremen,Lodewijk Roembiak,29,Netherlands,Defensive Midfield,DM,-,FC Aarau,Switzerland,£405Th.,In,1998,s,1-bundesliga
SV Werder Bremen,Pascal Borel,19,Germany,Goalkeeper,GK,-,SV Waldhof Mannheim,Germany,£90Th.,In,1998,s,1-bundesliga
SV Werder Bremen,Stefan Brasas,30,Germany,Goalkeeper,GK,-,SV Meppen,Germany,Free transfer,In,1998,s,1-bundesliga
SV Werder Bremen,Thiago,22,Brazil,Centre-Back,CB,-,Joinville Esporte Clube (SC),Brazil,?,In,1998,s,1-bundesliga
SV Werder Bremen,Christoph Dabrowski,20,Germany,Defensive Midfield,DM,-,SV Werder Bremen II,Germany,-,In,1998,s,1-bundesliga
SV Werder Bremen,Alexander Nouri,18,Germany,Attacking Midfield,AM,-,SV Werder Bremen U19,Germany,-,In,1998,s,1-bundesliga
1.FC Kaiserslautern,Pavel Kuka,29,Czech Republic,Centre-Forward,CF,-,1.FC Nuremberg,Germany,£1.58m,Out,1998,s,1-bundesliga
1.FC Kaiserslautern,Miroslav Kadlec,34,Czech Republic,Sweeper,SW,-,FC Petra Drnovice,Czech Republic,Free transfer,Out,1998,s,1-bundesliga
1.FC Kaiserslautern,Thomas Franck,27,Germany,Defensive Midfield,DM,-,SV Waldhof Mannheim,Germany,?,Out,1998,s,1-bundesliga
1.FC Kaiserslautern,Andreas Brehme,37,Germany,Left-Back,LB,-,,Retired,-,Out,1998,s,1-bundesliga
1.FC Kaiserslautern,Gerry Ehrmann,39,Germany,Goalkeeper,GK,-,,Retired,-,Out,1998,s,1-bundesliga
1.FC Nuremberg,Daniel Smejkal,27,Czech Republic,Attacking Midfield,AM,-,KFC Uerdingen 05,Germany,£113Th.,Out,1998,s,1-bundesliga
1.FC Nuremberg,Christian Möckel,25,Germany,Second Striker,SS,-,SpVgg Greuther Fürth,Germany,Free transfer,Out,1998,s,1-bundesliga
1.FC Nuremberg,Peter Jenkner,23,Germany,Midfielder,Midfielder,-,1.SC Feucht,Germany,Free transfer,Out,1998,s,1-bundesliga
1.FC Nuremberg,Peter Knäbel,31,Germany,Attacking Midfield,AM,-,FC Winterthur,Switzerland,Free transfer,Out,1998,s,1-bundesliga
1.FC Nuremberg,Cheriffe Maman-Touré,20,Togo,Midfielder,Midfielder,-,Olympique Marseille,France,Free transfer,Out,1998,s,1-bundesliga
1.FC Nuremberg,Uwe Schneider,26,Germany,Centre-Back,CB,-,Eintracht Frankfurt,Germany,Free transfer,Out,1998,s,1-bundesliga
1.FC Nuremberg,Christoph Müller,23,Germany,Goalkeeper,GK,-,Rot-Weiß Oberhausen,Germany,Free transfer,Out,1998,s,1-bundesliga
1.FC Nuremberg,Ivica Simunec,30,Croatia,Defender,Defender,-,1.FC Union Berlin,Germany,Free transfer,Out,1998,s,1-bundesliga
1.FC Nuremberg,Roman Hogen,27,Czech Republic,Centre-Forward,CF,-,FK Chmel Blsany,Czech Republic,"End of loanJun 30, 1998",Out,1998,s,1-bundesliga
Bayer 04 Leverkusen,Markus Feldhoff,23,Germany,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,£1.26m,Out,1998,s,1-bundesliga
Bayer 04 Leverkusen,Thorsten Nehrbauer,20,Germany,Defensive Midfield,DM,-,Fortuna Düsseldorf,Germany,£90Th.,Out,1998,s,1-bundesliga
Bayer 04 Leverkusen,Sebastian Helbig,21,Germany,Centre-Forward,CF,-,Rot-Weiß Erfurt,Germany,Free transfer,Out,1998,s,1-bundesliga
Bayer 04 Leverkusen,Jörg Schmadtke,34,Germany,Goalkeeper,GK,-,Borussia Mönchengladbach,Germany,Free transfer,Out,1998,s,1-bundesliga
Bayer 04 Leverkusen,Christian Wörns,26,Germany,Centre-Back,CB,-,Paris Saint-Germain,France,Free transfer,Out,1998,s,1-bundesliga
Bayer 04 Leverkusen,Manuel Cardoni,25,Luxembourg,Attacking Midfield,AM,-,Jeunesse Esch,Luxembourg,Free transfer,Out,1998,s,1-bundesliga
Bayer 04 Leverkusen,Andreas Gellert,17,Germany,Defensive Midfield,DM,-,Fortuna Düsseldorf,Germany,Free transfer,Out,1998,s,1-bundesliga
Bayer 04 Leverkusen,Martin Frydek,29,Czech Republic,Central Midfield,CM,-,MSV Duisburg,Germany,?,Out,1998,s,1-bundesliga
