Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Betis Balompié,Virgilio Ferreira,25,Paraguay,Centre-Forward,CF,-,CF Extremadura,Spain,"End of loanJun 1, 1998",In,1998,s,laliga
RCD Mallorca,Dani García,23,Spain,Centre-Forward,CF,-,Real Madrid,Spain,£2.16m,In,1998,s,laliga
RCD Mallorca,Ariel Ibagaza,21,Argentina,Attacking Midfield,AM,-,Club Atlético Lanús,Argentina,Free transfer,In,1998,s,laliga
RCD Mallorca,Carlitos,21,Spain,Centre-Forward,CF,-,Sevilla FC,Spain,Free transfer,In,1998,s,laliga
RCD Mallorca,Jesús Perera,18,Spain,Centre-Forward,CF,-,CD Badajoz U19,Spain,Free transfer,In,1998,s,laliga
RCD Mallorca,Fernando Niño,23,Spain,Centre-Back,CB,-,Xerez CD,Spain,Free transfer,In,1998,s,laliga
RCD Mallorca,Albert Luque,20,Spain,Left Winger,LW,-,FC Barcelona B,Spain,Free transfer,In,1998,s,laliga
RCD Mallorca,Óscar Arpón,23,Spain,Central Midfield,CM,-,Racing Santander,Spain,?,In,1998,s,laliga
RCD Mallorca,Rogério Gaúcho,18,Brazil,Centre-Forward,CF,-,Clube Atlético Juventus (SP),Brazil,?,In,1998,s,laliga
RCD Mallorca,Ivo,20,Spain,Midfielder,Midfielder,-,Atlético Madrid,Spain,Loan,In,1998,s,laliga
RCD Mallorca,Gustavo Siviero,28,Argentina,Centre-Back,CB,-,Club Atlético Lanús,Argentina,?,In,1998,s,laliga
RCD Mallorca,Laurén,21,Cameroon,Right-Back,RB,-,Levante UD,Spain,?,In,1998,s,laliga
RCD Mallorca,Francisco Rufete,21,Spain,Right Winger,RW,-,CD Toledo,Spain,?,In,1998,s,laliga
RCD Mallorca,Miquel Soler,33,Spain,Left-Back,LB,-,Real Zaragoza,Spain,?,In,1998,s,laliga
RCD Mallorca,Leo Biagini,21,Argentina,Centre-Forward,CF,-,CP Mérida,Spain,?,In,1998,s,laliga
RCD Mallorca,Mauricio Pineda,23,Argentina,Left-Back,LB,-,Udinese Calcio,Italy,Loan,In,1998,s,laliga
RCD Mallorca,Ariel López,24,Argentina,Centre-Forward,CF,-,Genoa CFC,Italy,?,In,1998,s,laliga
RCD Mallorca,Veljko Paunovic,20,Serbia,Centre-Forward,CF,-,Atlético Madrid,Spain,Loan,In,1998,s,laliga
RCD Mallorca,César Gálvez,24,Spain,Goalkeeper,GK,-,RCD Mallorca B,Spain,-,In,1998,s,laliga
RCD Mallorca,Gabriel Vidal,28,Spain,Midfielder,Midfielder,-,CD Leganés,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
Real Valladolid CF,Dragan Isailovic,22,Serbia,Centre-Forward,CF,-,FK Partizan Belgrade,Serbia,£2.97m,In,1998,s,laliga
Real Valladolid CF,Ricardo,26,Spain,Goalkeeper,GK,-,Atlético Madrid B,Spain,?,In,1998,s,laliga
Real Valladolid CF,Juan Vizcaíno,31,Spain,Defensive Midfield,DM,-,Atlético Madrid,Spain,?,In,1998,s,laliga
Real Valladolid CF,Daniel Dutuel,30,France,Attacking Midfield,AM,-,Celta de Vigo,Spain,?,In,1998,s,laliga
Real Valladolid CF,José Luis Caminero,30,Spain,Central Midfield,CM,-,Atlético Madrid,Spain,?,In,1998,s,laliga
Real Valladolid CF,Alberto,31,Spain,Centre-Forward,CF,-,Racing Santander,Spain,?,In,1998,s,laliga
Real Valladolid CF,Jesús Ángel Turiel,24,Spain,Defensive Midfield,DM,-,CD Toledo,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
Real Valladolid CF,Álvaro Gutiérrez,29,Uruguay,Defensive Midfield,DM,-,Rayo Vallecano,Spain,"End of loanJun 1, 1998",In,1998,s,laliga
Real Valladolid CF,Raúl Ibáñez,25,Spain,Forward,Forward,-,Levante UD,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
Real Madrid,Federico Magallanes,21,Uruguay,Centre-Forward,CF,-,Atalanta BC,Italy,£5.40m,In,1998,s,laliga
Real Madrid,Iván Campo,24,Spain,Defensive Midfield,DM,-,RCD Mallorca,Spain,£2.70m,In,1998,s,laliga
Real Madrid,Rodrigo Fabri,22,Brazil,Central Midfield,CM,-,Clube de Regatas do Flamengo,Brazil,£900Th.,In,1998,s,laliga
Real Madrid,Edgar,20,Portugal,Right Winger,RW,-,SL Benfica,Portugal,?,In,1998,s,laliga
Real Madrid,Robert Jarni,29,Croatia,Left-Back,LB,-,Real Betis Balompié,Spain,?,In,1998,s,laliga
Real Madrid,Carlitos,21,Portugal,Right Winger,RW,-,SC Braga,Portugal,?,In,1998,s,laliga
Real Madrid,Manuel Tena,20,Spain,Centre-Back,CB,-,Real Madrid B,Spain,-,In,1998,s,laliga
Real Madrid,Samuel Eto'o,17,Cameroon,Centre-Forward,CF,-,Real Madrid B,Spain,-,In,1998,s,laliga
Real Madrid,Álvaro Benito,21,Spain,Left Midfield,LM,-,CD Tenerife,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
Real Madrid,Manuel Canabal,23,Spain,Centre-Forward,CF,-,Real Valladolid CF,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
Real Madrid,Zé Roberto,23,Brazil,Left Midfield,LM,-,Clube de Regatas do Flamengo,Brazil,"End of loanJun 30, 1998",In,1998,s,laliga
Athletic Bilbao,Andoni Imaz,26,Spain,Defensive Midfield,DM,-,Real Sociedad,Spain,Free transfer,In,1998,s,laliga
Athletic Bilbao,Bolo,24,Spain,Centre-Forward,CF,-,Hércules CF,Spain,?,In,1998,s,laliga
Athletic Bilbao,Fran Yeste,18,Spain,Attacking Midfield,AM,-,Bilbao Athletic,Spain,-,In,1998,s,laliga
Athletic Bilbao,David Cuéllar,18,Spain,Right Midfield,RM,-,Bilbao Athletic,Spain,-,In,1998,s,laliga
Athletic Bilbao,Felipe Guréndez,22,Spain,Right-Back,RB,-,CA Osasuna,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
Athletic Bilbao,Santiago Ezquerro,21,Spain,Centre-Forward,CF,-,RCD Mallorca,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
Racing Santander,José Amavisca,27,Spain,Left Midfield,LM,-,Real Madrid,Spain,£1.80m,In,1998,s,laliga
Racing Santander,Federico Magallanes,22,Uruguay,Centre-Forward,CF,-,Real Madrid,Spain,£900Th.,In,1998,s,laliga
Racing Santander,Salva Ballesta,23,Spain,Centre-Forward,CF,-,Sevilla FC,Spain,£623Th.,In,1998,s,laliga
Racing Santander,Víctor Sánchez,22,Spain,Right Winger,RW,-,Real Madrid,Spain,?,In,1998,s,laliga
Racing Santander,Léider Preciado,21,Colombia,Centre-Forward,CF,-,Independiente Santa Fe,Colombia,?,In,1998,s,laliga
Racing Santander,Olof Mellberg,20,Sweden,Centre-Back,CB,-,AIK,Sweden,?,In,1998,s,laliga
Racing Santander,Esteban Torre,26,Spain,Midfielder,Midfielder,-,CD Logroñés,Spain,?,In,1998,s,laliga
Racing Santander,Claudio Arzeno,27,Argentina,Defender,Defender,-,Club Atlético Independiente,Argentina,?,In,1998,s,laliga
Racing Santander,Gonzalo Colsa,19,Spain,Defensive Midfield,DM,-,CD Logroñés,Spain,?,In,1998,s,laliga
Racing Santander,Neru,24,Spain,Left-Back,LB,-,Racing de Santander B,Spain,-,In,1998,s,laliga
Racing Santander,Sergey Shustikov,27,Russia,Centre-Back,CB,-,CSKA Moscow,Russia,"End of loanJun 30, 1998",In,1998,s,laliga
Racing Santander,Pedro Munitis,23,Spain,Second Striker,SS,-,CD Badajoz,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
CD Tenerife,Émerson,26,Brazil,Defensive Midfield,DM,-,Middlesbrough FC,England,£5.76m,In,1998,s,laliga
CD Tenerife,Leandro Machado,22,Brazil,Centre-Forward,CF,-,Sporting CP,Portugal,£1.80m,In,1998,s,laliga
CD Tenerife,Carlos Navarro,32,Colombia,Goalkeeper,GK,-,CP Mérida,Spain,?,In,1998,s,laliga
CD Tenerife,Pier,26,Spain,Centre-Forward,CF,-,Real Zaragoza,Spain,?,In,1998,s,laliga
CD Tenerife,Federico Lussenhoff,24,Argentina,Centre-Back,CB,-,Club Atlético San Lorenzo de Almagro,Argentina,?,In,1998,s,laliga
CD Tenerife,Federico Basavilbaso,24,Argentina,Midfielder,Midfielder,-,Club Atlético San Lorenzo de Almagro,Argentina,?,In,1998,s,laliga
CD Tenerife,Aridani Arbelo,18,Spain,Left-Back,LB,-,CD Tenerife U19,Spain,-,In,1998,s,laliga
CD Tenerife,Jonay Abreu,19,Spain,Right-Back,RB,-,CD Tenerife B,Spain,-,In,1998,s,laliga
Real Sociedad,Txefe Guerrero,22,Spain,Defensive Midfield,DM,-,Racing Santander,Spain,?,In,1998,s,laliga
RCD Espanyol Barcelona,Federico Domínguez,21,Argentina,Left-Back,LB,-,Club Atlético Vélez Sarsfield,Argentina,Loan,In,1998,s,laliga
RCD Espanyol Barcelona,Manuel Serrano,25,Spain,Centre-Forward,CF,-,Deportivo Alavés,Spain,?,In,1998,s,laliga
RCD Espanyol Barcelona,Martín Posse,22,Argentina,Right Winger,RW,-,Club Atlético Vélez Sarsfield,Argentina,?,In,1998,s,laliga
RCD Espanyol Barcelona,César Santis,19,Chile,Left-Back,LB,-,Unión Española,Chile,?,In,1998,s,laliga
RCD Espanyol Barcelona,Darío Silva,25,Uruguay,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,In,1998,s,laliga
RCD Espanyol Barcelona,Germán Villa,25,Mexico,Defensive Midfield,DM,-,CF América,Mexico,?,In,1998,s,laliga
RCD Espanyol Barcelona,Giampaolo Di Magno,24,Italy,Goalkeeper,GK,-,AC Carpi,Italy,?,In,1998,s,laliga
RCD Espanyol Barcelona,Joan Capdevila,20,Spain,Left-Back,LB,-,RCD Espanyol B,Spain,-,In,1998,s,laliga
RCD Espanyol Barcelona,Pedro Nieto,22,Spain,Defender,Defender,-,RCD Espanyol B,Spain,-,In,1998,s,laliga
RCD Espanyol Barcelona,Florin Raducioiu,28,Romania,Centre-Forward,CF,-,VfB Stuttgart,Germany,"End of loanJun 30, 1998",In,1998,s,laliga
RCD Espanyol Barcelona,Dominique Lemoine,32,Belgium,Attacking Midfield,AM,-,Standard Liège,Belgium,"End of loanJun 30, 1998",In,1998,s,laliga
RCD Espanyol Barcelona,Miguel Ángel Benítez,28,Paraguay,Centre-Forward,CF,-,Club Nacional Asunción,Paraguay,"End of loanJun 30, 1998",In,1998,s,laliga
RCD Espanyol Barcelona,Raúl Tamudo,20,Spain,Centre-Forward,CF,-,Deportivo Alavés,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
CF Extremadura,Raymond Kalla,23,Cameroon,Centre-Back,CB,-,Panachaiki GE,Greece,Free transfer,In,1998,s,laliga
CF Extremadura,David Castedo,24,Spain,Left-Back,LB,-,Hércules CF,Spain,Free transfer,In,1998,s,laliga
CF Extremadura,David Belenguer,25,Spain,Centre-Back,CB,-,Albacete Balompié,Spain,Free transfer,In,1998,s,laliga
CF Extremadura,Aloisio,19,Spain,Centre-Back,CB,-,Real Valladolid B,Spain,?,In,1998,s,laliga
CF Extremadura,Ronny Gaspercic,29,Belgium,Goalkeeper,GK,-,KRC Harelbeke,Belgium,?,In,1998,s,laliga
CF Extremadura,Toni Velamazán,21,Spain,Right Midfield,RM,-,FC Barcelona,Spain,Loan,In,1998,s,laliga
CF Extremadura,Miroslav Čermelj,25,Serbia,Centre-Back,CB,-,UNAM Pumas,Mexico,?,In,1998,s,laliga
CF Extremadura,Iván Gabrich,25,Argentina,Centre-Forward,CF,-,CP Mérida,Spain,?,In,1998,s,laliga
CF Extremadura,Brasi,25,Spain,Forward,Forward,-,Real Valladolid CF,Spain,?,In,1998,s,laliga
CF Extremadura,Rubén Torrecilla,19,Spain,Central Midfield,CM,-,CF Extremadura U19,Spain,-,In,1998,s,laliga
Deportivo de La Coruña,Stéphane Ziani,26,France,Attacking Midfield,AM,-,RC Lens,France,£4.50m,In,1998,s,laliga
Deportivo de La Coruña,Gabriel Schürrer,26,Argentina,Centre-Back,CB,-,Racing Santander,Spain,£3.60m,In,1998,s,laliga
Deportivo de La Coruña,Romero,27,Spain,Left-Back,LB,-,RCD Mallorca,Spain,£3.42m,In,1998,s,laliga
Deportivo de La Coruña,Manuel Pablo,22,Spain,Right-Back,RB,-,UD Las Palmas,Spain,£1.17m,In,1998,s,laliga
Deportivo de La Coruña,Pauleta,25,Portugal,Centre-Forward,CF,-,UD Salamanca,Spain,Free transfer,In,1998,s,laliga
Deportivo de La Coruña,Gerardo Seoane,19,Switzerland,Centre-Back,CB,-,FC Sion,Switzerland,Free transfer,In,1998,s,laliga
Deportivo de La Coruña,Javi López,24,Spain,Defender,Defender,-,Racing Santander,Spain,?,In,1998,s,laliga
Deportivo de La Coruña,Turu Flores,27,Argentina,Centre-Forward,CF,-,UD Las Palmas,Spain,?,In,1998,s,laliga
Deportivo de La Coruña,Petr Kouba,29,Czech Republic,Goalkeeper,GK,-,FK Viktoria Zizkov,Czech Republic,?,In,1998,s,laliga
Deportivo de La Coruña,Hugo Carreira,19,Portugal,Centre-Back,CB,-,FC Barreirense,Portugal,?,In,1998,s,laliga
Deportivo de La Coruña,Renaldo,28,Brazil,Centre-Forward,CF,-,Sport Club Corinthians Paulista,Brazil,"End of loanJun 1, 1998",In,1998,s,laliga
Deportivo de La Coruña,Dmitri Radchenko,27,Russia,Centre-Forward,CF,-,CP Mérida,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
Celta de Vigo,Fernando Cáceres,29,Argentina,Centre-Back,CB,-,Valencia CF,Spain,£1.80m,In,1998,s,laliga
Celta de Vigo,José Manuel Pinto,22,Spain,Goalkeeper,GK,-,Real Betis Balompié,Spain,Free transfer,In,1998,s,laliga
Celta de Vigo,Claude Makélélé,25,France,Defensive Midfield,DM,-,Olympique Marseille,France,Free transfer,In,1998,s,laliga
Celta de Vigo,Tomás Hervás,27,Spain,Left Midfield,LM,-,Sporting Gijón,Spain,?,In,1998,s,laliga
Celta de Vigo,Lyuboslav Penev,31,Bulgaria,Centre-Forward,CF,-,SD Compostela,Spain,?,In,1998,s,laliga
Celta de Vigo,Juan Manuel Prieto,27,Spain,Centre-Forward,CF,-,Rayo Vallecano,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
Valencia CF,Stefan Schwarz,29,Sweden,Central Midfield,CM,-,AC Fiorentina,Italy,£3.15m,In,1998,s,laliga
Valencia CF,Sabin Ilie,23,Romania,Centre-Forward,CF,-,Kocaelispor,Turkey,£900Th.,In,1998,s,laliga
Valencia CF,Santiago Cañizares,28,Spain,Goalkeeper,GK,-,Real Madrid,Spain,Free transfer,In,1998,s,laliga
Valencia CF,Óscar Téllez,23,Spain,Centre-Back,CB,-,Deportivo Alavés,Spain,?,In,1998,s,laliga
Valencia CF,Gabriel Popescu,24,Romania,Attacking Midfield,AM,-,UD Salamanca,Spain,?,In,1998,s,laliga
Valencia CF,Cristiano Lucarelli,22,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,?,In,1998,s,laliga
Valencia CF,Joachim Björklund,27,Sweden,Centre-Back,CB,-,Rangers FC,Scotland,?,In,1998,s,laliga
Valencia CF,Alain Roche,30,France,Centre-Back,CB,-,Paris Saint-Germain,France,?,In,1998,s,laliga
Valencia CF,Rubén Navarro,19,Spain,Centre-Forward,CF,-,Valencia Mestalla,Spain,-,In,1998,s,laliga
Valencia CF,José Gálvez,23,Spain,Centre-Forward,CF,-,RCD Mallorca,Spain,"End of loanJun 1, 1998",In,1998,s,laliga
Villarreal CF,Zeljko Kalajdzic,20,Serbia,Central Midfield,CM,-,FK Zemun,Serbia,Free transfer,In,1998,s,laliga
Villarreal CF,Manolo Alfaro,27,Spain,Centre-Forward,CF,-,Hércules CF,Spain,Free transfer,In,1998,s,laliga
Villarreal CF,David Albelda,20,Spain,Defensive Midfield,DM,-,Valencia CF,Spain,Loan,In,1998,s,laliga
Villarreal CF,Igor Tasevski,25,Serbia,Centre-Back,CB,-,FK Partizan Belgrade,Serbia,?,In,1998,s,laliga
Villarreal CF,Gerardo,23,Spain,Right-Back,RB,-,CD Badajoz,Spain,?,In,1998,s,laliga
Villarreal CF,Garikoitz Basauri,23,Spain,Goalkeeper,GK,-,SD Lemona,Spain,?,In,1998,s,laliga
Villarreal CF,César Laínez,21,Spain,Goalkeeper,GK,-,Real Zaragoza B,Spain,?,In,1998,s,laliga
Villarreal CF,Jesús García Sanjuán,26,Spain,Central Midfield,CM,-,Real Zaragoza,Spain,?,In,1998,s,laliga
Villarreal CF,Gheorghe Craioveanu,30,Romania,Centre-Forward,CF,-,Real Sociedad,Spain,?,In,1998,s,laliga
Villarreal CF,Melinho,18,Brazil,Attacking Midfield,AM,-,União Agrícola Barbarense FC (SP),Brazil,?,In,1998,s,laliga
UD Salamanca,Catalin Munteanu,19,Romania,Attacking Midfield,AM,-,Steaua Bukarest,Romania,£1.13m,In,1998,s,laliga
UD Salamanca,Lucian Marinescu,26,Romania,Attacking Midfield,AM,-,FC Rapid 1923,Romania,£900Th.,In,1998,s,laliga
UD Salamanca,Martín Cardetti,22,Argentina,Centre-Forward,CF,-,Club Atlético River Plate,Argentina,?,In,1998,s,laliga
UD Salamanca,Leonardo Ramos,28,Uruguay,Centre-Back,CB,-,Club Estudiantes de La Plata,Argentina,Loan,In,1998,s,laliga
UD Salamanca,Pablo Zegarra,25,Peru,Attacking Midfield,AM,-,Sporting Cristal Lima,Peru,?,In,1998,s,laliga
UD Salamanca,Nuno Luís,23,Portugal,Right-Back,RB,-,SC Campomaiorense,Portugal,?,In,1998,s,laliga
UD Salamanca,Carlos Casartelli,23,Argentina,Centre-Forward,CF,-,Gimnasia y Esgrima de Mendoza,Argentina,?,In,1998,s,laliga
UD Salamanca,Ricardo Lunari,28,Argentina,Midfielder,Midfielder,-,CD Universidad Católica,Chile,?,In,1998,s,laliga
UD Salamanca,Tomás Jiménez,19,Spain,Left-Back,LB,-,UD Salamanca B,Spain,-,In,1998,s,laliga
UD Salamanca,Ronen Harazi,28,Israel,Centre-Forward,CF,-,Hapoel Haifa,Israel,"End of loanJun 30, 1998",In,1998,s,laliga
Deportivo Alavés,Magno,24,Brazil,Attacking Midfield,AM,-,FC Groningen,Netherlands,£855Th.,In,1998,s,laliga
Deportivo Alavés,Gerard López,19,Spain,Central Midfield,CM,-,Valencia CF,Spain,Loan,In,1998,s,laliga
Deportivo Alavés,Alberto Belsué,30,Spain,Right-Back,RB,-,Real Zaragoza,Spain,Free transfer,In,1998,s,laliga
Deportivo Alavés,Kike Burgos,27,Spain,Goalkeeper,GK,-,RCD Mallorca,Spain,?,In,1998,s,laliga
Deportivo Alavés,Jon Solaun,23,Spain,Central Midfield,CM,-,CD Logroñés,Spain,?,In,1998,s,laliga
Deportivo Alavés,Ismael López,20,Spain,Midfielder,Midfielder,-,FC Barcelona B,Spain,?,In,1998,s,laliga
Deportivo Alavés,Manuel Canabal,23,Spain,Centre-Forward,CF,-,Real Madrid,Spain,Loan,In,1998,s,laliga
Deportivo Alavés,Josete,28,Spain,Defender,Defender,-,Real Betis Balompié,Spain,?,In,1998,s,laliga
Deportivo Alavés,Iván Rocha,29,Brazil,Left-Back,LB,-,Atlético Madrid,Spain,?,In,1998,s,laliga
Deportivo Alavés,Raúl Gañán,23,Spain,Right-Back,RB,-,Barakaldo CF ,Spain,?,In,1998,s,laliga
Deportivo Alavés,Santi Revilla,26,Spain,Attacking Midfield,AM,-,Moralo CP,Spain,?,In,1998,s,laliga
Deportivo Alavés,Sergio Gámiz,20,Spain,Centre-Back,CB,-,CD Aurrera de Vitoria,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
Deportivo Alavés,Ino,23,Spain,Midfielder,Midfielder,-,Levante UD,Spain,"End of loanJun 30, 1998",In,1998,s,laliga
Real Oviedo,Peter Möller,26,Denmark,Centre-Forward,CF,-,PSV Eindhoven,Netherlands,Free transfer,In,1998,s,laliga
Real Oviedo,Franck Rabarivony,27,Madagascar,Left-Back,LB,-,AJ Auxerre,France,?,In,1998,s,laliga
Real Oviedo,Franck-Augustin Dia,20,Cote d'Ivoire,Centre-Forward,CF,-,AC Le Havre B,France,?,In,1998,s,laliga
Real Oviedo,Idrissa Keita,21,Cote d'Ivoire,Right-Back,RB,-,Levante UD,Spain,?,In,1998,s,laliga
Real Oviedo,Albert Nadj,23,Serbia,Defensive Midfield,DM,-,Real Betis Balompié,Spain,?,In,1998,s,laliga
Real Oviedo,Ricardo Bango,29,Spain,Midfielder,Midfielder,-,Sporting Gijón,Spain,?,In,1998,s,laliga
Real Oviedo,Jaime de Urríes,21,Spain,Midfielder,Midfielder,-,Real Oviedo B,Spain,-,In,1998,s,laliga
Atlético Madrid,Christian Vieri,25,Italy,Centre-Forward,CF,-,SS Lazio,Italy,£25.56m,Out,1998,s,laliga
Atlético Madrid,Rade Bogdanovic,28,Serbia,Centre-Forward,CF,-,SV Werder Bremen,Germany,£1.22m,Out,1998,s,laliga
Atlético Madrid,Daniel Prodan,26,Romania,Centre-Back,CB,-,Rangers FC,Scotland,£540Th.,Out,1998,s,laliga
Atlético Madrid,Paulo Futre,32,Portugal,Left Winger,LW,-,Yokohama Flügels (-1998),Japan,Free transfer,Out,1998,s,laliga
Atlético Madrid,Andrei Frascarelli,25,Brazil,Defender,Defender,-,Real Betis Balompié,Spain,?,Out,1998,s,laliga
Atlético Madrid,Juan Vizcaíno,31,Spain,Defensive Midfield,DM,-,Real Valladolid CF,Spain,?,Out,1998,s,laliga
Atlético Madrid,Iván Rocha,29,Brazil,Left-Back,LB,-,Deportivo Alavés,Spain,?,Out,1998,s,laliga
Atlético Madrid,Pablo Alfaro,29,Spain,Centre-Back,CB,-,CP Mérida,Spain,?,Out,1998,s,laliga
Atlético Madrid,Ivo,20,Spain,Defender,Defender,-,,Unknown,?,Out,1998,s,laliga
Atlético Madrid,Djordje Tomic,25,Serbia,Central Midfield,CM,-,FK Partizan Belgrade,Serbia,?,Out,1998,s,laliga
Atlético Madrid,José Luis Caminero,30,Spain,Central Midfield,CM,-,Real Valladolid CF,Spain,?,Out,1998,s,laliga
Atlético Madrid,Veljko Paunovic,20,Serbia,Centre-Forward,CF,-,RCD Mallorca,Spain,Loan,Out,1998,s,laliga
Atlético Madrid,Milinko Pantic,31,Serbia,Attacking Midfield,AM,-,AC Le Havre,France,?,Out,1998,s,laliga
Atlético Madrid,Ivo,20,Spain,Midfielder,Midfielder,-,RCD Mallorca,Spain,Loan,Out,1998,s,laliga
FC Barcelona,Iván De La Peña,22,Spain,Attacking Midfield,AM,-,SS Lazio,Italy,£13.50m,Out,1998,s,laliga
FC Barcelona,Albert Ferrer,28,Spain,Right-Back,RB,-,Chelsea FC,England,£3.87m,Out,1998,s,laliga
FC Barcelona,Fernando Couto,28,Portugal,Centre-Back,CB,-,SS Lazio,Italy,£3.06m,Out,1998,s,laliga
FC Barcelona,Juan Antonio Pizzi,30,Spain,Centre-Forward,CF,-,Club Atlético River Plate,Argentina,£2.70m,Out,1998,s,laliga
FC Barcelona,Seyit Cem Ünsal,22,Turkey,Centre-Forward,CF,-,Trabzonspor,Turkey,Free transfer,Out,1998,s,laliga
FC Barcelona,Guillermo Amor,30,Spain,Central Midfield,CM,-,AC Fiorentina,Italy,Free transfer,Out,1998,s,laliga
FC Barcelona,Toni Velamazán,21,Spain,Right Midfield,RM,-,CF Extremadura,Spain,Loan,Out,1998,s,laliga
