Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Madrid,Omar Mascarell,23,Spain,Defensive Midfield,DM,£1.35m,Sporting Gijón,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Madrid,Lucas Silva,23,Brazil,Defensive Midfield,DM,£4.50m,Olympique Marseille,France,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,Kévin Gameiro,29,France,Centre-Forward,CF,£18.00m,Sevilla FC,Spain,£27.00m,In,2016,s,laliga
Atlético Madrid,Nico Gaitán,28,Argentina,Attacking Midfield,AM,£27.00m,SL Benfica,Portugal,£22.50m,In,2016,s,laliga
Atlético Madrid,Sime Vrsaljko,24,Croatia,Right-Back,RB,£11.70m,US Sassuolo,Italy,£14.40m,In,2016,s,laliga
Atlético Madrid,Diogo Jota,19,Portugal,Left Winger,LW,£2.70m,FC Paços de Ferreira,Portugal,£6.48m,In,2016,s,laliga
Atlético Madrid,Axel Werner,20,Argentina,Goalkeeper,GK,£270Th.,Atlético de Rafaela,Argentina,£720Th.,In,2016,s,laliga
Atlético Madrid,Fernando Torres,32,Spain,Centre-Forward,CF,£6.30m,AC Milan,Italy,Free transfer,In,2016,s,laliga
Atlético Madrid,Theo Hernández,18,France,Left-Back,LB,-,Atlético Madrid B,Spain,-,In,2016,s,laliga
Atlético Madrid,André Moreira,20,Portugal,Goalkeeper,GK,£900Th.,Belenenses SAD,Portugal,"End of loanAug 16, 2016",In,2016,s,laliga
Atlético Madrid,Sílvio,28,Portugal,Right-Back,RB,£1.80m,SL Benfica,Portugal,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,Bono,25,Morocco,Goalkeeper,GK,£540Th.,Real Zaragoza,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,Miranda,31,Brazil,Centre-Back,CB,£14.40m,Inter Milan,Italy,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,Borja Bastón,23,Spain,Centre-Forward,CF,£3.60m,SD Eibar,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,Alessio Cerci,28,Italy,Right Winger,RW,£7.65m,Genoa CFC,Italy,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,Emiliano Velázquez,22,Uruguay,Centre-Back,CB,£2.25m,Getafe CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,André Moreira,20,Portugal,Goalkeeper,GK,£900Th.,CF União Madeira,Portugal,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,Javier Manquillo,22,Spain,Right-Back,RB,£4.50m,Olympique Marseille,France,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,Santos Borré,20,Colombia,Centre-Forward,CF,£810Th.,Deportivo Cali,Colombia,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,Josuha Guilavogui,25,France,Defensive Midfield,DM,£10.80m,VfL Wolfsburg,Germany,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,Leo Baptistão,23,Brazil,Right Winger,RW,£3.60m,Villarreal CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,Bernard Mensah,21,Ghana,Attacking Midfield,AM,£1.80m,Getafe CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Atlético Madrid,Héctor Hernández,20,Spain,Centre-Forward,CF,£360Th.,Elche CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Athletic Bilbao,Iñigo Lekue,23,Spain,Right-Back,RB,£1.80m,Bilbao Athletic,Spain,-,In,2016,s,laliga
Athletic Bilbao,Ager Aketxe,22,Spain,Attacking Midfield,AM,£900Th.,Bilbao Athletic,Spain,-,In,2016,s,laliga
Athletic Bilbao,Alex Remiro,21,Spain,Goalkeeper,GK,£900Th.,Bilbao Athletic,Spain,-,In,2016,s,laliga
Athletic Bilbao,Unai López,20,Spain,Central Midfield,CM,£1.62m,Bilbao Athletic,Spain,-,In,2016,s,laliga
Athletic Bilbao,Yeray Álvarez,21,Spain,Centre-Back,CB,£630Th.,Bilbao Athletic,Spain,-,In,2016,s,laliga
Athletic Bilbao,Enric Saborit,24,Spain,Left-Back,LB,£270Th.,Bilbao Athletic,Spain,-,In,2016,s,laliga
Athletic Bilbao,Mikel Vesga,23,Spain,Defensive Midfield,DM,£630Th.,Bilbao Athletic,Spain,-,In,2016,s,laliga
Athletic Bilbao,Kepa,21,Spain,Goalkeeper,GK,£1.35m,Real Valladolid CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Athletic Bilbao,Guillermo Fernández,23,Spain,Centre-Forward,CF,£720Th.,CD Leganés,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Athletic Bilbao,Kike Sola,30,Spain,Centre-Forward,CF,£1.35m,Middlesbrough FC,England,"End of loanJun 30, 2016",In,2016,s,laliga
Athletic Bilbao,Unai Bustinza,24,Spain,Centre-Back,CB,£270Th.,CD Leganés,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Athletic Bilbao,Erik Morán,25,Spain,Defensive Midfield,DM,£900Th.,Real Zaragoza,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Athletic Bilbao,Iñigo Ruiz de Galarreta,22,Spain,Central Midfield,CM,£450Th.,CD Leganés,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Athletic Bilbao,Jon Aurtenetxe,24,Spain,Centre-Back,CB,£900Th.,CD Tenerife,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Villarreal CF,Roberto Soriano,25,Italy,Central Midfield,CM,£12.60m,UC Sampdoria,Italy,£12.38m,In,2016,s,laliga
Villarreal CF,Nicola Sansone,24,Italy,Left Winger,LW,£10.80m,US Sassuolo,Italy,£11.70m,In,2016,s,laliga
Villarreal CF,Alfred N'Diaye,26,Senegal,Defensive Midfield,DM,£3.15m,Real Betis Balompié,Spain,£7.20m,In,2016,s,laliga
Villarreal CF,Cristian Espinoza,21,Argentina,Right Winger,RW,£4.50m,Club Atlético Huracán,Argentina,£6.48m,In,2016,s,laliga
Villarreal CF,Denis Cheryshev,25,Russia,Left Winger,LW,£9.00m,Real Madrid,Spain,£6.30m,In,2016,s,laliga
Villarreal CF,Álvaro González,26,Spain,Centre-Back,CB,£3.60m,RCD Espanyol Barcelona,Spain,£3.60m,In,2016,s,laliga
Villarreal CF,Alexandre Pato,26,Brazil,Centre-Forward,CF,£9.90m,Sport Club Corinthians Paulista,Brazil,£2.70m,In,2016,s,laliga
Villarreal CF,Akram Afif,19,Qatar,Left Winger,LW,£360Th.,Al Sadd Sports Club,Qatar,?,In,2016,s,laliga
Villarreal CF,José Ángel,26,Spain,Left-Back,LB,£1.80m,FC Porto,Portugal,Loan,In,2016,s,laliga
Villarreal CF,Santos Borré,20,Colombia,Centre-Forward,CF,£900Th.,Atlético Madrid,Spain,Loan,In,2016,s,laliga
Villarreal CF,Andrés Fernández,29,Spain,Goalkeeper,GK,£1.35m,FC Porto,Portugal,Loan,In,2016,s,laliga
Villarreal CF,Adrián Marín,19,Spain,Left-Back,LB,£540Th.,Villarreal CF B,Spain,-,In,2016,s,laliga
Villarreal CF,Alfonso Pedraza,20,Spain,Left-Back,LB,£450Th.,Villarreal CF B,Spain,-,In,2016,s,laliga
Villarreal CF,Rodrigo,20,Spain,Defensive Midfield,DM,-,Villarreal CF B,Spain,-,In,2016,s,laliga
Villarreal CF,Sergio Marcos,24,Spain,Central Midfield,CM,£450Th.,CD Lugo,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Villarreal CF,Javier Espinosa,23,Spain,Central Midfield,CM,£2.25m,Elche CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Villarreal CF,Aleksandar Pantic,24,Serbia,Centre-Back,CB,£1.80m,SD Eibar,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Villarreal CF,Moi Gómez,22,Spain,Left Winger,LW,£2.70m,Getafe CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Villarreal CF,Bojan Jokic,30,Slovenia,Left-Back,LB,£630Th.,Nottingham Forest,England,"End of loanJun 30, 2016",In,2016,s,laliga
Real Betis Balompié,Antonio Sanabria,20,Paraguay,Centre-Forward,CF,£6.75m,AS Roma,Italy,£6.75m,In,2016,s,laliga
Real Betis Balompié,Felipe Gutiérrez,25,Chile,Central Midfield,CM,£3.60m,Twente Enschede FC,Netherlands,£3.15m,In,2016,s,laliga
Real Betis Balompié,Aïssa Mandi,24,Algeria,Centre-Back,CB,£4.05m,Stade Reims,France,£2.52m,In,2016,s,laliga
Real Betis Balompié,Jonas Martin,26,France,Central Midfield,CM,£2.70m,HSC Montpellier,France,£2.34m,In,2016,s,laliga
Real Betis Balompié,Riza Durmisi,22,Denmark,Left-Back,LB,£1.35m,Bröndby IF,Denmark,£1.80m,In,2016,s,laliga
Real Betis Balompié,Darko Brasanac,24,Serbia,Central Midfield,CM,£2.25m,FK Partizan Belgrade,Serbia,£1.35m,In,2016,s,laliga
Real Betis Balompié,Manu Herrera,34,Spain,Goalkeeper,GK,£360Th.,Real Zaragoza,Spain,Free transfer,In,2016,s,laliga
Real Betis Balompié,Ryan Donk,30,Netherlands,Centre-Back,CB,£1.80m,Galatasaray SK,Turkey,Loan,In,2016,s,laliga
Real Betis Balompié,Roman Zozulya,26,Ukraine,Centre-Forward,CF,£2.70m,Dnipro Dnipropetrovsk,Ukraine,Free transfer,In,2016,s,laliga
Real Betis Balompié,Matías Nahuel,19,Spain,Left Winger,LW,£3.60m,Villarreal CF,Spain,Loan,In,2016,s,laliga
Real Betis Balompié,Fabián Ruiz,20,Spain,Central Midfield,CM,£450Th.,Real Betis B,Spain,-,In,2016,s,laliga
Real Betis Balompié,Alex Alegría,23,Spain,Centre-Forward,CF,£450Th.,Real Betis B,Spain,-,In,2016,s,laliga
Real Betis Balompié,Rafa Navarro,22,Spain,Right-Back,RB,-,Real Betis B,Spain,-,In,2016,s,laliga
Real Betis Balompié,Braian Rodríguez,29,Uruguay,Centre-Forward,CF,£450Th.,Grêmio Foot-Ball Porto Alegrense,Brazil,"End of loanJun 30, 2016",In,2016,s,laliga
Real Betis Balompié,José Antonio Caro,23,Spain,Centre-Back,CB,£360Th.,Elche CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Betis Balompié,Álex Martínez,25,Spain,Left-Back,LB,£900Th.,Elche CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Betis Balompié,Vincenzo Rennella,27,Italy,Centre-Forward,CF,£1.08m,Real Valladolid CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Betis Balompié,Dani Pacheco,25,Spain,Left Winger,LW,£900Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Betis Balompié,Lorenzo Reyes,25,Chile,Defensive Midfield,DM,£1.35m,UD Almería,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Sevilla FC,Joaquín Correa,21,Argentina,Second Striker,SS,£5.85m,UC Sampdoria,Italy,£16.38m,In,2016,s,laliga
Sevilla FC,Franco Vázquez,27,Argentina,Attacking Midfield,AM,£13.50m,US Palermo,Italy,£15.12m,In,2016,s,laliga
Sevilla FC,Ganso,26,Brazil,Attacking Midfield,AM,£9.00m,São Paulo Futebol Clube,Brazil,£8.55m,In,2016,s,laliga
Sevilla FC,Wissam Ben Yedder,25,France,Centre-Forward,CF,£8.10m,FC Toulouse,France,£8.55m,In,2016,s,laliga
Sevilla FC,Hiroshi Kiyotake,26,Japan,Attacking Midfield,AM,£4.05m,Hannover 96,Germany,£5.85m,In,2016,s,laliga
Sevilla FC,Luciano Vietto,22,Argentina,Centre-Forward,CF,£12.60m,Atlético Madrid,Spain,Loan fee:£2.70m,In,2016,s,laliga
Sevilla FC,Gabriel Mercado,29,Argentina,Centre-Back,CB,£4.05m,Club Atlético River Plate,Argentina,£2.25m,In,2016,s,laliga
Sevilla FC,Matías Kranevitter,23,Argentina,Defensive Midfield,DM,£5.40m,Atlético Madrid,Spain,Loan fee:£1.80m,In,2016,s,laliga
Sevilla FC,Giorgi Aburjania,21,Georgia,Central Midfield,CM,£900Th.,Gimnàstic de Tarragona,Spain,£1.62m,In,2016,s,laliga
Sevilla FC,Pablo Sarabia,24,Spain,Right Winger,RW,£4.50m,Getafe CF,Spain,£900Th.,In,2016,s,laliga
Sevilla FC,Samir Nasri,29,France,Attacking Midfield,AM,£13.50m,Manchester City,England,Loan,In,2016,s,laliga
Sevilla FC,Salvatore Sirigu,29,Italy,Goalkeeper,GK,£7.20m,Paris Saint-Germain,France,Loan,In,2016,s,laliga
Sevilla FC,Ciro Immobile,26,Italy,Centre-Forward,CF,£9.00m,Torino FC,Italy,"End of loanJun 30, 2016",In,2016,s,laliga
Deportivo Alavés,Daniel Torres,26,Colombia,Defensive Midfield,DM,£2.70m,Independiente Medellín,Colombia,£2.86m,In,2016,s,laliga
Deportivo Alavés,Aleksandar Katai,25,Serbia,Left Winger,LW,£2.48m,Red Star Belgrade,Serbia,£1.80m,In,2016,s,laliga
Deportivo Alavés,Alexis Ruano,30,Spain,Centre-Back,CB,£900Th.,Besiktas JK,Turkey,£360Th.,In,2016,s,laliga
Deportivo Alavés,Deyverson,25,Brazil,Centre-Forward,CF,£3.15m,Levante UD,Spain,Loan fee:£360Th.,In,2016,s,laliga
Deportivo Alavés,Víctor Camarasa,22,Spain,Central Midfield,CM,£2.70m,Levante UD,Spain,Loan fee:£315Th.,In,2016,s,laliga
Deportivo Alavés,Christian Santos,28,Venezuela,Centre-Forward,CF,£1.80m,NEC Nijmegen,Netherlands,Free transfer,In,2016,s,laliga
Deportivo Alavés,Ibai Gómez,26,Spain,Right Winger,RW,£1.35m,Athletic Bilbao,Spain,Free transfer,In,2016,s,laliga
Deportivo Alavés,Nenad Krsticic,26,Serbia,Central Midfield,CM,£1.80m,UC Sampdoria,Italy,Free transfer,In,2016,s,laliga
Deportivo Alavés,Zouhair Feddal,26,Morocco,Centre-Back,CB,£1.35m,Levante UD,Spain,Free transfer,In,2016,s,laliga
Deportivo Alavés,Edgar Méndez,26,Spain,Right Winger,RW,£1.35m,Granada CF,Spain,Free transfer,In,2016,s,laliga
Deportivo Alavés,Rubén Sobrino,24,Spain,Centre-Forward,CF,£360Th.,Manchester City,England,Loan,In,2016,s,laliga
Deportivo Alavés,Marcos Llorente,21,Spain,Defensive Midfield,DM,£720Th.,Real Madrid,Spain,Loan,In,2016,s,laliga
Deportivo Alavés,Cristian Espinoza,21,Argentina,Right Winger,RW,£6.30m,Villarreal CF,Spain,Loan,In,2016,s,laliga
Deportivo Alavés,Adrián Ortolá,22,Spain,Goalkeeper,GK,-,FC Barcelona B,Spain,Loan,In,2016,s,laliga
Deportivo Alavés,Aleksandar Pantic,24,Serbia,Centre-Back,CB,£1.35m,Villarreal CF,Spain,Loan,In,2016,s,laliga
Deportivo Alavés,Carlos Vigaray,21,Spain,Right-Back,RB,£540Th.,Getafe CF,Spain,?,In,2016,s,laliga
Deportivo Alavés,Theo Hernández,18,France,Left-Back,LB,-,Atlético Madrid,Spain,Loan,In,2016,s,laliga
CD Leganés,Gabriel,22,Brazil,Central Midfield,CM,£1.08m,Juventus FC,Italy,£2.25m,In,2016,s,laliga
CD Leganés,Mamadou Koné,24,Cote d'Ivoire,Centre-Forward,CF,£540Th.,Racing Santander,Spain,£1.08m,In,2016,s,laliga
CD Leganés,Diego Rico,23,Spain,Left-Back,LB,£720Th.,Real Zaragoza,Spain,£900Th.,In,2016,s,laliga
CD Leganés,Luciano,23,Brazil,Centre-Forward,CF,£3.60m,Sport Club Corinthians Paulista,Brazil,Loan fee:£360Th.,In,2016,s,laliga
CD Leganés,Carl Medjani,31,Algeria,Defensive Midfield,DM,£1.80m,Levante UD,Spain,Free transfer,In,2016,s,laliga
CD Leganés,Unai Bustinza,24,Spain,Centre-Back,CB,£270Th.,Athletic Bilbao,Spain,Free transfer,In,2016,s,laliga
CD Leganés,Miguel Ángel Guerrero,25,Spain,Centre-Forward,CF,£1.35m,Sporting Gijón,Spain,Free transfer,In,2016,s,laliga
CD Leganés,Adrián Marín,19,Spain,Left-Back,LB,£900Th.,Villarreal CF,Spain,Loan,In,2016,s,laliga
CD Leganés,Alberto Brignoli,24,Italy,Goalkeeper,GK,£1.08m,Juventus FC,Italy,Loan,In,2016,s,laliga
CD Leganés,Robert Ibáñez,23,Spain,Right Winger,RW,£1.35m,Valencia CF,Spain,Loan,In,2016,s,laliga
CD Leganés,Unai López,20,Spain,Central Midfield,CM,£1.35m,Athletic Bilbao,Spain,Loan,In,2016,s,laliga
CD Leganés,Darwin Machís,23,Venezuela,Left Winger,LW,£720Th.,Granada CF,Spain,Loan,In,2016,s,laliga
CD Leganés,Rubén Pérez,27,Spain,Defensive Midfield,DM,£2.25m,Granada CF,Spain,Loan,In,2016,s,laliga
CD Leganés,Toni Arranz,22,Spain,Central Midfield,CM,-,CF Rayo Majadahonda,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
RCD Espanyol Barcelona,Leo Baptistão,23,Brazil,Right Winger,RW,£3.60m,Atlético Madrid,Spain,£6.30m,In,2016,s,laliga
RCD Espanyol Barcelona,David López,26,Spain,Defensive Midfield,DM,£5.85m,SSC Napoli,Italy,£3.60m,In,2016,s,laliga
RCD Espanyol Barcelona,Roberto,30,Spain,Goalkeeper,GK,£4.50m,Olympiacos Piraeus,Greece,£2.70m,In,2016,s,laliga
RCD Espanyol Barcelona,Álvaro Vázquez,25,Spain,Centre-Forward,CF,£2.70m,Getafe CF,Spain,£1.80m,In,2016,s,laliga
RCD Espanyol Barcelona,José Manuel Jurado,30,Spain,Attacking Midfield,AM,£6.30m,Watford FC,England,£1.08m,In,2016,s,laliga
RCD Espanyol Barcelona,Javi Fuego,32,Spain,Defensive Midfield,DM,£3.60m,Valencia CF,Spain,£900Th.,In,2016,s,laliga
RCD Espanyol Barcelona,Pablo Piatti,27,Argentina,Left Winger,LW,£5.40m,Valencia CF,Spain,Loan fee:£180Th.,In,2016,s,laliga
RCD Espanyol Barcelona,José Antonio Reyes,32,Spain,Right Winger,RW,£1.80m,Sevilla FC,Spain,Free transfer,In,2016,s,laliga
RCD Espanyol Barcelona,Martín Demichelis,35,Argentina,Centre-Back,CB,£1.80m,Manchester City,England,Free transfer,In,2016,s,laliga
RCD Espanyol Barcelona,Diego López,34,Spain,Goalkeeper,GK,£1.35m,AC Milan,Italy,Loan,In,2016,s,laliga
RCD Espanyol Barcelona,Diego Reyes,23,Mexico,Centre-Back,CB,£3.60m,FC Porto,Portugal,Loan,In,2016,s,laliga
RCD Espanyol Barcelona,Aarón Martín,19,Spain,Left-Back,LB,£270Th.,RCD Espanyol B,Spain,-,In,2016,s,laliga
RCD Espanyol Barcelona,Marc Roca,19,Spain,Defensive Midfield,DM,-,RCD Espanyol B,Spain,-,In,2016,s,laliga
RCD Espanyol Barcelona,Carlos Clerc,24,Spain,Left-Back,LB,£450Th.,Girona FC,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
RCD Espanyol Barcelona,Germán Parreño,23,Spain,Goalkeeper,GK,£180Th.,Girona FC,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
RCD Espanyol Barcelona,Álex Fernández,23,Spain,Central Midfield,CM,£675Th.,Reading FC,England,"End of loanJun 30, 2016",In,2016,s,laliga
RCD Espanyol Barcelona,Thievy Bifouma,24,Congo,Right Winger,RW,£2.25m,Stade Reims,France,"End of loanJun 30, 2016",In,2016,s,laliga
RCD Espanyol Barcelona,Jairo Morillas,22,Spain,Centre-Forward,CF,£450Th.,Girona FC,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
RCD Espanyol Barcelona,Antonio Raíllo,24,Spain,Centre-Back,CB,£180Th.,SD Ponferradina,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Granada CF,José Angulo,21,Ecuador,Centre-Forward,CF,£1.80m,Independiente del Valle,Ecuador,£3.62m,In,2016,s,laliga
Granada CF,Mehdi Carcela-González,27,Morocco,Right Winger,RW,£4.50m,SL Benfica,Portugal,£3.60m,In,2016,s,laliga
Granada CF,Omer Atzili,23,Israel,Right Winger,RW,£675Th.,Beitar Jerusalem,Israel,£675Th.,In,2016,s,laliga
Granada CF,Tito,30,Spain,Right-Back,RB,£2.25m,Rayo Vallecano,Spain,Free transfer,In,2016,s,laliga
Granada CF,Uche Agbo,20,Nigeria,Defensive Midfield,DM,-,Watford FC,England,Loan,In,2016,s,laliga
Granada CF,Ezequiel Ponce,19,Argentina,Centre-Forward,CF,£3.87m,AS Roma,Italy,Loan,In,2016,s,laliga
Granada CF,Sergi Samper,21,Spain,Defensive Midfield,DM,£4.50m,FC Barcelona,Spain,Loan,In,2016,s,laliga
Granada CF,Franck Tabanou,27,France,Left-Back,LB,£3.15m,Swansea City,England,Loan,In,2016,s,laliga
Granada CF,Victorien Angban,19,Cote d'Ivoire,Central Midfield,CM,£900Th.,Chelsea FC U23,England,Loan,In,2016,s,laliga
Granada CF,Matthieu Saunier,26,France,Centre-Back,CB,£900Th.,ES Troyes AC,France,Free transfer,In,2016,s,laliga
Granada CF,Rúben Vezo,22,Portugal,Centre-Back,CB,£1.80m,Valencia CF,Spain,Loan,In,2016,s,laliga
Granada CF,Gabriel Silva,25,Brazil,Left-Back,LB,£3.15m,Udinese Calcio,Italy,Loan,In,2016,s,laliga
Granada CF,Andreas Pereira,20,Brazil,Attacking Midfield,AM,£1.80m,Manchester United,England,Loan,In,2016,s,laliga
Granada CF,Alberto Bueno,28,Spain,Second Striker,SS,£3.60m,FC Porto,Portugal,Loan,In,2016,s,laliga
Granada CF,Jon Toral,21,Spain,Attacking Midfield,AM,£675Th.,Arsenal FC U23,England,Loan,In,2016,s,laliga
Granada CF,Guillermo Ochoa,31,Mexico,Goalkeeper,GK,£2.70m,Málaga CF,Spain,Loan,In,2016,s,laliga
Granada CF,Artem Kravets,27,Ukraine,Centre-Forward,CF,£2.25m,Dynamo Kyiv,Ukraine,Loan,In,2016,s,laliga
Granada CF,Jeremie Boga,19,Cote d'Ivoire,Left Winger,LW,£1.80m,Chelsea FC U23,England,Loan,In,2016,s,laliga
Granada CF,Gastón Silva,22,Uruguay,Centre-Back,CB,£1.62m,Torino FC,Italy,Loan,In,2016,s,laliga
Granada CF,Ritchie Kitoko,28,Belgium,Central Midfield,CM,£225Th.,Asteras Tripolis,Greece,"End of loanJun 30, 2016",In,2016,s,laliga
Granada CF,Mohammed Fatau,23,Ghana,Defensive Midfield,DM,£450Th.,UD Almería,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Granada CF,Luís Martins,24,Portugal,Left-Back,LB,£360Th.,CA Osasuna,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Granada CF,Yrondu Musavu-King,24,Gabon,Centre-Back,CB,£720Th.,FC Lorient,France,"End of loanJun 30, 2016",In,2016,s,laliga
Granada CF,Juanpe,25,Spain,Centre-Back,CB,£450Th.,Real Valladolid CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Granada CF,Darwin Machís,23,Venezuela,Left Winger,LW,£720Th.,SD Huesca,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Granada CF,Jhon Córdoba,23,Colombia,Centre-Forward,CF,£3.15m,1.FSV Mainz 05,Germany,"End of loanJun 30, 2016",In,2016,s,laliga
Granada CF,Aridane Hernández,27,Spain,Centre-Back,CB,-,Cádiz CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Granada CF,Álvaro García,23,Spain,Left Winger,LW,-,Cádiz CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Granada CF,Oier Olazábal,26,Spain,Goalkeeper,GK,£900Th.,Real Sociedad,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Granada CF,Francisco Sierralta,19,Chile,Centre-Back,CB,£270Th.,CD Universidad Católica,Chile,"End of loanJun 30, 2016",In,2016,s,laliga
SD Eibar,Nano Mesa,21,Spain,Centre-Forward,CF,£720Th.,CD Tenerife,Spain,£2.88m,In,2016,s,laliga
SD Eibar,Florian Lejeune,25,France,Centre-Back,CB,£720Th.,Manchester City,England,£1.35m,In,2016,s,laliga
SD Eibar,Bebé,26,Portugal,Left Winger,LW,£1.80m,SL Benfica,Portugal,£1.35m,In,2016,s,laliga
SD Eibar,Alejandro Gálvez,27,Spain,Centre-Back,CB,£2.25m,SV Werder Bremen,Germany,£1.35m,In,2016,s,laliga
