Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Bayer 04 Leverkusen,Joel Abu Hanna,18,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/joel-abu-hanna/profil/spieler/267330
Bayer 04 Leverkusen,Andrejs Ciganiks,19,Latvia,Left Winger,LW,-,Bayer 04 Leverkusen U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/andrejs-ciganiks/profil/spieler/202659
Bayer 04 Leverkusen,Robin Becker,20,Germany,Centre-Back,CB,£270Th.,1.FC Heidenheim 1846,Germany,"End of loanJun 30, 2017",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/robin-becker/profil/spieler/237444
Bayer 04 Leverkusen,Kai Havertz,17,Germany,Attacking Midfield,AM,-,Bayer 04 Leverkusen U17,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kai-havertz/profil/spieler/309400
Bayer 04 Leverkusen,Malcolm Cacutalua,21,Germany,Centre-Back,CB,£360Th.,VfL Bochum,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/malcolm-cacutalua/profil/spieler/123558
Bayer 04 Leverkusen,Maximilian Wagener,21,Germany,Central Midfield,CM,£90Th.,1.FSV Mainz 05 II,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-wagener/profil/spieler/158530
Bayer 04 Leverkusen,Joel Pohjanpalo,21,Finland,Centre-Forward,CF,£1.35m,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/joel-pohjanpalo/profil/spieler/173491
Bayer 04 Leverkusen,Niklas Lomb,22,Germany,Goalkeeper,GK,£315Th.,Preußen Münster,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/niklas-lomb/profil/spieler/85543
Bayer 04 Leverkusen,Seung-uh Ryu,22,"Korea, South",Attacking Midfield,AM,£585Th.,Arminia Bielefeld,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/seung-uh-ryu/profil/spieler/261406
Bayer 04 Leverkusen,Levin Öztunali,20,Germany,Right Midfield,RM,£2.70m,SV Werder Bremen,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/levin-oztunali/profil/spieler/168543
Bayer 04 Leverkusen,Marc Brasnic,19,Croatia,Centre-Forward,CF,£225Th.,SC Paderborn 07,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marc-brasnic/profil/spieler/170514
Borussia Mönchengladbach,Christoph Kramer,25,Germany,Defensive Midfield,DM,£10.80m,Bayer 04 Leverkusen,Germany,£13.50m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-kramer/profil/spieler/82097
Borussia Mönchengladbach,Jannik Vestergaard,23,Denmark,Centre-Back,CB,£6.30m,SV Werder Bremen,Germany,£11.25m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jannik-vestergaard/profil/spieler/99331
Borussia Mönchengladbach,Lászlo Bénes,18,Slovakia,Central Midfield,CM,£450Th.,MSK Zilina,Slovakia,£1.80m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/laszlo-benes/profil/spieler/243188
Borussia Mönchengladbach,Mamadou Doucouré,18,France,Centre-Back,CB,-,FC Paris Saint-Germain B,France,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/mamadou-doucoure/profil/spieler/340480
Borussia Mönchengladbach,Tobias Strobl,26,Germany,Defensive Midfield,DM,£1.80m,TSG 1899 Hoffenheim,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/tobias-strobl/profil/spieler/57845
Borussia Mönchengladbach,Moritz Nicolas,18,Germany,Goalkeeper,GK,£90Th.,Borussia Mönchengladbach II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/moritz-nicolas/profil/spieler/284270
Borussia Mönchengladbach,Ba-Muaka Simakala,19,Germany,Second Striker,SS,-,Borussia Mönchengladbach U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ba-muaka-simakala/profil/spieler/227974
Borussia Mönchengladbach,Tsiy William Ndenge,19,Germany,Central Midfield,CM,£90Th.,Borussia Mönchengladbach II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/tsiy-william-ndenge/profil/spieler/253574
Borussia Mönchengladbach,Djibril Sow,19,Switzerland,Central Midfield,CM,£900Th.,Borussia Mönchengladbach II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/djibril-sow/profil/spieler/212723
Borussia Mönchengladbach,Nico Brandenburger,21,Germany,Defensive Midfield,DM,£90Th.,FC Luzern,Switzerland,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/nico-brandenburger/profil/spieler/146165
Borussia Mönchengladbach,Josip Drmic,23,Switzerland,Centre-Forward,CF,£5.40m,Hamburger SV,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/josip-drmic/profil/spieler/140579
Borussia Mönchengladbach,Janis Blaswich,25,Germany,Goalkeeper,GK,£270Th.,SG Dynamo Dresden,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/janis-blaswich/profil/spieler/81173
FC Schalke 04,Breel Embolo,19,Switzerland,Centre-Forward,CF,£18.00m,FC Basel 1893,Switzerland,£23.85m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/breel-embolo/profil/spieler/237662
FC Schalke 04,Benjamin Stambouli,26,France,Centre-Back,CB,£6.30m,Paris Saint-Germain,France,£7.20m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-stambouli/profil/spieler/127160
FC Schalke 04,Coke,29,Spain,Right-Back,RB,£3.60m,Sevilla FC,Spain,£3.60m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/coke/profil/spieler/71905
FC Schalke 04,Abdul Rahman Baba,22,Ghana,Left-Back,LB,£10.80m,Chelsea FC,England,Loan fee:£450Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/abdul-rahman-baba/profil/spieler/224884
FC Schalke 04,Robert Leipertz,23,Germany,Right Winger,RW,£1.17m,1.FC Heidenheim 1846,Germany,£270Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/robert-leipertz/profil/spieler/119120
FC Schalke 04,Nabil Bentaleb,21,Algeria,Central Midfield,CM,£8.10m,Tottenham Hotspur,England,Loan,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/nabil-bentaleb/profil/spieler/245537
FC Schalke 04,Naldo,33,Brazil,Centre-Back,CB,£3.60m,VfL Wolfsburg,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/naldo/profil/spieler/32213
FC Schalke 04,Yevgen Konoplyanka,26,Ukraine,Left Winger,LW,£22.50m,Sevilla FC,Spain,Loan,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/yevgen-konoplyanka/profil/spieler/58949
FC Schalke 04,Fabian Reese,18,Germany,Centre-Forward,CF,£135Th.,FC Schalke 04 U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/fabian-reese/profil/spieler/227102
FC Schalke 04,Bernard Tekpetey,18,Ghana,Right Winger,RW,£90Th.,FC Schalke 04 II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/bernard-tekpetey/profil/spieler/422380
FC Schalke 04,Joshua Bitter,19,Germany,Right-Back,RB,-,FC Schalke 04 U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/joshua-bitter/profil/spieler/265159
FC Schalke 04,Phil Neumann,18,Germany,Right-Back,RB,-,FC Schalke 04 U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/phil-neumann/profil/spieler/265176
FC Schalke 04,Donis Avdijaj,19,Kosovo,Left Winger,LW,£2.70m,SK Sturm Graz,Austria,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/donis-avdijaj/profil/spieler/196227
FC Schalke 04,Christian Clemens,24,Germany,Right Midfield,RM,£2.25m,1.FSV Mainz 05,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-clemens/profil/spieler/44713
FC Schalke 04,Kaan Ayhan,21,Turkey,Centre-Back,CB,£3.15m,Eintracht Frankfurt,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kaan-ayhan/profil/spieler/119031
FC Schalke 04,Timon Wellenreuther,20,Germany,Goalkeeper,GK,£630Th.,RCD Mallorca,Spain,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/timon-wellenreuther/profil/spieler/196829
1.FSV Mainz 05,Jhon Córdoba,23,Colombia,Centre-Forward,CF,£3.15m,Granada CF,Spain,£5.85m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jhon-cordoba/profil/spieler/185245
1.FSV Mainz 05,Jean-Philippe Gbamin,20,Cote d'Ivoire,Defensive Midfield,DM,£2.25m,RC Lens,France,£4.50m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jean-philippe-gbamin/profil/spieler/182894
1.FSV Mainz 05,Levin Öztunali,20,Germany,Right Midfield,RM,£2.70m,Bayer 04 Leverkusen,Germany,£4.50m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/levin-oztunali/profil/spieler/168543
1.FSV Mainz 05,Gerrit Holtmann,21,Germany,Left Winger,LW,£540Th.,Eintracht Braunschweig,Germany,£2.70m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/gerrit-holtmann/profil/spieler/190289
1.FSV Mainz 05,Jonas Lössl,27,Denmark,Goalkeeper,GK,£2.25m,EA Guingamp,France,£2.25m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jonas-lossl/profil/spieler/48870
1.FSV Mainz 05,José Rodríguez,21,Spain,Central Midfield,CM,£2.25m,Galatasaray SK,Turkey,£1.93m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jose-rodriguez/profil/spieler/165012
1.FSV Mainz 05,Christian Clemens,24,Germany,Right Midfield,RM,£2.25m,FC Schalke 04,Germany,£1.80m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-clemens/profil/spieler/44713
1.FSV Mainz 05,André Ramalho,24,Brazil,Centre-Back,CB,£1.80m,Bayer 04 Leverkusen,Germany,Loan fee:£450Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/andre-ramalho/profil/spieler/175792
1.FSV Mainz 05,Besar Halimi,21,Kosovo,Attacking Midfield,AM,£810Th.,FSV Frankfurt,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/besar-halimi/profil/spieler/152241
1.FSV Mainz 05,Niki Zimling,31,Denmark,Defensive Midfield,DM,£720Th.,FSV Frankfurt,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/niki-zimling/profil/spieler/15045
1.FSV Mainz 05,Maximilian Beister,25,Germany,Right Winger,RW,£810Th.,TSV 1860 Munich,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-beister/profil/spieler/58379
1.FSV Mainz 05,Dani Schahin,26,Germany,Centre-Forward,CF,£360Th.,FSV Frankfurt,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/dani-schahin/profil/spieler/58437
Hertha BSC,Ondrej Duda,21,Slovakia,Attacking Midfield,AM,£2.88m,Legia Warszawa,Poland,£3.78m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ondrej-duda/profil/spieler/232418
Hertha BSC,Alexander Esswein,26,Germany,Right Winger,RW,£2.25m,FC Augsburg,Germany,£2.25m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-esswein/profil/spieler/45662
Hertha BSC,Vedad Ibisevic,31,Bosnia-Herzegovina,Centre-Forward,CF,£2.25m,VfB Stuttgart,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/vedad-ibisevic/profil/spieler/21175
Hertha BSC,Allan,19,Brazil,Central Midfield,CM,£720Th.,Liverpool FC U23,England,Loan,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/allan/profil/spieler/385271
Hertha BSC,Hajime Hosogai,30,Japan,Defensive Midfield,DM,£900Th.,Bursaspor,Turkey,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/hajime-hosogai/profil/spieler/79355
Hertha BSC,Marius Gersbeck,21,Germany,Goalkeeper,GK,£180Th.,Chemnitzer FC,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marius-gersbeck/profil/spieler/196382
VfL Wolfsburg,Yannick Gerhardt,22,Germany,Central Midfield,CM,£4.05m,1. FC Köln,Germany,£11.70m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/yannick-gerhardt/profil/spieler/119277
VfL Wolfsburg,Jeffrey Bruma,24,Netherlands,Centre-Back,CB,£6.98m,PSV Eindhoven,Netherlands,£10.35m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jeffrey-bruma/profil/spieler/88721
VfL Wolfsburg,Josip Brekalo,18,Croatia,Left Winger,LW,£900Th.,GNK Dinamo Zagreb,Croatia,£9.00m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/josip-brekalo/profil/spieler/293169
VfL Wolfsburg,Jakub Blaszczykowski,30,Poland,Right Winger,RW,£6.30m,Borussia Dortmund,Germany,£4.50m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jakub-blaszczykowski/profil/spieler/29835
VfL Wolfsburg,Josuha Guilavogui,25,France,Defensive Midfield,DM,£10.80m,Atlético Madrid,Spain,£2.70m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/josuha-guilavogui/profil/spieler/93704
VfL Wolfsburg,Borja Mayoral,19,Spain,Centre-Forward,CF,-,Real Madrid,Spain,Loan fee:£2.70m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/borja-mayoral/profil/spieler/298976
VfL Wolfsburg,Philipp Wollscheid,27,Germany,Centre-Back,CB,£6.75m,Stoke City,England,Loan fee:£1.35m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/philipp-wollscheid/profil/spieler/53173
VfL Wolfsburg,Mario Gómez,31,Germany,Centre-Forward,CF,£10.80m,ACF Fiorentina,Italy,£945Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/mario-gomez/profil/spieler/6288
VfL Wolfsburg,Daniel Didavi,26,Germany,Attacking Midfield,AM,£6.30m,VfB Stuttgart,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-didavi/profil/spieler/57995
VfL Wolfsburg,Jannes Horn,19,Germany,Left-Back,LB,-,VfL Wolfsburg U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jannes-horn/profil/spieler/231586
VfL Wolfsburg,Francisco Rodríguez,20,Switzerland,Left Midfield,LM,£630Th.,Arminia Bielefeld,Germany,"End of loanAug 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/francisco-rodriguez/profil/spieler/227967
VfL Wolfsburg,Amara Condé,19,Germany,Central Midfield,CM,-,VfL Wolfsburg U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/amara-conde/profil/spieler/207580
VfL Wolfsburg,Phillip Menzel,17,Germany,Goalkeeper,GK,-,VfL Wolfsburg U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/phillip-menzel/profil/spieler/284346
VfL Wolfsburg,Patrick Drewes,23,Germany,Goalkeeper,GK,£225Th.,FC Wil 1900,Switzerland,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/patrick-drewes/profil/spieler/94192
VfL Wolfsburg,Oskar Zawada,20,Poland,Centre-Forward,CF,£225Th.,Twente Enschede FC,Netherlands,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/oskar-zawada/profil/spieler/232015
1. FC Köln,Serhou Guirassy,20,France,Centre-Forward,CF,£1.80m,LOSC Lille,France,£3.42m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/serhou-guirassy/profil/spieler/270541
1. FC Köln,Marco Höger,26,Germany,Defensive Midfield,DM,£3.60m,FC Schalke 04,Germany,£1.17m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marco-hoger/profil/spieler/55510
1. FC Köln,Artjoms Rudnevs,28,Latvia,Centre-Forward,CF,£900Th.,Hamburger SV,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/artjoms-rudnevs/profil/spieler/103547
1. FC Köln,Konstantin Rausch,26,Russia,Left-Back,LB,£1.35m,SV Darmstadt 98,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/konstantin-rausch/profil/spieler/45668
1. FC Köln,Marcel Hartel,20,Germany,Attacking Midfield,AM,£135Th.,1.FC Köln II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marcel-hartel/profil/spieler/189073
1. FC Köln,Lukas Klünter,20,Germany,Right-Back,RB,£180Th.,1.FC Köln II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/lukas-klunter/profil/spieler/282577
1. FC Köln,Sven Müller,20,Germany,Goalkeeper,GK,£68Th.,1.FC Köln II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sven-muller/profil/spieler/168797
1. FC Köln,Salih Özcan,18,Germany,Central Midfield,CM,-,1.FC Köln II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/salih-ozcan/profil/spieler/244940
1. FC Köln,Bruno Nascimento,25,Brazil,Centre-Back,CB,£630Th.,CD Tondela,Portugal,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/bruno-nascimento/profil/spieler/159570
Hamburger SV,Filip Kostic,23,Serbia,Left Midfield,LM,£9.00m,VfB Stuttgart,Germany,£12.60m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/filip-kostic/profil/spieler/161011
Hamburger SV,Douglas Santos,22,Brazil,Left-Back,LB,£5.40m,Clube Atlético Mineiro,Brazil,£5.85m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/douglas-santos/profil/spieler/220793
Hamburger SV,Alen Halilovic,20,Croatia,Attacking Midfield,AM,£9.00m,FC Barcelona,Spain,£4.50m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/alen-halilovic/profil/spieler/226074
Hamburger SV,Bobby Wood,23,United States,Centre-Forward,CF,£1.35m,1.FC Union Berlin,Germany,£3.60m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/bobby-wood/profil/spieler/72519
Hamburger SV,Luca Waldschmidt,20,Germany,Centre-Forward,CF,£900Th.,Eintracht Frankfurt,Germany,£1.17m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/luca-waldschmidt/profil/spieler/196095
Hamburger SV,Arianit Ferati,18,Germany,Left Winger,LW,£540Th.,VfB Stuttgart,Germany,£765Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/arianit-ferati/profil/spieler/247380
Hamburger SV,Christian Mathenia,24,Germany,Goalkeeper,GK,£2.25m,SV Darmstadt 98,Germany,£720Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-mathenia/profil/spieler/82361
Hamburger SV,Bakery Jatta,18,The Gambia,Left Winger,LW,-,Brikama United,The Gambia,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/bakery-jatta/profil/spieler/415194
Hamburger SV,Mats Köhlert,18,Germany,Left Winger,LW,-,Hamburger SV U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/mats-kohlert/profil/spieler/288067
Hamburger SV,Tom Mickel,27,Germany,Goalkeeper,GK,£135Th.,Hamburger SV II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/tom-mickel/profil/spieler/44607
Hamburger SV,Frank Ronstadt,18,Germany,Right-Back,RB,-,Hamburger SV U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/frank-ronstadt/profil/spieler/270027
Hamburger SV,Matti Steinmann,21,Germany,Defensive Midfield,DM,£225Th.,Chemnitzer FC,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/matti-steinmann/profil/spieler/148209
Hamburger SV,Zoltán Stieber,27,Hungary,Left Winger,LW,£720Th.,1.FC Nuremberg,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/zoltan-stieber/profil/spieler/61591
Hamburger SV,Mohamed Gouaida,23,Tunisia,Attacking Midfield,AM,£405Th.,Karlsruher SC,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/mohamed-gouaida/profil/spieler/192294
Hamburger SV,Kerem Demirbay,22,Germany,Central Midfield,CM,£1.17m,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kerem-demirbay/profil/spieler/125858
FC Ingolstadt 04,Marcel Tisserand,23,DR Congo,Centre-Back,CB,£1.80m,AS Monaco,France,£3.15m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marcel-tisserand/profil/spieler/170463
FC Ingolstadt 04,Florent Hadergjonaj,22,Kosovo,Right-Back,RB,£2.70m,BSC Young Boys,Switzerland,£1.80m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/florent-hadergjonaj/profil/spieler/238809
FC Ingolstadt 04,Robert Leipertz,23,Germany,Right Winger,RW,£1.17m,FC Schalke 04,Germany,£1.35m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/robert-leipertz/profil/spieler/119120
