Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Calum Chambers,22,England,Right-Back,RB,£10.80m,Middlesbrough FC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Arsenal FC,Krystian Bielik,19,Poland,Defensive Midfield,DM,£1.35m,Birmingham City,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Arsenal FC,Mathieu Debuchy,30,France,Right-Back,RB,£6.75m,FC Girondins Bordeaux,France,"End of loanJun 30, 2016",In,2016,s,premier-league
Tottenham Hotspur,Moussa Sissoko,27,France,Central Midfield,CM,£11.70m,Newcastle United,England,£31.50m,In,2016,s,premier-league
Tottenham Hotspur,Vincent Janssen,22,Netherlands,Centre-Forward,CF,£5.40m,AZ Alkmaar,Netherlands,£19.80m,In,2016,s,premier-league
Tottenham Hotspur,Victor Wanyama,25,Kenya,Defensive Midfield,DM,£13.50m,Southampton FC,England,£12.96m,In,2016,s,premier-league
Tottenham Hotspur,Georges-Kevin N'Koudou,21,France,Left Winger,LW,£6.30m,Olympique Marseille,France,£9.90m,In,2016,s,premier-league
Tottenham Hotspur,Pau López,21,Spain,Goalkeeper,GK,£1.35m,RCD Espanyol Barcelona,Spain,Loan fee:£990k,In,2016,s,premier-league
Tottenham Hotspur,Cameron Carter-Vickers,18,United States,Centre-Back,CB,-,Tottenham Hotspur U23,England,-,In,2016,s,premier-league
Tottenham Hotspur,Harry Winks,20,England,Central Midfield,CM,-,Tottenham Hotspur U23,England,-,In,2016,s,premier-league
Tottenham Hotspur,Federico Fazio,29,Argentina,Centre-Back,CB,£7.20m,Sevilla FC,Spain,"End of loanJun 30, 2016",In,2016,s,premier-league
Manchester City,John Stones,22,England,Centre-Back,CB,£25.20m,Everton FC,England,£50.04m,In,2016,s,premier-league
Manchester City,Leroy Sané,20,Germany,Left Winger,LW,£27.00m,FC Schalke 04,Germany,£46.80m,In,2016,s,premier-league
Manchester City,Ilkay Gündogan,25,Germany,Central Midfield,CM,£27.00m,Borussia Dortmund,Germany,£24.30m,In,2016,s,premier-league
Manchester City,Claudio Bravo,33,Chile,Goalkeeper,GK,£13.50m,FC Barcelona,Spain,£16.20m,In,2016,s,premier-league
Manchester City,Nolito,29,Spain,Left Winger,LW,£13.50m,Celta de Vigo,Spain,£16.20m,In,2016,s,premier-league
Manchester City,Marlos Moreno,19,Colombia,Left Winger,LW,£900k,Atlético Nacional,Colombia,£4.95m,In,2016,s,premier-league
Manchester City,Gerónimo Rulli,24,Argentina,Goalkeeper,GK,£7.20m,Club Deportivo Maldonado,Uruguay,£4.23m,In,2016,s,premier-league
Manchester City,Oleksandr Zinchenko,19,Ukraine,Left-Back,LB,£3.60m,FK Ufa,Russia,£1.80m,In,2016,s,premier-league
Manchester City,Pablo Marí,22,Spain,Centre-Back,CB,£450k,Gimnàstic de Tarragona,Spain,£180k,In,2016,s,premier-league
Manchester City,Aaron Mooy,25,Australia,Central Midfield,CM,£675k,Melbourne City FC,Australia,Free transfer,In,2016,s,premier-league
Manchester City,Patrick Roberts,20,England,Right Winger,RW,£4.50m,Celtic FC,Scotland,"End of loanMay 31, 2017",In,2016,s,premier-league
Manchester City,Jason Denayer,21,Belgium,Centre-Back,CB,£3.60m,Sunderland AFC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Manchester City,Angus Gunn,20,England,Goalkeeper,GK,-,Manchester City U23,England,-,In,2016,s,premier-league
Manchester City,Pablo Maffeo,18,Spain,Right-Back,RB,£90k,Manchester City U23,England,-,In,2016,s,premier-league
Manchester City,Wilfried Bony,28,Cote d'Ivoire,Centre-Forward,CF,£16.20m,Stoke City,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Manchester City,Bersant Celina,19,Kosovo,Attacking Midfield,AM,-,Manchester City U23,England,-,In,2016,s,premier-league
Manchester City,Aaron Mooy,26,Australia,Central Midfield,CM,£900k,Huddersfield Town,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Manchester City,Anthony Cáceres,24,Australia,Central Midfield,CM,£540k,Melbourne City FC,Australia,"End of loanJul 26, 2017",In,2016,s,premier-league
Manchester City,Aleix García,19,Spain,Central Midfield,CM,-,Manchester City U23,England,-,In,2016,s,premier-league
Manchester City,Edin Dzeko,30,Bosnia-Herzegovina,Centre-Forward,CF,£13.50m,AS Roma,Italy,"End of loanJun 30, 2016",In,2016,s,premier-league
Manchester City,Jason Denayer,21,Belgium,Centre-Back,CB,£3.60m,Galatasaray SK,Turkey,"End of loanJun 30, 2016",In,2016,s,premier-league
Manchester City,Florian Lejeune,25,France,Centre-Back,CB,£720k,Girona FC,Spain,"End of loanJun 30, 2016",In,2016,s,premier-league
Manchester City,Bruno Zuculini,23,Argentina,Defensive Midfield,DM,£1.35m,AEK Athens,Greece,"End of loanJun 30, 2016",In,2016,s,premier-league
Manchester City,Rubén Sobrino,24,Spain,Centre-Forward,CF,£360k,Girona FC,Spain,"End of loanJun 30, 2016",In,2016,s,premier-league
Manchester City,Enes Ünal,19,Turkey,Centre-Forward,CF,£2.70m,NAC Breda,Netherlands,"End of loanJun 30, 2016",In,2016,s,premier-league
Manchester United,Paul Pogba,23,France,Central Midfield,CM,£63.00m,Juventus FC,Italy,£94.50m,In,2016,s,premier-league
Manchester United,Henrikh Mkhitaryan,27,Armenia,Attacking Midfield,AM,£27.00m,Borussia Dortmund,Germany,£37.80m,In,2016,s,premier-league
Manchester United,Eric Bailly,22,Cote d'Ivoire,Centre-Back,CB,£7.20m,Villarreal CF,Spain,£34.20m,In,2016,s,premier-league
Manchester United,Zlatan Ibrahimovic,34,Sweden,Centre-Forward,CF,£13.50m,Paris Saint-Germain,France,Free transfer,In,2016,s,premier-league
Manchester United,Adnan Januzaj,22,Belgium,Right Winger,RW,£6.30m,Sunderland AFC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Manchester United,Sam Johnstone,24,England,Goalkeeper,GK,£450k,Aston Villa,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Southampton FC,Sofiane Boufal,22,Morocco,Left Winger,LW,£11.70m,LOSC Lille,France,£16.83m,In,2016,s,premier-league
Southampton FC,Pierre-Emile Höjbjerg,20,Denmark,Central Midfield,CM,£5.40m,Bayern Munich,Germany,£13.50m,In,2016,s,premier-league
Southampton FC,Nathan Redmond,22,England,Left Winger,LW,£6.75m,Norwich City,England,£12.15m,In,2016,s,premier-league
Southampton FC,Alex McCarthy,26,England,Goalkeeper,GK,£2.70m,Crystal Palace,England,£4.23m,In,2016,s,premier-league
Southampton FC,Jérémy Pied,27,France,Right-Back,RB,£3.15m,OGC Nice,France,Free transfer,In,2016,s,premier-league
Southampton FC,Sam Gallagher,21,England,Centre-Forward,CF,£900k,Blackburn Rovers,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Southampton FC,Stuart Taylor,35,England,Goalkeeper,GK,£225k,,Without Club,-,In,2016,s,premier-league
Southampton FC,Sam McQueen,21,England,Left-Back,LB,-,Southampton FC U23,England,-,In,2016,s,premier-league
West Ham United,André Ayew,26,Ghana,Left Winger,LW,£16.20m,Swansea City,England,£21.69m,In,2016,s,premier-league
West Ham United,Manuel Lanzini,23,Argentina,Attacking Midfield,AM,£8.10m,Al-Jazira (Abu Dhabi),United Arab Emirates,£10.80m,In,2016,s,premier-league
West Ham United,Arthur Masuaku,22,DR Congo,Left-Back,LB,£6.30m,Olympiacos Piraeus,Greece,£6.39m,In,2016,s,premier-league
West Ham United,Edimilson Fernandes,20,Switzerland,Central Midfield,CM,£4.05m,FC Sion,Switzerland,£5.76m,In,2016,s,premier-league
West Ham United,Simone Zaza,25,Italy,Centre-Forward,CF,£13.50m,Juventus FC,Italy,Loan fee:£4.50m,In,2016,s,premier-league
West Ham United,Jonathan Calleri,22,Argentina,Centre-Forward,CF,£9.00m,Club Deportivo Maldonado,Uruguay,Loan fee:£4.23m,In,2016,s,premier-league
West Ham United,Gökhan Töre,24,Turkey,Right Winger,RW,£13.50m,Besiktas JK,Turkey,Loan fee:£2.70m,In,2016,s,premier-league
West Ham United,Havard Nordtveit,26,Norway,Centre-Back,CB,£5.40m,Borussia Mönchengladbach,Germany,Free transfer,In,2016,s,premier-league
West Ham United,Sofiane Feghouli,26,Algeria,Right Winger,RW,£13.50m,Valencia CF,Spain,Free transfer,In,2016,s,premier-league
West Ham United,Álvaro Arbeloa,33,Spain,Right-Back,RB,£1.80m,Real Madrid,Spain,Free transfer,In,2016,s,premier-league
West Ham United,Ashley Fletcher,20,England,Centre-Forward,CF,£225k,Manchester United U23,England,Free transfer,In,2016,s,premier-league
West Ham United,Stephen Hendrie,22,Scotland,Left-Back,LB,£675k,Blackburn Rovers,England,"End of loanMay 31, 2017",In,2016,s,premier-league
West Ham United,Jaanai Gordon,21,England,Centre-Forward,CF,-,Newport County,England,"End of loanMay 31, 2017",In,2016,s,premier-league
West Ham United,Enner Valencia,27,Ecuador,Centre-Forward,CF,£9.00m,Everton FC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
West Ham United,Reece Oxford,18,England,Centre-Back,CB,£3.60m,Reading FC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
West Ham United,Reece Burke,20,England,Centre-Back,CB,£900k,Wigan Athletic,England,"End of loanMay 31, 2017",In,2016,s,premier-league
West Ham United,Josh Cullen,21,Ireland,Central Midfield,CM,£225k,Bradford City,England,"End of loanMay 31, 2017",In,2016,s,premier-league
West Ham United,Sam Westley,22,England,Right-Back,RB,£23k,VVV-Venlo,Netherlands,"End of loanJun 30, 2016",In,2016,s,premier-league
West Ham United,Jaanai Gordon,20,England,Centre-Forward,CF,-,Sligo Rovers,Ireland,"End of loanJun 30, 2016",In,2016,s,premier-league
Liverpool FC,Sadio Mané,24,Senegal,Left Winger,LW,£18.00m,Southampton FC,England,£37.08m,In,2016,s,premier-league
Liverpool FC,Georginio Wijnaldum,25,Netherlands,Central Midfield,CM,£18.00m,Newcastle United,England,£24.75m,In,2016,s,premier-league
Liverpool FC,Loris Karius,23,Germany,Goalkeeper,GK,£6.30m,1.FSV Mainz 05,Germany,£5.58m,In,2016,s,premier-league
Liverpool FC,Ragnar Klavan,30,Estonia,Centre-Back,CB,£3.15m,FC Augsburg,Germany,£4.50m,In,2016,s,premier-league
Liverpool FC,Alexander Manninger,39,Austria,Goalkeeper,GK,£180k,FC Augsburg,Germany,Free transfer,In,2016,s,premier-league
Liverpool FC,Joel Matip,24,Cameroon,Centre-Back,CB,£16.20m,FC Schalke 04,Germany,Free transfer,In,2016,s,premier-league
Liverpool FC,Danny Ward,23,Wales,Goalkeeper,GK,£1.35m,Huddersfield Town,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Liverpool FC,Mamadou Sakho,27,France,Centre-Back,CB,£9.00m,Crystal Palace,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Liverpool FC,Lazar Markovic,23,Serbia,Right Winger,RW,£9.00m,Hull City,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Liverpool FC,Ovie Ejaria,18,England,Central Midfield,CM,-,Liverpool FC U18,England,-,In,2016,s,premier-league
Liverpool FC,Trent Alexander-Arnold,17,England,Right-Back,RB,-,Liverpool FC U18,England,-,In,2016,s,premier-league
Liverpool FC,Jon Flanagan,24,England,Right-Back,RB,£3.15m,Burnley FC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Liverpool FC,Luis Alberto,23,Spain,Attacking Midfield,AM,£3.60m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2016",In,2016,s,premier-league
Liverpool FC,Samed Yesil,22,Germany,Centre-Forward,CF,£675k,FC Luzern,Switzerland,"End of loanJun 30, 2016",In,2016,s,premier-league
Liverpool FC,Lazar Markovic,22,Serbia,Right Winger,RW,£13.50m,Fenerbahce SK,Turkey,"End of loanJun 30, 2016",In,2016,s,premier-league
Liverpool FC,Marko Grujic,20,Serbia,Central Midfield,CM,£4.50m,Red Star Belgrade,Serbia,"End of loanJun 30, 2016",In,2016,s,premier-league
Liverpool FC,Mario Balotelli,25,Italy,Centre-Forward,CF,£6.30m,AC Milan,Italy,"End of loanJun 30, 2016",In,2016,s,premier-league
Liverpool FC,Taiwo Awoniyi,18,Nigeria,Centre-Forward,CF,£270k,FSV Frankfurt,Germany,"End of loanJun 30, 2016",In,2016,s,premier-league
Stoke City,Joe Allen,26,Wales,Central Midfield,CM,£7.20m,Liverpool FC,England,£13.95m,In,2016,s,premier-league
Stoke City,Ramadan Sobhi,19,Egypt,Left Winger,LW,£1.35m,El Ahly Cairo,Egypt,£4.50m,In,2016,s,premier-league
Stoke City,Wilfried Bony,27,Cote d'Ivoire,Centre-Forward,CF,£19.80m,Manchester City,England,Loan fee:£2.12m,In,2016,s,premier-league
Stoke City,Ryan Sweeney,19,Ireland,Centre-Back,CB,-,AFC Wimbledon,England,£266k,In,2016,s,premier-league
Stoke City,Harry Souttar,17,Australia,Centre-Back,CB,-,Dundee United FC,Scotland,£207k,In,2016,s,premier-league
Stoke City,Bruno Martins Indi,24,Netherlands,Centre-Back,CB,£9.00m,FC Porto,Portugal,Loan,In,2016,s,premier-league
Stoke City,Lee Grant,33,England,Goalkeeper,GK,£450k,Derby County,England,Loan,In,2016,s,premier-league
Stoke City,Jakob Haugaard,25,Denmark,Goalkeeper,GK,£900k,Wigan Athletic,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Stoke City,George Waring,22,England,Centre-Forward,CF,£225k,Carlisle United,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Stoke City,Ryan Sweeney,20,Ireland,Centre-Back,CB,£225k,Bristol Rovers,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Stoke City,Steve Sidwell,33,England,Central Midfield,CM,£900k,Brighton & Hove Albion,England,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Michy Batshuayi,22,Belgium,Centre-Forward,CF,£13.50m,Olympique Marseille,France,£35.10m,In,2016,s,premier-league
Chelsea FC,N'Golo Kanté,25,France,Central Midfield,CM,£18.00m,Leicester City,England,£32.22m,In,2016,s,premier-league
Chelsea FC,David Luiz,29,Brazil,Centre-Back,CB,£25.20m,Paris Saint-Germain,France,£31.50m,In,2016,s,premier-league
Chelsea FC,Marcos Alonso,25,Spain,Left-Back,LB,£8.10m,ACF Fiorentina,Italy,£20.70m,In,2016,s,premier-league
Chelsea FC,Eduardo,33,Portugal,Goalkeeper,GK,£1.35m,GNK Dinamo Zagreb,Croatia,?,In,2016,s,premier-league
Chelsea FC,Jamal Blackman,23,England,Goalkeeper,GK,£225k,Wycombe Wanderers,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Chelsea FC,Tomas Kalas,24,Czech Republic,Centre-Back,CB,£3.60m,Fulham FC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Chelsea FC,Ola Aina,19,Nigeria,Right-Back,RB,-,Chelsea FC U23,England,-,In,2016,s,premier-league
Chelsea FC,Loïc Rémy,30,France,Centre-Forward,CF,£8.10m,Crystal Palace,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Chelsea FC,Stipe Perica,20,Croatia,Centre-Forward,CF,£900k,Udinese Calcio,Italy,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Kenneth Omeruo,22,Nigeria,Centre-Back,CB,£1.62m,Kasimpasa,Turkey,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Mohamed Salah,24,Egypt,Right Winger,RW,£20.70m,AS Roma,Italy,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Juan Cuadrado,28,Colombia,Right Winger,RW,£22.50m,Juventus FC,Italy,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Christian Atsu,24,Ghana,Left Winger,LW,£3.15m,Málaga CF,Spain,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Danilo Pantic,19,Serbia,Central Midfield,CM,£675k,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Todd Kane,22,England,Right-Back,RB,£1.13m,NEC Nijmegen,Netherlands,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Marko Marin,27,Germany,Attacking Midfield,AM,£3.15m,Trabzonspor,Turkey,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Papy Djilobodji,27,Senegal,Centre-Back,CB,£3.15m,SV Werder Bremen,Germany,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Jamal Blackman,22,England,Goalkeeper,GK,£225k,Östersunds FK,Sweden,"End of loanJun 12, 2016",In,2016,s,premier-league
Chelsea FC,Mario Pasalic,21,Croatia,Central Midfield,CM,£4.50m,AS Monaco,France,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Matej Delac,23,Croatia,Goalkeeper,GK,£900k,FK Sarajevo,Bosnia-Herzegovina,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Cristian Cuevas,21,Chile,Left-Back,LB,£1.35m,Sint-Truidense VV,Belgium,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Nathaniel Chalobah,21,England,Defensive Midfield,DM,£3.15m,SSC Napoli,Italy,"End of loanJun 30, 2016",In,2016,s,premier-league
Chelsea FC,Marco van Ginkel,23,Netherlands,Central Midfield,CM,£6.30m,PSV Eindhoven,Netherlands,"End of loanJun 30, 2016",In,2016,s,premier-league
Everton FC,Yannick Bolasie,27,DR Congo,Left Winger,LW,£12.60m,Crystal Palace,England,£26.01m,In,2016,s,premier-league
Everton FC,Ashley Williams,31,Wales,Centre-Back,CB,£7.20m,Swansea City,England,£12.60m,In,2016,s,premier-league
Everton FC,Idrissa Gueye,26,Senegal,Defensive Midfield,DM,£8.10m,Aston Villa,England,£7.65m,In,2016,s,premier-league
Everton FC,Dominic Calvert-Lewin,19,England,Centre-Forward,CF,£90k,Sheffield United,England,£1.62m,In,2016,s,premier-league
Everton FC,Maarten Stekelenburg,33,Netherlands,Goalkeeper,GK,£900k,Fulham FC,England,£900k,In,2016,s,premier-league
Everton FC,Enner Valencia,26,Ecuador,Centre-Forward,CF,£9.00m,West Ham United,England,Loan,In,2016,s,premier-league
Everton FC,Brendan Galloway,21,England,Left-Back,LB,£2.70m,West Bromwich Albion,England,"End of loanApr 9, 2017",In,2016,s,premier-league
Everton FC,Oumar Niasse,27,Senegal,Centre-Forward,CF,£8.10m,Hull City,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Everton FC,Conor McAleny,24,England,Centre-Forward,CF,£225k,Oxford United,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Everton FC,Conor Grant,22,England,Central Midfield,CM,£225k,Doncaster Rovers,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Everton FC,Leandro Rodríguez,24,Uruguay,Centre-Forward,CF,£1.08m,Waasland-Beveren,Belgium,"End of loanMay 10, 2017",In,2016,s,premier-league
Everton FC,Mateusz Hewelt,19,Poland,Goalkeeper,GK,-,Everton FC U23,England,-,In,2016,s,premier-league
Everton FC,Aiden McGeady,31,Ireland,Left Winger,LW,£3.60m,Preston North End,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Everton FC,Tyias Browning,23,England,Centre-Back,CB,£900k,Preston North End,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Everton FC,Shani Tarashaj,21,Switzerland,Second Striker,SS,£3.60m,Grasshopper Club Zurich,Switzerland,"End of loanJun 30, 2016",In,2016,s,premier-league
Swansea City,Borja Bastón,23,Spain,Centre-Forward,CF,£4.50m,Atlético Madrid,Spain,£16.20m,In,2016,s,premier-league
Swansea City,Fernando Llorente,31,Spain,Centre-Forward,CF,£5.40m,Sevilla FC,Spain,£5.31m,In,2016,s,premier-league
Swansea City,Alfie Mawson,22,England,Centre-Back,CB,£270k,Barnsley FC,England,£5.31m,In,2016,s,premier-league
Swansea City,Leroy Fer,26,Netherlands,Central Midfield,CM,£7.65m,Queens Park Rangers,England,£5.04m,In,2016,s,premier-league
Swansea City,Mike van der Hoorn,23,Netherlands,Centre-Back,CB,£1.80m,Ajax Amsterdam,Netherlands,£2.25m,In,2016,s,premier-league
Swansea City,Mark Birighitti,25,Australia,Goalkeeper,GK,£225k,Newcastle United Jets,Australia,Free transfer,In,2016,s,premier-league
Swansea City,Liam Shephard,22,Wales,Right-Back,RB,£68k,Yeovil Town,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Swansea City,Marvin Emnes,29,Netherlands,Centre-Forward,CF,£900k,Blackburn Rovers,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Swansea City,Matt Grimes,21,England,Central Midfield,CM,£1.35m,Leeds United,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Swansea City,Kyle Bartley,26,England,Centre-Back,CB,£900k,Leeds United,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Swansea City,Modou Barrow,24,The Gambia,Left Winger,LW,£2.70m,Leeds United,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Swansea City,Franck Tabanou,27,France,Left-Back,LB,£4.05m,AS Saint-Étienne,France,"End of loanJun 30, 2016",In,2016,s,premier-league
Swansea City,Éder,28,Portugal,Centre-Forward,CF,£4.50m,LOSC Lille,France,"End of loanJun 30, 2016",In,2016,s,premier-league
Swansea City,Gerhard Tremmel,37,Germany,Goalkeeper,GK,£450k,SV Werder Bremen,Germany,"End of loanJun 30, 2016",In,2016,s,premier-league
Watford FC,Isaac Success,20,Nigeria,Left Winger,LW,£2.70m,Granada CF,Spain,£13.50m,In,2016,s,premier-league
Watford FC,Roberto Pereyra,25,Argentina,Attacking Midfield,AM,£14.40m,Juventus FC,Italy,£12.15m,In,2016,s,premier-league
Watford FC,Sven Kums,28,Belgium,Defensive Midfield,DM,£6.75m,KAA Gent,Belgium,£8.10m,In,2016,s,premier-league
Watford FC,Daryl Janmaat,27,Netherlands,Right-Back,RB,£6.75m,Newcastle United,England,£8.01m,In,2016,s,premier-league
Watford FC,Christian Kabasele,25,Belgium,Centre-Back,CB,£5.40m,KRC Genk,Belgium,£6.26m,In,2016,s,premier-league
Watford FC,Stefano Okaka,27,Italy,Centre-Forward,CF,£5.85m,RSC Anderlecht,Belgium,£5.40m,In,2016,s,premier-league
Watford FC,Younès Kaboul,30,France,Centre-Back,CB,£2.25m,Sunderland AFC,England,£3.60m,In,2016,s,premier-league
Watford FC,Brice Dja Djédjé,25,Cote d'Ivoire,Defensive Midfield,DM,£3.15m,Olympique Marseille,France,£3.24m,In,2016,s,premier-league
Watford FC,Jerome Sinclair,19,England,Centre-Forward,CF,£90k,Liverpool FC U23,England,Free transfer,In,2016,s,premier-league
Watford FC,Adrian Mariappa,29,Jamaica,Centre-Back,CB,£1.80m,Crystal Palace,England,Free transfer,In,2016,s,premier-league
Watford FC,Uche Agbo,20,Nigeria,Defensive Midfield,DM,-,Udinese Calcio,Italy,Free transfer,In,2016,s,premier-league
Watford FC,Camilo Zúñiga,30,Colombia,Right-Back,RB,£900k,SSC Napoli,Italy,Loan,In,2016,s,premier-league
Watford FC,Kenedy,20,Brazil,Left Midfield,LM,£7.20m,Chelsea FC,England,Loan,In,2016,s,premier-league
Watford FC,Tommie Hoban,23,Ireland,Centre-Back,CB,£675k,Blackburn Rovers,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Watford FC,Jerome Sinclair,20,England,Centre-Forward,CF,£1.35m,Birmingham City,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Watford FC,Miguel Layún,28,Mexico,Right-Back,RB,£6.30m,FC Porto,Portugal,"End of loanJun 30, 2016",In,2016,s,premier-league
Watford FC,Adalberto Peñaranda,19,Venezuela,Centre-Forward,CF,£2.70m,Granada CF,Spain,"End of loanJun 30, 2016",In,2016,s,premier-league
Watford FC,Abdoulaye Doucouré,23,France,Central Midfield,CM,£5.40m,Granada CF,Spain,"End of loanJun 30, 2016",In,2016,s,premier-league
Watford FC,Juanfran,27,Spain,Right-Back,RB,£3.15m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2016",In,2016,s,premier-league
Watford FC,Giedrius Arlauskis,28,Lithuania,Goalkeeper,GK,£1.35m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2016",In,2016,s,premier-league
Watford FC,Víctor Ibarbo,26,Colombia,Second Striker,SS,£7.20m,Atlético Nacional,Colombia,"End of loanJun 28, 2016",In,2016,s,premier-league
West Bromwich Albion,Nacer Chadli,27,Belgium,Left Winger,LW,£11.70m,Tottenham Hotspur,England,£13.68m,In,2016,s,premier-league
West Bromwich Albion,Matt Phillips,25,Scotland,Right Winger,RW,£5.40m,Queens Park Rangers,England,£5.85m,In,2016,s,premier-league
