Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
OGC Nice,Dante,32,Brazil,Centre-Back,CB,£1.80m,VfL Wolfsburg,Germany,£2.25m,In,2016,s,ligue-1
OGC Nice,Arnaud Lusamba,19,France,Central Midfield,CM,£1.80m,AS Nancy-Lorraine,France,£2.25m,In,2016,s,ligue-1
OGC Nice,Dalbert,22,Brazil,Left-Back,LB,£675Th.,Vitória Guimarães SC,Portugal,£1.80m,In,2016,s,ligue-1
OGC Nice,Arnaud Souquet,24,France,Right-Back,RB,£630Th.,FCO Dijon,France,£1.13m,In,2016,s,ligue-1
OGC Nice,Paul Baysse,28,France,Centre-Back,CB,£1.35m,AS Saint-Étienne,France,£450Th.,In,2016,s,ligue-1
OGC Nice,Mario Balotelli,26,Italy,Centre-Forward,CF,£5.40m,Liverpool FC,England,Free transfer,In,2016,s,ligue-1
OGC Nice,Walter Benítez,23,Argentina,Goalkeeper,GK,£3.15m,Quilmes Atlético Club,Argentina,Free transfer,In,2016,s,ligue-1
OGC Nice,Younès Belhanda,26,Morocco,Attacking Midfield,AM,£6.75m,Dynamo Kyiv,Ukraine,Loan,In,2016,s,ligue-1
OGC Nice,Anastasios Donis,19,Greece,Centre-Forward,CF,£585Th.,Juventus FC,Italy,Loan,In,2016,s,ligue-1
OGC Nice,Malang Sarr,17,France,Centre-Back,CB,-,OGC Nice B,France,-,In,2016,s,ligue-1
OGC Nice,Patrick Burner,20,France,Right-Back,RB,-,OGC Nice B,France,-,In,2016,s,ligue-1
OGC Nice,Vincent Marcel,19,France,Left Winger,LW,-,OGC Nice B,France,-,In,2016,s,ligue-1
OGC Nice,Lucas Rougeaux,22,France,Centre-Back,CB,£135Th.,US Boulogne,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
OGC Nice,Saïd Benrahma,20,Algeria,Left Winger,LW,£540Th.,SCO Angers,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
OGC Nice,Julien Vercauteren,23,Belgium,Attacking Midfield,AM,£450Th.,KVC Westerlo,Belgium,"End of loanJun 30, 2016",In,2016,s,ligue-1
OGC Nice,Albert Rafetraniaina,19,Madagascar,Defensive Midfield,DM,£900Th.,Red Star FC,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
OGC Nice,Valentin Eysseric,24,France,Attacking Midfield,AM,£4.05m,AS Saint-Étienne,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
OGC Nice,Bryan Constant,22,France,Centre-Forward,CF,£135Th.,Fréjus-Saint-Raphaël FC,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
LOSC Lille,Éder,28,Portugal,Centre-Forward,CF,£4.50m,Swansea City,England,£4.05m,In,2016,s,ligue-1
LOSC Lille,Nicolas de Préville,25,France,Centre-Forward,CF,£2.25m,KV Oostende,Belgium,Loan,In,2016,s,ligue-1
LOSC Lille,Julian Palmieri,29,France,Left-Back,LB,£1.80m,SC Bastia,France,Free transfer,In,2016,s,ligue-1
LOSC Lille,Naïm Sliti,24,Tunisia,Left Winger,LW,£1.35m,Red Star FC,France,Loan,In,2016,s,ligue-1
LOSC Lille,Younousse Sankharé,26,Senegal,Central Midfield,CM,£3.15m,EA Guingamp,France,?,In,2016,s,ligue-1
LOSC Lille,Stoppila Sunzu,27,Zambia,Centre-Back,CB,£1.35m,Shanghai Greenland Shenhua,China,?,In,2016,s,ligue-1
LOSC Lille,Jean Butez,21,France,Goalkeeper,GK,£135Th.,LOSC Lille B,France,-,In,2016,s,ligue-1
LOSC Lille,Yves Bissouma,19,Mali,Central Midfield,CM,-,LOSC Lille B,France,-,In,2016,s,ligue-1
LOSC Lille,Kevin Koubemba,23,Congo,Right Winger,RW,£360Th.,Stade Brest 29,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
LOSC Lille,Julian Jeanvier,24,Guinea,Centre-Back,CB,£450Th.,Red Star FC,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
LOSC Lille,Alexis Araujo,19,Portugal,Attacking Midfield,AM,£135Th.,US Boulogne,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
LOSC Lille,Ronny Rodelin,26,France,Right Winger,RW,£2.25m,SM Caen,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
LOSC Lille,Serhou Guirassy,20,France,Centre-Forward,CF,£720Th.,AJ Auxerre,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
LOSC Lille,John Jairo Ruiz,22,Costa Rica,Left Winger,LW,£900Th.,Dnipro Dnipropetrovsk,Ukraine,"End of loanJun 30, 2016",In,2016,s,ligue-1
LOSC Lille,Ryan Mendes,26,Cape Verde,Left Winger,LW,£1.35m,Nottingham Forest,England,"End of loanJun 30, 2016",In,2016,s,ligue-1
LOSC Lille,Michael Frey,21,Switzerland,Centre-Forward,CF,£2.25m,FC Luzern,Switzerland,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Saint-Étienne,Bryan Dabo,24,Burkina Faso,Central Midfield,CM,£2.25m,HSC Montpellier,France,£3.60m,In,2016,s,ligue-1
AS Saint-Étienne,Léo Lacroix,24,Switzerland,Centre-Back,CB,£2.70m,FC Sion,Switzerland,£2.70m,In,2016,s,ligue-1
AS Saint-Étienne,Cheikh M'Bengue,27,Senegal,Left-Back,LB,£1.80m,Stade Rennais FC,France,Free transfer,In,2016,s,ligue-1
AS Saint-Étienne,Henri Saivet,25,Senegal,Attacking Midfield,AM,£4.50m,Newcastle United,England,Loan,In,2016,s,ligue-1
AS Saint-Étienne,Jordan Veretout,23,France,Central Midfield,CM,£7.20m,Aston Villa,England,Loan,In,2016,s,ligue-1
AS Saint-Étienne,Ronaël Pierre-Gabriel,18,France,Right-Back,RB,£225Th.,AS Saint-Étienne B,France,-,In,2016,s,ligue-1
AS Saint-Étienne,Paul Baysse,28,France,Centre-Back,CB,£1.35m,OGC Nice,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Saint-Étienne,Ismaël Diomandé,23,Cote d'Ivoire,Defensive Midfield,DM,£1.80m,SM Caen,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Saint-Étienne,Jonathan Bamba,20,France,Left Winger,LW,£540Th.,Paris FC,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Saint-Étienne,Yohan Mollo,26,France,Left Winger,LW,£2.88m,Krylya Sovetov Samara,Russia,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Saint-Étienne,Dylan Saint-Louis,21,Congo,Centre-Forward,CF,£135Th.,FC Évian Thonon Gaillard,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
SM Caen,Ivan Santini,27,Croatia,Centre-Forward,CF,£1.98m,Standard Liège,Belgium,£2.25m,In,2016,s,ligue-1
SM Caen,Ronny Rodelin,26,France,Right Winger,RW,£2.25m,LOSC Lille,France,£900Th.,In,2016,s,ligue-1
SM Caen,Ismaël Diomandé,23,Cote d'Ivoire,Defensive Midfield,DM,£1.80m,AS Saint-Étienne,France,£675Th.,In,2016,s,ligue-1
SM Caen,Mouhamadou Dabo,29,France,Right-Back,RB,£900Th.,ES Troyes AC,France,Free transfer,In,2016,s,ligue-1
SM Caen,Frédéric Guilbert,21,France,Right-Back,RB,£1.80m,FC Girondins Bordeaux,France,Loan,In,2016,s,ligue-1
SM Caen,Steed Malbranque,36,France,Central Midfield,CM,£225Th.,Olympique Lyon,France,Free transfer,In,2016,s,ligue-1
SM Caen,Matthieu Dreyer,27,France,Goalkeeper,GK,£360Th.,ES Troyes AC,France,Free transfer,In,2016,s,ligue-1
SM Caen,Romain Genevois,28,Haiti,Centre-Back,CB,£1.80m,OGC Nice,France,?,In,2016,s,ligue-1
SM Caen,Valentin Voisin,20,France,Defensive Midfield,DM,-,SM Caen B,France,-,In,2016,s,ligue-1
SM Caen,Cheick Traoré,21,Mali,Right-Back,RB,£135Th.,US Avranches,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
SM Caen,Pape Sané,24,Senegal,Centre-Forward,CF,£900Th.,Bourg-en-Bresse Péronnas 01,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
Stade Rennais FC,Ramy Bensebaini,21,Algeria,Left-Back,LB,£1.80m,Paradou AC,Algeria,£1.80m,In,2016,s,ligue-1
Stade Rennais FC,Afonso Figueiredo,23,Portugal,Left-Back,LB,£675Th.,Boavista Porto FC,Portugal,£243Th.,In,2016,s,ligue-1
Stade Rennais FC,Paul Nardi,22,France,Goalkeeper,GK,£1.35m,AS Monaco,France,Loan,In,2016,s,ligue-1
Stade Rennais FC,Clément Chantôme,28,France,Defensive Midfield,DM,£3.15m,FC Girondins Bordeaux,France,Free transfer,In,2016,s,ligue-1
Stade Rennais FC,Anthony Ribelin,20,France,Central Midfield,CM,£135Th.,HSC Montpellier,France,Free transfer,In,2016,s,ligue-1
Stade Rennais FC,Joris Gnagnon,19,France,Centre-Back,CB,£135Th.,FC Stade Rennes B,France,-,In,2016,s,ligue-1
Stade Rennais FC,Namakoro Diallo,20,France,Left-Back,LB,-,FC Stade Rennes B,France,-,In,2016,s,ligue-1
Stade Rennais FC,Adama Diakhaby,19,France,Left Winger,LW,-,FC Stade Rennes B,France,-,In,2016,s,ligue-1
Stade Rennais FC,Sébastien Salles-Lamonge,20,France,Attacking Midfield,AM,£45Th.,FC Stade Rennes B,France,-,In,2016,s,ligue-1
Stade Rennais FC,Séga Coulibaly,20,France,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,2016,s,ligue-1
Stade Rennais FC,Philipp Hosiner,27,Austria,Centre-Forward,CF,£1.13m,1. FC Köln,Germany,"End of loanJun 30, 2016",In,2016,s,ligue-1
Stade Rennais FC,Gjoko Zajkov,21,North Macedonia,Centre-Back,CB,£270Th.,RSC Charleroi,Belgium,"End of loanJun 30, 2016",In,2016,s,ligue-1
Stade Rennais FC,Cédric Hountondji,22,Benin,Centre-Back,CB,£900Th.,AJ Auxerre,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
Stade Rennais FC,Sanjin Prcic,22,Bosnia-Herzegovina,Central Midfield,CM,£1.26m,Torino FC,Italy,"End of loanJun 30, 2016",In,2016,s,ligue-1
Stade Rennais FC,Christian Brüls,27,Belgium,Attacking Midfield,AM,£1.08m,Standard Liège,Belgium,"End of loanJun 30, 2016",In,2016,s,ligue-1
Stade Rennais FC,Ola Toivonen,29,Sweden,Centre-Forward,CF,£2.70m,Sunderland AFC,England,"End of loanJun 30, 2016",In,2016,s,ligue-1
Stade Rennais FC,Habib Habibou,29,Central African Republic,Centre-Forward,CF,£1.80m,Gaziantepspor,Turkey,"End of loanJun 30, 2016",In,2016,s,ligue-1
Stade Rennais FC,Ermir Lenjani,26,Albania,Left Midfield,LM,£1.13m,FC Nantes,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
Stade Rennais FC,Adrien Hunou,22,France,Centre-Forward,CF,£1.13m,Clermont Foot 63,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
Stade Rennais FC,Wesley Saïd,21,France,Right Winger,RW,£900Th.,FCO Dijon,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
SCO Angers,Famara Diédhiou,23,Senegal,Centre-Forward,CF,£1.58m,Clermont Foot 63,France,£1.44m,In,2016,s,ligue-1
SCO Angers,Karl Toko Ekambi,23,Cameroon,Centre-Forward,CF,£1.13m,FC Sochaux-Montbéliard,France,£900Th.,In,2016,s,ligue-1
SCO Angers,Mathieu Michel,24,France,Goalkeeper,GK,£1.13m,Nîmes Olympique,France,£900Th.,In,2016,s,ligue-1
SCO Angers,Jamel Saihi,29,Tunisia,Defensive Midfield,DM,£900Th.,HSC Montpellier,France,£720Th.,In,2016,s,ligue-1
SCO Angers,Baptiste Santamaria,21,France,Defensive Midfield,DM,£720Th.,Tours FC,France,£450Th.,In,2016,s,ligue-1
SCO Angers,Flavien Tait,23,France,Left Winger,LW,£270Th.,LB Châteauroux,France,£270Th.,In,2016,s,ligue-1
SCO Angers,Mateo Pavlovic,26,Croatia,Centre-Back,CB,£225Th.,SV Werder Bremen,Germany,Free transfer,In,2016,s,ligue-1
SCO Angers,Pablo Martinez,27,France,Centre-Back,CB,£540Th.,GFC Ajaccio,France,Free transfer,In,2016,s,ligue-1
SCO Angers,Yoane Wissa,19,France,Left Midfield,LM,-,LB Châteauroux,France,Free transfer,In,2016,s,ligue-1
SCO Angers,Mehdi Tahrat,26,Algeria,Centre-Back,CB,£630Th.,Red Star FC,France,?,In,2016,s,ligue-1
SCO Angers,Gabriel Mutombo,20,France,Centre-Back,CB,-,SCO Angers B,France,-,In,2016,s,ligue-1
SCO Angers,Dickson Nwakaeme,30,Nigeria,Centre-Forward,CF,£450Th.,,Without Club,-,In,2016,s,ligue-1
SCO Angers,Nicolas Pépé,21,Cote d'Ivoire,Right Winger,RW,-,US Orléans,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
SCO Angers,Diego Gómez,32,Argentina,Attacking Midfield,AM,£180Th.,US Boulogne,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
SCO Angers,Anthar Yahia,34,Algeria,Centre-Back,CB,£225Th.,US Orléans,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
SCO Angers,Ludovic Ajorque,22,France,Centre-Forward,CF,£135Th.,Vendée Luçon Football,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
SCO Angers,Jonas Pessalli,25,Brazil,Right Winger,RW,£270Th.,Vendée Luçon Football,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
SC Bastia,Farid Boulaya,23,Algeria,Right Winger,RW,£900Th.,Clermont Foot 63,France,£225Th.,In,2016,s,ligue-1
SC Bastia,Paul Charruau,23,France,Goalkeeper,GK,£270Th.,Valenciennes FC ,France,Free transfer,In,2016,s,ligue-1
SC Bastia,Enzo Crivelli,21,France,Centre-Forward,CF,£2.25m,FC Girondins Bordeaux,France,Loan,In,2016,s,ligue-1
SC Bastia,Geoffrey Acheampong,19,Ghana,Left Midfield,LM,-,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),United States,Free transfer,In,2016,s,ligue-1
SC Bastia,Thievy Bifouma,24,Congo,Right Winger,RW,£2.25m,RCD Espanyol Barcelona,Spain,Free transfer,In,2016,s,ligue-1
SC Bastia,Allan Saint-Maximin,19,France,Left Winger,LW,£1.80m,AS Monaco,France,Loan,In,2016,s,ligue-1
SC Bastia,Jerson Cabral,25,Netherlands,Left Winger,LW,£900Th.,Twente Enschede FC,Netherlands,Free transfer,In,2016,s,ligue-1
SC Bastia,Lenny Nangis,22,Guadeloupe,Left Winger,LW,£1.58m,LOSC Lille,France,Loan,In,2016,s,ligue-1
SC Bastia,Pierre Bengtsson,28,Sweden,Left-Back,LB,£1.80m,1.FSV Mainz 05,Germany,Loan,In,2016,s,ligue-1
SC Bastia,Abdelhamid El Kaoutari,26,Morocco,Centre-Back,CB,£2.25m,US Palermo,Italy,Loan,In,2016,s,ligue-1
SC Bastia,Famoussa Kone,22,Mali,Centre-Forward,CF,£360Th.,Samsunspor,Turkey,"End of loanJun 30, 2016",In,2016,s,ligue-1
SC Bastia,Lyes Houri,20,France,Central Midfield,CM,£360Th.,ASM Belfort,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Girondins Bordeaux,Paul Bernardoni,19,France,Goalkeeper,GK,£1.13m,ES Troyes AC,France,£2.25m,In,2016,s,ligue-1
FC Girondins Bordeaux,François Kamano,20,Guinea,Left Winger,LW,£2.25m,SC Bastia,France,£2.25m,In,2016,s,ligue-1
FC Girondins Bordeaux,Igor Lewczuk,31,Poland,Centre-Back,CB,£675Th.,Legia Warszawa,Poland,£900Th.,In,2016,s,ligue-1
FC Girondins Bordeaux,Youssouf Sabaly,23,Senegal,Right-Back,RB,£2.25m,Paris Saint-Germain,France,Loan,In,2016,s,ligue-1
FC Girondins Bordeaux,Jérémy Toulalan,32,France,Defensive Midfield,DM,£2.70m,AS Monaco,France,Free transfer,In,2016,s,ligue-1
FC Girondins Bordeaux,Jérémy Ménez,29,France,Right Winger,RW,£8.55m,AC Milan,Italy,Free transfer,In,2016,s,ligue-1
FC Girondins Bordeaux,Jorris Romil,21,Guadeloupe,Centre-Forward,CF,-,FC Girondins Bordeaux B,France,-,In,2016,s,ligue-1
FC Girondins Bordeaux,Younès Kaabouni,21,France,Defensive Midfield,DM,£540Th.,Red Star FC,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Girondins Bordeaux,Gaëtan Laborde,22,France,Centre-Forward,CF,£540Th.,Clermont Foot 63,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
HSC Montpellier,Yacouba Sylla,25,Mali,Defensive Midfield,DM,£1.35m,Stade Rennais FC,France,Loan,In,2016,s,ligue-1
HSC Montpellier,Killian Sanson,19,France,Defensive Midfield,DM,-,Thonon Évian Savoie FC,France,Free transfer,In,2016,s,ligue-1
HSC Montpellier,Anthony Vanden Borre,28,Belgium,Right-Back,RB,£900Th.,RSC Anderlecht,Belgium,Loan,In,2016,s,ligue-1
HSC Montpellier,Stéphane Sessègnon,32,Benin,Attacking Midfield,AM,£2.70m,,Without Club,-,In,2016,s,ligue-1
HSC Montpellier,Cédric Mongongu,27,DR Congo,Centre-Back,CB,£810Th.,,Without Club,-,In,2016,s,ligue-1
HSC Montpellier,Nicolas Saint-Ruf,23,France,Centre-Back,CB,£135Th.,US Orléans,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
HSC Montpellier,Steve Mounié,21,Benin,Centre-Forward,CF,£540Th.,Nîmes Olympique,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
Olympique Marseille,Rémy Cabella,26,France,Attacking Midfield,AM,£7.20m,Newcastle United,England,£7.20m,In,2016,s,ligue-1
Olympique Marseille,Tomas Hubocan,30,Slovakia,Centre-Back,CB,£4.05m,Dinamo Moscow,Russia,£1.08m,In,2016,s,ligue-1
Olympique Marseille,Saîf-Eddine Khaoui,21,Tunisia,Attacking Midfield,AM,£225Th.,Tours FC,France,£900Th.,In,2016,s,ligue-1
Olympique Marseille,Henri Bedimo,32,Cameroon,Left-Back,LB,£1.80m,Olympique Lyon,France,Free transfer,In,2016,s,ligue-1
Olympique Marseille,Clinton N'Jie,23,Cameroon,Centre-Forward,CF,£9.00m,Tottenham Hotspur,England,Loan,In,2016,s,ligue-1
Olympique Marseille,Rod Fanni,34,France,Right-Back,RB,£450Th.,Al Arabi Sports Club,Qatar,Free transfer,In,2016,s,ligue-1
Olympique Marseille,Hiroki Sakai,26,Japan,Right-Back,RB,£1.80m,Hannover 96,Germany,Free transfer,In,2016,s,ligue-1
Olympique Marseille,Florian Thauvin,23,France,Right Winger,RW,£8.10m,Newcastle United,England,Loan,In,2016,s,ligue-1
Olympique Marseille,Aaron Leya Iseka,18,Belgium,Centre-Forward,CF,£810Th.,RSC Anderlecht,Belgium,Loan,In,2016,s,ligue-1
Olympique Marseille,Bafétimbi Gomis,30,France,Centre-Forward,CF,£7.20m,Swansea City,England,Loan,In,2016,s,ligue-1
Olympique Marseille,Zinédine Machach,20,France,Second Striker,SS,£720Th.,FC Toulouse,France,Loan,In,2016,s,ligue-1
Olympique Marseille,William Vainqueur,27,France,Defensive Midfield,DM,£4.05m,AS Roma,Italy,Loan,In,2016,s,ligue-1
Olympique Marseille,Florian Escales,20,France,Goalkeeper,GK,-,Olympique de Marseille B,France,-,In,2016,s,ligue-1
Olympique Marseille,André Zambo Anguissa,20,Cameroon,Defensive Midfield,DM,£270Th.,Olympique de Marseille B,France,-,In,2016,s,ligue-1
Olympique Marseille,Brice Samba,22,France,Goalkeeper,GK,£450Th.,AS Nancy-Lorraine,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
Olympique Marseille,Dória,21,Brazil,Centre-Back,CB,£1.80m,Granada CF,Spain,"End of loanJun 30, 2016",In,2016,s,ligue-1
Olympique Marseille,Saber Khalifa,29,Tunisia,Centre-Forward,CF,£1.62m,Club Africain Tunis,Tunisia,"End of loanJun 30, 2016",In,2016,s,ligue-1
Olympique Marseille,Bill Tuiloma,21,New Zealand,Centre-Back,CB,£45Th.,RC Strasbourg Alsace,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
Olympique Marseille,Gaël Andonian,21,Armenia,Centre-Back,CB,£270Th.,FCO Dijon,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
Olympique Marseille,Baptiste Aloé,22,France,Centre-Back,CB,£900Th.,Valenciennes FC ,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
Olympique Marseille,Mario Lemina,22,Gabon,Defensive Midfield,DM,£3.60m,Juventus FC,Italy,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Nantes,Mariusz Stepinski,21,Poland,Centre-Forward,CF,£1.35m,Ruch Chorzow,Poland,£1.80m,In,2016,s,ligue-1
FC Nantes,Diego Carlos,23,Brazil,Centre-Back,CB,£900Th.,Estoril Praia,Portugal,£1.17m,In,2016,s,ligue-1
FC Nantes,Lucas Lima,24,Brazil,Left-Back,LB,£900Th.,FC Arouca,Portugal,£990Th.,In,2016,s,ligue-1
FC Nantes,Nicolaj Thomsen,23,Denmark,Left Midfield,LM,£1.35m,Aalborg BK,Denmark,£540Th.,In,2016,s,ligue-1
FC Nantes,Alexander Kacaniklic,24,Sweden,Right Winger,RW,£1.35m,Fulham FC,England,Free transfer,In,2016,s,ligue-1
FC Nantes,Alexandre Olliero,20,France,Goalkeeper,GK,-,FC Nantes B,France,-,In,2016,s,ligue-1
FC Nantes,Quentin Braat,18,France,Goalkeeper,GK,-,FC Nantes B,France,-,In,2016,s,ligue-1
