Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Crotone,Simy,24,Nigeria,Centre-Forward,CF,£900Th.,Portimonense SC,Portugal,£765Th.,In,2016,s,serie-a
FC Crotone,Leonardo Capezzi,21,Italy,Defensive Midfield,DM,£1.17m,ACF Fiorentina,Italy,£630Th.,In,2016,s,serie-a
FC Crotone,Marcus Rohdén,25,Sweden,Central Midfield,CM,£990Th.,IF Elfsborg,Sweden,£450Th.,In,2016,s,serie-a
FC Crotone,Valentin Cojocaru,20,Romania,Goalkeeper,GK,£360Th.,Steaua Bukarest,Romania,Loan fee:£225Th.,In,2016,s,serie-a
FC Crotone,Nicolò Fazzi,21,Italy,Right Midfield,RM,£360Th.,ACF Fiorentina,Italy,£180Th.,In,2016,s,serie-a
FC Crotone,Marcello Trotta,23,Italy,Centre-Forward,CF,£1.80m,US Sassuolo,Italy,Loan,In,2016,s,serie-a
FC Crotone,Djamel Mesbah,31,Algeria,Left-Back,LB,£360Th.,UC Sampdoria,Italy,Free transfer,In,2016,s,serie-a
FC Crotone,Andrea Scicchitano,24,Italy,Central Midfield,CM,£45Th.,SS Racing Club Roma,Italy,Free transfer,In,2016,s,serie-a
FC Crotone,Diego Falcinelli,25,Italy,Centre-Forward,CF,£990Th.,US Sassuolo,Italy,Loan,In,2016,s,serie-a
FC Crotone,Aleksandar Tonev,26,Bulgaria,Second Striker,SS,£810Th.,Frosinone Calcio,Italy,Free transfer,In,2016,s,serie-a
FC Crotone,Lorenzo Crisetig,23,Italy,Defensive Midfield,DM,£2.97m,Bologna FC 1909,Italy,Loan,In,2016,s,serie-a
FC Crotone,Mario Sampirisi,23,Italy,Right-Back,RB,£810Th.,Vicenza Calcio,Italy,Free transfer,In,2016,s,serie-a
FC Crotone,Cazim Suljic,19,Bosnia-Herzegovina,Central Midfield,CM,£135Th.,AS Saint-Étienne B,France,Free transfer,In,2016,s,serie-a
FC Crotone,Andrea Nalini,26,Italy,Right Winger,RW,£225Th.,US Salernitana 1919,Italy,Free transfer,In,2016,s,serie-a
FC Crotone,Andrea Mazzarani,26,Italy,Attacking Midfield,AM,£630Th.,Modena FC,Italy,Free transfer,In,2016,s,serie-a
FC Crotone,Eddy Gnahoré,22,France,Central Midfield,CM,£270Th.,SSC Napoli,Italy,Loan,In,2016,s,serie-a
FC Crotone,Leonardo Capezzi,21,Italy,Defensive Midfield,DM,£1.17m,UC Sampdoria,Italy,Loan,In,2016,s,serie-a
FC Crotone,Gian Marco Ferrari,24,Italy,Centre-Back,CB,£900Th.,US Sassuolo,Italy,Loan,In,2016,s,serie-a
FC Crotone,Aleandro Rosi,29,Italy,Right-Back,RB,£720Th.,Genoa CFC,Italy,Loan,In,2016,s,serie-a
FC Crotone,Giuseppe Cuomo,18,Italy,Centre-Back,CB,£158Th.,Crotone Primavera,Italy,-,In,2016,s,serie-a
FC Empoli,Matheus Pereira,18,Brazil,Attacking Midfield,AM,£90Th.,Sport Club Corinthians Paulista,Brazil,£1.80m,In,2016,s,serie-a
FC Empoli,Marcel Büchel,25,Liechtenstein,Central Midfield,CM,£1.35m,Juventus FC,Italy,£1.35m,In,2016,s,serie-a
FC Empoli,Manuel Pasqual,34,Italy,Left-Back,LB,£900Th.,ACF Fiorentina,Italy,Free transfer,In,2016,s,serie-a
FC Empoli,Alberto Gilardino,34,Italy,Centre-Forward,CF,£900Th.,US Palermo,Italy,Free transfer,In,2016,s,serie-a
FC Empoli,Frédéric Veseli,23,Albania,Centre-Back,CB,£720Th.,FC Lugano,Switzerland,Free transfer,In,2016,s,serie-a
FC Empoli,Guido Marilungo,27,Italy,Centre-Forward,CF,£540Th.,Atalanta BC,Italy,Loan,In,2016,s,serie-a
FC Empoli,Federico Dimarco,18,Italy,Left-Back,LB,£1.17m,Inter Milan,Italy,Loan,In,2016,s,serie-a
FC Empoli,Andrés Tello,19,Colombia,Central Midfield,CM,£810Th.,Juventus FC,Italy,Loan,In,2016,s,serie-a
FC Empoli,José Mauri,20,Italy,Central Midfield,CM,£4.05m,AC Milan,Italy,Loan,In,2016,s,serie-a
FC Empoli,Giuseppe Bellusci,26,Italy,Centre-Back,CB,£1.80m,Leeds United,England,Loan,In,2016,s,serie-a
FC Empoli,Alberto Picchi,18,Italy,Central Midfield,CM,£315Th.,Empoli Primavera,Italy,-,In,2016,s,serie-a
FC Empoli,Roman Chanturia,20,Georgia,Centre-Forward,CF,£135Th.,Empoli Primavera,Italy,-,In,2016,s,serie-a
ACF Fiorentina,Davide Astori,29,Italy,Centre-Back,CB,£6.75m,Cagliari Calcio,Italy,£3.15m,In,2016,s,serie-a
ACF Fiorentina,Kevin Diks,19,Netherlands,Right-Back,RB,£1.35m,Vitesse Arnhem,Netherlands,£2.52m,In,2016,s,serie-a
ACF Fiorentina,Bartlomiej Dragowski,18,Poland,Goalkeeper,GK,£2.25m,Jagiellonia Bialystok,Poland,£2.25m,In,2016,s,serie-a
ACF Fiorentina,Ianis Hagi,17,Romania,Attacking Midfield,AM,£675Th.,FC Viitorul ,Romania,£1.80m,In,2016,s,serie-a
ACF Fiorentina,Hrvoje Milic,27,Croatia,Left-Back,LB,£900Th.,HNK Hajduk Split,Croatia,£900Th.,In,2016,s,serie-a
ACF Fiorentina,Sebastien De Maio,29,France,Centre-Back,CB,£2.70m,RSC Anderlecht,Belgium,Loan fee:£900Th.,In,2016,s,serie-a
ACF Fiorentina,Sebastián Cristóforo,23,Uruguay,Central Midfield,CM,£2.70m,Sevilla FC,Spain,Loan fee:£450Th.,In,2016,s,serie-a
ACF Fiorentina,Cristian Tello,25,Spain,Left Winger,LW,£9.00m,FC Barcelona,Spain,Loan fee:£450Th.,In,2016,s,serie-a
ACF Fiorentina,Carlos Salcedo,22,Mexico,Centre-Back,CB,£2.70m,Deportivo Guadalajara,Mexico,Loan,In,2016,s,serie-a
ACF Fiorentina,Hernán Toledo,20,Argentina,Left Winger,LW,£180Th.,Club Deportivo Maldonado,Uruguay,Loan,In,2016,s,serie-a
ACF Fiorentina,Carlos Sánchez,30,Colombia,Defensive Midfield,DM,£4.50m,Aston Villa,England,Loan,In,2016,s,serie-a
ACF Fiorentina,Maximiliano Olivera,24,Uruguay,Left-Back,LB,£900Th.,CA Peñarol,Uruguay,Loan,In,2016,s,serie-a
ACF Fiorentina,Giacomo Satalino,17,Italy,Goalkeeper,GK,£68Th.,Fiorentina Primavera,Italy,-,In,2016,s,serie-a
ACF Fiorentina,Federico Chiesa,18,Italy,Right Winger,RW,£90Th.,Fiorentina Primavera,Italy,-,In,2016,s,serie-a
Genoa CFC,Diego Laxalt,23,Uruguay,Left Midfield,LM,£4.95m,Inter Milan,Italy,£5.22m,In,2016,s,serie-a
Genoa CFC,Giovanni Simeone,21,Argentina,Centre-Forward,CF,£7.20m,Club Atlético River Plate,Argentina,£4.59m,In,2016,s,serie-a
Genoa CFC,Cristian Ansaldi,29,Argentina,Left-Back,LB,£5.40m,Zenit St. Petersburg,Russia,£3.60m,In,2016,s,serie-a
Genoa CFC,Davide Brivio,28,Italy,Left-Back,LB,£1.17m,Atalanta BC,Italy,£3.60m,In,2016,s,serie-a
Genoa CFC,Davide Biraschi,22,Italy,Centre-Back,CB,£360Th.,US Avellino 1912,Italy,£1.44m,In,2016,s,serie-a
Genoa CFC,Nikola Ninkovic,21,Serbia,Left Winger,LW,£900Th.,Chievo Verona,Italy,£1.35m,In,2016,s,serie-a
Genoa CFC,Francesco Renzetti,28,Italy,Left-Back,LB,£810Th.,AC Cesena,Italy,£1.08m,In,2016,s,serie-a
Genoa CFC,Santiago Gentiletti,31,Argentina,Centre-Back,CB,£900Th.,SS Lazio,Italy,£450Th.,In,2016,s,serie-a
Genoa CFC,Lucas Orbán,27,Argentina,Centre-Back,CB,£2.70m,Valencia CF,Spain,Free transfer,In,2016,s,serie-a
Genoa CFC,Lucas Ocampos,21,Argentina,Right Winger,RW,£5.85m,Olympique Marseille,France,Loan,In,2016,s,serie-a
Genoa CFC,Miguel Veloso,30,Portugal,Defensive Midfield,DM,£6.75m,Dynamo Kyiv,Ukraine,Free transfer,In,2016,s,serie-a
Genoa CFC,Bartosz Wolski,19,Poland,Central Midfield,CM,£68Th.,Latina Primavera,Italy,Free transfer,In,2016,s,serie-a
Genoa CFC,Edenilson,26,Brazil,Central Midfield,CM,£2.25m,Udinese Calcio,Italy,Loan,In,2016,s,serie-a
Genoa CFC,Antonio Notaroberto,18,Italy,Defender,Defender,-,Cavese Berretti,Italy,?,In,2016,s,serie-a
Genoa CFC,Franco Ferrari,21,Italy,Centre-Forward,CF,£90Th.,AD Valdinievole Montecatini,Italy,?,In,2016,s,serie-a
Genoa CFC,Davide Voltan,21,Italy,Second Striker,SS,£68Th.,FC Crotone,Italy,?,In,2016,s,serie-a
Genoa CFC,Sandro Embaló,20,Portugal,Centre-Back,CB,£45Th.,Genoa Primavera,Italy,-,In,2016,s,serie-a
Genoa CFC,Paolo Ghiglione,19,Italy,Right-Back,RB,£135Th.,Genoa Primavera,Italy,-,In,2016,s,serie-a
Inter Milan,João Mário,23,Portugal,Central Midfield,CM,£27.00m,Sporting CP,Portugal,£36.00m,In,2016,s,serie-a
Inter Milan,Gabriel Barbosa,20,Brazil,Centre-Forward,CF,£18.00m,Santos FC,Brazil,£26.55m,In,2016,s,serie-a
Inter Milan,Antonio Candreva,29,Italy,Right Midfield,RM,£20.70m,SS Lazio,Italy,£19.80m,In,2016,s,serie-a
Inter Milan,Miranda,31,Brazil,Centre-Back,CB,£14.40m,Atlético Madrid,Spain,£9.63m,In,2016,s,serie-a
Inter Milan,Cristian Ansaldi,29,Argentina,Left-Back,LB,£5.40m,Genoa CFC,Italy,£9.45m,In,2016,s,serie-a
Inter Milan,Éder,29,Italy,Second Striker,SS,£10.80m,UC Sampdoria,Italy,£8.82m,In,2016,s,serie-a
Inter Milan,Gianluca Caprari,22,Italy,Second Striker,SS,£3.15m,Delfino Pescara 1936,Italy,£7.43m,In,2016,s,serie-a
Inter Milan,Dodô,24,Brazil,Left-Back,LB,£4.95m,AS Roma,Italy,£7.02m,In,2016,s,serie-a
Inter Milan,Marcelo Brozovic,23,Croatia,Defensive Midfield,DM,£16.20m,GNK Dinamo Zagreb,Croatia,£4.50m,In,2016,s,serie-a
Inter Milan,Rey Manaj,19,Albania,Centre-Forward,CF,£720Th.,US Cremonese,Italy,£450Th.,In,2016,s,serie-a
Inter Milan,Caner Erkin,27,Turkey,Left-Back,LB,£8.10m,Fenerbahce SK,Turkey,Free transfer,In,2016,s,serie-a
Inter Milan,Éver Banega,28,Argentina,Central Midfield,CM,£13.50m,Sevilla FC,Spain,Free transfer,In,2016,s,serie-a
Inter Milan,Senna Miangue,19,Congo,Left-Back,LB,£68Th.,Inter Milan Primavera,Italy,-,In,2016,s,serie-a
Inter Milan,Ionut Radu,19,Romania,Goalkeeper,GK,£270Th.,Inter Milan Primavera,Italy,-,In,2016,s,serie-a
Juventus FC,Gonzalo Higuaín,28,Argentina,Centre-Forward,CF,£58.50m,SSC Napoli,Italy,£81.00m,In,2016,s,serie-a
Juventus FC,Miralem Pjanic,26,Bosnia-Herzegovina,Central Midfield,CM,£31.50m,AS Roma,Italy,£28.80m,In,2016,s,serie-a
Juventus FC,Marko Pjaca,21,Croatia,Left Winger,LW,£7.20m,GNK Dinamo Zagreb,Croatia,£20.70m,In,2016,s,serie-a
Juventus FC,Mario Lemina,22,Gabon,Defensive Midfield,DM,£3.60m,Olympique Marseille,France,£8.82m,In,2016,s,serie-a
Juventus FC,Juan Cuadrado,28,Colombia,Right Winger,RW,£22.50m,Chelsea FC,England,Loan fee:£4.50m,In,2016,s,serie-a
Juventus FC,Medhi Benatia,29,Morocco,Centre-Back,CB,£16.20m,Bayern Munich,Germany,Loan fee:£2.70m,In,2016,s,serie-a
Juventus FC,Simone Ganz,22,Italy,Centre-Forward,CF,£1.35m,Calcio Como,Italy,Free transfer,In,2016,s,serie-a
Juventus FC,Dani Alves,33,Brazil,Right-Back,RB,£8.10m,FC Barcelona,Spain,Free transfer,In,2016,s,serie-a
Juventus FC,Filippo Romagna,19,Italy,Centre-Back,CB,£450Th.,Juventus Primavera,Italy,-,In,2016,s,serie-a
Juventus FC,Pol Lirola,18,Spain,Right-Back,RB,£450Th.,Juventus Primavera,Italy,-,In,2016,s,serie-a
SS Lazio,Ciro Immobile,26,Italy,Centre-Forward,CF,£9.00m,Sevilla FC,Spain,£8.51m,In,2016,s,serie-a
SS Lazio,Wallace,21,Brazil,Centre-Back,CB,£5.40m,SC Braga,Portugal,£7.20m,In,2016,s,serie-a
SS Lazio,Bastos,25,Angola,Centre-Back,CB,£4.50m,FK Rostov,Russia,£4.50m,In,2016,s,serie-a
SS Lazio,Jordan Lukaku,21,Belgium,Left-Back,LB,£3.60m,KV Oostende,Belgium,£3.60m,In,2016,s,serie-a
SS Lazio,Luis Alberto,23,Spain,Attacking Midfield,AM,£3.60m,Liverpool FC,England,£3.60m,In,2016,s,serie-a
SS Lazio,Moritz Leitner,23,Germany,Central Midfield,CM,£1.35m,Borussia Dortmund,Germany,£1.35m,In,2016,s,serie-a
SS Lazio,Luiz Felipe,19,Brazil,Centre-Back,CB,-,Ituano Futebol Clube (SP),Brazil,£675Th.,In,2016,s,serie-a
SS Lazio,Luca Germoni,18,Italy,Left-Back,LB,£113Th.,Lazio Primavera,Italy,-,In,2016,s,serie-a
SS Lazio,Alessandro Rossi,19,Italy,Centre-Forward,CF,£135Th.,Lazio Primavera,Italy,-,In,2016,s,serie-a
AC Milan,Gustavo Gómez,23,Paraguay,Centre-Back,CB,£1.58m,Club Atlético Lanús,Argentina,£8.55m,In,2016,s,serie-a
AC Milan,Gianluca Lapadula,26,Italy,Centre-Forward,CF,£5.85m,Delfino Pescara 1936,Italy,£8.10m,In,2016,s,serie-a
AC Milan,José Sosa,31,Argentina,Central Midfield,CM,£7.20m,Besiktas JK,Turkey,£6.75m,In,2016,s,serie-a
AC Milan,Mario Pasalic,21,Croatia,Central Midfield,CM,£4.05m,Chelsea FC,England,Loan fee:£900Th.,In,2016,s,serie-a
AC Milan,Matías Fernández,30,Chile,Attacking Midfield,AM,£5.40m,ACF Fiorentina,Italy,Loan fee:£720Th.,In,2016,s,serie-a
AC Milan,Leonel Vangioni,29,Argentina,Left-Back,LB,£3.60m,Club Atlético River Plate,Argentina,Free transfer,In,2016,s,serie-a
AC Milan,Gian Filippo Felicioli,18,Italy,Left-Back,LB,£225Th.,Milan Primavera,Italy,-,In,2016,s,serie-a
AC Milan,Alessandro Plizzari,16,Italy,Goalkeeper,GK,-,Milan Primavera,Italy,-,In,2016,s,serie-a
SSC Napoli,Arkadiusz Milik,22,Poland,Centre-Forward,CF,£10.80m,Ajax Amsterdam,Netherlands,£28.80m,In,2016,s,serie-a
SSC Napoli,Piotr Zielinski,22,Poland,Central Midfield,CM,£10.80m,Udinese Calcio,Italy,£14.04m,In,2016,s,serie-a
SSC Napoli,Amadou Diawara,19,Guinea,Defensive Midfield,DM,£9.90m,Bologna FC 1909,Italy,£13.05m,In,2016,s,serie-a
SSC Napoli,Lorenzo Tonelli,26,Italy,Centre-Back,CB,£4.95m,FC Empoli,Italy,£9.00m,In,2016,s,serie-a
SSC Napoli,Nikola Maksimovic,24,Serbia,Centre-Back,CB,£6.30m,Torino FC,Italy,Loan fee:£4.50m,In,2016,s,serie-a
SSC Napoli,Marko Rog,21,Croatia,Central Midfield,CM,£5.40m,GNK Dinamo Zagreb,Croatia,Loan fee:£1.35m,In,2016,s,serie-a
SSC Napoli,Emanuele Giaccherini,31,Italy,Left Midfield,LM,£3.60m,Sunderland AFC,England,£1.35m,In,2016,s,serie-a
US Palermo,Bruno Henrique,26,Brazil,Central Midfield,CM,£2.70m,Sport Club Corinthians Paulista,Brazil,£2.97m,In,2016,s,serie-a
US Palermo,Slobodan Rajkovic,27,Serbia,Centre-Back,CB,£1.35m,SV Darmstadt 98,Germany,£1.35m,In,2016,s,serie-a
US Palermo,Haitam Aleesami,25,Norway,Left-Back,LB,£810Th.,IFK Göteborg,Sweden,£1.24m,In,2016,s,serie-a
US Palermo,Alessandro Gazzi,33,Italy,Defensive Midfield,DM,£630Th.,Torino FC,Italy,£630Th.,In,2016,s,serie-a
US Palermo,Ilija Nestorovski,26,North Macedonia,Centre-Forward,CF,£1.35m,NK Inter Zapresic,Croatia,£450Th.,In,2016,s,serie-a
US Palermo,Roland Sallai,19,Hungary,Left Winger,LW,£405Th.,Puskás Akadémia FC,Hungary,Loan fee:£270Th.,In,2016,s,serie-a
US Palermo,Alessandro Diamanti,33,Italy,Attacking Midfield,AM,£900Th.,Guangzhou Evergrande Taobao,China,Free transfer,In,2016,s,serie-a
US Palermo,Ouasim Bouy,23,Morocco,Defensive Midfield,DM,£900Th.,Juventus FC,Italy,Loan,In,2016,s,serie-a
US Palermo,Simone Lo Faso,18,Italy,Second Striker,SS,£203Th.,Palermo Juniores,Italy,-,In,2016,s,serie-a
US Palermo,Simone Giuliano,19,Italy,Centre-Back,CB,£135Th.,Palermo Juniores,Italy,-,In,2016,s,serie-a
US Palermo,Roberto Pirrello,20,Italy,Centre-Back,CB,£135Th.,Palermo Juniores,Italy,-,In,2016,s,serie-a
US Palermo,Andrea Punzi,19,Italy,Centre-Back,CB,£45Th.,Palermo Juniores,Italy,-,In,2016,s,serie-a
US Palermo,Raimondo Lucera,15,Italy,Second Striker,SS,-,Palermo Juniores,Italy,-,In,2016,s,serie-a
US Palermo,Marco Toscano,18,Italy,Defensive Midfield,DM,£135Th.,Palermo Juniores,Italy,-,In,2016,s,serie-a
US Palermo,Leonardo Marson,18,Italy,Goalkeeper,GK,£90Th.,Palermo Juniores,Italy,-,In,2016,s,serie-a
Delfino Pescara 1936,Cristiano Biraghi,23,Italy,Left Midfield,LM,£2.25m,Inter Milan,Italy,£4.50m,In,2016,s,serie-a
Delfino Pescara 1936,Valerio Verre,22,Italy,Attacking Midfield,AM,£2.16m,Udinese Calcio,Italy,£3.60m,In,2016,s,serie-a
Delfino Pescara 1936,Vincenzo Fiorillo,26,Italy,Goalkeeper,GK,£630Th.,Juventus FC,Italy,£1.80m,In,2016,s,serie-a
Delfino Pescara 1936,Ahmad Benali,24,Libya,Central Midfield,CM,£1.08m,US Palermo,Italy,£900Th.,In,2016,s,serie-a
Delfino Pescara 1936,Rey Manaj,19,Albania,Centre-Forward,CF,£720Th.,Inter Milan,Italy,Loan fee:£450Th.,In,2016,s,serie-a
Delfino Pescara 1936,Stefano Pettinari,24,Italy,Centre-Forward,CF,£585Th.,AS Roma,Italy,£360Th.,In,2016,s,serie-a
Delfino Pescara 1936,Antonio Mazzotta,26,Italy,Left-Back,LB,£720Th.,AC Cesena,Italy,£315Th.,In,2016,s,serie-a
Delfino Pescara 1936,Alessio Di Massimo,20,Italy,Left Winger,LW,£90Th.,Sant'Omero Palmense,Italy,£270Th.,In,2016,s,serie-a
Delfino Pescara 1936,Alessandro Crescenzi,24,Italy,Left-Back,LB,£1.80m,AS Roma,Italy,£270Th.,In,2016,s,serie-a
Delfino Pescara 1936,Andrea Coda,31,Italy,Centre-Back,CB,£180Th.,UC Sampdoria,Italy,£180Th.,In,2016,s,serie-a
Delfino Pescara 1936,Simone Pepe,32,Italy,Right Winger,RW,£450Th.,Chievo Verona,Italy,Free transfer,In,2016,s,serie-a
Delfino Pescara 1936,Alessandro Polidori,24,Italy,Centre-Forward,CF,£135Th.,Rimini FC,Italy,Free transfer,In,2016,s,serie-a
Delfino Pescara 1936,Albano Bizzarri,38,Argentina,Goalkeeper,GK,£180Th.,Chievo Verona,Italy,Free transfer,In,2016,s,serie-a
Delfino Pescara 1936,Alberto Aquilani,32,Italy,Central Midfield,CM,£2.70m,Sporting CP,Portugal,Free transfer,In,2016,s,serie-a
Delfino Pescara 1936,Francesco Nicastro,24,Italy,Centre-Forward,CF,£225Th.,SS Juve Stabia,Italy,Free transfer,In,2016,s,serie-a
Delfino Pescara 1936,Bryan Cristante,21,Italy,Central Midfield,CM,£2.70m,SL Benfica,Portugal,Loan,In,2016,s,serie-a
