Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Stade Rennais FC,Tony Heurtebis,20,France,Goalkeeper,GK,-,FC Stade Rennes B,France,-,In,1995,s,ligue-1
AJ Auxerre,Stéphane Guivarc'h,24,France,Centre-Forward,CF,-,EA Guingamp,France,?,In,1995,s,ligue-1
AJ Auxerre,Awudu Issaka,16,Ghana,Attacking Midfield,AM,-,RSC Anderlecht U19,Belgium,?,In,1995,s,ligue-1
AJ Auxerre,Abdelhafid Tasfaout,26,Algeria,Attacking Midfield,AM,-,MC Oran,Algeria,?,In,1995,s,ligue-1
AJ Auxerre,Laurent Blanc,29,France,Sweeper,SW,-,AS Saint-Étienne,France,?,In,1995,s,ligue-1
AJ Auxerre,Ronan Le Crom,20,France,Goalkeeper,GK,-,AJ Auxerre B,France,-,In,1995,s,ligue-1
AJ Auxerre,Thomas Deniaud,24,France,Centre-Forward,CF,-,SCO Angers,France,"End of loanJun 30, 1996",In,1995,s,ligue-1
FC Metz,Stéphane Adam,26,France,Centre-Forward,CF,-,SC Amiens,France,Free transfer,In,1995,s,ligue-1
FC Metz,Patrick M'Boma,24,Cameroon,Centre-Forward,CF,-,Paris Saint-Germain,France,Loan,In,1995,s,ligue-1
FC Metz,Olivier Tingry,23,France,Goalkeeper,GK,-,Association Troyes Aube Champagne,France,Loan,In,1995,s,ligue-1
FC Metz,Frédéric Arpinon,26,France,Attacking Midfield,AM,-,CS Sedan-Ardennes,France,?,In,1995,s,ligue-1
FC Metz,Stephane D'Angelo,34,France,Goalkeeper,GK,-,GFC Ajaccio,France,?,In,1995,s,ligue-1
FC Metz,Jocelyn Blanchard,23,France,Defensive Midfield,DM,-,USL Dunkerque,France,?,In,1995,s,ligue-1
FC Metz,Isaias,21,Brazil,Attacking Midfield,AM,-,RFC Seraing,Belgium,?,In,1995,s,ligue-1
FC Metz,Stéphane Leoni,19,France,Left-Back,LB,-,FC Metz B,France,-,In,1995,s,ligue-1
FC Metz,Emmanuel Clément,23,France,Defensive Midfield,DM,-,Olympique Charleville-Mézières,France,"End of loanJun 30, 1995",In,1995,s,ligue-1
OGC Nice,James Debbah,25,Liberia,Centre-Forward,CF,-,Olympique Lyon,France,Free transfer,In,1995,s,ligue-1
OGC Nice,Jérôme Gnako,27,France,Attacking Midfield,AM,-,FC Sochaux-Montbéliard,France,?,In,1995,s,ligue-1
OGC Nice,Jean-Francois Daniel,31,France,Central Midfield,CM,-,FC Girondins Bordeaux,France,?,In,1995,s,ligue-1
OGC Nice,David Nègre,21,France,Forward,Forward,-,AFC Aurillac,France,?,In,1995,s,ligue-1
OGC Nice,Bruno Calégari,20,France,Right-Back,RB,-,OGC Nice B,France,-,In,1995,s,ligue-1
OGC Nice,Nicolas Gennarielli,18,France,Midfielder,Midfielder,-,OGC Nice B,France,-,In,1995,s,ligue-1
OGC Nice,Henri Savini,20,France,Midfielder,Midfielder,-,OGC Nice B,France,-,In,1995,s,ligue-1
OGC Nice,Thierry Rossi,19,France,Centre-Back,CB,-,OGC Nizza U19,France,-,In,1995,s,ligue-1
Paris Saint-Germain,Youri Djorkaeff,27,France,Attacking Midfield,AM,-,AS Monaco,France,Free transfer,In,1995,s,ligue-1
Paris Saint-Germain,Stéphane Mahé,26,France,Left-Back,LB,-,AJ Auxerre,France,?,In,1995,s,ligue-1
Paris Saint-Germain,Julio Dely Valdés,28,Panama,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,In,1995,s,ligue-1
Paris Saint-Germain,Bruno N'Gotty,24,France,Centre-Back,CB,-,Olympique Lyon,France,?,In,1995,s,ligue-1
Paris Saint-Germain,Patrice Loko,25,France,Centre-Forward,CF,-,FC Nantes,France,?,In,1995,s,ligue-1
Paris Saint-Germain,Laurent Fournier,30,France,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,?,In,1995,s,ligue-1
Paris Saint-Germain,Pascal Nouma,22,France,Centre-Forward,CF,-,SM Caen,France,"End of loanJun 30, 1994",In,1995,s,ligue-1
Paris Saint-Germain,Richard Dutruel,22,France,Goalkeeper,GK,-,SM Caen,France,"End of loanJun 30, 1995",In,1995,s,ligue-1
Paris Saint-Germain,Christophe Olol,14,Guadeloupe,Goalkeeper,GK,-,AS Poissy,France,"End of loanJun 30, 1995",In,1995,s,ligue-1
SC Bastia,Piotr Swierczewski,23,Poland,Defensive Midfield,DM,-,AS Saint-Étienne,France,?,In,1995,s,ligue-1
SC Bastia,Rémy Loret,22,France,Midfielder,Midfielder,-,FC Toulouse,France,?,In,1995,s,ligue-1
SC Bastia,William,27,Brazil,Centre-Back,CB,-,SL Benfica,Portugal,?,In,1995,s,ligue-1
SC Bastia,Bruno Alicarte,23,France,Defender,Defender,-,HSC Montpellier,France,?,In,1995,s,ligue-1
SC Bastia,Jean-Jacques Eydelie,29,France,Defensive Midfield,DM,-,SL Benfica B,Portugal,?,In,1995,s,ligue-1
SC Bastia,Hervé Anziani,19,France,Midfielder,Midfielder,-,SC Bastia B,France,-,In,1995,s,ligue-1
AS Saint-Étienne,Romarin Billong,25,Cameroon,Left-Back,LB,-,Olympique Lyon,France,?,In,1995,s,ligue-1
AS Saint-Étienne,Liazid Sandjak,28,Algeria,Second Striker,SS,-,OGC Nice,France,?,In,1995,s,ligue-1
AS Saint-Étienne,Gilbert Ceccarelli,32,France,Goalkeeper,GK,-,Olympique Alès,France,?,In,1995,s,ligue-1
AS Saint-Étienne,Flavio Cuca,24,Brazil,Centre-Forward,CF,-,FC Mulhouse Sud-Alsace,France,Loan,In,1995,s,ligue-1
AS Saint-Étienne,Christophe Ohrel,27,Switzerland,Right Midfield,RM,-,Stade Rennais FC,France,?,In,1995,s,ligue-1
AS Saint-Étienne,Jean-François Soucasse,22,France,Left-Back,LB,-,FC Toulouse,France,?,In,1995,s,ligue-1
AS Saint-Étienne,Jean-Luc Vasseur,26,France,Right-Back,RB,-,Stade Rennais FC,France,?,In,1995,s,ligue-1
AS Saint-Étienne,David Costé,19,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,In,1995,s,ligue-1
AS Saint-Étienne,Didier Thimothée,25,France,Centre-Forward,CF,-,AS Red Star 93,France,?,In,1995,s,ligue-1
AS Saint-Étienne,Patrice Ferri,31,France,Centre-Back,CB,-,Montreal Impact,Canada,?,In,1995,s,ligue-1
AS Saint-Étienne,Willy Sagnol,18,France,Right-Back,RB,-,AS Saint-Étienne U19,France,-,In,1995,s,ligue-1
AS Saint-Étienne,Adel Chedli,18,Tunisia,Central Midfield,CM,-,AS Saint-Étienne U19,France,-,In,1995,s,ligue-1
AS Saint-Étienne,Pape Sarr,17,Senegal,Attacking Midfield,AM,-,AS Saint-Étienne B,France,-,In,1995,s,ligue-1
AS Saint-Étienne,Bertrand Fayolle,19,France,Centre-Forward,CF,-,AS Saint-Étienne B,France,-,In,1995,s,ligue-1
AS Saint-Étienne,Sylvain Flauto,17,France,Forward,Forward,-,AS Saint-Étienne B,France,-,In,1995,s,ligue-1
RC Strasbourg Alsace,Philippe Raschke,27,France,Right-Back,RB,-,AS Cannes,France,?,In,1995,s,ligue-1
RC Strasbourg Alsace,David Zitelli,26,France,Centre-Forward,CF,-,FC Metz,France,?,In,1995,s,ligue-1
RC Strasbourg Alsace,Gérald Baticle,25,France,Centre-Forward,CF,-,AJ Auxerre,France,?,In,1995,s,ligue-1
RC Strasbourg Alsace,François Keller,21,France,Midfielder,Midfielder,-,Racing Strasbourg B,France,-,In,1995,s,ligue-1
RC Strasbourg Alsace,Aziz Rabbah,18,Morocco,Midfielder,Midfielder,-,Racing Strasbourg U19,France,-,In,1995,s,ligue-1
AC Le Havre,Ludovic Pollet,25,France,Centre-Back,CB,-,AS Cannes,France,?,In,1995,s,ligue-1
AC Le Havre,Vanja Grubac,24,Montenegro,Centre-Forward,CF,-,OFK Beograd,Serbia,?,In,1995,s,ligue-1
AC Le Havre,Ardian Kozniku,27,Croatia,Centre-Forward,CF,-,AS Cannes,France,?,In,1995,s,ligue-1
AC Le Havre,Lyambo Etshélé,26,DR Congo,Defensive Midfield,DM,-,LOSC Lille,France,?,In,1995,s,ligue-1
AC Le Havre,Nicolas Huysman,27,France,Left Midfield,LM,-,SM Caen,France,?,In,1995,s,ligue-1
AC Le Havre,Stéphane Samson,20,France,Centre-Forward,CF,-,AC Le Havre B,France,-,In,1995,s,ligue-1
RC Lens,Tony Vairelles,22,France,Centre-Forward,CF,-,AS Nancy-Lorraine,France,£1.35m,In,1995,s,ligue-1
RC Lens,Philippe Chrismousse,20,France,Goalkeeper,GK,-,CS Sedan-Ardennes,France,Free transfer,In,1995,s,ligue-1
RC Lens,Cédric Vernier,20,France,Centre-Back,CB,-,RC Lens U19,France,-,In,1995,s,ligue-1
RC Lens,Philippe Durpes,21,Guadeloupe,Centre-Back,CB,-,RC Lens B,France,-,In,1995,s,ligue-1
RC Lens,Christophe Delmotte,26,France,Left-Back,LB,-,AS Cannes,France,"End of loanJun 30, 1995",In,1995,s,ligue-1
EA Guingamp,Sébastien Dallet,21,France,Right Winger,RW,-,RC Lens,France,Loan,In,1995,s,ligue-1
EA Guingamp,Vincent Candela,21,France,Left-Back,LB,-,FC Toulouse,France,Free transfer,In,1995,s,ligue-1
EA Guingamp,Philippe Chrismousse,20,France,Goalkeeper,GK,-,RC Lens,France,Free transfer,In,1995,s,ligue-1
EA Guingamp,Yannick Baret,22,France,Defensive Midfield,DM,-,AS Monaco,France,Free transfer,In,1995,s,ligue-1
EA Guingamp,Jérôme Foulon,24,France,Right-Back,RB,-,LOSC Lille,France,Free transfer,In,1995,s,ligue-1
EA Guingamp,Stéphane Trévisan,21,France,Goalkeeper,GK,-,Toulouse Fontaines Club,France,?,In,1995,s,ligue-1
EA Guingamp,Fabrice Divert,28,France,Centre-Forward,CF,-,HSC Montpellier,France,Loan,In,1995,s,ligue-1
EA Guingamp,Djordje Tomic,22,Serbia,Central Midfield,CM,-,FK Hajduk Kula,Serbia,?,In,1995,s,ligue-1
EA Guingamp,Réginald Ray,26,France,Centre-Forward,CF,-,Stade Briochin,France,?,In,1995,s,ligue-1
EA Guingamp,Jérôme Molinier,21,France,Centre-Forward,CF,-,Thouars Foot 79,France,?,In,1995,s,ligue-1
EA Guingamp,Gheorghe Mihali,29,Romania,Centre-Back,CB,-,Dinamo Bukarest,Romania,?,In,1995,s,ligue-1
EA Guingamp,Arnaud Paignac,20,France,Defender,Defender,-,EA Guingamp U19,France,-,In,1995,s,ligue-1
AS Cannes,Fabrice Rodriguez,25,France,Centre-Forward,CF,-,AS Muret,France,Free transfer,In,1995,s,ligue-1
AS Cannes,Adel Boutobba,17,France,Midfielder,Midfielder,-,,Unknown,?,In,1995,s,ligue-1
AS Cannes,Jean-Jacques Etamé,28,Cameroon,Midfielder,Midfielder,-,SM Caen,France,?,In,1995,s,ligue-1
AS Cannes,Emmanuel Hutteau,26,France,Left-Back,LB,-,CS Sedan-Ardennes,France,?,In,1995,s,ligue-1
AS Cannes,Sasa Person,30,Croatia,Centre-Back,CB,-,HNK Hajduk Split,Croatia,?,In,1995,s,ligue-1
AS Cannes,Romain Ferrier,19,France,Left-Back,LB,-,AS Cannes B,France,-,In,1995,s,ligue-1
AS Cannes,Sacha Opinel,18,France,Left-Back,LB,-,AS Cannes U19,France,-,In,1995,s,ligue-1
AS Cannes,Ludovic Jeannel,19,France,Centre-Back,CB,-,AS Cannes B,France,-,In,1995,s,ligue-1
AS Cannes,Kwami Hodouto,20,Togo,Right-Back,RB,-,AS Cannes B,France,-,In,1995,s,ligue-1
AS Cannes,Lilian Compan,18,France,Centre-Forward,CF,-,AS Cannes B,France,-,In,1995,s,ligue-1
AS Cannes,Bernard Lambourde,24,France,Centre-Back,CB,-,SCO Angers,France,"End of loanJun 30, 1995",In,1995,s,ligue-1
HSC Montpellier,Ibrahima Bakayoko,18,Cote d'Ivoire,Centre-Forward,CF,-,Stade d'Abidjan,Cote d'Ivoire,Free transfer,In,1995,s,ligue-1
HSC Montpellier,Jean-Manuel Thétis,23,France,Centre-Back,CB,-,Olympique Marseille,France,?,In,1995,s,ligue-1
HSC Montpellier,Bruno Martini,33,France,Goalkeeper,GK,-,AJ Auxerre,France,?,In,1995,s,ligue-1
HSC Montpellier,José Luis Villarreal,29,Argentina,Defensive Midfield,DM,-,Club Atlético River Plate,Argentina,?,In,1995,s,ligue-1
HSC Montpellier,Pascal Baills,30,France,Right-Back,RB,-,RC Strasbourg Alsace,France,?,In,1995,s,ligue-1
HSC Montpellier,Fabrice Divert,29,France,Centre-Forward,CF,-,EA Guingamp,France,"End of loanJun 30, 1996",In,1995,s,ligue-1
HSC Montpellier,Didier Agathé,19,France,Right Midfield,RM,-,HSC Montpellier B,France,-,In,1995,s,ligue-1
FC Nantes,Bruno Carotti,22,France,Centre-Back,CB,-,HSC Montpellier,France,Free transfer,In,1995,s,ligue-1
FC Nantes,Jocelyn Gourvennec,23,France,Attacking Midfield,AM,-,Stade Rennais FC,France,?,In,1995,s,ligue-1
FC Nantes,Jean-Christophe Bouteiller,22,France,Midfielder,Midfielder,-,Le Mans Union Club 72,France,?,In,1995,s,ligue-1
FC Nantes,Jean-Marc Chanelet,26,France,Right-Back,RB,-,Nîmes Olympique,France,?,In,1995,s,ligue-1
FC Nantes,Roman Kosecki,29,Poland,Centre-Forward,CF,-,Atlético Madrid,Spain,?,In,1995,s,ligue-1
FC Nantes,Laurent Peyrelade,25,France,Forward,Forward,-,ESA Brive,France,?,In,1995,s,ligue-1
FC Nantes,Nicolas Savinaud,19,France,Defensive Midfield,DM,-,FC Nantes B,France,-,In,1995,s,ligue-1
FC Nantes,Frédéric Da Rocha,20,France,Right Winger,RW,-,FC Nantes B,France,-,In,1995,s,ligue-1
Olympique Lyon,Jacek Bak,22,Poland,Centre-Back,CB,-,Lech Poznan,Poland,£630Th.,In,1995,s,ligue-1
Olympique Lyon,Éric Assadourian,28,Armenia,Right Winger,RW,-,LOSC Lille,France,?,In,1995,s,ligue-1
Olympique Lyon,Laurent Casanova,23,France,Defensive Midfield,DM,-,SC Bastia,France,?,In,1995,s,ligue-1
Olympique Lyon,Christophe Deguerville,25,France,Left-Back,LB,-,AS Saint-Étienne,France,?,In,1995,s,ligue-1
Olympique Lyon,Frédéric Patouillard,21,France,Midfielder,Midfielder,-,,Unknown,?,In,1995,s,ligue-1
Olympique Lyon,Laurent Morestin,19,France,Centre-Back,CB,-,Olympique Lyon B,France,-,In,1995,s,ligue-1
Olympique Lyon,Jean-Marc Moulin,21,France,Centre-Back,CB,-,Olympique Lyon B,France,-,In,1995,s,ligue-1
Olympique Lyon,Fabien Debec,19,France,Goalkeeper,GK,-,Olympique Lyon B,France,-,In,1995,s,ligue-1
Olympique Lyon,David Linarès,19,France,Defensive Midfield,DM,-,Olympique Lyon B,France,-,In,1995,s,ligue-1
Olympique Lyon,Olivier Bellisi,19,France,Left-Back,LB,-,Olympique Lyon B,France,-,In,1995,s,ligue-1
Olympique Lyon,Pierre Chavrondier,23,France,Midfielder,Midfielder,-,FC Gueugnon,France,"End of loanJun 30, 1995",In,1995,s,ligue-1
LOSC Lille,Pascal Cygan,21,France,Centre-Back,CB,-,ES Wasquehal,France,Free transfer,In,1995,s,ligue-1
LOSC Lille,Patrick Collot,28,France,Central Midfield,CM,-,FC Martigues,France,Free transfer,In,1995,s,ligue-1
LOSC Lille,Géza Mészöly,28,Hungary,Centre-Back,CB,-,AC Le Havre,France,?,In,1995,s,ligue-1
LOSC Lille,Thierry Rabat,33,France,Centre-Back,CB,-,FC Martigues,France,?,In,1995,s,ligue-1
LOSC Lille,Philippe Périlleux,31,France,Midfielder,Midfielder,-,HSC Montpellier,France,?,In,1995,s,ligue-1
LOSC Lille,Jean-Marie Aubry,26,France,Goalkeeper,GK,-,SCO Angers,France,?,In,1995,s,ligue-1
LOSC Lille,Amara Simba,33,France,Centre-Forward,CF,-,SM Caen,France,?,In,1995,s,ligue-1
LOSC Lille,Joël Germain,30,France,Centre-Back,CB,-,SM Caen,France,?,In,1995,s,ligue-1
LOSC Lille,Miladin Becanovic,22,Montenegro,Centre-Forward,CF,-,Iraklis Thessaloniki,Greece,?,In,1995,s,ligue-1
LOSC Lille,David Coulibaly,17,Mali,Defensive Midfield,DM,-,LOSC Lille U19,France,-,In,1995,s,ligue-1
LOSC Lille,Jérémy Denquin,18,France,Right Winger,RW,-,LOSC Lille B,France,-,In,1995,s,ligue-1
FC Martigues,Maxence Flachez,22,France,Centre-Back,CB,-,Olympique Lyon,France,Loan,In,1995,s,ligue-1
FC Martigues,Abdoul Salam Sow,24,Guinea,Midfielder,Midfielder,-,MKE Ankaragücü,Turkey,?,In,1995,s,ligue-1
FC Martigues,Franck Soler,24,France,Forward,Forward,-,AJ Auxerre,France,?,In,1995,s,ligue-1
FC Martigues,Bruno Génésio,28,France,Midfielder,Midfielder,-,Olympique Lyon,France,?,In,1995,s,ligue-1
FC Martigues,Mohamed Lamine Sylla,24,Guinea,Centre-Forward,CF,-,Willem II Tilburg,Netherlands,?,In,1995,s,ligue-1
FC Martigues,Samir Zamfir,27,Romania,Attacking Midfield,AM,-,Electroputere Craiova,Romania,?,In,1995,s,ligue-1
FC Martigues,Olivier Vandevoorde,25,France,Forward,Forward,-,AS Beauvais Oise,France,?,In,1995,s,ligue-1
FC Martigues,Olivier Ichoua,24,France,Midfielder,Midfielder,-,FC Metz,France,?,In,1995,s,ligue-1
FC Martigues,Franck Raviot,21,France,Goalkeeper,GK,-,RC Lens,France,?,In,1995,s,ligue-1
FC Martigues,Abidou Tchagnao,20,Togo,Midfielder,Midfielder,-,FC Martigues U19,France,-,In,1995,s,ligue-1
FC Martigues,Stéphane Odet,19,France,Right Midfield,RM,-,FC Martigues U19,France,-,In,1995,s,ligue-1
FC Gueugnon,Philippe Brunel,22,France,Left Midfield,LM,-,RC Lens,France,Loan,In,1995,s,ligue-1
FC Gueugnon,Patrice Eyraud,27,France,Defensive Midfield,DM,-,FC Metz,France,?,In,1995,s,ligue-1
FC Gueugnon,Stéphane Pounewatchy,27,France,Centre-Back,CB,-,FC Martigues,France,?,In,1995,s,ligue-1
FC Gueugnon,Christophe Ajas,23,France,Right Winger,RW,-,LB Châteauroux,France,?,In,1995,s,ligue-1
FC Gueugnon,Francisc Dican,27,Romania,Midfielder,Midfielder,-,Universitatea Cluj,Romania,?,In,1995,s,ligue-1
FC Gueugnon,Mohammed Lashaf,27,Morocco,Right Midfield,RM,-,Standard Liège,Belgium,?,In,1995,s,ligue-1
FC Gueugnon,Clément Garcia,27,France,Forward,Forward,-,LOSC Lille,France,?,In,1995,s,ligue-1
FC Girondins Bordeaux,Régis Castant,21,France,Right Midfield,RM,-,Stade Bordelais,France,Free transfer,Out,1995,s,ligue-1
FC Girondins Bordeaux,Denis Arnaud,22,France,Left-Back,LB,-,Le Mans Union Club 72,France,Free transfer,Out,1995,s,ligue-1
FC Girondins Bordeaux,William Prunier,28,France,Centre-Back,CB,-,FC Copenhagen,Denmark,Loan,Out,1995,s,ligue-1
FC Girondins Bordeaux,Laurent Fournier,30,France,Defensive Midfield,DM,-,Paris Saint-Germain,France,?,Out,1995,s,ligue-1
FC Girondins Bordeaux,Stéphan Lerda,24,France,Centre-Back,CB,-,Sanremese Calcio,Italy,?,Out,1995,s,ligue-1
FC Girondins Bordeaux,Youssouf Fofana,29,Cote d'Ivoire,Left Winger,LW,-,Karsiyaka,Turkey,?,Out,1995,s,ligue-1
FC Girondins Bordeaux,Jean-Francois Daniel,31,France,Central Midfield,CM,-,OGC Nice,France,?,Out,1995,s,ligue-1
FC Girondins Bordeaux,David Costé,19,France,Centre-Forward,CF,-,AS Saint-Étienne,France,?,Out,1995,s,ligue-1
FC Girondins Bordeaux,Didier Sénac,36,France,Centre-Back,CB,-,FC Toulouse,France,?,Out,1995,s,ligue-1
FC Girondins Bordeaux,Valdeir,27,Brazil,Second Striker,SS,-,Fluminense Football Club,Brazil,?,Out,1995,s,ligue-1
AS Monaco,Youri Djorkaeff,27,France,Attacking Midfield,AM,-,Paris Saint-Germain,France,Free transfer,Out,1995,s,ligue-1
AS Monaco,Patrick Valéry,25,France,Right-Back,RB,-,FC Toulouse,France,Free transfer,Out,1995,s,ligue-1
AS Monaco,Yannick Baret,22,France,Defensive Midfield,DM,-,EA Guingamp,France,Free transfer,Out,1995,s,ligue-1
AS Monaco,Luc Sonor,32,France,Centre-Back,CB,-,,Unknown,?,Out,1995,s,ligue-1
Stade Rennais FC,Samuel Michel,24,France,Centre-Forward,CF,-,SM Caen,France,Loan,Out,1995,s,ligue-1
Stade Rennais FC,Jocelyn Gourvennec,23,France,Attacking Midfield,AM,-,FC Nantes,France,?,Out,1995,s,ligue-1
Stade Rennais FC,Christophe Ohrel,27,Switzerland,Right Midfield,RM,-,AS Saint-Étienne,France,?,Out,1995,s,ligue-1
Stade Rennais FC,Jean-Luc Vasseur,26,France,Right-Back,RB,-,AS Saint-Étienne,France,?,Out,1995,s,ligue-1
Stade Rennais FC,Arnaud Le Lann,24,France,Defender,Defender,-,Union sportive Créteil,France,?,Out,1995,s,ligue-1
Stade Rennais FC,Cyrille L'Helgoualch,24,France,Centre-Back,CB,-,LB Châteauroux,France,?,Out,1995,s,ligue-1
Stade Rennais FC,Frédéric Adam,21,France,Defensive Midfield,DM,-,LB Châteauroux,France,?,Out,1995,s,ligue-1
Stade Rennais FC,Pascal Rousseau,33,France,Goalkeeper,GK,-,Union sportive Créteil,France,?,Out,1995,s,ligue-1
Stade Rennais FC,Michel Sorin,33,France,Centre-Back,CB,-,,Retired,-,Out,1995,s,ligue-1
Stade Rennais FC,Jean-Luc Ribar,30,France,Attacking Midfield,AM,-,,Retired,-,Out,1995,s,ligue-1
Stade Rennais FC,Nikolay Iliev,31,Bulgaria,Centre-Back,CB,-,,Retired,-,Out,1995,s,ligue-1
AJ Auxerre,Frank Verlaat,27,Netherlands,Centre-Back,CB,-,VfB Stuttgart,Germany,£1.80m,Out,1995,s,ligue-1
AJ Auxerre,Gérald Baticle,25,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,?,Out,1995,s,ligue-1
AJ Auxerre,Franck Soler,24,France,Forward,Forward,-,FC Martigues,France,?,Out,1995,s,ligue-1
AJ Auxerre,Pascal Vahirua,29,France,Left Winger,LW,-,SM Caen,France,?,Out,1995,s,ligue-1
AJ Auxerre,Stéphane Mahé,26,France,Left-Back,LB,-,Paris Saint-Germain,France,?,Out,1995,s,ligue-1
AJ Auxerre,Bruno Martini,33,France,Goalkeeper,GK,-,HSC Montpellier,France,?,Out,1995,s,ligue-1
AJ Auxerre,Raphaël Guerreiro,27,France,Central Midfield,CM,-,SM Caen,France,?,Out,1995,s,ligue-1
AJ Auxerre,Thomas Deniaud,24,France,Centre-Forward,CF,-,SCO Angers,France,Loan,Out,1995,s,ligue-1
FC Metz,David Zitelli,26,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,?,Out,1995,s,ligue-1
FC Metz,Philippe Vercruysse,33,France,Attacking Midfield,AM,-,FC Sion,Switzerland,?,Out,1995,s,ligue-1
FC Metz,Zlatko Arambasic,25,Australia,Centre-Forward,CF,-,KV Oostende,Belgium,?,Out,1995,s,ligue-1
FC Metz,Olivier Ichoua,24,France,Midfielder,Midfielder,-,FC Martigues,France,?,Out,1995,s,ligue-1
FC Metz,Emmanuel Clément,23,France,Defensive Midfield,DM,-,FC Chamois Niort,France,?,Out,1995,s,ligue-1
FC Metz,Patrice Eyraud,27,France,Defensive Midfield,DM,-,FC Gueugnon,France,?,Out,1995,s,ligue-1
FC Metz,Mickaël Hoy,24,France,Midfielder,Midfielder,-,Olympique Saint-Quentin,France,?,Out,1995,s,ligue-1
FC Metz,Éric Bertrand,31,France,Defender,Defender,-,,Retired,-,Out,1995,s,ligue-1
FC Metz,Albert Cartier,34,France,Centre-Back,CB,-,,Retired,-,Out,1995,s,ligue-1
OGC Nice,Jérôme Alonzo,22,France,Goalkeeper,GK,-,Olympique Marseille,France,Free transfer,Out,1995,s,ligue-1
OGC Nice,Liazid Sandjak,28,Algeria,Second Striker,SS,-,AS Saint-Étienne,France,?,Out,1995,s,ligue-1
OGC Nice,Fabrice Mège,30,France,Attacking Midfield,AM,-,Hapoel Tzafririm Holon,Israel,?,Out,1995,s,ligue-1
OGC Nice,Marco Di Costanzo,21,Italy,Forward,Forward,-,AC Reggiana,Italy,?,Out,1995,s,ligue-1
OGC Nice,Frédéric Baldacchino,21,France,Defender,Defender,-,Fréjus-Saint-Raphaël FC,France,?,Out,1995,s,ligue-1
