Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Liverpool FC,Jason McAteer,24,Ireland,Right Midfield,RM,-,Bolton Wanderers,England,£5.63m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/jason-mcateer/profil/spieler/3710
Liverpool FC,Stephen Pears,33,England,Goalkeeper,GK,-,Middlesbrough FC,England,Free transfer,In,1995,s,premier-league,https://www.transfermarkt.co.uk/stephen-pears/profil/spieler/222095
Liverpool FC,Lee Jones,23,Wales,Centre-Forward,CF,-,Wrexham AFC,Wales,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/lee-jones/profil/spieler/222092
Liverpool FC,Jamie Cassidy,17,England,Midfielder,Midfielder,-,Liverpool FC U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/jamie-cassidy/profil/spieler/145723
Liverpool FC,Ian Foster,18,England,Centre-Forward,CF,-,Liverpool FC U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/ian-foster/profil/spieler/16354
Liverpool FC,David Larmour,17,Northern Ireland,Right Winger,RW,-,Liverpool FC U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/david-larmour/profil/spieler/145742
Liverpool FC,Phil Charnock,21,England,Central Midfield,CM,-,Blackpool FC,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/phil-charnock/profil/spieler/145766
Tottenham Hotspur,Chris Armstrong,24,England,Centre-Forward,CF,-,Crystal Palace,England,£6.12m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/chris-armstrong/profil/spieler/3281
Tottenham Hotspur,Ruel Fox,27,Montserrat,Right Winger,RW,-,Newcastle United,England,£4.28m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/ruel-fox/profil/spieler/104904
Tottenham Hotspur,Clive Wilson,33,England,Left Midfield,LM,-,Queens Park Rangers,England,Free transfer,In,1995,s,premier-league,https://www.transfermarkt.co.uk/clive-wilson/profil/spieler/109500
Tottenham Hotspur,Owen Coll,20,Ireland,Centre-Back,CB,-,Yeovil Town,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/owen-coll/profil/spieler/359114
Tottenham Hotspur,Mark Newson,34,England,Defender,Defender,-,Barnet FC,England,Loan,In,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-newson/profil/spieler/359112
Tottenham Hotspur,Rory Allen,17,England,Forward,Forward,-,,Unknown,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/rory-allen/profil/spieler/109485
Tottenham Hotspur,Ian Sampson,26,England,Centre-Back,CB,-,Northampton Town,England,Loan,In,1995,s,premier-league,https://www.transfermarkt.co.uk/ian-sampson/profil/spieler/262086
Tottenham Hotspur,Paul Mahorn,22,England,Forward,Forward,-,Burnley FC,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-mahorn/profil/spieler/229827
Tottenham Hotspur,Neale Fenn,18,Ireland,Centre-Forward,CF,-,Tottenham Hotspur U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/neale-fenn/profil/spieler/34620
Tottenham Hotspur,Andy Turner,21,Ireland,Midfielder,Midfielder,-,Southend United,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/andy-turner/profil/spieler/226596
Tottenham Hotspur,Kevin Maher,18,Ireland,Central Midfield,CM,-,Tottenham Hotspur U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/kevin-maher/profil/spieler/39704
Tottenham Hotspur,Danny Hill,21,England,Midfielder,Midfielder,-,Watford FC,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/danny-hill/profil/spieler/228070
Tottenham Hotspur,Ilie Dumitrescu,26,Romania,Left Winger,LW,-,Sevilla FC,Spain,"End of loanJun 30, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/ilie-dumitrescu/profil/spieler/102020
Blackburn Rovers,Matt Holmes,26,England,Midfielder,Midfielder,-,West Ham United,England,£1.35m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/matt-holmes/profil/spieler/173497
Blackburn Rovers,Graham Coughlan,20,Ireland,Centre-Back,CB,-,Bray Wanderers,Ireland,£135Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/graham-coughlan/profil/spieler/20961
Blackburn Rovers,Lars Bohinen,26,Norway,Central Midfield,CM,-,Nottingham Forest,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/lars-bohinen/profil/spieler/102503
Blackburn Rovers,Shay Given,20,Ireland,Goalkeeper,GK,-,Sunderland AFC,England,"End of loanMay 30, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/shay-given/profil/spieler/3146
Blackburn Rovers,Shay Given,19,Ireland,Goalkeeper,GK,-,Swindon Town,England,"End of loanSep 4, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/shay-given/profil/spieler/3146
Blackburn Rovers,James Beattie,17,England,Centre-Forward,CF,-,Blackburn Rovers U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/james-beattie/profil/spieler/3112
Southampton FC,Alan Neilson,22,Wales,Centre-Back,CB,-,Newcastle United,England,£1.08m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/alan-neilson/profil/spieler/175987
Southampton FC,Barry Venison,31,England,Left-Back,LB,-,Galatasaray SK,Turkey,£900Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/barry-venison/profil/spieler/176215
Southampton FC,Ronnie Ekelund,23,Denmark,Left Midfield,LM,-,Coventry City,England,"End of loanApr 1, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/ronnie-ekelund/profil/spieler/168498
Southampton FC,Matt Oakley,17,England,Defensive Midfield,DM,-,Southampton FC U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/matt-oakley/profil/spieler/3784
Southampton FC,Peter Whiston,27,England,Centre-Back,CB,-,Shrewsbury Town,England,"End of loanOct 23, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/peter-whiston/profil/spieler/227620
Southampton FC,Paul Allen,32,England,Midfielder,Midfielder,-,Stoke City,England,"End of loanJun 30, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-allen/profil/spieler/222253
Manchester City,Giorgi Kinkladze,21,Georgia,Attacking Midfield,AM,-,Dinamo Tbilisi,Georgia,£3.60m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/giorgi-kinkladze/profil/spieler/3425
Manchester City,Kit Symons,24,Wales,Centre-Back,CB,-,Portsmouth FC,England,£1.35m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/kit-symons/profil/spieler/175935
Manchester City,Gerry Creaney,25,Scotland,Centre-Forward,CF,-,Portsmouth FC,England,£900Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/gerry-creaney/profil/spieler/215645
Manchester City,Eike Immel,34,Germany,Goalkeeper,GK,-,VfB Stuttgart,Germany,£450Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/eike-immel/profil/spieler/73587
Manchester City,Scott Hiley,27,England,Defender,Defender,-,Birmingham City,England,£281Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/scott-hiley/profil/spieler/211250
Manchester City,Eduard Abazi,26,Albania,Left-Back,LB,-,Boavista Porto FC,Portugal,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/eduard-abazi/profil/spieler/221662
Manchester City,Chris Greenacre,17,England,Centre-Forward,CF,-,Manchester City U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/chris-greenacre/profil/spieler/13576
Manchester City,Michael Brown,18,England,Central Midfield,CM,-,Manchester City U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/michael-brown/profil/spieler/13509
Manchester City,Alan Kernaghan,28,Ireland,Centre-Back,CB,-,Bolton Wanderers,England,"End of loanJun 30, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/alan-kernaghan/profil/spieler/14619
Bolton Wanderers,Sasa Curcic,23,Serbia,Defensive Midfield,DM,-,FK Partizan Belgrade,Serbia,£2.03m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/sasa-curcic/profil/spieler/174239
Bolton Wanderers,Gerry Taggart,24,Northern Ireland,Centre-Back,CB,-,Barnsley FC,England,£2.03m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/gerry-taggart/profil/spieler/4264
Bolton Wanderers,Steve McAnespie,23,Scotland,Right-Back,RB,-,Raith Rovers FC,Scotland,£1.22m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/steve-mcanespie/profil/spieler/176004
Bolton Wanderers,Andy Todd,20,England,Centre-Back,CB,-,Middlesbrough FC,England,£338Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/andy-todd/profil/spieler/3103
Bolton Wanderers,Greg Strong,19,England,Centre-Back,CB,-,Wigan Athletic,England,Free transfer,In,1995,s,premier-league,https://www.transfermarkt.co.uk/greg-strong/profil/spieler/29362
Bolton Wanderers,Scott Sellars,29,England,Left Midfield,LM,-,Newcastle United,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/scott-sellars/profil/spieler/175888
Bolton Wanderers,Chris Fairclough,31,England,Centre-Back,CB,-,Leeds United,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/chris-fairclough/profil/spieler/175866
West Ham United,Marco Boogers,28,Netherlands,Centre-Forward,CF,-,Sparta Rotterdam,Netherlands,£653Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/marco-boogers/profil/spieler/206493
West Ham United,Iain Dowie,30,Northern Ireland,Centre-Forward,CF,-,Crystal Palace,England,£540Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/iain-dowie/profil/spieler/149507
West Ham United,Steve Jones,26,England,Forward,Forward,-,AFC Bournemouth,England,£224Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/steve-jones/profil/spieler/197276
West Ham United,Dale Gordon,28,England,Right Midfield,RM,-,Peterborough United,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/dale-gordon/profil/spieler/182832
West Ham United,Dani,18,Portugal,Attacking Midfield,AM,-,Sporting CP,Portugal,Loan,In,1995,s,premier-league,https://www.transfermarkt.co.uk/dani/profil/spieler/60067
West Ham United,Robbie Slater,30,Australia,Central Midfield,CM,-,Blackburn Rovers,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/robbie-slater/profil/spieler/133804
West Ham United,John Harkes,28,United States,Right Midfield,RM,-,Derby County,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/john-harkes/profil/spieler/102005
West Ham United,Simon Webster,32,England,Defender,Defender,-,Derby County,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/simon-webster/profil/spieler/229705
West Ham United,Frank Lampard,17,England,Central Midfield,CM,-,West Ham United U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/frank-lampard/profil/spieler/3163
West Ham United,Trevor Morley,34,England,Centre-Forward,CF,-,SK Brann,Norway,"End of loanJul 17, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/trevor-morley/profil/spieler/177129
West Ham United,Emmanuel Omoyinmi,17,Nigeria,Centre-Forward,CF,-,West Ham United U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/emmanuel-omoyinmi/profil/spieler/13254
West Ham United,Mark Watson,21,England,Forward,Forward,-,Leyton Orient,England,"End of loanOct 4, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-watson/profil/spieler/231085
West Ham United,Adrian Whitbread,24,England,Centre-Back,CB,-,Portsmouth FC,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/adrian-whitbread/profil/spieler/225376
West Ham United,Neil Finn,16,England,Goalkeeper,GK,-,West Ham United U21,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/neil-finn/profil/spieler/230514
Leeds United,Anthony Yeboah,29,Ghana,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,£2.93m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/anthony-yeboah/profil/spieler/328
Leeds United,Richard Jobson,32,England,Centre-Back,CB,-,Oldham Athletic,England,£1.04m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/richard-jobson/profil/spieler/175897
Leeds United,Paul Beesley,30,England,Centre-Back,CB,-,Sheffield United,England,£270Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-beesley/profil/spieler/223222
Leeds United,Harry Kewell,16,Australia,Left Winger,LW,-,Marconi Stallions,Australia,Free transfer,In,1995,s,premier-league,https://www.transfermarkt.co.uk/harry-kewell/profil/spieler/3241
Leeds United,Paul Evans,21,South Africa,Goalkeeper,GK,-,Wits University FC,South Africa,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-evans/profil/spieler/103459
Leeds United,Wesley Boyle,16,Northern Ireland,Midfielder,Midfielder,-,Leeds United U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/wesley-boyle/profil/spieler/107186
Leeds United,Mark Jackson,17,England,Defender,Defender,-,Leeds United U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-jackson/profil/spieler/48257
Leeds United,Rob Bowman,19,England,Right-Back,RB,-,Leeds United Reserves,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/rob-bowman/profil/spieler/176008
Leeds United,Alan Maybury,16,Ireland,Right-Back,RB,-,Leeds United U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/alan-maybury/profil/spieler/12597
Leeds United,Andy Gray,17,Scotland,Centre-Forward,CF,-,Leeds United U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/andy-gray/profil/spieler/13575
Leeds United,Ian Harte,17,Ireland,Left-Back,LB,-,Leeds United U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/ian-harte/profil/spieler/3634
Aston Villa,Mark Draper,24,England,Attacking Midfield,AM,-,Leicester City,England,£4.39m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-draper/profil/spieler/3681
Aston Villa,Gareth Southgate,24,England,Centre-Back,CB,-,Crystal Palace,England,£3.38m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/gareth-southgate/profil/spieler/3744
Aston Villa,Savo Milosevic,21,Serbia,Centre-Forward,CF,-,FK Partizan Belgrade,Serbia,£1.35m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/savo-milosevic/profil/spieler/7896
Aston Villa,Carl Tiler,25,England,Centre-Back,CB,-,Nottingham Forest,England,£843Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/carl-tiler/profil/spieler/198681
Aston Villa,Aaron Lescott,16,England,Left-Back,LB,-,Aston Villa U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/aaron-lescott/profil/spieler/22743
Aston Villa,Tommy Jaszczun,17,England,Left-Back,LB,-,Aston Villa U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/tommy-jaszczun/profil/spieler/98148
Aston Villa,Richard Walker,17,England,Centre-Forward,CF,-,Aston Villa U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/richard-walker/profil/spieler/16103
Aston Villa,Lee Collins,17,England,Left-Back,LB,-,Aston Villa U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/lee-collins/profil/spieler/105065
Aston Villa,Alan Lee,16,Ireland,Centre-Forward,CF,-,Aston Villa U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/alan-lee/profil/spieler/12715
Aston Villa,Riccardo Scimeca,20,England,Centre-Back,CB,-,Aston Villa U23,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/riccardo-scimeca/profil/spieler/5174
Chelsea FC,Mark Hughes,31,Wales,Centre-Forward,CF,-,Manchester United,England,£1.71m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-hughes/profil/spieler/8022
Chelsea FC,Ruud Gullit,32,Netherlands,Second Striker,SS,-,UC Sampdoria,Italy,Free transfer,In,1995,s,premier-league,https://www.transfermarkt.co.uk/ruud-gullit/profil/spieler/101045
Chelsea FC,Nick Colgan,22,Ireland,Goalkeeper,GK,-,Millwall FC,England,"End of loanMay 1, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/nick-colgan/profil/spieler/12690
Chelsea FC,Junior Mendes,18,Montserrat,Attacking Midfield,AM,-,Chelsea FC U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/junior-mendes/profil/spieler/93311
Chelsea FC,Mark Nicholls,18,England,Forward,Forward,-,Chelsea FC U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-nicholls/profil/spieler/107095
Chelsea FC,Jody Morris,16,England,Central Midfield,CM,-,Chelsea FC U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/jody-morris/profil/spieler/3171
Chelsea FC,David Lee,25,England,Centre-Back,CB,-,Portsmouth FC,England,Loan,In,1995,s,premier-league,https://www.transfermarkt.co.uk/david-lee/profil/spieler/107092
Chelsea FC,Darren Barnard,23,Wales,Left-Back,LB,-,Reading FC,England,"End of loanJun 1, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/darren-barnard/profil/spieler/175578
Middlesbrough FC,Nick Barmby,21,England,Left Midfield,LM,-,Tottenham Hotspur,England,£6.75m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/nick-barmby/profil/spieler/3222
Middlesbrough FC,Juninho Paulista,22,Brazil,Attacking Midfield,AM,-,São Paulo Futebol Clube,Brazil,£4.95m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/juninho-paulista/profil/spieler/3505
Middlesbrough FC,Mark Summerbell,18,England,Midfielder,Midfielder,-,,Unknown,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-summerbell/profil/spieler/195687
Middlesbrough FC,Phil Whelan,22,England,Defender,Defender,-,Ipswich Town,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/phil-whelan/profil/spieler/222239
Middlesbrough FC,Keith O'Halloran,20,Ireland,Midfielder,Midfielder,-,Scunthorpe United,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/keith-ohalloran/profil/spieler/230951
Middlesbrough FC,Paul Wilkinson,31,England,Centre-Forward,CF,-,Luton Town,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-wilkinson/profil/spieler/177255
Nottingham Forest,Chris Bart-Williams,21,England,Attacking Midfield,AM,-,Sheffield Wednesday,England,£3.38m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/chris-bart-williams/profil/spieler/3293
Nottingham Forest,Richard Irving,19,England,Forward,Forward,-,Manchester United,England,£84Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/richard-irving/profil/spieler/230322
Nottingham Forest,Simon Tracey,27,England,Goalkeeper,GK,-,Sheffield United,England,Loan,In,1995,s,premier-league,https://www.transfermarkt.co.uk/simon-tracey/profil/spieler/224428
Nottingham Forest,Lutz Pfannenstiel,22,Germany,Goalkeeper,GK,-,Wimbledon FC,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/lutz-pfannenstiel/profil/spieler/4124
Nottingham Forest,Andrea Silenzi,29,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/andrea-silenzi/profil/spieler/180552
Nottingham Forest,Craig Armstrong,20,England,Left Midfield,LM,-,Bristol Rovers,England,"End of loanMay 1, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/craig-armstrong/profil/spieler/13396
Nottingham Forest,John Finnigan,19,England,Midfielder,Midfielder,-,Nottingham Forest U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/john-finnigan/profil/spieler/48224
Nottingham Forest,Gary Bull,29,England,Forward,Forward,-,Brighton & Hove Albion,England,"End of loanAug 16, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/gary-bull/profil/spieler/227857
Nottingham Forest,Kingsley Black,27,Northern Ireland,Left Midfield,LM,-,Millwall FC,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/kingsley-black/profil/spieler/222487
Newcastle United,Les Ferdinand,28,England,Centre-Forward,CF,-,Queens Park Rangers,England,£8.55m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/les-ferdinand/profil/spieler/3645
Newcastle United,Warren Barton,26,England,Right-Back,RB,-,Wimbledon FC,England,£4.05m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/warren-barton/profil/spieler/13238
Newcastle United,David Ginola,28,France,Left Winger,LW,-,Paris Saint-Germain,France,£2.57m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/david-ginola/profil/spieler/104897
Newcastle United,Shaka Hislop,26,Trinidad and Tobago,Goalkeeper,GK,-,Reading FC,England,£1.98m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/shaka-hislop/profil/spieler/4175
Newcastle United,Darren Huckerby,19,England,Right Winger,RW,-,Lincoln City,England,£360Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/darren-huckerby/profil/spieler/3136
Newcastle United,Steve Harper,20,England,Goalkeeper,GK,-,Bradford City,England,"End of loanOct 1, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/steve-harper/profil/spieler/3562
Manchester United,Graeme Tomlinson,20,England,Forward,Forward,-,Luton Town,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/graeme-tomlinson/profil/spieler/150468
Manchester United,Jody Banim,17,England,Forward,Forward,-,Manchester United U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/jody-banim/profil/spieler/104133
Manchester United,Mike Clegg,17,England,Defender,Defender,-,Manchester United U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/mike-clegg/profil/spieler/106894
Coventry City,Paul Telfer,23,Scotland,Right-Back,RB,-,Luton Town,England,£1.49m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-telfer/profil/spieler/3362
Coventry City,Paul Williams,24,England,Centre-Back,CB,-,Derby County,England,£1.02m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-williams/profil/spieler/3323
Coventry City,Sam Shilton,17,England,Left-Back,LB,-,Plymouth Argyle,England,£144Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/sam-shilton/profil/spieler/16168
Coventry City,Nii Lamptey,20,Ghana,Attacking Midfield,AM,-,Aston Villa,England,Free transfer,In,1995,s,premier-league,https://www.transfermarkt.co.uk/nii-lamptey/profil/spieler/853
Coventry City,Peter Shilton,45,England,Goalkeeper,GK,-,Bolton Wanderers,England,Free transfer,In,1995,s,premier-league,https://www.transfermarkt.co.uk/peter-shilton/profil/spieler/101383
Coventry City,John Salako,26,England,Left Midfield,LM,-,Crystal Palace,England,Free transfer,In,1995,s,premier-league,https://www.transfermarkt.co.uk/john-salako/profil/spieler/13423
Coventry City,Neil Cutler,19,England,Goalkeeper,GK,-,West Bromwich Albion,England,Loan,In,1995,s,premier-league,https://www.transfermarkt.co.uk/neil-cutler/profil/spieler/13563
Coventry City,Isaias,31,Brazil,Second Striker,SS,-,SL Benfica,Portugal,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/isaias/profil/spieler/176034
Coventry City,Lorcan Costello,18,Ireland,Midfielder,Midfielder,-,,Unknown,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/lorcan-costello/profil/spieler/229872
Coventry City,Gordon Strachan,38,Scotland,Central Midfield,CM,-,Leeds United,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/gordon-strachan/profil/spieler/116156
