Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Betis Balompié,Pier,23,Spain,Centre-Forward,CF,-,Sporting Gijón,Spain,?,In,1995,s,laliga
Real Betis Balompié,Sánchez Jara,25,Spain,Midfielder,Midfielder,-,FC Barcelona,Spain,?,In,1995,s,laliga
Real Betis Balompié,Juan Luis Redondo,18,Spain,Right-Back,RB,-,Real Betis B,Spain,-,In,1995,s,laliga
Real Valladolid CF,Juan Manuel Peña,22,Bolivia,Centre-Back,CB,-,Independiente Santa Fe,Colombia,?,In,1995,s,laliga
Real Valladolid CF,Fernando,23,Spain,Left Midfield,LM,-,Real Madrid C,Spain,?,In,1995,s,laliga
Real Valladolid CF,José Luis Santamaría,22,Spain,Centre-Back,CB,-,Real Madrid B,Spain,?,In,1995,s,laliga
Real Valladolid CF,Gregorio Fonseca,29,Spain,Forward,Forward,-,Albacete Balompié,Spain,?,In,1995,s,laliga
Real Valladolid CF,Brasi,22,Spain,Forward,Forward,-,CD Numancia,Spain,?,In,1995,s,laliga
Real Valladolid CF,Alen Peternac,23,Croatia,Centre-Forward,CF,-,NK Croatia Zagreb,Croatia,?,In,1995,s,laliga
Real Valladolid CF,Juan Carlos,30,Spain,Left-Back,LB,-,Valencia CF,Spain,?,In,1995,s,laliga
Real Valladolid CF,Mikel Antía,22,Spain,Centre-Back,CB,-,Celta de Vigo,Spain,?,In,1995,s,laliga
Real Valladolid CF,Álvaro Gutiérrez,26,Uruguay,Defensive Midfield,DM,-,Club Nacional,Uruguay,?,In,1995,s,laliga
Real Valladolid CF,Alberto Marcos,21,Spain,Left-Back,LB,-,Real Madrid,Spain,?,In,1995,s,laliga
Real Valladolid CF,Sejad Halilovic,26,Bosnia-Herzegovina,Central Midfield,CM,-,NK Croatia Zagreb,Croatia,?,In,1995,s,laliga
Real Valladolid CF,Raúl Ibáñez,22,Spain,Forward,Forward,-,Valencia Mestalla,Spain,?,In,1995,s,laliga
Real Valladolid CF,José Mosquera,28,Venezuela,Midfielder,Midfielder,-,CP Mérida,Spain,?,In,1995,s,laliga
Real Valladolid CF,Aljosa Asanovic,29,Croatia,Central Midfield,CM,-,HNK Hajduk Split,Croatia,"End of loanJun 30, 1995",In,1995,s,laliga
Rayo Vallecano,Guilherme Alves,21,Brazil,Centre-Forward,CF,-,São Paulo Futebol Clube,Brazil,£1.08m,In,1995,s,laliga
Rayo Vallecano,Abel Resino,35,Spain,Goalkeeper,GK,-,Atlético Madrid,Spain,Free transfer,In,1995,s,laliga
Rayo Vallecano,Stjepan Andrijasevic,28,Croatia,Right Midfield,RM,-,HNK Hajduk Split,Croatia,?,In,1995,s,laliga
Rayo Vallecano,Alfonso Cortijo,28,Spain,Defender,Defender,-,Sevilla FC,Spain,?,In,1995,s,laliga
Rayo Vallecano,Martín González,31,Spain,Defensive Midfield,DM,-,CA Osasuna,Spain,?,In,1995,s,laliga
Rayo Vallecano,Daniel Aquino,30,Argentina,Forward,Forward,-,Real Betis Balompié,Spain,?,In,1995,s,laliga
Rayo Vallecano,Francisco Manuel Ruano,20,Spain,Right Midfield,RM,-,Atlético Madrid,Spain,?,In,1995,s,laliga
Rayo Vallecano,Ezequiel Castillo,28,Argentina,Midfielder,Midfielder,-,CD Tenerife,Spain,?,In,1995,s,laliga
Sevilla FC,Víctor Javier Ferreras,22,Spain,Right-Back,RB,-,Real Valladolid CF,Spain,?,In,1995,s,laliga
Sevilla FC,Tarik Oulida,21,Morocco,Left Midfield,LM,-,Ajax Amsterdam,Netherlands,?,In,1995,s,laliga
Sevilla FC,Emilio Peixe,22,Portugal,Defensive Midfield,DM,-,Sporting CP,Portugal,?,In,1995,s,laliga
Sevilla FC,Pepelu,21,Spain,Midfielder,Midfielder,-,Sevilla FC B,Spain,-,In,1995,s,laliga
Sevilla FC,Carlitos,18,Spain,Centre-Forward,CF,-,Sevilla FC U19,Spain,-,In,1995,s,laliga
Sevilla FC,Arturo,21,Spain,Defender,Defender,-,Sevilla FC B,Spain,-,In,1995,s,laliga
Real Madrid,Dejan Petkovic,22,Serbia,Attacking Midfield,AM,-,Red Star Belgrade,Serbia,£5.85m,In,1995,s,laliga
Real Madrid,Juan Esnáider,22,Argentina,Centre-Forward,CF,-,Real Zaragoza,Spain,£3.24m,In,1995,s,laliga
Real Madrid,Miquel Soler,30,Spain,Left-Back,LB,-,Sevilla FC,Spain,?,In,1995,s,laliga
Real Madrid,Freddy Rincón,28,Colombia,Central Midfield,CM,-,SSC Napoli,Italy,?,In,1995,s,laliga
Real Madrid,Víctor Sánchez,19,Spain,Right Winger,RW,-,Real Madrid B,Spain,-,In,1995,s,laliga
Real Madrid,García Calvo,20,Spain,Centre-Back,CB,-,Real Madrid B,Spain,-,In,1995,s,laliga
Real Madrid,Álvaro Benito,18,Spain,Left Midfield,LM,-,Real Madrid B,Spain,-,In,1995,s,laliga
Athletic Bilbao,Joseba Etxeberria,17,Spain,Right Winger,RW,-,Real Sociedad,Spain,£2.70m,In,1995,s,laliga
Athletic Bilbao,Bolo,21,Spain,Centre-Forward,CF,-,Bilbao Athletic,Spain,-,In,1995,s,laliga
Athletic Bilbao,Txutxi,22,Spain,Centre-Back,CB,-,Bilbao Athletic,Spain,-,In,1995,s,laliga
Athletic Bilbao,José Manuel Galdames,24,Spain,Centre-Back,CB,-,SD Compostela,Spain,"End of loanJun 30, 1995",In,1995,s,laliga
Athletic Bilbao,Carlos García,24,Spain,Defensive Midfield,DM,-,CA Osasuna,Spain,"End of loanJun 30, 1995",In,1995,s,laliga
Racing Santander,Pablo Sierra,16,Spain,Forward,Forward,-,Clube de Regatas Guará (DF),Brazil,?,In,1995,s,laliga
Racing Santander,Alberto,28,Spain,Centre-Forward,CF,-,Real Valladolid CF,Spain,?,In,1995,s,laliga
Racing Santander,Álvaro Cervera,29,Spain,Forward,Forward,-,Valencia CF,Spain,?,In,1995,s,laliga
Racing Santander,Gontzal Suances,22,Spain,Forward,Forward,-,Athletic Bilbao,Spain,?,In,1995,s,laliga
Racing Santander,José Manuel Ochotorena,34,Spain,Goalkeeper,GK,-,CD Logroñés,Spain,?,In,1995,s,laliga
Racing Santander,Ilshat Faizulin,22,Russia,Centre-Forward,CF,-,CSKA Moscow,Russia,?,In,1995,s,laliga
Racing Santander,Txema,24,Spain,Centre-Back,CB,-,Unió Esportiva Lleida,Spain,?,In,1995,s,laliga
Racing Santander,Alfredo Grelak,24,Argentina,Defender,Defender,-,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 1995",In,1995,s,laliga
CD Tenerife,Alexis,21,Spain,Centre-Back,CB,-,UD Las Palmas,Spain,?,In,1995,s,laliga
CD Tenerife,Pavel Hapal,25,Czech Republic,Attacking Midfield,AM,-,Bayer 04 Leverkusen,Germany,?,In,1995,s,laliga
CD Tenerife,Slavisa Jokanovic,26,Serbia,Defensive Midfield,DM,-,Real Oviedo,Spain,?,In,1995,s,laliga
CD Tenerife,Francisco Rojas,20,Chile,Left-Back,LB,-,CSD Colo Colo,Chile,?,In,1995,s,laliga
CD Tenerife,Toni Robaina,20,Spain,Left Midfield,LM,-,UD Las Palmas,Spain,?,In,1995,s,laliga
Real Sociedad,Marcus Pürk,20,Austria,Centre-Forward,CF,-,Rapid Vienna,Austria,?,In,1995,s,laliga
Real Sociedad,Miguel Ramírez,25,Chile,Centre-Back,CB,-,CSD Colo Colo,Chile,?,In,1995,s,laliga
Real Sociedad,Javi Gracia,25,Spain,Defensive Midfield,DM,-,Real Valladolid CF,Spain,?,In,1995,s,laliga
Real Sociedad,Óscar de Paula,20,Spain,Centre-Forward,CF,-,CD Badajoz,Spain,?,In,1995,s,laliga
Real Sociedad,Joachin Yaw Acheampong,21,Ghana,Midfielder,Midfielder,-,IFK Norrköping,Sweden,?,In,1995,s,laliga
Real Sociedad,Unai Emery,23,Spain,Centre-Back,CB,-,Real Sociedad B,Spain,-,In,1995,s,laliga
RCD Espanyol Barcelona,Ismael Urzaiz,23,Spain,Centre-Forward,CF,-,UD Salamanca,Spain,Free transfer,In,1995,s,laliga
RCD Espanyol Barcelona,Goran Bogdanovic,28,Serbia,Midfielder,Midfielder,-,RCD Mallorca,Spain,?,In,1995,s,laliga
RCD Espanyol Barcelona,Cristóbal Parralo,27,Spain,Right-Back,RB,-,Real Oviedo,Spain,?,In,1995,s,laliga
RCD Espanyol Barcelona,Miguel Ángel Benítez,25,Paraguay,Centre-Forward,CF,-,CP Mérida,Spain,?,In,1995,s,laliga
RCD Espanyol Barcelona,Javi García,25,Spain,Forward,Forward,-,Palamós CF,Spain,?,In,1995,s,laliga
RCD Espanyol Barcelona,Dmitri Kuznetsov,29,Russia,Right Midfield,RM,-,Unió Esportiva Lleida,Spain,"End of loanJun 30, 1995",In,1995,s,laliga
Deportivo de La Coruña,Txiki Begiristain,30,Spain,Left Winger,LW,-,FC Barcelona,Spain,£2.25m,In,1995,s,laliga
Deportivo de La Coruña,Dmitri Radchenko,24,Russia,Centre-Forward,CF,-,Racing Santander,Spain,£2.06m,In,1995,s,laliga
Deportivo de La Coruña,Branko Milovanovic,22,Serbia,Midfielder,Midfielder,-,OFK Beograd,Serbia,Free transfer,In,1995,s,laliga
Deportivo de La Coruña,Rafael Martin Vazquez,29,Spain,Attacking Midfield,AM,-,Real Madrid,Spain,?,In,1995,s,laliga
Deportivo de La Coruña,Pedro Riesco,26,Spain,Forward,Forward,-,Albacete Balompié,Spain,-,In,1995,s,laliga
Deportivo de La Coruña,Braulio,23,Spain,Forward,Forward,-,RC Deportivo B,Spain,-,In,1995,s,laliga
Deportivo de La Coruña,Emil Kostadinov,27,Bulgaria,Centre-Forward,CF,-,Bayern Munich,Germany,"End of loanJun 30, 1995",In,1995,s,laliga
Deportivo de La Coruña,Pedro Riesco,25,Spain,Forward,Forward,-,Real Valladolid CF,Spain,"End of loanJun 30, 1995",In,1995,s,laliga
Celta de Vigo,Toni Prats,23,Spain,Goalkeeper,GK,-,RCD Mallorca,Spain,Free transfer,In,1995,s,laliga
Celta de Vigo,Eusebio,31,Spain,Defensive Midfield,DM,-,FC Barcelona,Spain,Free transfer,In,1995,s,laliga
Celta de Vigo,Goran Milojevic,30,Serbia,Midfielder,Midfielder,-,RCD Mallorca,Spain,?,In,1995,s,laliga
Valencia CF,Xabier Eskurza,25,Spain,Central Midfield,CM,-,FC Barcelona,Spain,£1.80m,In,1995,s,laliga
Valencia CF,Viola,26,Brazil,Centre-Forward,CF,-,Sport Club Corinthians Paulista,Brazil,?,In,1995,s,laliga
Valencia CF,Iñaki Hurtado,23,Spain,Midfielder,Midfielder,-,Real Valladolid CF,Spain,?,In,1995,s,laliga
Valencia CF,Patxi Ferreira,28,Spain,Centre-Back,CB,-,Atlético Madrid,Spain,?,In,1995,s,laliga
Valencia CF,José Ignacio,21,Spain,Defensive Midfield,DM,-,CD Logroñés,Spain,?,In,1995,s,laliga
Valencia CF,David Albelda,18,Spain,Defensive Midfield,DM,-,Valencia Mestalla,Spain,-,In,1995,s,laliga
Valencia CF,Jorge Bartual,23,Spain,Goalkeeper,GK,-,Valencia Mestalla,Spain,-,In,1995,s,laliga
Valencia CF,Rafa Gómez,21,Spain,Goalkeeper,GK,-,Valencia Mestalla,Spain,-,In,1995,s,laliga
Valencia CF,Javi Navarro,21,Spain,Centre-Back,CB,-,CD Logroñés,Spain,"End of loanJun 30, 1995",In,1995,s,laliga
UD Salamanca,Catanha,23,Brazil,Centre-Forward,CF,-,Belenenses SAD,Portugal,?,In,1995,s,laliga
UD Salamanca,José del Solar,27,Peru,Central Midfield,CM,-,CD Tenerife,Spain,?,In,1995,s,laliga
UD Salamanca,Claudio Barragán,31,Spain,Forward,Forward,-,Deportivo de La Coruña,Spain,?,In,1995,s,laliga
UD Salamanca,Lutxo Iturrino,31,Spain,Midfielder,Midfielder,-,Real Sociedad,Spain,?,In,1995,s,laliga
UD Salamanca,Ovidiu Stinga,22,Romania,Central Midfield,CM,-,Universitatea Craiova,Romania,?,In,1995,s,laliga
UD Salamanca,Yosu,31,Spain,Goalkeeper,GK,-,CA Marbella,Spain,?,In,1995,s,laliga
Albacete Balompié,Xavier Escaich,26,Spain,Centre-Forward,CF,-,FC Barcelona,Spain,£630Th.,In,1995,s,laliga
Albacete Balompié,Emilio Gutiérrez,24,Spain,Midfielder,Midfielder,-,Sporting Gijón,Spain,?,In,1995,s,laliga
Albacete Balompié,Luna,23,Spain,Centre-Forward,CF,-,UD Almería,Spain,?,In,1995,s,laliga
Albacete Balompié,Juan José Maqueda,26,Spain,Midfielder,Midfielder,-,Valencia CF,Spain,?,In,1995,s,laliga
Albacete Balompié,Velli Kasumov,26,Azerbaijan,Centre-Forward,CF,-,Real Betis Balompié,Spain,?,In,1995,s,laliga
Albacete Balompié,Miguel Ángel Brau,20,Spain,Midfielder,Midfielder,-,Hellín Deportivo,Spain,?,In,1995,s,laliga
Albacete Balompié,Pedro Riesco,25,Spain,Forward,Forward,-,Deportivo de La Coruña,Spain,Loan,In,1995,s,laliga
Albacete Balompié,Jesús Muñoz,19,Spain,Central Midfield,CM,-,Albacete Balompié B,Spain,-,In,1995,s,laliga
Albacete Balompié,Josico,20,Spain,Defensive Midfield,DM,-,Albacete Balompié B,Spain,-,In,1995,s,laliga
Albacete Balompié,Alberto Monteagudo,20,Spain,Defensive Midfield,DM,-,UD Fuerteventura,Spain,"End of loanJun 30, 1995",In,1995,s,laliga
Sporting Gijón,Iván Iglesias,23,Spain,Central Midfield,CM,-,FC Barcelona,Spain,£450Th.,In,1995,s,laliga
Sporting Gijón,Julio Salinas,33,Spain,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,?,In,1995,s,laliga
Sporting Gijón,Rasheed Yekini,31,Nigeria,Centre-Forward,CF,-,Olympiacos Piraeus,Greece,?,In,1995,s,laliga
Sporting Gijón,Rafa Navarro,23,Spain,Midfielder,Midfielder,-,Real Jaén CF,Spain,?,In,1995,s,laliga
Sporting Gijón,Ricardo Bango,26,Spain,Midfielder,Midfielder,-,Sevilla FC,Spain,?,In,1995,s,laliga
Sporting Gijón,Eloy,30,Spain,Centre-Forward,CF,-,Valencia CF,Spain,?,In,1995,s,laliga
Sporting Gijón,Aitor Tornavaca,19,Spain,Left-Back,LB,-,Sporting de Gijón B ,Spain,-,In,1995,s,laliga
Sporting Gijón,Dani Bouzas,21,Spain,Attacking Midfield,AM,-,Sporting de Gijón B ,Spain,-,In,1995,s,laliga
Sporting Gijón,Sergio,18,Spain,Centre-Back,CB,-,Sporting de Gijón B ,Spain,-,In,1995,s,laliga
Sporting Gijón,Marcos Sequeiros,21,Spain,Centre-Forward,CF,-,Sporting de Gijón B ,Spain,-,In,1995,s,laliga
Real Oviedo,Nebojsa Scepanovic,27,Montenegro,Midfielder,Midfielder,-,FK Vojvodina Novi Sad,Serbia,Free transfer,In,1995,s,laliga
Real Oviedo,Peter Dubovsky,23,Slovakia,Second Striker,SS,-,Real Madrid,Spain,?,In,1995,s,laliga
Real Oviedo,Paco Sanz,22,Spain,Right Midfield,RM,-,Real Madrid B,Spain,?,In,1995,s,laliga
Real Oviedo,César Martín,18,Spain,Centre-Back,CB,-,Real Oviedo B,Spain,-,In,1995,s,laliga
Real Oviedo,Chino Losada,18,Spain,Centre-Forward,CF,-,Real Oviedo B,Spain,-,In,1995,s,laliga
SD Compostela,Bent Christensen,28,Denmark,Centre-Forward,CF,-,FC Schalke 04,Germany,£225Th.,In,1995,s,laliga
SD Compostela,Festus Agu,20,Nigeria,Centre-Forward,CF,-,Bolívar La Paz,Bolivia,?,In,1995,s,laliga
SD Compostela,Virgilio Hernández,26,Spain,Left-Back,LB,-,Unió Esportiva Lleida,Spain,?,In,1995,s,laliga
SD Compostela,Mauro García,24,Spain,Right-Back,RB,-,Pontevedra CF,Spain,?,In,1995,s,laliga
SD Compostela,José Antonio Vilaseca Triviño,23,Spain,Forward,Forward,-,CD Leganés,Spain,?,In,1995,s,laliga
SD Compostela,Jesús Dulce,24,Spain,Right-Back,RB,-,CD Logroñés,Spain,Loan,In,1995,s,laliga
CP Mérida,Ángel Luis,25,Spain,Midfielder,Midfielder,-,RCD Mallorca,Spain,?,In,1995,s,laliga
CP Mérida,José Sinval,28,Brazil,Forward,Forward,-,Servette FC,Switzerland,?,In,1995,s,laliga
CP Mérida,Manuel Canabal,20,Spain,Centre-Forward,CF,-,Pontevedra CF,Spain,?,In,1995,s,laliga
Atlético Madrid,Abel Resino,35,Spain,Goalkeeper,GK,-,Rayo Vallecano,Spain,Free transfer,Out,1995,s,laliga
Atlético Madrid,Adolfo Valencia,27,Colombia,Centre-Forward,CF,-,Club Atlético Independiente,Argentina,?,Out,1995,s,laliga
Atlético Madrid,Manolo,30,Spain,Forward,Forward,-,CP Mérida,Spain,?,Out,1995,s,laliga
Atlético Madrid,Roman Kosecki,29,Poland,Centre-Forward,CF,-,FC Nantes,France,?,Out,1995,s,laliga
Atlético Madrid,Patxi Ferreira,28,Spain,Centre-Back,CB,-,Valencia CF,Spain,?,Out,1995,s,laliga
Atlético Madrid,Francisco Manuel Ruano,20,Spain,Right Midfield,RM,-,Rayo Vallecano,Spain,?,Out,1995,s,laliga
Atlético Madrid,José Soler,27,Spain,Midfielder,Midfielder,-,Marbella FC,Spain,Loan,Out,1995,s,laliga
Atlético Madrid,Igor Dobrovolski,27,Russia,Attacking Midfield,AM,-,,Without Club,-,Out,1995,s,laliga
FC Barcelona,Hristo Stoichkov,29,Bulgaria,Left Winger,LW,-,AC Parma,Italy,£9.90m,Out,1995,s,laliga
FC Barcelona,Txiki Begiristain,30,Spain,Left Winger,LW,-,Deportivo de La Coruña,Spain,£2.25m,Out,1995,s,laliga
FC Barcelona,Xabier Eskurza,25,Spain,Central Midfield,CM,-,Valencia CF,Spain,£1.80m,Out,1995,s,laliga
FC Barcelona,Ronald Koeman,32,Netherlands,Sweeper,SW,-,Feyenoord Rotterdam,Netherlands,£1.80m,Out,1995,s,laliga
FC Barcelona,Xavier Escaich,26,Spain,Centre-Forward,CF,-,Albacete Balompié,Spain,£630Th.,Out,1995,s,laliga
FC Barcelona,Iván Iglesias,23,Spain,Central Midfield,CM,-,Sporting Gijón,Spain,£450Th.,Out,1995,s,laliga
FC Barcelona,Igor Korneev,27,Russia,Right Winger,RW,-,SC Heerenveen,Netherlands,Free transfer,Out,1995,s,laliga
FC Barcelona,Eusebio,31,Spain,Defensive Midfield,DM,-,Celta de Vigo,Spain,Free transfer,Out,1995,s,laliga
FC Barcelona,Goran Vucevic,24,Croatia,Central Midfield,CM,-,CP Mérida,Spain,Loan,Out,1995,s,laliga
FC Barcelona,Sánchez Jara,25,Spain,Midfielder,Midfielder,-,Real Betis Balompié,Spain,?,Out,1995,s,laliga
FC Barcelona,José Mari,24,Spain,Attacking Midfield,AM,-,Real Betis Balompié,Spain,?,Out,1995,s,laliga
Real Zaragoza,Juan Esnáider,22,Argentina,Centre-Forward,CF,-,Real Madrid,Spain,£3.24m,Out,1995,s,laliga
Real Zaragoza,Cafú,25,Brazil,Right-Back,RB,-,Esporte Clube Juventude,Brazil,£1.80m,Out,1995,s,laliga
Real Zaragoza,Íñigo Lizarralde,28,Spain,Right Midfield,RM,-,Unió Esportiva Lleida,Spain,?,Out,1995,s,laliga
Real Zaragoza,Darío Franco,26,Argentina,Defensive Midfield,DM,-,Atlas Guadalajara,Mexico,?,Out,1995,s,laliga
Real Betis Balompié,Ángel Cuéllar,22,Spain,Forward,Forward,-,FC Barcelona,Spain,£2.70m,Out,1995,s,laliga
Real Betis Balompié,Rafael Gordillo,38,Spain,Left-Back,LB,-,Écija Balompié,Spain,?,Out,1995,s,laliga
Real Betis Balompié,Velli Kasumov,26,Azerbaijan,Centre-Forward,CF,-,Albacete Balompié,Spain,?,Out,1995,s,laliga
Real Betis Balompié,Andrey Kobelev,26,Russia,Central Midfield,CM,-,Dinamo Moscow,Russia,?,Out,1995,s,laliga
Real Betis Balompié,Daniel Aquino,30,Argentina,Forward,Forward,-,Rayo Vallecano,Spain,?,Out,1995,s,laliga
Real Valladolid CF,Manuel Carou,26,Spain,Goalkeeper,GK,-,RCD Carabanchel,Spain,Free transfer,Out,1995,s,laliga
Real Valladolid CF,Iñaki Hurtado,23,Spain,Midfielder,Midfielder,-,Valencia CF,Spain,?,Out,1995,s,laliga
Real Valladolid CF,Jan Urban,33,Poland,Attacking Midfield,AM,-,CD Toledo,Spain,?,Out,1995,s,laliga
Real Valladolid CF,Javi Gracia,25,Spain,Defensive Midfield,DM,-,Real Sociedad,Spain,?,Out,1995,s,laliga
Real Valladolid CF,Manuel Chumilla,26,Spain,Midfielder,Midfielder,-,Xerez CD,Spain,?,Out,1995,s,laliga
Real Valladolid CF,Miodrag Belodedici,31,Romania,Sweeper,SW,-,Villarreal CF,Spain,?,Out,1995,s,laliga
Real Valladolid CF,Alberto,28,Spain,Centre-Forward,CF,-,Racing Santander,Spain,?,Out,1995,s,laliga
Real Valladolid CF,José González,30,Spain,Goalkeeper,GK,-,Marbella FC,Spain,?,Out,1995,s,laliga
Real Valladolid CF,Luis Miguel Martín,25,Spain,Defender,Defender,-,CD Castellón,Spain,?,Out,1995,s,laliga
Real Valladolid CF,Marco Sandy,23,Bolivia,Defender,Defender,-,Bolívar La Paz,Bolivia,?,Out,1995,s,laliga
Real Valladolid CF,Pablo Gómez,25,Spain,Central Midfield,CM,-,Deportivo Alavés,Spain,?,Out,1995,s,laliga
Real Valladolid CF,Víctor Javier Ferreras,22,Spain,Right-Back,RB,-,Sevilla FC,Spain,?,Out,1995,s,laliga
Real Valladolid CF,Nilson,29,Brazil,Attacking Midfield,AM,-,,Retired,-,Out,1995,s,laliga
Real Valladolid CF,Chuchi Macón,21,Spain,Attacking Midfield,AM,-,Real Valladolid B,Spain,-,Out,1995,s,laliga
Real Valladolid CF,Iván Rocha,27,Brazil,Left-Back,LB,-,Atlético Madrid,Spain,"End of loanJul 1, 1996",Out,1995,s,laliga
Real Valladolid CF,Pedro Riesco,25,Spain,Forward,Forward,-,Deportivo de La Coruña,Spain,"End of loanJun 30, 1995",Out,1995,s,laliga
Rayo Vallecano,Josip Visnjic,28,Serbia,Defensive Midfield,DM,-,Hércules CF,Spain,?,Out,1995,s,laliga
Rayo Vallecano,José González,28,Spain,Forward,Forward,-,Málaga CF,Spain,?,Out,1995,s,laliga
Rayo Vallecano,Abel Resino,36,Spain,Goalkeeper,GK,-,,Retired,-,Out,1995,s,laliga
Sevilla FC,Alfonso Cortijo,28,Spain,Defender,Defender,-,Rayo Vallecano,Spain,?,Out,1995,s,laliga
Sevilla FC,Ricardo Bango,26,Spain,Midfielder,Midfielder,-,Sporting Gijón,Spain,?,Out,1995,s,laliga
Sevilla FC,Pedro Del Campo,27,Spain,Centre-Back,CB,-,Elche CF,Spain,?,Out,1995,s,laliga
Sevilla FC,Miquel Soler,30,Spain,Left-Back,LB,-,Real Madrid,Spain,?,Out,1995,s,laliga
Sevilla FC,David Linde Sales,26,Spain,Forward,Forward,-,,Retired,-,Out,1995,s,laliga
Sevilla FC,Ilie Dumitrescu,26,Romania,Left Winger,LW,-,Tottenham Hotspur,England,"End of loanJun 30, 1995",Out,1995,s,laliga
Real Madrid,Dani García,20,Spain,Centre-Forward,CF,-,Real Zaragoza,Spain,Loan,Out,1995,s,laliga
Real Madrid,Alberto Marcos,21,Spain,Left-Back,LB,-,Real Valladolid CF,Spain,?,Out,1995,s,laliga
Real Madrid,Rafael Martin Vazquez,29,Spain,Attacking Midfield,AM,-,Deportivo de La Coruña,Spain,?,Out,1995,s,laliga
Real Madrid,Emilio Butragueño,32,Spain,Centre-Forward,CF,-,Atletico Celaya,Mexico,?,Out,1995,s,laliga
Real Madrid,Peter Dubovsky,23,Slovakia,Second Striker,SS,-,Real Oviedo,Spain,?,Out,1995,s,laliga
