Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC St. Pauli,Paul Caligiuri,31,United States,Defensive Midfield,DM,-,FC Hansa Rostock,Germany,Loan,In,1995,s,1-bundesliga
FC St. Pauli,Hysen Zmijani,32,Albania,Right-Back,RB,-,Al-Nassr FC,Saudi Arabia,?,In,1995,s,1-bundesliga
Hamburger SV,Stéphane Henchoz,20,Switzerland,Centre-Back,CB,-,Neuchâtel Xamax,Switzerland,£675Th.,In,1995,s,1-bundesliga
Hamburger SV,Sven Kmetsch,24,Germany,Defensive Midfield,DM,-,SG Dynamo Dresden,Germany,£630Th.,In,1995,s,1-bundesliga
Hamburger SV,Uwe Jähnig,25,Germany,Centre-Forward,CF,-,SG Dynamo Dresden,Germany,£315Th.,In,1995,s,1-bundesliga
Hamburger SV,André Breitenreiter,21,Germany,Second Striker,SS,-,Hannover 96,Germany,£203Th.,In,1995,s,1-bundesliga
Hamburger SV,Christian Claaßen,26,Germany,Forward,Forward,-,SV Wilhelmshaven,Germany,£158Th.,In,1995,s,1-bundesliga
Hamburger SV,Matthias Rose,24,Germany,Centre-Back,CB,-,TuS Hoisdorf,Germany,Free transfer,In,1995,s,1-bundesliga
Hamburger SV,Tobias Homp,31,Germany,Defensive Midfield,DM,-,FC 08 Homburg,Germany,Free transfer,In,1995,s,1-bundesliga
Hamburger SV,Elard Ostermann,26,Germany,Attacking Midfield,AM,-,SV Lurup,Germany,Free transfer,In,1995,s,1-bundesliga
Hamburger SV,Holger Hiemann,27,Germany,Goalkeeper,GK,-,Chemnitzer FC,Germany,?,In,1995,s,1-bundesliga
Hamburger SV,Stefan Siedschlag,18,Germany,Defensive Midfield,DM,-,Hamburger SV U19,Germany,-,In,1995,s,1-bundesliga
Hamburger SV,Marko Kück,18,Germany,Centre-Back,CB,-,Hamburger SV U19,Germany,-,In,1995,s,1-bundesliga
Hamburger SV,Dirk Wojewski,22,Germany,Defender,Defender,-,Hamburger SV II,Germany,-,In,1995,s,1-bundesliga
Hamburger SV,Hasan Salihamidzic,18,Bosnia-Herzegovina,Right Midfield,RM,-,Hamburger SV II,Germany,-,In,1995,s,1-bundesliga
Hamburger SV,Marko Riegel,20,Germany,Centre-Back,CB,-,Hamburger SV II,Germany,-,In,1995,s,1-bundesliga
SC Freiburg,Alain Sutter,27,Switzerland,Left Midfield,LM,-,Bayern Munich,Germany,£1.13m,In,1995,s,1-bundesliga
SC Freiburg,Harry Decheiver,25,Netherlands,Centre-Forward,CF,-,Go Ahead Eagles Deventer,Netherlands,£675Th.,In,1995,s,1-bundesliga
SC Freiburg,Thomas Rath,24,Germany,Attacking Midfield,AM,-,SG Dynamo Dresden,Germany,£495Th.,In,1995,s,1-bundesliga
SC Freiburg,Nikola Jurcevic,29,Croatia,Right Winger,RW,-,SV Casino Salzburg,Austria,£360Th.,In,1995,s,1-bundesliga
SC Freiburg,Steffen Korell,23,Germany,Sweeper,SW,-,FC 08 Homburg,Germany,£315Th.,In,1995,s,1-bundesliga
TSV 1860 Munich,Horst Heldt,25,Germany,Left Midfield,LM,-,1. FC Köln,Germany,£900Th.,In,1995,s,1-bundesliga
TSV 1860 Munich,Daniel Borimirov,25,Bulgaria,Central Midfield,CM,-,Levski Sofia,Bulgaria,£720Th.,In,1995,s,1-bundesliga
TSV 1860 Munich,Holger Greilich,23,Germany,Centre-Back,CB,-,1.FSV Mainz 05,Germany,£225Th.,In,1995,s,1-bundesliga
TSV 1860 Munich,Marek Lesniak,31,Poland,Centre-Forward,CF,-,SG Wattenscheid 09,Germany,£90Th.,In,1995,s,1-bundesliga
TSV 1860 Munich,Jens Jeremies,21,Germany,Defensive Midfield,DM,-,SG Dynamo Dresden,Germany,£36Th.,In,1995,s,1-bundesliga
TSV 1860 Munich,Gerhard Schmidt,22,Germany,Midfielder,Midfielder,-,FC Starnberg,Germany,£36Th.,In,1995,s,1-bundesliga
TSV 1860 Munich,Ivica Grlic,19,Bosnia-Herzegovina,Defensive Midfield,DM,-,FC Bayern Munich II,Germany,?,In,1995,s,1-bundesliga
TSV 1860 Munich,Christian Holzer,18,Germany,Goalkeeper,GK,-,TSV 1860 München U19,Germany,-,In,1995,s,1-bundesliga
TSV 1860 Munich,Uwe Igler,30,Germany,Centre-Forward,CF,-,,Career break,-,In,1995,s,1-bundesliga
TSV 1860 Munich,Lutz Braun,29,Germany,Centre-Back,CB,-,1.FC Nuremberg,Germany,"End of loanJun 30, 1995",In,1995,s,1-bundesliga
TSV 1860 Munich,Peter Knäbel,28,Germany,Attacking Midfield,AM,-,FC St. Gallen 1879,Switzerland,"End of loanJun 30, 1995",In,1995,s,1-bundesliga
KFC Uerdingen 05,Zlatko Yankov,29,Bulgaria,Defensive Midfield,DM,-,Levski Sofia,Bulgaria,£360Th.,In,1995,s,1-bundesliga
KFC Uerdingen 05,Michael Lusch,31,Germany,Right Midfield,RM,-,1.FC Kaiserslautern,Germany,£266Th.,In,1995,s,1-bundesliga
KFC Uerdingen 05,Erik Meijer,25,Netherlands,Centre-Forward,CF,-,PSV Eindhoven,Netherlands,Free transfer,In,1995,s,1-bundesliga
KFC Uerdingen 05,John van Buskirk,23,United States,Centre-Forward,CF,-,Indiana Hoosiers (Indiana University),United States,Free transfer,In,1995,s,1-bundesliga
KFC Uerdingen 05,Jörg Oberländer,30,Germany,Midfielder,Midfielder,-,,Unknown,?,In,1995,s,1-bundesliga
KFC Uerdingen 05,Jos Luhukay,32,Netherlands,Central Midfield,CM,-,SV Straelen,Germany,?,In,1995,s,1-bundesliga
1. FC Köln,Sunday Oliseh,20,Nigeria,Defensive Midfield,DM,-,AC Reggiana,Italy,£1.35m,In,1995,s,1-bundesliga
1. FC Köln,Dorinel Munteanu,27,Romania,Central Midfield,CM,-,Cercle Brugge ,Belgium,£990Th.,In,1995,s,1-bundesliga
1. FC Köln,Christian Dollberg,23,Argentina,Centre-Back,CB,-,Club Atlético Lanús,Argentina,£450Th.,In,1995,s,1-bundesliga
1. FC Köln,Martin Braun,26,Germany,Right Midfield,RM,-,SC Freiburg,Germany,£360Th.,In,1995,s,1-bundesliga
1. FC Köln,Holger Gaißmayer,24,Germany,Centre-Forward,CF,-,Rot-Weiß Oberhausen,Germany,£135Th.,In,1995,s,1-bundesliga
1. FC Köln,Thomas Cichon,18,Germany,Centre-Back,CB,-,Schwarz-Weiß Essen,Germany,£45Th.,In,1995,s,1-bundesliga
1. FC Köln,Marcell Fensch,19,Germany,Defender,Defender,-,FC Berlin,Germany,?,In,1995,s,1-bundesliga
1. FC Köln,Reinhold Breu,24,Germany,Second Striker,SS,-,SV Lohhof,Germany,?,In,1995,s,1-bundesliga
1. FC Köln,Marco Weller,17,Germany,Attacking Midfield,AM,-,1.FC Köln U19,Germany,-,In,1995,s,1-bundesliga
1. FC Köln,Christian Wolski,22,Germany,Midfielder,Midfielder,-,1.FC Köln II,Germany,-,In,1995,s,1-bundesliga
1. FC Köln,Stefan Kohn,29,Germany,Centre-Forward,CF,-,FC Schalke 04,Germany,"End of loanJun 30, 1995",In,1995,s,1-bundesliga
Bayern Munich,Ciriaco Sforza,25,Switzerland,Central Midfield,CM,-,1.FC Kaiserslautern,Germany,£2.97m,In,1995,s,1-bundesliga
Bayern Munich,Andreas Herzog,26,Austria,Attacking Midfield,AM,-,SV Werder Bremen,Germany,£2.29m,In,1995,s,1-bundesliga
Bayern Munich,Thomas Strunz,27,Germany,Defensive Midfield,DM,-,VfB Stuttgart,Germany,£2.25m,In,1995,s,1-bundesliga
Bayern Munich,Jürgen Klinsmann,30,Germany,Centre-Forward,CF,-,Tottenham Hotspur,England,£1.26m,In,1995,s,1-bundesliga
Bayern Munich,Emil Kostadinov,27,Bulgaria,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,?,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Jörg Bach,29,Germany,Centre-Back,CB,-,Hamburger SV,Germany,£450Th.,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Darko Pancev,29,North Macedonia,Centre-Forward,CF,-,FC Internazionale,Italy,£450Th.,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Kujtim Shala,30,Croatia,Attacking Midfield,AM,-,Chemnitzer FC,Germany,£315Th.,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Ulf Mehlhorn,27,Germany,Left Midfield,LM,-,Chemnitzer FC,Germany,£225Th.,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Jörn Schwinkendorf,24,Germany,Centre-Back,CB,-,1.FC Saarbrücken,Germany,£135Th.,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Thomas Seeliger,28,Germany,Defensive Midfield,DM,-,VfL Wolfsburg,Germany,£135Th.,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Rudi Istenic,24,Slovenia,Attacking Midfield,AM,-,SV Straelen,Germany,Free transfer,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Markus Anfang,21,Germany,Central Midfield,CM,-,Bayer 04 Leverkusen,Germany,Free transfer,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Dennis Onyewenjo,20,Germany,Left-Back,LB,-,,Unknown,?,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Christian Radlmaier,28,Germany,Forward,Forward,-,FC Augsburg,Germany,?,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Roberto Marquez,17,Germany,Attacking Midfield,AM,-,FC Viktoria Köln U19,Germany,?,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Christian Rothkopf,23,Germany,Goalkeeper,GK,-,,Unknown,?,In,1995,s,1-bundesliga
Fortuna Düsseldorf,Robert Niestroj,20,Germany,Attacking Midfield,AM,-,Fortuna Düsseldorf U19,Germany,-,In,1995,s,1-bundesliga
Karlsruher SC,Sean Dundee,22,Germany,Centre-Forward,CF,-,TSF Ditzingen,Germany,£113Th.,In,1995,s,1-bundesliga
Karlsruher SC,Simon Jentzsch,19,Germany,Goalkeeper,GK,-,KFC Uerdingen 05,Germany,Free transfer,In,1995,s,1-bundesliga
VfB Stuttgart,Krasimir Balakov,29,Bulgaria,Attacking Midfield,AM,-,Sporting CP,Portugal,£1.89m,In,1995,s,1-bundesliga
VfB Stuttgart,Frank Verlaat,27,Netherlands,Centre-Back,CB,-,AJ Auxerre,France,£1.80m,In,1995,s,1-bundesliga
VfB Stuttgart,Marco Haber,23,Germany,Defensive Midfield,DM,-,1.FC Kaiserslautern,Germany,£765Th.,In,1995,s,1-bundesliga
VfB Stuttgart,Hendrik Herzog,26,Germany,Centre-Back,CB,-,FC Schalke 04,Germany,£765Th.,In,1995,s,1-bundesliga
VfB Stuttgart,Thorsten Legat,26,Germany,Left Midfield,LM,-,Eintracht Frankfurt,Germany,Loan fee:£225Th.,In,1995,s,1-bundesliga
VfB Stuttgart,Radoslaw Gilewicz,24,Poland,Centre-Forward,CF,-,FC St. Gallen 1879,Switzerland,Loan fee:£135Th.,In,1995,s,1-bundesliga
VfB Stuttgart,Marco Grimm,23,Germany,Centre-Back,CB,-,Bayern Munich,Germany,£68Th.,In,1995,s,1-bundesliga
VfB Stuttgart,Danny Schwarz,20,Germany,Defensive Midfield,DM,-,1.FC Eislingen,Germany,Free transfer,In,1995,s,1-bundesliga
VfB Stuttgart,Michael Oelkuch,22,Germany,Attacking Midfield,AM,-,VfL Kirchheim,Germany,£23Th.,In,1995,s,1-bundesliga
VfB Stuttgart,Armin Fischer,34,Germany,Goalkeeper,GK,-,,Unknown,?,In,1995,s,1-bundesliga
VfB Stuttgart,Eyjólfur Sverrisson,26,Iceland,Defensive Midfield,DM,-,Besiktas JK,Turkey,"End of loanJun 30, 1995",In,1995,s,1-bundesliga
SV Werder Bremen,Rodolfo Cardoso,26,Argentina,Attacking Midfield,AM,-,SC Freiburg,Germany,£2.93m,In,1995,s,1-bundesliga
SV Werder Bremen,Júnior Baiano,25,Brazil,Centre-Back,CB,-,São Paulo Futebol Clube,Brazil,£1.58m,In,1995,s,1-bundesliga
SV Werder Bremen,Heiko Scholz,29,Germany,Right Midfield,RM,-,Bayer 04 Leverkusen,Germany,£1.13m,In,1995,s,1-bundesliga
SV Werder Bremen,Angelo Vier,23,Germany,Centre-Forward,CF,-,SC Verl,Germany,?,In,1995,s,1-bundesliga
SV Werder Bremen,Ersan Dogu,23,Turkey,Centre-Forward,CF,-,FC Oberneuland,Germany,?,In,1995,s,1-bundesliga
SV Werder Bremen,Erhan Albayrak,18,Turkey,Left Midfield,LM,-,SV Werder Bremen U19,Germany,-,In,1995,s,1-bundesliga
SV Werder Bremen,Frank Rost,22,Germany,Goalkeeper,GK,-,SV Werder Bremen II,Germany,-,In,1995,s,1-bundesliga
SV Werder Bremen,Mike Barten,21,Germany,Centre-Back,CB,-,SV Werder Bremen II,Germany,-,In,1995,s,1-bundesliga
SV Werder Bremen,Arie van Lent,24,Germany,Centre-Forward,CF,-,SV Werder Bremen II,Germany,-,In,1995,s,1-bundesliga
1.FC Kaiserslautern,Bernd Hollerbach,25,Germany,Left-Back,LB,-,FC St. Pauli,Germany,£810Th.,In,1995,s,1-bundesliga
1.FC Kaiserslautern,Uwe Wegmann,31,Germany,Centre-Forward,CF,-,VfL Bochum,Germany,£765Th.,In,1995,s,1-bundesliga
1.FC Kaiserslautern,Claus-Dieter Wollitz,29,Germany,Attacking Midfield,AM,-,VfL Wolfsburg,Germany,£630Th.,In,1995,s,1-bundesliga
1.FC Kaiserslautern,Frank Greiner,28,Germany,Right Midfield,RM,-,1. FC Köln,Germany,£585Th.,In,1995,s,1-bundesliga
1.FC Kaiserslautern,Mario Kern,25,Germany,Centre-Back,CB,-,SG Dynamo Dresden,Germany,£540Th.,In,1995,s,1-bundesliga
1.FC Kaiserslautern,Mark Schwarzer,22,Australia,Goalkeeper,GK,-,SG Dynamo Dresden,Germany,£225Th.,In,1995,s,1-bundesliga
1.FC Kaiserslautern,Harry Koch,25,Germany,Centre-Back,CB,-,TSV Vestenbergsgreuth,Germany,£113Th.,In,1995,s,1-bundesliga
1.FC Kaiserslautern,Pascal Ojigwe,18,Nigeria,Defensive Midfield,DM,-,Enyimba Aba,Nigeria,Free transfer,In,1995,s,1-bundesliga
Bayer 04 Leverkusen,Andreas Thom,29,Germany,Centre-Forward,CF,-,Celtic FC,Scotland,£2.34m,Out,1995,s,1-bundesliga
Bayer 04 Leverkusen,Heiko Scholz,29,Germany,Right Midfield,RM,-,SV Werder Bremen,Germany,£1.13m,Out,1995,s,1-bundesliga
Bayer 04 Leverkusen,Markus Kurth,21,Germany,Centre-Forward,CF,-,1.FC Nuremberg,Germany,£495Th.,Out,1995,s,1-bundesliga
Bayer 04 Leverkusen,Jens Melzig,29,Germany,Centre-Back,CB,-,Chemnitzer FC,Germany,£360Th.,Out,1995,s,1-bundesliga
Bayer 04 Leverkusen,Tom Dooley,34,United States,Centre-Back,CB,-,FC Schalke 04,Germany,£180Th.,Out,1995,s,1-bundesliga
Bayer 04 Leverkusen,Markus Anfang,21,Germany,Central Midfield,CM,-,Fortuna Düsseldorf,Germany,Free transfer,Out,1995,s,1-bundesliga
Bayer 04 Leverkusen,Ralf Becker,24,Germany,Attacking Midfield,AM,-,FC St. Pauli,Germany,Free transfer,Out,1995,s,1-bundesliga
Bayer 04 Leverkusen,Pavel Hapal,25,Czech Republic,Attacking Midfield,AM,-,CD Tenerife,Spain,?,Out,1995,s,1-bundesliga
Bayer 04 Leverkusen,Thomas Vana,22,Germany,Defensive Midfield,DM,-,MSV Duisburg,Germany,?,Out,1995,s,1-bundesliga
Borussia Dortmund,Ned Zelic,23,Australia,Defensive Midfield,DM,-,Queens Park Rangers,England,£1.26m,Out,1995,s,1-bundesliga
Borussia Dortmund,Marco Kurz,26,Germany,Centre-Back,CB,-,FC Schalke 04,Germany,Loan,Out,1995,s,1-bundesliga
Borussia Dortmund,Flemming Povlsen,28,Denmark,Centre-Forward,CF,-,,Retired,-,Out,1995,s,1-bundesliga
Borussia Mönchengladbach,Heiko Herrlich,23,Germany,Centre-Forward,CF,-,Borussia Dortmund,Germany,£4.95m,Out,1995,s,1-bundesliga
Borussia Mönchengladbach,Bachirou Salou,24,Togo,Centre-Forward,CF,-,MSV Duisburg,Germany,£540Th.,Out,1995,s,1-bundesliga
Borussia Mönchengladbach,Martin Max,26,Germany,Centre-Forward,CF,-,FC Schalke 04,Germany,£540Th.,Out,1995,s,1-bundesliga
Borussia Mönchengladbach,Dietmar Hirsch,23,Germany,Defensive Midfield,DM,-,MSV Duisburg,Germany,£270Th.,Out,1995,s,1-bundesliga
Borussia Mönchengladbach,Holger Fach,32,Germany,Sweeper,SW,-,Bayer 04 Leverkusen,Germany,£225Th.,Out,1995,s,1-bundesliga
Borussia Mönchengladbach,Marc Beckers,21,Germany,Midfielder,Midfielder,-,Fortuna Düsseldorf II,Germany,Free transfer,Out,1995,s,1-bundesliga
Borussia Mönchengladbach,Dimo Wache,21,Germany,Goalkeeper,GK,-,1.FSV Mainz 05,Germany,£45Th.,Out,1995,s,1-bundesliga
Borussia Mönchengladbach,Andreas Bluhm,21,Germany,Defender,Defender,-,Alemannia Aachen,Germany,?,Out,1995,s,1-bundesliga
Borussia Mönchengladbach,Stefan Effenberg,26,Germany,Central Midfield,CM,-,AC Fiorentina,Italy,"End of loanJun 30, 1995",Out,1995,s,1-bundesliga
Eintracht Frankfurt,Anthony Yeboah,29,Ghana,Centre-Forward,CF,-,Leeds United,England,£2.93m,Out,1995,s,1-bundesliga
Eintracht Frankfurt,Dirk Wolf,22,Germany,Left Midfield,LM,-,Borussia Mönchengladbach,Germany,£315Th.,Out,1995,s,1-bundesliga
Eintracht Frankfurt,Thorsten Legat,26,Germany,Left Midfield,LM,-,VfB Stuttgart,Germany,Loan fee:£225Th.,Out,1995,s,1-bundesliga
Eintracht Frankfurt,Thomas Sobotzik,20,Germany,Attacking Midfield,AM,-,FC St. Pauli,Germany,£135Th.,Out,1995,s,1-bundesliga
Eintracht Frankfurt,Thomas Reis,21,Germany,Left-Back,LB,-,VfL Bochum,Germany,£90Th.,Out,1995,s,1-bundesliga
