Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Fiorentina,Giovanni Piacentini,27,Italy,Defensive Midfield,DM,-,AS Roma,Italy,?,In,1995,s,serie-a
AC Fiorentina,Alessandro Orlando,25,Italy,Left-Back,LB,-,Juventus FC,Italy,?,In,1995,s,serie-a
AC Fiorentina,Federico Bettoni,23,Italy,Midfielder,Midfielder,-,AS Lodigiani,Italy,?,In,1995,s,serie-a
AC Fiorentina,Massimo Orlando,24,Italy,Forward,Forward,-,Milan AC,Italy,?,In,1995,s,serie-a
AC Fiorentina,Mirko Benin,17,Italy,Attacking Midfield,AM,-,Varese Juniores,Italy,?,In,1995,s,serie-a
Juventus FC,Vladimir Jugovic,25,Serbia,Left Midfield,LM,-,UC Sampdoria,Italy,£5.40m,In,1995,s,serie-a
Juventus FC,Pietro Vierchowod,36,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,£225Th.,In,1995,s,serie-a
Juventus FC,Juan Pablo Sorín,19,Argentina,Left-Back,LB,-,Asociación Atlética Argentinos Juniors,Argentina,?,In,1995,s,serie-a
Juventus FC,Michele Padovano,28,Italy,Centre-Forward,CF,-,AC Reggiana,Italy,?,In,1995,s,serie-a
Juventus FC,Attilio Lombardo,29,Italy,Right Winger,RW,-,UC Sampdoria,Italy,?,In,1995,s,serie-a
Juventus FC,Gianluca Pessotto,24,Italy,Left-Back,LB,-,Torino Calcio,Italy,?,In,1995,s,serie-a
Juventus FC,Tommaso Rocchi,17,Italy,Centre-Forward,CF,-,Juventus Primavera,Italy,-,In,1995,s,serie-a
Atalanta BC,Christian Vieri,21,Italy,Centre-Forward,CF,-,AC Venezia 1907,Italy,?,In,1995,s,serie-a
Atalanta BC,Marco Ambrosio,22,Italy,Goalkeeper,GK,-,AC Prato,Italy,?,In,1995,s,serie-a
Atalanta BC,Gianluca Luppi,28,Italy,Centre-Back,CB,-,AC Fiorentina,Italy,?,In,1995,s,serie-a
Atalanta BC,Filippo Zani,20,Italy,Goalkeeper,GK,-,SEF Torres 1903,Italy,?,In,1995,s,serie-a
Atalanta BC,Fabio Gallo,24,Italy,Defensive Midfield,DM,-,Brescia Calcio,Italy,?,In,1995,s,serie-a
Atalanta BC,José Herrera,30,Uruguay,Right-Back,RB,-,Cagliari Calcio,Italy,?,In,1995,s,serie-a
Atalanta BC,Antonio Paganin,29,Italy,Right-Back,RB,-,FC Internazionale,Italy,?,In,1995,s,serie-a
Atalanta BC,Sandro Tovalieri,30,Italy,Centre-Forward,CF,-,AS Bari,Italy,?,In,1995,s,serie-a
Atalanta BC,Massimo Mutarelli,17,Italy,Central Midfield,CM,-,Atalanta Primavera,Italy,-,In,1995,s,serie-a
Atalanta BC,Fausto Rossini,17,Italy,Centre-Forward,CF,-,Atalanta Primavera,Italy,-,In,1995,s,serie-a
Atalanta BC,Damiano Zenoni,18,Italy,Right-Back,RB,-,Atalanta Primavera,Italy,-,In,1995,s,serie-a
UC Sampdoria,Clarence Seedorf,19,Netherlands,Central Midfield,CM,-,Ajax Amsterdam,Netherlands,£3.25m,In,1995,s,serie-a
UC Sampdoria,Enrico Chiesa,24,Italy,Centre-Forward,CF,-,US Cremonese,Italy,£180Th.,In,1995,s,serie-a
UC Sampdoria,Christian Karembeu,24,France,Defensive Midfield,DM,-,FC Nantes,France,Free transfer,In,1995,s,serie-a
UC Sampdoria,Emanuele Pesaresi,18,Italy,Left-Back,LB,-,Ancona Calcio,Italy,?,In,1995,s,serie-a
UC Sampdoria,Angelo Pagotto,21,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,?,In,1995,s,serie-a
UC Sampdoria,David Balleri,26,Italy,Right-Back,RB,-,Calcio Padova,Italy,?,In,1995,s,serie-a
UC Sampdoria,Filippo Maniero,22,Italy,Centre-Forward,CF,-,Calcio Padova,Italy,?,In,1995,s,serie-a
UC Sampdoria,Alessandro Lamonica,22,Italy,Defender,Defender,-,AC Prato,Italy,?,In,1995,s,serie-a
UC Sampdoria,Marco Franceschetti,28,Italy,Midfielder,Midfielder,-,Calcio Padova,Italy,?,In,1995,s,serie-a
Cagliari Calcio,Massimo Perra,19,Italy,Right Midfield,RM,-,Selargius Calcio,Italy,?,In,1995,s,serie-a
Cagliari Calcio,Mauro Bonomi,22,Italy,Centre-Back,CB,-,SS Lazio,Italy,?,In,1995,s,serie-a
Cagliari Calcio,Marco De Laurentis,19,Italy,Goalkeeper,GK,-,US Palermo,Italy,?,In,1995,s,serie-a
Cagliari Calcio,Darío Silva,22,Uruguay,Centre-Forward,CF,-,CA Peñarol,Uruguay,?,In,1995,s,serie-a
Cagliari Calcio,Beniamino Abate,33,Italy,Goalkeeper,GK,-,AS Fidelis Andria,Italy,?,In,1995,s,serie-a
Cagliari Calcio,Giorgio Venturin,26,Italy,Central Midfield,CM,-,SS Lazio,Italy,Loan,In,1995,s,serie-a
Cagliari Calcio,Mauro Bressan,24,Italy,Defensive Midfield,DM,-,Foggia Calcio,Italy,?,In,1995,s,serie-a
Cagliari Calcio,Alessio Scarpi,22,Italy,Goalkeeper,GK,-,Cagliari Primavera,Italy,-,In,1995,s,serie-a
Cagliari Calcio,Giovanni Sulcis,20,Italy,Midfielder,Midfielder,-,Cagliari Primavera,Italy,-,In,1995,s,serie-a
Piacenza FC,Nicola Caccia,25,Italy,Centre-Forward,CF,-,Ancona Calcio,Italy,Free transfer,In,1995,s,serie-a
Piacenza FC,Massimiliano Cappellini,24,Italy,Centre-Forward,CF,-,Foggia Calcio,Italy,?,In,1995,s,serie-a
Piacenza FC,Eusebio Di Francesco,25,Italy,Central Midfield,CM,-,AS Lucchese Libertas,Italy,?,In,1995,s,serie-a
Piacenza FC,Roberto Lorenzini,28,Italy,Left-Back,LB,-,Torino Calcio,Italy,?,In,1995,s,serie-a
Piacenza FC,Angelo Carbone,27,Italy,Right Midfield,RM,-,Milan AC,Italy,?,In,1995,s,serie-a
Piacenza FC,Eugenio Corini,24,Italy,Defensive Midfield,DM,-,Brescia Calcio,Italy,?,In,1995,s,serie-a
Piacenza FC,Mirko Conte,20,Italy,Centre-Back,CB,-,FC Internazionale,Italy,?,In,1995,s,serie-a
Piacenza FC,Luigi Simoni,30,Italy,Goalkeeper,GK,-,Torino Calcio,Italy,?,In,1995,s,serie-a
US Cremonese,Angelo Orlando,29,Italy,Defender,Defender,-,FC Internazionale,Italy,?,In,1995,s,serie-a
US Cremonese,Enrico Fantini,19,Italy,Centre-Forward,CF,-,Juventus FC,Italy,?,In,1995,s,serie-a
US Cremonese,Marko Perović,23,Serbia,Attacking Midfield,AM,-,Red Star Belgrade,Serbia,?,In,1995,s,serie-a
US Cremonese,Giovanni Parmesani,18,Italy,Midfielder,Midfielder,-,AS Pizzighettone,Italy,?,In,1995,s,serie-a
US Cremonese,Marco Steffani,21,Italy,Centre-Back,CB,-,FC Pavia 1911,Italy,?,In,1995,s,serie-a
US Cremonese,Fabio Di Sauro,19,Italy,Left-Back,LB,-,AS Gualdo Casacastalda,Italy,?,In,1995,s,serie-a
US Cremonese,Gianluca Petrachi,26,Italy,Midfielder,Midfielder,-,US Palermo,Italy,?,In,1995,s,serie-a
US Cremonese,Simone Guarneri,19,Italy,Midfielder,Midfielder,-,Cremonese Berretti,Italy,-,In,1995,s,serie-a
Vicenza Calcio,Giampiero Maini,23,Italy,Defensive Midfield,DM,-,AS Roma,Italy,Free transfer,In,1995,s,serie-a
Vicenza Calcio,Gustavo Méndez,24,Uruguay,Right-Back,RB,-,Club Nacional,Uruguay,?,In,1995,s,serie-a
Vicenza Calcio,Marcelo Otero,24,Uruguay,Centre-Forward,CF,-,CA Peñarol,Uruguay,?,In,1995,s,serie-a
Vicenza Calcio,Daniele Amerini,20,Italy,Central Midfield,CM,-,AC Fiorentina,Italy,?,In,1995,s,serie-a
Vicenza Calcio,Willi Pittana,23,Italy,Midfielder,Midfielder,-,AC Venezia 1907,Italy,?,In,1995,s,serie-a
Vicenza Calcio,Luca Mondini,25,Italy,Goalkeeper,GK,-,FC Internazionale,Italy,?,In,1995,s,serie-a
Vicenza Calcio,Davide Belotti,23,Italy,Centre-Back,CB,-,SS Nola 1925,Italy,?,In,1995,s,serie-a
Vicenza Calcio,Joachim Björklund,24,Sweden,Centre-Back,CB,-,IFK Göteborg,Sweden,?,In,1995,s,serie-a
Vicenza Calcio,Gabriele Grossi,23,Italy,Left-Back,LB,-,SSC Napoli,Italy,?,In,1995,s,serie-a
Calcio Padova,Stefano Fiore,20,Italy,Attacking Midfield,AM,-,AC Parma,Italy,£1.35m,In,1995,s,serie-a
Calcio Padova,Stefano Pioli,29,Italy,Centre-Back,CB,-,AC Fiorentina,Italy,?,In,1995,s,serie-a
Calcio Padova,Silvio Vittorio Giampietro,28,Italy,Sweeper,SW,-,AS Fidelis Andria,Italy,?,In,1995,s,serie-a
Calcio Padova,Stefano Nava,26,Italy,Centre-Back,CB,-,Milan AC,Italy,?,In,1995,s,serie-a
Calcio Padova,Massimo Ciocci,27,Italy,Centre-Forward,CF,-,Genoa 1893,Italy,?,In,1995,s,serie-a
Calcio Padova,Nicola Amoruso,20,Italy,Centre-Forward,CF,-,AS Fidelis Andria,Italy,?,In,1995,s,serie-a
Calcio Padova,Leonard van Utrecht,26,Netherlands,Right Winger,RW,-,Cambuur-Leeuwarden bvo,Netherlands,?,In,1995,s,serie-a
Calcio Padova,Antonio Sconziano,23,Italy,Right-Back,RB,-,ASD Acireale Calcio,Italy,?,In,1995,s,serie-a
Calcio Padova,Giovanni Serao,18,Italy,Centre-Back,CB,-,Padova Primavera,Italy,-,In,1995,s,serie-a
SSC Napoli,Roberto Ayala,22,Argentina,Centre-Back,CB,-,Club Atlético River Plate,Argentina,£2.88m,In,1995,s,serie-a
SSC Napoli,Francesco Baldini,21,Italy,Centre-Back,CB,-,AS Lucchese Libertas,Italy,£225Th.,In,1995,s,serie-a
SSC Napoli,Arturo Di Napoli,21,Italy,Centre-Forward,CF,-,AS Gualdo Casacastalda,Italy,?,In,1995,s,serie-a
SSC Napoli,Fausto Pizzi,27,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,?,In,1995,s,serie-a
SSC Napoli,Francesco Colonnese,23,Italy,Centre-Back,CB,-,AS Roma,Italy,?,In,1995,s,serie-a
SSC Napoli,Mirko Taccola,24,Italy,Centre-Back,CB,-,US Palermo,Italy,?,In,1995,s,serie-a
SSC Napoli,Raffaele Longo,17,Italy,Central Midfield,CM,-,Napoli Primavera ,Italy,-,In,1995,s,serie-a
SSC Napoli,Ernesto Verolino,20,Italy,Forward,Forward,-,Napoli Primavera ,Italy,-,In,1995,s,serie-a
AC Parma,Hristo Stoichkov,29,Bulgaria,Left Winger,LW,-,FC Barcelona,Spain,£9.90m,In,1995,s,serie-a
AC Parma,Fabio Cannavaro,21,Italy,Centre-Back,CB,-,SSC Napoli,Italy,£6.03m,In,1995,s,serie-a
AC Parma,Filippo Inzaghi,21,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,£2.74m,In,1995,s,serie-a
AC Parma,Alessandro Nista,29,Italy,Goalkeeper,GK,-,Ancona Calcio,Italy,?,In,1995,s,serie-a
AC Parma,Ferdinando Piro,18,Italy,Forward,Forward,-,Nocerina 1910,Italy,?,In,1995,s,serie-a
AC Parma,Alessandro Melli,25,Italy,Centre-Forward,CF,-,Milan AC,Italy,?,In,1995,s,serie-a
AC Parma,Alberto Mantelli,23,Italy,Defender,Defender,-,AC Crevalcore,Italy,?,In,1995,s,serie-a
AC Parma,Massimo Brambilla,22,Italy,Central Midfield,CM,-,Calcio Monza,Italy,?,In,1995,s,serie-a
AC Parma,Tarcisio Catanese,27,Italy,Midfielder,Midfielder,-,Ancona Calcio,Italy,?,In,1995,s,serie-a
AC Parma,Monye Precious Onyabor,20,Nigeria,Midfielder,Midfielder,-,AC Reggiana,Italy,?,In,1995,s,serie-a
AC Parma,Simone Barone,17,Italy,Central Midfield,CM,-,Parma Primavera,Italy,-,In,1995,s,serie-a
Milan AC,Carlo Cudicini,21,Italy,Goalkeeper,GK,-,AC Prato,Italy,Free transfer,Out,1995,s,serie-a
Milan AC,Cristian Brocchi,19,Italy,Central Midfield,CM,-,AC Pro Sesto,Italy,Loan,Out,1995,s,serie-a
Milan AC,Massimo Oddo,19,Italy,Right-Back,RB,-,US Fiorenzuola 1922,Italy,Loan fee:£23Th.,Out,1995,s,serie-a
Milan AC,Roberto Colombo,19,Italy,Goalkeeper,GK,-,ACD Trissino Valdagno,Italy,Loan,Out,1995,s,serie-a
Milan AC,Stefano Nava,26,Italy,Centre-Back,CB,-,Calcio Padova,Italy,?,Out,1995,s,serie-a
Milan AC,Alessandro Melli,25,Italy,Centre-Forward,CF,-,AC Parma,Italy,?,Out,1995,s,serie-a
Milan AC,Francesco De Francesco,17,Italy,Second Striker,SS,-,AC Prato,Italy,Loan,Out,1995,s,serie-a
Milan AC,Daniele Massaro,34,Italy,Centre-Forward,CF,-,Shimizu S-Pulse,Japan,?,Out,1995,s,serie-a
Milan AC,Giovanni Stroppa,27,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,?,Out,1995,s,serie-a
Milan AC,Angelo Carbone,27,Italy,Right Midfield,RM,-,Piacenza FC,Italy,?,Out,1995,s,serie-a
Milan AC,Francesco Cozza,21,Italy,Attacking Midfield,AM,-,AS Lucchese Libertas,Italy,Loan,Out,1995,s,serie-a
Milan AC,Massimo Orlando,24,Italy,Forward,Forward,-,AC Fiorentina,Italy,?,Out,1995,s,serie-a
Milan AC,Giuseppe Cardone,21,Italy,Right-Back,RB,-,AS Lucchese Libertas,Italy,Loan,Out,1995,s,serie-a
Milan AC,Marco van Basten,30,Netherlands,Centre-Forward,CF,-,,Retired,-,Out,1995,s,serie-a
AS Roma,Giampiero Maini,23,Italy,Defensive Midfield,DM,-,Vicenza Calcio,Italy,Free transfer,Out,1995,s,serie-a
AS Roma,Fabrizio Lorieri,31,Italy,Goalkeeper,GK,-,US Lecce,Italy,?,Out,1995,s,serie-a
AS Roma,Giovanni Piacentini,27,Italy,Defensive Midfield,DM,-,AC Fiorentina,Italy,?,Out,1995,s,serie-a
AS Roma,Marco Branca,30,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,?,Out,1995,s,serie-a
AS Roma,Andrea Borsa,23,Italy,Centre-Back,CB,-,SP Ars et Labor,Italy,?,Out,1995,s,serie-a
AS Roma,Francesco Colonnese,23,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,Out,1995,s,serie-a
AS Roma,Silvano Benedetti,29,Italy,Defender,Defender,-,US Alessandria Calcio,Italy,?,Out,1995,s,serie-a
AS Roma,Sandro Mazzoni,21,Italy,Midfielder,Midfielder,-,ASD Acireale Calcio,Italy,-,Out,1995,s,serie-a
FC Internazionale,Dennis Bergkamp,26,Netherlands,Second Striker,SS,-,Arsenal FC,England,£10.13m,Out,1995,s,serie-a
FC Internazionale,Wim Jonk,28,Netherlands,Defensive Midfield,DM,-,PSV Eindhoven,Netherlands,£2.05m,Out,1995,s,serie-a
FC Internazionale,Rubén Sosa,29,Uruguay,Centre-Forward,CF,-,Borussia Dortmund,Germany,£1.26m,Out,1995,s,serie-a
FC Internazionale,Darko Pancev,29,North Macedonia,Centre-Forward,CF,-,Fortuna Düsseldorf,Germany,£450Th.,Out,1995,s,serie-a
FC Internazionale,Mirko Conte,20,Italy,Centre-Back,CB,-,Piacenza FC,Italy,?,Out,1995,s,serie-a
FC Internazionale,Angelo Orlando,29,Italy,Defender,Defender,-,US Cremonese,Italy,?,Out,1995,s,serie-a
FC Internazionale,Paolo Orlandoni,22,Italy,Goalkeeper,GK,-,Ancona Calcio,Italy,Loan,Out,1995,s,serie-a
FC Internazionale,Antonio Paganin,29,Italy,Right-Back,RB,-,Atalanta BC,Italy,?,Out,1995,s,serie-a
FC Internazionale,Luca Mondini,25,Italy,Goalkeeper,GK,-,Vicenza Calcio,Italy,?,Out,1995,s,serie-a
FC Internazionale,Marco Fortin,20,Italy,Goalkeeper,GK,-,AC Pro Sesto,Italy,?,Out,1995,s,serie-a
FC Internazionale,Andrea Zanchetta,20,Italy,Central Midfield,CM,-,Foggia Calcio,Italy,?,Out,1995,s,serie-a
FC Internazionale,Giovanni Bia,26,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,Out,1995,s,serie-a
FC Internazionale,Marco Nichetti,19,Italy,Midfielder,Midfielder,-,AS Gualdo Casacastalda,Italy,?,Out,1995,s,serie-a
AS Bari,Lorenzo Amoruso,24,Italy,Centre-Back,CB,-,AC Fiorentina,Italy,Free transfer,Out,1995,s,serie-a
AS Bari,Onofrio Barone,30,Italy,Central Midfield,CM,-,Hellas Verona,Italy,?,Out,1995,s,serie-a
AS Bari,Angelo Alessio,30,Italy,Right Winger,RW,-,AS Cosenza Calcio,Italy,?,Out,1995,s,serie-a
AS Bari,Emiliano Bigica,21,Italy,Defensive Midfield,DM,-,AC Fiorentina,Italy,?,Out,1995,s,serie-a
AS Bari,Sandro Tovalieri,30,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,?,Out,1995,s,serie-a
AS Bari,Carlo Sassarini,23,Italy,Left-Back,LB,-,US Massese 1919,Italy,?,Out,1995,s,serie-a
AS Bari,Nicola Fanelli,21,Italy,Goalkeeper,GK,-,AS Bisceglie 1913,Italy,-,Out,1995,s,serie-a
AS Bari,Francesco Cotugno,20,Italy,Defender,Defender,-,,Unknown,-,Out,1995,s,serie-a
SS Lazio,Paul Gascoigne,28,England,Attacking Midfield,AM,-,Rangers FC,Scotland,£5.40m,Out,1995,s,serie-a
SS Lazio,Flavio Roma,21,Italy,Goalkeeper,GK,-,AC Venezia 1907,Italy,Free transfer,Out,1995,s,serie-a
SS Lazio,Mauro Bonomi,22,Italy,Centre-Back,CB,-,Cagliari Calcio,Italy,?,Out,1995,s,serie-a
SS Lazio,Stefano Bellè,19,Italy,Left Winger,LW,-,AS Lodigiani,Italy,Loan,Out,1995,s,serie-a
SS Lazio,Simone Tiribocchi,17,Italy,Centre-Forward,CF,-,US Pistoiese 1921,Italy,?,Out,1995,s,serie-a
SS Lazio,Roberto Bacci,28,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,Out,1995,s,serie-a
SS Lazio,Massimo Fiorentino,16,Italy,Goalkeeper,GK,-,Cisco Collatino,Italy,?,Out,1995,s,serie-a
SS Lazio,Giorgio Venturin,26,Italy,Central Midfield,CM,-,Cagliari Calcio,Italy,Loan,Out,1995,s,serie-a
SS Lazio,Vincenzo De Sio,22,Italy,Midfielder,Midfielder,-,Trapani Calcio,Italy,?,Out,1995,s,serie-a
