Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Armand Traoré,17,Senegal,Left-Back,LB,£585Th.,Arsenal FC U18,England,-,In,2007,s,premier-league
Arsenal FC,Gavin Hoyte,17,Trinidad and Tobago,Right-Back,RB,£45Th.,Arsenal FC U18,England,-,In,2007,s,premier-league
Arsenal FC,Kieran Gibbs,18,England,Left-Back,LB,£225Th.,Norwich City,England,"End of loanApr 27, 2008",In,2007,s,premier-league
Arsenal FC,Kieran Gibbs,17,England,Left-Back,LB,-,Arsenal FC U18,England,-,In,2007,s,premier-league
Arsenal FC,Mark Randall,17,England,Central Midfield,CM,£113Th.,Arsenal FC U18,England,-,In,2007,s,premier-league
Arsenal FC,Nicklas Bendtner,19,Denmark,Centre-Forward,CF,£1.35m,Arsenal FC Reserves,England,-,In,2007,s,premier-league
Arsenal FC,Mark Randall,18,England,Central Midfield,CM,£225Th.,Burnley FC,England,"End of loanMay 5, 2008",In,2007,s,premier-league
Arsenal FC,Fran Mérida,17,Spain,Central Midfield,CM,£1.35m,Arsenal FC U18,England,-,In,2007,s,premier-league
Arsenal FC,Kerrea Gilbert,21,England,Right-Back,RB,£405Th.,Southend United,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Arsenal FC,José Antonio Reyes,23,Spain,Right Winger,RW,£15.03m,Real Madrid,Spain,"End of loanJun 30, 2007",In,2007,s,premier-league
Arsenal FC,Carlos Vela,18,Mexico,Right Winger,RW,£2.70m,UD Salamanca,Spain,"End of loanJun 30, 2007",In,2007,s,premier-league
Tottenham Hotspur,Darren Bent,23,England,Centre-Forward,CF,£6.75m,Charlton Athletic,England,£22.28m,In,2007,s,premier-league
Tottenham Hotspur,Gareth Bale,17,Wales,Right Winger,RW,£6.75m,Southampton FC,England,£13.23m,In,2007,s,premier-league
Tottenham Hotspur,Younès Kaboul,21,France,Centre-Back,CB,£6.75m,AJ Auxerre,France,£10.80m,In,2007,s,premier-league
Tottenham Hotspur,Kevin-Prince Boateng,20,Ghana,Attacking Midfield,AM,£3.60m,Hertha BSC,Germany,£7.11m,In,2007,s,premier-league
Tottenham Hotspur,Adel Taarabt,18,Morocco,Central Midfield,CM,£45Th.,RC Lens,France,£3.60m,In,2007,s,premier-league
Tottenham Hotspur,Danny Rose,17,England,Left-Back,LB,-,Leeds United U18,England,£900Th.,In,2007,s,premier-league
Tottenham Hotspur,Paul Stalteri,30,Canada,Right-Back,RB,£1.35m,Fulham FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Tottenham Hotspur,Jake Livermore,18,England,Defensive Midfield,DM,-,Milton Keynes Dons,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Tottenham Hotspur,Jake Livermore,17,England,Defensive Midfield,DM,-,Tottenham Hotspur U18,England,-,In,2007,s,premier-league
Tottenham Hotspur,Ben Alnwick,21,England,Goalkeeper,GK,£810Th.,Leicester City,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Tottenham Hotspur,Charlie Daniels,21,England,Left-Back,LB,-,Leyton Orient,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Tottenham Hotspur,David Button,18,England,Goalkeeper,GK,-,Tottenham Hotspur U18,England,-,In,2007,s,premier-league
Tottenham Hotspur,Ben Alnwick,20,England,Goalkeeper,GK,£788Th.,Luton Town,England,"End of loanOct 1, 2007",In,2007,s,premier-league
Tottenham Hotspur,Anthony Gardner,27,England,Centre-Back,CB,£1.80m,Everton FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Tottenham Hotspur,Andy Barcham,21,England,Left Winger,LW,£45Th.,Leyton Orient,England,"End of loanMay 4, 2008",In,2007,s,premier-league
Tottenham Hotspur,Simon Dawkins,19,Jamaica,Left Winger,LW,-,Tottenham Hotspur U18,England,-,In,2007,s,premier-league
Tottenham Hotspur,David Button,19,England,Goalkeeper,GK,-,Rochdale AFC,England,"End of loanApr 27, 2008",In,2007,s,premier-league
Tottenham Hotspur,Jamie O'Hara,20,England,Central Midfield,CM,£68Th.,Tottenham Hotspur U21,England,-,In,2007,s,premier-league
Tottenham Hotspur,Wayne Routledge,22,England,Left Winger,LW,£2.52m,Fulham FC,England,"End of loanJun 19, 2007",In,2007,s,premier-league
Tottenham Hotspur,Reto Ziegler,21,Switzerland,Centre-Back,CB,£1.31m,UC Sampdoria,Italy,"End of loanJun 30, 2007",In,2007,s,premier-league
Tottenham Hotspur,Rodrigo Defendi,21,Brazil,Centre-Back,CB,£630Th.,AS Roma,Italy,"End of loanJun 30, 2007",In,2007,s,premier-league
Everton FC,Yakubu Aiyegbeni,24,Nigeria,Centre-Forward,CF,£10.80m,Middlesbrough FC,England,£14.85m,In,2007,s,premier-league
Everton FC,Leighton Baines,22,England,Left-Back,LB,£3.60m,Wigan Athletic,England,£6.75m,In,2007,s,premier-league
Everton FC,Phil Jagielka,24,England,Centre-Back,CB,£2.48m,Sheffield United,England,£5.40m,In,2007,s,premier-league
Everton FC,Tim Howard,28,United States,Goalkeeper,GK,£4.41m,Manchester United,England,£3.78m,In,2007,s,premier-league
Everton FC,Lukas Jutkiewicz,18,England,Centre-Forward,CF,£270Th.,Swindon Town,England,£540Th.,In,2007,s,premier-league
Everton FC,Steven Pienaar,25,South Africa,Left Winger,LW,£2.25m,Borussia Dortmund,Germany,Loan fee:£450Th.,In,2007,s,premier-league
Everton FC,Stefan Wessels,28,Germany,Goalkeeper,GK,£765Th.,1. FC Köln,Germany,Free transfer,In,2007,s,premier-league
Everton FC,Thomas Gravesen,31,Denmark,Defensive Midfield,DM,£2.70m,Celtic FC,Scotland,Loan,In,2007,s,premier-league
Everton FC,Paddy Boyle,21,Scotland,Left-Back,LB,£180Th.,Crewe Alexandra,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Everton FC,Scott Spencer,19,England,Centre-Forward,CF,-,Macclesfield Town,England,"End of loanApr 7, 2008",In,2007,s,premier-league
Everton FC,Lukas Jutkiewicz,19,England,Centre-Forward,CF,£630Th.,Plymouth Argyle,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Everton FC,John Ruddy,21,England,Goalkeeper,GK,£450Th.,Stockport County,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Everton FC,Scott Spencer,18,England,Centre-Forward,CF,-,Everton FC U18,England,-,In,2007,s,premier-league
Bolton Wanderers,Heidar Helguson,29,Iceland,Centre-Forward,CF,£1.08m,Fulham FC,England,£2.57m,In,2007,s,premier-league
Bolton Wanderers,Gavin McCann,29,England,Central Midfield,CM,£3.15m,Aston Villa,England,£1.35m,In,2007,s,premier-league
Bolton Wanderers,Daniel Braaten,25,Norway,Right Winger,RW,£675Th.,Rosenborg BK,Norway,£675Th.,In,2007,s,premier-league
Bolton Wanderers,Christian Wilhelmsson,27,Sweden,Right Winger,RW,£4.73m,FC Nantes,France,Loan fee:£450Th.,In,2007,s,premier-league
Bolton Wanderers,Jlloyd Samuel,26,Trinidad and Tobago,Defensive Midfield,DM,£1.80m,Aston Villa,England,Free transfer,In,2007,s,premier-league
Bolton Wanderers,Gérald Cid,24,France,Centre-Back,CB,£1.35m,FC Girondins Bordeaux,France,Free transfer,In,2007,s,premier-league
Bolton Wanderers,Danny Guthrie,20,England,Central Midfield,CM,£270Th.,Liverpool FC,England,Loan,In,2007,s,premier-league
Bolton Wanderers,Blerim Dzemaili,21,Switzerland,Central Midfield,CM,£2.25m,FC Zürich,Switzerland,Free transfer,In,2007,s,premier-league
Bolton Wanderers,Andrew O'Brien,28,Ireland,Centre-Back,CB,£2.52m,Portsmouth FC,England,?,In,2007,s,premier-league
Bolton Wanderers,Mikel Alonso,27,Spain,Central Midfield,CM,£2.88m,Real Sociedad,Spain,Loan,In,2007,s,premier-league
Bolton Wanderers,Johann Smith,20,United States,Left-Back,LB,£90Th.,Stockport County,England,"End of loanApr 1, 2008",In,2007,s,premier-league
Bolton Wanderers,Przemyslaw Kazimierczak,19,Poland,Goalkeeper,GK,£113Th.,Wycombe Wanderers,England,"End of loanOct 28, 2007",In,2007,s,premier-league
Bolton Wanderers,Chris Basham,19,England,Centre-Back,CB,£45Th.,Rochdale AFC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Bolton Wanderers,Les Thompson,19,England,Midfielder,Midfielder,-,Bolton Wanderers U18,England,-,In,2007,s,premier-league
Bolton Wanderers,Les Thompson,19,England,Midfielder,Midfielder,£90Th.,Torquay United FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Bolton Wanderers,Gary Speed,38,Wales,Left Midfield,LM,£585Th.,Sheffield United,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Bolton Wanderers,Michael Burns,18,England,Central Midfield,CM,-,Bolton Wanderers U18,England,-,In,2007,s,premier-league
Bolton Wanderers,Johann Smith,20,United States,Left-Back,LB,£90Th.,Carlisle United,England,"End of loanJun 30, 2007",In,2007,s,premier-league
Reading FC,Emerse Faé,23,Cote d'Ivoire,Central Midfield,CM,£3.60m,FC Nantes,France,£3.15m,In,2007,s,premier-league
Reading FC,Liam Rosenior,23,England,Right-Back,RB,£1.35m,Fulham FC,England,£1.71m,In,2007,s,premier-league
Reading FC,André Bikey,22,Cameroon,Centre-Back,CB,£1.13m,Lokomotiv Moscow,Russia,£1.35m,In,2007,s,premier-league
Reading FC,Kalifa Cissé,23,Mali,Centre-Back,CB,£1.35m,Boavista Porto FC,Portugal,£1.35m,In,2007,s,premier-league
Reading FC,Leroy Lita,23,England,Centre-Forward,CF,£2.48m,Charlton Athletic,England,"End of loanApr 1, 2008",In,2007,s,premier-league
Reading FC,Alex McCarthy,18,England,Goalkeeper,GK,-,Cambridge United,England,"End of loanApr 29, 2008",In,2007,s,premier-league
Reading FC,Simon Church,18,Wales,Centre-Forward,CF,-,Reading FC U18,England,-,In,2007,s,premier-league
Reading FC,Sam Sodje,28,Nigeria,Centre-Back,CB,£653Th.,Charlton Athletic,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Reading FC,Gylfi Sigurdsson,17,Iceland,Attacking Midfield,AM,-,Reading FC U18,England,-,In,2007,s,premier-league
Reading FC,Ben Hamer,19,England,Goalkeeper,GK,-,Brentford FC,England,"End of loanOct 13, 2007",In,2007,s,premier-league
Reading FC,Jem Karacan,19,Turkey,Central Midfield,CM,£90Th.,Millwall FC,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Reading FC,Alan Bennett,26,Ireland,Centre-Back,CB,£270Th.,Brentford FC,England,"End of loanMay 7, 2008",In,2007,s,premier-league
Reading FC,Mikkel Andersen,19,Denmark,Goalkeeper,GK,£180Th.,Rushden & Diamonds (liq.),England,"End of loanApr 23, 2008",In,2007,s,premier-league
Reading FC,Hal Robson-Kanu,18,Wales,Centre-Forward,CF,-,Reading FC U18,England,-,In,2007,s,premier-league
Reading FC,John Halls,26,England,Defensive Midfield,DM,£270Th.,Sheffield United,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Reading FC,Alex McCarthy,17,England,Goalkeeper,GK,-,Reading FC U18,England,-,In,2007,s,premier-league
Reading FC,Alex McCarthy,17,England,Goalkeeper,GK,-,Woking FC,England,"End of loanAug 31, 2007",In,2007,s,premier-league
Reading FC,Simon Church,19,Wales,Centre-Forward,CF,-,Yeovil Town,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Reading FC,James Henry,18,England,Right Winger,RW,£90Th.,Norwich City,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Reading FC,Adam Bygrave,19,England,Right-Back,RB,-,Gillingham FC,England,"End of loanApr 1, 2008",In,2007,s,premier-league
Reading FC,Jem Karacan,18,Turkey,Central Midfield,CM,-,Reading FC U18,England,-,In,2007,s,premier-league
Reading FC,Graham Stack,26,Ireland,Goalkeeper,GK,£315Th.,Wolverhampton Wanderers,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Reading FC,Adam Bygrave,18,England,Right-Back,RB,-,Reading FC U18,England,-,In,2007,s,premier-league
Reading FC,Aaron Brown,24,England,Centre-Back,CB,£180Th.,Walsall FC,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Reading FC,Alex Pearce,19,Ireland,Centre-Back,CB,£90Th.,Norwich City,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Reading FC,Hal Robson-Kanu,19,Wales,Centre-Forward,CF,£90Th.,Southend United,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Portsmouth FC,Sulley Muntari,22,Ghana,Central Midfield,CM,£6.30m,Udinese Calcio,Italy,£9.46m,In,2007,s,premier-league
Portsmouth FC,John Utaka,25,Nigeria,Left Winger,LW,£4.95m,Stade Rennais FC,France,£9.00m,In,2007,s,premier-league
Portsmouth FC,David Nugent,22,England,Centre-Forward,CF,£2.25m,Preston North End,England,£8.10m,In,2007,s,premier-league
Portsmouth FC,Glen Johnson,23,England,Right-Back,RB,£3.33m,Chelsea FC,England,£4.95m,In,2007,s,premier-league
Portsmouth FC,Papa Bouba Diop,29,Senegal,Defensive Midfield,DM,£4.95m,Fulham FC,England,£4.50m,In,2007,s,premier-league
Portsmouth FC,Arnold Mvuemba,22,DR Congo,Defensive Midfield,DM,£720Th.,Stade Rennais FC,France,£1.71m,In,2007,s,premier-league
Portsmouth FC,Hermann Hreidarsson,32,Iceland,Centre-Back,CB,£2.70m,Charlton Athletic,England,Free transfer,In,2007,s,premier-league
Portsmouth FC,Sylvain Distin,29,France,Centre-Back,CB,£6.57m,Manchester City,England,Free transfer,In,2007,s,premier-league
Portsmouth FC,Martin Cranie,20,England,Centre-Back,CB,£180Th.,Southampton FC,England,Free transfer,In,2007,s,premier-league
Portsmouth FC,Jean-François Christophe,19,France,Defensive Midfield,DM,-,RC Lens B,France,Free transfer,In,2007,s,premier-league
Portsmouth FC,Asmir Begovic,20,Bosnia-Herzegovina,Goalkeeper,GK,£180Th.,Yeovil Town,England,"End of loanApr 7, 2008",In,2007,s,premier-league
Portsmouth FC,Franck Songo'o,20,Cameroon,Right Winger,RW,£540Th.,Sheffield Wednesday,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Portsmouth FC,Asmir Begovic,20,Bosnia-Herzegovina,Goalkeeper,GK,£90Th.,AFC Bournemouth,England,"End of loanOct 11, 2007",In,2007,s,premier-league
Portsmouth FC,Richard Duffy,22,Wales,Centre-Back,CB,£270Th.,Coventry City,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Portsmouth FC,Jean-François Christophe,20,France,Defensive Midfield,DM,£90Th.,Yeovil Town,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Portsmouth FC,Scott Harris,21,England,Central Midfield,CM,£45Th.,Portsmouth FC U21,England,-,In,2007,s,premier-league
Portsmouth FC,Collins Mbesuma,23,Zambia,Centre-Forward,CF,£1.35m,CS Marítimo,Portugal,"End of loanJun 30, 2007",In,2007,s,premier-league
Blackburn Rovers,Roque Santa Cruz,25,Paraguay,Centre-Forward,CF,£2.70m,Bayern Munich,Germany,£4.50m,In,2007,s,premier-league
Blackburn Rovers,Maceo Rigters,23,Netherlands,Centre-Forward,CF,£900Th.,NAC Breda,Netherlands,£1.08m,In,2007,s,premier-league
Blackburn Rovers,Gunnar Nielsen,20,Faroe Islands,Goalkeeper,GK,£1.13m,BK Frem,Denmark,?,In,2007,s,premier-league
Blackburn Rovers,Zak Jones,18,England,Goalkeeper,GK,-,Stockport County,England,?,In,2007,s,premier-league
Blackburn Rovers,Paul Gallagher,23,Scotland,Central Midfield,CM,£1.13m,Stoke City,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Blackburn Rovers,Frank Fielding,20,England,Goalkeeper,GK,£270Th.,Wycombe Wanderers,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Blackburn Rovers,Frank Fielding,19,England,Goalkeeper,GK,-,Blackburn Rovers U18,England,-,In,2007,s,premier-league
Blackburn Rovers,Rafa De Vita,19,Italy,Left Winger,LW,-,Blackburn Rovers U21,England,-,In,2007,s,premier-league
Blackburn Rovers,Maceo Rigters,24,Netherlands,Centre-Forward,CF,£1.13m,Norwich City,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Blackburn Rovers,Martin Olsson,19,Sweden,Left-Back,LB,£45Th.,Blackburn Rovers U18,England,-,In,2007,s,premier-league
Blackburn Rovers,Jamie Clarke,18,England,Centre-Forward,CF,-,Blackburn Rovers U18,England,-,In,2007,s,premier-league
Blackburn Rovers,Bryan Hodge,20,Scotland,Central Midfield,CM,£45Th.,Darlington FC (liq.),England,"End of loanMay 1, 2008",In,2007,s,premier-league
Blackburn Rovers,Rostyn Griffiths,20,Australia,Defensive Midfield,DM,£135Th.,Gretna FC (aufgel.),Scotland,"End of loanMay 1, 2008",In,2007,s,premier-league
Blackburn Rovers,Keith Treacy,18,Ireland,Left Midfield,LM,-,Blackburn Rovers U18,England,-,In,2007,s,premier-league
Blackburn Rovers,Rostyn Griffiths,19,Australia,Defensive Midfield,DM,-,Blackburn Rovers U18,England,-,In,2007,s,premier-league
Aston Villa,Nigel Reo-Coker,23,England,Defensive Midfield,DM,£3.87m,West Ham United,England,£11.25m,In,2007,s,premier-league
Aston Villa,Marlon Harewood,27,England,Centre-Forward,CF,£4.05m,West Ham United,England,£4.95m,In,2007,s,premier-league
Aston Villa,Zat Knight,27,England,Centre-Back,CB,£2.97m,Fulham FC,England,£4.23m,In,2007,s,premier-league
Aston Villa,Moustapha Salifou,24,Togo,Attacking Midfield,AM,£450Th.,FC Wil 1900,Switzerland,£450Th.,In,2007,s,premier-league
Aston Villa,Eric Lichaj,18,United States,Right-Back,RB,-,North Carolina Tar Heels (University of NC),United States,Free transfer,In,2007,s,premier-league
Aston Villa,Scott Carson,21,England,Goalkeeper,GK,£2.25m,Liverpool FC,England,Loan,In,2007,s,premier-league
Aston Villa,Curtis Davies,22,England,Centre-Back,CB,£3.60m,West Bromwich Albion,England,Loan,In,2007,s,premier-league
Aston Villa,Chris Herd,19,Australia,Defensive Midfield,DM,-,Wycombe Wanderers,England,"End of loanApr 16, 2008",In,2007,s,premier-league
Aston Villa,Chris Herd,18,Australia,Defensive Midfield,DM,-,Aston Villa U18,England,-,In,2007,s,premier-league
Middlesbrough FC,Jonathan Woodgate,27,England,Centre-Back,CB,£9.90m,Real Madrid,Spain,£8.64m,In,2007,s,premier-league
Middlesbrough FC,Mido,24,Egypt,Centre-Forward,CF,£5.31m,Tottenham Hotspur,England,£7.92m,In,2007,s,premier-league
Middlesbrough FC,Gary O'Neil,24,England,Central Midfield,CM,£3.38m,Portsmouth FC,England,£6.75m,In,2007,s,premier-league
Middlesbrough FC,Luke Young,28,England,Right-Back,RB,£4.05m,Charlton Athletic,England,£3.38m,In,2007,s,premier-league
Middlesbrough FC,Jérémie Aliadière,24,France,Centre-Forward,CF,£2.07m,Arsenal FC,England,£2.70m,In,2007,s,premier-league
Middlesbrough FC,Mohamed Shawky,25,Egypt,Defensive Midfield,DM,-,El Ahly Cairo,Egypt,£855Th.,In,2007,s,premier-league
Middlesbrough FC,Tuncay Sanli,25,Turkey,Left Winger,LW,£10.35m,Fenerbahce SK,Turkey,Free transfer,In,2007,s,premier-league
Middlesbrough FC,Chris Riggott,27,England,Centre-Back,CB,£2.48m,Stoke City,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Middlesbrough FC,Graeme Owens,20,England,Right Winger,RW,£90Th.,Chesterfield FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Middlesbrough FC,Graeme Owens,19,England,Right Winger,RW,-,Middlesbrough FC U18,England,-,In,2007,s,premier-league
