Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Milan,William-Fils Aubameyang,20,Gabon,Centre-Back,CB,-,Milan Primavera,Italy,-,In,2007,s,serie-a
AC Milan,Ibrahim Bá,33,France,Right Midfield,RM,£900Th.,,Without Club,-,In,2007,s,serie-a
AC Milan,Marcus Diniz,19,Brazil,Centre-Back,CB,-,Milan Primavera,Italy,-,In,2007,s,serie-a
UC Sampdoria,Andrea Caracciolo,25,Italy,Centre-Forward,CF,£3.96m,US Palermo,Italy,£3.83m,In,2007,s,serie-a
UC Sampdoria,Christian Maggio,25,Italy,Right-Back,RB,£2.70m,ACF Fiorentina,Italy,£3.11m,In,2007,s,serie-a
UC Sampdoria,Reto Ziegler,21,Switzerland,Centre-Back,CB,£1.31m,Tottenham Hotspur,England,£1.80m,In,2007,s,serie-a
UC Sampdoria,Hugo Campagnaro,27,Argentina,Centre-Back,CB,£360Th.,Piacenza FC,Italy,£1.40m,In,2007,s,serie-a
UC Sampdoria,Daniele Gastaldello,24,Italy,Centre-Back,CB,£1.67m,Juventus FC,Italy,£1.13m,In,2007,s,serie-a
UC Sampdoria,Stefano Lucchini,26,Italy,Centre-Back,CB,£900Th.,FC Empoli,Italy,£450Th.,In,2007,s,serie-a
UC Sampdoria,Antonio Cassano,25,Italy,Second Striker,SS,£7.65m,Real Madrid,Spain,Loan,In,2007,s,serie-a
UC Sampdoria,Ikechukwu Kalu,23,Nigeria,Centre-Forward,CF,£113Th.,FC Chiasso,Switzerland,Free transfer,In,2007,s,serie-a
UC Sampdoria,Antonio Mirante,23,Italy,Goalkeeper,GK,£1.08m,Juventus FC,Italy,Loan,In,2007,s,serie-a
UC Sampdoria,Claudio Bellucci,32,Italy,Centre-Forward,CF,£1.62m,Bologna FC 1909,Italy,Free transfer,In,2007,s,serie-a
UC Sampdoria,Vincenzo Montella,33,Italy,Centre-Forward,CF,£4.50m,AS Roma,Italy,Loan,In,2007,s,serie-a
UC Sampdoria,Paolo Sammarco,24,Italy,Central Midfield,CM,£5.40m,AC Milan,Italy,Loan,In,2007,s,serie-a
UC Sampdoria,Massimo Volta,20,Italy,Centre-Back,CB,-,AC Carpenedolo,Italy,?,In,2007,s,serie-a
UC Sampdoria,Jonathan Rossini,18,Switzerland,Centre-Back,CB,-,Sampdoria Primavera,Italy,-,In,2007,s,serie-a
UC Sampdoria,Simone Ciancio,19,Italy,Right-Back,RB,-,Sampdoria Primavera,Italy,-,In,2007,s,serie-a
UC Sampdoria,Vincenzo Fiorillo,17,Italy,Goalkeeper,GK,-,Sampdoria Primavera,Italy,-,In,2007,s,serie-a
UC Sampdoria,Paolo Castellazzi,19,Italy,Central Midfield,CM,£45Th.,Sampdoria Primavera,Italy,-,In,2007,s,serie-a
US Palermo,Boško Janković,23,Serbia,Right Winger,RW,£4.50m,RCD Mallorca,Spain,£7.20m,In,2007,s,serie-a
US Palermo,Giulio Migliaccio,26,Italy,Central Midfield,CM,£4.50m,Atalanta BC,Italy,£4.50m,In,2007,s,serie-a
US Palermo,Fabrizio Miccoli,28,Italy,Centre-Forward,CF,£5.40m,Juventus FC,Italy,£3.87m,In,2007,s,serie-a
US Palermo,Fabio Caserta,28,Italy,Central Midfield,CM,£2.88m,Calcio Catania,Italy,£3.24m,In,2007,s,serie-a
US Palermo,Samir Ujkani,18,Kosovo,Goalkeeper,GK,£45Th.,RSC Anderlecht U19,Belgium,Free transfer,In,2007,s,serie-a
US Palermo,Davis Curiale,19,Italy,Centre-Forward,CF,-,Palermo Juniores,Italy,-,In,2007,s,serie-a
US Palermo,Mirko Velardi,19,Italy,Central Midfield,CM,-,Palermo Juniores,Italy,-,In,2007,s,serie-a
SSC Napoli,Ezequiel Lavezzi,22,Argentina,Second Striker,SS,£5.40m,Club Atlético San Lorenzo de Almagro,Argentina,£5.04m,In,2007,s,serie-a
SSC Napoli,Marek Hamsik,19,Slovakia,Central Midfield,CM,-,Brescia Calcio,Italy,£4.95m,In,2007,s,serie-a
SSC Napoli,Manuele Blasi,26,Italy,Central Midfield,CM,£4.95m,Juventus FC,Italy,£4.55m,In,2007,s,serie-a
SSC Napoli,Matteo Contini,27,Italy,Centre-Back,CB,£2.07m,Parma FC,Italy,£2.88m,In,2007,s,serie-a
SSC Napoli,Walter Gargano,23,Uruguay,Defensive Midfield,DM,£2.70m,Danubio FC,Uruguay,£2.88m,In,2007,s,serie-a
SSC Napoli,Marcelo Zalayeta,28,Uruguay,Centre-Forward,CF,£3.15m,Juventus FC,Italy,£1.26m,In,2007,s,serie-a
SSC Napoli,Biagio Del Giudice,18,Italy,Goalkeeper,GK,-,Napoli Primavera ,Italy,-,In,2007,s,serie-a
SSC Napoli,Carmine Biagio Gatti,19,Italy,Goalkeeper,GK,-,Napoli Primavera ,Italy,-,In,2007,s,serie-a
Juventus FC,Tiago,26,Portugal,Central Midfield,CM,£13.50m,Olympique Lyon,France,£11.70m,In,2007,s,serie-a
Juventus FC,Vincenzo Iaquinta,27,Italy,Centre-Forward,CF,£10.80m,Udinese Calcio,Italy,£10.17m,In,2007,s,serie-a
Juventus FC,Jorge Andrade,29,Portugal,Centre-Back,CB,£11.25m,Deportivo de La Coruña,Spain,£9.00m,In,2007,s,serie-a
Juventus FC,Sergio Almirón,26,Argentina,Central Midfield,CM,£9.90m,FC Empoli,Italy,£8.10m,In,2007,s,serie-a
Juventus FC,Domenico Criscito,20,Italy,Left-Back,LB,£900Th.,Genoa CFC,Italy,£6.75m,In,2007,s,serie-a
Juventus FC,Antonio Nocerino,22,Italy,Central Midfield,CM,£4.05m,Piacenza FC,Italy,£3.33m,In,2007,s,serie-a
Juventus FC,Cristian Molinaro,23,Italy,Left-Back,LB,£1.80m,AC Siena,Italy,£2.25m,In,2007,s,serie-a
Juventus FC,Daniele Gastaldello,24,Italy,Centre-Back,CB,£1.67m,AC Siena,Italy,£585Th.,In,2007,s,serie-a
Juventus FC,Rey Volpato,21,Italy,Centre-Forward,CF,£450Th.,FC Empoli,Italy,£360Th.,In,2007,s,serie-a
Juventus FC,Hasan Salihamidzic,30,Bosnia-Herzegovina,Right Midfield,RM,£6.53m,Bayern Munich,Germany,Free transfer,In,2007,s,serie-a
Juventus FC,Jess Kedwell Vanstrattan,24,Australia,Goalkeeper,GK,£135Th.,Hellas Verona,Italy,Loan,In,2007,s,serie-a
Juventus FC,Zdenek Grygera,27,Czech Republic,Right-Back,RB,£3.60m,Ajax Amsterdam,Netherlands,Free transfer,In,2007,s,serie-a
Juventus FC,Emanuele Belardi,29,Italy,Goalkeeper,GK,£450Th.,Reggina Calcio,Italy,?,In,2007,s,serie-a
Juventus FC,Stefano Di Berardino,21,Italy,Centre-Back,CB,£45Th.,SS Juve Stabia,Italy,?,In,2007,s,serie-a
Juventus FC,Cristiano Novembre,20,Italy,Goalkeeper,GK,-,Alma Juventus Fano 1906,Italy,?,In,2007,s,serie-a
Juventus FC,Oussama Essabr,18,Morocco,Centre-Forward,CF,-,Juventus Primavera,Italy,-,In,2007,s,serie-a
Juventus FC,Samon Reider Rodríguez,18,Cuba,Second Striker,SS,-,Juventus Primavera,Italy,-,In,2007,s,serie-a
Juventus FC,Andrea Pisani,20,Italy,Centre-Back,CB,-,Juventus Primavera,Italy,-,In,2007,s,serie-a
Juventus FC,Andrea Torta,17,Italy,Centre-Back,CB,-,Juventus Primavera,Italy,-,In,2007,s,serie-a
FC Empoli,Luca Antonini,24,Italy,Left-Back,LB,£900Th.,UC Sampdoria,Italy,£900Th.,In,2007,s,serie-a
FC Empoli,Felice Piccolo,23,Italy,Centre-Back,CB,£675Th.,Juventus FC,Italy,£360Th.,In,2007,s,serie-a
FC Empoli,Claudio Marchisio,21,Italy,Central Midfield,CM,£900Th.,Juventus FC,Italy,Loan fee:£68Th.,In,2007,s,serie-a
FC Empoli,Felice Prevete,20,Italy,Centre-Back,CB,-,Cavese 1919,Italy,Free transfer,In,2007,s,serie-a
FC Empoli,Rey Volpato,20,Italy,Centre-Forward,CF,£675Th.,Juventus FC,Italy,?,In,2007,s,serie-a
FC Empoli,Ignazio Abate,20,Italy,Right-Back,RB,£45Th.,AC Milan,Italy,Loan,In,2007,s,serie-a
FC Empoli,Guillermo Giacomazzi,29,Uruguay,Defensive Midfield,DM,£1.89m,US Palermo,Italy,?,In,2007,s,serie-a
FC Empoli,Sebastian Giovinco,20,Italy,Second Striker,SS,-,Juventus FC,Italy,Loan,In,2007,s,serie-a
FC Empoli,Pietro Arcidiacono,19,Italy,Left Winger,LW,-,Empoli Primavera,Italy,-,In,2007,s,serie-a
Genoa CFC,Matteo Paro,24,Italy,Central Midfield,CM,£2.70m,Juventus FC,Italy,£3.15m,In,2007,s,serie-a
Genoa CFC,Abdelkader Ghezzal,23,Algeria,Centre-Forward,CF,-,FC Crotone,Italy,£2.70m,In,2007,s,serie-a
Genoa CFC,Cesare Bovo,24,Italy,Centre-Back,CB,£4.05m,US Palermo,Italy,£2.57m,In,2007,s,serie-a
Genoa CFC,Marco Borriello,25,Italy,Centre-Forward,CF,£1.35m,AC Milan,Italy,£1.62m,In,2007,s,serie-a
Genoa CFC,Santos,25,Brazil,Centre-Back,CB,£90Th.,UC AlbinoLeffe,Italy,£1.26m,In,2007,s,serie-a
Genoa CFC,Tommaso Ghinassi,20,Italy,Centre-Back,CB,-,US Pistoiese 1921,Italy,Loan fee:£630Th.,In,2007,s,serie-a
Genoa CFC,Giuseppe Sculli,26,Italy,Left Winger,LW,£1.80m,Juventus FC,Italy,£270Th.,In,2007,s,serie-a
Genoa CFC,Danilo Sacramento,24,Brazil,Attacking Midfield,AM,-,União Agrícola Barbarense FC (SP),Brazil,Free transfer,In,2007,s,serie-a
Genoa CFC,Mariano Stendardo,25,Italy,Centre-Back,CB,£113Th.,FC Messina Peloro,Italy,?,In,2007,s,serie-a
Genoa CFC,Gianluca Pegolo,26,Italy,Goalkeeper,GK,£540Th.,Hellas Verona,Italy,?,In,2007,s,serie-a
Genoa CFC,Alessandro Lucarelli,30,Italy,Centre-Back,CB,£2.57m,Reggina Calcio,Italy,?,In,2007,s,serie-a
Genoa CFC,N'Diaye Papa Waigo,23,Senegal,Right Winger,RW,£900Th.,AC Cesena,Italy,?,In,2007,s,serie-a
Genoa CFC,Abdoulay Konko,23,France,Right-Back,RB,£1.53m,AC Siena,Italy,?,In,2007,s,serie-a
Genoa CFC,Damián Lanza,25,Ecuador,Goalkeeper,GK,£450Th.,,Without Club,-,In,2007,s,serie-a
Genoa CFC,Silvano Raggio Garibaldi,18,Italy,Defensive Midfield,DM,-,Genoa Primavera,Italy,-,In,2007,s,serie-a
ACF Fiorentina,Franco Semioli,27,Italy,Right Winger,RW,£8.10m,Chievo Verona,Italy,£5.40m,In,2007,s,serie-a
ACF Fiorentina,Anthony Vanden Borre,19,Belgium,Right-Back,RB,£4.50m,RSC Anderlecht,Belgium,£3.42m,In,2007,s,serie-a
ACF Fiorentina,Federico Balzaretti,25,Italy,Left-Back,LB,£3.96m,Juventus FC,Italy,£3.42m,In,2007,s,serie-a
ACF Fiorentina,Michele Pazienza,24,Italy,Defensive Midfield,DM,£2.25m,Udinese Calcio,Italy,£2.84m,In,2007,s,serie-a
ACF Fiorentina,Daniel Osvaldo,21,Italy,Centre-Forward,CF,£68Th.,Atalanta BC,Italy,£2.70m,In,2007,s,serie-a
ACF Fiorentina,Nikola Gulan,18,Serbia,Left-Back,LB,£1.35m,FK Partizan Belgrade,Serbia,£2.52m,In,2007,s,serie-a
ACF Fiorentina,Ondrej Mazuch,18,Czech Republic,Centre-Back,CB,£1.80m,1. FC Brno,Czech Republic,£2.52m,In,2007,s,serie-a
ACF Fiorentina,Jan Hable,18,Czech Republic,Central Midfield,CM,£720Th.,FC Hradec Králové,Czech Republic,£720Th.,In,2007,s,serie-a
ACF Fiorentina,Arturo Lupoli,20,Italy,Centre-Forward,CF,£1.44m,Arsenal FC,England,Free transfer,In,2007,s,serie-a
ACF Fiorentina,Christian Vieri,33,Italy,Centre-Forward,CF,£4.50m,Atalanta BC,Italy,Free transfer,In,2007,s,serie-a
ACF Fiorentina,Danilo D'Ambrosio,18,Italy,Right-Back,RB,-,Fiorentina Primavera,Italy,-,In,2007,s,serie-a
ACF Fiorentina,Samuel Di Carmine,18,Italy,Centre-Forward,CF,£225Th.,Fiorentina Primavera,Italy,-,In,2007,s,serie-a
ACF Fiorentina,David Mateo,20,Brazil,Centre-Back,CB,-,Fiorentina Primavera,Italy,-,In,2007,s,serie-a
ACF Fiorentina,Andrea Paolucci,20,Italy,Central Midfield,CM,-,Fiorentina Primavera,Italy,-,In,2007,s,serie-a
Atalanta BC,Maximiliano Pellegrino,27,Argentina,Centre-Back,CB,£360Th.,Club Atlético Vélez Sarsfield,Argentina,£1.17m,In,2007,s,serie-a
Atalanta BC,Michael Cia,18,Italy,Central Midfield,CM,-,FC Südtirol-Alto Adige,Italy,£675Th.,In,2007,s,serie-a
Atalanta BC,Davide Brivio,19,Italy,Left-Back,LB,£90Th.,ACF Fiorentina,Italy,£464Th.,In,2007,s,serie-a
Atalanta BC,Zlatan Muslimovic,26,Bosnia-Herzegovina,Centre-Forward,CF,£2.70m,Udinese Calcio,Italy,£450Th.,In,2007,s,serie-a
Atalanta BC,Costinha,32,Portugal,Defensive Midfield,DM,£8.10m,Atlético Madrid,Spain,Free transfer,In,2007,s,serie-a
Atalanta BC,Antonio Langella,30,Italy,Left Winger,LW,£1.31m,Cagliari Calcio,Italy,Free transfer,In,2007,s,serie-a
Atalanta BC,George Forsyth,25,Peru,Goalkeeper,GK,£45Th.,Club Alianza Lima,Peru,Free transfer,In,2007,s,serie-a
Atalanta BC,Manuel Belleri,29,Italy,Right-Back,RB,£1.44m,SS Lazio,Italy,Loan,In,2007,s,serie-a
Atalanta BC,Tiberio Guarente,21,Italy,Central Midfield,CM,£360Th.,Hellas Verona,Italy,?,In,2007,s,serie-a
Atalanta BC,Sergio Floccari,25,Italy,Centre-Forward,CF,£1.40m,FC Messina Peloro,Italy,?,In,2007,s,serie-a
Atalanta BC,Leonardo Talamonti,25,Argentina,Centre-Back,CB,£2.25m,Club Atlético River Plate,Argentina,?,In,2007,s,serie-a
Atalanta BC,Ferdinando Coppola,29,Italy,Goalkeeper,GK,£1.35m,AC Milan,Italy,Loan,In,2007,s,serie-a
Atalanta BC,Diego De Ascentis,30,Italy,Defensive Midfield,DM,£1.35m,Torino FC,Italy,?,In,2007,s,serie-a
Atalanta BC,Simone Inzaghi,31,Italy,Centre-Forward,CF,£450Th.,SS Lazio,Italy,Loan,In,2007,s,serie-a
Atalanta BC,Simone Padoin,23,Italy,Central Midfield,CM,-,Vicenza Calcio,Italy,?,In,2007,s,serie-a
Atalanta BC,Giacomo Bonaventura,18,Italy,Central Midfield,CM,-,Atalanta Primavera,Italy,-,In,2007,s,serie-a
Atalanta BC,Andrea Arrigoni,18,Italy,Defensive Midfield,DM,-,Atalanta Primavera,Italy,-,In,2007,s,serie-a
AS Livorno,Francesco Tavano,28,Italy,Centre-Forward,CF,£5.18m,Valencia CF,Spain,£5.40m,In,2007,s,serie-a
AS Livorno,Francesco Volpe,21,Italy,Right Winger,RW,-,Juventus FC,Italy,£1.84m,In,2007,s,serie-a
AS Livorno,Nico Pulzetti,23,Italy,Central Midfield,CM,£45Th.,Hellas Verona,Italy,£1.35m,In,2007,s,serie-a
AS Livorno,Diego Tristán,31,Spain,Centre-Forward,CF,£6.30m,RCD Mallorca,Spain,£423Th.,In,2007,s,serie-a
AS Livorno,Alessandro Diamanti,24,Italy,Attacking Midfield,AM,£270Th.,AC Prato,Italy,£360Th.,In,2007,s,serie-a
AS Livorno,Massimo Loviso,23,Italy,Defensive Midfield,DM,£2.07m,Bologna FC 1909,Italy,£181Th.,In,2007,s,serie-a
AS Livorno,Erjon Bogdani,30,Albania,Centre-Forward,CF,£5.85m,Chievo Verona,Italy,Loan fee:£90Th.,In,2007,s,serie-a
AS Livorno,Daniele De Vezze,27,Italy,Central Midfield,CM,£1.22m,FC Messina Peloro,Italy,Free transfer,In,2007,s,serie-a
AS Livorno,Fausto Rossini,30,Italy,Centre-Forward,CF,£540Th.,Calcio Catania,Italy,Free transfer,In,2007,s,serie-a
AS Livorno,Giuliano Giannichedda,32,Italy,Defensive Midfield,DM,£3.78m,Juventus FC,Italy,Free transfer,In,2007,s,serie-a
AS Livorno,Alfonso De Lucia,23,Italy,Goalkeeper,GK,£720Th.,Parma FC,Italy,?,In,2007,s,serie-a
AS Livorno,Édgar Álvarez,27,Honduras,Right Midfield,RM,£1.44m,AS Roma,Italy,Loan,In,2007,s,serie-a
AS Livorno,Emanuele Filippini,33,Italy,Central Midfield,CM,£900Th.,ACD Treviso,Italy,?,In,2007,s,serie-a
AS Livorno,Vikash Dhorasoo,33,France,Central Midfield,CM,£1.35m,,Without Club,-,In,2007,s,serie-a
Parma FC,Reginaldo,23,Brazil,Centre-Forward,CF,£2.25m,ACF Fiorentina,Italy,£4.05m,In,2007,s,serie-a
Parma FC,Stefano Morrone,28,Italy,Central Midfield,CM,£2.70m,AS Livorno,Italy,£1.80m,In,2007,s,serie-a
Parma FC,Francesco Parravicini,25,Italy,Defensive Midfield,DM,£1.80m,US Palermo,Italy,£1.35m,In,2007,s,serie-a
Parma FC,Igor Budan,27,Croatia,Centre-Forward,CF,£5.63m,US Palermo,Italy,£990Th.,In,2007,s,serie-a
Parma FC,Davide Matteini,25,Italy,Left Winger,LW,£900Th.,US Palermo,Italy,£810Th.,In,2007,s,serie-a
Parma FC,Bernardo Corradi,31,Italy,Centre-Forward,CF,£2.88m,Manchester City,England,Loan fee:£180Th.,In,2007,s,serie-a
Parma FC,Manuel Pascali,26,Italy,Centre-Back,CB,-,Foligno Calcio,Italy,Free transfer,In,2007,s,serie-a
Parma FC,Marcelo Silva,31,Brazil,Defensive Midfield,DM,-,Atlético Paranaense,Brazil,Free transfer,In,2007,s,serie-a
Parma FC,Nicola Pavarini,33,Italy,Goalkeeper,GK,£540Th.,AC Siena,Italy,Free transfer,In,2007,s,serie-a
Parma FC,Giulio Falcone,33,Italy,Centre-Back,CB,£2.66m,UC Sampdoria,Italy,Free transfer,In,2007,s,serie-a
Parma FC,Manuel Pascali,25,Italy,Centre-Back,CB,-,AC Carpenedolo,Italy,Free transfer,In,2007,s,serie-a
Parma FC,Radek Petr,20,Czech Republic,Goalkeeper,GK,-,FC Banik Ostrava,Czech Republic,?,In,2007,s,serie-a
Parma FC,Damiano Zenoni,30,Italy,Right-Back,RB,£2.25m,Udinese Calcio,Italy,?,In,2007,s,serie-a
Parma FC,Giordano Vanin,21,Italy,Goalkeeper,GK,-,AC Pro Sesto,Italy,?,In,2007,s,serie-a
Parma FC,McDonald Mariga,20,Kenya,Defensive Midfield,DM,£1.31m,Helsingborgs IF,Sweden,Loan,In,2007,s,serie-a
Parma FC,Alessio Tombesi,25,Italy,Left-Back,LB,-,AC Carpenedolo,Italy,?,In,2007,s,serie-a
Parma FC,Mattia Pin,19,Italy,Forward,Forward,-,Parma Primavera,Italy,-,In,2007,s,serie-a
Parma FC,Leandro Martínez,17,Italy,Left Winger,LW,-,Parma Primavera,Italy,-,In,2007,s,serie-a
Parma FC,Matteo Mandorlini,18,Italy,Central Midfield,CM,£45Th.,Parma Primavera,Italy,-,In,2007,s,serie-a
Parma FC,Niccolò Galli,18,Italy,Central Midfield,CM,-,Parma Primavera,Italy,-,In,2007,s,serie-a
SS Lazio,Fernando Muslera,21,Uruguay,Goalkeeper,GK,-,Montevideo Wanderers,Uruguay,£2.70m,In,2007,s,serie-a
SS Lazio,Mourad Meghni,23,Algeria,Attacking Midfield,AM,£2.25m,Bologna FC 1909,Italy,£1.35m,In,2007,s,serie-a
SS Lazio,Aleksandar Kolarov,21,Serbia,Left-Back,LB,£900Th.,OFK Beograd,Serbia,£833Th.,In,2007,s,serie-a
SS Lazio,Fabio Vignaroli,31,Italy,Centre-Forward,CF,£900Th.,AS Bari,Italy,£225Th.,In,2007,s,serie-a
SS Lazio,Lionel Scaloni,29,Argentina,Right-Back,RB,£3.42m,Racing Santander,Spain,Free transfer,In,2007,s,serie-a
SS Lazio,Simone Del Nero,25,Italy,Left Winger,LW,£1.80m,Brescia Calcio,Italy,?,In,2007,s,serie-a
SS Lazio,Matteo Merini,19,Italy,Centre-Forward,CF,-,Lazio Primavera,Italy,-,In,2007,s,serie-a
AC Siena,Daniele Galloppa,22,Italy,Central Midfield,CM,£810Th.,AS Roma,Italy,£3.56m,In,2007,s,serie-a
AC Siena,Paolo De Ceglie,20,Italy,Left-Back,LB,£900Th.,Juventus FC,Italy,£3.15m,In,2007,s,serie-a
AC Siena,Simone Loria,30,Italy,Centre-Back,CB,£3.15m,Atalanta BC,Italy,£675Th.,In,2007,s,serie-a
AC Siena,Douglas Packer,20,Brazil,Attacking Midfield,AM,£45Th.,Juventus FC,Italy,£135Th.,In,2007,s,serie-a
AC Siena,Lukas Jarolim,30,Czech Republic,Central Midfield,CM,£225Th.,SK Slavia Prague,Czech Republic,Free transfer,In,2007,s,serie-a
AC Siena,Leandro Grimi,22,Argentina,Left-Back,LB,£1.80m,AC Milan,Italy,Loan,In,2007,s,serie-a
AC Siena,Alessandro Rigoli,20,Italy,Centre-Back,CB,-,US Poggibonsi,Italy,Free transfer,In,2007,s,serie-a
AC Siena,Rosario Pepe,20,Belgium,Central Midfield,CM,-,FC Giugliano 1928,Italy,Free transfer,In,2007,s,serie-a
AC Siena,Dimitrios Eleftheropoulos,30,Greece,Goalkeeper,GK,£540Th.,Ascoli Calcio 1898,Italy,Free transfer,In,2007,s,serie-a
AC Siena,Vanderson,22,Brazil,Left-Back,LB,-,Esporte Clube São Bento (SP),Brazil,Free transfer,In,2007,s,serie-a
AC Siena,Ricardo Verón,26,Argentina,Central Midfield,CM,£45Th.,Reggina Calcio,Italy,?,In,2007,s,serie-a
AC Siena,Luca Rossettini,22,Italy,Centre-Back,CB,-,Calcio Padova,Italy,?,In,2007,s,serie-a
AC Siena,Maximiliano Re,20,Argentina,Attacking Midfield,AM,-,Club Atlético Rosario Central,Argentina,?,In,2007,s,serie-a
AC Siena,Daniele Ficagna,26,Italy,Centre-Back,CB,£225Th.,AC Cesena,Italy,?,In,2007,s,serie-a
AC Siena,Fernando Forestieri,17,Italy,Second Striker,SS,£45Th.,Genoa CFC,Italy,Loan,In,2007,s,serie-a
AC Siena,Rodrigo Lazzari,26,Brazil,Centre-Back,CB,-,Atlético Clube Paranavaí (PR),Brazil,?,In,2007,s,serie-a
AC Siena,Cristian Bucchi,30,Italy,Centre-Forward,CF,£1.80m,SSC Napoli,Italy,Loan,In,2007,s,serie-a
AC Siena,Caetano Calil,23,Brazil,Centre-Forward,CF,-,Ipatinga Futebol Clube,Brazil,?,In,2007,s,serie-a
AC Siena,Mariano Romano,17,Italy,Central Midfield,CM,-,Siena Berretti,Italy,-,In,2007,s,serie-a
Calcio Catania,Jorge Martínez,24,Uruguay,Right Winger,RW,-,Club Nacional,Uruguay,£1.80m,In,2007,s,serie-a
Calcio Catania,Cristian Llama,21,Argentina,Left Midfield,LM,£450Th.,Arsenal Fútbol Club,Argentina,£1.62m,In,2007,s,serie-a
Calcio Catania,Mirco Antenucci,22,Italy,Centre-Forward,CF,-,Real Giulianova SSD,Italy,Free transfer,In,2007,s,serie-a
Calcio Catania,Christian Terlizzi,27,Italy,Centre-Back,CB,£1.80m,UC Sampdoria,Italy,?,In,2007,s,serie-a
Calcio Catania,Marcello Gazzola,22,Italy,Right-Back,RB,-,SEF Torres 1903,Italy,?,In,2007,s,serie-a
Calcio Catania,Albano Bizzarri,29,Argentina,Goalkeeper,GK,£2.48m,Gimnàstic de Tarragona,Spain,?,In,2007,s,serie-a
Calcio Catania,Giacomo Tedesco,31,Italy,Central Midfield,CM,£1.62m,Reggina Calcio,Italy,?,In,2007,s,serie-a
Calcio Catania,Babù,26,Brazil,Right Winger,RW,£630Th.,US Lecce,Italy,?,In,2007,s,serie-a
