Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Marseille,Jacques Faty,23,Senegal,Centre-Back,CB,£2.70m,Stade Rennais FC,France,Free transfer,In,2007,s,ligue-1
Olympique Marseille,Boudewijn Zenden,30,Netherlands,Left Winger,LW,£3.42m,Liverpool FC,England,Free transfer,In,2007,s,ligue-1
Olympique Marseille,Milos Krstic,20,Serbia,Attacking Midfield,AM,-,FK Rad,Serbia,Free transfer,In,2007,s,ligue-1
Olympique Marseille,Matt Moussilou,25,Congo,Centre-Forward,CF,£2.16m,OGC Nice,France,Loan,In,2007,s,ligue-1
Olympique Marseille,Bostjan Cesar,25,Slovenia,Centre-Back,CB,£1.80m,West Bromwich Albion,England,"End of loanMay 1, 2008",In,2007,s,ligue-1
Olympique Marseille,Pape M'Bow,19,Senegal,Centre-Back,CB,-,Olympique de Marseille B,France,-,In,2007,s,ligue-1
Olympique Marseille,André Ayew,17,Ghana,Left Winger,LW,-,Olympique de Marseille B,France,-,In,2007,s,ligue-1
Olympique Marseille,Rahmane Barry,20,Senegal,Second Striker,SS,£360Th.,FC Lorient,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Olympique Marseille,Christian Giménez,32,Argentina,Centre-Forward,CF,£3.15m,Hertha BSC,Germany,"End of loanJun 30, 2007",In,2007,s,ligue-1
Olympique Marseille,Habib Bamogo,25,Burkina Faso,Second Striker,SS,£2.52m,Celta de Vigo,Spain,"End of loanJun 30, 2007",In,2007,s,ligue-1
Olympique Marseille,Fabrice Begeorgi,20,France,Left-Back,LB,£135Th.,FC Libourne-Saint-Seurin,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Olympique Marseille,Fabrice Fiorèse,31,France,Right Winger,RW,£900Th.,FC Lorient,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Olympique Marseille,Leyti N'Diaye,21,Senegal,Centre-Back,CB,£405Th.,RC Strasbourg Alsace,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Olympique Marseille,Thomas Deruda,20,France,Central Midfield,CM,£450Th.,FC Libourne-Saint-Seurin,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Olympique Marseille,Medhi Benatia,20,Morocco,Centre-Back,CB,£90Th.,Tours FC,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Toulouse,André-Pierre Gignac,21,France,Centre-Forward,CF,£1.80m,FC Lorient,France,£4.05m,In,2007,s,ligue-1
FC Toulouse,Hérita Ilunga,25,DR Congo,Left-Back,LB,£3.15m,AS Saint-Étienne,France,£1.80m,In,2007,s,ligue-1
FC Toulouse,Jon Jönsson,-1984,Sweden,Centre-Back,CB,-,IF Elfsborg,Sweden,£1.44m,In,2007,s,ligue-1
FC Toulouse,Alan Mermillod,-1986,France,Goalkeeper,GK,-,AS Saint-Étienne,France,Free transfer,In,2007,s,ligue-1
FC Toulouse,Rudy Riou,27,France,Goalkeeper,GK,£720Th.,FC Istres Ouest Provence ,France,Free transfer,In,2007,s,ligue-1
FC Toulouse,Mauro Cetto,-1983,Argentina,Centre-Back,CB,-,FC Nantes,France,Loan,In,2007,s,ligue-1
FC Toulouse,Moussa Sissoko,17,France,Central Midfield,CM,£135Th.,FC Toulouse B,France,-,In,2007,s,ligue-1
FC Toulouse,Étienne Capoue,18,France,Defensive Midfield,DM,-,FC Toulouse U19,France,-,In,2007,s,ligue-1
FC Toulouse,Kévin Dupuis,20,France,Centre-Forward,CF,-,FC Toulouse B,France,-,In,2007,s,ligue-1
FC Toulouse,Cheikh M'Bengue,18,Senegal,Left-Back,LB,-,FC Toulouse B,France,-,In,2007,s,ligue-1
FC Toulouse,Alsény Camara,20,Guinea,Centre-Back,CB,-,FC Toulouse B,France,-,In,2007,s,ligue-1
FC Toulouse,Benjamin Psaume,22,France,Right Winger,RW,£1.13m,Nîmes Olympique,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Toulouse,Santos,28,Tunisia,Centre-Forward,CF,£1.17m,FC Zürich,Switzerland,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Toulouse,Nabil Taïder,24,Tunisia,Central Midfield,CM,£630Th.,FC Lorient,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Toulouse,Jean-Louis Akpa Akpro,22,France,Centre-Forward,CF,£630Th.,Stade Brest 29,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Stade Rennais FC,Emerson,-1979,Qatar,Left Winger,LW,-,Al Sadd Sports Club,Qatar,£4.50m,In,2007,s,ligue-1
Stade Rennais FC,Rod Fanni,25,France,Right-Back,RB,£2.25m,OGC Nice,France,£3.15m,In,2007,s,ligue-1
Stade Rennais FC,Sylvain Wiltord,33,France,Second Striker,SS,£4.50m,Olympique Lyon,France,£1.44m,In,2007,s,ligue-1
Stade Rennais FC,Mickaël Pagis,33,France,Second Striker,SS,£2.25m,Olympique Marseille,France,£1.08m,In,2007,s,ligue-1
Stade Rennais FC,Petter Hansson,30,Sweden,Centre-Back,CB,£2.93m,SC Heerenveen,Netherlands,Free transfer,In,2007,s,ligue-1
Stade Rennais FC,Jérôme Leroy,32,France,Attacking Midfield,AM,£2.70m,FC Sochaux-Montbéliard,France,Free transfer,In,2007,s,ligue-1
Stade Rennais FC,Patrice Luzi,-1981,France,Goalkeeper,GK,-,RSC Charleroi,Belgium,Free transfer,In,2007,s,ligue-1
Stade Rennais FC,Fabrice Catherine,-1974,France,Goalkeeper,GK,-,Tours FC,France,Free transfer,In,2007,s,ligue-1
Stade Rennais FC,Fabien Lemoine,20,France,Defensive Midfield,DM,-,FC Stade Rennes B,France,-,In,2007,s,ligue-1
Stade Rennais FC,Bira Dembélé,19,France,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,2007,s,ligue-1
Stade Rennais FC,Lhadji Badiane,20,France,Right Winger,RW,£135Th.,FC Stade Rennes B,France,-,In,2007,s,ligue-1
Stade Rennais FC,Alain Rochat,24,Switzerland,Centre-Back,CB,£630Th.,FC Zürich,Switzerland,"End of loanJun 30, 2007",In,2007,s,ligue-1
Stade Rennais FC,Jean-Joël Perrier-Doumbé,28,Cameroon,Right-Back,RB,£810Th.,Celtic FC,Scotland,"End of loanJun 30, 2007",In,2007,s,ligue-1
Stade Rennais FC,Pape Diop,21,Senegal,Defensive Midfield,DM,£90Th.,Tours FC,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
RC Lens,Kanga Akalé,26,Cote d'Ivoire,Left Winger,LW,£5.40m,AJ Auxerre,France,£4.50m,In,2007,s,ligue-1
RC Lens,Kader Mangane,24,Senegal,Centre-Back,CB,£810Th.,BSC Young Boys,Switzerland,£2.97m,In,2007,s,ligue-1
RC Lens,Julien Sablé,26,France,Defensive Midfield,DM,£3.15m,AS Saint-Étienne,France,£2.16m,In,2007,s,ligue-1
RC Lens,Lucien Aubey,23,Congo,Centre-Back,CB,£2.70m,FC Toulouse,France,£1.80m,In,2007,s,ligue-1
RC Lens,Fabien Laurenti,24,France,Right-Back,RB,£1.80m,AC Ajaccio,France,£1.35m,In,2007,s,ligue-1
RC Lens,Bonaventure Kalou,29,Cote d'Ivoire,Right Winger,RW,£4.05m,Paris Saint-Germain,France,£1.35m,In,2007,s,ligue-1
RC Lens,Vedran Runje,31,Croatia,Goalkeeper,GK,£3.06m,Besiktas JK,Turkey,£900Th.,In,2007,s,ligue-1
RC Lens,Ronan Le Crom,32,France,Goalkeeper,GK,£1.62m,ES Troyes AC,France,Free transfer,In,2007,s,ligue-1
RC Lens,Luigi Pieroni,26,Belgium,Centre-Forward,CF,£2.25m,FC Nantes,France,Loan,In,2007,s,ligue-1
RC Lens,Issam Jemâa,24,Tunisia,Centre-Forward,CF,£1.35m,SM Caen,France,"End of loanMay 19, 2008",In,2007,s,ligue-1
RC Lens,Seïd Khiter,22,France,Right Winger,RW,£675Th.,AC Ajaccio,France,"End of loanJul 1, 2007",In,2007,s,ligue-1
RC Lens,Grégory Vignal,26,France,Left-Back,LB,£1.35m,Southampton FC,England,"End of loanMay 1, 2008",In,2007,s,ligue-1
RC Lens,David Pollet,18,Belgium,Centre-Forward,CF,-,RC Lens B,France,-,In,2007,s,ligue-1
RC Lens,Lucien Aubey,23,Congo,Centre-Back,CB,£2.48m,Portsmouth FC,England,"End of loanMay 18, 2008",In,2007,s,ligue-1
RC Lens,Jonathan Martins Pereira,21,France,Right-Back,RB,£270Th.,SC Amiens,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
RC Lens,Grégory Vignal,25,France,Left-Back,LB,£1.80m,1.FC Kaiserslautern,Germany,"End of loanJun 1, 2007",In,2007,s,ligue-1
RC Lens,Simon Feindouno,21,Guinea,Attacking Midfield,AM,-,FC Istres Ouest Provence ,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
RC Lens,Jonathan Lacourt,20,France,Central Midfield,CM,£720Th.,ES Troyes AC,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
RC Lens,Jussiê,23,Brazil,Attacking Midfield,AM,£4.05m,FC Girondins Bordeaux,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Girondins Bordeaux,Alou Diarra,25,France,Defensive Midfield,DM,£5.85m,Olympique Lyon,France,£6.66m,In,2007,s,ligue-1
FC Girondins Bordeaux,Jussiê,23,Brazil,Attacking Midfield,AM,£4.05m,RC Lens,France,£5.40m,In,2007,s,ligue-1
FC Girondins Bordeaux,Souleymane Diawara,28,Senegal,Centre-Back,CB,£2.97m,Charlton Athletic,England,£3.51m,In,2007,s,ligue-1
FC Girondins Bordeaux,David Bellion,24,France,Centre-Forward,CF,£2.25m,OGC Nice,France,£1.80m,In,2007,s,ligue-1
FC Girondins Bordeaux,Matthieu Chalmé,26,France,Right-Back,RB,£3.15m,LOSC Lille,France,£1.35m,In,2007,s,ligue-1
FC Girondins Bordeaux,Benoît Trémoulinas,21,France,Left-Back,LB,£180Th.,FC Girondins Bordeaux B,France,-,In,2007,s,ligue-1
FC Girondins Bordeaux,Bruno Ecuele Manga,18,Gabon,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2007,s,ligue-1
FC Girondins Bordeaux,Kevin Tunani,-1988,France,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2007,s,ligue-1
FC Girondins Bordeaux,Kévin Olimpa,19,Martinique,Goalkeeper,GK,-,FC Girondins Bordeaux B,France,-,In,2007,s,ligue-1
FC Girondins Bordeaux,Youssef Sekour,-1989,Morocco,Defensive Midfield,DM,-,FC Girondins Bordeaux B,France,-,In,2007,s,ligue-1
FC Girondins Bordeaux,Wilfried Moimbé,18,France,Left-Back,LB,-,FC Girondins Bordeaux B,France,-,In,2007,s,ligue-1
FC Girondins Bordeaux,Mamadou Baldé,21,Equatorial Guinea,Centre-Back,CB,£360Th.,Legia Warszawa,Poland,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Girondins Bordeaux,Beto,31,Portugal,Centre-Back,CB,£2.52m,Recreativo Huelva,Spain,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Girondins Bordeaux,Ted Lavie,21,France,Right-Back,RB,£90Th.,FC Gueugnon,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Girondins Bordeaux,Romain Brégerie,20,France,Centre-Back,CB,£90Th.,FC Sète 34,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Girondins Bordeaux,Boubacar Kébé,20,Burkina Faso,Centre-Forward,CF,-,FC Libourne-Saint-Seurin,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Sochaux-Montbéliard,Bojan Jokic,21,Slovenia,Left-Back,LB,-,ND Gorica,Slovenia,£1.44m,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Sébastien Grax,23,France,Centre-Forward,CF,£1.08m,AS Monaco,France,£1.35m,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Nicolas Maurice-Belay,22,France,Left Midfield,LM,£1.08m,AS Monaco,France,£1.35m,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Boukary Dramé,-1986,Senegal,Left-Back,LB,-,Paris Saint-Germain,France,£1.08m,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Damien Perquis,23,Poland,Centre-Back,CB,£1.08m,AS Saint-Étienne,France,Loan fee:£180Th.,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Lionel Mathis,25,France,Defensive Midfield,DM,£1.35m,AJ Auxerre,France,Free transfer,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Stéphane Dalmat,28,France,Central Midfield,CM,£1.80m,FC Girondins Bordeaux,France,Free transfer,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Gonzalo Vargas,25,Uruguay,Centre-Forward,CF,£1.08m,AS Monaco,France,Loan,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Fabrice Pancrate,27,France,Right Winger,RW,£1.80m,Paris Saint-Germain,France,Loan,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Marvin Martin,19,France,Attacking Midfield,AM,-,FC Sochaux-Montbéliard U19,France,-,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Robin Previtali,-1988,France,Attacking Midfield,AM,-,FC Sochaux-Montbéliard B,France,-,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Matthieu Dreyer,18,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard B,France,-,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Vincent Nogueira,19,France,Central Midfield,CM,-,FC Sochaux-Montbéliard B,France,-,In,2007,s,ligue-1
FC Sochaux-Montbéliard,Maxime Josse,20,France,Right-Back,RB,£675Th.,Stade Brest 29,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Sochaux-Montbéliard,Cédric Rey,22,France,Left-Back,LB,£450Th.,AS Beauvais Oise,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Sochaux-Montbéliard,Benjamin Genghini,21,France,Central Midfield,CM,£225Th.,US Raon-l'Étape,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Sochaux-Montbéliard,Arnaud Bühler,22,Switzerland,Centre-Back,CB,£495Th.,FC Sion,Switzerland,"End of loanJun 30, 2007",In,2007,s,ligue-1
AJ Auxerre,Toifilou Maoulida,28,France,Centre-Forward,CF,£2.25m,Olympique Marseille,France,£2.70m,In,2007,s,ligue-1
AJ Auxerre,Gabriel Tamas,23,Romania,Centre-Back,CB,£1.58m,Spartak Moscow,Russia,£2.70m,In,2007,s,ligue-1
AJ Auxerre,Jean-Michel Lesage,30,France,Attacking Midfield,AM,£1.35m,AC Le Havre,France,£1.80m,In,2007,s,ligue-1
AJ Auxerre,Marcos António,24,Brazil,Centre-Back,CB,£450Th.,Gil Vicente FC,Portugal,£1.26m,In,2007,s,ligue-1
AJ Auxerre,Kamel Chafni,25,Morocco,Attacking Midfield,AM,£720Th.,AC Ajaccio,France,£1.08m,In,2007,s,ligue-1
AJ Auxerre,Rémy Riou,19,France,Goalkeeper,GK,£315Th.,Olympique Lyon,France,£720Th.,In,2007,s,ligue-1
AJ Auxerre,Steeven Langil,19,Martinique,Left Winger,LW,-,Nîmes Olympique,France,£315Th.,In,2007,s,ligue-1
AJ Auxerre,Sammy Traoré,31,Mali,Centre-Back,CB,£1.35m,Paris Saint-Germain,France,Loan,In,2007,s,ligue-1
AJ Auxerre,Dennis Oliech,22,Kenya,Right Winger,RW,£900Th.,FC Nantes,France,Loan,In,2007,s,ligue-1
AJ Auxerre,Alain Traoré,18,Burkina Faso,Attacking Midfield,AM,-,AJ Auxerre B,France,-,In,2007,s,ligue-1
AJ Auxerre,Denis Petric,19,Serbia,Goalkeeper,GK,£225Th.,AJ Auxerre B,France,-,In,2007,s,ligue-1
AJ Auxerre,Maxime Jasse,19,France,Central Midfield,CM,-,AJ Auxerre B,France,-,In,2007,s,ligue-1
AJ Auxerre,Michaël Ciani,23,France,Centre-Back,CB,£1.17m,FC Lorient,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AJ Auxerre,Benoît Tardieu,21,Benin,Goalkeeper,GK,£90Th.,Clermont Foot 63,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Monaco,Nenê,26,Brazil,Attacking Midfield,AM,£3.60m,Celta de Vigo,Spain,£5.40m,In,2007,s,ligue-1
AS Monaco,Frédéric Piquionne,-1979,Martinique,Centre-Forward,CF,-,AS Saint-Étienne,France,£5.40m,In,2007,s,ligue-1
AS Monaco,Adriano,25,Brazil,Right-Back,RB,£1.62m,Atalanta BC,Italy,£2.25m,In,2007,s,ligue-1
AS Monaco,Jérémy Berthod,23,France,Left-Back,LB,£2.25m,Olympique Lyon,France,£2.16m,In,2007,s,ligue-1
AS Monaco,Cédric Mongongu,18,DR Congo,Centre-Back,CB,£90Th.,AS Monaco B,Monaco,-,In,2007,s,ligue-1
AS Monaco,Djamel Bakar,18,Comoros,Centre-Forward,CF,£180Th.,AS Monaco B,Monaco,-,In,2007,s,ligue-1
AS Monaco,Manuel Vallaurio,-1988,Monaco,Goalkeeper,GK,-,AS Monaco B,Monaco,-,In,2007,s,ligue-1
AS Monaco,Vincent Muratori,19,France,Left-Back,LB,-,AS Monaco B,Monaco,-,In,2007,s,ligue-1
AS Monaco,Laurent Lanteri,22,France,Right Winger,RW,£68Th.,FC Metz,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Monaco,Olivier Veigneau,21,France,Left-Back,LB,£900Th.,OGC Nice,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Monaco,Arnaud Lescure,21,France,Centre-Back,CB,£360Th.,Sporting Toulon Var,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Monaco,Nicolas Maurice-Belay,22,France,Left Midfield,LM,£1.08m,CS Sedan-Ardennes,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Monaco,Alexandre Licata,23,France,Centre-Forward,CF,£180Th.,FC Gueugnon,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Monaco,David Gigliotti,22,France,Centre-Forward,CF,£1.35m,ES Troyes AC,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Monaco,Thomas Mangani,20,France,Central Midfield,CM,£180Th.,Stade Brest 29,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Monaco,Sébastien Grax,23,France,Centre-Forward,CF,£1.08m,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
LOSC Lille,Emra Tahirovic,-1988,Sweden,Forward,Forward,-,Halmstads BK,Sweden,£1.44m,In,2007,s,ligue-1
LOSC Lille,Luis Yanes,-1983,Colombia,Centre-Forward,CF,-,Independiente Santa Fe,Colombia,£1.08m,In,2007,s,ligue-1
LOSC Lille,Marko Maric,-1984,Croatia,Defensive Midfield,DM,-,AO Egaleo,Greece,£450Th.,In,2007,s,ligue-1
LOSC Lille,Patrick Kluivert,-1977,Netherlands,Centre-Forward,CF,-,PSV Eindhoven,Netherlands,Free transfer,In,2007,s,ligue-1
LOSC Lille,Franck Béria,24,France,Right-Back,RB,£1.13m,FC Metz,France,Free transfer,In,2007,s,ligue-1
LOSC Lille,Rafael,-1981,Brazil,Centre-Back,CB,-,Birmingham City,England,End of loan,In,2007,s,ligue-1
LOSC Lille,Alexandre Oukidja,18,Algeria,Goalkeeper,GK,-,LOSC Lille B,France,-,In,2007,s,ligue-1
LOSC Lille,Aurélien Chedjou,22,Cameroon,Centre-Back,CB,£180Th.,LOSC Lille B,France,-,In,2007,s,ligue-1
LOSC Lille,Jérémy Taravel,-1988,France,Centre-Back,CB,-,LOSC Lille B,France,-,In,2007,s,ligue-1
LOSC Lille,Omar Benzerga,-1991,Algeria,Centre-Back,CB,-,LOSC Lille U19,France,-,In,2007,s,ligue-1
LOSC Lille,Badis Lebbihi,-1991,Algeria,Centre-Back,CB,-,LOSC Lille U19,France,-,In,2007,s,ligue-1
LOSC Lille,Adil Rami,21,France,Centre-Back,CB,£180Th.,LOSC Lille B,France,-,In,2007,s,ligue-1
LOSC Lille,Larsen Touré,22,Guinea,Right Winger,RW,£180Th.,FC Gueugnon,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
LOSC Lille,Samuel Robail,22,France,Attacking Midfield,AM,£135Th.,US Boulogne,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
LOSC Lille,Alexis Zywiecki,23,France,Centre-Back,CB,-,FCO Dijon,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
LOSC Lille,Flavien Le Postollec,23,France,Defensive Midfield,DM,£360Th.,FC Molenbeek Brüssel,Belgium,"End of loanJun 30, 2007",In,2007,s,ligue-1
LOSC Lille,Dieudonné Owona,21,France,Left-Back,LB,£315Th.,FC Molenbeek Brüssel,Belgium,"End of loanJun 30, 2007",In,2007,s,ligue-1
LOSC Lille,Yohann Lacroix,22,France,Goalkeeper,GK,£180Th.,Entente SSG,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
LOSC Lille,Daniel Gygax,25,Switzerland,Attacking Midfield,AM,£1.80m,FC Metz,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Saint-Étienne,Blaise Matuidi,20,France,Central Midfield,CM,£1.67m,ES Troyes AC,France,£4.50m,In,2007,s,ligue-1
AS Saint-Étienne,Dimitri Payet,20,France,Left Winger,LW,£1.35m,FC Nantes,France,£3.60m,In,2007,s,ligue-1
AS Saint-Étienne,Lasse Nilsson,-1983,Sweden,Centre-Forward,CF,-,SC Heerenveen,Netherlands,£2.70m,In,2007,s,ligue-1
AS Saint-Étienne,Nivaldo,-1981,Brazil,Centre-Back,CB,-,Belenenses SAD,Portugal,£2.70m,In,2007,s,ligue-1
AS Saint-Étienne,Stathis Tavlaridis,-1981,Greece,Centre-Back,CB,-,LOSC Lille,France,£2.25m,In,2007,s,ligue-1
AS Saint-Étienne,David Gigliotti,22,France,Centre-Forward,CF,£1.35m,AS Monaco,France,£1.35m,In,2007,s,ligue-1
AS Saint-Étienne,Cédric Varrault,27,France,Centre-Back,CB,£1.80m,OGC Nice,France,£720Th.,In,2007,s,ligue-1
AS Saint-Étienne,Fredy Guarín,-1987,Colombia,Central Midfield,CM,-,Club Atlético Boca Juniors,Argentina,£450Th.,In,2007,s,ligue-1
AS Saint-Étienne,Douala,-1979,Cameroon,Left Winger,LW,-,Sporting CP,Portugal,Free transfer,In,2007,s,ligue-1
AS Saint-Étienne,Yohan Benalouane,20,Tunisia,Centre-Back,CB,-,AS Saint-Étienne B,France,-,In,2007,s,ligue-1
AS Saint-Étienne,Ousmane Sarr,20,Senegal,Left Midfield,LM,£135Th.,Grenoble Foot 38,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Saint-Étienne,Frédéric Piquionne,28,Martinique,Centre-Forward,CF,£7.20m,AS Monaco,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Saint-Étienne,Stéphen Vincent,20,France,Left Midfield,LM,-,US Raon-l'Étape,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Saint-Étienne,Siaka Tiéné,25,Cote d'Ivoire,Left-Back,LB,£450Th.,Stade Reims,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Saint-Étienne,Daniel Bilos,26,Argentina,Left Midfield,LM,£2.25m,CF América,Mexico,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Saint-Étienne,Samy Houri,21,France,Attacking Midfield,AM,£315Th.,US Raon-l'Étape,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Saint-Étienne,Fousseni Diawara,26,Mali,Right-Back,RB,£1.80m,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Le Mans Union Club 72,Ibrahima Camara,22,Guinea,Left-Back,LB,£675Th.,Parma FC,Italy,£900Th.,In,2007,s,ligue-1
Le Mans Union Club 72,Brahim El Bahri,21,Morocco,Left Winger,LW,-,FAR Rabat,Morocco,£720Th.,In,2007,s,ligue-1
Le Mans Union Club 72,Gervinho,20,Cote d'Ivoire,Left Winger,LW,£900Th.,KSK Beveren,Belgium,£585Th.,In,2007,s,ligue-1
Le Mans Union Club 72,Alphousseyni Keita,21,Mali,Defensive Midfield,DM,-,Djoliba AC Bamako,Mali,£315Th.,In,2007,s,ligue-1
Le Mans Union Club 72,Modibo Maïga,19,Mali,Centre-Forward,CF,£225Th.,Raja Club Athletic Casablanca,Morocco,£90Th.,In,2007,s,ligue-1
Le Mans Union Club 72,Anthony Le Tallec,22,France,Centre-Forward,CF,£1.35m,Liverpool FC,England,Loan,In,2007,s,ligue-1
Le Mans Union Club 72,Mouhamed Alassani,18,Togo,Left Midfield,LM,-,AS Togo Port,Togo,?,In,2007,s,ligue-1
Le Mans Union Club 72,Sekou Ouattara,21,Cote d'Ivoire,Right-Back,RB,£315Th.,KSK Beveren,Belgium,?,In,2007,s,ligue-1
Le Mans Union Club 72,Ludovic Baal,21,French Guiana,Left-Back,LB,£45Th.,FC Le Mans B,France,-,In,2007,s,ligue-1
Le Mans Union Club 72,Samuel Bouhours,20,France,Left-Back,LB,-,FC Le Mans B,France,-,In,2007,s,ligue-1
