Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
RCD Mallorca,Dani Benítez,20,Spain,Left Winger,LW,-,RCD Mallorca U19,Spain,-,In,2007,s,laliga
RCD Mallorca,Emilio Nsue,17,Equatorial Guinea,Right-Back,RB,-,RCD Mallorca B,Spain,-,In,2007,s,laliga
RCD Mallorca,Andrija Delibasic,26,Montenegro,Centre-Forward,CF,£1.35m,SC Beira-Mar,Portugal,"End of loanJun 30, 2007",In,2007,s,laliga
RCD Mallorca,Paíto,24,Mozambique,Left-Back,LB,£1.35m,SC Braga,Portugal,"End of loanJun 30, 2007",In,2007,s,laliga
CA Osasuna,Dady,25,Cape Verde,Centre-Forward,CF,£900Th.,Belenenses SAD,Portugal,£3.15m,In,2007,s,laliga
CA Osasuna,Javi García,20,Spain,Defensive Midfield,DM,£1.80m,Real Madrid Castilla,Spain,£2.25m,In,2007,s,laliga
CA Osasuna,Jaroslav Plasil,25,Czech Republic,Central Midfield,CM,£2.70m,AS Monaco,France,£1.98m,In,2007,s,laliga
CA Osasuna,Wálter Pandiani,31,Uruguay,Centre-Forward,CF,£6.75m,RCD Espanyol Barcelona,Spain,£1.67m,In,2007,s,laliga
CA Osasuna,Xavier Margairaz,23,Switzerland,Attacking Midfield,AM,£1.80m,FC Zürich,Switzerland,Free transfer,In,2007,s,laliga
CA Osasuna,Hugo Viana,24,Portugal,Central Midfield,CM,£5.40m,Valencia CF,Spain,Loan,In,2007,s,laliga
CA Osasuna,Nicolás Medina,20,Chile,Centre-Forward,CF,-,Club Universidad de Chile,Chile,Free transfer,In,2007,s,laliga
CA Osasuna,Carlos Vela,18,Mexico,Right Winger,RW,£2.70m,Arsenal FC,England,Loan,In,2007,s,laliga
CA Osasuna,Javier Portillo,25,Spain,Centre-Forward,CF,£3.15m,Gimnàstic de Tarragona,Spain,Free transfer,In,2007,s,laliga
CA Osasuna,Andrés Fernández,20,Spain,Goalkeeper,GK,-,RCD Mallorca B,Spain,Free transfer,In,2007,s,laliga
CA Osasuna,Igotz Garde,25,Spain,Centre-Back,CB,-,CA Osasuna Promesas,Spain,-,In,2007,s,laliga
CA Osasuna,Kike Sola,21,Spain,Centre-Forward,CF,-,CA Osasuna Promesas,Spain,-,In,2007,s,laliga
CA Osasuna,Jon Erice,20,Spain,Central Midfield,CM,-,CA Osasuna Promesas,Spain,-,In,2007,s,laliga
CA Osasuna,César Azpilicueta,17,Spain,Right-Back,RB,-,CA Osasuna Promesas,Spain,-,In,2007,s,laliga
CA Osasuna,Fran Moreno,23,Spain,Attacking Midfield,AM,£315Th.,CD Numancia,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Real Valladolid CF,Jonathan Sesma,28,Spain,Left Winger,LW,£1.17m,Cádiz CF,Spain,£1.17m,In,2007,s,laliga
Real Valladolid CF,Fabián Estoyanoff,24,Uruguay,Right Midfield,RM,£1.62m,Valencia CF,Spain,Loan fee:£450Th.,In,2007,s,laliga
Real Valladolid CF,Daniel Cifuentes,26,Spain,Right-Back,RB,£360Th.,SD Ponferradina,Spain,£90Th.,In,2007,s,laliga
Real Valladolid CF,Ludovic Butelle,24,France,Goalkeeper,GK,£900Th.,Valencia CF,Spain,Loan,In,2007,s,laliga
Real Valladolid CF,Diego Camacho,30,Spain,Defensive Midfield,DM,£630Th.,Levante UD,Spain,Loan,In,2007,s,laliga
Real Valladolid CF,Alexis,33,Spain,Centre-Back,CB,£540Th.,Levante UD,Spain,Free transfer,In,2007,s,laliga
Real Valladolid CF,Ángel Vivar Dorado,33,Spain,Attacking Midfield,AM,£450Th.,Getafe CF,Spain,Free transfer,In,2007,s,laliga
Real Valladolid CF,Bartholomew Ogbeche,22,Nigeria,Centre-Forward,CF,£1.35m,Deportivo Alavés,Spain,Free transfer,In,2007,s,laliga
Real Valladolid CF,Kike López,19,Spain,Right-Back,RB,-,Real Valladolid B,Spain,-,In,2007,s,laliga
Sevilla FC,Arouna Koné,23,Cote d'Ivoire,Centre-Forward,CF,£7.65m,PSV Eindhoven,Netherlands,£10.80m,In,2007,s,laliga
Sevilla FC,Aquivaldo Mosquera,26,Colombia,Centre-Back,CB,-,CF Pachuca,Mexico,£7.20m,In,2007,s,laliga
Sevilla FC,Tom De Mul,21,Belgium,Right Midfield,RM,£4.05m,Ajax Amsterdam,Netherlands,£4.50m,In,2007,s,laliga
Sevilla FC,Seydou Keita,27,Mali,Central Midfield,CM,£9.00m,RC Lens,France,£3.60m,In,2007,s,laliga
Sevilla FC,Morgan De Sanctis,30,Italy,Goalkeeper,GK,£7.20m,Udinese Calcio,Italy,Free transfer,In,2007,s,laliga
Sevilla FC,Khalid Boulahrouz,25,Netherlands,Centre-Back,CB,£8.82m,Chelsea FC,England,Loan,In,2007,s,laliga
Sevilla FC,Diego Capel,19,Spain,Left Winger,LW,£450Th.,Sevilla Atlético,Spain,-,In,2007,s,laliga
Sevilla FC,José Crespo,20,Spain,Centre-Back,CB,£810Th.,Sevilla Atlético,Spain,-,In,2007,s,laliga
Sevilla FC,Alejandro Alfaro,20,Spain,Left Winger,LW,£1.35m,Sevilla Atlético,Spain,-,In,2007,s,laliga
Sevilla FC,Kepa Blanco,23,Spain,Centre-Forward,CF,£4.05m,West Ham United,England,"End of loanJun 30, 2007",In,2007,s,laliga
Sevilla FC,Ariza Makukula,26,Portugal,Centre-Forward,CF,£3.83m,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Sevilla FC,Paco Gallardo,27,Spain,Right Midfield,RM,£675Th.,Real Murcia CF,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Sevilla FC,Jesuli,29,Spain,Attacking Midfield,AM,£2.25m,Real Sociedad,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Sevilla FC,Antoñito,29,Spain,Centre-Forward,CF,£1.62m,Real Murcia CF,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Real Madrid,Arjen Robben,23,Netherlands,Right Winger,RW,£20.52m,Chelsea FC,England,£31.50m,In,2007,s,laliga
Real Madrid,Pepe,24,Portugal,Centre-Back,CB,£6.75m,FC Porto,Portugal,£27.00m,In,2007,s,laliga
Real Madrid,Wesley Sneijder,23,Netherlands,Attacking Midfield,AM,£14.40m,Ajax Amsterdam,Netherlands,£24.30m,In,2007,s,laliga
Real Madrid,Royston Drenthe,20,Netherlands,Left Midfield,LM,£11.70m,Feyenoord Rotterdam,Netherlands,£12.60m,In,2007,s,laliga
Real Madrid,Gabriel Heinze,29,Argentina,Centre-Back,CB,£11.70m,Manchester United,England,£10.80m,In,2007,s,laliga
Real Madrid,Christoph Metzelder,26,Germany,Centre-Back,CB,£5.85m,Borussia Dortmund,Germany,Free transfer,In,2007,s,laliga
Real Madrid,Jerzy Dudek,34,Poland,Goalkeeper,GK,£1.80m,Liverpool FC,England,Free transfer,In,2007,s,laliga
Real Madrid,Javier Saviola,25,Argentina,Second Striker,SS,£7.79m,FC Barcelona,Spain,Free transfer,In,2007,s,laliga
Real Madrid,Jordi Codina,25,Spain,Goalkeeper,GK,£90Th.,Real Madrid Castilla,Spain,-,In,2007,s,laliga
Real Madrid,Adrián González,19,Spain,Attacking Midfield,AM,£45Th.,Real Madrid Castilla,Spain,-,In,2007,s,laliga
Real Madrid,Esteban Granero,19,Spain,Central Midfield,CM,£45Th.,Real Madrid Castilla,Spain,-,In,2007,s,laliga
Real Madrid,Miguel Torres,21,Spain,Right-Back,RB,£4.95m,Real Madrid Castilla,Spain,-,In,2007,s,laliga
Real Madrid,Roberto Soldado,22,Spain,Centre-Forward,CF,£6.75m,CA Osasuna,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Real Madrid,Pablo García,30,Uruguay,Defensive Midfield,DM,£4.05m,Celta de Vigo,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Real Madrid,Carlos Diogo,23,Uruguay,Right-Back,RB,£5.40m,Real Zaragoza,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Real Madrid,Júlio Baptista,25,Brazil,Attacking Midfield,AM,£10.35m,Arsenal FC,England,"End of loanJun 30, 2007",In,2007,s,laliga
Real Madrid,Javier Balboa,22,Equatorial Guinea,Right Winger,RW,£2.25m,Racing Santander,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Real Madrid,Jonathan Woodgate,27,England,Centre-Back,CB,£9.90m,Middlesbrough FC,England,"End of loanJun 30, 2007",In,2007,s,laliga
Athletic Bilbao,David López,24,Spain,Central Midfield,CM,£1.35m,CA Osasuna,Spain,£5.22m,In,2007,s,laliga
Athletic Bilbao,Gorka Iraizoz,26,Spain,Goalkeeper,GK,£1.26m,RCD Espanyol Barcelona,Spain,£3.60m,In,2007,s,laliga
Athletic Bilbao,Aitor Ocio,30,Spain,Centre-Back,CB,£990Th.,Sevilla FC,Spain,£3.15m,In,2007,s,laliga
Athletic Bilbao,David Cuéllar,27,Spain,Right Midfield,RM,£540Th.,Gimnàstic de Tarragona,Spain,Free transfer,In,2007,s,laliga
Athletic Bilbao,Koikili,26,Spain,Left-Back,LB,-,CA River Ebro,Spain,Free transfer,In,2007,s,laliga
Athletic Bilbao,Asier del Horno,26,Spain,Left-Back,LB,£8.10m,Valencia CF,Spain,Loan,In,2007,s,laliga
Athletic Bilbao,Iñaki Muñoz,28,Spain,Defensive Midfield,DM,£900Th.,CA Osasuna,Spain,Free transfer,In,2007,s,laliga
Athletic Bilbao,Ion Vélez,22,Spain,Centre-Forward,CF,-,Bilbao Athletic,Spain,-,In,2007,s,laliga
Athletic Bilbao,Markel Susaeta,19,Spain,Right Winger,RW,-,Bilbao Athletic,Spain,-,In,2007,s,laliga
Athletic Bilbao,Francisco Tarantino,23,Spain,Centre-Back,CB,£158Th.,CD Numancia,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Racing Santander,Mémé Tchité,23,Burundi,Centre-Forward,CF,£4.95m,RSC Anderlecht,Belgium,£6.75m,In,2007,s,laliga
Racing Santander,Ebi Smolarek,26,Poland,Centre-Forward,CF,£4.05m,Borussia Dortmund,Germany,£4.05m,In,2007,s,laliga
Racing Santander,Fabio Coltorti,26,Switzerland,Goalkeeper,GK,£1.44m,Grasshopper Club Zurich,Switzerland,£792Th.,In,2007,s,laliga
Racing Santander,César Navas,27,Spain,Centre-Back,CB,£720Th.,Málaga CF,Spain,£270Th.,In,2007,s,laliga
Racing Santander,Aldo Duscher,28,Argentina,Defensive Midfield,DM,£6.75m,Deportivo de La Coruña,Spain,Free transfer,In,2007,s,laliga
Racing Santander,Pablo Álvarez,27,Spain,Right Winger,RW,-,Deportivo de La Coruña,Spain,Loan,In,2007,s,laliga
Racing Santander,Sergio Sánchez,21,Spain,Centre-Back,CB,£450Th.,RCD Espanyol Barcelona,Spain,Loan,In,2007,s,laliga
Racing Santander,Jordi López,26,Spain,Central Midfield,CM,£450Th.,RCD Mallorca,Spain,Loan,In,2007,s,laliga
Racing Santander,Daniel Szetela,20,United States,Central Midfield,CM,-,Columbus Crew,United States,Free transfer,In,2007,s,laliga
Racing Santander,Jorge López,28,Spain,Right Winger,RW,£1.35m,Valencia CF,Spain,Free transfer,In,2007,s,laliga
Racing Santander,Brian Sarmiento,17,Argentina,Attacking Midfield,AM,-,Club Estudiantes de La Plata U20,Argentina,?,In,2007,s,laliga
Racing Santander,Cristian Portilla,18,Spain,Central Midfield,CM,£180Th.,Racing de Santander B,Spain,-,In,2007,s,laliga
Racing Santander,Bolaño,21,Spain,Centre-Back,CB,-,Racing de Santander B,Spain,-,In,2007,s,laliga
Racing Santander,Iván Bolado,17,Equatorial Guinea,Centre-Forward,CF,-,Racing de Santander B,Spain,-,In,2007,s,laliga
Racing Santander,Iván Marcano,20,Spain,Centre-Back,CB,-,Racing de Santander B,Spain,-,In,2007,s,laliga
Racing Santander,Jonathan Valle,22,Spain,Attacking Midfield,AM,£1.13m,Málaga CF,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Racing Santander,Samuel San José,23,Spain,Centre-Back,CB,£203Th.,CF Gavà,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Racing Santander,Ayoze Díaz,25,Spain,Left-Back,LB,£450Th.,Ciudad Murcia,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
RCD Espanyol Barcelona,Milan Smiljanic,20,Serbia,Defensive Midfield,DM,£1.22m,FK Partizan Belgrade,Serbia,£2.70m,In,2007,s,laliga
RCD Espanyol Barcelona,Valdo,26,Cape Verde,Right Winger,RW,£4.50m,CA Osasuna,Spain,£1.35m,In,2007,s,laliga
RCD Espanyol Barcelona,Clemente Rodríguez,25,Argentina,Left-Back,LB,£2.52m,Spartak Moscow,Russia,Loan fee:£540Th.,In,2007,s,laliga
RCD Espanyol Barcelona,Iñaki Lafuente,31,Spain,Goalkeeper,GK,£1.35m,Athletic Bilbao,Spain,Loan,In,2007,s,laliga
RCD Espanyol Barcelona,Ángel Martínez,21,Spain,Central Midfield,CM,-,RCD Espanyol B,Spain,-,In,2007,s,laliga
RCD Espanyol Barcelona,Albert Serrán,22,Spain,Centre-Back,CB,-,RCD Espanyol B,Spain,-,In,2007,s,laliga
RCD Espanyol Barcelona,Frédson,26,Brazil,Defensive Midfield,DM,£810Th.,São Paulo Futebol Clube,Brazil,"End of loanAug 1, 2007",In,2007,s,laliga
RCD Espanyol Barcelona,Jonathan Soriano,21,Spain,Centre-Forward,CF,£450Th.,Club Polideportivo Ejido,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
RCD Espanyol Barcelona,Sergio Sánchez,21,Spain,Centre-Back,CB,£270Th.,Real Madrid Castilla,Spain,"End of loanJun 1, 2007",In,2007,s,laliga
Deportivo de La Coruña,Andrés Guardado,20,Mexico,Central Midfield,CM,£540Th.,Atlas Guadalajara,Mexico,£6.30m,In,2007,s,laliga
Deportivo de La Coruña,Aythami Artiles,21,Spain,Centre-Back,CB,-,UD Las Palmas,Spain,£855Th.,In,2007,s,laliga
Deportivo de La Coruña,Manu Fernández,21,Spain,Goalkeeper,GK,-,Sporting Gijón,Spain,Free transfer,In,2007,s,laliga
Deportivo de La Coruña,Ángel Lafita,22,Spain,Left Winger,LW,£1.35m,Real Zaragoza,Spain,Loan,In,2007,s,laliga
Deportivo de La Coruña,Adrián López,20,Spain,Centre-Back,CB,-,RC Deportivo B,Spain,-,In,2007,s,laliga
Deportivo de La Coruña,Jairo Álvarez,21,Spain,Attacking Midfield,AM,-,RC Deportivo B,Spain,-,In,2007,s,laliga
Deportivo de La Coruña,Rubén Castro,26,Spain,Centre-Forward,CF,£1.35m,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Deportivo de La Coruña,Rodri,22,Spain,Centre-Back,CB,£1.35m,UD Almería,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Deportivo de La Coruña,Ángel Guirado,22,Philippines,Centre-Forward,CF,-,CD Lugo,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Deportivo de La Coruña,Antonio Tomás,22,Spain,Central Midfield,CM,£450Th.,Racing Santander,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Deportivo de La Coruña,Pablo Amo,29,Spain,Centre-Back,CB,£1.08m,Recreativo Huelva,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Deportivo de La Coruña,Momo,24,Spain,Left Winger,LW,£450Th.,Racing Santander,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Deportivo de La Coruña,Xisco,21,Spain,Centre-Forward,CF,£900Th.,UD Vecindario,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Valencia CF,Manuel Fernandes,21,Portugal,Attacking Midfield,AM,£7.65m,SL Benfica,Portugal,£16.20m,In,2007,s,laliga
Valencia CF,Nikola Zigic,26,Serbia,Centre-Forward,CF,£9.00m,Racing Santander,Spain,£12.60m,In,2007,s,laliga
Valencia CF,Javier Arizmendi,23,Spain,Centre-Forward,CF,£5.40m,Deportivo de La Coruña,Spain,£10.80m,In,2007,s,laliga
Valencia CF,Alexis Ruano,21,Spain,Centre-Back,CB,£9.00m,Getafe CF,Spain,£5.40m,In,2007,s,laliga
Valencia CF,Sunny,18,Nigeria,Defensive Midfield,DM,-,Club Polideportivo Ejido,Spain,£1.62m,In,2007,s,laliga
Valencia CF,Filip Krstic,18,Serbia,Centre-Back,CB,-,Hertha BSC U19,Germany,£315Th.,In,2007,s,laliga
Valencia CF,Juan Mata,19,Spain,Attacking Midfield,AM,£990Th.,Real Madrid Castilla,Spain,Free transfer,In,2007,s,laliga
Valencia CF,Iván Helguera,32,Spain,Centre-Back,CB,£4.77m,Real Madrid,Spain,Free transfer,In,2007,s,laliga
Valencia CF,Timo Hildebrand,28,Germany,Goalkeeper,GK,£7.20m,VfB Stuttgart,Germany,Free transfer,In,2007,s,laliga
Valencia CF,Manu Micó,20,Spain,Left-Back,LB,-,Benidorm CD,Spain,?,In,2007,s,laliga
Valencia CF,Ángel Montoro,19,Spain,Central Midfield,CM,-,Valencia Mestalla,Spain,-,In,2007,s,laliga
Valencia CF,Marco Caneira,28,Portugal,Centre-Back,CB,£2.70m,Sporting CP,Portugal,"End of loanJun 30, 2007",In,2007,s,laliga
