Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Toulouse,Olivier Pickeu,23,France,Centre-Forward,CF,-,HSC Montpellier,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/olivier-pickeu/profil/spieler/151459
FC Toulouse,Sylvain Kastendeuch,29,France,Sweeper,SW,-,AS Saint-Étienne,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/sylvain-kastendeuch/profil/spieler/157096
FC Toulouse,Alain Gouaméné,27,Cote d'Ivoire,Goalkeeper,GK,-,ASEC Mimosas,Cote d'Ivoire,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/alain-gouamene/profil/spieler/168500
FC Toulouse,Fabrice Quarcy,17,France,Goalkeeper,GK,-,FC Toulouse U19,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/fabrice-quarcy/profil/spieler/518367
FC Toulouse,Nicolas Paviot,18,France,Right-Back,RB,-,FC Toulouse B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-paviot/profil/spieler/14353
FC Toulouse,Mickaël Serreau,18,France,Right Midfield,RM,-,FC Toulouse B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/mickael-serreau/profil/spieler/171924
FC Toulouse,Teddy Richert,18,France,Goalkeeper,GK,-,FC Toulouse B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/teddy-richert/profil/spieler/5388
FC Toulouse,David Dupuy,20,France,Midfielder,Midfielder,-,FC Toulouse B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/david-dupuy/profil/spieler/518373
Paris Saint-Germain,Raí,28,Brazil,Attacking Midfield,AM,-,São Paulo Futebol Clube,Brazil,£4.50m,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/raitm/profil/spieler/102583
Paris Saint-Germain,Patrick M'Boma,23,Cameroon,Centre-Forward,CF,-,LB Châteauroux,France,"End of loanJun 30, 1994",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/patrick-mboma/profil/spieler/26415
Paris Saint-Germain,Xavier Gravelaine,24,France,Centre-Forward,CF,-,SM Caen,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/xavier-gravelaine/profil/spieler/20083
Paris Saint-Germain,Luc Borrelli,27,France,Goalkeeper,GK,-,Sporting Club de Toulon 83,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/luc-borrelli/profil/spieler/172017
Paris Saint-Germain,José Cobos,25,France,Left-Back,LB,-,RC Strasbourg Alsace,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jose-cobos/profil/spieler/5529
Paris Saint-Germain,Jean-Claude Fernandes,20,France,Defensive Midfield,DM,-,Paris Saint-Germain U19,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-claude-fernandes/profil/spieler/481427
AS Saint-Étienne,Roland Wohlfarth,30,Germany,Centre-Forward,CF,-,Bayern Munich,Germany,£1.13m,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/roland-wohlfarth/profil/spieler/84555
AS Saint-Étienne,Lionel Potillon,19,France,Left-Back,LB,-,CS Louhans-Cuiseaux 71,France,Free transfer,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/lionel-potillon/profil/spieler/5559
AS Saint-Étienne,Laurent Blanc,27,France,Sweeper,SW,-,Nîmes Olympique,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/laurent-blanc/profil/spieler/3113
AS Saint-Étienne,Piotr Swierczewski,21,Poland,Defensive Midfield,DM,-,GKS Katowice,Poland,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/piotr-swierczewski/profil/spieler/3694
AS Saint-Étienne,Jean-Philippe Delpech,25,France,Defensive Midfield,DM,-,FC Toulouse,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-philippe-delpech/profil/spieler/173765
AS Saint-Étienne,Grégory Coupet,20,France,Goalkeeper,GK,-,AS Saint-Étienne B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/gregory-coupet/profil/spieler/3910
AS Saint-Étienne,Sébastien Pérez,19,France,Right-Back,RB,-,AS Saint-Étienne B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/sebastien-perez/profil/spieler/5316
AS Saint-Étienne,Salem Harchèche,20,Algeria,Left-Back,LB,-,AS Saint-Étienne B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/salem-harcheche/profil/spieler/168501
AS Saint-Étienne,Christophe Médaillon,20,France,Defensive Midfield,DM,-,AS Saint-Étienne B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/christophe-medaillon/profil/spieler/480377
RC Strasbourg Alsace,David Régis,24,United States,Centre-Back,CB,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/david-regis/profil/spieler/81292
RC Strasbourg Alsace,Rémi Garde,27,France,Defensive Midfield,DM,-,Olympique Lyon,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/remi-garde/profil/spieler/101115
RC Strasbourg Alsace,Philippe Thys,33,France,Left-Back,LB,-,Sporting Club de Toulon 83,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/philippe-thys/profil/spieler/214450
RC Strasbourg Alsace,Joël Corminboeuf,29,Switzerland,Goalkeeper,GK,-,Neuchâtel Xamax,Switzerland,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/joel-corminboeuf/profil/spieler/103729
RC Strasbourg Alsace,Wilfrid Gohel,24,France,Right Winger,RW,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/wilfrid-gohel/profil/spieler/160037
RC Strasbourg Alsace,Valérien Ismaël,17,France,Centre-Back,CB,-,Racing Strasbourg U19,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/valerien-ismael/profil/spieler/3574
RC Strasbourg Alsace,Laurent Weber,21,France,Goalkeeper,GK,-,CS Louhans-Cuiseaux 71,France,"End of loanJun 30, 1994",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/laurent-weber/profil/spieler/22400
AC Le Havre,Géza Mészöly,26,Hungary,Centre-Back,CB,-,Vasas SC,Hungary,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/geza-meszoly/profil/spieler/169221
AC Le Havre,Jean-Luc Courtet,25,France,Forward,Forward,-,FC Bourges,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-luc-courtet/profil/spieler/482259
AC Le Havre,Didier Lelong,23,France,Midfielder,Midfielder,-,USL Dunkerque,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/didier-lelong/profil/spieler/167966
AC Le Havre,Pierre Haon,26,France,Defensive Midfield,DM,-,Perpignan FC,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/pierre-haon/profil/spieler/467158
AC Le Havre,Bernard Pascual,26,France,Defender,Defender,-,AS Beauvais Oise,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/bernard-pascual/profil/spieler/170400
AC Le Havre,Eric Lestrade,24,France,Midfielder,Midfielder,-,FC Bourges,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/eric-lestrade/profil/spieler/483186
AC Le Havre,Benoît Chagnaud,21,France,Forward,Forward,-,AS Beauvais Oise,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/benoit-chagnaud/profil/spieler/173761
AC Le Havre,Vikash Dhorasoo,19,France,Central Midfield,CM,-,AC Le Havre B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/vikash-dhorasoo/profil/spieler/5351
AC Le Havre,Jean-Roch Testa,28,France,Forward,Forward,-,FC Martigues,France,"End of loanJun 30, 1993",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-roch-testa/profil/spieler/174047
FC Sochaux-Montbéliard,Henk Vos,25,Netherlands,Centre-Forward,CF,-,Standard Liège,Belgium,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/henk-vos/profil/spieler/4670
FC Sochaux-Montbéliard,Laurent Croce,21,France,Midfielder,Midfielder,-,Sporting Club de Toulon 83,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/laurent-croce/profil/spieler/480651
FC Sochaux-Montbéliard,Franck Chaumin,23,France,Goalkeeper,GK,-,GFC Ajaccio,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/franck-chaumin/profil/spieler/174052
FC Sochaux-Montbéliard,Didier Otokoré,24,Cote d'Ivoire,Left Winger,LW,-,AJ Auxerre,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/didier-otokore/profil/spieler/174452
RC Lens,Anicet Saussé,25,France,Defender,Defender,-,Olympique Alès,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/anicet-sausse/profil/spieler/510861
RC Lens,Patrice Marquet,26,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/patrice-marquet/profil/spieler/174448
RC Lens,Frédéric Meyrieu,25,France,Attacking Midfield,AM,-,Sporting Club de Toulon 83,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/frederic-meyrieu/profil/spieler/151298
RC Lens,Wagneau Eloi,19,Haiti,Centre-Forward,CF,-,RC Lens U19,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/wagneau-eloi/profil/spieler/16205
RC Lens,Valeriano de Oliveira,18,Brazil,Forward,Forward,-,RC Lens B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/valeriano-de-oliveira/profil/spieler/512935
RC Lens,Sébastien Dallet,19,France,Right Winger,RW,-,RC Lens B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/sebastien-dallet/profil/spieler/33915
RC Lens,Pius N'Diefi,17,Cameroon,Centre-Forward,CF,-,RC Lens U19,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/pius-ndiefi/profil/spieler/27446
RC Lens,Anicet Saussé,24,France,Defender,Defender,-,FC Martigues,France,"End of loanJun 30, 1993",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/anicet-sausse/profil/spieler/510861
AS Cannes,Patrick Vieira,17,France,Defensive Midfield,DM,-,FC Tours U19,France,Free transfer,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/patrick-vieira/profil/spieler/3183
AS Cannes,Jean-Christophe Marquet,19,France,Left-Back,LB,-,Olympique Marseille,France,Loan,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-christophe-marquet/profil/spieler/156975
AS Cannes,Gábor Márton,26,Hungary,Attacking Midfield,AM,-,Kispest–Honvéd FC,Hungary,£27Th.,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/gabor-marton/profil/spieler/170483
AS Cannes,Ardian Kozniku,25,Croatia,Centre-Forward,CF,-,HNK Hajduk Split,Croatia,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/ardian-kozniku/profil/spieler/133840
AS Cannes,Marc Andrieux,26,France,Right Midfield,RM,-,FC Mulhouse Sud-Alsace,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/marc-andrieux/profil/spieler/484245
AS Cannes,Tal Banin,22,Israel,Defensive Midfield,DM,-,Hapoel Haifa,Israel,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/tal-banin/profil/spieler/107437
AS Cannes,Kader Ferhaoui,28,Algeria,Left Midfield,LM,-,HSC Montpellier,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/kader-ferhaoui/profil/spieler/158089
AS Cannes,Nicolas Bastère,23,France,Forward,Forward,-,FC Toulouse,France,Loan,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-bastere/profil/spieler/481951
AS Cannes,Fabrice Grondin,20,France,Defender,Defender,-,,Unknown,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/fabrice-grondin/profil/spieler/173643
AS Cannes,Didier Otokoré,24,Cote d'Ivoire,Left Winger,LW,-,FC Sochaux-Montbéliard,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/didier-otokore/profil/spieler/174452
AS Cannes,Mickaël Marsiglia,17,France,Central Midfield,CM,-,AS Cannes U19,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/mickael-marsiglia/profil/spieler/5325
HSC Montpellier,Jérôme Sykora,22,France,Goalkeeper,GK,-,,Unknown,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jerome-sykora/profil/spieler/174144
HSC Montpellier,Zalán Zombori,18,Hungary,Attacking Midfield,AM,-,Vasas SC,Hungary,Loan,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/zalan-zombori/profil/spieler/169261
HSC Montpellier,Jean-Christophe Rouviere,18,France,Defensive Midfield,DM,-,HSC Montpellier B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-christophe-rouviere/profil/spieler/5706
HSC Montpellier,Bruno Alicarte,21,France,Defender,Defender,-,HSC Montpellier B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/bruno-alicarte/profil/spieler/149248
HSC Montpellier,Clément Garcia,25,France,Forward,Forward,-,SM Caen,France,"End of loanJun 30, 1993",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/clement-garcia/profil/spieler/408390
HSC Montpellier,Stéphane Blondeau,25,France,Right-Back,RB,-,FC Martigues,France,"End of loanJun 30, 1993",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/stephane-blondeau/profil/spieler/381596
FC Nantes,Christophe Pignol,23,France,Left-Back,LB,-,FC Istres Ville Nouvelle ,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/christophe-pignol/profil/spieler/155749
FC Nantes,Noureddine Naybet,23,Morocco,Centre-Back,CB,-,Wydad Casablanca,Morocco,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/noureddine-naybet/profil/spieler/7493
FC Nantes,Samson Siasia,25,Nigeria,Forward,Forward,-,KSC Lokeren,Belgium,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/samson-siasia/profil/spieler/102319
FC Nantes,Jean-Christophe Bouteiller,20,France,Midfielder,Midfielder,-,FC Nantes B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-christophe-bouteiller/profil/spieler/492457
Olympique Lyon,Éric Roy,25,France,Defensive Midfield,DM,-,Sporting Club de Toulon 83,France,Free transfer,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/eric-roy/profil/spieler/13847
Olympique Lyon,Marcelo Djian,26,Brazil,Centre-Back,CB,-,Sport Club Corinthians Paulista,Brazil,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/marcelo-djian/profil/spieler/173695
Olympique Lyon,Stéphane Roche,22,France,Central Midfield,CM,-,FC Martigues,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/stephane-roche/profil/spieler/168249
Olympique Lyon,Abédi Pelé,28,Ghana,Attacking Midfield,AM,-,Olympique Marseille,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/abedi-pele/profil/spieler/6657
Olympique Lyon,Manuel Amoros,31,France,Right-Back,RB,-,Olympique Marseille,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/manuel-amoros/profil/spieler/101108
Olympique Lyon,Pascal Olmeta,32,France,Goalkeeper,GK,-,Olympique Marseille,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/pascal-olmeta/profil/spieler/173707
Olympique Lyon,Florent Laville,19,France,Centre-Back,CB,-,Olympique Lyon U19,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/florent-laville/profil/spieler/3888
Olympique Lyon,Frédéric Fouret,18,France,Centre-Forward,CF,-,Olympique Lyon B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/frederic-fouret/profil/spieler/57523
Olympique Lyon,Pierre Chavrondier,21,France,Midfielder,Midfielder,-,FC Martigues,France,"End of loanJun 30, 1993",In,1993,s,ligue-1,https://www.transfermarkt.co.uk/pierre-chavrondier/profil/spieler/160022
LOSC Lille,Emmanuel Coquelet,18,France,Centre-Forward,CF,-,FC Valenciennes U19,France,Free transfer,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/emmanuel-coquelet/profil/spieler/20237
LOSC Lille,Kennet Andersson,25,Sweden,Centre-Forward,CF,-,IFK Norrköping,Sweden,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/kennet-andersson/profil/spieler/3429
LOSC Lille,Thierry Bonalair,27,France,Left-Back,LB,-,AJ Auxerre,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/thierry-bonalair/profil/spieler/210380
LOSC Lille,Jean-Jacques Etamé,26,Cameroon,Midfielder,Midfielder,-,RC Strasbourg Alsace,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-jacques-etame/profil/spieler/173638
LOSC Lille,Clément Garcia,25,France,Forward,Forward,-,HSC Montpellier,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/clement-garcia/profil/spieler/408390
LOSC Lille,Djezon Boutoille,17,France,Centre-Forward,CF,-,LOSC Lille U19,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/djezon-boutoille/profil/spieler/5651
LOSC Lille,Frédéric Dindeleux,19,France,Centre-Back,CB,-,LOSC Lille B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/frederic-dindeleux/profil/spieler/12728
SM Caen,Pascal Nouma,21,France,Centre-Forward,CF,-,Paris Saint-Germain,France,Loan,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/pascal-nouma/profil/spieler/5333
SM Caen,Lilian Nalis,21,France,Central Midfield,CM,-,AJ Auxerre B,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/lilian-nalis/profil/spieler/5923
SM Caen,Ronan Salaün,24,France,Midfielder,Midfielder,-,FC Girondins Bordeaux,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/ronan-salaun/profil/spieler/152847
SM Caen,Celio Silva,25,Brazil,Centre-Back,CB,-,Sport Club Internacional,Brazil,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/celio-silva/profil/spieler/227740
SM Caen,Laurent Dufour,18,France,Midfielder,Midfielder,-,USON Mondeville,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/laurent-dufour/profil/spieler/507705
