Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Madrid,Juan Esnáider,20,Argentina,Centre-Forward,CF,-,Real Zaragoza,Spain,£1.26m,Out,1993,s,laliga
Real Madrid,Ismael Urzaiz,21,Spain,Centre-Forward,CF,-,Rayo Vallecano,Spain,Free transfer,Out,1993,s,laliga
Real Madrid,Ricardo Rocha,30,Brazil,Centre-Back,CB,-,Santos FC,Brazil,?,Out,1993,s,laliga
Real Madrid,Fernando Sanz,19,Spain,Centre-Back,CB,-,Unión Española,Chile,Loan,Out,1993,s,laliga
Real Madrid,Juanmi,22,Spain,Goalkeeper,GK,-,Real Zaragoza,Spain,?,Out,1993,s,laliga
Real Madrid,Juan José Maqueda,24,Spain,Midfielder,Midfielder,-,Real Madrid B,Spain,-,Out,1993,s,laliga
Athletic Bilbao,Rafael Alkorta,24,Spain,Centre-Back,CB,-,Real Madrid,Spain,?,Out,1993,s,laliga
Athletic Bilbao,David Billabona,23,Spain,Central Midfield,CM,-,Racing Santander,Spain,?,Out,1993,s,laliga
Athletic Bilbao,Vicente Uriz,22,Spain,Defensive Midfield,DM,-,Levante UD,Spain,?,Out,1993,s,laliga
Athletic Bilbao,Francisco Javier Luke,25,Spain,Midfielder,Midfielder,-,CA Osasuna,Spain,Loan,Out,1993,s,laliga
Athletic Bilbao,Luis de la Fuente,32,Spain,Left-Back,LB,-,Deportivo Alavés,Spain,?,Out,1993,s,laliga
Athletic Bilbao,Rípodas,32,Spain,Central Midfield,CM,-,,Retired,-,Out,1993,s,laliga
Racing Santander,Ivica Barbaric,31,Bosnia-Herzegovina,Midfielder,Midfielder,-,CD Badajoz,Spain,?,Out,1993,s,laliga
Racing Santander,Marcel Sabou,27,Romania,Midfielder,Midfielder,-,Sporting Gijón,Spain,?,Out,1993,s,laliga
Racing Santander,Tuto Sañudo,37,Spain,Centre-Back,CB,-,,Retired,-,Out,1993,s,laliga
Racing Santander,Benito,30,Spain,Forward,Forward,-,,Retired,-,Out,1993,s,laliga
CD Tenerife,Alexis Trujillo,27,Spain,Midfielder,Midfielder,-,Real Betis Balompié,Spain,?,Out,1993,s,laliga
CD Tenerife,Rafa Berges,22,Spain,Left-Back,LB,-,Celta de Vigo,Spain,?,Out,1993,s,laliga
CD Tenerife,Juan Antonio Pizzi,25,Spain,Centre-Forward,CF,-,Valencia CF,Spain,?,Out,1993,s,laliga
CD Tenerife,Manolo Hierro,31,Spain,Centre-Back,CB,-,,Retired,-,Out,1993,s,laliga
Real Sociedad,Mikel Loinaz Balda,26,Spain,Forward,Forward,-,Villarreal CF,Spain,?,Out,1993,s,laliga
Real Sociedad,Patxi,25,Spain,Goalkeeper,GK,-,Girona FC,Spain,?,Out,1993,s,laliga
Deportivo de La Coruña,Ramón,29,Spain,Centre-Forward,CF,-,Albacete Balompié,Spain,?,Out,1993,s,laliga
Deportivo de La Coruña,Juan Mari Mujika,30,Spain,Midfielder,Midfielder,-,Deportivo Alavés,Spain,?,Out,1993,s,laliga
Deportivo de La Coruña,Antonio Doncel Valcárcel,26,Spain,Defender,Defender,-,Burgos CF,Spain,?,Out,1993,s,laliga
Deportivo de La Coruña,Atanas Kirov,23,Bulgaria,Forward,Forward,-,CSKA Sofia,Bulgaria,?,Out,1993,s,laliga
Deportivo de La Coruña,Yosu,29,Spain,Goalkeeper,GK,-,Cádiz CF,Spain,?,Out,1993,s,laliga
Deportivo de La Coruña,Ilian Kiriakov,25,Bulgaria,Left-Back,LB,-,CP Mérida,Spain,?,Out,1993,s,laliga
Deportivo de La Coruña,Georgi Slavchev,23,Bulgaria,Defender,Defender,-,Levski Sofia,Bulgaria,?,Out,1993,s,laliga
Celta de Vigo,José Mosquera,26,Venezuela,Midfielder,Midfielder,-,CP Mérida,Spain,?,Out,1993,s,laliga
Celta de Vigo,Emilio López,27,Spain,Goalkeeper,GK,-,UE Figueres,Spain,?,Out,1993,s,laliga
Celta de Vigo,Milos Bursac,28,Serbia,Forward,Forward,-,Royal Antwerp FC,Belgium,?,Out,1993,s,laliga
Celta de Vigo,Goran Juric,30,Croatia,Sweeper,SW,-,NK Zagreb,Croatia,?,Out,1993,s,laliga
Celta de Vigo,José Carlos Alonso Oliveira,23,Spain,Forward,Forward,-,,Retired,-,Out,1993,s,laliga
Celta de Vigo,Javier Maté,35,Spain,Goalkeeper,GK,-,,Retired,-,Out,1993,s,laliga
Celta de Vigo,Ismael Urzaiz,21,Spain,Centre-Forward,CF,-,Real Madrid,Spain,"End of loanJun 30, 1993",Out,1993,s,laliga
Valencia CF,Juan Sánchez,21,Spain,Centre-Forward,CF,-,RCD Mallorca,Spain,Loan,Out,1993,s,laliga
Valencia CF,Voro,29,Spain,Centre-Back,CB,-,Deportivo de La Coruña,Spain,?,Out,1993,s,laliga
Valencia CF,Leonardo,23,Brazil,Attacking Midfield,AM,-,São Paulo Futebol Clube,Brazil,?,Out,1993,s,laliga
Albacete Balompié,Antonio Pinilla,22,Spain,Left Winger,LW,-,CD Tenerife,Spain,Free transfer,Out,1993,s,laliga
Albacete Balompié,Antônio Carlos Zago,24,Brazil,Centre-Back,CB,-,Sociedade Esportiva Palmeiras,Brazil,Free transfer,Out,1993,s,laliga
Albacete Balompié,Manolo Salvador,29,Spain,Central Midfield,CM,-,Marbella FC,Spain,?,Out,1993,s,laliga
Albacete Balompié,Jesús Unanua,24,Spain,Goalkeeper,GK,-,CA Osasuna,Spain,?,Out,1993,s,laliga
Albacete Balompié,Pedro Corbalán,26,Spain,Forward,Forward,-,Real Murcia CF,Spain,?,Out,1993,s,laliga
Albacete Balompié,Armando Tejera,25,Spain,Centre-Back,CB,-,Rayo Vallecano,Spain,?,Out,1993,s,laliga
Sporting Gijón,Iván Iglesias,21,Spain,Central Midfield,CM,-,FC Barcelona,Spain,£585Th.,Out,1993,s,laliga
Sporting Gijón,Javier Manjarín,23,Spain,Second Striker,SS,-,Deportivo de La Coruña,Spain,?,Out,1993,s,laliga
Sporting Gijón,Ángel Luis Alcázar,26,Spain,Centre-Back,CB,-,Rayo Vallecano,Spain,?,Out,1993,s,laliga
Sporting Gijón,Georgi Yordanov,29,Bulgaria,Midfielder,Midfielder,-,Marbella FC,Spain,?,Out,1993,s,laliga
Sporting Gijón,Joakim Nilsson,27,Sweden,Left-Back,LB,-,,Retired,-,Out,1993,s,laliga
