Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Torino Calcio,Marco Osio,27,Italy,Right Winger,RW,-,AC Parma,Italy,?,In,1993,s,serie-a
Torino Calcio,Giovanni Galli,35,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,?,In,1993,s,serie-a
Torino Calcio,Luca Pastine,22,Italy,Goalkeeper,GK,-,Casertana FC,Italy,?,In,1993,s,serie-a
Torino Calcio,Enzo Francescoli,31,Uruguay,Second Striker,SS,-,Cagliari Calcio,Italy,?,In,1993,s,serie-a
Torino Calcio,Marco Sinigaglia,25,Italy,Midfielder,Midfielder,-,Calcio Monza,Italy,?,In,1993,s,serie-a
Torino Calcio,Gabriele Graziani,18,Italy,Centre-Forward,CF,-,Torino Primavera,Italy,-,In,1993,s,serie-a
Torino Calcio,Michele Marcolini,17,Italy,Central Midfield,CM,-,Torino Primavera,Italy,-,In,1993,s,serie-a
Torino Calcio,Giulio Falcone,19,Italy,Centre-Back,CB,-,Torino Primavera,Italy,-,In,1993,s,serie-a
Juventus FC,Alessandro Del Piero,18,Italy,Second Striker,SS,-,Calcio Padova,Italy,£2.32m,In,1993,s,serie-a
Juventus FC,Zoran Ban,20,Croatia,Centre-Forward,CF,-,HNK Rijeka,Croatia,£405Th.,In,1993,s,serie-a
Juventus FC,Sergio Porrini,24,Italy,Right-Back,RB,-,Atalanta BC,Italy,?,In,1993,s,serie-a
Juventus FC,Andrea Fortunato,21,Italy,Left-Back,LB,-,Genoa 1893,Italy,?,In,1993,s,serie-a
Juventus FC,Marco Moro,23,Italy,Midfielder,Midfielder,-,Ravenna FC,Italy,?,In,1993,s,serie-a
Juventus FC,Angelo Di Livio,26,Italy,Right Midfield,RM,-,Calcio Padova,Italy,?,In,1993,s,serie-a
Juventus FC,Gianluca Francesconi,21,Italy,Centre-Back,CB,-,AC Reggiana,Italy,?,In,1993,s,serie-a
Juventus FC,Massimiliano Notari,21,Italy,Defender,Defender,-,FBC Saronno 1910,Italy,?,In,1993,s,serie-a
Juventus FC,Federico Giampaolo,23,Italy,Attacking Midfield,AM,-,Verona FC,Italy,?,In,1993,s,serie-a
Juventus FC,Francesco Baldini,19,Italy,Centre-Back,CB,-,AS Lucchese Libertas,Italy,?,In,1993,s,serie-a
Juventus FC,Alessandro Dal Canto,18,Italy,Left-Back,LB,-,Juventus Primavera,Italy,-,In,1993,s,serie-a
Juventus FC,Christian Manfredini,18,Cote d'Ivoire,Left Winger,LW,-,Juventus Primavera,Italy,-,In,1993,s,serie-a
Juventus FC,Omar Milanetto,17,Italy,Defensive Midfield,DM,-,Juventus Primavera,Italy,-,In,1993,s,serie-a
Foggia Calcio,Massimiliano Cappellini,22,Italy,Centre-Forward,CF,-,Milan AC,Italy,?,In,1993,s,serie-a
Foggia Calcio,Giovanni Bucaro,22,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,In,1993,s,serie-a
Foggia Calcio,Giovanni Stroppa,25,Italy,Attacking Midfield,AM,-,SS Lazio,Italy,?,In,1993,s,serie-a
Foggia Calcio,José Chamot,24,Argentina,Centre-Back,CB,-,AC Pisa 1909,Italy,?,In,1993,s,serie-a
Piacenza FC,Marco Ferrante,22,Italy,Centre-Forward,CF,-,AC Parma,Italy,£90Th.,In,1993,s,serie-a
Piacenza FC,Cleto Polonia,24,Italy,Right-Back,RB,-,Verona FC,Italy,?,In,1993,s,serie-a
Piacenza FC,Simone Inzaghi,17,Italy,Centre-Forward,CF,-,Piacenza Juniores,Italy,-,In,1993,s,serie-a
US Cremonese,Alessandro Mannini,35,Italy,Goalkeeper,GK,-,AC Fiorentina,Italy,?,In,1993,s,serie-a
US Cremonese,Alfredo Bassani,22,Italy,Defender,Defender,-,Chievo Verona,Italy,?,In,1993,s,serie-a
US Cremonese,Stefano De Agostini,28,Italy,Defensive Midfield,DM,-,Atalanta BC,Italy,?,In,1993,s,serie-a
US Cremonese,Manolo Guindani,22,Italy,Forward,Forward,-,ASD Vastese Calcio 1902,Italy,?,In,1993,s,serie-a
US Cremonese,Alessio Pirri,17,Italy,Attacking Midfield,AM,-,Cremonese Giovanili,Italy,-,In,1993,s,serie-a
AC Reggiana,Michele Padovano,26,Italy,Centre-Forward,CF,-,Genoa 1893,Italy,?,In,1993,s,serie-a
AC Reggiana,Tarcisio Catanese,25,Italy,Midfielder,Midfielder,-,AS Cosenza Calcio,Italy,?,In,1993,s,serie-a
AC Reggiana,Massimiliano Esposito,21,Italy,Right Midfield,RM,-,US Catanzaro,Italy,?,In,1993,s,serie-a
AC Reggiana,Stefano Daniel,24,Italy,,,-,AC Siena,Italy,?,In,1993,s,serie-a
AC Reggiana,Alessio Costagli,18,Italy,Goalkeeper,GK,-,AC Sporting Cecina,Italy,?,In,1993,s,serie-a
AC Reggiana,Stefano Torrisi,22,Italy,Centre-Back,CB,-,Ravenna FC,Italy,?,In,1993,s,serie-a
AC Reggiana,Luigi De Agostini,32,Italy,Left-Back,LB,-,FC Internazionale,Italy,?,In,1993,s,serie-a
AC Reggiana,Christian Lantignotti,23,Italy,Midfielder,Midfielder,-,AC Cesena,Italy,?,In,1993,s,serie-a
AC Reggiana,Ettore Gandini,24,Italy,Goalkeeper,GK,-,Varese FC,Italy,?,In,1993,s,serie-a
AC Reggiana,Johnny Ekström,28,Sweden,Centre-Forward,CF,-,IFK Göteborg,Sweden,?,In,1993,s,serie-a
AC Reggiana,Max Tonetto,18,Italy,Left-Back,LB,-,Reggiana Berretti,Italy,-,In,1993,s,serie-a
SSC Napoli,Paolo Di Canio,24,Italy,Centre-Forward,CF,-,Juventus FC,Italy,Loan,In,1993,s,serie-a
SSC Napoli,Mario Massimo Caruso,23,Italy,Attacking Midfield,AM,-,Modena FC,Italy,?,In,1993,s,serie-a
SSC Napoli,Fabio Pecchia,19,Italy,Right Midfield,RM,-,US Avellino,Italy,?,In,1993,s,serie-a
SSC Napoli,Giovanni Bia,24,Italy,Centre-Back,CB,-,AS Cosenza Calcio,Italy,?,In,1993,s,serie-a
SSC Napoli,Roberto Bordin,28,Italy,Defensive Midfield,DM,-,Atalanta BC,Italy,?,In,1993,s,serie-a
SSC Napoli,Eugenio Corini,22,Italy,Defensive Midfield,DM,-,UC Sampdoria,Italy,?,In,1993,s,serie-a
SSC Napoli,Renato Buso,23,Italy,Right Midfield,RM,-,UC Sampdoria,Italy,?,In,1993,s,serie-a
SSC Napoli,Enzo Gambaro,27,Italy,Left-Back,LB,-,Milan AC,Italy,Loan,In,1993,s,serie-a
SSC Napoli,Raffaele Di Fusco,31,Italy,Goalkeeper,GK,-,Torino Calcio,Italy,?,In,1993,s,serie-a
SSC Napoli,Angelo Pagotto,19,Italy,Goalkeeper,GK,-,Napoli Primavera ,Italy,-,In,1993,s,serie-a
SSC Napoli,Ciro Caruso,19,Italy,Centre-Back,CB,-,Napoli Primavera ,Italy,-,In,1993,s,serie-a
SSC Napoli,Giuseppe Taglialatela,24,Italy,Goalkeeper,GK,-,AS Bari,Italy,,In,1993,s,serie-a
AS Roma,Andrea Pazzagli,33,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,?,In,1993,s,serie-a
AS Roma,Gabriele Grossi,21,Italy,Left-Back,LB,-,US Lecce,Italy,?,In,1993,s,serie-a
AS Roma,Abel Balbo,27,Argentina,Centre-Forward,CF,-,Udinese Calcio,Italy,?,In,1993,s,serie-a
AS Roma,Fabrizio Lorieri,29,Italy,Goalkeeper,GK,-,Ascoli Calcio 1898,Italy,?,In,1993,s,serie-a
AS Roma,Alessio Scarchilli,20,Italy,Attacking Midfield,AM,-,US Lecce,Italy,?,In,1993,s,serie-a
AS Roma,Marco Lanna,24,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,?,In,1993,s,serie-a
AS Roma,Walter Lapini,19,Italy,Forward,Forward,-,AC Siena,Italy,?,In,1993,s,serie-a
AS Roma,Antonino Bernardini,19,Italy,Defensive Midfield,DM,-,Roma Primavera,Italy,-,In,1993,s,serie-a
Milan AC,Brian Laudrup,24,Denmark,Right Winger,RW,-,AC Fiorentina,Italy,£6.75m,In,1993,s,serie-a
Milan AC,Christian Panucci,20,Italy,Right-Back,RB,-,Genoa 1893,Italy,£5.35m,In,1993,s,serie-a
Milan AC,Florin Raducioiu,23,Romania,Centre-Forward,CF,-,Brescia Calcio,Italy,£2.25m,In,1993,s,serie-a
Milan AC,Mario Ielpo,30,Italy,Goalkeeper,GK,-,Cagliari Calcio,Italy,?,In,1993,s,serie-a
Milan AC,Alessandro Orlando,23,Italy,Left-Back,LB,-,Udinese Calcio,Italy,?,In,1993,s,serie-a
Milan AC,Marco Pullo,25,Italy,Defender,Defender,-,Taranto FC 1927,Italy,?,In,1993,s,serie-a
Milan AC,Francesco Coco,16,Italy,Left-Back,LB,-,Milan Primavera,Italy,-,In,1993,s,serie-a
Milan AC,Daniele Guerzoni,17,Italy,Centre-Forward,CF,-,Milan Primavera,Italy,-,In,1993,s,serie-a
Milan AC,Francesco Cozza,19,Italy,Attacking Midfield,AM,-,Milan Primavera,Italy,-,In,1993,s,serie-a
Udinese Calcio,Valerio Bertotto,20,Italy,Right-Back,RB,-,US Alessandria Calcio,Italy,£1.35m,In,1993,s,serie-a
Udinese Calcio,Oberdan Biagioni,23,Italy,Attacking Midfield,AM,-,Foggia Calcio,Italy,?,In,1993,s,serie-a
Udinese Calcio,Graziano Battistini,22,Italy,Goalkeeper,GK,-,US Alessandria Calcio,Italy,?,In,1993,s,serie-a
Udinese Calcio,Francesco Statuto,21,Italy,Central Midfield,CM,-,AS Cosenza Calcio,Italy,?,In,1993,s,serie-a
Udinese Calcio,Manuel Marcuz,21,Italy,Right-Back,RB,-,Calcio Catania,Italy,?,In,1993,s,serie-a
Udinese Calcio,Vincenzo Montalbano,24,Italy,Centre-Back,CB,-,Modena FC,Italy,?,In,1993,s,serie-a
Udinese Calcio,Fabio Petruzzi,22,Italy,Centre-Back,CB,-,AS Roma,Italy,Loan,In,1993,s,serie-a
Udinese Calcio,Andrea Carnevale,32,Italy,Centre-Forward,CF,-,AS Roma,Italy,?,In,1993,s,serie-a
Udinese Calcio,Fausto Pizzi,25,Italy,Attacking Midfield,AM,-,AC Parma,Italy,?,In,1993,s,serie-a
Udinese Calcio,Alessandro Manni,19,Italy,Attacking Midfield,AM,-,AS Ternana Calcio,Italy,?,In,1993,s,serie-a
Udinese Calcio,Thomas Helveg,22,Denmark,Right-Back,RB,-,Odense Boldklub,Denmark,?,In,1993,s,serie-a
Udinese Calcio,Stefano Rossini,22,Italy,Left-Back,LB,-,FC Internazionale,Italy,?,In,1993,s,serie-a
Udinese Calcio,Massimiliano Caniato,25,Italy,Goalkeeper,GK,-,AC Venezia 1907,Italy,?,In,1993,s,serie-a
UC Sampdoria,David Platt,27,England,Attacking Midfield,AM,-,Juventus FC,Italy,£7.02m,In,1993,s,serie-a
UC Sampdoria,Ruud Gullit,30,Netherlands,Second Striker,SS,-,Milan AC,Italy,Free transfer,In,1993,s,serie-a
UC Sampdoria,Roberto Breda,23,Italy,Midfielder,Midfielder,-,SP Ars et Labor,Italy,?,In,1993,s,serie-a
UC Sampdoria,Marco Rossi,28,Italy,Sweeper,SW,-,Brescia Calcio,Italy,?,In,1993,s,serie-a
UC Sampdoria,Alberico Evani,30,Italy,Left Midfield,LM,-,Milan AC,Italy,?,In,1993,s,serie-a
UC Sampdoria,Fausto Salsano,33,Italy,Right Winger,RW,-,AS Roma,Italy,?,In,1993,s,serie-a
UC Sampdoria,Claudio Bellucci,18,Italy,Centre-Forward,CF,-,Sampdoria Primavera,Italy,-,In,1993,s,serie-a
UC Sampdoria,Matteo Sereni,18,Italy,Goalkeeper,GK,-,Sampdoria Primavera,Italy,-,In,1993,s,serie-a
SS Lazio,Luca Marchegiani,27,Italy,Goalkeeper,GK,-,Torino Calcio,Italy,£6.30m,In,1993,s,serie-a
SS Lazio,Pierluigi Casiraghi,24,Italy,Centre-Forward,CF,-,Juventus FC,Italy,£4.05m,In,1993,s,serie-a
SS Lazio,Roberto Di Matteo,23,Italy,Central Midfield,CM,-,FC Aarau,Switzerland,£1.53m,In,1993,s,serie-a
SS Lazio,Paolo Negro,21,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,In,1993,s,serie-a
SS Lazio,Fabrizio Di Mauro,28,Italy,Defensive Midfield,DM,-,AC Fiorentina,Italy,Loan,In,1993,s,serie-a
SS Lazio,Luciano De Paola,32,Italy,Defensive Midfield,DM,-,Brescia Calcio,Italy,?,In,1993,s,serie-a
SS Lazio,Giampaolo Saurini,24,Italy,Centre-Forward,CF,-,Brescia Calcio,Italy,?,In,1993,s,serie-a
SS Lazio,Alessandro Nesta,17,Italy,Centre-Back,CB,-,Lazio Primavera,Italy,-,In,1993,s,serie-a
SS Lazio,Marco Di Vaio,16,Italy,Centre-Forward,CF,-,Lazio Primavera,Italy,-,In,1993,s,serie-a
US Lecce,André Gumprecht,18,Germany,Central Midfield,CM,-,Bayer 04 Leverkusen II,Germany,Free transfer,In,1993,s,serie-a
US Lecce,Rufo Emiliano Verga,23,Italy,Centre-Back,CB,-,Milan AC,Italy,?,In,1993,s,serie-a
US Lecce,Gerson,26,Brazil,Central Midfield,CM,-,AS Bari,Italy,Loan,In,1993,s,serie-a
US Lecce,Gaúcho,29,Brazil,Forward,Forward,-,Clube de Regatas do Flamengo,Brazil,?,In,1993,s,serie-a
US Lecce,Pasquale Padalino,20,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,In,1993,s,serie-a
US Lecce,Franco Marchegiani,28,Italy,Defensive Midfield,DM,-,AC Pisa 1909,Italy,?,In,1993,s,serie-a
US Lecce,Riccardo Napolitano,18,Italy,Goalkeeper,GK,-,AS Sora Calcio,Italy,?,In,1993,s,serie-a
US Lecce,Kwame Ayew,19,Ghana,Centre-Forward,CF,-,Al Ahli Sports Club,Qatar,?,In,1993,s,serie-a
US Lecce,Valerio Gazzani,26,Italy,Midfielder,Midfielder,-,AS Ternana Calcio,Italy,?,In,1993,s,serie-a
US Lecce,Marco Barollo,20,Italy,Midfielder,Midfielder,-,FC Internazionale,Italy,Loan,In,1993,s,serie-a
Cagliari Calcio,Massimiliano Allegri,25,Italy,Central Midfield,CM,-,Delfino Pescara 1936,Italy,£2.25m,In,1993,s,serie-a
Cagliari Calcio,Valerio Fiori,24,Italy,Goalkeeper,GK,-,SS Lazio,Italy,?,In,1993,s,serie-a
Cagliari Calcio,Simone Veronese,18,Italy,Right-Back,RB,-,FC Internazionale,Italy,?,In,1993,s,serie-a
Cagliari Calcio,Nunzio La Torre,20,Italy,Midfielder,Midfielder,-,Calcio Catania,Italy,?,In,1993,s,serie-a
Cagliari Calcio,Felice Falaguerra,22,Italy,Forward,Forward,-,AS Ischia Isolaverde,Italy,?,In,1993,s,serie-a
Cagliari Calcio,Julio Dely Valdés,26,Panama,Centre-Forward,CF,-,Club Nacional,Uruguay,?,In,1993,s,serie-a
Cagliari Calcio,Antonio Aloisi,24,Italy,Defender,Defender,-,Torino Calcio,Italy,?,In,1993,s,serie-a
AC Parma,Gianfranco Zola,26,Italy,Second Striker,SS,-,SSC Napoli,Italy,?,In,1993,s,serie-a
AC Parma,Roberto Maltagliati,24,Italy,Centre-Back,CB,-,Solbiatese Arno Calcio,Italy,?,In,1993,s,serie-a
AC Parma,Luca Bucci,24,Italy,Goalkeeper,GK,-,AC Reggiana,Italy,?,In,1993,s,serie-a
AC Parma,Graziano Mannari,24,Italy,Centre-Forward,CF,-,Ravenna Juniores,Italy,?,In,1993,s,serie-a
AC Parma,David Balleri,24,Italy,Right-Back,RB,-,AS Cosenza Calcio,Italy,?,In,1993,s,serie-a
AC Parma,Davide Falcioni,18,Italy,Goalkeeper,GK,-,Alma Juventus Fano 1906,Italy,?,In,1993,s,serie-a
AC Parma,Gianluca Falsini,17,Italy,Left-Back,LB,-,Parma Primavera,Italy,-,In,1993,s,serie-a
AC Parma,Massimo Crippa,28,Italy,Central Midfield,CM,-,SSC Napoli,Italy,,In,1993,s,serie-a
Atalanta BC,Franck Sauzée,27,France,Central Midfield,CM,-,Olympique Marseille,France,?,In,1993,s,serie-a
Atalanta BC,Cristiano Scapolo,22,Italy,Attacking Midfield,AM,-,Ravenna FC,Italy,?,In,1993,s,serie-a
Atalanta BC,Nicola Boselli,21,Italy,Centre-Back,CB,-,Ravenna FC,Italy,?,In,1993,s,serie-a
Atalanta BC,Pierluigi Orlandini,20,Italy,Right Midfield,RM,-,US Lecce,Italy,?,In,1993,s,serie-a
Atalanta BC,Pietro Assennato,21,Italy,Right-Back,RB,-,US Palermo,Italy,?,In,1993,s,serie-a
Atalanta BC,Andrea Poggi,27,Italy,Defender,Defender,-,AC Venezia 1907,Italy,?,In,1993,s,serie-a
Atalanta BC,William Viali,18,Italy,Centre-Back,CB,-,Atalanta Primavera,Italy,-,In,1993,s,serie-a
Atalanta BC,Tomas Locatelli,17,Italy,Attacking Midfield,AM,-,Atalanta Primavera,Italy,-,In,1993,s,serie-a
FC Internazionale,Stefano Rossini,22,Italy,Left-Back,LB,-,Udinese Calcio,Italy,?,Out,1993,s,serie-a
FC Internazionale,Simone Veronese,18,Italy,Right-Back,RB,-,Cagliari Calcio,Italy,?,Out,1993,s,serie-a
FC Internazionale,Stefano Ricci,18,Italy,Defender,Defender,-,Casarano Calcio,Italy,?,Out,1993,s,serie-a
FC Internazionale,Renzo Tasso,20,Italy,Defensive Midfield,DM,-,AS Gualdo Casacastalda,Italy,?,Out,1993,s,serie-a
FC Internazionale,Luigi De Agostini,32,Italy,Left-Back,LB,-,AC Reggiana,Italy,?,Out,1993,s,serie-a
FC Internazionale,Marco Barollo,20,Italy,Midfielder,Midfielder,-,US Lecce,Italy,Loan,Out,1993,s,serie-a
FC Internazionale,Stefano Vecchi,21,Italy,Midfielder,Midfielder,-,US Fiorenzuola 1922,Italy,?,Out,1993,s,serie-a
FC Internazionale,Paolo Orlandoni,20,Italy,Goalkeeper,GK,-,Casarano Calcio,Italy,Loan,Out,1993,s,serie-a
FC Internazionale,Mirko Taccola,22,Italy,Centre-Back,CB,-,AS Lucchese Libertas,Italy,?,Out,1993,s,serie-a
FC Internazionale,Davide Cecotti,20,Italy,Goalkeeper,GK,-,Legnano AC,Italy,?,Out,1993,s,serie-a
FC Internazionale,Dino Baggio,20,Italy,Defensive Midfield,DM,-,Juventus FC,Italy,"End of loanJun 30, 1992",Out,1993,s,serie-a
Genoa 1893,Christian Panucci,20,Italy,Right-Back,RB,-,Milan AC,Italy,£5.35m,Out,1993,s,serie-a
Genoa 1893,Valeriano Fiorin,27,Italy,Defensive Midfield,DM,-,US Palermo,Italy,?,Out,1993,s,serie-a
Genoa 1893,Andrea Fortunato,21,Italy,Left-Back,LB,-,Juventus FC,Italy,?,Out,1993,s,serie-a
Genoa 1893,Branco,29,Brazil,Left-Back,LB,-,Grêmio Foot-Ball Porto Alegrense,Brazil,?,Out,1993,s,serie-a
Genoa 1893,Davide Nicola,20,Italy,Right-Back,RB,-,AS Fidelis Andria,Italy,Loan,Out,1993,s,serie-a
Genoa 1893,Roberto Arco,19,Italy,Right Winger,RW,-,AC Mantova,Italy,?,Out,1993,s,serie-a
Genoa 1893,Michele Padovano,26,Italy,Centre-Forward,CF,-,AC Reggiana,Italy,?,Out,1993,s,serie-a
Genoa 1893,Fabio Rossi,22,Italy,Defender,Defender,-,AS Fidelis Andria,Italy,?,Out,1993,s,serie-a
Genoa 1893,Armando Ferroni,32,Italy,Left-Back,LB,-,,Retired,-,Out,1993,s,serie-a
Genoa 1893,Maurizio Iorio,34,Italy,Forward,Forward,-,,Retired,-,Out,1993,s,serie-a
Genoa 1893,Fulvio Collovati,36,Italy,Centre-Back,CB,-,,Retired,,Out,1993,s,serie-a
Torino Calcio,Luca Marchegiani,27,Italy,Goalkeeper,GK,-,SS Lazio,Italy,£6.30m,Out,1993,s,serie-a
Torino Calcio,Pasquale Bruno,31,Italy,Right-Back,RB,-,AC Fiorentina,Italy,£697Th.,Out,1993,s,serie-a
Torino Calcio,Mohammed Gargo,18,Ghana,Centre-Back,CB,-,Borussia Dortmund II,Germany,Free transfer,Out,1993,s,serie-a
Torino Calcio,Casagrande,30,Brazil,Second Striker,SS,-,Clube de Regatas do Flamengo,Brazil,?,Out,1993,s,serie-a
Torino Calcio,Christian Vieri,19,Italy,Centre-Forward,CF,-,Ravenna FC,Italy,?,Out,1993,s,serie-a
Torino Calcio,Raffaele Di Fusco,31,Italy,Goalkeeper,GK,-,SSC Napoli,Italy,?,Out,1993,s,serie-a
Torino Calcio,Antonio Aloisi,24,Italy,Defender,Defender,-,Cagliari Calcio,Italy,?,Out,1993,s,serie-a
Torino Calcio,Enzo Scifo,27,Belgium,Attacking Midfield,AM,-,AS Monaco,France,?,Out,1993,s,serie-a
Torino Calcio,Emmanuel Duah,16,Ghana,Left Midfield,LM,-,Standard Liège,Belgium,?,Out,1993,s,serie-a
Torino Calcio,Alvise Zago,23,Italy,Midfielder,Midfielder,-,Bologna FC 1909,Italy,?,Out,1993,s,serie-a
Torino Calcio,Antonino Di Maggio,19,Italy,Right Winger,RW,-,CPR Ospitaletto,Italy,?,Out,1993,s,serie-a
Torino Calcio,Daniele Minasso,20,Italy,Midfielder,Midfielder,-,Carrarese Calcio 1908,Italy,-,Out,1993,s,serie-a
Juventus FC,David Platt,27,England,Attacking Midfield,AM,-,UC Sampdoria,Italy,£7.02m,Out,1993,s,serie-a
Juventus FC,Pierluigi Casiraghi,24,Italy,Centre-Forward,CF,-,SS Lazio,Italy,£4.05m,Out,1993,s,serie-a
Juventus FC,Paolo Di Canio,24,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,Loan,Out,1993,s,serie-a
Juventus FC,Luigi Sartor,18,Italy,Right-Back,RB,-,Reggina Calcio,Italy,Loan,Out,1993,s,serie-a
Juventus FC,Nicola Ragagnin,21,Italy,Midfielder,Midfielder,-,Ancona Calcio,Italy,?,Out,1993,s,serie-a
Juventus FC,Christian Trombini,20,Italy,Goalkeeper,GK,-,US Massese 1919,Italy,?,Out,1993,s,serie-a
Juventus FC,Marco De Marchi,26,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,Out,1993,s,serie-a
Juventus FC,Federico Giampaolo,23,Italy,Attacking Midfield,AM,-,US Palermo,Italy,Loan,Out,1993,s,serie-a
Foggia Calcio,Dan Petrescu,25,Romania,Right-Back,RB,-,Genoa 1893,Italy,?,Out,1993,s,serie-a
Foggia Calcio,Roberto Genco,20,Italy,Right Winger,RW,-,AC Trento ,Italy,?,Out,1993,s,serie-a
Foggia Calcio,Oberdan Biagioni,23,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,?,Out,1993,s,serie-a
Foggia Calcio,Hernán Medford,25,Costa Rica,Centre-Forward,CF,-,Deportivo Saprissa,Costa Rica,?,Out,1993,s,serie-a
Piacenza FC,Filippo Inzaghi,19,Italy,Centre-Forward,CF,-,Verona FC,Italy,Loan,Out,1993,s,serie-a
Piacenza FC,Fabio Manganiello,20,Italy,Left-Back,LB,-,Legnano AC,Italy,Loan,Out,1993,s,serie-a
Piacenza FC,Fabrizio Fioretti,27,Italy,Defensive Midfield,DM,-,Verona FC,Italy,?,Out,1993,s,serie-a
Piacenza FC,Damiano Cesari,19,Italy,Defender,Defender,-,AC Carpi,Italy,Loan,Out,1993,s,serie-a
US Cremonese,Marco Bruzzano,25,Italy,Forward,Forward,-,AS Giarre Calcio,Italy,?,Out,1993,s,serie-a
US Cremonese,Giorgio Piantoni,20,Italy,Defender,Defender,-,Cremapergo Calcio,Italy,?,Out,1993,s,serie-a
US Cremonese,Massimo Lombardini,21,Italy,Midfielder,Midfielder,-,Vicenza Calcio,Italy,?,Out,1993,s,serie-a
US Cremonese,Mauro Mariani,21,Italy,Defender,Defender,-,AC Crevalcore,Italy,?,Out,1993,s,serie-a
US Cremonese,Giacomo Violini,36,Italy,Goalkeeper,GK,-,,Retired,-,Out,1993,s,serie-a
AC Reggiana,Massimiliano Corrado,22,Italy,Right-Back,RB,-,Genoa 1893,Italy,?,Out,1993,s,serie-a
AC Reggiana,Marco Monti,25,Italy,Centre-Back,CB,-,Ravenna FC,Italy,?,Out,1993,s,serie-a
AC Reggiana,Loris Dominissini,31,Italy,Midfielder,Midfielder,-,US Pistoiese 1921,Italy,?,Out,1993,s,serie-a
AC Reggiana,Nunzio Falco,19,Italy,Forward,Forward,-,AC Pro Sesto,Italy,?,Out,1993,s,serie-a
AC Reggiana,Stefano Daniel,25,Italy,,,-,AC Crevalcore,Italy,?,Out,1993,s,serie-a
AC Reggiana,Luca Bucci,24,Italy,Goalkeeper,GK,-,AC Parma,Italy,?,Out,1993,s,serie-a
AC Reggiana,Davide Zannoni,31,Italy,Midfielder,Midfielder,-,Ravenna FC,Italy,?,Out,1993,s,serie-a
AC Reggiana,Paolo Pizzoferrato,20,Italy,Goalkeeper,GK,-,AC Sporting Cecina,Italy,?,Out,1993,s,serie-a
