Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Southampton FC,Kevin Moore,35,England,Defender,Defender,-,Bristol Rovers,England,"End of loanJun 30, 1993",In,1993,s,premier-league,https://www.transfermarkt.co.uk/kevin-moore/profil/spieler/222261
Manchester City,Alan Kernaghan,26,Ireland,Centre-Back,CB,-,Middlesbrough FC,England,£2.16m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/alan-kernaghan/profil/spieler/14619
Manchester City,Carl Griffiths,21,England,Centre-Forward,CF,-,Shrewsbury Town,England,£540Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/carl-griffiths/profil/spieler/222217
Manchester City,Alfons Groenendijk,29,Netherlands,Defensive Midfield,DM,-,Ajax Amsterdam,Netherlands,£307Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/alfons-groenendijk/profil/spieler/149294
Manchester City,Martyn Margetson,22,Wales,Goalkeeper,GK,-,Bolton Wanderers,England,"End of loanMay 1, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/martyn-margetson/profil/spieler/12718
Manchester City,Jim Whitley,18,Northern Ireland,Midfielder,Midfielder,-,Manchester City U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/jim-whitley/profil/spieler/259281
Manchester City,Rae Ingram,18,England,Defender,Defender,-,Manchester City U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/rae-ingram/profil/spieler/226942
Manchester City,Adrian Mike,20,England,Forward,Forward,-,Linköpings FF,Sweden,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/adrian-mike/profil/spieler/228081
Sheffield United,Willie Falconer,27,Scotland,Centre-Forward,CF,-,Middlesbrough FC,England,£540Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/willie-falconer/profil/spieler/220507
Sheffield United,Chris Kamara,35,England,Defensive Midfield,DM,-,Luton Town,England,Free transfer,In,1993,s,premier-league,https://www.transfermarkt.co.uk/chris-kamara/profil/spieler/232934
Sheffield United,Jonas Wirmola,23,Sweden,Defender,Defender,-,Spårvägens FF,Sweden,Free transfer,In,1993,s,premier-league,https://www.transfermarkt.co.uk/jonas-wirmola/profil/spieler/185897
Sheffield United,Jostein Flo,28,Norway,Centre-Forward,CF,-,Sogndal IL,Norway,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/jostein-flo/profil/spieler/102505
Sheffield United,Dave Tuttle,21,England,Defender,Defender,-,Tottenham Hotspur,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/dave-tuttle/profil/spieler/195615
Sheffield United,Jamie Hoyland,28,England,Midfielder,Midfielder,-,Bristol City,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/jamie-hoyland/profil/spieler/232476
Sheffield United,John Gannon,27,England,Midfielder,Midfielder,-,Middlesbrough FC,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/john-gannon/profil/spieler/226563
Swindon Town,Jan Aage Fjörtoft,26,Norway,Centre-Forward,CF,-,Rapid Vienna,Austria,£630Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/jan-aage-fjortoft/profil/spieler/514
Swindon Town,Adrian Whitbread,21,England,Centre-Back,CB,-,Leyton Orient,England,£560Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/adrian-whitbread/profil/spieler/225376
Swindon Town,Andy Mutch,29,England,Forward,Forward,-,Wolverhampton Wanderers,England,£279Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-mutch/profil/spieler/224248
Swindon Town,Ty Gooden,20,England,Midfielder,Midfielder,-,Wycombe Wanderers,England,Free transfer,In,1993,s,premier-league,https://www.transfermarkt.co.uk/ty-gooden/profil/spieler/224171
Swindon Town,Luc Nijholt,31,Netherlands,Centre-Back,CB,-,Motherwell FC,Scotland,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/luc-nijholt/profil/spieler/189312
Swindon Town,Terry Fenwick,33,England,Centre-Back,CB,-,Tottenham Hotspur,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/terry-fenwick/profil/spieler/117191
West Ham United,Julian Dicks,25,England,Left-Back,LB,-,Liverpool FC,England,£1.35m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/julian-dicks/profil/spieler/107806
West Ham United,Dale Gordon,26,England,Right Midfield,RM,-,Rangers FC,Scotland,£765Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/dale-gordon/profil/spieler/182832
West Ham United,Simon Webster,29,England,Defender,Defender,-,Charlton Athletic,England,£585Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/simon-webster/profil/spieler/229705
West Ham United,Lee Chapman,33,England,Centre-Forward,CF,-,Portsmouth FC,England,£282Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/lee-chapman/profil/spieler/175862
West Ham United,Keith Rowland,21,Northern Ireland,Left-Back,LB,-,AFC Bournemouth,England,£149Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/keith-rowland/profil/spieler/149519
West Ham United,Mike Marsh,24,England,Central Midfield,CM,-,Liverpool FC,England,Free transfer,In,1993,s,premier-league,https://www.transfermarkt.co.uk/mike-marsh/profil/spieler/222517
West Ham United,Jeroen Boere,25,Netherlands,Centre-Forward,CF,-,Go Ahead Eagles Deventer,Netherlands,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/jeroen-boere/profil/spieler/227414
West Ham United,David Burrows,24,England,Left-Back,LB,-,Liverpool FC,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/david-burrows/profil/spieler/109481
West Ham United,Daniel Williamson,20,England,Attacking Midfield,AM,-,Doncaster Rovers,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/daniel-williamson/profil/spieler/197252
West Ham United,Trevor Morley,32,England,Centre-Forward,CF,-,SK Brann,Norway,"End of loanSep 1, 1993",In,1993,s,premier-league,https://www.transfermarkt.co.uk/trevor-morley/profil/spieler/177129
West Ham United,Matthew Rush,22,England,Midfielder,Midfielder,-,Swansea City,Wales,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/matthew-rush/profil/spieler/228086
Leeds United,Brian Deane,25,England,Centre-Forward,CF,-,Sheffield United,England,£3.92m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/brian-deane/profil/spieler/8058
Leeds United,David O'Leary,35,Ireland,Centre-Back,CB,-,Arsenal FC,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/david-oleary/profil/spieler/104109
Leeds United,Ray Wallace,24,England,Defender,Defender,-,Reading FC,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/ray-wallace/profil/spieler/223257
Leeds United,Mark Ford,17,England,Midfielder,Midfielder,-,Leeds United U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/mark-ford/profil/spieler/176013
Leeds United,Frank Strandli,21,Norway,Centre-Forward,CF,-,IK Start,Norway,"End of loanJul 31, 1993",In,1993,s,premier-league,https://www.transfermarkt.co.uk/frank-strandli/profil/spieler/172184
Aston Villa,Andy Townsend,29,Ireland,Central Midfield,CM,-,Chelsea FC,England,£2.16m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-townsend/profil/spieler/102498
Aston Villa,Guy Whittingham,28,England,Forward,Forward,-,Portsmouth FC,England,£1.62m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/guy-whittingham/profil/spieler/106806
Aston Villa,Gordon Cowans,34,England,Midfielder,Midfielder,-,Blackburn Rovers,England,Free transfer,In,1993,s,premier-league,https://www.transfermarkt.co.uk/gordon-cowans/profil/spieler/193796
Aston Villa,Michael Oakes,20,England,Goalkeeper,GK,-,Scarborough Athletic,England,"End of loanMay 1, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/michael-oakes/profil/spieler/4237
Aston Villa,Lee Hendrie,16,England,Left Midfield,LM,-,Aston Villa U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/lee-hendrie/profil/spieler/4069
Aston Villa,Paul Browne,18,Scotland,Centre-Back,CB,-,Aston Villa U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-browne/profil/spieler/222559
Aston Villa,Chris Boden,20,England,Defender,Defender,-,Barnsley FC,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/chris-boden/profil/spieler/227856
Aston Villa,Dariusz Kubicki,30,Poland,Right-Back,RB,-,Sunderland AFC,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/dariusz-kubicki/profil/spieler/117233
Chelsea FC,Mark Stein,27,England,Centre-Forward,CF,-,Stoke City,England,£1.50m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/mark-stein/profil/spieler/107104
Chelsea FC,Jakob Kjeldbjerg,23,Denmark,Centre-Back,CB,-,Silkeborg IF,Denmark,£432Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/jakob-kjeldbjerg/profil/spieler/175581
Chelsea FC,Andy Dow,20,Scotland,Defender,Defender,-,Dundee FC,Scotland,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-dow/profil/spieler/170389
Chelsea FC,Glenn Hoddle,35,England,Attacking Midfield,AM,-,Swindon Town,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/glenn-hoddle/profil/spieler/117193
Chelsea FC,Nick Colgan,20,Ireland,Goalkeeper,GK,-,Crewe Alexandra,England,"End of loanMay 1, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/nick-colgan/profil/spieler/12690
Chelsea FC,Anthony Barness,20,England,Right-Back,RB,-,Middlesbrough FC,England,"End of loanSep 1, 1993",In,1993,s,premier-league,https://www.transfermarkt.co.uk/anthony-barness/profil/spieler/3288
Chelsea FC,Michael Duberry,17,England,Centre-Back,CB,-,Chelsea FC U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/michael-duberry/profil/spieler/3633
Chelsea FC,Steve Livingstone,24,England,Centre-Forward,CF,-,Port Vale FC,England,"End of loanOct 28, 1993",In,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-livingstone/profil/spieler/176815
Chelsea FC,Kevin Hitchcock,30,England,Goalkeeper,GK,-,West Ham United,England,"End of loanJun 30, 1993",In,1993,s,premier-league,https://www.transfermarkt.co.uk/kevin-hitchcock/profil/spieler/26168
Ipswich Town,Steve Sedgley,26,England,Midfielder,Midfielder,-,Tottenham Hotspur,England,£1.13m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-sedgley/profil/spieler/222742
Ipswich Town,Ian Marshall,27,England,Centre-Forward,CF,-,Oldham Athletic,England,£1.01m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/ian-marshall/profil/spieler/107794
Ipswich Town,Paul Mason,29,England,Midfielder,Midfielder,-,Aberdeen FC,Scotland,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-mason/profil/spieler/134345
Ipswich Town,Neil Gregory,21,Zambia,Centre-Forward,CF,-,Chesterfield FC,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/neil-gregory/profil/spieler/229022
Newcastle United,Peter Beardsley,32,England,Second Striker,SS,-,Everton FC,England,£1.53m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/peter-beardsley/profil/spieler/102030
Newcastle United,Mike Hooper,29,England,Goalkeeper,GK,-,Liverpool FC,England,£565Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/mike-hooper/profil/spieler/175869
Newcastle United,Malcolm Allen,26,Wales,Forward,Forward,-,Millwall FC,England,£315Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/malcolm-allen/profil/spieler/181599
Newcastle United,Nikodimos Papavasiliou,22,Cyprus,Left Winger,LW,-,OFI Crete,Greece,£162Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/nikodimos-papavasiliou/profil/spieler/170797
Newcastle United,Steve Harper,18,England,Goalkeeper,GK,-,Seaham Red Star,England,Free transfer,In,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-harper/profil/spieler/3562
Newcastle United,John Burridge,41,England,Goalkeeper,GK,-,Hibernian FC,Scotland,Free transfer,In,1993,s,premier-league,https://www.transfermarkt.co.uk/john-burridge/profil/spieler/228060
Newcastle United,Alex Mathie,24,Scotland,Centre-Forward,CF,-,Greenock Morton FC,Scotland,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/alex-mathie/profil/spieler/170394
Newcastle United,Michael Jeffrey,21,England,Centre-Forward,CF,-,Doncaster Rovers,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/michael-jeffrey/profil/spieler/207269
Newcastle United,Scott Sellars,27,England,Left Midfield,LM,-,Leeds United,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/scott-sellars/profil/spieler/175888
Newcastle United,Kevin Brock,31,England,Midfielder,Midfielder,-,Cardiff City,Wales,"End of loanApr 26, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/kevin-brock/profil/spieler/466667
Newcastle United,Robbie Elliott,19,England,Left-Back,LB,-,Newcastle United U23,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/robbie-elliott/profil/spieler/3577
Newcastle United,Matty Appleby,22,England,Midfielder,Midfielder,-,Darlington FC (liq.),England,"End of loanMay 1, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/matty-appleby/profil/spieler/195172
Manchester United,Roy Keane,21,Ireland,Defensive Midfield,DM,-,Nottingham Forest,England,£7.65m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/roy-keane/profil/spieler/3396
Manchester United,David Beckham,18,England,Right Midfield,RM,-,Manchester United U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/david-beckham/profil/spieler/3139
Manchester United,Keith Gillespie,18,Northern Ireland,Central Midfield,CM,-,Manchester United U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/keith-gillespie/profil/spieler/3827
Manchester United,Robbie Savage,18,Wales,Central Midfield,CM,-,Manchester United U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/robbie-savage/profil/spieler/3797
Manchester United,Chris Casper,18,England,Defender,Defender,-,Manchester United U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/chris-casper/profil/spieler/150434
Coventry City,Mick Harford,34,England,Centre-Forward,CF,-,Sunderland AFC,England,£203Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/mick-harford/profil/spieler/176806
Coventry City,Paul Williams,23,England,Defender,Defender,-,Stockport County,England,£167Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-williams/profil/spieler/229054
Coventry City,Julian Darby,25,England,Midfielder,Midfielder,-,Bolton Wanderers,England,£162Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/julian-darby/profil/spieler/222497
Coventry City,Steve Morgan,24,England,Left-Back,LB,-,Plymouth Argyle,England,£122Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-morgan/profil/spieler/222522
Coventry City,John Gayle,29,England,Centre-Forward,CF,-,Birmingham City,England,£108Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/john-gayle/profil/spieler/232905
Coventry City,Ally Pickering,26,England,Defender,Defender,-,Rotherham United,England,£90Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/ally-pickering/profil/spieler/222528
Coventry City,Leigh Jenkinson,23,Wales,Midfielder,Midfielder,-,Hull City,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/leigh-jenkinson/profil/spieler/157677
Coventry City,Zbigniew Kruszyński,32,Poland,Defender,Defender,-,Brentford FC,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/zbigniew-kruszy%C5%84ski/profil/spieler/112262
Coventry City,Willie Boland,17,Ireland,Central Midfield,CM,-,Coventry City U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/willie-boland/profil/spieler/12684
Coventry City,Peter Billing,28,England,Centre-Back,CB,-,Port Vale FC,England,"End of loanJun 30, 1993",In,1993,s,premier-league,https://www.transfermarkt.co.uk/peter-billing/profil/spieler/222486
Wimbledon FC,Alan Kimble,26,England,Left-Back,LB,-,Cambridge United,England,£189Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/alan-kimble/profil/spieler/109508
Wimbledon FC,Gary Blissett,29,England,Centre-Forward,CF,-,Brentford FC,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/gary-blissett/profil/spieler/6778
Wimbledon FC,Aidan Newhouse,22,England,Forward,Forward,-,Port Vale FC,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/aidan-newhouse/profil/spieler/237396
Sheffield Wednesday,Andy Sinton,27,England,Left Midfield,LM,-,Queens Park Rangers,England,£3.02m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-sinton/profil/spieler/101326
Sheffield Wednesday,Des Walker,27,England,Centre-Back,CB,-,UC Sampdoria,Italy,£2.70m,In,1993,s,premier-league,https://www.transfermarkt.co.uk/des-walker/profil/spieler/10000
Sheffield Wednesday,Andy Pearce,27,England,Centre-Back,CB,-,Coventry City,England,£540Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-pearce/profil/spieler/222527
Sheffield Wednesday,Adem Poric,20,Australia,Central Midfield,CM,-,St. George Saints,Australia,£65Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/adem-poric/profil/spieler/223287
Sheffield Wednesday,Nigel Jemson,24,England,Forward,Forward,-,Grimsby Town,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/nigel-jemson/profil/spieler/223302
Sheffield Wednesday,Brian Linighan,19,England,Centre-Back,CB,-,Sheffield Wednesday U23,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/brian-linighan/profil/spieler/223306
Queens Park Rangers,Steve Yates,23,England,Defender,Defender,-,Bristol Rovers,England,£738Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-yates/profil/spieler/223575
Queens Park Rangers,Trevor Sinclair,20,England,Left Winger,LW,-,Blackpool FC,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/trevor-sinclair/profil/spieler/3253
Queens Park Rangers,Alan McCarthy,22,Wales,Defender,Defender,-,Plymouth Argyle,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/alan-mccarthy/profil/spieler/229034
Queens Park Rangers,Danny Dichio,18,England,Centre-Forward,CF,-,Queens Park Rangers U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/danny-dichio/profil/spieler/3651
Queens Park Rangers,Dennis Bailey,28,England,Forward,Forward,-,Watford FC,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/dennis-bailey/profil/spieler/226548
Oldham Athletic,Ole Björn Sundgot,21,Norway,Centre-Forward,CF,-,Molde FK,Norway,Free transfer,In,1993,s,premier-league,https://www.transfermarkt.co.uk/ole-bjorn-sundgot/profil/spieler/26696
Oldham Athletic,Rick Holden,28,England,Left Midfield,LM,-,Manchester City,England,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/rick-holden/profil/spieler/222221
Oldham Athletic,Gary Walsh,25,England,Goalkeeper,GK,-,Manchester United,England,Loan,In,1993,s,premier-league,https://www.transfermarkt.co.uk/gary-walsh/profil/spieler/13547
Oldham Athletic,Paul Rickers,18,England,Midfielder,Midfielder,-,,Unknown,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-rickers/profil/spieler/324162
Oldham Athletic,Richard Graham,18,England,Centre-Back,CB,-,,Unknown,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/richard-graham/profil/spieler/222505
Oldham Athletic,Andy Barlow,28,England,Left-Back,LB,-,Bradford City,England,"End of loanMay 31, 1994",In,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-barlow/profil/spieler/222485
Norwich City,Spencer Prior,22,England,Centre-Back,CB,-,Southend United,England,£225Th.,In,1993,s,premier-league,https://www.transfermarkt.co.uk/spencer-prior/profil/spieler/12722
Norwich City,Scott Howie,21,Scotland,Goalkeeper,GK,-,Clyde FC,Scotland,?,In,1993,s,premier-league,https://www.transfermarkt.co.uk/scott-howie/profil/spieler/105170
Norwich City,Ade Akinbiyi,18,Nigeria,Centre-Forward,CF,-,Norwich City U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/ade-akinbiyi/profil/spieler/4037
Norwich City,Andy Marshall,18,England,Goalkeeper,GK,-,Norwich City U18,England,-,In,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-marshall/profil/spieler/13249
