Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
1.FC Nuremberg,Markus Brand,18,Germany,Defender,Defender,-,1.FC Nürnberg U19,Germany,-,In,1993,s,1-bundesliga
1.FC Nuremberg,Sergio Zárate,24,Argentina,Centre-Forward,CF,-,Ancona Calcio,Italy,"End of loanJun 30, 1993",In,1993,s,1-bundesliga
1.FC Nuremberg,Uwe Weidemann,30,Germany,Attacking Midfield,AM,-,SV Waldhof Mannheim,Germany,"End of loanJun 30, 1993",In,1993,s,1-bundesliga
Bayer 04 Leverkusen,Paulo Sérgio,24,Brazil,Left Winger,LW,-,Sport Club Corinthians Paulista,Brazil,£1.04m,In,1993,s,1-bundesliga
Bayer 04 Leverkusen,Jens Melzig,27,Germany,Centre-Back,CB,-,SG Dynamo Dresden,Germany,£788Th.,In,1993,s,1-bundesliga
Bayer 04 Leverkusen,Bernard Schuiteman,19,Netherlands,Centre-Back,CB,-,Twente Enschede FC,Netherlands,£113Th.,In,1993,s,1-bundesliga
Bayer 04 Leverkusen,Bernd Schuster,33,Germany,Attacking Midfield,AM,-,Atlético Madrid,Spain,Free transfer,In,1993,s,1-bundesliga
Bayer 04 Leverkusen,Ralf Becker,22,Germany,Attacking Midfield,AM,-,TSF Ditzingen,Germany,Free transfer,In,1993,s,1-bundesliga
Bayer 04 Leverkusen,Taifour Diane,20,Guinea,Centre-Forward,CF,-,Colorado Foxes,United States,Free transfer,In,1993,s,1-bundesliga
Bayer 04 Leverkusen,Jörg Nowotny,24,Germany,Centre-Forward,CF,-,Hallescher FC,Germany,Free transfer,In,1993,s,1-bundesliga
Bayer 04 Leverkusen,Daniel Addo,16,Ghana,Midfielder,Midfielder,-,Accra Great Olympics,Ghana,?,In,1993,s,1-bundesliga
Borussia Dortmund,Karl-Heinz Riedle,27,Germany,Centre-Forward,CF,-,SS Lazio,Italy,£4.05m,In,1993,s,1-bundesliga
Borussia Dortmund,Steffen Freund,23,Germany,Defensive Midfield,DM,-,FC Schalke 04,Germany,£1.35m,In,1993,s,1-bundesliga
Borussia Dortmund,Dr. Philipp Laux,20,Germany,Goalkeeper,GK,-,VfB Gaggenau,Germany,£36Th.,In,1993,s,1-bundesliga
Borussia Dortmund,Lars Ricken,16,Germany,Attacking Midfield,AM,-,Borussia Dortmund U19,Germany,-,In,1993,s,1-bundesliga
Borussia Mönchengladbach,Heiko Herrlich,21,Germany,Centre-Forward,CF,-,Bayer 04 Leverkusen,Germany,£720Th.,In,1993,s,1-bundesliga
Borussia Mönchengladbach,Dietmar Hirsch,21,Germany,Defensive Midfield,DM,-,1.FC Viersen,Germany,Free transfer,In,1993,s,1-bundesliga
Borussia Mönchengladbach,Jörg Kässmann,24,Germany,Goalkeeper,GK,-,Eintracht Haiger,Germany,?,In,1993,s,1-bundesliga
Borussia Mönchengladbach,Marc Beckers,19,Germany,Midfielder,Midfielder,-,Borussia Mönchengladbach II,Germany,-,In,1993,s,1-bundesliga
Borussia Mönchengladbach,Andreas Bluhm,19,Germany,Defender,Defender,-,Borussia Mönchengladbach U19,Germany,-,In,1993,s,1-bundesliga
Eintracht Frankfurt,Maurizio Gaudino,26,Germany,Central Midfield,CM,-,VfB Stuttgart,Germany,£1.35m,In,1993,s,1-bundesliga
Eintracht Frankfurt,Jan Furtok,31,Poland,Centre-Forward,CF,-,Hamburger SV,Germany,£990Th.,In,1993,s,1-bundesliga
Eintracht Frankfurt,Mirko Dickhaut,22,Germany,Defensive Midfield,DM,-,KSV Hessen Kassel,Germany,Free transfer,In,1993,s,1-bundesliga
Eintracht Frankfurt,Michael Osei,21,Ghana,Sweeper,SW,-,SK Vorwärts Steyr,Austria,?,In,1993,s,1-bundesliga
Eintracht Frankfurt,Radmilo Mihajlovic,28,Bosnia-Herzegovina,Centre-Forward,CF,-,FC Schalke 04,Germany,?,In,1993,s,1-bundesliga
Eintracht Frankfurt,Kevin Knödler,17,Germany,Goalkeeper,GK,-,Eintracht Frankfurt U19,Germany,-,In,1993,s,1-bundesliga
Eintracht Frankfurt,Matthias Becker,19,Germany,Centre-Forward,CF,-,Eintracht Frankfurt U19,Germany,-,In,1993,s,1-bundesliga
Eintracht Frankfurt,Oka Nikolov,19,North Macedonia,Goalkeeper,GK,-,Eintracht Frankfurt U19,Germany,-,In,1993,s,1-bundesliga
Eintracht Frankfurt,Thomas Sobotzik,18,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt U19,Germany,-,In,1993,s,1-bundesliga
Bayern Munich,Adolfo Valencia,25,Colombia,Centre-Forward,CF,-,Independiente Santa Fe,Colombia,£2.30m,In,1993,s,1-bundesliga
Bayern Munich,Marcel Witeczek,24,Germany,Centre-Forward,CF,-,1.FC Kaiserslautern,Germany,£2.25m,In,1993,s,1-bundesliga
Bayern Munich,Alexander Zickler,19,Germany,Centre-Forward,CF,-,SG Dynamo Dresden,Germany,£1.04m,In,1993,s,1-bundesliga
Bayern Munich,Marco Grimm,21,Germany,Centre-Back,CB,-,VfB Gaggenau,Germany,Free transfer,In,1993,s,1-bundesliga
Bayern Munich,Dietmar Hamann,19,Germany,Defensive Midfield,DM,-,FC Bayern Munich II,Germany,-,In,1993,s,1-bundesliga
Bayern Munich,Manfred Schwabl,27,Germany,Defensive Midfield,DM,-,1.FC Nuremberg,Germany,"End of loanJun 30, 1993",In,1993,s,1-bundesliga
FC Schalke 04,Youri Mulder,24,Netherlands,Centre-Forward,CF,-,Twente Enschede FC,Netherlands,£630Th.,In,1993,s,1-bundesliga
FC Schalke 04,Marinus Bester,24,Germany,Centre-Forward,CF,-,SV Werder Bremen,Germany,Loan,In,1993,s,1-bundesliga
FC Schalke 04,Jiri Nemec,27,Czech Republic,Defensive Midfield,DM,-,AC Sparta Praha,Czech Republic,Free transfer,In,1993,s,1-bundesliga
FC Schalke 04,Chad Deering,22,United States,Defensive Midfield,DM,-,SV Werder Bremen,Germany,?,In,1993,s,1-bundesliga
Hamburger SV,Valdas Ivanauskas,26,Lithuania,Centre-Forward,CF,-,Austria Vienna,Austria,£540Th.,In,1993,s,1-bundesliga
Hamburger SV,Michael Kostner,24,Germany,Sweeper,SW,-,1.FC Saarbrücken,Germany,£450Th.,In,1993,s,1-bundesliga
Hamburger SV,Andreas Sassen,25,Germany,Attacking Midfield,AM,-,Bayer 05 Uerdingen,Germany,£360Th.,In,1993,s,1-bundesliga
Hamburger SV,Jörg Albertz,22,Germany,Left Midfield,LM,-,Fortuna Düsseldorf,Germany,£270Th.,In,1993,s,1-bundesliga
Hamburger SV,Stig Töfting,23,Denmark,Defensive Midfield,DM,-,Aarhus GF,Denmark,£270Th.,In,1993,s,1-bundesliga
Hamburger SV,Riccardo Baich,19,Germany,Forward,Forward,-,Hamburger SV II,Germany,-,In,1993,s,1-bundesliga
Hamburger SV,Marijan Kovacevic,19,Croatia,Centre-Back,CB,-,Hamburger SV II,Germany,-,In,1993,s,1-bundesliga
Karlsruher SC,Slaven Bilic,24,Croatia,Centre-Back,CB,-,HNK Hajduk Split,Croatia,£450Th.,In,1993,s,1-bundesliga
Karlsruher SC,Edgar Schmitt,30,Germany,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,£428Th.,In,1993,s,1-bundesliga
Karlsruher SC,Heiko Bonan,27,Germany,Attacking Midfield,AM,-,VfL Bochum,Germany,£293Th.,In,1993,s,1-bundesliga
Karlsruher SC,Tomislav Maric,20,Croatia,Centre-Forward,CF,-,SpVgg 07 Ludwigsburg,Germany,Free transfer,In,1993,s,1-bundesliga
Karlsruher SC,Karl-Heinz Lutz,18,Germany,Forward,Forward,-,,Unknown,?,In,1993,s,1-bundesliga
Karlsruher SC,Pero Skoric,24,Germany,Sweeper,SW,-,SC 08 Bamberg,Germany,?,In,1993,s,1-bundesliga
Karlsruher SC,Markus Bähr,18,Germany,Defender,Defender,-,Karlsruher SC U19,Germany,-,In,1993,s,1-bundesliga
MSV Duisburg,Peter Közle,25,Germany,Centre-Forward,CF,-,Grasshopper Club Zurich,Switzerland,£540Th.,In,1993,s,1-bundesliga
MSV Duisburg,Uwe Weidemann,30,Germany,Attacking Midfield,AM,-,1.FC Nuremberg,Germany,£270Th.,In,1993,s,1-bundesliga
MSV Duisburg,Markus Reiter,16,Germany,Centre-Back,CB,-,Schwarz-Weiß Essen U19,Germany,?,In,1993,s,1-bundesliga
MSV Duisburg,Alois Schwartz,26,Germany,Defensive Midfield,DM,-,Stuttgarter Kickers,Germany,?,In,1993,s,1-bundesliga
MSV Duisburg,Torsten Wohlert,27,Germany,Centre-Back,CB,-,SV Waldhof Mannheim,Germany,?,In,1993,s,1-bundesliga
MSV Duisburg,Mini Jakobsen,27,Norway,Left Winger,LW,-,BSC Young Boys,Switzerland,?,In,1993,s,1-bundesliga
SC Freiburg,Jörg Schmadtke,29,Germany,Goalkeeper,GK,-,Fortuna Düsseldorf,Germany,£180Th.,In,1993,s,1-bundesliga
SC Freiburg,Jan Seifert,24,Germany,Centre-Back,CB,-,Chemnitzer FC,Germany,£158Th.,In,1993,s,1-bundesliga
SC Freiburg,Uwe Wassmer,27,Germany,Centre-Forward,CF,-,FC Aarau,Switzerland,£113Th.,In,1993,s,1-bundesliga
SC Freiburg,Stefan Müller,19,Germany,Centre-Back,CB,-,TuS Lörrach-Stetten,Germany,Free transfer,In,1993,s,1-bundesliga
SC Freiburg,Paschalis Seretis,26,Greece,Centre-Forward,CF,-,Doxa Dramas,Greece,?,In,1993,s,1-bundesliga
SC Freiburg,Rodolfo Cardoso,24,Argentina,Attacking Midfield,AM,-,FC 08 Homburg,Germany,?,In,1993,s,1-bundesliga
SC Freiburg,Martin Spanring,23,Germany,Centre-Back,CB,-,FC Schalke 04,Germany,?,In,1993,s,1-bundesliga
SC Freiburg,René Linderer,22,Germany,Midfielder,Midfielder,-,SV Linx,Germany,?,In,1993,s,1-bundesliga
SC Freiburg,Thomas Schweizer,25,Germany,Centre-Forward,CF,-,Chemnitzer FC,Germany,"End of loanJun 30, 1993",In,1993,s,1-bundesliga
VfB Stuttgart,Dunga,29,Brazil,Defensive Midfield,DM,-,Delfino Pescara 1936,Italy,£1.80m,In,1993,s,1-bundesliga
VfB Stuttgart,Axel Kruse,25,Germany,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,£765Th.,In,1993,s,1-bundesliga
VfB Stuttgart,Torsten Kracht,25,Germany,Centre-Back,CB,-,VfB Leipzig,Germany,£360Th.,In,1993,s,1-bundesliga
VfB Stuttgart,Thomas Berthold,28,Germany,Centre-Back,CB,-,Bayern Munich,Germany,£293Th.,In,1993,s,1-bundesliga
VfB Stuttgart,Thomas Brdaric,18,Germany,Centre-Forward,CF,-,VfL Kirchheim U19,Germany,?,In,1993,s,1-bundesliga
VfB Stuttgart,Michael Bochtler,17,Germany,Left-Back,LB,-,VfB Stuttgart U19,Germany,-,In,1993,s,1-bundesliga
VfB Stuttgart,Jürgen Kramny,21,Germany,Right Midfield,RM,-,1.FC Nuremberg,Germany,"End of loanJun 30, 1993",In,1993,s,1-bundesliga
SV Werder Bremen,Mario Basler,24,Germany,Right Midfield,RM,-,Hertha BSC,Germany,£990Th.,In,1993,s,1-bundesliga
SV Werder Bremen,Bernd Goldschmidt,23,Germany,Defender,Defender,-,SV Werder Bremen II,Germany,-,In,1993,s,1-bundesliga
SV Werder Bremen,Arie van Lent,22,Germany,Centre-Forward,CF,-,VfB Oldenburg,Germany,"End of loanJun 30, 1993",In,1993,s,1-bundesliga
SV Werder Bremen,Marinus Bester,24,Germany,Centre-Forward,CF,-,Hamburger SV,Germany,"End of loanJun 30, 1993",In,1993,s,1-bundesliga
SG Wattenscheid 09,Stefan Studer,29,Germany,Left Midfield,LM,-,Eintracht Frankfurt,Germany,£203Th.,In,1993,s,1-bundesliga
SG Wattenscheid 09,Karsten Hutwelker,21,Germany,Left Midfield,LM,-,Fortuna Düsseldorf,Germany,Free transfer,In,1993,s,1-bundesliga
SG Wattenscheid 09,Thomas Ridder,20,Germany,Sweeper,SW,-,Rot-Weiss Essen,Germany,Free transfer,In,1993,s,1-bundesliga
SG Wattenscheid 09,Alexander Löbe,20,Germany,Centre-Forward,CF,-,SpVgg Unterhaching,Germany,Free transfer,In,1993,s,1-bundesliga
SG Wattenscheid 09,Ivica Jozic,23,Bosnia-Herzegovina,Attacking Midfield,AM,-,FC Schalke 04 II,Germany,£23Th.,In,1993,s,1-bundesliga
SG Wattenscheid 09,Olaf Skok,23,Germany,Centre-Back,CB,-,SpVgg Marl,Germany,?,In,1993,s,1-bundesliga
SG Dynamo Dresden,Olaf Marschall,27,Germany,Centre-Forward,CF,-,FC Admira/Wacker,Austria,£383Th.,In,1993,s,1-bundesliga
SG Dynamo Dresden,Markus Kranz,23,Germany,Left-Back,LB,-,Bayer 05 Uerdingen,Germany,£360Th.,In,1993,s,1-bundesliga
SG Dynamo Dresden,Piotr Nowak,28,Poland,Attacking Midfield,AM,-,BSC Young Boys,Switzerland,£324Th.,In,1993,s,1-bundesliga
SG Dynamo Dresden,Ringo Herrig,17,Germany,Centre-Back,CB,-,Borussia Dortmund II,Germany,Free transfer,In,1993,s,1-bundesliga
SG Dynamo Dresden,Rico Hanke,17,Germany,Centre-Forward,CF,-,SV Blau-Weiss Freital,Germany,Free transfer,In,1993,s,1-bundesliga
SG Dynamo Dresden,Uwe Rösler,24,Germany,Centre-Forward,CF,-,1.FC Nuremberg,Germany,Loan fee:£8Th.,In,1993,s,1-bundesliga
SG Dynamo Dresden,Stanislav Cherchesov,29,Russia,Goalkeeper,GK,-,Spartak Moscow,Russia,?,In,1993,s,1-bundesliga
SG Dynamo Dresden,Marek Penksa,19,Slovakia,Right Winger,RW,-,Eintracht Frankfurt,Germany,Loan,In,1993,s,1-bundesliga
SG Dynamo Dresden,Werner Rank,25,Germany,Centre-Forward,CF,-,BSV Brandenburg,Germany,?,In,1993,s,1-bundesliga
VfB Leipzig,Florian Weichert,25,Germany,Centre-Forward,CF,-,Hamburger SV,Germany,£338Th.,In,1993,s,1-bundesliga
VfB Leipzig,Steffen Heidrich,25,Germany,Attacking Midfield,AM,-,Chemnitzer FC,Germany,£270Th.,In,1993,s,1-bundesliga
VfB Leipzig,Holger Bühner,26,Germany,Centre-Back,CB,-,Rot-Weiß Erfurt,Germany,£63Th.,In,1993,s,1-bundesliga
VfB Leipzig,Karen Markosyan,24,Armenia,Right Winger,RW,-,FC Kotayk ,Armenia,Free transfer,In,1993,s,1-bundesliga
VfB Leipzig,John Doyle,27,United States,Centre-Back,CB,-,Örgryte IS,Sweden,?,In,1993,s,1-bundesliga
VfB Leipzig,Ronny Kujat,18,Germany,Attacking Midfield,AM,-,VfB Leipzig U19,Germany,-,In,1993,s,1-bundesliga
VfB Leipzig,René Morgenstern,18,Germany,Defender,Defender,-,VfB Leipzig U19,Germany,-,In,1993,s,1-bundesliga
1.FC Kaiserslautern,Marcel Witeczek,24,Germany,Centre-Forward,CF,-,Bayern Munich,Germany,£2.25m,Out,1993,s,1-bundesliga
1.FC Kaiserslautern,Michael Zeyer,25,Germany,Central Midfield,CM,-,SV Waldhof Mannheim,Germany,£315Th.,Out,1993,s,1-bundesliga
1.FC Kaiserslautern,Thomas Richter,26,Germany,Defensive Midfield,DM,-,Hertha BSC,Germany,Free transfer,Out,1993,s,1-bundesliga
1.FC Kaiserslautern,Demir Hotic,31,Bosnia-Herzegovina,Centre-Forward,CF,-,Fenerbahce SK,Turkey,Free transfer,Out,1993,s,1-bundesliga
1.FC Kaiserslautern,Thomas Vogel,28,Germany,Centre-Forward,CF,-,Tennis Borussia Berlin,Germany,Free transfer,Out,1993,s,1-bundesliga
1.FC Kaiserslautern,Bernhard Winkler,27,Germany,Centre-Forward,CF,-,TSV 1860 Munich,Germany,?,Out,1993,s,1-bundesliga
1.FC Kaiserslautern,Elvis Hajradinovic,20,North Macedonia,Defender,Defender,-,Borussia Dortmund II,Germany,?,Out,1993,s,1-bundesliga
1.FC Kaiserslautern,Michael Serr,30,Germany,Goalkeeper,GK,-,1.FC Saarbrücken,Germany,?,Out,1993,s,1-bundesliga
1.FC Kaiserslautern,Guido Hoffmann,27,Germany,Attacking Midfield,AM,-,SV Wehen,Germany,?,Out,1993,s,1-bundesliga
1.FC Kaiserslautern,Frank Lelle,28,Germany,Midfielder,Midfielder,-,FC 08 Homburg,Germany,?,Out,1993,s,1-bundesliga
1.FC Kaiserslautern,Bjarne Goldbaek,24,Denmark,Central Midfield,CM,-,Tennis Borussia Berlin,Germany,?,Out,1993,s,1-bundesliga
1.FC Kaiserslautern,Tom Dooley,32,United States,Centre-Back,CB,-,,Career break,-,Out,1993,s,1-bundesliga
1. FC Köln,Uwe Fuchs,26,Germany,Centre-Forward,CF,-,1.FC Kaiserslautern,Germany,£585Th.,Out,1993,s,1-bundesliga
1. FC Köln,Frank Ordenewitz,28,Germany,Centre-Forward,CF,-,JEF United Chiba,Japan,£585Th.,Out,1993,s,1-bundesliga
1. FC Köln,Andrzej Kobylanski,22,Poland,Left Midfield,LM,-,Tennis Borussia Berlin,Germany,Free transfer,Out,1993,s,1-bundesliga
1. FC Köln,André Trulsen,28,Germany,Centre-Back,CB,-,SV Lurup,Germany,Free transfer,Out,1993,s,1-bundesliga
1. FC Köln,Adrian Spyrka,25,Germany,Central Midfield,CM,-,Rot-Weiss Essen,Germany,?,Out,1993,s,1-bundesliga
1. FC Köln,Jann Jensen,24,Denmark,Centre-Back,CB,-,VfL Wolfsburg,Germany,?,Out,1993,s,1-bundesliga
1. FC Köln,Hans-Dieter Flick,28,Germany,Midfielder,Midfielder,-,,Retired,-,Out,1993,s,1-bundesliga
1. FC Köln,Roger Nilsen,23,Norway,Centre-Back,CB,-,Viking Stavanger,Norway,"End of loanJun 30, 1993",Out,1993,s,1-bundesliga
1.FC Nuremberg,Uwe Weidemann,30,Germany,Attacking Midfield,AM,-,MSV Duisburg,Germany,£270Th.,Out,1993,s,1-bundesliga
1.FC Nuremberg,Markus Bäurle,23,Germany,Midfielder,Midfielder,-,SSV Reutlingen 05,Germany,Free transfer,Out,1993,s,1-bundesliga
1.FC Nuremberg,Frank Schmidt,19,Germany,Defensive Midfield,DM,-,TSV Vestenbergsgreuth,Germany,Free transfer,Out,1993,s,1-bundesliga
1.FC Nuremberg,Uwe Rösler,24,Germany,Centre-Forward,CF,-,SG Dynamo Dresden,Germany,Loan fee:£8Th.,Out,1993,s,1-bundesliga
1.FC Nuremberg,Dirk Fengler,23,Germany,Right Midfield,RM,-,1.FC Saarbrücken,Germany,?,Out,1993,s,1-bundesliga
1.FC Nuremberg,Roger Diebel,19,Germany,Forward,Forward,-,,Unknown,?,Out,1993,s,1-bundesliga
1.FC Nuremberg,Steffen Binke,20,Germany,Defender,Defender,-,BSC Erlangen,Germany,?,Out,1993,s,1-bundesliga
1.FC Nuremberg,Thomas Seitz,23,Germany,Midfielder,Midfielder,-,SpVgg Fürth,Germany,?,Out,1993,s,1-bundesliga
1.FC Nuremberg,Thomas Weissenberger,22,Austria,Right Winger,RW,-,LASK,Austria,?,Out,1993,s,1-bundesliga
1.FC Nuremberg,Jürgen Kramny,21,Germany,Right Midfield,RM,-,VfB Stuttgart,Germany,"End of loanJun 30, 1993",Out,1993,s,1-bundesliga
1.FC Nuremberg,Manfred Schwabl,27,Germany,Defensive Midfield,DM,-,Bayern Munich,Germany,"End of loanJun 30, 1993",Out,1993,s,1-bundesliga
Bayer 04 Leverkusen,Heiko Herrlich,21,Germany,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,£720Th.,Out,1993,s,1-bundesliga
Bayer 04 Leverkusen,Uwe Stöver,26,Germany,Centre-Back,CB,-,VfL Bochum,Germany,Free transfer,Out,1993,s,1-bundesliga
Bayer 04 Leverkusen,Jürgen Radschuweit,25,Germany,Centre-Back,CB,-,SC Fortuna Köln,Germany,?,Out,1993,s,1-bundesliga
Bayer 04 Leverkusen,Guido Hoffmann,27,Germany,Attacking Midfield,AM,-,1.FC Kaiserslautern,Germany,"End of loanJun 30, 1993",Out,1993,s,1-bundesliga
Borussia Dortmund,Michael Rummenigge,29,Germany,Attacking Midfield,AM,-,Urawa Red Diamonds,Japan,£1.58m,Out,1993,s,1-bundesliga
Borussia Dortmund,Michael Lusch,29,Germany,Right Midfield,RM,-,1.FC Kaiserslautern,Germany,£428Th.,Out,1993,s,1-bundesliga
Borussia Dortmund,René Tretschok,24,Germany,Defensive Midfield,DM,-,Tennis Borussia Berlin,Germany,Loan fee:£68Th.,Out,1993,s,1-bundesliga
Borussia Dortmund,Christof Osigus,20,Germany,Goalkeeper,GK,-,STV Horst-Emscher-Husaren,Germany,Free transfer,Out,1993,s,1-bundesliga
Borussia Mönchengladbach,Hans-Jörg Criens,32,Germany,Centre-Forward,CF,-,1.FC Nuremberg,Germany,£270Th.,Out,1993,s,1-bundesliga
Borussia Mönchengladbach,Stefan Ertl,24,Germany,Centre-Forward,CF,-,SC Fortuna Köln,Germany,Free transfer,Out,1993,s,1-bundesliga
Borussia Mönchengladbach,Horst Steffen,24,Germany,Central Midfield,CM,-,Bayer 05 Uerdingen,Germany,?,Out,1993,s,1-bundesliga
Borussia Mönchengladbach,Frank Schulz,32,Germany,Attacking Midfield,AM,-,Alemannia Aachen,Germany,?,Out,1993,s,1-bundesliga
Eintracht Frankfurt,Axel Kruse,25,Germany,Centre-Forward,CF,-,VfB Stuttgart,Germany,£765Th.,Out,1993,s,1-bundesliga
Eintracht Frankfurt,Edgar Schmitt,30,Germany,Centre-Forward,CF,-,Karlsruher SC,Germany,£428Th.,Out,1993,s,1-bundesliga
Eintracht Frankfurt,Stefan Studer,29,Germany,Left Midfield,LM,-,SG Wattenscheid 09,Germany,£203Th.,Out,1993,s,1-bundesliga
Eintracht Frankfurt,Michael Klein,28,Germany,Sweeper,SW,-,FSV Frankfurt,Germany,Free transfer,Out,1993,s,1-bundesliga
Eintracht Frankfurt,Ingo Schlösser,20,Germany,Defensive Midfield,DM,-,FC Hansa Rostock,Germany,Free transfer,Out,1993,s,1-bundesliga
Eintracht Frankfurt,Marek Penksa,19,Slovakia,Right Winger,RW,-,SG Dynamo Dresden,Germany,Loan,Out,1993,s,1-bundesliga
Eintracht Frankfurt,Alessandro da Silva,22,Brazil,Attacking Midfield,AM,-,VfB Gießen,Germany,?,Out,1993,s,1-bundesliga
Eintracht Frankfurt,Dariusz Adamczuk,23,Poland,Defensive Midfield,DM,-,Dundee FC,Scotland,?,Out,1993,s,1-bundesliga
Eintracht Frankfurt,Uwe Rahn,31,Germany,Centre-Forward,CF,-,Urawa Red Diamonds,Japan,?,Out,1993,s,1-bundesliga
Eintracht Frankfurt,Heinz Gründel,36,Germany,Attacking Midfield,AM,-,,Retired,-,Out,1993,s,1-bundesliga
Bayern Munich,Roland Wohlfarth,30,Germany,Centre-Forward,CF,-,AS Saint-Étienne,France,£1.13m,Out,1993,s,1-bundesliga
Bayern Munich,Manfred Schwabl,27,Germany,Defensive Midfield,DM,-,1.FC Nuremberg,Germany,£900Th.,Out,1993,s,1-bundesliga
Bayern Munich,Thomas Berthold,28,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,£293Th.,Out,1993,s,1-bundesliga
Bayern Munich,Raymond Victoria,20,Curacao,Central Midfield,CM,-,De Graafschap Doetinchem,Netherlands,£61Th.,Out,1993,s,1-bundesliga
Bayern Munich,Andreas Mayer,20,Germany,Central Midfield,CM,-,FC St. Pauli,Germany,Free transfer,Out,1993,s,1-bundesliga
Bayern Munich,Alan McInally,30,Scotland,Centre-Forward,CF,-,Kilmarnock FC,Scotland,Free transfer,Out,1993,s,1-bundesliga
Bayern Munich,Alois Reinhardt,31,Germany,Centre-Back,CB,-,,Retired,-,Out,1993,s,1-bundesliga
FC Schalke 04,Steffen Freund,23,Germany,Defensive Midfield,DM,-,Borussia Dortmund,Germany,£1.35m,Out,1993,s,1-bundesliga
