Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Ryan Smith,16,England,Left Winger,LW,-,Arsenal FC U18,England,-,In,2003,s,premier-league
Arsenal FC,Liam Chilvers,22,England,Centre-Back,CB,-,Colchester United,England,"End of loanMay 31, 2004",In,2003,s,premier-league
Arsenal FC,Frank Simek,18,United States,Right-Back,RB,-,Arsenal FC U18,England,-,In,2003,s,premier-league
Arsenal FC,Ólafur Ingi Skúlason,20,Iceland,Defensive Midfield,DM,-,Fylkir Reykjavík,Iceland,"End of loanAug 29, 2003",In,2003,s,premier-league
Arsenal FC,Jermaine Pennant,21,England,Right Winger,RW,-,Leeds United,England,"End of loanMay 31, 2004",In,2003,s,premier-league
Arsenal FC,Júan,21,Brazil,Attacking Midfield,AM,-,Millwall FC,England,"End of loanSep 1, 2003",In,2003,s,premier-league
Arsenal FC,John Halls,21,England,Defensive Midfield,DM,-,KSK Beveren,Belgium,"End of loanJun 30, 2003",In,2003,s,premier-league
Arsenal FC,Graham Barrett,21,Ireland,Centre-Forward,CF,-,Brighton & Hove Albion,England,"End of loanJun 30, 2003",In,2003,s,premier-league
Arsenal FC,Graham Stack,21,Ireland,Goalkeeper,GK,-,KSK Beveren,Belgium,"End of loanJun 1, 2003",In,2003,s,premier-league
Arsenal FC,Stathis Tavlaridis,23,Greece,Centre-Back,CB,-,Portsmouth FC,England,"End of loanJun 30, 2003",In,2003,s,premier-league
Newcastle United,Lee Bowyer,26,England,Central Midfield,CM,-,West Ham United,England,Free transfer,In,2003,s,premier-league
Newcastle United,Steven Caldwell,23,Scotland,Centre-Back,CB,-,Leeds United,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Newcastle United,Andy Ferrell,19,England,Left Midfield,LM,-,Newcastle United U18,England,-,In,2003,s,premier-league
Newcastle United,Calvin Zola,19,DR Congo,Centre-Forward,CF,-,Oldham Athletic,England,"End of loanMay 9, 2004",In,2003,s,premier-league
Newcastle United,Martin Brittain,18,England,Right Midfield,RM,-,Newcastle United U18,England,-,In,2003,s,premier-league
Newcastle United,Brian Kerr,22,Scotland,Defensive Midfield,DM,-,Coventry City,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Newcastle United,Steven Taylor,17,England,Centre-Back,CB,-,Newcastle United U18,England,-,In,2003,s,premier-league
Newcastle United,Gary Caldwell,21,Scotland,Centre-Back,CB,-,Derby County,England,"End of loanOct 7, 2003",In,2003,s,premier-league
Chelsea FC,Hernán Crespo,28,Argentina,Centre-Forward,CF,-,FC Internazionale,Italy,£23.40m,In,2003,s,premier-league
Chelsea FC,Damien Duff,24,Ireland,Right Midfield,RM,-,Blackburn Rovers,England,£22.05m,In,2003,s,premier-league
Chelsea FC,Juan Sebastián Verón,28,Argentina,Central Midfield,CM,-,Manchester United,England,£19.35m,In,2003,s,premier-league
Chelsea FC,Claude Makélélé,30,France,Defensive Midfield,DM,-,Real Madrid,Spain,£18.00m,In,2003,s,premier-league
Chelsea FC,Adrian Mutu,24,Romania,Centre-Forward,CF,-,AC Parma,Italy,£17.10m,In,2003,s,premier-league
Chelsea FC,Wayne Bridge,22,England,Left-Back,LB,-,Southampton FC,England,£9.45m,In,2003,s,premier-league
Chelsea FC,Njitap Geremi,24,Cameroon,Right Midfield,RM,-,Real Madrid,Spain,£9.00m,In,2003,s,premier-league
Chelsea FC,Joe Cole,21,England,Attacking Midfield,AM,-,West Ham United,England,£8.91m,In,2003,s,premier-league
Chelsea FC,Glen Johnson,18,England,Right-Back,RB,-,West Ham United,England,£7.47m,In,2003,s,premier-league
Chelsea FC,Aleksey Smertin,28,Russia,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,£4.95m,In,2003,s,premier-league
Chelsea FC,Neil Sullivan,33,Scotland,Goalkeeper,GK,-,Tottenham Hotspur,England,Free transfer,In,2003,s,premier-league
Chelsea FC,Marco Ambrosio,30,Italy,Goalkeeper,GK,-,Chievo Verona,Italy,Free transfer,In,2003,s,premier-league
Chelsea FC,Alexis Nicholas,20,Cyprus,Defensive Midfield,DM,-,Aston Villa U18,England,Free transfer,In,2003,s,premier-league
Chelsea FC,Jürgen Macho,25,Austria,Goalkeeper,GK,-,Sunderland AFC,England,Free transfer,In,2003,s,premier-league
Chelsea FC,Craig Rocastle,22,Grenada,Right Midfield,RM,-,Kingstonian FC,England,Free transfer,In,2003,s,premier-league
Chelsea FC,Aleksey Smertin,29,Russia,Defensive Midfield,DM,-,Portsmouth FC,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Chelsea FC,Robert Huth,18,Germany,Centre-Back,CB,-,Chelsea FC Reserves,England,-,In,2003,s,premier-league
Chelsea FC,Craig Rocastle,22,Grenada,Right Midfield,RM,-,Lincoln City,England,"End of loanMay 20, 2004",In,2003,s,premier-league
Chelsea FC,Carlton Cole,20,England,Centre-Forward,CF,-,Charlton Athletic,England,"End of loanMay 20, 2004",In,2003,s,premier-league
Chelsea FC,Lenny Pidgeley,19,England,Goalkeeper,GK,-,Chelsea FC U18,England,-,In,2003,s,premier-league
Chelsea FC,Lenny Pidgeley,20,England,Goalkeeper,GK,-,Watford FC,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Chelsea FC,Joel Kitamirike,20,Uganda,Centre-Back,CB,-,Brentford FC,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Liverpool FC,Harry Kewell,24,Australia,Left Winger,LW,-,Leeds United,England,£9.00m,In,2003,s,premier-league
Liverpool FC,Steve Finnan,27,Ireland,Right-Back,RB,-,Fulham FC,England,£4.73m,In,2003,s,premier-league
Liverpool FC,Florent Sinama-Pongolle,18,France,Second Striker,SS,-,AC Le Havre,France,£360k,In,2003,s,premier-league
Liverpool FC,Darren Potter,18,Ireland,Central Midfield,CM,-,Blackburn Rovers U18,England,Free transfer,In,2003,s,premier-league
Liverpool FC,Carl Medjani,18,Algeria,Defensive Midfield,DM,-,AS Saint-Étienne B,France,Free transfer,In,2003,s,premier-league
Liverpool FC,Arnaud Bühler,18,Switzerland,Centre-Back,CB,-,FC Lausanne-Sport,Switzerland,?,In,2003,s,premier-league
Liverpool FC,Grégory Vignal,22,France,Left-Back,LB,-,RCD Espanyol Barcelona,Spain,"End of loanMay 1, 2004",In,2003,s,premier-league
Liverpool FC,Abel Xavier,30,Portugal,Right-Back,RB,-,Galatasaray SK,Turkey,"End of loanJul 28, 2003",In,2003,s,premier-league
Liverpool FC,Chris Butler,18,Ireland,Left-Back,LB,-,Liverpool FC U18,England,-,In,2003,s,premier-league
Liverpool FC,Jon Otsemobor,21,England,Right-Back,RB,-,Bolton Wanderers,England,"End of loanMay 31, 2004",In,2003,s,premier-league
Liverpool FC,Stephen Warnock,22,England,Left-Back,LB,-,Coventry City,England,"End of loanMay 10, 2004",In,2003,s,premier-league
Liverpool FC,David Mannix,17,England,Central Midfield,CM,-,Liverpool FC U18,England,-,In,2003,s,premier-league
Liverpool FC,Stephen Vaughan,18,England,Right-Back,RB,-,Liverpool FC U18,England,-,In,2003,s,premier-league
Liverpool FC,Steven Gillespie,18,England,Centre-Forward,CF,-,Liverpool FC U18,England,-,In,2003,s,premier-league
Liverpool FC,Bernard Diomède,30,France,Left Winger,LW,-,AC Ajaccio,France,"End of loanJun 30, 2004",In,2003,s,premier-league
Liverpool FC,Alou Diarra,21,France,Defensive Midfield,DM,-,AC Le Havre,France,"End of loanJun 30, 2003",In,2003,s,premier-league
Blackburn Rovers,Barry Ferguson,25,Scotland,Defensive Midfield,DM,-,Rangers FC,Scotland,£8.78m,In,2003,s,premier-league
Blackburn Rovers,Steven Reid,22,Ireland,Right-Back,RB,-,Millwall FC,England,£3.24m,In,2003,s,premier-league
Blackburn Rovers,Brett Emerton,24,Australia,Right Midfield,RM,-,Feyenoord Rotterdam,Netherlands,£2.70m,In,2003,s,premier-league
Blackburn Rovers,Lorenzo Amoruso,32,Italy,Centre-Back,CB,-,Rangers FC,Scotland,£1.89m,In,2003,s,premier-league
Blackburn Rovers,Vratislav Gresko,25,Slovakia,Left-Back,LB,-,AC Parma,Italy,£1.62m,In,2003,s,premier-league
Blackburn Rovers,David Yelldell,21,United States,Goalkeeper,GK,-,Stuttgarter Kickers II,Germany,Free transfer,In,2003,s,premier-league
Blackburn Rovers,Markus Babbel,30,Germany,Centre-Back,CB,-,Liverpool FC,England,Loan,In,2003,s,premier-league
Blackburn Rovers,Gary Harkins,19,Scotland,Attacking Midfield,AM,-,Huddersfield Town,England,"End of loanMay 31, 2004",In,2003,s,premier-league
Blackburn Rovers,Gary Harkins,18,Scotland,Attacking Midfield,AM,-,Blackburn Rovers U18,England,-,In,2003,s,premier-league
Blackburn Rovers,Paul Gallagher,18,Scotland,Central Midfield,CM,-,Blackburn Rovers U18,England,-,In,2003,s,premier-league
Blackburn Rovers,Andy Todd,29,England,Centre-Back,CB,-,Burnley FC,England,"End of loanOct 1, 2003",In,2003,s,premier-league
Blackburn Rovers,Alan Morgan,19,Scotland,Left Midfield,LM,-,Blackburn Rovers U18,England,-,In,2003,s,premier-league
Blackburn Rovers,Michael Taylor,20,England,Centre-Back,CB,-,Rochdale AFC,England,"End of loanJun 1, 2003",In,2003,s,premier-league
Everton FC,Joseph Yobo,22,Nigeria,Centre-Back,CB,-,Olympique Marseille,France,£5.40m,In,2003,s,premier-league
Everton FC,James McFadden,20,Scotland,Second Striker,SS,-,Motherwell FC,Scotland,£1.58m,In,2003,s,premier-league
Everton FC,Kevin Kilbane,26,Ireland,Left Midfield,LM,-,Sunderland AFC,England,£1.13m,In,2003,s,premier-league
Everton FC,Nigel Martyn,37,England,Goalkeeper,GK,-,Leeds United,England,£720k,In,2003,s,premier-league
Everton FC,Iain Turner,19,Scotland,Goalkeeper,GK,-,Stirling Albion FC,Scotland,£104k,In,2003,s,premier-league
Everton FC,Francis Jeffers,22,England,Centre-Forward,CF,-,Arsenal FC,England,Loan,In,2003,s,premier-league
Everton FC,Nick Chadwick,21,England,Centre-Forward,CF,-,Millwall FC,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Everton FC,Leon Osman,22,England,Central Midfield,CM,-,Derby County,England,"End of loanMay 10, 2004",In,2003,s,premier-league
Everton FC,Steven Schumacher,20,England,Central Midfield,CM,-,Oldham Athletic,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Everton FC,Scot Gemmill,33,Scotland,Central Midfield,CM,-,Preston North End,England,"End of loanMay 10, 2004",In,2003,s,premier-league
Everton FC,Iain Turner,20,Scotland,Goalkeeper,GK,-,Chester City (diss.),England,"End of loanMay 1, 2004",In,2003,s,premier-league
Everton FC,Alex Nyarko,29,Ghana,Centre-Back,CB,-,Paris Saint-Germain,France,"End of loanJun 30, 2003",In,2003,s,premier-league
Southampton FC,Kevin Phillips,30,England,Centre-Forward,CF,-,Sunderland AFC,England,£4.37m,In,2003,s,premier-league
Southampton FC,Neil McCann,28,Scotland,Left Winger,LW,-,Rangers FC,Scotland,£2.00m,In,2003,s,premier-league
Southampton FC,Dexter Blackstock,17,Antigua and Barbuda,Centre-Forward,CF,-,Oxford United,England,£360k,In,2003,s,premier-league
Southampton FC,Fitz Hall,22,England,Centre-Back,CB,-,Oldham Athletic,England,£338k,In,2003,s,premier-league
Southampton FC,Yoann Folly,18,Togo,Defensive Midfield,DM,-,AS Saint-Étienne U19,France,£338k,In,2003,s,premier-league
Southampton FC,Darren Kenton,24,England,Centre-Back,CB,-,Norwich City,England,Free transfer,In,2003,s,premier-league
Southampton FC,Léandre Griffit,19,France,Central Midfield,CM,-,SC Amiens,France,Free transfer,In,2003,s,premier-league
Southampton FC,Graeme Le Saux,34,England,Left-Back,LB,-,Chelsea FC,England,?,In,2003,s,premier-league
Southampton FC,Chris Baird,22,Northern Ireland,Defensive Midfield,DM,-,Watford FC,England,"End of loanMay 10, 2004",In,2003,s,premier-league
Southampton FC,Stuart Anderson,17,Scotland,Central Midfield,CM,-,Southampton FC U18,England,-,In,2003,s,premier-league
Southampton FC,Chris Baird,21,Northern Ireland,Defensive Midfield,DM,-,Southampton FC U21,England,-,In,2003,s,premier-league
Southampton FC,Mike Williamson,20,England,Centre-Back,CB,-,Doncaster Rovers,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Southampton FC,Stephen Hunt,18,England,Left-Back,LB,-,Southampton FC U18,England,-,In,2003,s,premier-league
Southampton FC,Scott McDonald,19,Australia,Centre-Forward,CF,-,AFC Bournemouth,England,"End of loanJun 30, 2003",In,2003,s,premier-league
Southampton FC,Dani Rodrigues,23,Portugal,Left Winger,LW,-,Walsall FC,England,"End of loanJun 30, 2003",In,2003,s,premier-league
Manchester City,Trevor Sinclair,30,England,Left Winger,LW,-,West Ham United,England,£3.38m,In,2003,s,premier-league
Manchester City,Claudio Reyna,29,United States,Central Midfield,CM,-,Sunderland AFC,England,£3.38m,In,2003,s,premier-league
Manchester City,Eyal Berkovic,31,Israel,Attacking Midfield,AM,-,Celtic FC,Scotland,£2.07m,In,2003,s,premier-league
Manchester City,Paul Bosvelt,33,Netherlands,Defensive Midfield,DM,-,Feyenoord Rotterdam,Netherlands,£1.35m,In,2003,s,premier-league
Manchester City,Antoine Sibierski,28,France,Attacking Midfield,AM,-,RC Lens,France,£990k,In,2003,s,premier-league
Manchester City,Mark Redshaw,18,England,Second Striker,SS,-,Wrexham AFC,England,£324k,In,2003,s,premier-league
Manchester City,Steve McManaman,31,England,Left Midfield,LM,-,Real Madrid,Spain,Free transfer,In,2003,s,premier-league
Manchester City,David Seaman,39,England,Goalkeeper,GK,-,Arsenal FC,England,Free transfer,In,2003,s,premier-league
Manchester City,Michael Tarnat,33,Germany,Left-Back,LB,-,Bayern Munich,Germany,Free transfer,In,2003,s,premier-league
Manchester City,Keiren Westwood,19,Ireland,Goalkeeper,GK,-,Oldham Athletic,England,"End of loanMay 9, 2004",In,2003,s,premier-league
Manchester City,Keiren Westwood,18,Ireland,Goalkeeper,GK,-,Manchester City U18,England,-,In,2003,s,premier-league
Manchester City,Willo Flood,19,Ireland,Central Midfield,CM,-,Rochdale AFC,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Manchester City,Dorryl Proffitt,18,England,Centre-Forward,CF,-,Manchester City U18,England,-,In,2003,s,premier-league
Manchester City,Stephen Jordan,21,England,Centre-Back,CB,-,Manchester City Reserves,England,-,In,2003,s,premier-league
Manchester City,Chris Shuker,21,England,Right Midfield,RM,-,Hartlepool United,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Manchester City,Willo Flood,18,Ireland,Central Midfield,CM,-,Manchester City U18,England,-,In,2003,s,premier-league
Manchester City,Karl Bermingham,17,Ireland,Centre-Forward,CF,-,Manchester City U18,England,-,In,2003,s,premier-league
Manchester City,Paul Ritchie,27,Scotland,Centre-Back,CB,-,Derby County,England,"End of loanJun 30, 2003",In,2003,s,premier-league
Tottenham Hotspur,Hélder Postiga,20,Portugal,Centre-Forward,CF,-,FC Porto,Portugal,£8.10m,In,2003,s,premier-league
Tottenham Hotspur,Frédéric Kanouté,25,Mali,Centre-Forward,CF,-,West Ham United,England,£4.73m,In,2003,s,premier-league
Tottenham Hotspur,Mbulelo Mabizela,22,South Africa,Centre-Back,CB,-,Orlando Pirates,South Africa,£2.07m,In,2003,s,premier-league
Tottenham Hotspur,Bobby Zamora,22,England,Centre-Forward,CF,-,Brighton & Hove Albion,England,£1.80m,In,2003,s,premier-league
Tottenham Hotspur,Paul Konchesky,22,England,Left-Back,LB,-,Charlton Athletic,England,Loan,In,2003,s,premier-league
Tottenham Hotspur,Stéphane Dalmat,24,France,Central Midfield,CM,-,FC Internazionale,Italy,Loan,In,2003,s,premier-league
Tottenham Hotspur,Lee Barnard,19,England,Centre-Forward,CF,-,Stevenage FC,England,"End of loanApr 25, 2004",In,2003,s,premier-league
Tottenham Hotspur,Ben Bowditch,19,England,Midfielder,Midfielder,-,Tottenham Hotspur U18,England,-,In,2003,s,premier-league
Tottenham Hotspur,David Galbraith,19,England,Left Midfield,LM,-,Tottenham Hotspur U18,England,-,In,2003,s,premier-league
Tottenham Hotspur,Mark Yeates,18,Ireland,Left Winger,LW,-,Tottenham Hotspur U18,England,-,In,2003,s,premier-league
Middlesbrough FC,Malcolm Christie,24,England,Right Winger,RW,-,Derby County,England,£4.05m,In,2003,s,premier-league
Middlesbrough FC,Gaizka Mendieta,29,Spain,Right Midfield,RM,-,SS Lazio,Italy,Loan fee:£3.15m,In,2003,s,premier-league
Middlesbrough FC,Doriva,31,Brazil,Right Midfield,RM,-,Celta de Vigo,Spain,£180k,In,2003,s,premier-league
Middlesbrough FC,Danny Mills,26,England,Right-Back,RB,-,Leeds United,England,Loan,In,2003,s,premier-league
Middlesbrough FC,Alan Wright,31,England,Left-Back,LB,-,Aston Villa,England,Free transfer,In,2003,s,premier-league
Middlesbrough FC,Boudewijn Zenden,26,Netherlands,Left Winger,LW,-,Chelsea FC,England,Loan,In,2003,s,premier-league
Middlesbrough FC,Ross Turnbull,18,England,Goalkeeper,GK,-,Middlesbrough FC U18,England,-,In,2003,s,premier-league
Middlesbrough FC,Gary Smith,19,England,Central Midfield,CM,-,Middlesbrough FC U18,England,-,In,2003,s,premier-league
Middlesbrough FC,Brad Jones,21,Australia,Goalkeeper,GK,-,Rotherham United,England,"End of loanSep 1, 2003",In,2003,s,premier-league
Middlesbrough FC,Ross Turnbull,19,England,Goalkeeper,GK,-,Barnsley FC,England,"End of loanMay 9, 2004",In,2003,s,premier-league
Middlesbrough FC,Brian Close,21,Northern Ireland,Right-Back,RB,-,Middlesbrough FC U21,England,-,In,2003,s,premier-league
Middlesbrough FC,Carlos Marinelli,21,Argentina,Attacking Midfield,AM,-,Torino Calcio,Italy,"End of loanJul 1, 2003",In,2003,s,premier-league
Middlesbrough FC,Danny Graham,18,England,Centre-Forward,CF,-,Darlington FC (liq.),England,"End of loanMay 1, 2004",In,2003,s,premier-league
Middlesbrough FC,Danny Graham,17,England,Centre-Forward,CF,-,Middlesbrough FC U18,England,-,In,2003,s,premier-league
Middlesbrough FC,David Murphy,20,England,Left-Back,LB,-,Barnsley FC,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Middlesbrough FC,Sam Russell,20,England,Goalkeeper,GK,-,Scunthorpe United,England,"End of loanOct 1, 2003",In,2003,s,premier-league
Middlesbrough FC,Stewart Downing,18,England,Left Midfield,LM,-,Middlesbrough FC U18,England,-,In,2003,s,premier-league
Middlesbrough FC,Allan Johnston,29,Scotland,Right Midfield,RM,-,Sheffield Wednesday,England,"End of loanJun 30, 2003",In,2003,s,premier-league
Middlesbrough FC,Sam Russell,20,England,Goalkeeper,GK,-,Darlington FC (liq.),England,"End of loanJun 30, 2003",In,2003,s,premier-league
Charlton Athletic,Matt Holland,29,Ireland,Central Midfield,CM,-,Ipswich Town,England,£1.13m,In,2003,s,premier-league
Charlton Athletic,Chris Perry,30,England,Centre-Back,CB,-,Tottenham Hotspur,England,£90k,In,2003,s,premier-league
Charlton Athletic,Sérgio Leite,23,Portugal,Goalkeeper,GK,-,Boavista Porto FC,Portugal,Free transfer,In,2003,s,premier-league
Charlton Athletic,Carlton Cole,19,England,Centre-Forward,CF,-,Chelsea FC,England,Loan,In,2003,s,premier-league
Charlton Athletic,Paolo Di Canio,34,Italy,Centre-Forward,CF,-,West Ham United,England,Free transfer,In,2003,s,premier-league
Charlton Athletic,Stephen Hughes,26,England,Defensive Midfield,DM,-,Watford FC,England,Free transfer,In,2003,s,premier-league
Charlton Athletic,Simon Royce,31,England,Goalkeeper,GK,-,Leicester City,England,Free transfer,In,2003,s,premier-league
Charlton Athletic,Lloyd Sam,19,Ghana,Right Winger,RW,-,Leyton Orient,England,"End of loanApr 1, 2004",In,2003,s,premier-league
Charlton Athletic,Stacy Long,18,England,Left Winger,LW,-,Charlton Athletic U18,England,-,In,2003,s,premier-league
Charlton Athletic,Adrian Deane,20,Ireland,Midfielder,Midfielder,-,Charlton Athletic U18,England,-,In,2003,s,premier-league
Charlton Athletic,Adam Cottrell,16,England,Defender,Defender,-,Charlton Athletic U18,England,-,In,2003,s,premier-league
Charlton Athletic,Paul Rachubka,23,England,Goalkeeper,GK,-,Huddersfield Town,England,"End of loanMay 31, 2004",In,2003,s,premier-league
Charlton Athletic,Lloyd Sam,18,Ghana,Right Winger,RW,-,Charlton Athletic U18,England,-,In,2003,s,premier-league
Charlton Athletic,Michael Turner,19,England,Centre-Back,CB,-,Leyton Orient,England,"End of loanJun 30, 2003",In,2003,s,premier-league
Birmingham City,David Dunn,23,England,Attacking Midfield,AM,-,Blackburn Rovers,England,£7.88m,In,2003,s,premier-league
Birmingham City,Luciano Figueroa,22,Argentina,Centre-Forward,CF,-,Club Atlético Rosario Central,Argentina,£3.38m,In,2003,s,premier-league
Birmingham City,Mikael Forssell,22,Finland,Centre-Forward,CF,-,Chelsea FC,England,Loan fee:£675k,In,2003,s,premier-league
Birmingham City,Maik Taylor,31,Northern Ireland,Goalkeeper,GK,-,Fulham FC,England,Loan,In,2003,s,premier-league
Birmingham City,Andy Barrowman,18,Scotland,Centre-Forward,CF,-,Birmingham City U18,England,-,In,2003,s,premier-league
Birmingham City,Carl Motteram,18,England,Midfielder,Midfielder,-,Birmingham City U18,England,-,In,2003,s,premier-league
Birmingham City,Tom Williams,23,Cyprus,Left-Back,LB,-,Queens Park Rangers,England,"End of loanSep 7, 2003",In,2003,s,premier-league
Birmingham City,Colin Doyle,18,Ireland,Goalkeeper,GK,-,Birmingham City U18,England,-,In,2003,s,premier-league
Birmingham City,Tom Williams,23,Cyprus,Left-Back,LB,-,Peterborough United,England,"End of loanMay 31, 2004",In,2003,s,premier-league
Birmingham City,Curtis Woodhouse,23,England,Attacking Midfield,AM,-,Rotherham United,England,"End of loanJun 30, 2003",In,2003,s,premier-league
Fulham FC,Mark Pembridge,32,Wales,Left Midfield,LM,-,Everton FC,England,£675k,In,2003,s,premier-league
Fulham FC,Mark Crossley,34,Wales,Goalkeeper,GK,-,Middlesbrough FC,England,£675k,In,2003,s,premier-league
Fulham FC,Moritz Volz,20,Germany,Right-Back,RB,-,Arsenal FC,England,Loan,In,2003,s,premier-league
Fulham FC,Jérôme Bonnissel,30,France,Left-Back,LB,-,Rangers FC,Scotland,Free transfer,In,2003,s,premier-league
Fulham FC,Dave Beasant,44,England,Goalkeeper,GK,-,Brighton & Hove Albion,England,Free transfer,In,2003,s,premier-league
Fulham FC,Jon Harley,24,England,Left-Back,LB,-,West Ham United,England,"End of loanApr 1, 2004",In,2003,s,premier-league
Fulham FC,Elvis Hammond,22,Ghana,Centre-Forward,CF,-,Norwich City,England,"End of loanSep 1, 2003",In,2003,s,premier-league
Fulham FC,Malik Buari,19,Ghana,Right Midfield,RM,-,Fulham FC U18,England,-,In,2003,s,premier-league
Fulham FC,Dean Leacock,19,England,Centre-Back,CB,-,Fulham FC U18,England,-,In,2003,s,premier-league
Fulham FC,Zesh Rehman,19,Pakistan,Centre-Back,CB,-,Fulham FC U18,England,-,In,2003,s,premier-league
Fulham FC,Calum Willock,21,St. Kitts & Nevis,Centre-Forward,CF,-,Bristol Rovers,England,"End of loanSep 1, 2003",In,2003,s,premier-league
Fulham FC,Liam Rosenior,19,England,Right-Back,RB,-,Torquay United FC,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Fulham FC,Ross Flitney,19,England,Goalkeeper,GK,-,Brighton & Hove Albion,England,"End of loanOct 29, 2003",In,2003,s,premier-league
Fulham FC,Darren Pratley,18,England,Central Midfield,CM,-,Fulham FC U18,England,-,In,2003,s,premier-league
Fulham FC,Ross Flitney,19,England,Goalkeeper,GK,-,Fulham FC U18,England,-,In,2003,s,premier-league
Fulham FC,Mark Hudson,22,England,Centre-Back,CB,-,Crystal Palace,England,"End of loanApr 23, 2004",In,2003,s,premier-league
Fulham FC,Mark Hudson,21,England,Centre-Back,CB,-,Oldham Athletic,England,"End of loanOct 25, 2003",In,2003,s,premier-league
Fulham FC,Adam Green,19,England,Left-Back,LB,-,Fulham FC U18,England,-,In,2003,s,premier-league
Fulham FC,Mark Hudson,21,England,Centre-Back,CB,-,Fulham FC U23,England,-,In,2003,s,premier-league
Fulham FC,Stuart Noble,19,Scotland,Centre-Forward,CF,-,St. Johnstone FC,Scotland,"End of loanJun 30, 2003",In,2003,s,premier-league
Leeds United,Roque Júnior,26,Brazil,Centre-Back,CB,-,Milan AC,Italy,Loan fee:£90k,In,2003,s,premier-league
