Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Juventus FC,Roberto Merenda,19,Italy,Centre-Back,CB,-,AC Venezia 1907,Italy,?,In,2003,s,serie-a
Juventus FC,Luigi Lavecchia,21,Italy,Right Midfield,RM,-,Ascoli Calcio 1898,Italy,?,In,2003,s,serie-a
Juventus FC,Davide Chiumiento,18,Switzerland,Attacking Midfield,AM,-,Juventus Primavera,Italy,-,In,2003,s,serie-a
Juventus FC,Antonio Mirante,19,Italy,Goalkeeper,GK,-,Juventus Primavera,Italy,-,In,2003,s,serie-a
Juventus FC,Orlando Urbano,19,Italy,Centre-Back,CB,-,Juventus Primavera,Italy,-,In,2003,s,serie-a
AS Roma,Cristian Chivu,22,Romania,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,£16.20m,In,2003,s,serie-a
AS Roma,Olivier Dacourt,28,France,Defensive Midfield,DM,-,Leeds United,England,£4.73m,In,2003,s,serie-a
AS Roma,John Carew,23,Norway,Centre-Forward,CF,-,Valencia CF,Spain,Loan fee:£1.80m,In,2003,s,serie-a
AS Roma,Mancini,22,Brazil,Left Winger,LW,-,AC Venezia 1907,Italy,£900,In,2003,s,serie-a
AS Roma,Cristiano Lupatelli,25,Italy,Goalkeeper,GK,-,Chievo Verona,Italy,?,In,2003,s,serie-a
AS Roma,Alessio Cerci,15,Italy,Right Winger,RW,-,Roma Primavera,Italy,-,In,2003,s,serie-a
AS Roma,Daniele Galloppa,18,Italy,Central Midfield,CM,-,Roma Primavera,Italy,-,In,2003,s,serie-a
AS Roma,Olasunkanmi Akande Ajide,17,Nigeria,Centre-Forward,CF,-,Roma Primavera,Italy,-,In,2003,s,serie-a
AS Roma,Alessandro Cremaschini,20,Italy,Defender,Defender,-,Roma Primavera,Italy,-,In,2003,s,serie-a
Milan AC,Kaká,21,Brazil,Attacking Midfield,AM,-,São Paulo Futebol Clube,Brazil,£7.65m,In,2003,s,serie-a
Milan AC,Alessandro Budel,22,Italy,Defensive Midfield,DM,-,US Triestina,Italy,£1.80m,In,2003,s,serie-a
Milan AC,Giuseppe Ticli,24,Italy,Left Midfield,LM,-,FC Internazionale,Italy,£1.35m,In,2003,s,serie-a
Milan AC,Filippo Porcari,19,Italy,Defensive Midfield,DM,-,Parma Primavera,Italy,£900Th.,In,2003,s,serie-a
Milan AC,Cafú,33,Brazil,Right-Back,RB,-,AS Roma,Italy,Free transfer,In,2003,s,serie-a
Milan AC,Patrick Kalambay,19,Italy,Right Midfield,RM,-,Ancona Calcio,Italy,?,In,2003,s,serie-a
Milan AC,Giuseppe Pancaro,31,Italy,Right-Back,RB,-,SS Lazio,Italy,?,In,2003,s,serie-a
Udinese Calcio,Henok Goitom,18,Eritrea,Centre-Forward,CF,-,Vasalunds IF U19,Sweden,Free transfer,In,2003,s,serie-a
Udinese Calcio,Michele Pazienza,20,Italy,Defensive Midfield,DM,-,Foggia Calcio,Italy,?,In,2003,s,serie-a
Udinese Calcio,Luis Helguera,27,Spain,Defensive Midfield,DM,-,Deportivo Alavés,Spain,?,In,2003,s,serie-a
Udinese Calcio,Alessandro Pierini,30,Italy,Centre-Back,CB,-,AC Parma,Italy,?,In,2003,s,serie-a
Udinese Calcio,Asamoah Gyan,17,Ghana,Centre-Forward,CF,-,Liberty Professionals FC,Ghana,?,In,2003,s,serie-a
Udinese Calcio,Dino Fava,26,Italy,Centre-Forward,CF,-,US Triestina,Italy,?,In,2003,s,serie-a
Udinese Calcio,Lucas Castromán,22,Argentina,Attacking Midfield,AM,-,SS Lazio,Italy,Loan,In,2003,s,serie-a
Udinese Calcio,Toni Bernal,26,Spain,Goalkeeper,GK,-,Ciudad Murcia,Spain,?,In,2003,s,serie-a
UC Sampdoria,Luca Antonini,20,Italy,Left-Back,LB,-,Milan AC,Italy,£1.80m,In,2003,s,serie-a
UC Sampdoria,Francesco Antonioli,33,Italy,Goalkeeper,GK,-,AS Roma,Italy,Free transfer,In,2003,s,serie-a
UC Sampdoria,Massimo Marazzina,28,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,Loan,In,2003,s,serie-a
UC Sampdoria,Atsushi Yanagisawa,26,Japan,Centre-Forward,CF,-,Kashima Antlers,Japan,Free transfer,In,2003,s,serie-a
UC Sampdoria,Francis Zé,21,Cameroon,Right Winger,RW,-,US Cremonese,Italy,Free transfer,In,2003,s,serie-a
UC Sampdoria,Giulio Falcone,29,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,Free transfer,In,2003,s,serie-a
UC Sampdoria,Cristiano Doni,30,Italy,Attacking Midfield,AM,-,Atalanta BC,Italy,?,In,2003,s,serie-a
UC Sampdoria,Moris Carrozzieri,22,Italy,Centre-Back,CB,-,Teramo Calcio 1913,Italy,?,In,2003,s,serie-a
UC Sampdoria,Aimo Diana,25,Italy,Right Midfield,RM,-,Reggina Calcio,Italy,?,In,2003,s,serie-a
UC Sampdoria,Emanuele Bianchi,18,Italy,Goalkeeper,GK,-,AS Lucchese Libertas,Italy,?,In,2003,s,serie-a
UC Sampdoria,Giampaolo Calzi,17,Italy,Defensive Midfield,DM,-,Castellettese Calcio,Italy,?,In,2003,s,serie-a
SS Lazio,Ousmane Dabo,26,France,Defensive Midfield,DM,-,Atalanta BC,Italy,£7.99m,In,2003,s,serie-a
SS Lazio,Luciano Zauri,25,Italy,Right-Back,RB,-,Atalanta BC,Italy,£5.36m,In,2003,s,serie-a
SS Lazio,Roberto Muzzi,31,Italy,Centre-Forward,CF,-,Udinese Calcio,Italy,£2.88m,In,2003,s,serie-a
SS Lazio,Sérgio Conceição,28,Portugal,Right Winger,RW,-,FC Internazionale,Italy,Free transfer,In,2003,s,serie-a
SS Lazio,Demetrio Albertini,31,Italy,Defensive Midfield,DM,-,Milan AC,Italy,Free transfer,In,2003,s,serie-a
SS Lazio,Matteo Sereni,28,Italy,Goalkeeper,GK,-,Ipswich Town,England,?,In,2003,s,serie-a
SS Lazio,Fabrizio Casazza,32,Italy,Goalkeeper,GK,-,UC Sampdoria,Italy,?,In,2003,s,serie-a
SS Lazio,Alessandro Volpe,20,Italy,Central Midfield,CM,-,Lazio Youth,Italy,-,In,2003,s,serie-a
SS Lazio,Pierpaolo Masi,19,Italy,Midfielder,Midfielder,-,Lazio Primavera,Italy,-,In,2003,s,serie-a
SS Lazio,Roberto Delgado,17,Italy,Second Striker,SS,-,Lazio Primavera,Italy,-,In,2003,s,serie-a
AC Perugia,Al-Saadi Al Gaddafi,30,Libya,Attacking Midfield,AM,-,Al-Ittihad Tripoli,Libya,Free transfer,In,2003,s,serie-a
AC Perugia,Jamal Alioui,21,Morocco,Right-Back,RB,-,Olympique Lyon B,France,Free transfer,In,2003,s,serie-a
AC Perugia,Jay Bothroyd,21,England,Centre-Forward,CF,-,Coventry City,England,Free transfer,In,2003,s,serie-a
AC Perugia,Gaël Genevier,21,France,Defensive Midfield,DM,-,Olympique Lyon B,France,Free transfer,In,2003,s,serie-a
AC Perugia,Sasa Bjelanovic,24,Croatia,Centre-Forward,CF,-,Chievo Verona,Italy,?,In,2003,s,serie-a
AC Perugia,Fabio Filippi,30,Italy,Midfielder,Midfielder,-,US Sambenedettese,Italy,?,In,2003,s,serie-a
AC Perugia,Domenico Di Dio,21,Italy,Goalkeeper,GK,-,Calcio Catania,Italy,?,In,2003,s,serie-a
AC Perugia,Souleymane Diamoutene,20,Mali,Centre-Back,CB,-,AS Lucchese Libertas,Italy,?,In,2003,s,serie-a
AC Perugia,Giovanni Ignoffo,26,Italy,Centre-Back,CB,-,US Avellino,Italy,?,In,2003,s,serie-a
AC Perugia,Alessandro Iannuzzi,27,Italy,Forward,Forward,-,FC Messina Peloro,Italy,?,In,2003,s,serie-a
AC Perugia,Guglielmo Stendardo,22,Italy,Centre-Back,CB,-,US Salernitana,Italy,?,In,2003,s,serie-a
AC Perugia,Maurizio Baciocchi,26,Italy,Forward,Forward,-,Todi Calcio,Italy,?,In,2003,s,serie-a
AC Perugia,Massimo Margiotta,25,Venezuela,Second Striker,SS,-,Vicenza Calcio,Italy,Loan,In,2003,s,serie-a
AC Perugia,Stefano Pardini,27,Italy,Goalkeeper,GK,-,US Sambenedettese,Italy,?,In,2003,s,serie-a
AC Perugia,Massimo Ciarlora,19,Italy,Defender,Defender,-,Perugia Primavera,Italy,-,In,2003,s,serie-a
AC Perugia,Fabio Pessia,19,Italy,Defender,Defender,-,Perugia Primavera,Italy,-,In,2003,s,serie-a
Brescia Calcio,Luigi Di Biagio,32,Italy,Defensive Midfield,DM,-,FC Internazionale,Italy,Free transfer,In,2003,s,serie-a
Brescia Calcio,Rambo,17,Brazil,Centre-Back,CB,-,Grêmio Foot-Ball Porto Alegrense,Brazil,Free transfer,In,2003,s,serie-a
Brescia Calcio,Marc Nygaard,26,Denmark,Centre-Forward,CF,-,Roda JC Kerkrade,Netherlands,?,In,2003,s,serie-a
Brescia Calcio,Tiziano Ramon,32,Italy,Goalkeeper,GK,-,US Triestina,Italy,?,In,2003,s,serie-a
Brescia Calcio,Sebastián Saja,24,Argentina,Goalkeeper,GK,-,Club Atlético San Lorenzo de Almagro,Argentina,?,In,2003,s,serie-a
Brescia Calcio,Alberoni,19,Brazil,Defensive Midfield,DM,-,Inter Milan Primavera,Italy,Loan,In,2003,s,serie-a
Brescia Calcio,Stefano Mauri,23,Italy,Attacking Midfield,AM,-,Modena FC,Italy,Loan,In,2003,s,serie-a
Brescia Calcio,Giuseppe Colucci,22,Italy,Central Midfield,CM,-,Hellas Verona,Italy,Loan,In,2003,s,serie-a
Brescia Calcio,Matteo Brighi,22,Italy,Central Midfield,CM,-,AC Parma,Italy,Loan,In,2003,s,serie-a
Brescia Calcio,Filippo Maniero,30,Italy,Centre-Forward,CF,-,US Palermo,Italy,?,In,2003,s,serie-a
Brescia Calcio,Mattia Turetta,19,Italy,Left Winger,LW,-,Brescia Primavera,Italy,-,In,2003,s,serie-a
US Lecce,Marco Amelia,21,Italy,Goalkeeper,GK,-,AS Livorno,Italy,Loan,In,2003,s,serie-a
US Lecce,Alessandro Budel,22,Italy,Defensive Midfield,DM,-,Milan AC,Italy,Loan,In,2003,s,serie-a
US Lecce,Marco Cassetti,26,Italy,Right-Back,RB,-,Hellas Verona,Italy,?,In,2003,s,serie-a
US Lecce,Erminio Rullo,19,Italy,Left-Back,LB,-,Lecce Primavera,Italy,-,In,2003,s,serie-a
US Lecce,Cristian Agnelli,17,Italy,Central Midfield,CM,-,Lecce Primavera,Italy,-,In,2003,s,serie-a
US Lecce,Arnaud Kouyo,19,Cote d'Ivoire,Centre-Back,CB,-,Lecce Primavera,Italy,-,In,2003,s,serie-a
US Lecce,Graziano Pellè,17,Italy,Centre-Forward,CF,-,Lecce Primavera,Italy,-,In,2003,s,serie-a
FC Empoli,Jorge Vargas,27,Chile,Centre-Back,CB,-,Reggina Calcio,Italy,Free transfer,In,2003,s,serie-a
FC Empoli,Luca Bucci,34,Italy,Goalkeeper,GK,-,Torino Calcio,Italy,Free transfer,In,2003,s,serie-a
FC Empoli,Paolo Zanetti,20,Italy,Defensive Midfield,DM,-,Vicenza Calcio,Italy,?,In,2003,s,serie-a
FC Empoli,Riccardo Bonetto,24,Italy,Left-Back,LB,-,Ascoli Calcio 1898,Italy,?,In,2003,s,serie-a
FC Empoli,Federico Vettori,20,Italy,Centre-Back,CB,-,AC Prato,Italy,?,In,2003,s,serie-a
FC Empoli,Maurizio Lanzaro,21,Italy,Centre-Back,CB,-,Cosenza FC,Italy,?,In,2003,s,serie-a
FC Empoli,Pasquale Foggia,20,Italy,Attacking Midfield,AM,-,ACD Treviso,Italy,?,In,2003,s,serie-a
FC Empoli,Mirco Gasparetto,23,Italy,Centre-Forward,CF,-,AC Prato,Italy,?,In,2003,s,serie-a
FC Empoli,Daniele Balli,35,Italy,Goalkeeper,GK,-,Nocerina 1910,Italy,?,In,2003,s,serie-a
FC Empoli,Andrea Raggi,18,Italy,Centre-Back,CB,-,Empoli Primavera,Italy,-,In,2003,s,serie-a
Bologna FC 1909,Guly,29,Argentina,Left Midfield,LM,-,FC Internazionale,Italy,Loan fee:£77Th.,In,2003,s,serie-a
Bologna FC 1909,Alexander Manninger,26,Austria,Goalkeeper,GK,-,Torino Calcio,Italy,Free transfer,In,2003,s,serie-a
Bologna FC 1909,Igli Tare,29,Albania,Centre-Forward,CF,-,Brescia Calcio,Italy,Free transfer,In,2003,s,serie-a
Bologna FC 1909,Samuele Dalla Bona,22,Italy,Central Midfield,CM,-,Milan AC,Italy,Loan,In,2003,s,serie-a
Bologna FC 1909,Emanuele Troise,24,Italy,Centre-Back,CB,-,SSC Napoli,Italy,Loan,In,2003,s,serie-a
Bologna FC 1909,Fausto Rossini,25,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,Loan,In,2003,s,serie-a
Bologna FC 1909,Cesare Natali,24,Italy,Centre-Back,CB,-,Atalanta BC,Italy,Loan,In,2003,s,serie-a
Bologna FC 1909,Juarez,29,Brazil,Right-Back,RB,-,Como Calcio,Italy,?,In,2003,s,serie-a
Bologna FC 1909,Massimo Loviso,19,Italy,Defensive Midfield,DM,-,Bologna Primavera,Italy,-,In,2003,s,serie-a
Modena FC,Vedin Music,30,Bosnia-Herzegovina,Right-Back,RB,-,Como Calcio,Italy,£2.70m,In,2003,s,serie-a
Modena FC,Nicola Amoruso,28,Italy,Centre-Forward,CF,-,Como Calcio,Italy,Free transfer,In,2003,s,serie-a
Modena FC,Riccardo Allegretti,25,Italy,Central Midfield,CM,-,Como Calcio,Italy,?,In,2003,s,serie-a
Modena FC,Cristian Stellini,29,Italy,Left-Back,LB,-,Como Calcio,Italy,?,In,2003,s,serie-a
Modena FC,Mathias Altamirano,18,Italy,Goalkeeper,GK,-,Modena Primavera,Italy,-,In,2003,s,serie-a
Modena FC,Andrea Camatti,18,Italy,Defender,Defender,-,Modena Primavera,Italy,-,In,2003,s,serie-a
Modena FC,Vincenzo Vado,19,Italy,Left-Back,LB,-,Modena Primavera,Italy,-,In,2003,s,serie-a
Reggina Calcio,Roberto Stellone,25,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,Loan,In,2003,s,serie-a
Reggina Calcio,Simone Giacchetta,33,Italy,Centre-Back,CB,-,Genoa CFC,Italy,?,In,2003,s,serie-a
Reggina Calcio,Davide Baiocco,28,Italy,Defensive Midfield,DM,-,Juventus FC,Italy,?,In,2003,s,serie-a
Reggina Calcio,Andrea Sottil,29,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,In,2003,s,serie-a
Reggina Calcio,Giacomo Tedesco,27,Italy,Central Midfield,CM,-,Cosenza FC,Italy,?,In,2003,s,serie-a
Reggina Calcio,Graziano Tilaro,18,Italy,Goalkeeper,GK,-,Reggina Primavera,Italy,-,In,2003,s,serie-a
AC Siena,Tore André Flo,30,Norway,Centre-Forward,CF,-,Sunderland AFC,England,£1.35m,In,2003,s,serie-a
AC Siena,Generoso Rossi,24,Italy,Goalkeeper,GK,-,US Palermo,Italy,£720Th.,In,2003,s,serie-a
AC Siena,Carlos Arano,23,Argentina,Left-Back,LB,-,Racing Club,Argentina,£360Th.,In,2003,s,serie-a
AC Siena,Gianni Guigou,28,Uruguay,Defensive Midfield,DM,-,AS Roma,Italy,Loan,In,2003,s,serie-a
AC Siena,Konstantinos Louboutis,24,Greece,Left-Back,LB,-,AC Perugia,Italy,Loan,In,2003,s,serie-a
AC Siena,Enrico Chiesa,32,Italy,Centre-Forward,CF,-,SS Lazio,Italy,Free transfer,In,2003,s,serie-a
AC Siena,Leandro Cufré,25,Argentina,Left-Back,LB,-,AS Roma,Italy,Loan,In,2003,s,serie-a
AC Siena,Bruno Cirillo,26,Italy,Centre-Back,CB,-,US Lecce,Italy,Loan,In,2003,s,serie-a
AC Siena,Roberto D'Aversa,27,Italy,Central Midfield,CM,-,Ternana Calcio,Italy,?,In,2003,s,serie-a
AC Siena,Fernando,22,Brazil,Defensive Midfield,DM,-,Esporte Clube Juventude,Brazil,?,In,2003,s,serie-a
AC Siena,Nicola Ventola,25,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,Loan,In,2003,s,serie-a
AC Siena,Daniele Delli Carri,31,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,In,2003,s,serie-a
AC Siena,Paolo Foglio,27,Italy,Right-Back,RB,-,Atalanta BC,Italy,?,In,2003,s,serie-a
AC Siena,Antonio Morello,26,Italy,Right Winger,RW,-,AC Martina 1947,Italy,?,In,2003,s,serie-a
Chievo Verona,Amauri,23,Italy,Centre-Forward,CF,-,FC Empoli,Italy,£4.05m,In,2003,s,serie-a
Chievo Verona,Luigi Sala,29,Italy,Centre-Back,CB,-,Atalanta BC,Italy,Loan fee:£450Th.,In,2003,s,serie-a
Chievo Verona,Giuseppe Sculli,22,Italy,Left Winger,LW,-,Juventus FC,Italy,Loan fee:£405Th.,In,2003,s,serie-a
Chievo Verona,Andrea Barzagli,22,Italy,Centre-Back,CB,-,Ascoli Calcio 1898,Italy,Free transfer,In,2003,s,serie-a
Chievo Verona,Daniele Gastaldello,20,Italy,Centre-Back,CB,-,Juventus FC,Italy,Loan,In,2003,s,serie-a
Chievo Verona,Mauricio Pinilla,19,Chile,Centre-Forward,CF,-,FC Internazionale,Italy,Loan,In,2003,s,serie-a
Chievo Verona,Guido Lippi,21,Italy,Goalkeeper,GK,-,Aglianese Calcio 1923,Italy,Free transfer,In,2003,s,serie-a
Chievo Verona,Matteo Paro,20,Italy,Central Midfield,CM,-,Juventus FC,Italy,Loan,In,2003,s,serie-a
Chievo Verona,Luca Marchegiani,37,Italy,Goalkeeper,GK,-,SS Lazio,Italy,Free transfer,In,2003,s,serie-a
Chievo Verona,Francesco Carbone,24,Italy,Right-Back,RB,-,US Triestina,Italy,?,In,2003,s,serie-a
Chievo Verona,Salvatore Bruno,23,Italy,Centre-Forward,CF,-,Ascoli Calcio 1898,Italy,?,In,2003,s,serie-a
Chievo Verona,Roberto Baronio,25,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,Loan,In,2003,s,serie-a
Chievo Verona,Giorgio Frezzolini,27,Italy,Goalkeeper,GK,-,AC Venezia 1907,Italy,?,In,2003,s,serie-a
Chievo Verona,Stefano Morrone,24,Italy,Central Midfield,CM,-,US Palermo,Italy,Loan,In,2003,s,serie-a
Chievo Verona,Franco Semioli,23,Italy,Right Winger,RW,-,Torino Calcio,Italy,?,In,2003,s,serie-a
Chievo Verona,Andrea Mengoni,19,Italy,Centre-Back,CB,-,ASD Castel di Sangro,Italy,?,In,2003,s,serie-a
Chievo Verona,Mario Santana,21,Argentina,Right Winger,RW,-,US Palermo,Italy,Loan,In,2003,s,serie-a
Chievo Verona,Marco Malagò,24,Italy,Centre-Back,CB,-,Genoa CFC,Italy,?,In,2003,s,serie-a
Chievo Verona,Santos Oliveira,17,Brazil,Left Midfield,LM,-,Chievo Primavera,Italy,-,In,2003,s,serie-a
AC Parma,Sébastien Frey,23,France,Goalkeeper,GK,-,FC Internazionale,Italy,£18.90m,In,2003,s,serie-a
AC Parma,Emiliano Moretti,22,Italy,Centre-Back,CB,-,Juventus FC,Italy,£1.62m,In,2003,s,serie-a
AC Parma,Domenico Morfeo,27,Italy,Attacking Midfield,AM,-,FC Internazionale,Italy,Loan fee:£900Th.,In,2003,s,serie-a
AC Parma,Anthony Seric,24,Croatia,Left-Back,LB,-,Hellas Verona,Italy,Loan,In,2003,s,serie-a
AC Parma,Marcello Castellini,30,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,In,2003,s,serie-a
AC Parma,Manuele Blasi,22,Italy,Central Midfield,CM,-,Juventus FC,Italy,Loan,In,2003,s,serie-a
AC Parma,Marco Donadel,20,Italy,Defensive Midfield,DM,-,Milan AC,Italy,Loan,In,2003,s,serie-a
AC Parma,Benny Carbone,31,Italy,Second Striker,SS,-,Como Calcio,Italy,?,In,2003,s,serie-a
AC Parma,Vincenzo Sicignano,28,Italy,Goalkeeper,GK,-,US Palermo,Italy,?,In,2003,s,serie-a
AC Parma,Giordano Vanin,17,Italy,Goalkeeper,GK,-,Parma Primavera,Italy,-,In,2003,s,serie-a
AC Parma,Tonino Sorrentino,18,Italy,Centre-Forward,CF,-,Parma Primavera,Italy,-,In,2003,s,serie-a
AC Parma,Paolo Ruffini,19,Italy,Midfielder,Midfielder,-,Parma Primavera,Italy,-,In,2003,s,serie-a
AC Parma,Ibrahima Camara,18,Guinea,Left-Back,LB,-,Parma Primavera,Italy,-,In,2003,s,serie-a
Ancona Calcio,Dario Hübner,36,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,Free transfer,In,2003,s,serie-a
Ancona Calcio,Mads Jörgensen,24,Denmark,Right Midfield,RM,-,Bröndby IF,Denmark,Free transfer,In,2003,s,serie-a
Ancona Calcio,Goran Pandev,19,North Macedonia,Second Striker,SS,-,FC Internazionale,Italy,Loan,In,2003,s,serie-a
Ancona Calcio,Milan Rapaic,29,Croatia,Left Midfield,LM,-,HNK Hajduk Split,Croatia,Free transfer,In,2003,s,serie-a
Ancona Calcio,Daniel Andersson,25,Sweden,Centre-Back,CB,-,AC Venezia 1907,Italy,Free transfer,In,2003,s,serie-a
Ancona Calcio,Salvatore Bruno,23,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,Loan,In,2003,s,serie-a
Ancona Calcio,Marco Esposito,23,Italy,Centre-Back,CB,-,AS Cittadella Padova,Italy,?,In,2003,s,serie-a
Ancona Calcio,Eusebio Di Francesco,33,Italy,Central Midfield,CM,-,Piacenza FC,Italy,?,In,2003,s,serie-a
Ancona Calcio,William Viali,28,Italy,Centre-Back,CB,-,US Palermo,Italy,Loan,In,2003,s,serie-a
Ancona Calcio,Vincenzo Sommese,27,Italy,Right Winger,RW,-,Torino Calcio,Italy,?,In,2003,s,serie-a
Ancona Calcio,Fábio Bilica,24,Brazil,Centre-Back,CB,-,Brescia Calcio,Italy,?,In,2003,s,serie-a
Ancona Calcio,Andrea Sussi,29,Italy,Left-Back,LB,-,Ternana Calcio,Italy,?,In,2003,s,serie-a
Ancona Calcio,Daniele Berretta,31,Italy,Defensive Midfield,DM,-,Atalanta BC,Italy,?,In,2003,s,serie-a
Ancona Calcio,Mauro Milanese,31,Italy,Left-Back,LB,-,AC Perugia,Italy,?,In,2003,s,serie-a
Ancona Calcio,Sergio Marcon,32,Italy,Goalkeeper,GK,-,Ternana Calcio,Italy,?,In,2003,s,serie-a
Ancona Calcio,Davide Carrus,24,Italy,Defensive Midfield,DM,-,Cagliari Calcio,Italy,?,In,2003,s,serie-a
Ancona Calcio,Giovanni Goracci,18,Italy,Midfielder,Midfielder,-,,Unknown,?,In,2003,s,serie-a
Ancona Calcio,Andrea De Falco,17,Italy,Central Midfield,CM,-,Ancona Youth,Italy,-,In,2003,s,serie-a
FC Internazionale,Hernán Crespo,28,Argentina,Centre-Forward,CF,-,Chelsea FC,England,£23.40m,Out,2003,s,serie-a
FC Internazionale,Sébastien Frey,23,France,Goalkeeper,GK,-,AC Parma,Italy,£18.90m,Out,2003,s,serie-a
FC Internazionale,Giuseppe Ticli,24,Italy,Left Midfield,LM,-,Milan AC,Italy,£1.35m,Out,2003,s,serie-a
FC Internazionale,Domenico Morfeo,27,Italy,Attacking Midfield,AM,-,AC Parma,Italy,Loan fee:£900Th.,Out,2003,s,serie-a
FC Internazionale,Guly,29,Argentina,Left Midfield,LM,-,Bologna FC 1909,Italy,Loan fee:£77Th.,Out,2003,s,serie-a
FC Internazionale,Goran Pandev,19,North Macedonia,Second Striker,SS,-,Ancona Calcio,Italy,Loan,Out,2003,s,serie-a
FC Internazionale,Ümit Davala,29,Turkey,Right Midfield,RM,-,SV Werder Bremen,Germany,Loan,Out,2003,s,serie-a
FC Internazionale,Luigi Di Biagio,32,Italy,Defensive Midfield,DM,-,Brescia Calcio,Italy,Free transfer,Out,2003,s,serie-a
FC Internazionale,Gonzalo Sorondo,23,Uruguay,Centre-Back,CB,-,Standard Liège,Belgium,Loan,Out,2003,s,serie-a
FC Internazionale,Antonio Pacheco,27,Uruguay,Second Striker,SS,-,Albacete Balompié,Spain,Free transfer,Out,2003,s,serie-a
FC Internazionale,Sérgio Conceição,28,Portugal,Right Winger,RW,-,SS Lazio,Italy,Free transfer,Out,2003,s,serie-a
FC Internazionale,Mauricio Pinilla,19,Chile,Centre-Forward,CF,-,Chievo Verona,Italy,Loan,Out,2003,s,serie-a
FC Internazionale,Aco Stojkov,20,North Macedonia,Left Winger,LW,-,Górnik Zabrze,Poland,Loan,Out,2003,s,serie-a
FC Internazionale,Nicola Ventola,25,Italy,Centre-Forward,CF,-,AC Siena,Italy,Loan,Out,2003,s,serie-a
FC Internazionale,Stéphane Dalmat,24,France,Central Midfield,CM,-,Tottenham Hotspur,England,Loan,Out,2003,s,serie-a
FC Internazionale,Paolo Ginestra,24,Italy,Goalkeeper,GK,-,Vis Pesaro dal 1898,Italy,Loan,Out,2003,s,serie-a
