Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Monaco,Jim Ablancourt,19,France,Centre-Back,CB,-,AS Monaco B,Monaco,-,In,2003,s,ligue-1
AS Monaco,Laurent Mohellebi,19,France,Midfielder,Midfielder,-,AS Monaco B,Monaco,-,In,2003,s,ligue-1
AS Monaco,Marco Ramos,20,Portugal,Left-Back,LB,-,AS Monaco B,Monaco,-,In,2003,s,ligue-1
AS Monaco,Jaroslav Plasil,21,Czech Republic,Central Midfield,CM,-,US Créteil-Lusitanos,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
Olympique Marseille,Didier Drogba,25,Cote d'Ivoire,Centre-Forward,CF,-,EA Guingamp,France,£5.40m,In,2003,s,ligue-1
Olympique Marseille,Mido,-1984,Egypt,Centre-Forward,CF,-,Ajax Amsterdam,Netherlands,£5.40m,In,2003,s,ligue-1
Olympique Marseille,Stepan Vachousek,-1980,Czech Republic,Left Midfield,LM,-,SK Slavia Prague,Czech Republic,£2.25m,In,2003,s,ligue-1
Olympique Marseille,Rudi Skacel,24,Czech Republic,Left Midfield,LM,-,SK Slavia Prague,Czech Republic,£1.44m,In,2003,s,ligue-1
Olympique Marseille,Habib Bèye,-1978,Senegal,Right-Back,RB,-,RC Strasbourg Alsace,France,£990Th.,In,2003,s,ligue-1
Olympique Marseille,Philippe Christanval,-1979,France,Centre-Back,CB,-,FC Barcelona,Spain,Free transfer,In,2003,s,ligue-1
Olympique Marseille,Sylvain N'Diaye,-1977,Senegal,Defensive Midfield,DM,-,LOSC Lille,France,Free transfer,In,2003,s,ligue-1
Olympique Marseille,Steve Marlet,29,France,Centre-Forward,CF,-,Fulham FC,England,Loan,In,2003,s,ligue-1
Olympique Marseille,Camel Meriem,23,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,Loan,In,2003,s,ligue-1
Olympique Marseille,Lamine Sakho,26,Senegal,Left Winger,LW,-,Leeds United,England,"End of loanMay 31, 2004",In,2003,s,ligue-1
Olympique Marseille,Alain Cantareil,19,France,Left-Back,LB,-,Olympique de Marseille B,France,-,In,2003,s,ligue-1
Olympique Marseille,Salomon Olembé,-1981,Cameroon,Left Midfield,LM,-,Leeds United,England,End of loan,In,2003,s,ligue-1
Olympique Marseille,Mathieu Flamini,19,France,Defensive Midfield,DM,-,Olympique de Marseille B,France,-,In,2003,s,ligue-1
Olympique Marseille,Rahmane Barry,16,Senegal,Second Striker,SS,-,Olympique Marseille U19,France,-,In,2003,s,ligue-1
Olympique Marseille,Piotr Swierczewski,31,Poland,Defensive Midfield,DM,-,Birmingham City,England,"End of loanJun 30, 2003",In,2003,s,ligue-1
Olympique Marseille,Vincent Gastine,21,France,Defensive Midfield,DM,-,FC Martigues,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
Olympique Marseille,Mickaël Marsiglia,26,France,Central Midfield,CM,-,Racing Ferrol,Spain,"End of loanJun 30, 2002",In,2003,s,ligue-1
Olympique Marseille,Joseph Yobo,22,Nigeria,Centre-Back,CB,-,Everton FC,England,"End of loanJun 30, 2003",In,2003,s,ligue-1
Olympique Marseille,Damien Grégorini,24,France,Goalkeeper,GK,-,OGC Nice,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
FC Girondins Bordeaux,Albert Riera,-1983,Spain,Left Winger,LW,-,RCD Mallorca,Spain,£4.50m,In,2003,s,ligue-1
FC Girondins Bordeaux,Deivid,-1980,Brazil,Centre-Forward,CF,-,Cruzeiro Esporte Clube,Brazil,£4.05m,In,2003,s,ligue-1
FC Girondins Bordeaux,Franck Jurietti,28,France,Left-Back,LB,-,AS Monaco,France,Free transfer,In,2003,s,ligue-1
FC Girondins Bordeaux,Paulo Costa,-1980,Portugal,Attacking Midfield,AM,-,FC Porto,Portugal,Loan,In,2003,s,ligue-1
FC Girondins Bordeaux,Mauricio Pochettino,-1973,Argentina,Centre-Back,CB,-,Paris Saint-Germain,France,Free transfer,In,2003,s,ligue-1
FC Girondins Bordeaux,Albert Celades,-1976,Spain,Defensive Midfield,DM,-,Real Madrid,Spain,Loan,In,2003,s,ligue-1
FC Girondins Bordeaux,Rio Mavuba,19,France,Defensive Midfield,DM,-,FC Girondins Bordeaux U19,France,-,In,2003,s,ligue-1
FC Girondins Bordeaux,Marouane Chamakh,19,Morocco,Centre-Forward,CF,-,FC Girondins Bordeaux B,France,-,In,2003,s,ligue-1
FC Girondins Bordeaux,Mathieu Valverde,20,France,Goalkeeper,GK,-,FC Girondins Bordeaux B,France,-,In,2003,s,ligue-1
FC Girondins Bordeaux,Gérald Cid,-1984,France,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2003,s,ligue-1
FC Girondins Bordeaux,Saidou Panandetiguiri,-1985,Burkina Faso,Right-Back,RB,-,FC Girondins Bordeaux B,France,-,In,2003,s,ligue-1
FC Girondins Bordeaux,Juan Pablo Francia,-1985,Argentina,Attacking Midfield,AM,-,FC Girondins Bordeaux B,France,-,In,2003,s,ligue-1
FC Girondins Bordeaux,Hervé Alicarte,28,France,Sweeper,SW,-,AC Ajaccio,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
FC Girondins Bordeaux,Paulo Miranda,29,Brazil,Defensive Midfield,DM,-,Clube de Regatas do Flamengo,Brazil,"End of loanJun 30, 2003",In,2003,s,ligue-1
FC Girondins Bordeaux,Hervé Bugnet,21,France,Right Winger,RW,-,LB Châteauroux,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
FC Sochaux-Montbéliard,Souleymane Diawara,24,Senegal,Centre-Back,CB,-,AC Le Havre,France,Free transfer,In,2003,s,ligue-1
FC Sochaux-Montbéliard,Sigamary Diarra,19,Mali,Left Midfield,LM,-,SM Caen,France,Free transfer,In,2003,s,ligue-1
FC Sochaux-Montbéliard,Grégory Paisley,26,France,Left-Back,LB,-,AC Le Havre,France,?,In,2003,s,ligue-1
FC Sochaux-Montbéliard,Aimé Lavie,18,France,Defender,Defender,-,FC Sochaux-Montbéliard B,France,-,In,2003,s,ligue-1
FC Sochaux-Montbéliard,Guirane N'Daw,19,Senegal,Defensive Midfield,DM,-,FC Sochaux-Montbéliard B,France,-,In,2003,s,ligue-1
FC Sochaux-Montbéliard,Benoît Haaby,21,France,Centre-Back,CB,-,FC Sochaux-Montbéliard B,France,-,In,2003,s,ligue-1
AJ Auxerre,Bonaventure Kalou,25,Cote d'Ivoire,Right Winger,RW,-,Feyenoord Rotterdam,Netherlands,£3.60m,In,2003,s,ligue-1
AJ Auxerre,Philippe Violeau,32,France,Defensive Midfield,DM,-,Olympique Lyon,France,£360Th.,In,2003,s,ligue-1
AJ Auxerre,Tiago Henrique,21,Brazil,Right Winger,RW,-,Sport Club Corinthians Paulista,Brazil,Free transfer,In,2003,s,ligue-1
AJ Auxerre,Mamoutou Coulibaly,19,Mali,Centre-Back,CB,-,Centre Salif Keita Bamako,Mali,?,In,2003,s,ligue-1
AJ Auxerre,Hassan Yebda,19,Algeria,Central Midfield,CM,-,AJ Auxerre B,France,-,In,2003,s,ligue-1
AJ Auxerre,Rafik Djebbour,19,Algeria,Centre-Forward,CF,-,AJ Auxerre B,France,-,In,2003,s,ligue-1
AJ Auxerre,Baptiste Chabert,20,France,Goalkeeper,GK,-,AJ Auxerre B,France,-,In,2003,s,ligue-1
AJ Auxerre,Helder Esteves,25,Portugal,Centre-Forward,CF,-,US Créteil-Lusitanos,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
EA Guingamp,Moumouni Dagano,22,Burkina Faso,Centre-Forward,CF,-,KRC Genk,Belgium,£1.62m,In,2003,s,ligue-1
EA Guingamp,Ricardo Cabanas,24,Switzerland,Central Midfield,CM,-,Grasshopper Club Zurich,Switzerland,Free transfer,In,2003,s,ligue-1
EA Guingamp,Yann Jouffre,18,France,Right Midfield,RM,-,Nîmes Olympique,France,Free transfer,In,2003,s,ligue-1
EA Guingamp,Nicolas Goussé,27,France,Centre-Forward,CF,-,ES Troyes AC,France,Free transfer,In,2003,s,ligue-1
EA Guingamp,Jérôme Leroy,28,France,Attacking Midfield,AM,-,Paris Saint-Germain,France,Free transfer,In,2003,s,ligue-1
EA Guingamp,Oumar Tchomogo,25,Benin,Attacking Midfield,AM,-,Association sportive d'origine arménienne de Valence,France,Free transfer,In,2003,s,ligue-1
EA Guingamp,Fabricio Fuentes,26,Argentina,Centre-Back,CB,-,Club Atlético Vélez Sarsfield,Argentina,Loan,In,2003,s,ligue-1
EA Guingamp,Pierre-Yves André,29,France,Centre-Forward,CF,-,FC Nantes,France,?,In,2003,s,ligue-1
EA Guingamp,Nicolas Laspalles,31,France,Right-Back,RB,-,FC Nantes,France,?,In,2003,s,ligue-1
RC Lens,Bruno Rodriguez,30,France,Centre-Forward,CF,-,AC Ajaccio,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
RC Lens,Stéphane Besle,19,France,Centre-Back,CB,-,RC Lens B,France,-,In,2003,s,ligue-1
RC Lens,Guillaume Plessis,18,France,Defensive Midfield,DM,-,RC Lens U19,France,-,In,2003,s,ligue-1
RC Lens,Guillaume Cherreau,20,France,Goalkeeper,GK,-,RC Lens B,France,-,In,2003,s,ligue-1
RC Lens,Seïd Khiter,18,France,Right Winger,RW,-,RC Lens B,France,-,In,2003,s,ligue-1
RC Lens,Ferdinand Coly,29,Senegal,Right-Back,RB,-,Birmingham City,England,"End of loanJun 30, 2003",In,2003,s,ligue-1
RC Lens,Bouabid Bouden,21,Morocco,Centre-Forward,CF,-,AS Beauvais Oise,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
RC Lens,Patrick Barul,25,France,Right-Back,RB,-,OGC Nice,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
FC Nantes,Claudiu Keseru,16,Romania,Centre-Forward,CF,-,FC Bihor Oradea,Romania,£270Th.,In,2003,s,ligue-1
FC Nantes,Marc Boucher,-1983,France,Right-Back,RB,-,FC Nantes B,France,-,In,2003,s,ligue-1
FC Nantes,Perica Radic,-1985,Serbia,Goalkeeper,GK,-,FC Nantes B,France,-,In,2003,s,ligue-1
FC Nantes,Fodil Hadjadj,-1984,Algeria,Defensive Midfield,DM,-,FC Nantes B,France,-,In,2003,s,ligue-1
FC Nantes,Luigi Glombard,18,France,Right Winger,RW,-,FC Nantes B,France,-,In,2003,s,ligue-1
FC Nantes,Emerse Faé,-1985,Cote d'Ivoire,Central Midfield,CM,-,FC Nantes B,France,-,In,2003,s,ligue-1
FC Nantes,Pierre-Yves André,29,France,Centre-Forward,CF,-,Bolton Wanderers,England,"End of loanJun 30, 2003",In,2003,s,ligue-1
FC Nantes,Nicolas Laspalles,31,France,Right-Back,RB,-,US Lecce,Italy,"End of loanJun 30, 2003",In,2003,s,ligue-1
FC Nantes,Sébastien Pauvert,25,France,Goalkeeper,GK,-,FC Istres Ville Nouvelle ,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
FC Nantes,Hassan Ahamada,22,France,Attacking Midfield,AM,-,SC Bastia,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
OGC Nice,Yoann Bigné,25,France,Central Midfield,CM,-,Stade Rennais FC,France,£432Th.,In,2003,s,ligue-1
OGC Nice,Bakary Diakité,22,Mali,Second Striker,SS,-,Eintracht Frankfurt,Germany,Free transfer,In,2003,s,ligue-1
OGC Nice,Olivier Echouafni,30,France,Defensive Midfield,DM,-,Stade Rennais FC,France,Free transfer,In,2003,s,ligue-1
OGC Nice,Lilian Laslandes,31,France,Centre-Forward,CF,-,Sunderland AFC,England,Free transfer,In,2003,s,ligue-1
OGC Nice,Georges Ba,24,Cote d'Ivoire,Centre-Forward,CF,-,Besançon Racing Club ,France,Free transfer,In,2003,s,ligue-1
OGC Nice,Alcaly Camara,22,Senegal,Right-Back,RB,-,CS Sedan-Ardennes,France,?,In,2003,s,ligue-1
OGC Nice,Damien Grégorini,24,France,Goalkeeper,GK,-,Olympique Marseille,France,?,In,2003,s,ligue-1
Paris Saint-Germain,Pauleta,30,Portugal,Centre-Forward,CF,-,FC Girondins Bordeaux,France,£9.90m,In,2003,s,ligue-1
Paris Saint-Germain,Reinaldo,24,Brazil,Centre-Forward,CF,-,Clube de Regatas do Flamengo,Brazil,£9.00m,In,2003,s,ligue-1
Paris Saint-Germain,Branko Boskovic,23,Montenegro,Central Midfield,CM,-,Red Star Belgrade,Serbia,£5.40m,In,2003,s,ligue-1
Paris Saint-Germain,Modeste M'Bami,20,Cameroon,Defensive Midfield,DM,-,CS Sedan-Ardennes,France,£2.70m,In,2003,s,ligue-1
Paris Saint-Germain,Hakan Yakin,26,Switzerland,Attacking Midfield,AM,-,FC Basel 1893,Switzerland,£1.44m,In,2003,s,ligue-1
Paris Saint-Germain,José-Karl Pierre-Fanfan,27,Martinique,Centre-Back,CB,-,AS Monaco,France,Loan,In,2003,s,ligue-1
Paris Saint-Germain,Juan Pablo Sorín,27,Argentina,Left-Back,LB,-,Cruzeiro Esporte Clube,Brazil,Loan,In,2003,s,ligue-1
Paris Saint-Germain,Éric Cubilier,23,France,Right-Back,RB,-,AS Monaco,France,Loan,In,2003,s,ligue-1
Paris Saint-Germain,Didier Domi,25,France,Left-Back,LB,-,Leeds United,England,"End of loanMay 1, 2004",In,2003,s,ligue-1
Paris Saint-Germain,Franck Dja Djédjé,17,Cote d'Ivoire,Right Winger,RW,-,Paris Saint-Germain U19,France,-,In,2003,s,ligue-1
Paris Saint-Germain,Mohamed Benhamou,23,Algeria,Goalkeeper,GK,-,FC Paris Saint-Germain B,France,-,In,2003,s,ligue-1
Paris Saint-Germain,Hocine Ragued,20,Tunisia,Defensive Midfield,DM,-,FC Paris Saint-Germain B,France,-,In,2003,s,ligue-1
Paris Saint-Germain,Jean-Michel Badiane,20,France,Centre-Back,CB,-,FC Paris Saint-Germain B,France,-,In,2003,s,ligue-1
Paris Saint-Germain,Younes Bengelloun,20,France,Centre-Back,CB,-,SC Amiens,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
Paris Saint-Germain,Édouard Cissé,25,France,Defensive Midfield,DM,-,West Ham United,England,"End of loanJun 30, 2003",In,2003,s,ligue-1
Paris Saint-Germain,Rabiu Baita,18,Nigeria,Forward,Forward,-,RAEC Mons,Belgium,"End of loanJun 30, 2003",In,2003,s,ligue-1
Paris Saint-Germain,Kaba Diawara,-1976,Guinea,Centre-Forward,CF,-,OGC Nice,France,End of loan,In,2003,s,ligue-1
Paris Saint-Germain,Laurent Leroy,27,France,Centre-Forward,CF,-,ES Troyes AC,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
Paris Saint-Germain,Samuel Piètre,19,France,Right Winger,RW,-,FC Istres Ville Nouvelle ,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
Paris Saint-Germain,Selim Benachour,21,Tunisia,Attacking Midfield,AM,-,ES Troyes AC,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
SC Bastia,Ivan Kurtusic,20,Serbia,Attacking Midfield,AM,-,FK Smederevo,Serbia,£315Th.,In,2003,s,ligue-1
SC Bastia,Frédéric Née,28,France,Centre-Forward,CF,-,Olympique Lyon,France,Free transfer,In,2003,s,ligue-1
SC Bastia,Benoît Cauet,34,France,Central Midfield,CM,-,Como Calcio,Italy,Free transfer,In,2003,s,ligue-1
SC Bastia,Youssouf Hadji,23,Morocco,Centre-Forward,CF,-,AS Nancy-Lorraine,France,Free transfer,In,2003,s,ligue-1
SC Bastia,Angelo Hugues,36,France,Goalkeeper,GK,-,Wisla Kraków,Poland,Free transfer,In,2003,s,ligue-1
SC Bastia,Pascal Chimbonda,24,Guadeloupe,Right-Back,RB,-,AC Le Havre,France,Free transfer,In,2003,s,ligue-1
SC Bastia,Alou Diarra,22,France,Defensive Midfield,DM,-,Liverpool FC,England,Loan,In,2003,s,ligue-1
SC Bastia,Niša Saveljić,33,Montenegro,Centre-Back,CB,-,FC Sochaux-Montbéliard,France,?,In,2003,s,ligue-1
SC Bastia,Florent Ghisolfi,18,France,Central Midfield,CM,-,SC Bastia B,France,-,In,2003,s,ligue-1
SC Bastia,Patrick Beneforti,22,France,Attacking Midfield,AM,-,LB Châteauroux,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
RC Strasbourg Alsace,Mamadou Niang,23,Senegal,Centre-Forward,CF,-,ES Troyes AC,France,£630Th.,In,2003,s,ligue-1
RC Strasbourg Alsace,Ludovic Sylvestre,19,France,Central Midfield,CM,-,EA Guingamp B,France,Free transfer,In,2003,s,ligue-1
RC Strasbourg Alsace,Pontus Farnerud,23,Sweden,Central Midfield,CM,-,AS Monaco,France,Loan,In,2003,s,ligue-1
RC Strasbourg Alsace,Abdelilah Fahmi,29,Morocco,Centre-Back,CB,-,LOSC Lille,France,Loan,In,2003,s,ligue-1
RC Strasbourg Alsace,Richard Dutruel,30,France,Goalkeeper,GK,-,Deportivo Alavés,Spain,?,In,2003,s,ligue-1
RC Strasbourg Alsace,Mikael Dorsin,21,Sweden,Left-Back,LB,-,Djurgardens IF,Sweden,?,In,2003,s,ligue-1
RC Strasbourg Alsace,Salim Arrache,20,Algeria,Left Winger,LW,-,Racing Strasbourg B,France,-,In,2003,s,ligue-1
RC Strasbourg Alsace,Yacine Abdessadki,22,Morocco,Right Winger,RW,-,Grenoble Foot 38,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
RC Strasbourg Alsace,Thierry Debès,29,France,Goalkeeper,GK,-,Grenoble Foot 38,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
RC Strasbourg Alsace,Alexis Ngambi,21,Cameroon,Centre-Back,CB,-,FC Gueugnon,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
RC Strasbourg Alsace,Cédric Kanté,23,Mali,Centre-Back,CB,-,Association sportive d'origine arménienne de Valence,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
LOSC Lille,Mathieu Bodmer,20,France,Defensive Midfield,DM,-,SM Caen,France,£900Th.,In,2003,s,ligue-1
LOSC Lille,Nicolas Plestan,22,France,Centre-Back,CB,-,AS Monaco B,Monaco,Free transfer,In,2003,s,ligue-1
LOSC Lille,Héctor Tapia,25,Chile,Centre-Forward,CF,-,AC Perugia,Italy,?,In,2003,s,ligue-1
LOSC Lille,Rafael,23,Brazil,Centre-Back,CB,-,Krylya Sovetov Samara,Russia,"End of loanMay 1, 2004",In,2003,s,ligue-1
LOSC Lille,Alexis Zywiecki,19,France,Centre-Back,CB,-,LOSC Lille B,France,-,In,2003,s,ligue-1
LOSC Lille,Nicolas Fauvergue,18,France,Centre-Forward,CF,-,LOSC Lille B,France,-,In,2003,s,ligue-1
LOSC Lille,Stéphane Dumont,20,France,Defensive Midfield,DM,-,LOSC Lille B,France,-,In,2003,s,ligue-1
LOSC Lille,Mathieu Debuchy,17,France,Right-Back,RB,-,LOSC Lille B,France,-,In,2003,s,ligue-1
LOSC Lille,Adékambi Olufadé,23,Togo,Right Winger,RW,-,OGC Nice,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
LOSC Lille,Geoffrey Dernis,22,France,Left Winger,LW,-,ES Wasquehal,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
Stade Rennais FC,Cédric Barbosa,27,France,Left Winger,LW,-,HSC Montpellier,France,£1.35m,In,2003,s,ligue-1
Stade Rennais FC,Abdeslam Ouaddou,24,Morocco,Centre-Back,CB,-,Fulham FC,England,Loan,In,2003,s,ligue-1
Stade Rennais FC,Tony Vairelles,30,France,Centre-Forward,CF,-,RC Lens,France,?,In,2003,s,ligue-1
Stade Rennais FC,Grégory Vignal,22,France,Left-Back,LB,-,Liverpool FC,England,Loan,In,2003,s,ligue-1
Stade Rennais FC,Arnold Mvuemba,18,DR Congo,Defensive Midfield,DM,-,FC Stade Rennes B,France,-,In,2003,s,ligue-1
Stade Rennais FC,Jimmy Briand,17,France,Centre-Forward,CF,-,FC Stade Rennes B,France,-,In,2003,s,ligue-1
Stade Rennais FC,Grégory Tanagro,19,France,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,2003,s,ligue-1
Stade Rennais FC,Florent Chaigneau,19,France,Goalkeeper,GK,-,FC Stade Rennes B,France,-,In,2003,s,ligue-1
Stade Rennais FC,Stéphane N'Guéma,18,Gabon,Right Winger,RW,-,FC Stade Rennes B,France,-,In,2003,s,ligue-1
Stade Rennais FC,Anthony Réveillère,23,France,Right-Back,RB,-,Valencia CF,Spain,"End of loanJun 30, 2003",In,2003,s,ligue-1
Stade Rennais FC,Gaël Danic,21,France,Left Winger,LW,-,EA Guingamp,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
Stade Rennais FC,Steven Pelé,21,France,Centre-Back,CB,-,Le Mans Union Club 72,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
Stade Rennais FC,Lucas,24,Brazil,Centre-Forward,CF,-,Sport Club Corinthians Paulista,Brazil,"End of loanJun 30, 2003",In,2003,s,ligue-1
Stade Rennais FC,Yoann Bigné,25,France,Central Midfield,CM,-,OGC Nice,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
HSC Montpellier,Nozomi Hiroyama,-1978,Japan,Left Winger,LW,-,SC Braga,Portugal,Free transfer,In,2003,s,ligue-1
HSC Montpellier,Jérôme Lafourcade,20,France,Centre-Forward,CF,-,HSC Montpellier B,France,-,In,2003,s,ligue-1
HSC Montpellier,Nicolas Godemeche,19,France,Central Midfield,CM,-,HSC Montpellier B,France,-,In,2003,s,ligue-1
HSC Montpellier,Ali Sami Yachir,-1986,Algeria,Right Winger,RW,-,HSC Montpellier U19,France,-,In,2003,s,ligue-1
HSC Montpellier,Romain Giacopelli,-1984,France,Centre-Back,CB,-,HSC Montpellier B,France,-,In,2003,s,ligue-1
HSC Montpellier,Fatih Atik,19,Turkey,Central Midfield,CM,-,HSC Montpellier B,France,-,In,2003,s,ligue-1
HSC Montpellier,Jimmy Mainfroi,20,France,Right-Back,RB,-,HSC Montpellier B,France,-,In,2003,s,ligue-1
HSC Montpellier,Stéphane Darbion,19,France,Left Midfield,LM,-,HSC Montpellier B,France,-,In,2003,s,ligue-1
HSC Montpellier,Geoffrey Jourdren,17,France,Goalkeeper,GK,-,HSC Montpellier U19,France,-,In,2003,s,ligue-1
AC Ajaccio,Mamadou Bagayoko,24,Mali,Centre-Forward,CF,-,RC Strasbourg Alsace,France,Free transfer,In,2003,s,ligue-1
AC Ajaccio,Abderaouf Zarabi,24,Algeria,Left-Back,LB,-,NA Hussein Dey,Algeria,Free transfer,In,2003,s,ligue-1
AC Ajaccio,Milan Martinovic,23,Serbia,Centre-Back,CB,-,Real Oviedo,Spain,Free transfer,In,2003,s,ligue-1
AC Ajaccio,Djamel Abdoun,17,Algeria,Right Winger,RW,-,FC Paris Saint-Germain B,France,Free transfer,In,2003,s,ligue-1
AC Ajaccio,Rodrigo,22,Brazil,Defensive Midfield,DM,-,Clube Atlético Mineiro,Brazil,?,In,2003,s,ligue-1
AC Ajaccio,Jean-Toussaint Moretti,23,France,Left-Back,LB,-,Varese FC,Italy,?,In,2003,s,ligue-1
AC Ajaccio,Frédéric Danjou,28,France,Centre-Back,CB,-,ES Troyes AC,France,?,In,2003,s,ligue-1
AC Ajaccio,Dalibor Mitrovic,25,Serbia,Centre-Forward,CF,-,FK Rad,Serbia,Loan,In,2003,s,ligue-1
AC Ajaccio,Nicolas Bonnal,26,France,Left Midfield,LM,-,LOSC Lille,France,Loan,In,2003,s,ligue-1
AC Ajaccio,Stéphane Maurel,22,France,Right-Back,RB,-,AS Cannes,France,"End of loanJul 25, 2003",In,2003,s,ligue-1
AC Ajaccio,Fabrice Levrat,23,France,Defensive Midfield,DM,-,FC Gueugnon,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
FC Toulouse,Predrag Ocokoljic,25,Serbia,Right-Back,RB,-,FK Obilic,Serbia,Free transfer,In,2003,s,ligue-1
FC Toulouse,Florent Balmont,23,France,Central Midfield,CM,-,Olympique Lyon,France,Loan,In,2003,s,ligue-1
FC Toulouse,Henri Bedimo,19,Cameroon,Left-Back,LB,-,Grenoble Foot 38 B,France,Free transfer,In,2003,s,ligue-1
FC Toulouse,Eduardo,23,Brazil,Centre-Forward,CF,-,RSC Charleroi,Belgium,Free transfer,In,2003,s,ligue-1
FC Toulouse,Ludovic Clément,26,Martinique,Defender,Defender,-,LB Châteauroux,France,Free transfer,In,2003,s,ligue-1
FC Toulouse,Julien Sola,19,France,Midfielder,Midfielder,-,FC Toulouse B,France,-,In,2003,s,ligue-1
FC Toulouse,Albin Ebondo,19,France,Right-Back,RB,-,FC Toulouse B,France,-,In,2003,s,ligue-1
FC Toulouse,Fabien Audard,25,France,Goalkeeper,GK,-,FC Lorient,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
FC Toulouse,Wilfried Niflore,22,France,Centre-Forward,CF,-,AS Cannes,France,"End of loanJun 30, 2003",In,2003,s,ligue-1
Le Mans Union Club 72,Sergiu Radu,25,Romania,Centre-Forward,CF,-,FC National Bukarest,Romania,£360Th.,In,2003,s,ligue-1
Le Mans Union Club 72,Cédric Liabeuf,23,France,Attacking Midfield,AM,-,Stade Reims,France,Free transfer,In,2003,s,ligue-1
Le Mans Union Club 72,Dan Eggen,33,Norway,Centre-Back,CB,-,Rangers FC,Scotland,Free transfer,In,2003,s,ligue-1
Le Mans Union Club 72,Jean-Jacques Domoraud,22,Cote d'Ivoire,Right-Back,RB,-,FC Sochaux-Montbéliard,France,Free transfer,In,2003,s,ligue-1
Le Mans Union Club 72,Jacques-Désiré Périatambée,27,Mauritius,Defensive Midfield,DM,-,Grenoble Foot 38,France,Free transfer,In,2003,s,ligue-1
Le Mans Union Club 72,Fernando D'Amico,28,Argentina,Defensive Midfield,DM,-,LOSC Lille,France,Free transfer,In,2003,s,ligue-1
