Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Hertha BSC,Trond Ludvigsen,21,Norway,Right Winger,RW,-,Rosenborg BK,Norway,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
VfB Stuttgart,Emanuel Centurión,20,Argentina,Left Midfield,LM,-,Club Atlético Vélez Sarsfield,Argentina,£1.80m,In,2003,s,1-bundesliga
VfB Stuttgart,Philipp Lahm,19,Germany,Right-Back,RB,-,Bayern Munich,Germany,Loan fee:£180Th.,In,2003,s,1-bundesliga
VfB Stuttgart,Dirk Heinen,32,Germany,Goalkeeper,GK,-,Denizlispor,Turkey,£90Th.,In,2003,s,1-bundesliga
VfB Stuttgart,Markus Husterer,20,Germany,Centre-Back,CB,-,FC Bayern Munich II,Germany,Loan,In,2003,s,1-bundesliga
VfB Stuttgart,Imre Szabics,22,Hungary,Second Striker,SS,-,SK Sturm Graz,Austria,Free transfer,In,2003,s,1-bundesliga
VfB Stuttgart,Serge Branco,22,Cameroon,Right-Back,RB,-,Eintracht Frankfurt,Germany,Free transfer,In,2003,s,1-bundesliga
VfB Stuttgart,Jurica Vranjes,23,Croatia,Defensive Midfield,DM,-,Bayer 04 Leverkusen,Germany,Free transfer,In,2003,s,1-bundesliga
VfB Stuttgart,Cacau,22,Germany,Centre-Forward,CF,-,1.FC Nuremberg,Germany,Free transfer,In,2003,s,1-bundesliga
VfB Stuttgart,Denis Berger,20,Austria,Left Midfield,LM,-,VfB Stuttgart II,Germany,-,In,2003,s,1-bundesliga
VfB Stuttgart,Marco Caligiuri,19,Germany,Centre-Back,CB,-,VfB Stuttgart U19,Germany,-,In,2003,s,1-bundesliga
VfB Stuttgart,Steffen Dangelmayr,24,Germany,Centre-Back,CB,-,VfB Stuttgart II,Germany,-,In,2003,s,1-bundesliga
VfB Stuttgart,Adhemar,31,Brazil,Centre-Forward,CF,-,AD São Caetano (SP),Brazil,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
Hamburger SV,Björn Schlicke,22,Germany,Centre-Back,CB,-,SpVgg Greuther Fürth,Germany,£900Th.,In,2003,s,1-bundesliga
Hamburger SV,David Jarolim,24,Czech Republic,Defensive Midfield,DM,-,1.FC Nuremberg,Germany,£720Th.,In,2003,s,1-bundesliga
Hamburger SV,Bastian Reinhardt,27,Germany,Centre-Back,CB,-,Arminia Bielefeld,Germany,£225Th.,In,2003,s,1-bundesliga
Hamburger SV,Stefan Beinlich,31,Germany,Attacking Midfield,AM,-,Hertha BSC,Germany,Free transfer,In,2003,s,1-bundesliga
Hamburger SV,Alexander Meier,20,Germany,Second Striker,SS,-,FC St. Pauli,Germany,Free transfer,In,2003,s,1-bundesliga
Hamburger SV,Christian Streit,19,Germany,Left Midfield,LM,-,Hamburger SV II,Germany,-,In,2003,s,1-bundesliga
Hamburger SV,Eren Sen,18,Germany,Centre-Forward,CF,-,Hamburger SV U19,Germany,-,In,2003,s,1-bundesliga
Hamburger SV,Marek Heinz,25,Czech Republic,Centre-Forward,CF,-,Arminia Bielefeld,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
Hamburger SV,Marcel Ketelaer,25,Germany,Left Midfield,LM,-,Borussia Mönchengladbach,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
VfL Wolfsburg,Andrés D'Alessandro,22,Argentina,Attacking Midfield,AM,-,Club Atlético River Plate,Argentina,£8.10m,In,2003,s,1-bundesliga
VfL Wolfsburg,Simon Jentzsch,27,Germany,Goalkeeper,GK,-,TSV 1860 Munich,Germany,£2.57m,In,2003,s,1-bundesliga
VfL Wolfsburg,Mirko Hrgovic,24,Bosnia-Herzegovina,Left-Back,LB,-,NK Siroki Brijeg,Bosnia-Herzegovina,£720Th.,In,2003,s,1-bundesliga
VfL Wolfsburg,Marko Topic,27,Bosnia-Herzegovina,Centre-Forward,CF,-,FC Energie Cottbus,Germany,£585Th.,In,2003,s,1-bundesliga
VfL Wolfsburg,Fernando Baiano,24,Brazil,Centre-Forward,CF,-,Clube de Regatas do Flamengo,Brazil,Loan fee:£270Th.,In,2003,s,1-bundesliga
VfL Wolfsburg,Albert Streit,23,Germany,Right Winger,RW,-,Eintracht Frankfurt,Germany,Free transfer,In,2003,s,1-bundesliga
VfL Wolfsburg,Juan Carlos Menseguez,19,Argentina,Right Winger,RW,-,Club Atlético River Plate,Argentina,Loan,In,2003,s,1-bundesliga
VfL Wolfsburg,Waldo Ponce,20,Chile,Centre-Back,CB,-,Club Universidad de Chile,Chile,Loan fee:£24Th.,In,2003,s,1-bundesliga
VfL Wolfsburg,Michal Janicki,20,Poland,Forward,Forward,-,VfL Wolfsburg II,Germany,-,In,2003,s,1-bundesliga
VfL Wolfsburg,Joshua Kennedy,20,Australia,Centre-Forward,CF,-,Stuttgarter Kickers,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
VfL Wolfsburg,Gernot Plassnegger,25,Austria,Right-Back,RB,-,SV Waldhof Mannheim,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
VfL Wolfsburg,Emeka Ifejiagwa,25,Nigeria,Centre-Back,CB,-,SV Waldhof Mannheim,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
VfL Bochum,Peter Madsen,25,Denmark,Centre-Forward,CF,-,Bröndby IF,Denmark,£630Th.,In,2003,s,1-bundesliga
VfL Bochum,Philipp Bönig,23,Germany,Left-Back,LB,-,MSV Duisburg,Germany,Free transfer,In,2003,s,1-bundesliga
VfL Bochum,Bjarni Gudjónsson,24,Iceland,Right Midfield,RM,-,Stoke City,England,Free transfer,In,2003,s,1-bundesliga
VfL Bochum,Edú,21,Brazil,Centre-Forward,CF,-,Clube Recreativo e Atlético Catalano (GO),Brazil,Free transfer,In,2003,s,1-bundesliga
VfL Bochum,Thomas Zdebel,30,Poland,Defensive Midfield,DM,-,Genclerbirligi Ankara,Turkey,Free transfer,In,2003,s,1-bundesliga
VfL Bochum,Mamadou Diabang,24,Senegal,Centre-Forward,CF,-,Arminia Bielefeld,Germany,Free transfer,In,2003,s,1-bundesliga
VfL Bochum,Sascha Höhle,20,Germany,Midfielder,Midfielder,-,VfL Bochum II,Germany,-,In,2003,s,1-bundesliga
Eintracht Frankfurt,Geri Cipi,27,Albania,Centre-Back,CB,-,KAA Gent,Belgium,£113Th.,In,2003,s,1-bundesliga
Eintracht Frankfurt,Markus Kreuz,26,Germany,Central Midfield,CM,-,1. FC Köln,Germany,Free transfer,In,2003,s,1-bundesliga
Eintracht Frankfurt,Jurica Puljiz,23,Croatia,Centre-Back,CB,-,HNK Hajduk Split,Croatia,Free transfer,In,2003,s,1-bundesliga
Eintracht Frankfurt,Andreas Möller,35,Germany,Attacking Midfield,AM,-,FC Schalke 04,Germany,Free transfer,In,2003,s,1-bundesliga
Eintracht Frankfurt,Mehmet Dragusha,25,Albania,Left Midfield,LM,-,SV Eintracht Trier 05,Germany,Free transfer,In,2003,s,1-bundesliga
Eintracht Frankfurt,Stefan Lexa,26,Austria,Right Midfield,RM,-,CD Tenerife,Spain,Free transfer,In,2003,s,1-bundesliga
Eintracht Frankfurt,Markus Pröll,23,Germany,Goalkeeper,GK,-,1. FC Köln,Germany,Free transfer,In,2003,s,1-bundesliga
Eintracht Frankfurt,Nico Frommer,25,Germany,Centre-Forward,CF,-,SSV Reutlingen 05,Germany,Free transfer,In,2003,s,1-bundesliga
Eintracht Frankfurt,Du-ri Cha,22,"Korea, South",Right-Back,RB,-,Bayer 04 Leverkusen,Germany,Loan,In,2003,s,1-bundesliga
Eintracht Frankfurt,Christoph Preuß,21,Germany,Defensive Midfield,DM,-,Bayer 04 Leverkusen,Germany,Loan,In,2003,s,1-bundesliga
Eintracht Frankfurt,Lars Weißenfeldt,23,Germany,Right-Back,RB,-,Eintracht Frankfurt II,Germany,-,In,2003,s,1-bundesliga
Eintracht Frankfurt,Alexander Huber,18,Tajikistan,Right-Back,RB,£180Th.,Eintracht Frankfurt U19,Germany,-,In,2003,s,1-bundesliga
Eintracht Frankfurt,Chris,25,Brazil,Centre-Back,CB,-,,Without Club,-,In,2003,s,1-bundesliga
TSV 1860 Munich,Janne Saarinen,26,Finland,Left Midfield,LM,-,Rosenborg BK,Norway,£540Th.,In,2003,s,1-bundesliga
TSV 1860 Munich,André Lenz,29,Germany,Goalkeeper,GK,-,FC Energie Cottbus,Germany,Free transfer,In,2003,s,1-bundesliga
TSV 1860 Munich,Francis Kioyo,23,Germany,Centre-Forward,CF,-,SpVgg Greuther Fürth,Germany,Free transfer,In,2003,s,1-bundesliga
TSV 1860 Munich,Matthias Küfner,22,Germany,Goalkeeper,GK,-,SV Wacker Burghausen,Germany,Free transfer,In,2003,s,1-bundesliga
TSV 1860 Munich,Joe Kendrick,20,Ireland,Left-Back,LB,-,Newcastle United,England,Free transfer,In,2003,s,1-bundesliga
TSV 1860 Munich,Matthias Lehmann,20,Germany,Defensive Midfield,DM,-,VfB Stuttgart II,Germany,£23Th.,In,2003,s,1-bundesliga
TSV 1860 Munich,Daniel Baier,19,Germany,Defensive Midfield,DM,-,TSV 1860 München U19,Germany,-,In,2003,s,1-bundesliga
Borussia Mönchengladbach,Vaclav Sverkos,19,Czech Republic,Centre-Forward,CF,-,FC Banik Ostrava,Czech Republic,£1.35m,In,2003,s,1-bundesliga
Borussia Mönchengladbach,Marcel Ketelaer,25,Germany,Left Midfield,LM,-,Hamburger SV,Germany,£360Th.,In,2003,s,1-bundesliga
Borussia Mönchengladbach,Oliver Kirch,20,Germany,Defensive Midfield,DM,-,SC Verl,Germany,£90Th.,In,2003,s,1-bundesliga
Borussia Mönchengladbach,Pascal Ojigwe,26,Nigeria,Defensive Midfield,DM,-,Bayer 04 Leverkusen,Germany,Free transfer,In,2003,s,1-bundesliga
Borussia Mönchengladbach,Milan Obradovic,25,Serbia,Centre-Back,CB,-,Lokomotiv Moscow,Russia,Loan,In,2003,s,1-bundesliga
Borussia Mönchengladbach,Joonas Kolkka,28,Finland,Right Winger,RW,-,Panathinaikos Athens,Greece,Free transfer,In,2003,s,1-bundesliga
Borussia Mönchengladbach,Bradley Carnell,26,South Africa,Left-Back,LB,-,VfB Stuttgart,Germany,Free transfer,In,2003,s,1-bundesliga
Borussia Mönchengladbach,Claus Reitmaier,39,Germany,Goalkeeper,GK,-,VfL Wolfsburg,Germany,Free transfer,In,2003,s,1-bundesliga
1. FC Köln,Sebastian Schindzielorz,24,Germany,Defensive Midfield,DM,-,VfL Bochum,Germany,Free transfer,In,2003,s,1-bundesliga
1. FC Köln,Jörg Heinrich,33,Germany,Left-Back,LB,-,Borussia Dortmund,Germany,Free transfer,In,2003,s,1-bundesliga
1. FC Köln,Marius Ebbers,25,Germany,Centre-Forward,CF,-,MSV Duisburg,Germany,Free transfer,In,2003,s,1-bundesliga
1. FC Köln,Mustafa Dogan,27,Germany,Centre-Back,CB,-,Fenerbahce SK,Turkey,Free transfer,In,2003,s,1-bundesliga
1. FC Köln,Stefan Wessels,24,Germany,Goalkeeper,GK,-,Bayern Munich,Germany,Free transfer,In,2003,s,1-bundesliga
1. FC Köln,Andriy Voronin,23,Ukraine,Second Striker,SS,-,1.FSV Mainz 05,Germany,Free transfer,In,2003,s,1-bundesliga
1. FC Köln,Tomasz Klos,30,Poland,Centre-Back,CB,-,1.FC Kaiserslautern,Germany,Free transfer,In,2003,s,1-bundesliga
1. FC Köln,Michael Niedrig,23,Germany,Central Midfield,CM,-,1.FC Köln II,Germany,-,In,2003,s,1-bundesliga
1. FC Köln,Marc Zellweger,29,Switzerland,Right-Back,RB,-,FC Wil 1900,Switzerland,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
FC Hansa Rostock,Gernot Plassnegger,25,Austria,Right-Back,RB,-,VfL Wolfsburg,Germany,£243Th.,In,2003,s,1-bundesliga
FC Hansa Rostock,Razundara Tjikuzu,23,Namibia,Defensive Midfield,DM,-,SV Werder Bremen,Germany,£144Th.,In,2003,s,1-bundesliga
FC Hansa Rostock,Martin Max,34,Germany,Centre-Forward,CF,-,TSV 1860 Munich,Germany,Free transfer,In,2003,s,1-bundesliga
FC Hansa Rostock,Gabriel Melkam,23,Nigeria,Centre-Back,CB,-,Karlsruher SC,Germany,Free transfer,In,2003,s,1-bundesliga
FC Hansa Rostock,Thomas Rasmussen,26,Denmark,Left-Back,LB,-,Farum Boldklub (FCN II),Denmark,Free transfer,In,2003,s,1-bundesliga
SC Freiburg,Wilfried Sanou,19,Burkina Faso,Left Winger,LW,-,FC Sion,Switzerland,Free transfer,In,2003,s,1-bundesliga
SC Freiburg,Ellery Cairo,24,Netherlands,Right Winger,RW,-,Twente Enschede FC,Netherlands,Free transfer,In,2003,s,1-bundesliga
SC Freiburg,Dennis Kruppke,23,Germany,Second Striker,SS,-,VfB Lübeck,Germany,£10Th.,In,2003,s,1-bundesliga
SC Freiburg,Roda Antar,22,Lebanon,Defensive Midfield,DM,-,Tadamon Sour,Lebanon,Loan,In,2003,s,1-bundesliga
SC Freiburg,Torge Hollmann,21,Germany,Centre-Back,CB,-,SC Freiburg II,Germany,-,In,2003,s,1-bundesliga
SC Freiburg,Dennis Bührer,20,Germany,Left-Back,LB,-,SC Freiburg II,Germany,-,In,2003,s,1-bundesliga
SC Freiburg,Jürgen Gjasula,17,Albania,Defensive Midfield,DM,-,SC Freiburg U19,Germany,-,In,2003,s,1-bundesliga
SC Freiburg,Ferydoon Zandi,24,Iran,Attacking Midfield,AM,-,VfB Lübeck,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
Hannover 96,Thomas Christiansen,30,Spain,Centre-Forward,CF,-,VfL Bochum,Germany,£2.25m,In,2003,s,1-bundesliga
Hannover 96,Vinícius,22,Brazil,Centre-Back,CB,-,Sociedade Esportiva do Gama (DF),Brazil,£900Th.,In,2003,s,1-bundesliga
Hannover 96,Kléber,23,Brazil,Left-Back,LB,-,Sport Club Corinthians Paulista,Brazil,Loan fee:£657Th.,In,2003,s,1-bundesliga
Hannover 96,Christoph Dabrowski,25,Germany,Defensive Midfield,DM,-,Arminia Bielefeld,Germany,£405Th.,In,2003,s,1-bundesliga
Hannover 96,Marc Ziegler,27,Germany,Goalkeeper,GK,-,Austria Vienna,Austria,Loan fee:£135Th.,In,2003,s,1-bundesliga
Hannover 96,Silvio Schröter,24,Germany,Right Midfield,RM,-,FC Energie Cottbus,Germany,Free transfer,In,2003,s,1-bundesliga
Hannover 96,Jan Simak,24,Czech Republic,Attacking Midfield,AM,-,Bayer 04 Leverkusen,Germany,Loan,In,2003,s,1-bundesliga
Hannover 96,Thomas Brdaric,28,Germany,Centre-Forward,CF,-,Bayer 04 Leverkusen,Germany,Loan,In,2003,s,1-bundesliga
Hannover 96,Thomas Schneider,30,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,Free transfer,In,2003,s,1-bundesliga
Hannover 96,Nils Pfingsten-Reddig,21,Germany,Central Midfield,CM,-,Hannover 96 II,Germany,-,In,2003,s,1-bundesliga
Hannover 96,Per Mertesacker,18,Germany,Centre-Back,CB,-,Hannover 96 U19,Germany,-,In,2003,s,1-bundesliga
Hannover 96,Björn Lindemann,19,Germany,Attacking Midfield,AM,-,Hannover 96 U19,Germany,-,In,2003,s,1-bundesliga
Hannover 96,Babacar N'Diaye,29,Senegal,Centre-Forward,CF,-,FC St. Pauli,Germany,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
1.FC Kaiserslautern,Kamil Kosowski,25,Poland,Left Midfield,LM,-,Wisla Kraków,Poland,Loan fee:£900Th.,In,2003,s,1-bundesliga
1.FC Kaiserslautern,Halil Altintop,20,Turkey,Attacking Midfield,AM,-,SG Wattenscheid 09,Germany,£720Th.,In,2003,s,1-bundesliga
1.FC Kaiserslautern,Mika Nurmela,31,Finland,Right Midfield,RM,-,SC Heerenveen,Netherlands,£675Th.,In,2003,s,1-bundesliga
1.FC Kaiserslautern,Lucién Mettomo,26,Cameroon,Centre-Back,CB,-,Manchester City,England,£651Th.,In,2003,s,1-bundesliga
1.FC Kaiserslautern,Thomas Ernst,35,Germany,Goalkeeper,GK,-,VfB Stuttgart,Germany,Free transfer,In,2003,s,1-bundesliga
1.FC Kaiserslautern,Steffen Freund,33,Germany,Defensive Midfield,DM,-,Tottenham Hotspur,England,Free transfer,In,2003,s,1-bundesliga
1.FC Kaiserslautern,Stijn Vreven,29,Belgium,Right-Back,RB,-,FC Utrecht,Netherlands,Free transfer,In,2003,s,1-bundesliga
1.FC Kaiserslautern,Patrick Wittich,20,Germany,Defensive Midfield,DM,-,1.FC Kaiserslautern II,Germany,-,In,2003,s,1-bundesliga
1.FC Kaiserslautern,Jens Kern,20,Germany,Goalkeeper,GK,-,1.FC Kaiserslautern II,Germany,-,In,2003,s,1-bundesliga
1.FC Kaiserslautern,Michael Lehmann,18,Germany,Defensive Midfield,DM,-,1.FC Kaiserslautern U19,Germany,-,In,2003,s,1-bundesliga
1.FC Kaiserslautern,Michael Mifsud,22,Malta,Centre-Forward,CF,-,1.FC Kaiserslautern II,Germany,-,In,2003,s,1-bundesliga
1.FC Kaiserslautern,Petr Gabriel,30,Czech Republic,Centre-Back,CB,-,FK Teplice,Czech Republic,"End of loanJun 30, 2003",In,2003,s,1-bundesliga
Bayern Munich,Giovane Elber,31,Brazil,Centre-Forward,CF,-,Olympique Lyon,France,£3.78m,Out,2003,s,1-bundesliga
Bayern Munich,Philipp Lahm,19,Germany,Right-Back,RB,-,VfB Stuttgart,Germany,Loan fee:£180Th.,Out,2003,s,1-bundesliga
Bayern Munich,Stefan Wessels,24,Germany,Goalkeeper,GK,-,1. FC Köln,Germany,Free transfer,Out,2003,s,1-bundesliga
Bayern Munich,Niko Kovac,31,Croatia,Defensive Midfield,DM,-,Hertha BSC,Germany,Free transfer,Out,2003,s,1-bundesliga
Bayern Munich,Alexander Bugera,24,Germany,Left-Back,LB,-,MSV Duisburg,Germany,Free transfer,Out,2003,s,1-bundesliga
Bayern Munich,Michael Tarnat,33,Germany,Left-Back,LB,-,Manchester City,England,Free transfer,Out,2003,s,1-bundesliga
Bayern Munich,Thorsten Fink,35,Germany,Defensive Midfield,DM,-,FC Bayern Munich II,Germany,-,Out,2003,s,1-bundesliga
Bayern Munich,Bernd Dreher,36,Germany,Goalkeeper,GK,-,,Career break,-,Out,2003,s,1-bundesliga
FC Schalke 04,Emile Mpenza,25,Belgium,Centre-Forward,CF,-,Standard Liège,Belgium,£1.80m,Out,2003,s,1-bundesliga
FC Schalke 04,Andreas Möller,35,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt,Germany,Free transfer,Out,2003,s,1-bundesliga
SV Werder Bremen,Razundara Tjikuzu,23,Namibia,Defensive Midfield,DM,-,FC Hansa Rostock,Germany,£144Th.,Out,2003,s,1-bundesliga
SV Werder Bremen,Frank Verlaat,35,Netherlands,Centre-Back,CB,-,Austria Vienna,Austria,Free transfer,Out,2003,s,1-bundesliga
SV Werder Bremen,Mike Barten,29,Germany,Centre-Back,CB,-,SC Weyhe,Germany,Free transfer,Out,2003,s,1-bundesliga
SV Werder Bremen,Jakub Wierzchowski,26,Poland,Goalkeeper,GK,-,Wisla Plock,Poland,Free transfer,Out,2003,s,1-bundesliga
SV Werder Bremen,Blaise Mamoum,23,Cameroon,Centre-Forward,CF,-,Hamburger SV II,Germany,Free transfer,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Pascal Ojigwe,26,Nigeria,Defensive Midfield,DM,-,Borussia Mönchengladbach,Germany,Free transfer,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Michael Zepek,22,Germany,Centre-Back,CB,-,Karlsruher SC,Germany,Loan,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Jurica Vranjes,23,Croatia,Defensive Midfield,DM,-,VfB Stuttgart,Germany,Free transfer,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Andreas Voss,24,Germany,Defensive Midfield,DM,-,MSV Duisburg,Germany,Free transfer,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Boris Zivkovic,27,Croatia,Right-Back,RB,-,Portsmouth FC,England,Free transfer,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Hüzeyfe Dogan,22,Germany,Attacking Midfield,AM,-,MKE Ankaragücü,Turkey,Free transfer,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Jan Simak,24,Czech Republic,Attacking Midfield,AM,-,Hannover 96,Germany,Loan,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Anel Dzaka,22,Germany,Attacking Midfield,AM,-,VfL Osnabrück,Germany,Loan,Out,2003,s,1-bundesliga
