Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Genoa 1893,Luca Cavallo,19,Italy,Right Midfield,RM,-,Genoa Primavera,Italy,-,In,1992,s,serie-a
SS Lazio,Paul Gascoigne,25,England,Attacking Midfield,AM,-,Tottenham Hotspur,England,£6.66m,In,1992,s,serie-a
SS Lazio,Giuseppe Favalli,20,Italy,Left-Back,LB,-,US Cremonese,Italy,£2.32m,In,1992,s,serie-a
SS Lazio,Diego Fuser,23,Italy,Right Midfield,RM,-,Milan AC,Italy,£1.80m,In,1992,s,serie-a
SS Lazio,Aron Winter,25,Netherlands,Defensive Midfield,DM,-,Ajax Amsterdam,Netherlands,£1.17m,In,1992,s,serie-a
SS Lazio,Luca Luzardi,22,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,In,1992,s,serie-a
SS Lazio,Giuseppe Signori,24,Italy,Centre-Forward,CF,-,Foggia Calcio,Italy,?,In,1992,s,serie-a
SS Lazio,Mauro Bonomi,19,Italy,Centre-Back,CB,-,US Cremonese,Italy,?,In,1992,s,serie-a
SS Lazio,Dario Marcolin,20,Italy,Defensive Midfield,DM,-,US Cremonese,Italy,?,In,1992,s,serie-a
SS Lazio,Paolo Di Sarno,24,Italy,Goalkeeper,GK,-,PC Ternana,Italy,?,In,1992,s,serie-a
SS Lazio,Giacomo Galli,20,Italy,Forward,Forward,-,US Palermo,Italy,?,In,1992,s,serie-a
SS Lazio,Roberto Cravero,28,Italy,Sweeper,SW,-,Torino Calcio,Italy,,In,1992,s,serie-a
Udinese Calcio,Marco Delvecchio,19,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,Loan fee:£135Th.,In,1992,s,serie-a
Udinese Calcio,Marek Koźmiński,21,Poland,Left-Back,LB,-,Hutnik Krakow,Poland,Free transfer,In,1992,s,serie-a
Udinese Calcio,Massimo Mariotto,26,Italy,Midfielder,Midfielder,-,Reggina Calcio,Italy,Loan,In,1992,s,serie-a
Udinese Calcio,Paolo Di Sarno,24,Italy,Goalkeeper,GK,-,SS Lazio,Italy,?,In,1992,s,serie-a
Udinese Calcio,Alessandro Orlando,22,Italy,Left-Back,LB,-,UC Sampdoria,Italy,?,In,1992,s,serie-a
Udinese Calcio,Stefano Desideri,27,Italy,Right Midfield,RM,-,FC Internazionale,Italy,?,In,1992,s,serie-a
Udinese Calcio,Alessandro Testaferrata,18,Italy,Goalkeeper,GK,-,Bozzano,Italy,?,In,1992,s,serie-a
Udinese Calcio,Marco Branca,27,Italy,Centre-Forward,CF,-,AC Fiorentina,Italy,?,In,1992,s,serie-a
Udinese Calcio,Jonathan Bachini,17,Italy,Right Midfield,RM,-,Alessandria Youth,Italy,?,In,1992,s,serie-a
Udinese Calcio,Stefano Pellegrini,24,Italy,Right-Back,RB,-,AS Roma,Italy,?,In,1992,s,serie-a
Udinese Calcio,Piotr Czachowski,25,Poland,Centre-Back,CB,-,Zaglebie Lubin,Poland,?,In,1992,s,serie-a
Torino Calcio,Carlos Aguilera,27,Uruguay,Centre-Forward,CF,-,Genoa 1893,Italy,?,In,1992,s,serie-a
Torino Calcio,Daniele Fortunato,29,Italy,Defensive Midfield,DM,-,AS Bari,Italy,?,In,1992,s,serie-a
Torino Calcio,Antonio Aloisi,23,Italy,Defender,Defender,-,Ascoli Calcio 1898,Italy,?,In,1992,s,serie-a
Torino Calcio,Domenico Doardo,17,Italy,Goalkeeper,GK,-,Vicenza Calcio,Italy,?,In,1992,s,serie-a
Torino Calcio,Marcelo Saralegui,21,Uruguay,Attacking Midfield,AM,-,Club Nacional,Uruguay,?,In,1992,s,serie-a
Torino Calcio,Maurizio Ferrarese,25,Italy,Left-Back,LB,-,Vicenza Calcio,Italy,?,In,1992,s,serie-a
Torino Calcio,Andrea Silenzi,26,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,In,1992,s,serie-a
Torino Calcio,Mohammed Gargo,17,Ghana,Centre-Back,CB,-,Real Tamale United,Ghana,?,In,1992,s,serie-a
Torino Calcio,Raffaele Sergio,25,Italy,Left-Back,LB,-,SS Lazio,Italy,?,In,1992,s,serie-a
AC Fiorentina,Brian Laudrup,23,Denmark,Right Winger,RW,-,Bayern Munich,Germany,£4.50m,In,1992,s,serie-a
AC Fiorentina,Stefan Effenberg,23,Germany,Central Midfield,CM,-,Bayern Munich,Germany,£3.38m,In,1992,s,serie-a
AC Fiorentina,Francesco Baiano,24,Italy,Right Winger,RW,-,Foggia Calcio,Italy,?,In,1992,s,serie-a
AC Fiorentina,Fabrizio Di Mauro,27,Italy,Defensive Midfield,DM,-,AS Roma,Italy,?,In,1992,s,serie-a
AC Fiorentina,Gianluca Luppi,25,Italy,Centre-Back,CB,-,Juventus FC,Italy,?,In,1992,s,serie-a
AC Fiorentina,Diego Latorre,22,Argentina,Second Striker,SS,-,Club Atlético Boca Juniors,Argentina,?,In,1992,s,serie-a
AC Fiorentina,Daniele Carnasciali,25,Italy,Right-Back,RB,-,Brescia Calcio,Italy,?,In,1992,s,serie-a
AC Fiorentina,Andrea Vascotto,20,Italy,Midfielder,Midfielder,-,Barletta Calcio Sport,Italy,?,In,1992,s,serie-a
AC Fiorentina,Francesco Flachi,17,Italy,Centre-Forward,CF,-,Fiorentina Youth,Italy,-,In,1992,s,serie-a
Juventus FC,Gianluca Vialli,27,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,£14.85m,In,1992,s,serie-a
Juventus FC,David Platt,26,England,Attacking Midfield,AM,-,AS Bari,Italy,£8.78m,In,1992,s,serie-a
Juventus FC,Andreas Möller,24,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt,Germany,Free transfer,In,1992,s,serie-a
Juventus FC,Daniel Terrera,18,Italy,Defender,Defender,-,ACD Sammargheritese,Italy,?,In,1992,s,serie-a
Juventus FC,Fabrizio Ravanelli,23,Italy,Centre-Forward,CF,-,AC Reggiana,Italy,?,In,1992,s,serie-a
Juventus FC,Moreno Torricelli,22,Italy,Right-Back,RB,-,US Folgore Caratese,Italy,?,In,1992,s,serie-a
Juventus FC,Massimiliano Giacobbo,17,Italy,Central Midfield,CM,-,Juventus Primavera,Italy,-,In,1992,s,serie-a
Juventus FC,Lorenzo Squizzi,18,Italy,Goalkeeper,GK,-,Juventus Primavera,Italy,-,In,1992,s,serie-a
Juventus FC,Luigi Sartor,17,Italy,Right-Back,RB,-,Juventus Primavera,Italy,-,In,1992,s,serie-a
Foggia Calcio,Luigi Di Biagio,21,Italy,Defensive Midfield,DM,-,Calcio Monza,Italy,Free transfer,In,1992,s,serie-a
Foggia Calcio,Gianluca Grassadonia,20,Italy,Centre-Back,CB,-,US Salernitana,Italy,Free transfer,In,1992,s,serie-a
Foggia Calcio,Pier Luigi Nicoli,26,Italy,Centre-Back,CB,-,Calcio Catania,Italy,?,In,1992,s,serie-a
Foggia Calcio,Pierpaolo Bresciani,21,Italy,Right Winger,RW,-,US Palermo,Italy,?,In,1992,s,serie-a
Foggia Calcio,Pasquale De Vincenzo,24,Italy,Left Midfield,LM,-,Reggina Calcio,Italy,?,In,1992,s,serie-a
Foggia Calcio,Giordano Caini,23,Italy,Left-Back,LB,-,Calcio Catania,Italy,?,In,1992,s,serie-a
Foggia Calcio,Giuseppe Fornaciari,24,Italy,Centre-Back,CB,-,Barletta Calcio Sport,Italy,?,In,1992,s,serie-a
Foggia Calcio,Donatello Gasparini,20,Italy,Defender,Defender,-,AC Pro Sesto,Italy,?,In,1992,s,serie-a
Foggia Calcio,Hernán Medford,24,Costa Rica,Centre-Forward,CF,-,Rayo Vallecano,Spain,?,In,1992,s,serie-a
Foggia Calcio,Oberdan Biagioni,22,Italy,Attacking Midfield,AM,-,AS Cosenza Calcio,Italy,?,In,1992,s,serie-a
Foggia Calcio,David Bianchini,20,Italy,Defender,Defender,-,AS Lodigiani,Italy,?,In,1992,s,serie-a
Foggia Calcio,Paolo Mandelli,24,Italy,Left Winger,LW,-,Calcio Monza,Italy,?,In,1992,s,serie-a
Foggia Calcio,Nicoló Sciacca,23,Italy,Central Midfield,CM,-,Trapani Calcio,Italy,?,In,1992,s,serie-a
Foggia Calcio,Andrea Seno,26,Italy,Central Midfield,CM,-,Como Calcio,Italy,?,In,1992,s,serie-a
Foggia Calcio,Mauro Bacchin,22,Italy,Goalkeeper,GK,-,Barletta Calcio Sport,Italy,?,In,1992,s,serie-a
Foggia Calcio,Giovanni Pisano,23,Italy,Centre-Forward,CF,-,Leonzio Calcio,Italy,?,In,1992,s,serie-a
Foggia Calcio,Giuseppe Di Bari,22,Italy,Defender,Defender,-,AS Bisceglie 1913,Italy,?,In,1992,s,serie-a
Atalanta BC,Maurizio Ganz,23,Italy,Centre-Forward,CF,-,Brescia Calcio,Italy,£108Th.,In,1992,s,serie-a
Atalanta BC,Roberto Rambaudi,26,Italy,Right Winger,RW,-,Foggia Calcio,Italy,?,In,1992,s,serie-a
Atalanta BC,Maurizio Codispoti,28,Italy,Defender,Defender,-,Foggia Calcio,Italy,?,In,1992,s,serie-a
Atalanta BC,Leonardo Rodríguez,25,Argentina,Attacking Midfield,AM,-,FC Toulouse,France,?,In,1992,s,serie-a
Atalanta BC,Davide Pinato,28,Italy,Goalkeeper,GK,-,Piacenza FC,Italy,?,In,1992,s,serie-a
Atalanta BC,Marco Ambrosio,19,Italy,Goalkeeper,GK,-,AC Lumezzane Berretti,Italy,?,In,1992,s,serie-a
Atalanta BC,Claudio Mascheretti,22,Italy,Defender,Defender,-,AC Palazzolo,Italy,?,In,1992,s,serie-a
Atalanta BC,Massimiliano Cappellini,21,Italy,Centre-Forward,CF,-,Milan AC,Italy,Loan,In,1992,s,serie-a
Atalanta BC,Alemão,30,Brazil,Defensive Midfield,DM,-,SSC Napoli,Italy,?,In,1992,s,serie-a
Atalanta BC,Stefano De Agostini,27,Italy,Defensive Midfield,DM,-,SSC Napoli,Italy,?,In,1992,s,serie-a
Atalanta BC,Oscar Magoni,24,Italy,Defensive Midfield,DM,-,Società Calcio Leffe,Italy,?,In,1992,s,serie-a
Atalanta BC,Paolo Montero,20,Uruguay,Centre-Back,CB,-,CA Peñarol,Uruguay,?,In,1992,s,serie-a
Atalanta BC,Iván Valenciano,20,Colombia,Centre-Forward,CF,-,Junior FC,Colombia,?,In,1992,s,serie-a
Atalanta BC,Simone Pavan,18,Italy,Centre-Back,CB,-,Atalanta Primavera,Italy,-,In,1992,s,serie-a
UC Sampdoria,Des Walker,26,England,Centre-Back,CB,-,Nottingham Forest,England,£1.53m,In,1992,s,serie-a
UC Sampdoria,Enrico Chiesa,21,Italy,Centre-Forward,CF,-,Chieti Calcio,Italy,Free transfer,In,1992,s,serie-a
UC Sampdoria,Stefano Sacchetti,19,Italy,Centre-Back,CB,-,Modena FC,Italy,?,In,1992,s,serie-a
UC Sampdoria,Michele Serena,22,Italy,Left-Back,LB,-,Verona FC,Italy,?,In,1992,s,serie-a
UC Sampdoria,Eugenio Corini,21,Italy,Defensive Midfield,DM,-,Juventus FC,Italy,?,In,1992,s,serie-a
UC Sampdoria,Vladimir Jugovic,22,Serbia,Left Midfield,LM,-,Red Star Belgrade,Serbia,?,In,1992,s,serie-a
UC Sampdoria,Nicola Zanini,18,Italy,Attacking Midfield,AM,-,Juventus FC,Italy,?,In,1992,s,serie-a
UC Sampdoria,Mauro Bertarelli,21,Italy,Forward,Forward,-,Ancona Calcio,Italy,?,In,1992,s,serie-a
UC Sampdoria,Roberto Bucchioni,19,Italy,Defender,Defender,-,Sampdoria Primavera,Italy,-,In,1992,s,serie-a
Ancona Calcio,Sergio Zárate,23,Argentina,Centre-Forward,CF,-,1.FC Nuremberg,Germany,Loan fee:£315Th.,In,1992,s,serie-a
Ancona Calcio,Nicola Caccia,22,Italy,Centre-Forward,CF,-,Modena FC,Italy,Free transfer,In,1992,s,serie-a
Ancona Calcio,Felice Centofanti,23,Italy,Left-Back,LB,-,US Palermo,Italy,?,In,1992,s,serie-a
Ancona Calcio,Luca Bertarelli,18,Italy,Forward,Forward,-,Riccione,Italy,?,In,1992,s,serie-a
Ancona Calcio,Massimo Agostini,28,Italy,Centre-Forward,CF,-,AC Parma,Italy,?,In,1992,s,serie-a
Ancona Calcio,Paolo Cangini,24,Italy,Midfielder,Midfielder,-,Rimini FC,Italy,?,In,1992,s,serie-a
Ancona Calcio,Lajos Détári,29,Hungary,Attacking Midfield,AM,-,Bologna FC 1909,Italy,?,In,1992,s,serie-a
Ancona Calcio,Oscar Ruggeri,30,Argentina,Centre-Back,CB,-,Club Atlético Vélez Sarsfield,Argentina,?,In,1992,s,serie-a
Cagliari Calcio,Luis Oliveira,23,Belgium,Centre-Forward,CF,-,RSC Anderlecht,Belgium,£2.70m,In,1992,s,serie-a
Cagliari Calcio,Giuseppe Pancaro,20,Italy,Right-Back,RB,-,Avezzano Calcio,Italy,?,In,1992,s,serie-a
Cagliari Calcio,Francesco Moriero,23,Italy,Right Winger,RW,-,US Lecce,Italy,?,In,1992,s,serie-a
Cagliari Calcio,Marco Sanna,22,Italy,Central Midfield,CM,-,SEF Tempio Pausania,Italy,?,In,1992,s,serie-a
Cagliari Calcio,Marcelo Tejera,18,Uruguay,Defensive Midfield,DM,-,Defensor Sporting Club,Uruguay,?,In,1992,s,serie-a
Cagliari Calcio,Giorgio Bresciani,23,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,?,In,1992,s,serie-a
Cagliari Calcio,Vittorio Pusceddu,28,Italy,Left-Back,LB,-,SSC Napoli,Italy,?,In,1992,s,serie-a
Cagliari Calcio,Guido Nanni,24,Italy,Goalkeeper,GK,-,AS Ischia Isolaverde,Italy,?,In,1992,s,serie-a
Delfino Pescara 1936,Ottavio Palladini,20,Italy,Central Midfield,CM,-,US Sambenedettese,Italy,Free transfer,In,1992,s,serie-a
Delfino Pescara 1936,Roger Mendy,32,Senegal,Sweeper,SW,-,AS Monaco,France,?,In,1992,s,serie-a
Delfino Pescara 1936,Blaz Sliskovic,33,Bosnia-Herzegovina,Central Midfield,CM,-,Stade Rennais FC,France,?,In,1992,s,serie-a
Delfino Pescara 1936,Vincenzo Aureli,19,Italy,Forward,Forward,-,Fucense,Italy,?,In,1992,s,serie-a
Delfino Pescara 1936,John Sivebaek,30,Denmark,Right-Back,RB,-,AS Monaco,France,?,In,1992,s,serie-a
Delfino Pescara 1936,Mauro Zironelli,22,Italy,Midfielder,Midfielder,-,Vicenza Calcio,Italy,?,In,1992,s,serie-a
Delfino Pescara 1936,Vittorio Pinciarelli,20,Italy,Midfielder,Midfielder,-,Real Giulianova SSD,Italy,?,In,1992,s,serie-a
Delfino Pescara 1936,Dunga,28,Brazil,Defensive Midfield,DM,-,AC Fiorentina,Italy,?,In,1992,s,serie-a
Delfino Pescara 1936,Stefano Borgonovo,28,Italy,Forward,Forward,-,AC Fiorentina,Italy,?,In,1992,s,serie-a
Delfino Pescara 1936,Giuseppe Compagno,24,Italy,Right Winger,RW,-,AS Cosenza Calcio,Italy,?,In,1992,s,serie-a
Delfino Pescara 1936,Roberto Gnoli,21,Italy,Goalkeeper,GK,-,SS Virtus Lanciano,Italy,?,In,1992,s,serie-a
SSC Napoli,Jonas Thern,25,Sweden,Central Midfield,CM,-,SL Benfica,Portugal,?,In,1992,s,serie-a
SSC Napoli,Angelo Carbone,24,Italy,Right Midfield,RM,-,Milan AC,Italy,Loan,In,1992,s,serie-a
SSC Napoli,Carlo Cornacchia,27,Italy,Right-Back,RB,-,Atalanta BC,Italy,?,In,1992,s,serie-a
SSC Napoli,Giorgio Bresciani,23,Italy,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,In,1992,s,serie-a
SSC Napoli,Daniel Fonseca,22,Uruguay,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,In,1992,s,serie-a
SSC Napoli,Luca Altomare,20,Italy,Central Midfield,CM,-,AC Reggiana,Italy,?,In,1992,s,serie-a
SSC Napoli,Paolo Ziliani,21,Italy,Sweeper,SW,-,Brescia Calcio,Italy,?,In,1992,s,serie-a
SSC Napoli,Fausto Pari,29,Italy,Defensive Midfield,DM,-,UC Sampdoria,Italy,?,In,1992,s,serie-a
SSC Napoli,Roberto Policano,28,Italy,Left-Back,LB,-,Torino Calcio,Italy,?,In,1992,s,serie-a
SSC Napoli,Fabio Cannavaro,18,Italy,Centre-Back,CB,-,Napoli Primavera ,Italy,-,In,1992,s,serie-a
Milan AC,Diego Fuser,23,Italy,Right Midfield,RM,-,SS Lazio,Italy,£1.80m,Out,1992,s,serie-a
Milan AC,Massimiliano Cappellini,21,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,Loan,Out,1992,s,serie-a
Milan AC,Angelo Carbone,24,Italy,Right Midfield,RM,-,SSC Napoli,Italy,Loan,Out,1992,s,serie-a
Milan AC,Davide Corti,19,Italy,Defender,Defender,-,FC Empoli,Italy,?,Out,1992,s,serie-a
Milan AC,Roberto Bandirali,20,Italy,Centre-Back,CB,-,Como Calcio,Italy,?,Out,1992,s,serie-a
Milan AC,Giovanni Cornacchini,26,Italy,Centre-Forward,CF,-,AC Perugia,Italy,?,Out,1992,s,serie-a
Milan AC,Massimiliano Cappellini,21,Italy,Centre-Forward,CF,-,Como Calcio,Italy,Loan,Out,1992,s,serie-a
Milan AC,Carlo Ancelotti,33,Italy,Central Midfield,CM,-,,Retired,-,Out,1992,s,serie-a
AS Roma,Rudi Völler,32,Germany,Centre-Forward,CF,-,Olympique Marseille,France,?,Out,1992,s,serie-a
AS Roma,Fabrizio Di Mauro,27,Italy,Defensive Midfield,DM,-,AC Fiorentina,Italy,?,Out,1992,s,serie-a
AS Roma,Andrea Orocini,20,Italy,Midfielder,Midfielder,-,USC Baracca Lugo 1909,Italy,?,Out,1992,s,serie-a
AS Roma,Ferro Tontini,22,Italy,Goalkeeper,GK,-,Calcio Catania,Italy,?,Out,1992,s,serie-a
AS Roma,Alessio Scarchilli,19,Italy,Attacking Midfield,AM,-,US Lecce,Italy,?,Out,1992,s,serie-a
AS Roma,Stefano Pellegrini,24,Italy,Right-Back,RB,-,Udinese Calcio,Italy,?,Out,1992,s,serie-a
AS Roma,Gabriele Grossi,20,Italy,Left-Back,LB,-,US Lecce,Italy,?,Out,1992,s,serie-a
AS Roma,Marco De Marchi,25,Italy,Centre-Back,CB,-,Juventus FC,Italy,"End of loanJun 30, 1992",Out,1992,s,serie-a
Brescia Calcio,Maurizio Ganz,23,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,£108Th.,Out,1992,s,serie-a
Brescia Calcio,Paolo Ziliani,21,Italy,Sweeper,SW,-,SSC Napoli,Italy,?,Out,1992,s,serie-a
Brescia Calcio,Paolo Bonfadini,20,Italy,Defender,Defender,-,AC Spezia,Italy,?,Out,1992,s,serie-a
Brescia Calcio,Fabio Gallo,22,Italy,Defensive Midfield,DM,-,US Alessandria Calcio,Italy,Loan,Out,1992,s,serie-a
Brescia Calcio,Daniele Carnasciali,25,Italy,Right-Back,RB,-,AC Fiorentina,Italy,?,Out,1992,s,serie-a
Brescia Calcio,Marco Merlo,24,Italy,Midfielder,Midfielder,-,Taranto FC 1927,Italy,?,Out,1992,s,serie-a
Brescia Calcio,Stefano Preti,21,Italy,Midfielder,Midfielder,-,AC Palazzolo,Italy,?,Out,1992,s,serie-a
Brescia Calcio,Riccardo Masia,19,Italy,Defender,Defender,-,CPR Ospitaletto,Italy,?,Out,1992,s,serie-a
Brescia Calcio,Emanuele Filippini,18,Italy,Central Midfield,CM,-,CPR Ospitaletto,Italy,?,Out,1992,s,serie-a
Brescia Calcio,Luca Luzardi,22,Italy,Centre-Back,CB,-,SS Lazio,Italy,?,Out,1992,s,serie-a
Brescia Calcio,Daniele Cerretti,18,Italy,Goalkeeper,GK,-,CPR Ospitaletto,Italy,?,Out,1992,s,serie-a
Brescia Calcio,Corrado Cortesi,25,Italy,Forward,Forward,-,AC Palazzolo,Italy,?,Out,1992,s,serie-a
Brescia Calcio,Francesco Passiatore,21,Italy,Forward,Forward,-,Casarano Calcio,Italy,?,Out,1992,s,serie-a
Brescia Calcio,Antonio Filippini,18,Italy,Right Midfield,RM,-,CPR Ospitaletto,Italy,Loan,Out,1992,s,serie-a
Brescia Calcio,Filippo Citterio,36,Italy,Left-Back,LB,-,USD 1913 Seregno Calcio,Italy,?,Out,1992,s,serie-a
