Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Olympique Marseille,Jean-Marc Ferreri,29,France,Attacking Midfield,AM,-,AJ Auxerre,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-marc-ferreri/profil/spieler/117491
Olympique Marseille,Alen Boksic,22,Croatia,Centre-Forward,CF,-,AS Cannes,France,"End of loanJun 30, 1992",In,1992,s,ligue-1,https://www.transfermarkt.co.uk/alen-boksic/profil/spieler/3571
Olympique Marseille,Dragan Stojkovic,27,Serbia,Attacking Midfield,AM,-,Verona FC,Italy,"End of loanJun 30, 1992",In,1992,s,ligue-1,https://www.transfermarkt.co.uk/dragan-stojkovic/profil/spieler/102704
AJ Auxerre,Moussa Saïb,23,Algeria,Left Midfield,LM,-,JS Kabylie,Algeria,£34Th.,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/moussa-saib/profil/spieler/109496
AJ Auxerre,Frank Verlaat,24,Netherlands,Centre-Back,CB,-,FC Lausanne-Sport,Switzerland,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/frank-verlaat/profil/spieler/541
AJ Auxerre,Thierry Bonalair,26,France,Left-Back,LB,-,FC Nantes,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/thierry-bonalair/profil/spieler/210380
AJ Auxerre,Lilian Laslandes,20,France,Centre-Forward,CF,-,Association sportive Saint-Seurin,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/lilian-laslandes/profil/spieler/1450
AJ Auxerre,Jacques-Désiré Périatambée,16,Mauritius,Defensive Midfield,DM,-,AJ Auxerre U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jacques-desire-periatambee/profil/spieler/6256
AJ Auxerre,Franck Rabarivony,21,Madagascar,Left-Back,LB,-,AJ Auxerre B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-rabarivony/profil/spieler/173062
AJ Auxerre,Laurent Ciechelski,21,France,Right-Back,RB,-,AJ Auxerre U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/laurent-ciechelski/profil/spieler/138302
AJ Auxerre,Bernard Diomède,18,France,Left Winger,LW,-,AJ Auxerre U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/bernard-diomede/profil/spieler/3920
AJ Auxerre,Fabien Cool,19,France,Goalkeeper,GK,-,AJ Auxerre B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/fabien-cool/profil/spieler/5415
FC Metz,Anthony Baffoe,27,Ghana,Attacking Midfield,AM,-,Fortuna Düsseldorf,Germany,Free transfer,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/anthony-baffoe/profil/spieler/39162
FC Metz,Robert Pirès,18,France,Left Midfield,LM,-,Stade Reims B,France,Free transfer,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/robert-pires/profil/spieler/3185
FC Metz,Frédéric Hantz,26,France,Midfielder,Midfielder,-,FC Istres Ville Nouvelle ,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/frederic-hantz/profil/spieler/480360
FC Metz,David Zitelli,23,France,Centre-Forward,CF,-,AS Nancy-Lorraine,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/david-zitelli/profil/spieler/79572
FC Metz,Olivier Ichoua,21,France,Midfielder,Midfielder,-,La Roche Vendée Football,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/olivier-ichoua/profil/spieler/174487
FC Metz,Éric Bertrand,28,France,Defender,Defender,-,AS Nancy-Lorraine,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/eric-bertrand/profil/spieler/409176
FC Metz,Thomas Kokkinis,20,France,Goalkeeper,GK,-,AS Red Star 93,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/thomas-kokkinis/profil/spieler/409175
FC Metz,Mohamed Chaouch,25,Morocco,Centre-Forward,CF,-,FC Istres Ville Nouvelle ,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/mohamed-chaouch/profil/spieler/101886
FC Metz,Franck Meyrignac,21,France,Defender,Defender,-,US Orléans 45,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-meyrignac/profil/spieler/358561
FC Metz,François Darcy,24,France,Goalkeeper,GK,-,Besançon Racing Club ,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/francois-darcy/profil/spieler/481421
FC Metz,Jean-Phillippe Séchet,24,France,Central Midfield,CM,-,AS Nancy-Lorraine,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-phillippe-sechet/profil/spieler/7257
FC Metz,Dario Saint-Hilaire,20,France,Defender,Defender,-,FC Metz B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/dario-saint-hilaire/profil/spieler/485496
FC Metz,David Terrier,18,France,Defender,Defender,-,FC Metz B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/david-terrier/profil/spieler/5735
FC Metz,Christophe Paul,20,France,Defender,Defender,-,FC Metz B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/christophe-paul/profil/spieler/485497
FC Metz,Didier Lang,21,France,Defensive Midfield,DM,-,FC Metz B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/didier-lang/profil/spieler/152798
FC Metz,Christophe Boulard,19,France,Midfielder,Midfielder,-,FC Metz B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/christophe-boulard/profil/spieler/347355
FC Toulouse,Dominique Arribagé,21,France,Centre-Back,CB,-,AS Muret,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/dominique-arribage/profil/spieler/5661
FC Toulouse,Éric Lada,26,France,Forward,Forward,-,Olympique Marseille,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/eric-lada/profil/spieler/180373
FC Toulouse,Vaclav Nemecek,25,Czech Republic,Central Midfield,CM,-,AC Sparta Praha,Czech Republic,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/vaclav-nemecek/profil/spieler/103483
FC Toulouse,Serge Romano,28,France,Midfielder,Midfielder,-,FC Metz,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/serge-romano/profil/spieler/174046
FC Toulouse,Philippe Lafon,21,France,Goalkeeper,GK,-,Racing 92,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/philippe-lafon/profil/spieler/481422
FC Toulouse,Rémy Loret,19,France,Midfielder,Midfielder,-,,Unknown,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/remy-loret/profil/spieler/168514
FC Toulouse,Alain Casanova,30,France,Goalkeeper,GK,-,Olympique Marseille,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/alain-casanova/profil/spieler/467947
FC Toulouse,Olivier Frapolli,20,France,Defender,Defender,-,FC Toulouse B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/olivier-frapolli/profil/spieler/149392
FC Toulouse,Vincent Candela,18,France,Left-Back,LB,-,FC Toulouse B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/vincent-candela/profil/spieler/5939
FC Toulouse,Olivier Pédémas,23,France,Goalkeeper,GK,-,Rodez AF,France,"End of loanJun 30, 1992",In,1992,s,ligue-1,https://www.transfermarkt.co.uk/olivier-pedemas/profil/spieler/6269
Sporting Club de Toulon et du Var,Éric Roy,24,France,Defensive Midfield,DM,-,OGC Nice,France,Free transfer,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/eric-roy/profil/spieler/13847
Sporting Club de Toulon et du Var,Frédéric Martin,23,France,Right-Back,RB,-,OGC Nice,France,Loan,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/frederic-martin/profil/spieler/168518
Sporting Club de Toulon et du Var,Patrice Eyraud,24,France,Defensive Midfield,DM,-,Olympique Marseille,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/patrice-eyraud/profil/spieler/152765
Sporting Club de Toulon et du Var,Pascal Danieri,16,France,Defender,Defender,-,,Unknown,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/pascal-danieri/profil/spieler/174428
Sporting Club de Toulon et du Var,Daniel Xuereb,32,France,Centre-Forward,CF,-,Olympique Marseille,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/daniel-xuereb/profil/spieler/117504
Sporting Club de Toulon et du Var,Cédric Charlet,19,France,Defender,Defender,-,,Unknown,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/cedric-charlet/profil/spieler/174422
Sporting Club de Toulon et du Var,Frédéric Brando,18,France,Central Midfield,CM,-,Sporting Club de Toulon U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/frederic-brando/profil/spieler/23903
Paris Saint-Germain,George Weah,25,Liberia,Centre-Forward,CF,-,AS Monaco,France,£5.85m,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/george-weah/profil/spieler/8542
Paris Saint-Germain,Bernard Lama,29,France,Goalkeeper,GK,-,RC Lens,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/bernard-lama/profil/spieler/3736
Paris Saint-Germain,Vincent Guérin,26,France,Central Midfield,CM,-,HSC Montpellier,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/vincent-guerin/profil/spieler/104064
Paris Saint-Germain,Alain Roche,24,France,Centre-Back,CB,-,AJ Auxerre,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/alain-roche/profil/spieler/5372
Paris Saint-Germain,Jean-Luc Sassus,29,France,Right-Back,RB,-,AS Cannes,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-luc-sassus/profil/spieler/173715
Paris Saint-Germain,Joël Cloarec,26,France,Forward,Forward,-,LB Châteauroux,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/joel-cloarec/profil/spieler/408334
Paris Saint-Germain,David Ginola,25,France,Left Winger,LW,-,Stade Brest 29,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/david-ginola/profil/spieler/104897
Paris Saint-Germain,Francois Calderaro,28,France,Centre-Forward,CF,-,FC Metz,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/francois-calderaro/profil/spieler/257753
Paris Saint-Germain,Djamel Belmadi,16,Algeria,Right Midfield,RM,-,Paris Saint-Germain U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/djamel-belmadi/profil/spieler/3639
AS Saint-Étienne,Miklos Molnar,22,Denmark,Centre-Forward,CF,-,Standard Liège,Belgium,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/miklos-molnar/profil/spieler/102759
AS Saint-Étienne,Robin Huc,27,France,Goalkeeper,GK,-,FC Toulouse,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/robin-huc/profil/spieler/173693
AS Saint-Étienne,Stéphane Santini,19,France,Right Midfield,RM,-,,Unknown,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/stephane-santini/profil/spieler/168519
AS Saint-Étienne,Gérald Passi,28,France,Attacking Midfield,AM,-,AS Monaco,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/gerald-passi/profil/spieler/108771
AS Saint-Étienne,Pascal Despeyroux,27,France,Defensive Midfield,DM,-,FC Toulouse,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/pascal-despeyroux/profil/spieler/378622
RC Strasbourg Alsace,Michael Hughes,20,Northern Ireland,Attacking Midfield,AM,-,Manchester City,England,£450Th.,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/michael-hughes/profil/spieler/14026
RC Strasbourg Alsace,Tomasz Frankowski,17,Poland,Centre-Forward,CF,-,Jagiellonia Bialystok,Poland,£180Th.,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/tomasz-frankowski/profil/spieler/14911
RC Strasbourg Alsace,Martin Djetou,17,France,Centre-Back,CB,-,US Créteil-Lusitanos B,France,Free transfer,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/martin-djetou/profil/spieler/3725
RC Strasbourg Alsace,Pascal Baills,27,France,Right-Back,RB,-,Olympique Marseille,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/pascal-baills/profil/spieler/158081
RC Strasbourg Alsace,Franck Mary,28,France,Goalkeeper,GK,-,Olympique Saint-Quentin,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-mary/profil/spieler/480366
RC Strasbourg Alsace,Frank Farina,27,Australia,Forward,Forward,-,AS Bari,Italy,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/frank-farina/profil/spieler/129611
RC Strasbourg Alsace,Ali Bouafia,27,Algeria,Left Winger,LW,-,Olympique Lyon,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/ali-bouafia/profil/spieler/168006
RC Strasbourg Alsace,Yannick Rott,17,France,Left-Back,LB,-,Racing Strasbourg B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/yannick-rott/profil/spieler/151382
RC Strasbourg Alsace,Laurent Weber,19,France,Goalkeeper,GK,-,Racing Strasbourg U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/laurent-weber/profil/spieler/22400
RC Strasbourg Alsace,Olivier Dacourt,17,France,Defensive Midfield,DM,-,Racing Strasbourg U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/olivier-dacourt/profil/spieler/3572
AC Le Havre,Gia Guruli,28,Georgia,Centre-Forward,CF,-,GKS Katowice,Poland,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/gia-guruli/profil/spieler/331490
AC Le Havre,Jean-Roch Testa,27,France,Forward,Forward,-,FC Gueugnon,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-roch-testa/profil/spieler/174047
AC Le Havre,Didier Angibeaud,17,Cameroon,Forward,Forward,-,,Unknown,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/didier-angibeaud/profil/spieler/97510
AC Le Havre,Michel Rio,29,France,Attacking Midfield,AM,-,SM Caen,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/michel-rio/profil/spieler/480320
AC Le Havre,Christophe Revault,20,France,Goalkeeper,GK,-,AC Le Havre B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/christophe-revault/profil/spieler/6805
FC Sochaux-Montbéliard,Pavlo Yakovenko,27,Ukraine,Defensive Midfield,DM,-,Dynamo Kyiv,Ukraine,Free transfer,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/pavlo-yakovenko/profil/spieler/117395
FC Sochaux-Montbéliard,Benjamin Clément,26,France,Defensive Midfield,DM,-,AS Monaco,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/benjamin-clement/profil/spieler/108758
FC Sochaux-Montbéliard,André Blanc,25,France,Midfielder,Midfielder,-,Sporting Club de Toulon et du Var,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/andre-blanc/profil/spieler/480630
FC Sochaux-Montbéliard,Bertrand Piton,21,France,Defender,Defender,-,AS Red Star 93,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/bertrand-piton/profil/spieler/149409
FC Sochaux-Montbéliard,Frédéric Darras,25,France,Right-Back,RB,-,AJ Auxerre,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/frederic-darras/profil/spieler/173813
FC Sochaux-Montbéliard,Patrice Garande,31,France,Centre-Forward,CF,-,AC Le Havre,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/patrice-garande/profil/spieler/128723
FC Sochaux-Montbéliard,Stéphane Cassard,19,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/stephane-cassard/profil/spieler/18664
FC Sochaux-Montbéliard,Thierry Couppé,21,France,Midfielder,Midfielder,-,FC Sochaux-Montbéliard U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/thierry-couppe/profil/spieler/484185
FC Sochaux-Montbéliard,Jean-Marc Frotey,23,France,Forward,Forward,-,FC Sochaux-Montbéliard B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-marc-frotey/profil/spieler/481997
RC Lens,Guillaume Warmuz,22,France,Goalkeeper,GK,-,CS Louhans-Cuiseaux 71,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/guillaume-warmuz/profil/spieler/3552
RC Lens,Nasko Sirakov,30,Bulgaria,Attacking Midfield,AM,-,Levski Sofia,Bulgaria,Loan,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/nasko-sirakov/profil/spieler/102338
RC Lens,Franck Raviot,18,France,Goalkeeper,GK,-,INF Clairefontaine,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-raviot/profil/spieler/225489
RC Lens,Emmanuel Hutteau,23,France,Left-Back,LB,-,FC Bourges,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/emmanuel-hutteau/profil/spieler/160041
RC Lens,Jean-François Péron,26,France,Left Midfield,LM,-,RC Strasbourg Alsace,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-francois-peron/profil/spieler/173710
RC Lens,François Omam-Biyik,26,Cameroon,Centre-Forward,CF,-,Olympique Marseille,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/francois-omam-biyik/profil/spieler/102614
RC Lens,Didier Dubois,25,France,Centre-Back,CB,-,USL Dunkerque,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/didier-dubois/profil/spieler/174483
RC Lens,Bernard Héréson,23,Guadeloupe,Right-Back,RB,-,Paris Saint-Germain,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/bernard-hereson/profil/spieler/160042
RC Lens,Ryszard Tarasiewicz,30,Poland,Central Midfield,CM,-,AS Nancy-Lorraine,France,,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/ryszard-tarasiewicz/profil/spieler/117225
HSC Montpellier,Olivier Pickeu,22,France,Centre-Forward,CF,-,SM Caen,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/olivier-pickeu/profil/spieler/151459
HSC Montpellier,Franck Rizzetto,21,France,Attacking Midfield,AM,-,Olympique Alès,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-rizzetto/profil/spieler/152841
HSC Montpellier,Pierre-Yves Bricon,28,France,Defender,Defender,-,FC Sochaux-Montbéliard,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/pierre-yves-bricon/profil/spieler/481472
HSC Montpellier,Aljosa Asanovic,26,Croatia,Central Midfield,CM,-,AS Cannes,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/aljosa-asanovic/profil/spieler/103806
HSC Montpellier,Joël Fréchet,26,France,Midfielder,Midfielder,-,SCO Angers,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/joel-frechet/profil/spieler/174127
HSC Montpellier,Jérôme Bonnissel,19,France,Left-Back,LB,-,HSC Montpellier B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jerome-bonnissel/profil/spieler/3911
HSC Montpellier,Christophe Sanchez,19,France,Centre-Forward,CF,-,HSC Montpellier B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/christophe-sanchez/profil/spieler/5386
HSC Montpellier,Alain Bonnafous,23,France,Centre-Back,CB,-,Olympique Alès,France,"End of loanJun 30, 1992",In,1992,s,ligue-1,https://www.transfermarkt.co.uk/alain-bonnafous/profil/spieler/525470
FC Nantes,Fabien Debotté,28,France,Defensive Midfield,DM,-,SM Caen,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/fabien-debotte/profil/spieler/480444
FC Nantes,Serge Le Dizet,28,France,Right-Back,RB,-,Stade Rennais FC,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/serge-le-dizet/profil/spieler/173561
FC Nantes,José Dalmao,22,Uruguay,Forward,Forward,-,ES La Rochelle,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jose-dalmao/profil/spieler/480373
FC Nantes,Anthony Martins,21,France,Midfielder,Midfielder,-,FC Nantes B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/anthony-martins/profil/spieler/480646
FC Nantes,Claude Makélélé,19,France,Defensive Midfield,DM,-,FC Nantes B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/claude-makelele/profil/spieler/4182
Olympique Lyon,James Debbah,22,Liberia,Centre-Forward,CF,-,AS Monaco,France,Free transfer,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/james-debbah/profil/spieler/173636
Olympique Lyon,Samassi Abou,19,France,Centre-Forward,CF,-,FC Martigues,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/samassi-abou/profil/spieler/107822
Olympique Lyon,Laurent Delamontagne,26,France,Centre-Forward,CF,-,Stade Rennais FC,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/laurent-delamontagne/profil/spieler/174022
Olympique Lyon,Torben Frank,24,Denmark,Centre-Forward,CF,-,Lyngby BK,Denmark,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/torben-frank/profil/spieler/101292
Olympique Lyon,Patrice Ferri,28,France,Centre-Back,CB,-,Sporting Club de Toulon et du Var,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/patrice-ferri/profil/spieler/405713
Olympique Lyon,Franck Gava,22,France,Left Midfield,LM,-,AS Nancy-Lorraine,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-gava/profil/spieler/158092
Olympique Lyon,Éric Péan,28,France,Sweeper,SW,-,Sporting Club de Toulon et du Var,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/eric-pean/profil/spieler/216583
Olympique Lyon,Maxence Flachez,19,France,Centre-Back,CB,-,Olympique Lyon B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/maxence-flachez/profil/spieler/5391
Olympique Lyon,Alain Colacicco,19,France,Defender,Defender,-,Olympique Lyon B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/alain-colacicco/profil/spieler/481998
Olympique Lyon,Florian Maurice,18,France,Centre-Forward,CF,-,Olympique Lyon U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/florian-maurice/profil/spieler/5600
LOSC Lille,Pascal Nouma,20,France,Centre-Forward,CF,-,Paris Saint-Germain,France,Loan,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/pascal-nouma/profil/spieler/5333
LOSC Lille,José Bray,27,France,Midfielder,Midfielder,-,AS Cannes,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jose-bray/profil/spieler/173634
LOSC Lille,Edgar Borges,22,Uruguay,Attacking Midfield,AM,-,Club Nacional,Uruguay,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/edgar-borges/profil/spieler/480371
