Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
1.FC Kaiserslautern,Marcus Marin,25,Germany,Centre-Forward,CF,-,Stuttgarter Kickers,Germany,£648Th.,In,1992,s,1-bundesliga
1.FC Kaiserslautern,Martin Wagner,24,Germany,Left Midfield,LM,-,1.FC Nuremberg,Germany,£450Th.,In,1992,s,1-bundesliga
1.FC Kaiserslautern,Thomas Hengen,17,Germany,Sweeper,SW,-,Phönix Bellheim,Germany,Free transfer,In,1992,s,1-bundesliga
1.FC Kaiserslautern,Thomas Ritter,24,Germany,Centre-Back,CB,-,Stuttgarter Kickers,Germany,Free transfer,In,1992,s,1-bundesliga
1.FC Kaiserslautern,Michael Zeyer,24,Germany,Central Midfield,CM,-,SC Freiburg,Germany,?,In,1992,s,1-bundesliga
1.FC Kaiserslautern,Jan Eriksson,24,Sweden,Centre-Back,CB,-,IFK Norrköping,Sweden,?,In,1992,s,1-bundesliga
1.FC Kaiserslautern,Christoph Dengel,18,Germany,Centre-Forward,CF,-,1.FC Kaiserslautern U19,Germany,-,In,1992,s,1-bundesliga
1.FC Kaiserslautern,Torsten Lieberknecht,18,Germany,Central Midfield,CM,-,1.FC Kaiserslautern U19,Germany,-,In,1992,s,1-bundesliga
1.FC Kaiserslautern,Bernhard Winkler,26,Germany,Centre-Forward,CF,-,SG Wattenscheid 09,Germany,"End of loanJun 30, 1992",In,1992,s,1-bundesliga
1. FC Köln,Kim Christofte,31,Denmark,Left-Back,LB,-,Bröndby IF,Denmark,£122Th.,In,1992,s,1-bundesliga
1. FC Köln,Dirk Lehmann,20,Germany,Attacking Midfield,AM,-,Alemannia Aachen II,Germany,£14Th.,In,1992,s,1-bundesliga
1. FC Köln,Roger Nilsen,22,Norway,Centre-Back,CB,-,Viking Stavanger,Norway,Loan,In,1992,s,1-bundesliga
1. FC Köln,Pablo Thiam,18,Guinea,Defensive Midfield,DM,-,1.FC Köln U19,Germany,-,In,1992,s,1-bundesliga
1. FC Köln,Carsten Keuler,20,Germany,Centre-Back,CB,-,1.FC Köln II,Germany,-,In,1992,s,1-bundesliga
1. FC Köln,Guido Jörres,18,Germany,Sweeper,SW,-,1.FC Köln U19,Germany,-,In,1992,s,1-bundesliga
1. FC Köln,Patrick Weiser,20,Germany,Left-Back,LB,-,1.FC Köln II,Germany,-,In,1992,s,1-bundesliga
1. FC Köln,Adrian Spyrka,24,Germany,Central Midfield,CM,-,Stuttgarter Kickers,Germany,"End of loanJun 30, 1992",In,1992,s,1-bundesliga
1. FC Köln,Andrzej Rudy,26,Poland,Attacking Midfield,AM,-,Bröndby IF,Denmark,"End of loanJun 30, 1992",In,1992,s,1-bundesliga
1.FC Nuremberg,Percy Olivares,24,Peru,Left-Back,LB,-,Sporting Cristal Lima,Peru,£675Th.,In,1992,s,1-bundesliga
1.FC Nuremberg,Uwe Rösler,23,Germany,Centre-Forward,CF,-,SG Dynamo Dresden,Germany,£540Th.,In,1992,s,1-bundesliga
1.FC Nuremberg,Jürgen Kramny,20,Germany,Right Midfield,RM,-,VfB Stuttgart,Germany,Loan,In,1992,s,1-bundesliga
1.FC Nuremberg,Sergio Bustos,19,Argentina,Attacking Midfield,AM,-,Racing Club,Argentina,?,In,1992,s,1-bundesliga
1.FC Nuremberg,Thomas Weissenberger,21,Austria,Right Winger,RW,-,SV Spittal,Austria,?,In,1992,s,1-bundesliga
1.FC Nuremberg,Thomas Seitz,22,Germany,Midfielder,Midfielder,-,1.FC Nuremberg II,Germany,-,In,1992,s,1-bundesliga
1.FC Nuremberg,Roger Diebel,18,Germany,Forward,Forward,-,1.FC Nürnberg U19,Germany,-,In,1992,s,1-bundesliga
1.FC Nuremberg,Sascha Licht,17,Germany,Right Winger,RW,-,1.FC Nürnberg U19,Germany,-,In,1992,s,1-bundesliga
1.FC Nuremberg,Frank Schmidt,18,Germany,Defensive Midfield,DM,-,1.FC Nürnberg U19,Germany,-,In,1992,s,1-bundesliga
1.FC Nuremberg,Reinhold Hintermaier,36,Austria,Sweeper,SW,-,,Career break,-,In,1992,s,1-bundesliga
Bayer 04 Leverkusen,Pavel Hapal,22,Czech Republic,Attacking Midfield,AM,-,SK Sigma Olomouc,Czech Republic,£1.13m,In,1992,s,1-bundesliga
Bayer 04 Leverkusen,Heiko Scholz,26,Germany,Right Midfield,RM,-,SG Dynamo Dresden,Germany,Free transfer,In,1992,s,1-bundesliga
Bayer 04 Leverkusen,Guido Hoffmann,26,Germany,Attacking Midfield,AM,-,1.FC Kaiserslautern,Germany,Loan,In,1992,s,1-bundesliga
Bayer 04 Leverkusen,Mario Tolkmitt,21,Germany,Left Midfield,LM,-,FC Berlin,Germany,?,In,1992,s,1-bundesliga
Bayer 04 Leverkusen,Uwe Stöver,25,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen II,Germany,-,In,1992,s,1-bundesliga
Bayer 04 Leverkusen,Markus Kurth,18,Germany,Centre-Forward,CF,-,Bayer 04 Leverkusen U19,Germany,-,In,1992,s,1-bundesliga
Borussia Dortmund,Stefan Reuter,25,Germany,Right Midfield,RM,-,Juventus FC,Italy,£1.89m,In,1992,s,1-bundesliga
Borussia Dortmund,René Tretschok,23,Germany,Defensive Midfield,DM,-,Hallescher FC,Germany,Free transfer,In,1992,s,1-bundesliga
Borussia Dortmund,Lothar Sippel,27,Germany,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,?,In,1992,s,1-bundesliga
Borussia Dortmund,Ned Zelic,20,Australia,Defensive Midfield,DM,-,Sydney Olympic,Australia,?,In,1992,s,1-bundesliga
Borussia Dortmund,Stefan Thiele,18,Germany,Forward,Forward,-,FC Schalke 04,Germany,?,In,1992,s,1-bundesliga
Borussia Dortmund,Christof Osigus,19,Germany,Goalkeeper,GK,-,FC Schalke 04,Germany,?,In,1992,s,1-bundesliga
Borussia Mönchengladbach,Dimo Wache,18,Germany,Goalkeeper,GK,-,Bayer 04 Leverkusen U19,Germany,Free transfer,In,1992,s,1-bundesliga
Borussia Mönchengladbach,Stefan Ertl,23,Germany,Centre-Forward,CF,-,SV 1920 Geinsheim,Germany,Free transfer,In,1992,s,1-bundesliga
Borussia Mönchengladbach,Peter Nielsen,24,Denmark,Attacking Midfield,AM,-,Lyngby BK,Denmark,?,In,1992,s,1-bundesliga
Borussia Mönchengladbach,Johnny Mölby,23,Denmark,Central Midfield,CM,-,FC Nantes,France,?,In,1992,s,1-bundesliga
Borussia Mönchengladbach,Christian Hock,22,Germany,Left Midfield,LM,-,SV Viktoria Aschaffenburg,Germany,?,In,1992,s,1-bundesliga
Eintracht Frankfurt,Uwe Rahn,30,Germany,Centre-Forward,CF,-,Fortuna Düsseldorf,Germany,?,In,1992,s,1-bundesliga
Eintracht Frankfurt,Marek Penksa,18,Slovakia,Right Winger,RW,-,Dukla Banska Bystrica,Slovakia,?,In,1992,s,1-bundesliga
Eintracht Frankfurt,Rudi Bommer,34,Germany,Defensive Midfield,DM,-,SV Viktoria Aschaffenburg,Germany,?,In,1992,s,1-bundesliga
Eintracht Frankfurt,Matthias Hagner,17,Germany,Right Midfield,RM,-,FC Burgsolms,Germany,-,In,1992,s,1-bundesliga
Eintracht Frankfurt,Thomas Reis,18,Germany,Left-Back,LB,-,Eintracht Frankfurt U19,Germany,-,In,1992,s,1-bundesliga
Eintracht Frankfurt,Michael Anicic,17,Serbia,Attacking Midfield,AM,-,Eintracht Frankfurt U19,Germany,-,In,1992,s,1-bundesliga
Bayern Munich,Thomas Helmer,27,Germany,Centre-Back,CB,-,Borussia Dortmund,Germany,£3.38m,In,1992,s,1-bundesliga
Bayern Munich,Jorginho,27,Brazil,Right-Back,RB,-,Bayer 04 Leverkusen,Germany,£2.52m,In,1992,s,1-bundesliga
Bayern Munich,Mehmet Scholl,21,Germany,Attacking Midfield,AM,-,Karlsruher SC,Germany,£2.25m,In,1992,s,1-bundesliga
Bayern Munich,Lothar Matthäus,31,Germany,Defensive Midfield,DM,-,FC Internazionale,Italy,£1.80m,In,1992,s,1-bundesliga
Bayern Munich,Markus Schupp,26,Germany,Attacking Midfield,AM,-,SG Wattenscheid 09,Germany,Free transfer,In,1992,s,1-bundesliga
Bayern Munich,Dieter Frey,19,Germany,Defensive Midfield,DM,-,FC Augsburg,Germany,?,In,1992,s,1-bundesliga
Bayern Munich,Wolfgang Gerstmeier,23,Germany,Midfielder,Midfielder,-,FC Augsburg,Germany,?,In,1992,s,1-bundesliga
Bayern Munich,Harald Cerny,18,Austria,Right Midfield,RM,-,FC Bayern Munich U19 ,Germany,-,In,1992,s,1-bundesliga
Bayern Munich,Andreas Mayer,19,Germany,Central Midfield,CM,-,FC Bayern Munich II,Germany,-,In,1992,s,1-bundesliga
FC Schalke 04,Antoine Hey,21,Germany,Right Midfield,RM,-,Fortuna Düsseldorf,Germany,Free transfer,In,1992,s,1-bundesliga
FC Schalke 04,Mike Büskens,24,Germany,Left Midfield,LM,-,Fortuna Düsseldorf,Germany,Free transfer,In,1992,s,1-bundesliga
FC Schalke 04,Thomas Linke,22,Germany,Centre-Back,CB,-,Rot-Weiß Erfurt,Germany,Free transfer,In,1992,s,1-bundesliga
FC Schalke 04,Martin Spanring,22,Germany,Centre-Back,CB,-,Fortuna Düsseldorf,Germany,?,In,1992,s,1-bundesliga
FC Schalke 04,Gerald Hillringhaus,30,Germany,Goalkeeper,GK,-,Bayern Munich,Germany,?,In,1992,s,1-bundesliga
FC Schalke 04,Uwe Scherr,25,Germany,Right Midfield,RM,-,1.FC Kaiserslautern,Germany,?,In,1992,s,1-bundesliga
Hamburger SV,Yordan Letchkov,24,Bulgaria,Central Midfield,CM,-,CSKA Sofia,Bulgaria,£405Th.,In,1992,s,1-bundesliga
Hamburger SV,Pavel Dotchev,26,Bulgaria,Sweeper,SW,-,CSKA Sofia,Bulgaria,£180Th.,In,1992,s,1-bundesliga
Hamburger SV,Marinus Bester,23,Germany,Centre-Forward,CF,-,SV Werder Bremen,Germany,Loan,In,1992,s,1-bundesliga
Hamburger SV,Karsten Bäron,19,Germany,Centre-Forward,CF,-,FC Hertha 03 Zehlendorf,Germany,Free transfer,In,1992,s,1-bundesliga
Hamburger SV,Thomas Lässig,20,Germany,Defensive Midfield,DM,-,FC Hansa Rostock,Germany,Free transfer,In,1992,s,1-bundesliga
Hamburger SV,Markus Babbel,19,Germany,Centre-Back,CB,-,Bayern Munich,Germany,Loan,In,1992,s,1-bundesliga
Hamburger SV,Oliver Möller,23,Germany,Midfielder,Midfielder,-,SV Lurup,Germany,Free transfer,In,1992,s,1-bundesliga
Hamburger SV,Peter Woodring,24,United States,Centre-Forward,CF,-,SV Wehen,Germany,?,In,1992,s,1-bundesliga
Hamburger SV,Florian Weichert,24,Germany,Centre-Forward,CF,-,FC Hansa Rostock,Germany,?,In,1992,s,1-bundesliga
Hamburger SV,Michael Spies,26,Germany,Attacking Midfield,AM,-,FC Hansa Rostock,Germany,?,In,1992,s,1-bundesliga
Hamburger SV,Uwe Bormann,22,Germany,Midfielder,Midfielder,-,VfR Langelsheim,Germany,?,In,1992,s,1-bundesliga
Hamburger SV,Francisco Copado,17,Germany,Second Striker,SS,-,Hamburger SV U19,Germany,-,In,1992,s,1-bundesliga
Karlsruher SC,Manfred Bender,26,Germany,Attacking Midfield,AM,-,Bayern Munich,Germany,£630Th.,In,1992,s,1-bundesliga
Karlsruher SC,Markus Gehrig,18,Germany,Midfielder,Midfielder,-,FC Dossenheim,Germany,?,In,1992,s,1-bundesliga
Karlsruher SC,Richard Benigno,24,Germany,Midfielder,Midfielder,-,,Unknown,?,In,1992,s,1-bundesliga
Karlsruher SC,Dirk Klinge,26,Germany,Defensive Midfield,DM,-,FC Lausanne-Sport,Switzerland,?,In,1992,s,1-bundesliga
Karlsruher SC,Sergey Kiryakov,22,Russia,Centre-Forward,CF,-,Dinamo Moscow,Russia,?,In,1992,s,1-bundesliga
Karlsruher SC,Javier Sanchez,19,Germany,Midfielder,Midfielder,-,,Unknown,?,In,1992,s,1-bundesliga
VfB Stuttgart,André Golke,27,Germany,Attacking Midfield,AM,-,1.FC Nuremberg,Germany,£1.13m,In,1992,s,1-bundesliga
VfB Stuttgart,Thomas Strunz,24,Germany,Defensive Midfield,DM,-,Bayern Munich,Germany,Free transfer,In,1992,s,1-bundesliga
VfB Stuttgart,Adrian Knup,23,Switzerland,Centre-Forward,CF,-,FC Luzern,Switzerland,?,In,1992,s,1-bundesliga
VfL Bochum,Dimitrios Moutas,24,Greece,Centre-Forward,CF,-,Stuttgarter Kickers,Germany,Free transfer,In,1992,s,1-bundesliga
VfL Bochum,Sven Christians,25,Germany,Defender,Defender,-,Wuppertaler SV,Germany,?,In,1992,s,1-bundesliga
SV Werder Bremen,Andreas Herzog,23,Austria,Attacking Midfield,AM,-,Rapid Vienna,Austria,£1.35m,In,1992,s,1-bundesliga
SV Werder Bremen,Dietmar Beiersdorfer,28,Germany,Centre-Back,CB,-,Hamburger SV,Germany,£900Th.,In,1992,s,1-bundesliga
SV Werder Bremen,Hans-Jürgen Gundelach,28,Germany,Goalkeeper,GK,-,FC 08 Homburg,Germany,£158Th.,In,1992,s,1-bundesliga
SV Werder Bremen,Oliver Freund,22,Germany,Left Midfield,LM,-,Hannover 96,Germany,"End of loanJun 30, 1992",In,1992,s,1-bundesliga
Bayer 05 Uerdingen,Dirk Bremser,26,Germany,Right Midfield,RM,-,MSV Duisburg,Germany,£338Th.,In,1992,s,1-bundesliga
Bayer 05 Uerdingen,Mario Posch,24,Austria,Defender,Defender,-,FC Wacker Innsbruck,Austria,£270Th.,In,1992,s,1-bundesliga
Bayer 05 Uerdingen,Markus Kranz,22,Germany,Left-Back,LB,-,1.FC Kaiserslautern,Germany,Free transfer,In,1992,s,1-bundesliga
Bayer 05 Uerdingen,Zeljko Dakic,25,Serbia,Centre-Forward,CF,-,FK Vojvodina Novi Sad,Serbia,Free transfer,In,1992,s,1-bundesliga
Bayer 05 Uerdingen,Sergey Gorlukovich,30,Russia,Centre-Back,CB,-,Borussia Dortmund,Germany,?,In,1992,s,1-bundesliga
Bayer 05 Uerdingen,Marc Roch,23,Germany,Forward,Forward,-,KFC Uerdingen 05 II,Germany,-,In,1992,s,1-bundesliga
Bayer 05 Uerdingen,Gerd Kühn,24,Germany,Right Midfield,RM,-,KFC Uerdingen 05 II,Germany,-,In,1992,s,1-bundesliga
Bayer 05 Uerdingen,Stephan Küsters,20,Germany,Attacking Midfield,AM,-,KFC Uerdingen 05 II,Germany,-,In,1992,s,1-bundesliga
SG Wattenscheid 09,Guido Silberbach,25,Germany,Centre-Forward,CF,-,VfL Gevelsberg (liq.),Germany,Free transfer,In,1992,s,1-bundesliga
SG Wattenscheid 09,Marek Lesniak,28,Poland,Centre-Forward,CF,-,Bayer 04 Leverkusen,Germany,Free transfer,In,1992,s,1-bundesliga
SG Wattenscheid 09,Thomas Audehm,25,Germany,Defender,Defender,-,,Unknown,?,In,1992,s,1-bundesliga
SG Wattenscheid 09,Karel Kula,28,Czech Republic,Defensive Midfield,DM,-,Stuttgarter Kickers,Germany,?,In,1992,s,1-bundesliga
SG Wattenscheid 09,Carsten Wolters,22,Germany,Right-Back,RB,-,SG Wattenscheid 09 II,Germany,-,In,1992,s,1-bundesliga
SG Wattenscheid 09,Thorsten Daniel,21,Germany,Defender,Defender,-,SG Wattenscheid 09 II,Germany,-,In,1992,s,1-bundesliga
SG Dynamo Dresden,Vladan Milovanovic,21,Serbia,Centre-Forward,CF,-,FK Napredak Krusevac,Serbia,Free transfer,In,1992,s,1-bundesliga
SG Dynamo Dresden,Miroslav Stevic,22,Serbia,Defensive Midfield,DM,-,Grasshopper Club Zurich,Switzerland,?,In,1992,s,1-bundesliga
SG Dynamo Dresden,Thomas Köhler,25,Germany,Goalkeeper,GK,-,FC Hansa Rostock,Germany,?,In,1992,s,1-bundesliga
SG Dynamo Dresden,Wolfram Wagner,20,Germany,Midfielder,Midfielder,-,,Unknown,?,In,1992,s,1-bundesliga
SG Dynamo Dresden,René Beuchel,18,Germany,Defensive Midfield,DM,-,SG Dresden-Striesen,Germany,?,In,1992,s,1-bundesliga
SG Dynamo Dresden,Thomas Rath,21,Germany,Attacking Midfield,AM,-,Hertha BSC,Germany,?,In,1992,s,1-bundesliga
SG Dynamo Dresden,Nils Schmäler,22,Germany,Sweeper,SW,-,VfB Stuttgart,Germany,?,In,1992,s,1-bundesliga
SG Dynamo Dresden,Jens Jeremies,18,Germany,Defensive Midfield,DM,-,Dynamo Dresden U19,Germany,-,In,1992,s,1-bundesliga
SG Dynamo Dresden,Alexander Zickler,18,Germany,Centre-Forward,CF,-,Dynamo Dresden U19,Germany,-,In,1992,s,1-bundesliga
1.FC Saarbrücken,Jonathan Akpoborie,23,Nigeria,Centre-Forward,CF,-,FC Carl Zeiss Jena,Germany,Free transfer,Out,1992,s,1-bundesliga
1.FC Saarbrücken,Michael Preetz,24,Germany,Centre-Forward,CF,-,MSV Duisburg,Germany,Free transfer,Out,1992,s,1-bundesliga
1.FC Saarbrücken,Axel Schwarz,26,Germany,Midfielder,Midfielder,-,SpVgg Quierschied,Germany,Free transfer,Out,1992,s,1-bundesliga
1.FC Saarbrücken,Stefan Brasas,24,Germany,Goalkeeper,GK,-,Stuttgarter Kickers,Germany,Free transfer,Out,1992,s,1-bundesliga
1.FC Saarbrücken,Christiaan Pförtner,26,Germany,Central Midfield,CM,-,FC 08 Homburg,Germany,?,Out,1992,s,1-bundesliga
1.FC Saarbrücken,Michael Nushöhr,29,Germany,Left-Back,LB,-,FC Balzers,Liechtenstein,?,Out,1992,s,1-bundesliga
1.FC Saarbrücken,Nasko Zhelev,32,Bulgaria,Defender,Defender,-,FC 08 Homburg,Germany,?,Out,1992,s,1-bundesliga
1.FC Saarbrücken,Markus Osthoff,23,Germany,Left Winger,LW,-,SV Eintracht Trier 05,Germany,?,Out,1992,s,1-bundesliga
1.FC Saarbrücken,Brian Skaarup,19,Denmark,Attacking Midfield,AM,-,Odense Boldklub,Denmark,?,Out,1992,s,1-bundesliga
1.FC Saarbrücken,Heikko Glöde,30,Germany,Forward,Forward,-,FC Remscheid,Germany,?,Out,1992,s,1-bundesliga
1.FC Saarbrücken,Eugen Hach,31,Germany,Defender,Defender,-,1.FC Saarbrücken II,Germany,-,Out,1992,s,1-bundesliga
1.FC Kaiserslautern,Markus Kranz,22,Germany,Left-Back,LB,-,Bayer 05 Uerdingen,Germany,Free transfer,Out,1992,s,1-bundesliga
1.FC Kaiserslautern,Jürgen Degen,24,Germany,Centre-Forward,CF,-,Fortuna Düsseldorf,Germany,Loan,Out,1992,s,1-bundesliga
1.FC Kaiserslautern,Uwe Scherr,25,Germany,Right Midfield,RM,-,FC Schalke 04,Germany,?,Out,1992,s,1-bundesliga
1.FC Kaiserslautern,Reinhard Stumpf,30,Germany,Centre-Back,CB,-,Galatasaray SK,Turkey,?,Out,1992,s,1-bundesliga
1.FC Kaiserslautern,Guido Hoffmann,26,Germany,Attacking Midfield,AM,-,Bayer 04 Leverkusen,Germany,Loan,Out,1992,s,1-bundesliga
1.FC Kaiserslautern,Andreas Kröhler,25,Germany,Forward,Forward,-,1.FC Kaiserslautern II,Germany,-,Out,1992,s,1-bundesliga
1. FC Köln,Reinhold Daschner,22,Germany,Sweeper,SW,-,Hannover 96,Germany,Free transfer,Out,1992,s,1-bundesliga
1. FC Köln,Pierre Littbarski,33,Germany,Attacking Midfield,AM,-,JEF United Chiba,Japan,?,Out,1992,s,1-bundesliga
1. FC Köln,Falko Götz,30,Germany,Attacking Midfield,AM,-,Galatasaray SK,Turkey,?,Out,1992,s,1-bundesliga
1. FC Köln,Peter Müller,22,Germany,Midfielder,Midfielder,-,FC 08 Homburg,Germany,?,Out,1992,s,1-bundesliga
1. FC Köln,Hans-Georg Dreßen,27,Germany,Midfielder,Midfielder,-,,Retired,-,Out,1992,s,1-bundesliga
1.FC Nuremberg,André Golke,27,Germany,Attacking Midfield,AM,-,VfB Stuttgart,Germany,£1.13m,Out,1992,s,1-bundesliga
1.FC Nuremberg,Martin Wagner,24,Germany,Left Midfield,LM,-,1.FC Kaiserslautern,Germany,£450Th.,Out,1992,s,1-bundesliga
1.FC Nuremberg,Sergio Zárate,23,Argentina,Centre-Forward,CF,-,Ancona Calcio,Italy,Loan fee:£315Th.,Out,1992,s,1-bundesliga
1.FC Nuremberg,Hans-Jürgen Heidenreich,24,Germany,Right-Back,RB,-,VfB Leipzig,Germany,£158Th.,Out,1992,s,1-bundesliga
1.FC Nuremberg,Joachim Philipkowski,31,Germany,Sweeper,SW,-,FC St. Pauli,Germany,£115Th.,Out,1992,s,1-bundesliga
1.FC Nuremberg,Andreas Schöll,22,Germany,Attacking Midfield,AM,-,TSV Vestenbergsgreuth,Germany,Free transfer,Out,1992,s,1-bundesliga
1.FC Nuremberg,Günter Drews,24,Germany,Midfielder,Midfielder,-,AC Bellinzona,Switzerland,Free transfer,Out,1992,s,1-bundesliga
1.FC Nuremberg,Michael Butrej,24,Germany,Left Midfield,LM,-,Eintracht Braunschweig,Germany,?,Out,1992,s,1-bundesliga
1.FC Nuremberg,Uwe Weidemann,29,Germany,Attacking Midfield,AM,-,SV Waldhof Mannheim,Germany,Loan,Out,1992,s,1-bundesliga
1.FC Nuremberg,Dr. Reiner Wirsching,29,Germany,Centre-Forward,CF,-,1.FC Schweinfurt 05,Germany,?,Out,1992,s,1-bundesliga
Bayer 04 Leverkusen,Jorginho,27,Brazil,Right-Back,RB,-,Bayern Munich,Germany,£2.52m,Out,1992,s,1-bundesliga
Bayer 04 Leverkusen,Marcus Feinbier,22,Germany,Centre-Forward,CF,-,Hertha BSC,Germany,Free transfer,Out,1992,s,1-bundesliga
Bayer 04 Leverkusen,Marek Lesniak,28,Poland,Centre-Forward,CF,-,SG Wattenscheid 09,Germany,Free transfer,Out,1992,s,1-bundesliga
Bayer 04 Leverkusen,Frank Germann,24,Germany,Centre-Back,CB,-,Arminia Bielefeld,Germany,?,Out,1992,s,1-bundesliga
Bayer 04 Leverkusen,Andrzej Buncol,32,Poland,Attacking Midfield,AM,-,Fortuna Düsseldorf,Germany,?,Out,1992,s,1-bundesliga
Bayer 04 Leverkusen,Erich Seckler,28,Germany,Defender,Defender,-,Hertha BSC,Germany,?,Out,1992,s,1-bundesliga
Borussia Dortmund,Thomas Helmer,27,Germany,Centre-Back,CB,-,Bayern Munich,Germany,£3.38m,Out,1992,s,1-bundesliga
Borussia Dortmund,Peter Quallo,20,Germany,Centre-Back,CB,-,Fortuna Düsseldorf,Germany,£900Th.,Out,1992,s,1-bundesliga
Borussia Dortmund,Günter Breitzke,25,Germany,Right Midfield,RM,-,Fortuna Düsseldorf,Germany,Free transfer,Out,1992,s,1-bundesliga
Borussia Dortmund,Dirk Hofmann,23,Germany,Midfielder,Midfielder,-,VfL Osnabrück,Germany,?,Out,1992,s,1-bundesliga
Borussia Dortmund,Sergey Gorlukovich,30,Russia,Centre-Back,CB,-,Bayer 05 Uerdingen,Germany,?,Out,1992,s,1-bundesliga
Borussia Mönchengladbach,Thomas Huschbeck,24,Germany,Defender,Defender,-,Fortuna Düsseldorf,Germany,?,Out,1992,s,1-bundesliga
Borussia Mönchengladbach,Manfred Stefes,25,Germany,Defender,Defender,-,Fortuna Düsseldorf,Germany,?,Out,1992,s,1-bundesliga
Borussia Mönchengladbach,Norbert Meier,33,Germany,Attacking Midfield,AM,-,,Retired,-,Out,1992,s,1-bundesliga
Eintracht Frankfurt,Andreas Möller,24,Germany,Attacking Midfield,AM,-,Juventus FC,Italy,Free transfer,Out,1992,s,1-bundesliga
Eintracht Frankfurt,Thomas Lasser,22,Germany,Defensive Midfield,DM,-,SV Waldhof Mannheim,Germany,?,Out,1992,s,1-bundesliga
Eintracht Frankfurt,Lothar Sippel,27,Germany,Centre-Forward,CF,-,Borussia Dortmund,Germany,?,Out,1992,s,1-bundesliga
Bayern Munich,Brian Laudrup,23,Denmark,Right Winger,RW,-,AC Fiorentina,Italy,£4.50m,Out,1992,s,1-bundesliga
Bayern Munich,Stefan Effenberg,23,Germany,Central Midfield,CM,-,AC Fiorentina,Italy,£3.38m,Out,1992,s,1-bundesliga
Bayern Munich,Manfred Bender,26,Germany,Attacking Midfield,AM,-,Karlsruher SC,Germany,£630Th.,Out,1992,s,1-bundesliga
Bayern Munich,Markus Babbel,19,Germany,Centre-Back,CB,-,Hamburger SV,Germany,Loan,Out,1992,s,1-bundesliga
Bayern Munich,Thomas Strunz,24,Germany,Defensive Midfield,DM,-,VfB Stuttgart,Germany,Free transfer,Out,1992,s,1-bundesliga
Bayern Munich,Ulf Kliche,22,Germany,Centre-Back,CB,-,VfB Oldenburg,Germany,?,Out,1992,s,1-bundesliga
Bayern Munich,Gerald Hillringhaus,30,Germany,Goalkeeper,GK,-,FC Schalke 04,Germany,?,Out,1992,s,1-bundesliga
Bayern Munich,Kurt Kremm,28,Germany,Centre-Back,CB,-,SpVgg Renningen,Germany,?,Out,1992,s,1-bundesliga
Bayern Munich,Hans Pflügler,32,Germany,Left-Back,LB,-,FC Bayern Munich II,Germany,-,Out,1992,s,1-bundesliga
Bayern Munich,Toni Schumacher,38,Germany,Goalkeeper,GK,-,,Retired,-,Out,1992,s,1-bundesliga
FC Schalke 04,Henning Bürger,22,Germany,Left Midfield,LM,-,1.FC Saarbrücken,Germany,Free transfer,Out,1992,s,1-bundesliga
FC Schalke 04,Michael Kroninger,25,Germany,Forward,Forward,-,TSV 1860 Munich,Germany,Free transfer,Out,1992,s,1-bundesliga
FC Schalke 04,Egon Flad,28,Germany,Midfielder,Midfielder,-,Tennis Borussia Berlin,Germany,?,Out,1992,s,1-bundesliga
