Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Athletic Bilbao,Jon Ander Lambea,18,Spain,Defensive Midfield,DM,-,Bilbao Athletic,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/jon-ander-lambea/profil/spieler/154616
CD Tenerife,José Manuel Ochotorena,31,Spain,Goalkeeper,GK,-,Valencia CF,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/jose-manuel-ochotorena/profil/spieler/255175
CD Tenerife,José del Solar,24,Peru,Central Midfield,CM,-,CD Universidad Católica,Chile,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/jose-del-solar/profil/spieler/177670
CD Tenerife,Alexis Trujillo,26,Spain,Midfielder,Midfielder,-,UD Las Palmas,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/alexis-trujillo/profil/spieler/253525
CD Tenerife,César Gómez,24,Spain,Centre-Back,CB,-,Real Valladolid CF,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/cesar-gomez/profil/spieler/227750
CD Tenerife,Ezequiel Castillo,25,Argentina,Central Midfield,CM,-,RCD Espanyol Barcelona,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/ezequiel-castillo/profil/spieler/259641
Real Sociedad,Alberto López,23,Spain,Goalkeeper,GK,-,Real Sociedad B,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/alberto-lopez/profil/spieler/7457
Real Sociedad,Iñigo Idiakez,18,Spain,Attacking Midfield,AM,-,Real Sociedad U19,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/inigo-idiakez/profil/spieler/20716
RCD Espanyol Barcelona,Juan José Elgezabal,28,Spain,Central Midfield,CM,-,CD Logroñés (liq.),Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/juan-jose-elgezabal/profil/spieler/154873
RCD Espanyol Barcelona,Santi Cuesta,20,Spain,Left-Back,LB,-,Real Valladolid CF,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/santi-cuesta/profil/spieler/277442
RCD Espanyol Barcelona,Gregorio Fonseca,26,Spain,Forward,Forward,-,Real Valladolid CF,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/gregorio-fonseca/profil/spieler/273632
Deportivo de La Coruña,Mauro Silva,24,Brazil,Defensive Midfield,DM,-,Clube Atlético Bragantino (SP),Brazil,£1.44m,In,1992,s,laliga,https://www.transfermarkt.co.uk/mauro-silva/profil/spieler/15476
Deportivo de La Coruña,Bebeto,28,Brazil,Centre-Forward,CF,-,Club de Regatas Vasco da Gama,Brazil,£630Th.,In,1992,s,laliga,https://www.transfermarkt.co.uk/bebeto/profil/spieler/26541
Deportivo de La Coruña,Adolfo Aldana,26,Spain,Right Midfield,RM,-,Real Madrid,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/adolfo-aldana/profil/spieler/180075
Deportivo de La Coruña,Nando,25,Spain,Defender,Defender,-,Valencia CF,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/nando/profil/spieler/253552
Deportivo de La Coruña,Marcos Vales,17,Spain,Right Midfield,RM,-,,Unknown,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/marcos-vales/profil/spieler/7709
Deportivo de La Coruña,Atanas Kirov,22,Bulgaria,Forward,Forward,-,CD Málaga,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/atanas-kirov/profil/spieler/582604
Deportivo de La Coruña,Ramón,28,Spain,Centre-Forward,CF,-,Sevilla FC,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/ramon/profil/spieler/208608
Celta de Vigo,Santiago Cañizares,22,Spain,Goalkeeper,GK,-,Real Madrid,Spain,Loan fee:£308Th.,In,1992,s,laliga,https://www.transfermarkt.co.uk/santiago-canizares/profil/spieler/7562
Celta de Vigo,Ismael Urzaiz,20,Spain,Centre-Forward,CF,-,Real Madrid,Spain,Loan,In,1992,s,laliga,https://www.transfermarkt.co.uk/ismael-urzaiz/profil/spieler/7641
Celta de Vigo,Milorad Ratkovic,27,Serbia,Left Midfield,LM,-,Red Star Belgrade,Serbia,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/milorad-ratkovic/profil/spieler/180262
Celta de Vigo,Vicente Engonga,26,Spain,Central Midfield,CM,-,Real Valladolid CF,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/vicente-engonga/profil/spieler/150748
Celta de Vigo,Alejo Indias,25,Spain,Centre-Back,CB,-,FE Figueres,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/alejo-indias/profil/spieler/253983
Celta de Vigo,Patxi Salinas,28,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/patxi-salinas/profil/spieler/150658
Celta de Vigo,Milos Bursac,27,Serbia,Forward,Forward,-,Olympique Lyon,France,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/milos-bursac/profil/spieler/215176
Celta de Vigo,Tito Vilanova,23,Spain,Midfielder,Midfielder,-,UE Figueres,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/tito-vilanova/profil/spieler/356364
Valencia CF,Gaizka Mendieta,18,Spain,Right Midfield,RM,-,CD Castellón,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/gaizka-mendieta/profil/spieler/7603
Valencia CF,Álvaro Cervera,26,Spain,Forward,Forward,-,RCD Mallorca,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/alvaro-cervera/profil/spieler/259623
Valencia CF,Miodrag Belodedici,28,Romania,Sweeper,SW,-,Red Star Belgrade,Serbia,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/miodrag-belodedici/profil/spieler/102018
Valencia CF,José González,27,Spain,Goalkeeper,GK,-,Real Sociedad,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/jose-gonzalez/profil/spieler/200746
Valencia CF,Juan Sánchez,20,Spain,Centre-Forward,CF,-,Valencia CF B,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/juan-sanchez/profil/spieler/7585
Albacete Balompié,Antônio Carlos Zago,23,Brazil,Centre-Back,CB,-,São Paulo Futebol Clube,Brazil,Free transfer,In,1992,s,laliga,https://www.transfermarkt.co.uk/antonio-carlos-zago/profil/spieler/6913
Albacete Balompié,Antonio Pinilla,21,Spain,Left Winger,LW,-,RCD Mallorca,Spain,Free transfer,In,1992,s,laliga,https://www.transfermarkt.co.uk/antonio-pinilla/profil/spieler/29111
Albacete Balompié,Armando Tejera,24,Spain,Centre-Back,CB,-,UD Las Palmas,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/armando-tejera/profil/spieler/312119
Albacete Balompié,Miguel Bossio,32,Uruguay,Midfielder,Midfielder,-,CE Sabadell,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/miguel-bossio/profil/spieler/116063
Albacete Balompié,Pedro Cordero,23,Spain,Midfielder,Midfielder,-,Cartagena FC,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/pedro-cordero/profil/spieler/277467
Albacete Balompié,Jesús Unanua,23,Spain,Goalkeeper,GK,-,CA Osasuna,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/jesus-unanua/profil/spieler/64421
Albacete Balompié,Raul Ricardo dos Santos,25,Uruguay,Forward,Forward,-,Defensor Sporting Club,Uruguay,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/raul-ricardo-dos-santos/profil/spieler/222942
Burgos CF,Michel Boerebach,29,Netherlands,Midfielder,Midfielder,-,Roda JC Kerkrade,Netherlands,£327Th.,In,1992,s,laliga,https://www.transfermarkt.co.uk/michel-boerebach/profil/spieler/150526
Burgos CF,Luis Fernández,27,Spain,Midfielder,Midfielder,-,Athletic Bilbao,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/luis-fernandez/profil/spieler/154588
Burgos CF,Iñaki,22,Spain,Goalkeeper,GK,-,Sestao Sport Club,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/inaki/profil/spieler/253939
Burgos CF,Sebastián Herrera,23,Spain,Centre-Back,CB,-,FC Barcelona,Spain,Loan,In,1992,s,laliga,https://www.transfermarkt.co.uk/sebastian-herrera/profil/spieler/259497
Burgos CF,Miguel Tendillo,31,Spain,Centre-Back,CB,-,Real Madrid,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/miguel-tendillo/profil/spieler/141265
Sporting Gijón,Jose Maria Cela,22,Spain,Forward,Forward,-,CD Numancia,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/jose-maria-cela/profil/spieler/207258
Sporting Gijón,Darío Óscar Scotto,22,Argentina,Centre-Forward,CF,-,Club Atlético Platense,Argentina,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/dario-oscar-scotto/profil/spieler/357216
Real Oviedo,Cristóbal Parralo,24,Spain,Right-Back,RB,-,FC Barcelona,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/cristobal-parralo/profil/spieler/5551
Real Oviedo,Pirri Mori,21,Spain,Attacking Midfield,AM,-,Real Oviedo B,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/pirri-mori/profil/spieler/258143
Real Oviedo,Armando,21,Spain,Right-Back,RB,-,Real Oviedo B,Spain,-,In,1992,s,laliga,https://www.transfermarkt.co.uk/armando/profil/spieler/172654
Cádiz CF,Igor Stimac,24,Croatia,Centre-Back,CB,-,HNK Hajduk Split,Croatia,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/igor-stimac/profil/spieler/103812
Cádiz CF,Feliciano Casanova,26,Spain,Defender,Defender,-,Real Balompédica Linense,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/feliciano-casanova/profil/spieler/357103
Cádiz CF,Quino,21,Spain,Forward,Forward,-,CD Málaga,Spain,?,In,1992,s,laliga,https://www.transfermarkt.co.uk/quino/profil/spieler/13353
Atlético Madrid,Losada,24,Spain,Forward,Forward,-,Sevilla FC,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/losada/profil/spieler/180080
Atlético Madrid,Pizo Gómez,28,Spain,Midfielder,Midfielder,-,Rayo Vallecano,Spain,Loan,Out,1992,s,laliga,https://www.transfermarkt.co.uk/pizo-gomez/profil/spieler/154877
Atlético Madrid,Miquel Soler,27,Spain,Left-Back,LB,-,FC Barcelona,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/miquel-soler/profil/spieler/7675
FC Barcelona,Cristóbal Parralo,24,Spain,Right-Back,RB,-,Real Oviedo,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/cristobal-parralo/profil/spieler/5551
FC Barcelona,Sebastián Herrera,23,Spain,Centre-Back,CB,-,Burgos CF,Spain,Loan,Out,1992,s,laliga,https://www.transfermarkt.co.uk/sebastian-herrera/profil/spieler/259497
FC Barcelona,Nando,24,Spain,Centre-Back,CB,-,Real Madrid,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/nando/profil/spieler/173941
Real Zaragoza,Pablo Alfaro,23,Spain,Centre-Back,CB,-,FC Barcelona,Spain,£1.35m,Out,1992,s,laliga,https://www.transfermarkt.co.uk/pablo-alfaro/profil/spieler/7700
Real Zaragoza,Edison Suárez,25,Uruguay,Midfielder,Midfielder,-,Club Nacional,Uruguay,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/edison-suarez/profil/spieler/355498
Real Zaragoza,Pascual Sanz,28,Spain,Midfielder,Midfielder,-,CP Mérida,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/pascual-sanz/profil/spieler/277431
Real Zaragoza,Mario García,24,Spain,Goalkeeper,GK,-,CD Badajoz,Spain,Loan,Out,1992,s,laliga,https://www.transfermarkt.co.uk/mario-garcia/profil/spieler/357678
Real Zaragoza,Alfonso Fraile,32,Spain,Centre-Back,CB,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/alfonso-fraile/profil/spieler/214170
CD Logroñés (liq.),Toni Polster,28,Austria,Centre-Forward,CF,-,Rayo Vallecano,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/toni-polster/profil/spieler/22416
CD Logroñés (liq.),José María López,26,Spain,Left-Back,LB,-,CP Mérida,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/jose-maria-lopez/profil/spieler/253944
CD Logroñés (liq.),Juan José Elgezabal,28,Spain,Central Midfield,CM,-,RCD Espanyol Barcelona,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/juan-jose-elgezabal/profil/spieler/154873
CD Logroñés (liq.),Rubén Da Silva,24,Uruguay,Forward,Forward,-,Club Atlético River Plate,Argentina,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/ruben-da-silva/profil/spieler/356982
CD Logroñés (liq.),Salva,31,Spain,Centre-Back,CB,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/salva/profil/spieler/215591
CA Osasuna,Jesús Unanua,23,Spain,Goalkeeper,GK,-,Albacete Balompié,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/jesus-unanua/profil/spieler/64421
CA Osasuna,Fermín De Luis,28,Spain,Defender,Defender,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/fermin-de-luis/profil/spieler/273612
CA Osasuna,Miguel Sola,34,Spain,Attacking Midfield,AM,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/miguel-sola/profil/spieler/154915
Rayo Vallecano,Hernán Medford,24,Costa Rica,Centre-Forward,CF,-,Foggia Calcio,Italy,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/hernan-medford/profil/spieler/45387
Rayo Vallecano,Ángel Ferez,26,Spain,Goalkeeper,GK,-,CP Mérida,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/angel-ferez/profil/spieler/282881
Rayo Vallecano,Ángel Sánchez Candil,29,Spain,Midfielder,Midfielder,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/angel-sanchez-candil/profil/spieler/282906
Rayo Vallecano,Rafael García Cortés,34,Spain,Left-Back,LB,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/rafael-garcia-cortes/profil/spieler/226277
Rayo Vallecano,Ricardo Gallego,33,Spain,Defensive Midfield,DM,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/ricardo-gallego/profil/spieler/117601
Sevilla FC,Iván Zamorano,25,Chile,Centre-Forward,CF,-,Real Madrid,Spain,£3.15m,Out,1992,s,laliga,https://www.transfermarkt.co.uk/ivan-zamorano/profil/spieler/129083
Sevilla FC,Zeljko Petrovic,26,Montenegro,Right-Back,RB,-,FC Den Bosch,Netherlands,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/zeljko-petrovic/profil/spieler/4505
Sevilla FC,Pablo Bengoechea,27,Uruguay,Attacking Midfield,AM,-,Club de Gimnasia y Esgrima La Plata,Argentina,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/pablo-bengoechea/profil/spieler/258057
Sevilla FC,José Antonio Salguero,32,Spain,Centre-Back,CB,-,CP Mérida,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/jose-antonio-salguero/profil/spieler/214179
Sevilla FC,Ramón,28,Spain,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/ramon/profil/spieler/208608
Real Madrid,Gheorghe Hagi,27,Romania,Attacking Midfield,AM,-,Brescia Calcio,Italy,£1.80m,Out,1992,s,laliga,https://www.transfermarkt.co.uk/gheorghe-hagi/profil/spieler/7939
Real Madrid,Santiago Cañizares,22,Spain,Goalkeeper,GK,-,Celta de Vigo,Spain,Loan fee:£308Th.,Out,1992,s,laliga,https://www.transfermarkt.co.uk/santiago-canizares/profil/spieler/7562
Real Madrid,Ismael Urzaiz,20,Spain,Centre-Forward,CF,-,Celta de Vigo,Spain,Loan,Out,1992,s,laliga,https://www.transfermarkt.co.uk/ismael-urzaiz/profil/spieler/7641
Real Madrid,Miguel Tendillo,31,Spain,Centre-Back,CB,-,Burgos CF,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/miguel-tendillo/profil/spieler/141265
Real Madrid,Hugo Sánchez,33,Mexico,Centre-Forward,CF,-,CF América,Mexico,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/hugo-sanchez/profil/spieler/84528
Real Madrid,Adolfo Aldana,26,Spain,Right Midfield,RM,-,Deportivo de La Coruña,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/adolfo-aldana/profil/spieler/180075
Real Madrid,Rafael Gordillo,35,Spain,Left-Back,LB,-,Real Betis Balompié,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/rafael-gordillo/profil/spieler/117603
Athletic Bilbao,Patxi Salinas,28,Spain,Centre-Back,CB,-,Celta de Vigo,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/patxi-salinas/profil/spieler/150658
Athletic Bilbao,Luis Fernández,27,Spain,Midfielder,Midfielder,-,Burgos CF,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/luis-fernandez/profil/spieler/154588
Athletic Bilbao,Patxi Iru,29,Spain,Goalkeeper,GK,-,CA Osasuna,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/patxi-iru/profil/spieler/154600
Athletic Bilbao,Crescencio Cuéllar,22,Spain,Forward,Forward,-,SD Eibar,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/crescencio-cuellar/profil/spieler/154576
Athletic Bilbao,Ismael Urtubi,31,Spain,Left Midfield,LM,-,,Unknown,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/ismael-urtubi/profil/spieler/150665
CD Tenerife,Quique Estebaranz,26,Spain,Centre-Forward,CF,-,FC Barcelona,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/quique-estebaranz/profil/spieler/8126
CD Tenerife,Francis,29,Spain,Midfielder,Midfielder,-,Marbella FC,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/francis/profil/spieler/255241
CD Tenerife,Salvador Revert,30,Spain,Defender,Defender,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/salvador-revert/profil/spieler/273520
Real Sociedad,José González,27,Spain,Goalkeeper,GK,-,Valencia CF,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/jose-gonzalez/profil/spieler/200746
RCD Espanyol Barcelona,Wolfram Wuttke,30,Germany,Second Striker,SS,-,1.FC Saarbrücken,Germany,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/wolfram-wuttke/profil/spieler/85581
