Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Hannover 96,Florent Muslija,20,Kosovo,Attacking Midfield,AM,£360Th.,Karlsruher SC,Germany,£1.26m,In,2018,s,1-bundesliga
Hannover 96,Bobby Wood,25,United States,Centre-Forward,CF,£1.80m,Hamburger SV,Germany,Loan fee:£1.08m,In,2018,s,1-bundesliga
Hannover 96,Takuma Asano,23,Japan,Left Winger,LW,£1.80m,Arsenal FC,England,Loan fee:£900Th.,In,2018,s,1-bundesliga
Hannover 96,Leo Weinkauf,21,Germany,Goalkeeper,GK,£90Th.,FC Bayern Munich II,Germany,Free transfer,In,2018,s,1-bundesliga
Hannover 96,Hendrik Weydandt,23,Germany,Centre-Forward,CF,£270Th.,Hannover 96 II,Germany,-,In,2018,s,1-bundesliga
Hannover 96,Linton Maina,19,Germany,Right Winger,RW,£450Th.,Hannover 96 U19,Germany,-,In,2018,s,1-bundesliga
Hannover 96,Marius Wolf,23,Germany,Right Winger,RW,£9.00m,Eintracht Frankfurt,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Hannover 96,Mike Bähre,22,Germany,Attacking Midfield,AM,£225Th.,SV Meppen,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Hannover 96,Babacar Gueye,23,Senegal,Centre-Forward,CF,£450Th.,Sint-Truidense VV,Belgium,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Hannover 96,Elias Huth,21,Germany,Centre-Forward,CF,£248Th.,Rot-Weiß Erfurt,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Hannover 96,Uffe Bech,25,Denmark,Right Winger,RW,£270Th.,SpVgg Greuther Fürth,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
1.FSV Mainz 05,Jean-Philippe Mateta,21,France,Centre-Forward,CF,£2.25m,Olympique Lyon,France,£7.20m,In,2018,s,1-bundesliga
1.FSV Mainz 05,Pierre Kunde Malong,22,Cameroon,Central Midfield,CM,£1.80m,Atlético Madrid,Spain,£6.75m,In,2018,s,1-bundesliga
1.FSV Mainz 05,Moussa Niakhaté,22,France,Centre-Back,CB,£4.50m,FC Metz,France,£5.40m,In,2018,s,1-bundesliga
1.FSV Mainz 05,Jean-Paul Boëtius,24,Netherlands,Attacking Midfield,AM,£1.80m,Feyenoord Rotterdam,Netherlands,£3.15m,In,2018,s,1-bundesliga
1.FSV Mainz 05,Aarón Martín,21,Spain,Left-Back,LB,£10.80m,RCD Espanyol Barcelona,Spain,Loan fee:£2.70m,In,2018,s,1-bundesliga
1.FSV Mainz 05,Issah Abass,19,Ghana,Centre-Forward,CF,£360Th.,NK Olimpija Ljubljana,Slovenia,£1.80m,In,2018,s,1-bundesliga
1.FSV Mainz 05,Phillipp Mwene,24,Austria,Right-Back,RB,£900Th.,1.FC Kaiserslautern,Germany,Free transfer,In,2018,s,1-bundesliga
1.FSV Mainz 05,Ahmet Gürleyen,19,Germany,Centre-Back,CB,-,1.FSV Mainz 05 U19,Germany,-,In,2018,s,1-bundesliga
1.FSV Mainz 05,Leandro Barreiro,18,Luxembourg,Central Midfield,CM,-,1.FSV Mainz 05 U19,Germany,-,In,2018,s,1-bundesliga
1.FSV Mainz 05,Ridle Baku,20,Germany,Central Midfield,CM,£113Th.,1.FSV Mainz 05 II,Germany,-,In,2018,s,1-bundesliga
1.FSV Mainz 05,Jonathan Burkardt,17,Germany,Centre-Forward,CF,-,1.FSV Mainz 05 U19,Germany,-,In,2018,s,1-bundesliga
1.FSV Mainz 05,Finn Dahmen,20,Germany,Goalkeeper,GK,£90Th.,1.FSV Mainz 05 II,Germany,-,In,2018,s,1-bundesliga
1.FSV Mainz 05,Besar Halimi,23,Kosovo,Attacking Midfield,AM,£900Th.,Bröndby IF,Denmark,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
1.FSV Mainz 05,José Rodríguez,23,Spain,Central Midfield,CM,£900Th.,Maccabi Tel Aviv,Israel,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
1.FSV Mainz 05,Kenan Kodro,24,Bosnia-Herzegovina,Centre-Forward,CF,£1.80m,Grasshopper Club Zurich,Switzerland,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
1.FSV Mainz 05,Devante Parker,22,Germany,Right Winger,RW,£225Th.,SKN St. Pölten,Austria,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
1.FSV Mainz 05,Jannik Huth,24,Germany,Goalkeeper,GK,£675Th.,Sparta Rotterdam,Netherlands,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
1.FSV Mainz 05,Jonas Lössl,29,Denmark,Goalkeeper,GK,£4.50m,Huddersfield Town,England,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
1.FSV Mainz 05,Gaëtan Bussmann,27,France,Left-Back,LB,£450Th.,SC Freiburg,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
SC Freiburg,Luca Waldschmidt,22,Germany,Centre-Forward,CF,£2.25m,Hamburger SV,Germany,£4.50m,In,2018,s,1-bundesliga
SC Freiburg,Roland Sallai,21,Hungary,Left Winger,LW,£1.80m,APOEL Nicosia,Cyprus,£4.05m,In,2018,s,1-bundesliga
SC Freiburg,Dominique Heintz,24,Germany,Centre-Back,CB,£6.75m,1. FC Köln,Germany,£2.70m,In,2018,s,1-bundesliga
SC Freiburg,Mark Flekken,25,Netherlands,Goalkeeper,GK,£810Th.,MSV Duisburg,Germany,£1.80m,In,2018,s,1-bundesliga
SC Freiburg,Philipp Lienhart,21,Austria,Centre-Back,CB,£2.25m,Real Madrid,Spain,£1.80m,In,2018,s,1-bundesliga
SC Freiburg,Jérôme Gondorf,30,Germany,Central Midfield,CM,£1.35m,SV Werder Bremen,Germany,£1.17m,In,2018,s,1-bundesliga
SC Freiburg,Brandon Borrello,22,Australia,Right Winger,RW,£720Th.,1.FC Kaiserslautern,Germany,Free transfer,In,2018,s,1-bundesliga
SC Freiburg,Constantin Frommann,20,Germany,Goalkeeper,GK,£113Th.,SC Freiburg II,Germany,-,In,2018,s,1-bundesliga
SC Freiburg,Keven Schlotterbeck,21,Germany,Centre-Back,CB,£68Th.,SC Freiburg II,Germany,-,In,2018,s,1-bundesliga
SC Freiburg,Chima Okoroji,21,England,Left-Back,LB,£113Th.,SC Freiburg II,Germany,-,In,2018,s,1-bundesliga
SC Freiburg,Mats Möller Daehli,23,Norway,Attacking Midfield,AM,£810Th.,FC St. Pauli,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
SC Freiburg,Jonas Föhrenbach,22,Germany,Left-Back,LB,£315Th.,Karlsruher SC,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
SC Freiburg,Fabian Schleusener,26,Germany,Centre-Forward,CF,£540Th.,Karlsruher SC,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
SC Freiburg,Lucas Hufnagel,24,Georgia,Central Midfield,CM,£270Th.,1.FC Nuremberg,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfL Wolfsburg,Daniel Ginczek,27,Germany,Centre-Forward,CF,£3.15m,VfB Stuttgart,Germany,£12.60m,In,2018,s,1-bundesliga
VfL Wolfsburg,Wout Weghorst,25,Netherlands,Centre-Forward,CF,£6.30m,AZ Alkmaar,Netherlands,£9.45m,In,2018,s,1-bundesliga
VfL Wolfsburg,Marcel Tisserand,25,DR Congo,Centre-Back,CB,£6.75m,FC Ingolstadt 04,Germany,£6.30m,In,2018,s,1-bundesliga
VfL Wolfsburg,Jérôme Roussillon,25,France,Left-Back,LB,£7.20m,HSC Montpellier,France,£4.50m,In,2018,s,1-bundesliga
VfL Wolfsburg,Felix Klaus,25,Germany,Right Winger,RW,£4.05m,Hannover 96,Germany,£2.70m,In,2018,s,1-bundesliga
VfL Wolfsburg,Pavao Pervan,30,Austria,Goalkeeper,GK,£720Th.,LASK,Austria,£450Th.,In,2018,s,1-bundesliga
VfL Wolfsburg,Paul Jaeckel,19,Germany,Centre-Back,CB,£45Th.,VfL Wolfsburg II,Germany,-,In,2018,s,1-bundesliga
VfL Wolfsburg,Amara Condé,21,Germany,Central Midfield,CM,£180Th.,Holstein Kiel,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfL Wolfsburg,Marvin Stefaniak,23,Germany,Right Midfield,RM,£675Th.,1.FC Nuremberg,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfL Wolfsburg,Paul Seguin,23,Germany,Defensive Midfield,DM,£900Th.,SG Dynamo Dresden,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfL Wolfsburg,Kaylen Hinds,20,England,Second Striker,SS,£900Th.,SpVgg Greuther Fürth,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfL Wolfsburg,Ismail Azzaoui,20,Belgium,Right Winger,RW,£765Th.,Willem II Tilburg,Netherlands,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
VfL Wolfsburg,Paul-Georges Ntep,25,Cameroon,Left Winger,LW,£3.60m,AS Saint-Étienne,France,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Fortuna Düsseldorf,Marvin Ducksch,24,Germany,Centre-Forward,CF,£2.70m,FC St. Pauli,Germany,£1.80m,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Benito Raman,23,Belgium,Left Winger,LW,£2.25m,Standard Liège,Belgium,£1.35m,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Jean Zimmer,24,Germany,Right-Back,RB,£1.13m,VfB Stuttgart,Germany,£810Th.,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Aymen Barkok,20,Germany,Attacking Midfield,AM,£1.80m,Eintracht Frankfurt,Germany,Loan fee:£720Th.,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Davor Lovren,19,Croatia,Left Winger,LW,£450Th.,GNK Dinamo Zagreb II,Croatia,£675Th.,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Dodi Lukebakio,20,Belgium,Right Winger,RW,£2.70m,Watford FC,England,Loan fee:£270Th.,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Kevin Stöger,24,Austria,Attacking Midfield,AM,£1.80m,VfL Bochum,Germany,Free transfer,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Alfredo Morales,28,United States,Central Midfield,CM,£900Th.,FC Ingolstadt 04,Germany,Free transfer,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Diego Contento,28,Germany,Left-Back,LB,£1.35m,FC Girondins Bordeaux,France,Free transfer,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Kenan Karaman,24,Turkey,Centre-Forward,CF,£1.35m,Hannover 96,Germany,Free transfer,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Matthias Zimmermann,26,Germany,Right-Back,RB,£900Th.,VfB Stuttgart,Germany,Free transfer,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Takashi Usami,26,Japan,Left Winger,LW,£1.13m,FC Augsburg,Germany,Loan,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Marcin Kaminski,26,Poland,Centre-Back,CB,£2.25m,VfB Stuttgart,Germany,Loan,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Georgios Siadas,18,Germany,Left-Back,LB,-,Fortuna Düsseldorf U19,Germany,-,In,2018,s,1-bundesliga
Fortuna Düsseldorf,Kemal Rüzgar,23,Turkey,Centre-Forward,CF,£113Th.,FC Viktoria Köln,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Fortuna Düsseldorf,Emmanuel Iyoha,20,Germany,Centre-Forward,CF,£270Th.,VfL Osnabrück,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
Fortuna Düsseldorf,Marlon Ritter,23,Germany,Attacking Midfield,AM,£450Th.,SC Paderborn 07,Germany,"End of loanJun 30, 2018",In,2018,s,1-bundesliga
1.FC Nuremberg,Virgil Misidjan,25,Netherlands,Right Winger,RW,£4.50m,PFK Ludogorets Razgrad,Bulgaria,£2.70m,In,2018,s,1-bundesliga
1.FC Nuremberg,Christian Mathenia,26,Germany,Goalkeeper,GK,£900Th.,Hamburger SV,Germany,£450Th.,In,2018,s,1-bundesliga
1.FC Nuremberg,Yuya Kubo,24,Japan,Centre-Forward,CF,£4.50m,KAA Gent,Belgium,Loan fee:£450Th.,In,2018,s,1-bundesliga
1.FC Nuremberg,Matheus Pereira,22,Brazil,Right Winger,RW,£2.70m,Sporting CP,Portugal,Loan fee:£450Th.,In,2018,s,1-bundesliga
1.FC Nuremberg,Robert Bauer,23,Germany,Right-Back,RB,£2.25m,SV Werder Bremen,Germany,Loan fee:£180Th.,In,2018,s,1-bundesliga
1.FC Nuremberg,Timothy Tillman,19,Germany,Attacking Midfield,AM,£90Th.,FC Bayern Munich II,Germany,Loan fee:£135Th.,In,2018,s,1-bundesliga
1.FC Nuremberg,Kevin Goden,19,Germany,Right Winger,RW,-,1.FC Köln U19,Germany,Free transfer,In,2018,s,1-bundesliga
1.FC Nuremberg,Patric Klandt,34,Germany,Goalkeeper,GK,£90Th.,SC Freiburg,Germany,Free transfer,In,2018,s,1-bundesliga
1.FC Nuremberg,Törles Knöll,20,Germany,Centre-Forward,CF,£225Th.,Hamburger SV II,Germany,Free transfer,In,2018,s,1-bundesliga
Bayern Munich,Douglas Costa,27,Brazil,Right Winger,RW,£49.50m,Juventus FC,Italy,£36.00m,Out,2018,s,1-bundesliga
Bayern Munich,Arturo Vidal,31,Chile,Central Midfield,CM,£31.50m,FC Barcelona,Spain,£16.20m,Out,2018,s,1-bundesliga
Bayern Munich,Sebastian Rudy,28,Germany,Defensive Midfield,DM,£13.50m,FC Schalke 04,Germany,£14.40m,Out,2018,s,1-bundesliga
Bayern Munich,Juan Bernat,25,Spain,Left-Back,LB,£10.80m,Paris Saint-Germain,France,£4.50m,Out,2018,s,1-bundesliga
Bayern Munich,Fabian Benko,20,Croatia,Attacking Midfield,AM,£225Th.,LASK,Austria,Free transfer,Out,2018,s,1-bundesliga
Bayern Munich,Niklas Dorsch,20,Germany,Defensive Midfield,DM,£360Th.,1.FC Heidenheim 1846,Germany,Free transfer,Out,2018,s,1-bundesliga
Bayern Munich,Felix Götze,20,Germany,Defensive Midfield,DM,£180Th.,FC Augsburg,Germany,Free transfer,Out,2018,s,1-bundesliga
Bayern Munich,Tom Starke,37,Germany,Goalkeeper,GK,£90Th.,,Retired,-,Out,2018,s,1-bundesliga
FC Schalke 04,Thilo Kehrer,21,Germany,Centre-Back,CB,£16.20m,Paris Saint-Germain,France,£33.30m,Out,2018,s,1-bundesliga
FC Schalke 04,Benedikt Höwedes,30,Germany,Centre-Back,CB,£8.10m,Lokomotiv Moscow,Russia,£4.50m,Out,2018,s,1-bundesliga
FC Schalke 04,Coke,31,Spain,Right-Back,RB,£1.80m,Levante UD,Spain,£1.35m,Out,2018,s,1-bundesliga
FC Schalke 04,Bernard Tekpetey,20,Ghana,Right Winger,RW,£360Th.,SC Paderborn 07,Germany,£135Th.,Out,2018,s,1-bundesliga
FC Schalke 04,Leon Goretzka,23,Germany,Central Midfield,CM,£36.00m,Bayern Munich,Germany,Free transfer,Out,2018,s,1-bundesliga
FC Schalke 04,Max Meyer,22,Germany,Attacking Midfield,AM,£16.20m,Crystal Palace,England,Free transfer,Out,2018,s,1-bundesliga
FC Schalke 04,Luke Hemmerich,20,Germany,Right-Back,RB,£225Th.,FC Erzgebirge Aue,Germany,Free transfer,Out,2018,s,1-bundesliga
FC Schalke 04,Donis Avdijaj,21,Kosovo,Left Winger,LW,£900Th.,Willem II Tilburg,Netherlands,Free transfer,Out,2018,s,1-bundesliga
FC Schalke 04,Pablo Insua,24,Spain,Centre-Back,CB,£2.25m,SD Huesca,Spain,Loan,Out,2018,s,1-bundesliga
FC Schalke 04,Haji Wright,20,United States,Centre-Forward,CF,£270Th.,FC Schalke 04 II,Germany,-,Out,2018,s,1-bundesliga
FC Schalke 04,Marko Pjaca,23,Croatia,Left Winger,LW,£13.50m,Juventus FC,Italy,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Benedikt Gimber,21,Germany,Defensive Midfield,DM,£810Th.,FC Ingolstadt 04,Germany,£900Th.,Out,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Marvin Schwäbe,23,Germany,Goalkeeper,GK,£630Th.,Bröndby IF,Denmark,£630Th.,Out,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Baris Atik,23,Germany,Attacking Midfield,AM,£315Th.,SG Dynamo Dresden,Germany,£540Th.,Out,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Joshua Mees,22,Germany,Left Winger,LW,£675Th.,1.FC Union Berlin,Germany,£450Th.,Out,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Robert Zulj,26,Austria,Attacking Midfield,AM,£900Th.,1.FC Union Berlin,Germany,Loan fee:£180Th.,Out,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Bruno Nazário,23,Brazil,Left Winger,LW,£450Th.,Club Athletico Paranaense,Brazil,Loan fee:£90Th.,Out,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Mark Uth,26,Germany,Centre-Forward,CF,£16.20m,FC Schalke 04,Germany,Free transfer,Out,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Philipp Ochs,21,Germany,Left Winger,LW,£675Th.,Aalborg BK,Denmark,Loan,Out,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Eugen Polanski,32,Poland,Defensive Midfield,DM,£900Th.,,Retired,-,Out,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Serge Gnabry,22,Germany,Right Winger,RW,£18.00m,Bayern Munich,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
TSG 1899 Hoffenheim,Felix Passlack,20,Germany,Right-Back,RB,£1.35m,Borussia Dortmund,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Borussia Dortmund,Andriy Yarmolenko,28,Ukraine,Right Winger,RW,£20.70m,West Ham United,England,£18.00m,Out,2018,s,1-bundesliga
Borussia Dortmund,Sokratis,30,Greece,Centre-Back,CB,£18.00m,Arsenal FC,England,£14.40m,Out,2018,s,1-bundesliga
Borussia Dortmund,Mikel Merino,22,Spain,Central Midfield,CM,£9.00m,Newcastle United,England,£6.30m,Out,2018,s,1-bundesliga
Borussia Dortmund,Gonzalo Castro,31,Germany,Central Midfield,CM,£7.20m,VfB Stuttgart,Germany,£4.50m,Out,2018,s,1-bundesliga
Borussia Dortmund,Nuri Sahin,29,Turkey,Defensive Midfield,DM,£4.05m,SV Werder Bremen,Germany,£900Th.,Out,2018,s,1-bundesliga
Borussia Dortmund,Felix Passlack,20,Germany,Right-Back,RB,£1.35m,Norwich City,England,Loan fee:£450Th.,Out,2018,s,1-bundesliga
Borussia Dortmund,André Schürrle,27,Germany,Left Winger,LW,£13.50m,Fulham FC,England,Loan fee:£360Th.,Out,2018,s,1-bundesliga
Borussia Dortmund,Dominik Reimann,21,Germany,Goalkeeper,GK,£180Th.,Holstein Kiel,Germany,Free transfer,Out,2018,s,1-bundesliga
Borussia Dortmund,Erik Durm,26,Germany,Left-Back,LB,£900Th.,Huddersfield Town,England,Free transfer,Out,2018,s,1-bundesliga
Borussia Dortmund,Roman Weidenfeller,37,Germany,Goalkeeper,GK,-,,Retired,-,Out,2018,s,1-bundesliga
Borussia Dortmund,Michy Batshuayi,24,Belgium,Centre-Forward,CF,£36.00m,Chelsea FC,England,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Bayer 04 Leverkusen,Bernd Leno,26,Germany,Goalkeeper,GK,£18.00m,Arsenal FC,England,£22.50m,Out,2018,s,1-bundesliga
Bayer 04 Leverkusen,Benjamin Henrichs,21,Germany,Right-Back,RB,£10.80m,AS Monaco,France,£18.00m,Out,2018,s,1-bundesliga
Bayer 04 Leverkusen,Niklas Lomb,24,Germany,Goalkeeper,GK,£225Th.,SV Sandhausen,Germany,Loan,Out,2018,s,1-bundesliga
Bayer 04 Leverkusen,Marlon Frey,22,Germany,Defensive Midfield,DM,£270Th.,PSV Eindhoven U21,Netherlands,Free transfer,Out,2018,s,1-bundesliga
Bayer 04 Leverkusen,Stefan Kießling,34,Germany,Centre-Forward,CF,-,,Career break,-,Out,2018,s,1-bundesliga
Bayer 04 Leverkusen,Vladlen Yurchenko,24,Ukraine,Attacking Midfield,AM,£270Th.,,Without Club,-,Out,2018,s,1-bundesliga
RB Leipzig,Naby Keïta,23,Guinea,Central Midfield,CM,£58.50m,Liverpool FC,England,£54.00m,Out,2018,s,1-bundesliga
RB Leipzig,Bernardo,23,Brazil,Left-Back,LB,£5.40m,Brighton & Hove Albion,England,£9.00m,Out,2018,s,1-bundesliga
RB Leipzig,Philipp Köhn,20,Switzerland,Goalkeeper,GK,£90Th.,Red Bull Salzburg,Austria,£810Th.,Out,2018,s,1-bundesliga
RB Leipzig,Anthony Jung,26,Germany,Left-Back,LB,£720Th.,Bröndby IF,Denmark,£720Th.,Out,2018,s,1-bundesliga
RB Leipzig,Agyemang Diawusie,20,Germany,Right Winger,RW,£540Th.,FC Ingolstadt 04,Germany,£450Th.,Out,2018,s,1-bundesliga
RB Leipzig,Benno Schmitz,23,Germany,Right-Back,RB,£900Th.,1. FC Köln,Germany,£180Th.,Out,2018,s,1-bundesliga
RB Leipzig,Zsolt Kalmár,23,Hungary,Attacking Midfield,AM,£608Th.,DAC Dunajska Streda,Slovakia,£180Th.,Out,2018,s,1-bundesliga
RB Leipzig,Vitaly Janelt,20,Germany,Defensive Midfield,DM,£540Th.,VfL Bochum,Germany,£135Th.,Out,2018,s,1-bundesliga
RB Leipzig,Felix Beiersdorf,19,Germany,Central Midfield,CM,£90Th.,ZFC Meuselwitz,Germany,Loan,Out,2018,s,1-bundesliga
RB Leipzig,Omer Damari,29,Israel,Centre-Forward,CF,£900Th.,Hapoel Tel Aviv,Israel,Free transfer,Out,2018,s,1-bundesliga
RB Leipzig,Dominik Kaiser,29,Germany,Central Midfield,CM,£1.35m,Bröndby IF,Denmark,Free transfer,Out,2018,s,1-bundesliga
RB Leipzig,Elias Abouchabaka,18,Germany,Attacking Midfield,AM,£315Th.,SpVgg Greuther Fürth,Germany,Loan,Out,2018,s,1-bundesliga
RB Leipzig,Massimo Bruno,24,Belgium,Right Winger,RW,£1.17m,RSC Charleroi,Belgium,?,Out,2018,s,1-bundesliga
RB Leipzig,Fabio Coltorti,37,Switzerland,Goalkeeper,GK,£180Th.,,Retired,-,Out,2018,s,1-bundesliga
RB Leipzig,Ademola Lookman,20,England,Left Winger,LW,£10.80m,Everton FC,England,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
VfB Stuttgart,Daniel Ginczek,27,Germany,Centre-Forward,CF,£3.15m,VfL Wolfsburg,Germany,£12.60m,Out,2018,s,1-bundesliga
VfB Stuttgart,Jérôme Onguéné,20,Cameroon,Centre-Back,CB,£2.25m,Red Bull Salzburg,Austria,£1.80m,Out,2018,s,1-bundesliga
VfB Stuttgart,Jean Zimmer,24,Germany,Right-Back,RB,£1.13m,Fortuna Düsseldorf,Germany,£810Th.,Out,2018,s,1-bundesliga
VfB Stuttgart,Julian Green,23,United States,Attacking Midfield,AM,£585Th.,SpVgg Greuther Fürth,Germany,£180Th.,Out,2018,s,1-bundesliga
VfB Stuttgart,Aílton,23,Brazil,Left-Back,LB,£1.35m,SC Braga,Portugal,Loan fee:£90Th.,Out,2018,s,1-bundesliga
VfB Stuttgart,Roberto Massimo,17,Germany,Right Winger,RW,£1.35m,Arminia Bielefeld,Germany,Loan,Out,2018,s,1-bundesliga
VfB Stuttgart,Orel Mangala,20,Belgium,Central Midfield,CM,£1.62m,Hamburger SV,Germany,Loan,Out,2018,s,1-bundesliga
VfB Stuttgart,Matthias Zimmermann,26,Germany,Right-Back,RB,£900Th.,Fortuna Düsseldorf,Germany,Free transfer,Out,2018,s,1-bundesliga
VfB Stuttgart,Marcin Kaminski,26,Poland,Centre-Back,CB,£2.25m,Fortuna Düsseldorf,Germany,Loan,Out,2018,s,1-bundesliga
VfB Stuttgart,Tobias Werner,32,Germany,Left Winger,LW,£405Th.,VfB Stuttgart II,Germany,-,Out,2018,s,1-bundesliga
VfB Stuttgart,Jan Kliment,24,Czech Republic,Centre-Forward,CF,£540Th.,VfB Stuttgart II,Germany,-,Out,2018,s,1-bundesliga
VfB Stuttgart,Takuma Asano,23,Japan,Left Winger,LW,£1.80m,Arsenal FC,England,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
VfB Stuttgart,Jacob Bruun Larsen,19,Denmark,Left Winger,LW,£450Th.,Borussia Dortmund,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
VfB Stuttgart,Dzenis Burnic,20,Germany,Defensive Midfield,DM,£450Th.,Borussia Dortmund,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
VfB Stuttgart,Carlos Mané,24,Portugal,Right Winger,RW,£2.70m,Sporting CP,Portugal,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Eintracht Frankfurt,Marius Wolf,23,Germany,Right Winger,RW,£9.00m,Borussia Dortmund,Germany,£4.50m,Out,2018,s,1-bundesliga
Eintracht Frankfurt,Omar Mascarell,25,Spain,Defensive Midfield,DM,£7.20m,Real Madrid,Spain,£3.60m,Out,2018,s,1-bundesliga
Eintracht Frankfurt,Aymen Barkok,20,Germany,Attacking Midfield,AM,£1.80m,Fortuna Düsseldorf,Germany,Loan fee:£720Th.,Out,2018,s,1-bundesliga
Eintracht Frankfurt,Danny Blum,27,Germany,Left Winger,LW,£675Th.,UD Las Palmas,Spain,Loan fee:£90Th.,Out,2018,s,1-bundesliga
Eintracht Frankfurt,Lukas Hradecky,28,Finland,Goalkeeper,GK,£9.00m,Bayer 04 Leverkusen,Germany,Free transfer,Out,2018,s,1-bundesliga
Eintracht Frankfurt,Renat Dadashov,19,Azerbaijan,Centre-Forward,CF,£180Th.,Estoril Praia,Portugal,Free transfer,Out,2018,s,1-bundesliga
Eintracht Frankfurt,Leon Bätge,20,Germany,Goalkeeper,GK,£90Th.,Würzburger Kickers,Germany,Free transfer,Out,2018,s,1-bundesliga
Eintracht Frankfurt,Kevin-Prince Boateng,31,Ghana,Attacking Midfield,AM,£6.30m,US Sassuolo,Italy,Free transfer,Out,2018,s,1-bundesliga
Eintracht Frankfurt,Max Besuschkow,21,Germany,Central Midfield,CM,£225Th.,Royale Union Saint Gilloise,Belgium,Loan,Out,2018,s,1-bundesliga
Eintracht Frankfurt,Daichi Kamada,22,Japan,Attacking Midfield,AM,£900Th.,Sint-Truidense VV,Belgium,Loan,Out,2018,s,1-bundesliga
Eintracht Frankfurt,Marijan Cavar,20,Bosnia-Herzegovina,Central Midfield,CM,£360Th.,NK Osijek,Croatia,Loan,Out,2018,s,1-bundesliga
Eintracht Frankfurt,Alexander Meier,35,Germany,Second Striker,SS,£675Th.,,Without Club,-,Out,2018,s,1-bundesliga
Eintracht Frankfurt,Marius Wolf,23,Germany,Right Winger,RW,£9.00m,Hannover 96,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Eintracht Frankfurt,Ante Rebic,24,Croatia,Second Striker,SS,£9.00m,ACF Fiorentina,Italy,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Eintracht Frankfurt,Carlos Salcedo,24,Mexico,Centre-Back,CB,£6.30m,Deportivo Guadalajara,Mexico,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Borussia Mönchengladbach,Jannik Vestergaard,25,Denmark,Centre-Back,CB,£12.60m,Southampton FC,England,£22.50m,Out,2018,s,1-bundesliga
