Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Getafe CF,Oswaldo Alanís,29,Mexico,Centre-Back,CB,£2.25m,Deportivo Guadalajara,Mexico,Free transfer,In,2018,s,laliga
Getafe CF,Sebastián Cristóforo,25,Uruguay,Central Midfield,CM,£1.62m,ACF Fiorentina,Italy,Loan,In,2018,s,laliga
Getafe CF,Leandro Chichizola,28,Argentina,Goalkeeper,GK,£900Th.,UD Las Palmas,Spain,Free transfer,In,2018,s,laliga
Getafe CF,Ayoub Abou,20,Morocco,Central Midfield,CM,£225Th.,CF Rayo Majadahonda,Spain,Free transfer,In,2018,s,laliga
Getafe CF,José Carlos Lazo,22,Spain,Left Winger,LW,£180Th.,Real Madrid Castilla,Spain,Free transfer,In,2018,s,laliga
Getafe CF,Markel Bergara,32,Spain,Defensive Midfield,DM,£1.35m,Real Sociedad,Spain,Free transfer,In,2018,s,laliga
Getafe CF,Jaime Mata,29,Spain,Centre-Forward,CF,£1.80m,Real Valladolid CF,Spain,Free transfer,In,2018,s,laliga
Getafe CF,Sergi Guardiola,27,Spain,Centre-Forward,CF,£1.80m,Córdoba CF,Spain,Loan,In,2018,s,laliga
Getafe CF,Dimitri Foulquier,25,Guadeloupe,Right-Back,RB,£1.80m,Watford FC,England,Loan,In,2018,s,laliga
Getafe CF,Merveil Ndockyt,19,Congo,Left Winger,LW,£900Th.,Getafe CF B,Spain,-,In,2018,s,laliga
Getafe CF,Alberto García,33,Spain,Goalkeeper,GK,£450Th.,Rayo Vallecano,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Getafe CF,Karim Yoda,29,France,Right Winger,RW,£450Th.,CF Reus Deportiu,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Getafe CF,Jefferson Montero,28,Ecuador,Left Winger,LW,£1.35m,CS Emelec,Ecuador,"End of loanJun 29, 2018",In,2018,s,laliga
Getafe CF,Rubén Yáñez,24,Spain,Goalkeeper,GK,£270Th.,Cádiz CF,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Getafe CF,Robert Ibáñez,25,Spain,Right Winger,RW,£1.08m,CA Osasuna,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Getafe CF,Emiliano Buendía,21,Argentina,Right Winger,RW,£2.25m,Cultural Leonesa,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Getafe CF,Chuli,27,Spain,Centre-Forward,CF,£450Th.,CD Lugo,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Girona FC,Marc Muniesa,26,Spain,Centre-Back,CB,£2.25m,Stoke City,England,£4.50m,In,2018,s,laliga
Girona FC,Johan Mojica,25,Colombia,Left-Back,LB,£3.60m,Rayo Vallecano,Spain,£4.50m,In,2018,s,laliga
Girona FC,Jairo Izquierdo,24,Spain,Left Winger,LW,£225Th.,Extremadura UD,Spain,£180Th.,In,2018,s,laliga
Girona FC,Seydou Doumbia,30,Cote d'Ivoire,Centre-Forward,CF,£3.15m,Sporting CP,Portugal,Free transfer,In,2018,s,laliga
Girona FC,Patrick Roberts,21,England,Right Winger,RW,£6.75m,Manchester City,England,Loan,In,2018,s,laliga
Girona FC,Pedro Porro,18,Spain,Right-Back,RB,£900Th.,CF Peralada,Spain,-,In,2018,s,laliga
Girona FC,Sebas Coris,25,Spain,Right Winger,RW,£540Th.,CA Osasuna,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Girona FC,Farid Boulaya,25,Algeria,Right Winger,RW,£360Th.,FC Metz,France,"End of loanJun 30, 2018",In,2018,s,laliga
Girona FC,Rubén Alcaraz,27,Spain,Central Midfield,CM,£720Th.,UD Almería,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Levante UD,Nikola Vukcevic,26,Montenegro,Defensive Midfield,DM,£4.50m,SC Braga,Portugal,£8.01m,In,2018,s,laliga
Levante UD,Raphael Dwamena,22,Ghana,Centre-Forward,CF,£2.25m,FC Zürich,Switzerland,£5.58m,In,2018,s,laliga
Levante UD,Moses Simon,23,Nigeria,Left Winger,LW,£5.40m,KAA Gent,Belgium,£4.50m,In,2018,s,laliga
Levante UD,Erick Cabaco,23,Uruguay,Centre-Back,CB,£1.35m,Club Nacional,Uruguay,£1.80m,In,2018,s,laliga
Levante UD,Coke,31,Spain,Right-Back,RB,£1.80m,FC Schalke 04,Germany,£1.35m,In,2018,s,laliga
Levante UD,Rubén Rochina,27,Spain,Attacking Midfield,AM,£1.35m,Rubin Kazan,Russia,£1.26m,In,2018,s,laliga
Levante UD,Aitor Fernández,27,Spain,Goalkeeper,GK,£720Th.,CD Numancia,Spain,£900Th.,In,2018,s,laliga
Levante UD,Sanjin Prcic,24,Bosnia-Herzegovina,Central Midfield,CM,£2.25m,Stade Rennais FC,France,Free transfer,In,2018,s,laliga
Levante UD,Borja Mayoral,21,Spain,Centre-Forward,CF,£6.75m,Real Madrid,Spain,Loan,In,2018,s,laliga
Levante UD,Rober Pier,23,Spain,Centre-Back,CB,£1.80m,Deportivo de La Coruña,Spain,Loan,In,2018,s,laliga
Levante UD,Rubén García,24,Spain,Attacking Midfield,AM,£1.35m,Sporting Gijón,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Levante UD,Verza,31,Spain,Central Midfield,CM,£540Th.,UD Almería,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Levante UD,Javier Espinosa,25,Spain,Central Midfield,CM,£900Th.,Granada CF,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Levante UD,Esteban Saveljich,27,Montenegro,Centre-Back,CB,£540Th.,Albacete Balompié,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Levante UD,Samu García,27,Spain,Right Winger,RW,£900Th.,Málaga CF,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Celta de Vigo,Fran Beltrán,19,Spain,Central Midfield,CM,£1.80m,Rayo Vallecano,Spain,£7.20m,In,2018,s,laliga
Celta de Vigo,Néstor Araujo,26,Mexico,Centre-Back,CB,£2.52m,Santos Laguna,Mexico,£6.30m,In,2018,s,laliga
Celta de Vigo,Okay Yokuslu,24,Turkey,Defensive Midfield,DM,£6.75m,Trabzonspor,Turkey,£5.40m,In,2018,s,laliga
Celta de Vigo,Mathias Jensen,22,Denmark,Central Midfield,CM,£1.35m,FC Nordsjaelland,Denmark,£4.50m,In,2018,s,laliga
Celta de Vigo,David Juncà,24,Spain,Left-Back,LB,£1.35m,SD Eibar,Spain,Free transfer,In,2018,s,laliga
Celta de Vigo,Júnior Alonso,25,Paraguay,Centre-Back,CB,£1.80m,LOSC Lille,France,Loan,In,2018,s,laliga
Celta de Vigo,Sofiane Boufal,24,Morocco,Left Winger,LW,£10.80m,Southampton FC,England,Loan,In,2018,s,laliga
Celta de Vigo,Brais Méndez,21,Spain,Right Winger,RW,£3.15m,Celta Vigo B,Spain,-,In,2018,s,laliga
Celta de Vigo,Kevin Vázquez,25,Spain,Right-Back,RB,£270Th.,Celta Vigo B,Spain,-,In,2018,s,laliga
Celta de Vigo,Dennis Eckert Ayensa,21,Germany,Centre-Forward,CF,£450Th.,Celta Vigo B,Spain,-,In,2018,s,laliga
Celta de Vigo,Borja Iglesias,25,Spain,Centre-Forward,CF,£900Th.,Celta Vigo B,Spain,-,In,2018,s,laliga
Celta de Vigo,Juan Hernández,23,Spain,Right Winger,RW,£270Th.,Celta Vigo B,Spain,-,In,2018,s,laliga
Celta de Vigo,Claudio Beauvue,30,Guadeloupe,Centre-Forward,CF,£2.25m,CD Leganés,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Celta de Vigo,Álvaro Lemos,25,Spain,Right-Back,RB,£270Th.,CD Lugo,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Celta de Vigo,Andrew Hjulsager,23,Denmark,Right Winger,RW,£720Th.,Granada CF,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Celta de Vigo,John Guidetti,26,Sweden,Centre-Forward,CF,£4.50m,Deportivo Alavés,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Celta de Vigo,Theo Bongonda,22,Belgium,Left Winger,LW,£2.52m,SV Zulte Waregem,Belgium,"End of loanJun 30, 2018",In,2018,s,laliga
Celta de Vigo,David Costas,23,Spain,Centre-Back,CB,£3.15m,FC Barcelona B,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Celta de Vigo,Iván Villar,20,Spain,Goalkeeper,GK,£270Th.,Levante UD,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
RCD Espanyol Barcelona,Borja Iglesias,25,Spain,Centre-Forward,CF,£900Th.,Celta de Vigo,Spain,£9.00m,In,2018,s,laliga
RCD Espanyol Barcelona,Sergi Darder,24,Spain,Central Midfield,CM,£9.90m,Olympique Lyon,France,£7.20m,In,2018,s,laliga
RCD Espanyol Barcelona,Sergio Sánchez,32,Spain,Centre-Back,CB,£900Th.,Rubin Kazan,Russia,Free transfer,In,2018,s,laliga
RCD Espanyol Barcelona,Roberto Rosales,29,Venezuela,Right-Back,RB,£2.25m,Málaga CF,Spain,Loan,In,2018,s,laliga
RCD Espanyol Barcelona,Javi Puado,20,Spain,Left Winger,LW,-,RCD Espanyol B,Spain,-,In,2018,s,laliga
RCD Espanyol Barcelona,Pipa,20,Spain,Right-Back,RB,£270Th.,RCD Espanyol B,Spain,-,In,2018,s,laliga
RCD Espanyol Barcelona,Álex López,21,Spain,Central Midfield,CM,£180Th.,RCD Espanyol B,Spain,-,In,2018,s,laliga
RCD Espanyol Barcelona,Roberto,32,Spain,Goalkeeper,GK,£1.80m,Málaga CF,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
RCD Espanyol Barcelona,Hernán Pérez,29,Paraguay,Right Winger,RW,£1.08m,Deportivo Alavés,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
RCD Espanyol Barcelona,Álvaro Vázquez,27,Spain,Centre-Forward,CF,£900Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Real Betis Balompié,William Carvalho,26,Portugal,Defensive Midfield,DM,£22.50m,Sporting CP,Portugal,£18.00m,In,2018,s,laliga
Real Betis Balompié,Sidnei,28,Brazil,Centre-Back,CB,£3.60m,Deportivo de La Coruña,Spain,£4.05m,In,2018,s,laliga
Real Betis Balompié,Giovani Lo Celso,22,Argentina,Central Midfield,CM,£27.00m,Paris Saint-Germain,France,Loan fee:£2.70m,In,2018,s,laliga
Real Betis Balompié,Antonio Barragán,31,Spain,Right-Back,RB,£2.25m,Middlesbrough FC,England,£900Th.,In,2018,s,laliga
Real Betis Balompié,Joel Robles,28,Spain,Goalkeeper,GK,£3.15m,Everton FC,England,Free transfer,In,2018,s,laliga
Real Betis Balompié,Sergio Canales,27,Spain,Attacking Midfield,AM,£4.50m,Real Sociedad,Spain,Free transfer,In,2018,s,laliga
Real Betis Balompié,Takashi Inui,30,Japan,Left Winger,LW,£4.50m,SD Eibar,Spain,Free transfer,In,2018,s,laliga
Real Betis Balompié,Pau López,23,Spain,Goalkeeper,GK,£4.50m,RCD Espanyol Barcelona,Spain,Free transfer,In,2018,s,laliga
Real Betis Balompié,Julio Gracia,20,Spain,Attacking Midfield,AM,£270Th.,Betis Deportivo Balompié,Spain,-,In,2018,s,laliga
Real Betis Balompié,Liberto Beltrán,21,Spain,Left Winger,LW,£270Th.,Betis Deportivo Balompié,Spain,-,In,2018,s,laliga
Real Betis Balompié,Alex Alegría,25,Spain,Centre-Forward,CF,£720Th.,Levante UD,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Real Betis Balompié,Juanjo Narváez,23,Colombia,Left Winger,LW,£450Th.,Córdoba CF,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Real Betis Balompié,Darko Brasanac,26,Serbia,Central Midfield,CM,£1.80m,CD Leganés,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Real Betis Balompié,Germán Pezzella,27,Argentina,Centre-Back,CB,£11.70m,ACF Fiorentina,Italy,"End of loanJun 30, 2018",In,2018,s,laliga
Real Betis Balompié,Alin Tosca,26,Romania,Centre-Back,CB,£1.35m,Benevento Calcio,Italy,"End of loanJun 30, 2018",In,2018,s,laliga
Real Madrid,Vinícius Júnior,18,Brazil,Left Winger,LW,£31.50m,Clube de Regatas do Flamengo,Brazil,£40.50m,In,2018,s,laliga
Real Madrid,Thibaut Courtois,26,Belgium,Goalkeeper,GK,£58.50m,Chelsea FC,England,£31.50m,In,2018,s,laliga
Real Madrid,Álvaro Odriozola,22,Spain,Right-Back,RB,£22.50m,Real Sociedad,Spain,£27.00m,In,2018,s,laliga
Real Madrid,Mariano Díaz,25,Dominican Republic,Centre-Forward,CF,£19.80m,Olympique Lyon,France,£19.35m,In,2018,s,laliga
Real Madrid,Andriy Lunin,19,Ukraine,Goalkeeper,GK,£3.15m,Zorya Lugansk,Ukraine,£7.65m,In,2018,s,laliga
Real Madrid,Omar Mascarell,25,Spain,Defensive Midfield,DM,£7.20m,Eintracht Frankfurt,Germany,£3.60m,In,2018,s,laliga
Real Madrid,Lucas Torró,23,Spain,Defensive Midfield,DM,£720Th.,CA Osasuna,Spain,£1.58m,In,2018,s,laliga
Real Madrid,Óscar Rodríguez,20,Spain,Attacking Midfield,AM,£720Th.,Real Madrid Castilla,Spain,-,In,2018,s,laliga
Real Madrid,Raúl de Tomás,23,Spain,Centre-Forward,CF,£2.70m,Real Madrid Castilla,Spain,-,In,2018,s,laliga
Real Madrid,Federico Valverde,19,Uruguay,Central Midfield,CM,£5.40m,Real Madrid Castilla,Spain,-,In,2018,s,laliga
Real Madrid,Sergio Reguilón,21,Spain,Left-Back,LB,£270Th.,Real Madrid Castilla,Spain,-,In,2018,s,laliga
Real Madrid,Martin Ödegaard,19,Norway,Attacking Midfield,AM,£3.60m,SC Heerenveen,Netherlands,"End of loanJun 30, 2018",In,2018,s,laliga
Real Madrid,Fábio Coentrão,30,Portugal,Left-Back,LB,£4.50m,Sporting CP,Portugal,"End of loanJun 30, 2018",In,2018,s,laliga
Real Madrid,Philipp Lienhart,21,Austria,Centre-Back,CB,£2.25m,SC Freiburg,Germany,"End of loanJun 30, 2018",In,2018,s,laliga
Real Sociedad,Mikel Merino,22,Spain,Central Midfield,CM,£9.00m,Newcastle United,England,£10.80m,In,2018,s,laliga
Real Sociedad,Theo Hernández,20,France,Left-Back,LB,£13.50m,Real Madrid,Spain,Loan,In,2018,s,laliga
Real Sociedad,Sandro Ramírez,23,Spain,Centre-Forward,CF,£9.00m,Everton FC,England,Loan,In,2018,s,laliga
Real Sociedad,Andoni Gorosabel,21,Spain,Right-Back,RB,£900Th.,Real Sociedad B,Spain,-,In,2018,s,laliga
Real Sociedad,Eneko Capilla,23,Spain,Attacking Midfield,AM,£360Th.,Real Sociedad B,Spain,-,In,2018,s,laliga
Real Sociedad,Martín Merquelanz,23,Spain,Left Winger,LW,£270Th.,Real Sociedad B,Spain,-,In,2018,s,laliga
Real Sociedad,Luca Sangalli,23,Spain,Attacking Midfield,AM,£270Th.,Real Sociedad B,Spain,-,In,2018,s,laliga
