Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Inter Milan,Matteo Politano,24,Italy,Right Winger,RW,£19.80m,US Sassuolo,Italy,Loan fee:£4.50m,In,2018,s,serie-a
Inter Milan,Kwadwo Asamoah,29,Ghana,Left Midfield,LM,£12.60m,Juventus FC,Italy,Free transfer,In,2018,s,serie-a
Inter Milan,Stefan de Vrij,26,Netherlands,Centre-Back,CB,£36.00m,SS Lazio,Italy,Free transfer,In,2018,s,serie-a
Inter Milan,Xian Emmers,18,Belgium,Central Midfield,CM,£540Th.,Inter Milan Primavera,Italy,-,In,2018,s,serie-a
Juventus FC,Cristiano Ronaldo,33,Portugal,Left Winger,LW,£90.00m,Real Madrid,Spain,£105.30m,In,2018,s,serie-a
Juventus FC,João Cancelo,24,Portugal,Right-Back,RB,£31.50m,Valencia CF,Spain,£36.36m,In,2018,s,serie-a
Juventus FC,Douglas Costa,27,Brazil,Right Winger,RW,£49.50m,Bayern Munich,Germany,£36.00m,In,2018,s,serie-a
Juventus FC,Leonardo Bonucci,31,Italy,Centre-Back,CB,£31.50m,AC Milan,Italy,£31.50m,In,2018,s,serie-a
Juventus FC,Mattia Perin,25,Italy,Goalkeeper,GK,£14.40m,Genoa CFC,Italy,£12.78m,In,2018,s,serie-a
Juventus FC,Andrea Favilli,21,Italy,Centre-Forward,CF,£3.60m,Ascoli Calcio,Italy,£6.75m,In,2018,s,serie-a
Juventus FC,Giangiacomo Magnani,22,Italy,Centre-Back,CB,£540Th.,AC Perugia Calcio,Italy,£4.50m,In,2018,s,serie-a
Juventus FC,Emre Can,24,Germany,Defensive Midfield,DM,£27.00m,Liverpool FC,England,Free transfer,In,2018,s,serie-a
SS Lazio,Joaquín Correa,23,Argentina,Second Striker,SS,£9.00m,Sevilla FC,Spain,£13.77m,In,2018,s,serie-a
SS Lazio,Francesco Acerbi,30,Italy,Centre-Back,CB,£9.00m,US Sassuolo,Italy,£9.45m,In,2018,s,serie-a
SS Lazio,Valon Berisha,25,Kosovo,Central Midfield,CM,£9.00m,Red Bull Salzburg,Austria,£6.84m,In,2018,s,serie-a
SS Lazio,Riza Durmisi,24,Denmark,Left-Back,LB,£4.50m,Real Betis Balompié,Spain,£6.75m,In,2018,s,serie-a
SS Lazio,Mattia Sprocati,25,Italy,Right Winger,RW,£810Th.,US Salernitana 1919,Italy,£2.93m,In,2018,s,serie-a
SS Lazio,Silvio Proto,35,Belgium,Goalkeeper,GK,£720Th.,Olympiacos Piraeus,Greece,Free transfer,In,2018,s,serie-a
SS Lazio,Milan Badelj,29,Croatia,Defensive Midfield,DM,£13.50m,ACF Fiorentina,Italy,Free transfer,In,2018,s,serie-a
SS Lazio,Djavan Anderson,23,Netherlands,Right Midfield,RM,£270Th.,SSC Bari,Italy,Free transfer,In,2018,s,serie-a
SS Lazio,André Anderson,18,Italy,Attacking Midfield,AM,£45Th.,Santos FC U20,Brazil,?,In,2018,s,serie-a
AC Milan,Mattia Caldara,24,Italy,Centre-Back,CB,£22.50m,Juventus FC,Italy,£31.50m,In,2018,s,serie-a
AC Milan,Nikola Kalinic,30,Croatia,Centre-Forward,CF,£12.60m,ACF Fiorentina,Italy,£20.25m,In,2018,s,serie-a
AC Milan,Samu Castillejo,23,Spain,Right Winger,RW,£13.50m,Villarreal CF,Spain,£19.17m,In,2018,s,serie-a
AC Milan,Diego Laxalt,25,Uruguay,Left Midfield,LM,£16.20m,Genoa CFC,Italy,£13.41m,In,2018,s,serie-a
AC Milan,Gonzalo Higuaín,30,Argentina,Centre-Forward,CF,£49.50m,Juventus FC,Italy,Loan fee:£9.18m,In,2018,s,serie-a
AC Milan,Fabio Borini,27,Italy,Left Winger,LW,£6.30m,Sunderland AFC,England,£4.95m,In,2018,s,serie-a
AC Milan,Tiemoué Bakayoko,23,France,Defensive Midfield,DM,£36.00m,Chelsea FC,England,Loan fee:£2.61m,In,2018,s,serie-a
AC Milan,Ivan Strinic,30,Croatia,Left-Back,LB,£3.60m,UC Sampdoria,Italy,Free transfer,In,2018,s,serie-a
AC Milan,Pepe Reina,35,Spain,Goalkeeper,GK,£900Th.,SSC Napoli,Italy,Free transfer,In,2018,s,serie-a
AC Milan,Alen Halilovic,22,Croatia,Attacking Midfield,AM,£2.25m,Hamburger SV,Germany,Free transfer,In,2018,s,serie-a
AC Milan,Alexandro Cavagnera,19,Belgium,Defensive Midfield,DM,£90Th.,Standard Liège Reserves,Belgium,?,In,2018,s,serie-a
SSC Napoli,Fabián Ruiz,22,Spain,Central Midfield,CM,£18.00m,Real Betis Balompié,Spain,£27.00m,In,2018,s,serie-a
SSC Napoli,Simone Verdi,25,Italy,Right Winger,RW,£22.50m,Bologna FC 1909,Italy,£22.05m,In,2018,s,serie-a
SSC Napoli,Kévin Malcuit,27,France,Right-Back,RB,£6.75m,LOSC Lille,France,£10.80m,In,2018,s,serie-a
SSC Napoli,Carlos Vinícius,23,Brazil,Centre-Forward,CF,£630Th.,Real SC,Portugal,£3.60m,In,2018,s,serie-a
SSC Napoli,Amato Ciciretti,24,Italy,Right Winger,RW,£2.25m,Benevento Calcio,Italy,Free transfer,In,2018,s,serie-a
SSC Napoli,Amin Younes,24,Germany,Left Winger,LW,£4.50m,Ajax Amsterdam,Netherlands,Free transfer,In,2018,s,serie-a
SSC Napoli,Orestis Karnezis,32,Greece,Goalkeeper,GK,£2.70m,Udinese Calcio,Italy,Loan,In,2018,s,serie-a
SSC Napoli,David Ospina,29,Colombia,Goalkeeper,GK,£4.50m,Arsenal FC,England,Loan,In,2018,s,serie-a
SSC Napoli,Alex Meret,21,Italy,Goalkeeper,GK,£10.80m,Udinese Calcio,Italy,Loan,In,2018,s,serie-a
SSC Napoli,Luigi D'Ignazio,20,Italy,Left-Back,LB,£68Th.,Napoli Primavera ,Italy,-,In,2018,s,serie-a
Parma Calcio 1913,Roberto Inglese,26,Italy,Centre-Forward,CF,£9.00m,SSC Napoli,Italy,Loan fee:£2.70m,In,2018,s,serie-a
Parma Calcio 1913,Alberto Grassi,23,Italy,Central Midfield,CM,£6.30m,SSC Napoli,Italy,Loan fee:£1.80m,In,2018,s,serie-a
Parma Calcio 1913,Fabio Ceravolo,31,Italy,Centre-Forward,CF,£1.80m,Benevento Calcio,Italy,£1.71m,In,2018,s,serie-a
Parma Calcio 1913,Leo Stulac,23,Slovenia,Defensive Midfield,DM,£1.26m,Venezia FC,Italy,£1.40m,In,2018,s,serie-a
Parma Calcio 1913,Jonathan Biabiany,30,France,Right Winger,RW,£1.58m,Inter Milan,Italy,£1.35m,In,2018,s,serie-a
Parma Calcio 1913,Jacopo Dezi,26,Italy,Central Midfield,CM,£1.80m,SSC Napoli,Italy,£1.17m,In,2018,s,serie-a
Parma Calcio 1913,Riccardo Gagliolo,28,Sweden,Left-Back,LB,£1.08m,Carpi FC 1909,Italy,£1.04m,In,2018,s,serie-a
Parma Calcio 1913,Cristian Galano,27,Italy,Right Winger,RW,£1.44m,SSC Bari,Italy,Free transfer,In,2018,s,serie-a
Parma Calcio 1913,Cristian Cauz,21,Italy,Left-Back,LB,£113Th.,USD Real Forte Querceta,Italy,Free transfer,In,2018,s,serie-a
Parma Calcio 1913,Matteo Luigi Brunori,23,Italy,Centre-Forward,CF,£135Th.,ASD Villabiagio,Italy,Free transfer,In,2018,s,serie-a
Parma Calcio 1913,Gervinho,31,Cote d'Ivoire,Left Winger,LW,£6.30m,Hebei China Fortune,China,Free transfer,In,2018,s,serie-a
Parma Calcio 1913,Emmanuele Matino,19,Italy,Centre-Back,CB,£45Th.,Nocerina 1910,Italy,Free transfer,In,2018,s,serie-a
Parma Calcio 1913,Massimo Gobbi,37,Italy,Left-Back,LB,£270Th.,Chievo Verona,Italy,Free transfer,In,2018,s,serie-a
Parma Calcio 1913,Stefano Scognamillo,24,Italy,Centre-Back,CB,£113Th.,SS Matera Calcio,Italy,Free transfer,In,2018,s,serie-a
Parma Calcio 1913,Bruno Alves,36,Portugal,Centre-Back,CB,£450Th.,Rangers FC,Scotland,Free transfer,In,2018,s,serie-a
Parma Calcio 1913,Francesco Golfo,23,Italy,Left Winger,LW,£113Th.,US Pianese,Italy,Free transfer,In,2018,s,serie-a
Parma Calcio 1913,Luca Rigoni,33,Italy,Central Midfield,CM,£900Th.,Genoa CFC,Italy,Free transfer,In,2018,s,serie-a
Parma Calcio 1913,Alessandro Bastoni,19,Italy,Centre-Back,CB,£2.25m,Inter Milan,Italy,Loan,In,2018,s,serie-a
Parma Calcio 1913,Yves Kouadio,18,Cote d'Ivoire,Right-Back,RB,£45Th.,ASD Lanusei Calcio,Italy,?,In,2018,s,serie-a
Parma Calcio 1913,Alessandro Deiola,23,Italy,Central Midfield,CM,£1.17m,Cagliari Calcio,Italy,Loan,In,2018,s,serie-a
Parma Calcio 1913,Fabrizio Bagheria,17,Italy,Goalkeeper,GK,£23Th.,Inter Under 17,Italy,Loan,In,2018,s,serie-a
Parma Calcio 1913,Federico Dimarco,20,Italy,Left-Back,LB,£1.80m,Inter Milan,Italy,Loan,In,2018,s,serie-a
Parma Calcio 1913,Mattia Sprocati,25,Italy,Right Winger,RW,£810Th.,SS Lazio,Italy,Loan,In,2018,s,serie-a
Parma Calcio 1913,Luigi Sepe,27,Italy,Goalkeeper,GK,£900Th.,SSC Napoli,Italy,Loan,In,2018,s,serie-a
