Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FCO Dijon,Senou Coulibaly,23,France,Centre-Back,CB,-,Football Club Mantois,France,Free transfer,In,2018,s,ligue-1
FCO Dijon,Yoann Gourcuff,32,France,Attacking Midfield,AM,£1.80m,Stade Rennais FC,France,Free transfer,In,2018,s,ligue-1
FCO Dijon,Laurent Ciman,33,Belgium,Centre-Back,CB,£1.13m,Los Angeles FC,United States,?,In,2018,s,ligue-1
FCO Dijon,Lévi Ntumba,17,France,Goalkeeper,GK,-,FCO Dijon U19,France,-,In,2018,s,ligue-1
FCO Dijon,Enzo Loiodice,17,France,Central Midfield,CM,£450Th.,FCO Dijon B,France,-,In,2018,s,ligue-1
FCO Dijon,Jules Keita,19,Guinea,Left Winger,LW,-,,Without Club,-,In,2018,s,ligue-1
FCO Dijon,Enzo Basilio,23,France,Goalkeeper,GK,£90Th.,Rodez AF,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
FCO Dijon,Dylan Bahamboula,23,Congo,Attacking Midfield,AM,£540Th.,GFC Ajaccio,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
FCO Dijon,Ádám Lang,25,Hungary,Centre-Back,CB,£1.13m,AS Nancy-Lorraine,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
FCO Dijon,Jessy Benet,23,France,Central Midfield,CM,£270Th.,Grenoble Foot 38,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
EA Guingamp,Sikou Niakaté,19,France,Centre-Back,CB,£720Th.,Valenciennes FC ,France,£2.25m,In,2018,s,ligue-1
EA Guingamp,Guessouma Fofana,25,France,Defensive Midfield,DM,£720Th.,SC Amiens,France,£900Th.,In,2018,s,ligue-1
EA Guingamp,Nolan Roux,30,France,Centre-Forward,CF,£3.15m,FC Metz,France,Free transfer,In,2018,s,ligue-1
EA Guingamp,Ronny Rodelin,28,France,Right Winger,RW,£4.50m,SM Caen,France,?,In,2018,s,ligue-1
EA Guingamp,Théo Guivarch,22,France,Goalkeeper,GK,£135Th.,US Concarneau,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
EA Guingamp,Karim Achahbar,22,Morocco,Left Winger,LW,£225Th.,AFC Tubize,Belgium,"End of loanJun 30, 2018",In,2018,s,ligue-1
EA Guingamp,Jérémy Livolant,20,France,Right Midfield,RM,£135Th.,US Boulogne,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
EA Guingamp,Cheick Traoré,23,Mali,Right-Back,RB,£360Th.,LB Châteauroux,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
LOSC Lille,Jonathan Ikoné,20,France,Attacking Midfield,AM,£630Th.,Paris Saint-Germain,France,£4.50m,In,2018,s,ligue-1
LOSC Lille,Zeki Celik,21,Turkey,Right-Back,RB,£720Th.,Istanbulspor,Turkey,£2.25m,In,2018,s,ligue-1
LOSC Lille,Loïc Rémy,31,France,Centre-Forward,CF,£5.40m,UD Las Palmas,Spain,£1.26m,In,2018,s,ligue-1
LOSC Lille,Jonathan Bamba,22,France,Left Winger,LW,£7.20m,AS Saint-Étienne,France,Free transfer,In,2018,s,ligue-1
LOSC Lille,Rafael Leão,19,Portugal,Centre-Forward,CF,£5.40m,Sporting CP,Portugal,Free transfer,In,2018,s,ligue-1
LOSC Lille,Jérémy Pied,29,France,Right-Back,RB,£2.25m,Southampton FC,England,Free transfer,In,2018,s,ligue-1
LOSC Lille,José Fonte,34,Portugal,Centre-Back,CB,£1.80m,Dalian Yifang,China,Free transfer,In,2018,s,ligue-1
LOSC Lille,Rui Fonte,28,Portugal,Centre-Forward,CF,£4.50m,Fulham FC,England,Loan,In,2018,s,ligue-1
LOSC Lille,Naïm Sliti,25,Tunisia,Left Winger,LW,£6.30m,FCO Dijon,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
LOSC Lille,Jean Butez,23,France,Goalkeeper,GK,£225Th.,Royal Excel Mouscron ,Belgium,"End of loanJun 30, 2018",In,2018,s,ligue-1
LOSC Lille,Xeka,23,Portugal,Central Midfield,CM,£4.95m,FCO Dijon,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
LOSC Lille,Stoppila Sunzu,29,Zambia,Centre-Back,CB,£1.80m,Arsenal Tula,Russia,"End of loanJun 30, 2018",In,2018,s,ligue-1
LOSC Lille,Éder,30,Portugal,Centre-Forward,CF,£3.15m,Lokomotiv Moscow,Russia,"End of loanJun 30, 2018",In,2018,s,ligue-1
Olympique Lyon,Moussa Dembélé,22,France,Centre-Forward,CF,£6.30m,Celtic FC,Scotland,£19.80m,In,2018,s,ligue-1
Olympique Lyon,Tanguy Ndombélé,21,France,Central Midfield,CM,£22.50m,SC Amiens,France,£7.20m,In,2018,s,ligue-1
Olympique Lyon,Jason Denayer,23,Belgium,Centre-Back,CB,£2.70m,Manchester City,England,£5.85m,In,2018,s,ligue-1
Olympique Lyon,Lenny Pintor,18,France,Centre-Forward,CF,£450Th.,Stade Brest 29,France,£4.50m,In,2018,s,ligue-1
Olympique Lyon,Oumar Solet,18,France,Centre-Back,CB,£900Th.,Stade Lavallois,France,£495Th.,In,2018,s,ligue-1
Olympique Lyon,Léo Dubois,23,France,Right-Back,RB,£9.00m,FC Nantes,France,Free transfer,In,2018,s,ligue-1
Olympique Lyon,Anthony Racioppi,19,Switzerland,Goalkeeper,GK,-,Olympique Lyon B,France,-,In,2018,s,ligue-1
Olympique Lyon,Timothé Cognat,20,France,Central Midfield,CM,-,Olympique Lyon B,France,-,In,2018,s,ligue-1
Olympique Lyon,Jean-Philippe Mateta,21,France,Centre-Forward,CF,£2.25m,AC Le Havre,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Olympique Lyon,Nicolas N'Koulou,28,Cameroon,Centre-Back,CB,£9.00m,Torino FC,Italy,"End of loanJun 30, 2018",In,2018,s,ligue-1
Olympique Lyon,Christopher Martins Pereira,21,Luxembourg,Defensive Midfield,DM,£360Th.,Bourg-en-Bresse Péronnas 01,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Olympique Lyon,Aldo Kalulu,22,France,Right Winger,RW,£1.35m,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Olympique Lyon,Romain Del Castillo,22,France,Right Winger,RW,£1.35m,Nîmes Olympique,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Olympique Lyon,Olivier Kemen,21,France,Central Midfield,CM,£1.35m,GFC Ajaccio,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Olympique Lyon,Sergi Darder,24,Spain,Central Midfield,CM,£9.90m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2018",In,2018,s,ligue-1
Olympique Lyon,Martin Terrier,21,France,Left Winger,LW,£8.10m,RC Strasbourg Alsace,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Olympique Marseille,Kevin Strootman,28,Netherlands,Defensive Midfield,DM,£25.20m,AS Roma,Italy,£22.50m,In,2018,s,ligue-1
Olympique Marseille,Duje Caleta-Car,21,Croatia,Centre-Back,CB,£9.00m,Red Bull Salzburg,Austria,£17.10m,In,2018,s,ligue-1
Olympique Marseille,Nemanja Radonjic,22,Serbia,Left Winger,LW,£5.40m,Red Star Belgrade,Serbia,£10.80m,In,2018,s,ligue-1
Olympique Marseille,Jordan Amavi,24,France,Left-Back,LB,£14.40m,Aston Villa,England,£9.00m,In,2018,s,ligue-1
Olympique Marseille,Florian Chabrolle,20,France,Attacking Midfield,AM,-,Olympique de Marseille B,France,-,In,2018,s,ligue-1
Olympique Marseille,Lucas Perrin,19,France,Centre-Back,CB,-,Olympique de Marseille B,France,-,In,2018,s,ligue-1
Olympique Marseille,Saîf-Eddine Khaoui,23,Tunisia,Attacking Midfield,AM,£4.50m,ES Troyes AC,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Olympique Marseille,Dória,23,Brazil,Centre-Back,CB,£1.35m,Yeni Malatyaspor,Turkey,"End of loanJun 30, 2018",In,2018,s,ligue-1
Olympique Marseille,Tomas Hubocan,32,Slovakia,Centre-Back,CB,£900Th.,Trabzonspor,Turkey,"End of loanJun 30, 2018",In,2018,s,ligue-1
Olympique Marseille,Rémy Cabella,28,France,Attacking Midfield,AM,£8.10m,AS Saint-Étienne,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Monaco,Aleksandr Golovin,22,Russia,Attacking Midfield,AM,£22.50m,CSKA Moscow,Russia,£27.00m,In,2018,s,ligue-1
AS Monaco,Willem Geubbels,16,France,Left Winger,LW,£5.40m,Olympique Lyon,France,£18.00m,In,2018,s,ligue-1
AS Monaco,Benjamin Henrichs,21,Germany,Right-Back,RB,£10.80m,Bayer 04 Leverkusen,Germany,£18.00m,In,2018,s,ligue-1
AS Monaco,Jean-Eudes Aholou,24,Cote d'Ivoire,Defensive Midfield,DM,£2.70m,RC Strasbourg Alsace,France,£12.60m,In,2018,s,ligue-1
AS Monaco,Nacer Chadli,29,Belgium,Left Winger,LW,£13.50m,West Bromwich Albion,England,£10.80m,In,2018,s,ligue-1
AS Monaco,Antonio Barreca,23,Italy,Left-Back,LB,£3.15m,Torino FC,Italy,£9.00m,In,2018,s,ligue-1
AS Monaco,Pelé,26,Guinea-Bissau,Defensive Midfield,DM,£3.60m,Rio Ave FC,Portugal,£6.48m,In,2018,s,ligue-1
AS Monaco,Ronaël Pierre-Gabriel,20,France,Right-Back,RB,£3.60m,AS Saint-Étienne,France,£5.40m,In,2018,s,ligue-1
AS Monaco,Samuel Grandsir,21,France,Right Midfield,RM,£4.50m,ES Troyes AC,France,£2.70m,In,2018,s,ligue-1
AS Monaco,Jonathan Panzo,17,England,Centre-Back,CB,-,Chelsea FC U18,England,£2.70m,In,2018,s,ligue-1
AS Monaco,Sofiane Diop,18,France,Attacking Midfield,AM,-,FC Stade Rennes B,France,Free transfer,In,2018,s,ligue-1
AS Monaco,Benoît Badiashile,17,France,Centre-Back,CB,-,AS Monaco U19,Monaco,-,In,2018,s,ligue-1
AS Monaco,Adrien Bongiovanni,18,Belgium,Attacking Midfield,AM,-,AS Monaco B,Monaco,-,In,2018,s,ligue-1
AS Monaco,Ibrahima Diallo,19,France,Defensive Midfield,DM,-,AS Monaco B,Monaco,-,In,2018,s,ligue-1
AS Monaco,Giulian Biancone,18,France,Right-Back,RB,-,AS Monaco U19,Monaco,-,In,2018,s,ligue-1
AS Monaco,Moussa Sylla,18,France,Centre-Forward,CF,£2.70m,AS Monaco U19,Monaco,-,In,2018,s,ligue-1
AS Monaco,Khéphren Thuram,17,France,Defensive Midfield,DM,-,AS Monaco U19,Monaco,-,In,2018,s,ligue-1
AS Monaco,Jordy Gaspar,21,France,Right-Back,RB,£360Th.,Cercle Brugge ,Belgium,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Monaco,Youssef Aït Bennasser,21,Morocco,Central Midfield,CM,£6.30m,SM Caen,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Monaco,Soualiho Meïté,24,France,Central Midfield,CM,£7.20m,FC Girondins Bordeaux,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Monaco,Elderson,30,Nigeria,Left-Back,LB,£630Th.,Cercle Brugge ,Belgium,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Monaco,Gil Dias,21,Portugal,Right Winger,RW,£2.70m,ACF Fiorentina,Italy,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Monaco,Kylian Mbappé,19,France,Centre-Forward,CF,£108.00m,Paris Saint-Germain,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Monaco,Jonathan Mexique,23,France,Central Midfield,CM,£180Th.,Tours FC,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Monaco,Rúben Vinagre,19,Portugal,Left-Back,LB,£450Th.,Wolverhampton Wanderers,England,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Monaco,Lacina Traoré,28,Cote d'Ivoire,Centre-Forward,CF,£2.25m,SC Amiens,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Monaco,Terence Kongolo,24,Netherlands,Centre-Back,CB,£9.00m,Huddersfield Town,England,"End of loanJun 30, 2018",In,2018,s,ligue-1
HSC Montpellier,Gaëtan Laborde,24,France,Centre-Forward,CF,£3.60m,FC Girondins Bordeaux,France,£2.70m,In,2018,s,ligue-1
HSC Montpellier,Florent Mollet,26,France,Attacking Midfield,AM,£1.13m,FC Metz,France,£2.34m,In,2018,s,ligue-1
HSC Montpellier,Junior Sambia,21,France,Defensive Midfield,DM,£2.25m,FC Chamois Niort,France,£1.80m,In,2018,s,ligue-1
HSC Montpellier,Facundo Píriz,28,Uruguay,Defensive Midfield,DM,£1.35m,Akhmat Grozny,Russia,£900Th.,In,2018,s,ligue-1
HSC Montpellier,Petar Skuletic,28,Serbia,Centre-Forward,CF,£900Th.,Genclerbirligi Ankara,Turkey,Free transfer,In,2018,s,ligue-1
HSC Montpellier,Andy Delort,26,Algeria,Centre-Forward,CF,£3.60m,FC Toulouse,France,Loan,In,2018,s,ligue-1
HSC Montpellier,Damien Le Tallec,28,France,Defensive Midfield,DM,£1.58m,Red Star Belgrade,Serbia,Free transfer,In,2018,s,ligue-1
HSC Montpellier,Yannis Ammour,19,France,Centre-Forward,CF,-,HSC Montpellier B,France,-,In,2018,s,ligue-1
HSC Montpellier,Bilal Boutobba,20,France,Right Winger,RW,£450Th.,,Without Club,-,In,2018,s,ligue-1
HSC Montpellier,Kylian Kaïboué,19,France,Defensive Midfield,DM,-,HSC Montpellier B,France,-,In,2018,s,ligue-1
HSC Montpellier,Jonathan Ligali,27,France,Goalkeeper,GK,£540Th.,USL Dunkerque,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
FC Nantes,Anthony Limbombe,24,Belgium,Left Winger,LW,£7.20m,Club Brugge KV,Belgium,£7.20m,In,2018,s,ligue-1
FC Nantes,Lucas Evangelista,23,Brazil,Attacking Midfield,AM,£3.60m,Udinese Calcio,Italy,£3.60m,In,2018,s,ligue-1
FC Nantes,Fábio,28,Brazil,Right-Back,RB,£1.35m,Middlesbrough FC,England,£1.80m,In,2018,s,ligue-1
FC Nantes,Charles Traoré,26,Mali,Left-Back,LB,£1.80m,ES Troyes AC,France,£450Th.,In,2018,s,ligue-1
FC Nantes,Rene Krhin,28,Slovenia,Central Midfield,CM,£1.35m,Granada CF,Spain,£270Th.,In,2018,s,ligue-1
FC Nantes,Matt Miazga,23,United States,Centre-Back,CB,£2.70m,Chelsea FC,England,Loan fee:£270Th.,In,2018,s,ligue-1
FC Nantes,Gabriel Boschilia,22,Brazil,Attacking Midfield,AM,£4.05m,AS Monaco,France,Loan,In,2018,s,ligue-1
FC Nantes,Kara,28,Senegal,Centre-Back,CB,£6.30m,RSC Anderlecht,Belgium,Loan,In,2018,s,ligue-1
FC Nantes,Majeed Waris,26,Ghana,Centre-Forward,CF,£2.25m,FC Porto,Portugal,Loan,In,2018,s,ligue-1
FC Nantes,Thomas Basila,19,France,Centre-Back,CB,-,FC Nantes B,France,-,In,2018,s,ligue-1
FC Nantes,Abdoulaye Dabo,17,France,Left Winger,LW,-,FC Nantes U19,France,-,In,2018,s,ligue-1
FC Nantes,Mariusz Stepinski,23,Poland,Centre-Forward,CF,£3.60m,Chievo Verona,Italy,"End of loanJun 30, 2018",In,2018,s,ligue-1
FC Nantes,Anthony Walongwa,24,DR Congo,Centre-Back,CB,£360Th.,Grenoble Foot 38,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
FC Nantes,Alexandre Olliero,22,France,Goalkeeper,GK,£360Th.,FC Chamois Niort,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
OGC Nice,Danilo,22,Brazil,Defensive Midfield,DM,£6.30m,SC Braga,Portugal,£9.00m,In,2018,s,ligue-1
OGC Nice,Myziane Maolida,19,France,Centre-Forward,CF,£4.05m,Olympique Lyon,France,£9.00m,In,2018,s,ligue-1
OGC Nice,Christophe Hérelle,25,France,Centre-Back,CB,£5.40m,ES Troyes AC,France,£4.50m,In,2018,s,ligue-1
OGC Nice,Youcef Atal,22,Algeria,Right-Back,RB,£720Th.,KV Kortrijk,Belgium,£2.70m,In,2018,s,ligue-1
OGC Nice,Yannis Clementia,20,France,Goalkeeper,GK,-,OGC Nice B,France,-,In,2018,s,ligue-1
OGC Nice,Ignatius Ganago,19,Cameroon,Centre-Forward,CF,-,OGC Nice B,France,-,In,2018,s,ligue-1
OGC Nice,Mouez Hassen,23,Tunisia,Goalkeeper,GK,£900Th.,LB Châteauroux,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
OGC Nice,Gautier Lloris,22,France,Centre-Back,CB,£135Th.,GFC Ajaccio,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
OGC Nice,Olivier Boscagli,20,France,Left-Back,LB,£1.80m,Nîmes Olympique,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
OGC Nice,Saïd Benrahma,22,Algeria,Left Winger,LW,£900Th.,LB Châteauroux,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
