Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Stade Rennais FC,Mickaël Buzaré,20,France,Right-Back,RB,-,Stade Brest 29,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/mickael-buzare/profil/spieler/111515
Stade Rennais FC,Nicolas Goussé,20,France,Centre-Forward,CF,-,Thouars Foot 79,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-gousse/profil/spieler/6245
Stade Rennais FC,Fabien Debec,20,France,Goalkeeper,GK,-,Olympique Lyon,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/fabien-debec/profil/spieler/5659
Stade Rennais FC,Corneliu Papura,22,Romania,Centre-Back,CB,-,Universitatea Craiova,Romania,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/corneliu-papura/profil/spieler/48180
Stade Rennais FC,Stéphane Guivarc'h,25,France,Centre-Forward,CF,-,AJ Auxerre,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-guivarch/profil/spieler/102753
Stade Rennais FC,Stéphane Mahé,27,France,Left-Back,LB,-,Paris Saint-Germain,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-mahe/profil/spieler/170436
Stade Rennais FC,Kjetil-André Rekdal,27,Norway,Defensive Midfield,DM,-,Lierse SK,Belgium,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/kjetil-andre-rekdal/profil/spieler/350
Stade Rennais FC,Yoann Bigné,18,France,Central Midfield,CM,-,FC Stade Rennes B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/yoann-bigne/profil/spieler/5670
Stade Rennais FC,Samuel Michel,26,France,Centre-Forward,CF,-,FC Sochaux-Montbéliard,France,"End of loanJun 30, 1997",In,1996,s,ligue-1,https://www.transfermarkt.co.uk/samuel-michel/profil/spieler/28342
Stade Rennais FC,Samuel Michel,25,France,Centre-Forward,CF,-,SM Caen,France,"End of loanJun 30, 1996",In,1996,s,ligue-1,https://www.transfermarkt.co.uk/samuel-michel/profil/spieler/28342
AJ Auxerre,Steve Marlet,22,France,Centre-Forward,CF,-,AS Red Star 93,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/steve-marlet/profil/spieler/3240
AJ Auxerre,Antoine Sibierski,21,France,Attacking Midfield,AM,-,LOSC Lille,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/antoine-sibierski/profil/spieler/5489
AJ Auxerre,Ned Zelic,24,Australia,Defensive Midfield,DM,-,Eintracht Frankfurt,Germany,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/ned-zelic/profil/spieler/573
AJ Auxerre,Jean-Louis Valois,22,France,Right Winger,RW,-,AS Lyon-Duchère,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-louis-valois/profil/spieler/12608
AJ Auxerre,Johan Radet,19,France,Right-Back,RB,-,AJ Auxerre B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/johan-radet/profil/spieler/5424
AJ Auxerre,Alexandre Dujeux,20,France,Centre-Back,CB,-,AJ Auxerre B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/alexandre-dujeux/profil/spieler/23920
AJ Auxerre,Fabrice Lepaul,19,France,Left Winger,LW,-,AJ Auxerre B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/fabrice-lepaul/profil/spieler/158100
AJ Auxerre,Benjamin Nivet,19,France,Attacking Midfield,AM,-,AJ Auxerre B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/benjamin-nivet/profil/spieler/33927
AJ Auxerre,Frédéric Jay,19,France,Right-Back,RB,-,AJ Auxerre B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/frederic-jay/profil/spieler/5421
AJ Auxerre,Éric Assati,21,France,Left-Back,LB,-,AJ Auxerre U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/eric-assati/profil/spieler/5417
AJ Auxerre,Jean-Sébastien Jaurès,18,France,Left-Back,LB,-,AJ Auxerre U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-sebastien-jaures/profil/spieler/3903
AJ Auxerre,Arnaud Gonzalez,18,France,Centre-Forward,CF,-,AJ Auxerre B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/arnaud-gonzalez/profil/spieler/5437
AJ Auxerre,Laurent Ciechelski,25,France,Right-Back,RB,-,FC Gueugnon,France,"End of loanJun 30, 1996",In,1996,s,ligue-1,https://www.transfermarkt.co.uk/laurent-ciechelski/profil/spieler/138302
FC Metz,Lionel Létizi,23,France,Goalkeeper,GK,-,OGC Nice,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/lionel-letizi/profil/spieler/5550
FC Metz,André Biancarelli,26,France,Goalkeeper,GK,-,SC Bastia,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/andre-biancarelli/profil/spieler/9092
FC Metz,Amara Traoré,30,Senegal,Centre-Forward,CF,-,FC Gueugnon,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/amara-traore/profil/spieler/151355
FC Metz,Hassan Kachloul,23,Morocco,Left Midfield,LM,-,USL Dunkerque,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/hassan-kachloul/profil/spieler/4066
FC Metz,Thierry Pauk,30,France,Defender,Defender,-,USL Dunkerque,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/thierry-pauk/profil/spieler/173709
FC Metz,Arnaud Ribas,17,France,Forward,Forward,-,FC Metz U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/arnaud-ribas/profil/spieler/29314
FC Metz,Jonathan Jäger,18,France,Left Winger,LW,-,FC Metz U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jonathan-jager/profil/spieler/12032
FC Metz,Tarik Kharif,19,France,Midfielder,Midfielder,-,FC Metz U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/tarik-kharif/profil/spieler/91396
OGC Nice,Bruno Valencony,28,France,Goalkeeper,GK,-,SC Bastia,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/bruno-valencony/profil/spieler/5525
OGC Nice,Rubenilson,23,Brazil,Centre-Forward,CF,-,Royal Antwerp FC,Belgium,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/rubenilson/profil/spieler/26689
OGC Nice,Zoran Milinkovic,27,Serbia,Midfielder,Midfielder,-,KSV Waregem,Belgium,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/zoran-milinkovic/profil/spieler/4725
OGC Nice,Arjan Vermeulen,27,Netherlands,Left-Back,LB,-,Vitesse Arnhem,Netherlands,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/arjan-vermeulen/profil/spieler/173723
OGC Nice,Franck Pottier,21,France,Forward,Forward,-,Stade Montois,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/franck-pottier/profil/spieler/168248
OGC Nice,Robin Huc,31,France,Goalkeeper,GK,-,AS Saint-Étienne,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/robin-huc/profil/spieler/173693
OGC Nice,Madjid Ben Haddou,20,Algeria,Defensive Midfield,DM,-,Olympique Grenoble Isère,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/madjid-ben-haddou/profil/spieler/5534
OGC Nice,Frédéric Tatarian,25,France,Defender,Defender,-,Olympique Marseille,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/frederic-tatarian/profil/spieler/152864
OGC Nice,Roberto Onorati,30,Italy,Attacking Midfield,AM,-,Genoa 1893,Italy,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/roberto-onorati/profil/spieler/173708
Paris Saint-Germain,Kenedy,22,Portugal,Left-Back,LB,-,SL Benfica,Portugal,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/kenedy/profil/spieler/14123
Paris Saint-Germain,Franck Mantaux,31,France,Goalkeeper,GK,-,Stade Briochin,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/franck-mantaux/profil/spieler/467161
Paris Saint-Germain,Vincent Fernandez,21,France,Goalkeeper,GK,-,LB Châteauroux,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/vincent-fernandez/profil/spieler/5606
Paris Saint-Germain,Jimmy Algérino,24,France,Right-Back,RB,-,LB Châteauroux,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jimmy-algerino/profil/spieler/149945
Paris Saint-Germain,Benoît Cauet,27,France,Central Midfield,CM,-,FC Nantes,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/benoit-cauet/profil/spieler/15882
Paris Saint-Germain,Leonardo,26,Brazil,Attacking Midfield,AM,-,Kashima Antlers,Japan,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/leonardo/profil/spieler/102586
Paris Saint-Germain,Roméo Calenda,23,France,Midfielder,Midfielder,-,LB Châteauroux,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/romeo-calenda/profil/spieler/149260
Paris Saint-Germain,Didier Domi,18,France,Left-Back,LB,-,Paris Saint-Germain U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/didier-domi/profil/spieler/3965
Paris Saint-Germain,Jérôme Leroy,21,France,Attacking Midfield,AM,-,Stade Lavallois,France,"End of loanJun 30, 1996",In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jerome-leroy/profil/spieler/5563
Paris Saint-Germain,Edvin Murati,20,Albania,Left Midfield,LM,-,LB Châteauroux,France,"End of loanJun 30, 1996",In,1996,s,ligue-1,https://www.transfermarkt.co.uk/edvin-murati/profil/spieler/15424
Paris Saint-Germain,Patrick M'Boma,25,Cameroon,Centre-Forward,CF,-,FC Metz,France,"End of loanJun 30, 1996",In,1996,s,ligue-1,https://www.transfermarkt.co.uk/patrick-mboma/profil/spieler/26415
SC Bastia,Ermin Siljak,23,Slovenia,Centre-Forward,CF,-,NK Olimpija Ljubljana,Slovenia,£630Th.,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/ermin-siljak/profil/spieler/8565
SC Bastia,Sébastien Pérez,22,France,Right-Back,RB,-,AS Saint-Étienne,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/sebastien-perez/profil/spieler/5316
SC Bastia,Patrick Valéry,26,France,Right-Back,RB,-,FC Toulouse,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/patrick-valery/profil/spieler/107238
SC Bastia,Gabriel Fernández,18,Argentina,Attacking Midfield,AM,-,Club Atlético Colegiales,Argentina,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/gabriel-fernandez/profil/spieler/61878
SC Bastia,Jamie Fullarton,21,Scotland,Midfielder,Midfielder,-,St. Mirren FC,Scotland,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jamie-fullarton/profil/spieler/173688
SC Bastia,Lubomir Moravcik,31,Slovakia,Attacking Midfield,AM,-,AS Saint-Étienne,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/lubomir-moravcik/profil/spieler/6846
SC Bastia,Laurent Weber,23,France,Goalkeeper,GK,-,Valenciennes FC,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/laurent-weber/profil/spieler/22400
SC Bastia,Patrick Moreau,22,France,Defender,Defender,-,AS Saint-Étienne,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/patrick-moreau/profil/spieler/28343
SC Bastia,Fabien Piveteau,32,France,Goalkeeper,GK,-,AS Monaco,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/fabien-piveteau/profil/spieler/173655
SC Bastia,Hervé Sekli,19,France,Goalkeeper,GK,-,SC Bastia B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/herve-sekli/profil/spieler/5715
SC Bastia,Pascal Camadini,24,France,Central Midfield,CM,-,Perpignan FC,France,"End of loanJun 30, 1996",In,1996,s,ligue-1,https://www.transfermarkt.co.uk/pascal-camadini/profil/spieler/5620
RC Strasbourg Alsace,Pascal Nouma,24,France,Centre-Forward,CF,-,Paris Saint-Germain,France,£900Th.,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/pascal-nouma/profil/spieler/5333
RC Strasbourg Alsace,Jan Suchoparek,26,Czech Republic,Sweeper,SW,-,SK Slavia Prague,Czech Republic,£540Th.,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jan-suchoparek/profil/spieler/103479
RC Strasbourg Alsace,Bruno Rodriguez,23,France,Centre-Forward,CF,-,SC Bastia,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/bruno-rodriguez/profil/spieler/5742
RC Strasbourg Alsace,Godwin Okpara,23,Nigeria,Centre-Back,CB,-,KSC Eendracht Aalst,Belgium,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/godwin-okpara/profil/spieler/13481
RC Strasbourg Alsace,Jean-Luc Dogon,28,France,Centre-Back,CB,-,FC Girondins Bordeaux,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-luc-dogon/profil/spieler/134750
RC Strasbourg Alsace,Karim M'Ghoghi,25,Morocco,Right-Back,RB,-,Germinal Ekeren,Belgium,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/karim-mghoghi/profil/spieler/173651
RC Strasbourg Alsace,Vincent Petit,22,France,Centre-Forward,CF,-,HSC Montpellier,France,Loan,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/vincent-petit/profil/spieler/160000
RC Strasbourg Alsace,Francis Llacer,24,France,Left-Back,LB,-,Paris Saint-Germain,France,Loan,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/francis-llacer/profil/spieler/5556
RC Strasbourg Alsace,Stéphane Collet,24,Madagascar,Right Midfield,RM,-,OGC Nice,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-collet/profil/spieler/152741
AC Le Havre,Abder Ramdane,22,France,Centre-Forward,CF,-,Nîmes Olympique,France,Loan,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/abder-ramdane/profil/spieler/416
AC Le Havre,Dzoni Novak,26,Slovenia,Left Midfield,LM,-,NK Olimpija Ljubljana,Slovenia,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/dzoni-novak/profil/spieler/729
AC Le Havre,Roger Boli,30,France,Centre-Forward,CF,-,RC Lens,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/roger-boli/profil/spieler/76172
AC Le Havre,David Mazzoncini,24,France,Midfielder,Midfielder,-,FC Martigues,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/david-mazzoncini/profil/spieler/171821
AC Le Havre,Chris Kiwomya,26,England,Centre-Forward,CF,-,Arsenal FC,England,Loan,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/chris-kiwomya/profil/spieler/173696
AC Le Havre,Momo Sylla,19,Guinea,Right Winger,RW,-,Union sportive Créteil,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/momo-sylla/profil/spieler/9494
AC Le Havre,Maamar Mamouni,20,Algeria,Defensive Midfield,DM,-,AC Ajaccio,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/maamar-mamouni/profil/spieler/12512
AC Le Havre,Jean-Luc Beauchet,23,France,Goalkeeper,GK,-,A. Salbris Sports,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-luc-beauchet/profil/spieler/116589
AC Le Havre,Tomasz Wieszczycki,24,Poland,Central Midfield,CM,-,Legia Warszawa,Poland,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/tomasz-wieszczycki/profil/spieler/103244
AC Le Havre,Jérémy Henin,18,France,Centre-Back,CB,-,AC Le Havre B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jeremy-henin/profil/spieler/23933
RC Lens,Vladimir Smicer,23,Czech Republic,Attacking Midfield,AM,-,SK Slavia Prague,Czech Republic,£2.25m,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/vladimir-smicer/profil/spieler/3217
RC Lens,Titi Camara,22,Guinea,Centre-Forward,CF,-,AS Saint-Étienne,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/titi-camara/profil/spieler/106847
RC Lens,Jean-Claude Nadon,31,France,Goalkeeper,GK,-,LOSC Lille,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-claude-nadon/profil/spieler/173653
RC Lens,Aleksandr Rychkov,21,Russia,Attacking Midfield,AM,-,Standard Liège,Belgium,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/aleksandr-rychkov/profil/spieler/143536
RC Lens,David Régis,27,United States,Centre-Back,CB,-,RC Strasbourg Alsace,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/david-regis/profil/spieler/81292
RC Lens,Yoann Lachor,20,France,Centre-Back,CB,-,RC Lens B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/yoann-lachor/profil/spieler/5479
RC Lens,Christophe Marichez,21,France,Goalkeeper,GK,-,RC Lens B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/christophe-marichez/profil/spieler/28340
RC Lens,Xavier Méride,21,France,Centre-Back,CB,-,RC Lens B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/xavier-meride/profil/spieler/151412
RC Lens,Anthony Colinet,20,France,Central Midfield,CM,-,RC Lens U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/anthony-colinet/profil/spieler/103032
RC Lens,Philippe Brunel,23,France,Left Midfield,LM,-,FC Gueugnon,France,"End of loanJun 30, 1996",In,1996,s,ligue-1,https://www.transfermarkt.co.uk/philippe-brunel/profil/spieler/5643
RC Lens,Sébastien Dallet,22,France,Right Winger,RW,-,EA Guingamp,France,"End of loanJun 30, 1996",In,1996,s,ligue-1,https://www.transfermarkt.co.uk/sebastien-dallet/profil/spieler/33915
EA Guingamp,Pierre-Emmanuel Bourdeau,21,France,Centre-Back,CB,-,Stade Poitevin PEPP ,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/pierre-emmanuel-bourdeau/profil/spieler/23900
EA Guingamp,Stéphane Boulila,21,France,Central Midfield,CM,-,Olympique Noisy-le-Sec,France,Free transfer,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-boulila/profil/spieler/138056
EA Guingamp,Daniel Moreira,18,France,Second Striker,SS,-,Valenciennes FC,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/daniel-moreira/profil/spieler/5494
EA Guingamp,Jean-Luc Vannuchi,25,France,Defender,Defender,-,OGC Nice,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-luc-vannuchi/profil/spieler/152872
EA Guingamp,Christopher Wreh,21,Liberia,Centre-Forward,CF,-,AS Monaco,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/christopher-wreh/profil/spieler/15712
EA Guingamp,Christophe Horlaville,27,France,Centre-Forward,CF,-,AS Cannes,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/christophe-horlaville/profil/spieler/159994
EA Guingamp,Éric Assadourian,29,Armenia,Right Winger,RW,-,Olympique Lyon,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/eric-assadourian/profil/spieler/167999
EA Guingamp,Marek Jozwiak,28,Poland,Centre-Back,CB,-,Legia Warszawa,Poland,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/marek-jozwiak/profil/spieler/15226
EA Guingamp,Jean-Marc Moulin,22,France,Centre-Back,CB,-,Olympique Lyon,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-marc-moulin/profil/spieler/152822
EA Guingamp,Sabri Tabet,18,Algeria,Forward,Forward,-,EA Guingamp U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/sabri-tabet/profil/spieler/23978
AS Cannes,Samassi Abou,23,France,Centre-Forward,CF,-,Olympique Lyon,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/samassi-abou/profil/spieler/107822
