Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Tottenham Hotspur,Paul McVeigh,18,Northern Ireland,Left Winger,LW,-,Tottenham Hotspur U18,England,-,In,1996,s,premier-league
Tottenham Hotspur,Simon Webb,18,Ireland,Left-Back,LB,-,Tottenham Hotspur U18,England,-,In,1996,s,premier-league
Tottenham Hotspur,Mark Arber,18,England,Centre-Back,CB,-,Tottenham Hotspur U18,England,-,In,1996,s,premier-league
Tottenham Hotspur,Mark Gower,17,England,Central Midfield,CM,-,Tottenham Hotspur U18,England,-,In,1996,s,premier-league
Tottenham Hotspur,Simon Brown,19,England,Goalkeeper,GK,-,Tottenham Hotspur U18,England,-,In,1996,s,premier-league
Blackburn Rovers,Georgios Donis,26,Greece,Right Winger,RW,-,Panathinaikos Athens,Greece,Free transfer,In,1996,s,premier-league
Blackburn Rovers,Niklas Gudmundsson,25,Sweden,Midfielder,Midfielder,-,Ipswich Town,England,"End of loanMay 31, 1997",In,1996,s,premier-league
Blackburn Rovers,Damien Duff,17,Ireland,Right Midfield,RM,-,Blackburn Rovers U18,England,-,In,1996,s,premier-league
Southampton FC,Egil Östenstad,24,Norway,Centre-Forward,CF,-,Viking Stavanger,Norway,£720Th.,In,1996,s,premier-league
Southampton FC,Claus Lundekvam,23,Norway,Centre-Back,CB,-,SK Brann,Norway,£540Th.,In,1996,s,premier-league
Southampton FC,Graham Potter,21,England,Left-Back,LB,-,Stoke City,England,£282Th.,In,1996,s,premier-league
Southampton FC,Garry Monk,17,England,Centre-Back,CB,-,Torquay United FC,England,Free transfer,In,1996,s,premier-league
Southampton FC,Russell Watkinson,18,England,Midfielder,Midfielder,-,Woking FC,England,Free transfer,In,1996,s,premier-league
Southampton FC,Eyal Berkovic,24,Israel,Attacking Midfield,AM,-,Maccabi Haifa,Israel,Loan,In,1996,s,premier-league
Southampton FC,Chris Woods,36,England,Goalkeeper,GK,-,Colorado Rapids,United States,?,In,1996,s,premier-league
Southampton FC,Ulrich Van Gobbel,25,Netherlands,Right-Back,RB,-,Galatasaray SK,Turkey,?,In,1996,s,premier-league
Southampton FC,Robbie Slater,31,Australia,Central Midfield,CM,-,West Ham United,England,?,In,1996,s,premier-league
Southampton FC,Christer Warren,22,England,Midfielder,Midfielder,-,Fulham FC,England,"End of loanMay 31, 1997",In,1996,s,premier-league
Southampton FC,Christer Warren,22,England,Midfielder,Midfielder,-,Brighton & Hove Albion,England,"End of loanOct 19, 1996",In,1996,s,premier-league
Sunderland AFC,Lee Clark,23,England,Right Winger,RW,-,Newcastle United,England,£2.93m,In,1996,s,premier-league
Sunderland AFC,Alex Rae,26,Scotland,Central Midfield,CM,-,Millwall FC,England,£1.35m,In,1996,s,premier-league
Sunderland AFC,Niall Quinn,29,Ireland,Centre-Forward,CF,-,Manchester City,England,£1.17m,In,1996,s,premier-league
Sunderland AFC,Tony Coton,35,England,Goalkeeper,GK,-,Manchester United,England,£608Th.,In,1996,s,premier-league
Sunderland AFC,Darren Williams,19,England,Defender,Defender,-,York City,England,£68Th.,In,1996,s,premier-league
Sunderland AFC,Chris Tate,18,England,Forward,Forward,-,York City,England,?,In,1996,s,premier-league
Sunderland AFC,Sam Aiston,20,England,Midfielder,Midfielder,-,Chester City (diss.),England,"End of loanMay 31, 1997",In,1996,s,premier-league
Sunderland AFC,Paul Heckingbottom,18,England,Left-Back,LB,-,Sunderland AFC U18,England,-,In,1996,s,premier-league
West Ham United,Richard Hall,24,England,Centre-Back,CB,-,Southampton FC,England,£1.53m,In,1996,s,premier-league
West Ham United,Stan Lazaridis,23,Australia,Left Midfield,LM,-,West Adelaide SC,Australia,£405Th.,In,1996,s,premier-league
West Ham United,Scott Mean,22,England,Midfielder,Midfielder,-,AFC Bournemouth,England,£135Th.,In,1996,s,premier-league
West Ham United,Paulo Futre,30,Portugal,Left Winger,LW,-,Milan AC,Italy,Free transfer,In,1996,s,premier-league
West Ham United,Mark Bowen,32,Wales,Left-Back,LB,-,Norwich City,England,Free transfer,In,1996,s,premier-league
West Ham United,Florin Raducioiu,26,Romania,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,Loan,In,1996,s,premier-league
West Ham United,David Partridge,17,Wales,Centre-Back,CB,-,West Ham United U18,England,-,In,1996,s,premier-league
West Ham United,Lee Boylan,17,England,Centre-Forward,CF,-,West Ham United U18,England,-,In,1996,s,premier-league
West Ham United,Chris Coyne,17,Australia,Centre-Back,CB,-,West Ham United U18,England,-,In,1996,s,premier-league
Leeds United,Lee Sharpe,25,England,Left Midfield,LM,-,Manchester United,England,£6.08m,In,1996,s,premier-league
Leeds United,Lee Bowyer,19,England,Central Midfield,CM,-,Charlton Athletic,England,£3.42m,In,1996,s,premier-league
Leeds United,Nigel Martyn,29,England,Goalkeeper,GK,-,Crystal Palace,England,£3.02m,In,1996,s,premier-league
Leeds United,Derek Lilley,22,Scotland,Centre-Forward,CF,-,Greenock Morton FC,Scotland,£675Th.,In,1996,s,premier-league
Leeds United,Gunnar Halle,30,Norway,Right-Back,RB,-,Oldham Athletic,England,£518Th.,In,1996,s,premier-league
Leeds United,Ian Rush,34,Wales,Centre-Forward,CF,-,Liverpool FC,England,Free transfer,In,1996,s,premier-league
Leeds United,Mark Hateley,34,England,Centre-Forward,CF,-,Queens Park Rangers,England,Loan,In,1996,s,premier-league
Leeds United,Paul Evans,22,South Africa,Goalkeeper,GK,-,Crystal Palace,England,"End of loanJun 30, 1996",In,1996,s,premier-league
Aston Villa,Sasa Curcic,24,Serbia,Defensive Midfield,DM,-,Bolton Wanderers,England,£5.40m,In,1996,s,premier-league
Aston Villa,Julian Joachim,21,England,Centre-Forward,CF,-,Leicester City,England,£1.89m,In,1996,s,premier-league
Aston Villa,Nélson,24,Portugal,Right-Back,RB,-,Sporting CP,Portugal,?,In,1996,s,premier-league
Aston Villa,David Hughes,18,Wales,Left-Back,LB,-,Aston Villa U18,England,-,In,1996,s,premier-league
Aston Villa,Adam Rachel,19,England,Goalkeeper,GK,-,Aston Villa U18,England,-,In,1996,s,premier-league
Aston Villa,Phil King,28,England,Left-Back,LB,-,West Bromwich Albion,England,"End of loanJun 30, 1996",In,1996,s,premier-league
Chelsea FC,Roberto Di Matteo,26,Italy,Central Midfield,CM,-,SS Lazio,Italy,£4.95m,In,1996,s,premier-league
Chelsea FC,Frank Leboeuf,28,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,£3.11m,In,1996,s,premier-league
Chelsea FC,Gianluca Vialli,31,Italy,Centre-Forward,CF,-,Juventus FC,Italy,Free transfer,In,1996,s,premier-league
Chelsea FC,Frode Grodas,31,Norway,Goalkeeper,GK,-,Lillestrøm SK,Norway,?,In,1996,s,premier-league
Chelsea FC,Chris Zoricich,27,New Zealand,Defender,Defender,-,Welling United,England,?,In,1996,s,premier-league
Chelsea FC,Joe Sheerin,18,England,Forward,Forward,-,,Unknown,?,In,1996,s,premier-league
Chelsea FC,Roger Joseph,30,England,Defender,Defender,-,Wimbledon FC,England,?,In,1996,s,premier-league
Chelsea FC,Neil Clement,17,England,Centre-Back,CB,-,Chelsea FC U18,England,-,In,1996,s,premier-league
Middlesbrough FC,Fabrizio Ravanelli,27,Italy,Centre-Forward,CF,-,Juventus FC,Italy,£8.80m,In,1996,s,premier-league
Middlesbrough FC,Paul Merson,28,England,Right Midfield,RM,-,Arsenal FC,England,£5.94m,In,1996,s,premier-league
Middlesbrough FC,Mikkel Beck,23,Denmark,Centre-Forward,CF,-,SC Fortuna Köln,Germany,Free transfer,In,1996,s,premier-league
Middlesbrough FC,Paul Connor,17,England,Forward,Forward,-,Middlesbrough FC U18,England,-,In,1996,s,premier-league
Middlesbrough FC,Craig Harrison,18,England,Defender,Defender,-,Middlesbrough FC U18,England,-,In,1996,s,premier-league
Middlesbrough FC,Anthony Ormerod,17,Ireland,Right Winger,RW,-,Middlesbrough FC U18,England,-,In,1996,s,premier-league
Middlesbrough FC,Micky Cummins,18,Ireland,Left Midfield,LM,-,Middlesbrough FC U18,England,-,In,1996,s,premier-league
Middlesbrough FC,Ben Roberts,21,England,Goalkeeper,GK,-,Bradford City,England,"End of loanSep 1, 1996",In,1996,s,premier-league
Nottingham Forest,Pierre van Hooijdonk,26,Netherlands,Centre-Forward,CF,-,Celtic FC,Scotland,£5.40m,In,1996,s,premier-league
Nottingham Forest,Dean Saunders,32,Wales,Centre-Forward,CF,-,Galatasaray SK,Turkey,£1.53m,In,1996,s,premier-league
Nottingham Forest,Chris Allen,23,England,Midfielder,Midfielder,-,Oxford United,England,£437Th.,In,1996,s,premier-league
Nottingham Forest,Brian O'Neil,24,Scotland,Centre-Back,CB,-,Celtic FC,Scotland,Loan,In,1996,s,premier-league
Nottingham Forest,Nikola Jerkan,31,Croatia,Centre-Back,CB,-,Real Oviedo,Spain,?,In,1996,s,premier-league
Nottingham Forest,Steve Guinan,21,England,Centre-Forward,CF,-,Burnley FC,England,"End of loanApr 1, 1997",In,1996,s,premier-league
Nottingham Forest,Andy Dawson,17,England,Left-Back,LB,-,Nottingham Forest U18,England,-,In,1996,s,premier-league
Nottingham Forest,Richard Hodgson,17,England,Midfielder,Midfielder,-,Nottingham Forest U18,England,-,In,1996,s,premier-league
Nottingham Forest,Jason Lee,25,England,Centre-Forward,CF,-,Grimsby Town,England,"End of loanMay 1, 1997",In,1996,s,premier-league
Nottingham Forest,Andy Todd,17,England,Left Midfield,LM,-,Nottingham Forest U18,England,-,In,1996,s,premier-league
Nottingham Forest,Vance Warner,21,England,Defender,Defender,-,Grimsby Town,England,"End of loanJun 1, 1996",In,1996,s,premier-league
Newcastle United,Alan Shearer,25,England,Centre-Forward,CF,-,Blackburn Rovers,England,£18.90m,In,1996,s,premier-league
Newcastle United,Faustino Asprilla,26,Colombia,Centre-Forward,CF,-,AC Parma,Italy,£6.84m,In,1996,s,premier-league
Newcastle United,Steve Harper,22,England,Goalkeeper,GK,-,Stockport County,England,"End of loanApr 1, 1997",In,1996,s,premier-league
Newcastle United,Paul Arnison,18,England,Right-Back,RB,-,Newcastle United U18,England,-,In,1996,s,premier-league
Newcastle United,Darren Huckerby,20,England,Right Winger,RW,-,Millwall FC,England,"End of loanOct 1, 1996",In,1996,s,premier-league
Newcastle United,Aaron Hughes,16,Northern Ireland,Centre-Back,CB,-,Newcastle United U18,England,-,In,1996,s,premier-league
Newcastle United,Chris Holland,21,England,Central Midfield,CM,-,Birmingham City,England,"End of loanOct 28, 1996",In,1996,s,premier-league
Manchester United,Karel Poborsky,24,Czech Republic,Right Midfield,RM,-,SK Slavia Prague,Czech Republic,£3.60m,In,1996,s,premier-league
Manchester United,Jordi Cruyff,22,Netherlands,Attacking Midfield,AM,-,FC Barcelona,Spain,£2.25m,In,1996,s,premier-league
Manchester United,Ole Gunnar Solskjaer,23,Norway,Second Striker,SS,-,Molde FK,Norway,£2.25m,In,1996,s,premier-league
Manchester United,Ronny Johnsen,27,Norway,Centre-Back,CB,-,Besiktas JK,Turkey,£2.00m,In,1996,s,premier-league
Manchester United,Raymond van der Gouw,33,Netherlands,Goalkeeper,GK,-,Vitesse Arnhem,Netherlands,Free transfer,In,1996,s,premier-league
Manchester United,Kevin Pilkington,23,England,Goalkeeper,GK,-,Rotherham United,England,"End of loanApr 19, 1997",In,1996,s,premier-league
Manchester United,Wes Brown,16,England,Centre-Back,CB,-,Manchester United U18,England,-,In,1996,s,premier-league
Manchester United,Pat McGibbon,22,Northern Ireland,Centre-Back,CB,-,Swansea City,Wales,"End of loanSep 1, 1996",In,1996,s,premier-league
Manchester United,Jon Macken,18,Ireland,Centre-Forward,CF,-,Manchester United U18,England,-,In,1996,s,premier-league
Coventry City,Régis Genaux,22,Belgium,Right-Back,RB,-,Standard Liège,Belgium,£945Th.,In,1996,s,premier-league
Coventry City,Michael O'Neill,26,Northern Ireland,Attacking Midfield,AM,-,Hibernian FC,Scotland,£675Th.,In,1996,s,premier-league
Coventry City,Gary McAllister,31,Scotland,Central Midfield,CM,-,Leeds United,England,£225Th.,In,1996,s,premier-league
Coventry City,Simon Haworth,20,Wales,Forward,Forward,-,Cardiff City,Wales,?,In,1996,s,premier-league
Coventry City,Eoin Jess,25,Scotland,Second Striker,SS,-,Aberdeen FC,Scotland,?,In,1996,s,premier-league
Coventry City,Craig Faulconbridge,18,England,Centre-Forward,CF,-,Coventry City U18,England,-,In,1996,s,premier-league
Coventry City,Steve Morgan,27,England,Left-Back,LB,-,Bristol Rovers,England,"End of loanJun 30, 1996",In,1996,s,premier-league
Wimbledon FC,Ben Thatcher,20,Wales,Left-Back,LB,-,Millwall FC,England,£2.37m,In,1996,s,premier-league
Wimbledon FC,Duncan Jupp,21,Scotland,Right-Back,RB,-,Fulham FC,England,£135Th.,In,1996,s,premier-league
Wimbledon FC,Carl Cort,18,Guyana,Centre-Forward,CF,-,Milton Keynes Dons U18,England,-,In,1996,s,premier-league
Wimbledon FC,Damien Francis,17,Jamaica,Central Midfield,CM,-,Milton Keynes Dons U18,England,-,In,1996,s,premier-league
Wimbledon FC,Peter Hawkins,17,England,Left-Back,LB,-,Milton Keynes Dons U18,England,-,In,1996,s,premier-league
Leicester City,Kasey Keller,26,United States,Goalkeeper,GK,-,Millwall FC,England,£1.22m,In,1996,s,premier-league
Leicester City,Muzzy Izzet,21,Turkey,Right Midfield,RM,-,Chelsea FC,England,£1.08m,In,1996,s,premier-league
Leicester City,Ian Marshall,30,England,Centre-Forward,CF,-,Ipswich Town,England,£1.08m,In,1996,s,premier-league
Leicester City,Spencer Prior,25,England,Centre-Back,CB,-,Norwich City,England,£630Th.,In,1996,s,premier-league
Leicester City,Sascha Lenhart,22,Germany,Forward,Forward,-,Royal Antwerp FC,Belgium,Free transfer,In,1996,s,premier-league
Leicester City,Stuart Wilson,18,England,Midfielder,Midfielder,-,,Unknown,Free transfer,In,1996,s,premier-league
Leicester City,Stuart Campbell,18,Scotland,Defensive Midfield,DM,-,Leicester City U18,England,-,In,1996,s,premier-league
Sheffield Wednesday,Andy Booth,22,England,Centre-Forward,CF,-,Huddersfield Town,England,£3.51m,In,1996,s,premier-league
Sheffield Wednesday,Patrick Blondeau,29,France,Right-Back,RB,-,AS Monaco,France,£2.34m,In,1996,s,premier-league
Sheffield Wednesday,Wayne Collins,27,England,Midfielder,Midfielder,-,Crewe Alexandra,England,£810Th.,In,1996,s,premier-league
Sheffield Wednesday,Scott Oakes,-,England,Forward,Forward,-,Luton Town,England,£576Th.,In,1996,s,premier-league
Sheffield Wednesday,Mike Williams,27,England,Forward,Forward,-,Peterborough United,England,"End of loanApr 19, 1997",In,1996,s,premier-league
Sheffield Wednesday,Mike Williams,26,England,Forward,Forward,-,Huddersfield Town,England,"End of loanOct 26, 1996",In,1996,s,premier-league
Sheffield Wednesday,Benny Carbone,25,Italy,Second Striker,SS,-,FC Internazionale,Italy,?,In,1996,s,premier-league
Sheffield Wednesday,Matthew Clarke,22,England,Goalkeeper,GK,-,Rotherham United,England,?,In,1996,s,premier-league
Sheffield Wednesday,Orlando Trustfull,25,Netherlands,Defensive Midfield,DM,-,Feyenoord Rotterdam,Netherlands,?,In,1996,s,premier-league
Sheffield Wednesday,Simon Weaver,18,England,Centre-Back,CB,-,Sheffield Wednesday U18,England,-,In,1996,s,premier-league
Sheffield Wednesday,Ryan Anthony Jones,22,Wales,Midfielder,Midfielder,-,Scunthorpe United,England,"End of loanJun 30, 1996",In,1996,s,premier-league
Arsenal FC,Paul Merson,28,England,Right Midfield,RM,-,Middlesbrough FC,England,£5.94m,Out,1996,s,premier-league
Arsenal FC,Paul Dickov,23,Scotland,Centre-Forward,CF,-,Manchester City,England,£1.35m,Out,1996,s,premier-league
Arsenal FC,Eddie McGoldrick,31,Ireland,Central Midfield,CM,-,Manchester City,England,£405Th.,Out,1996,s,premier-league
Arsenal FC,John Jensen,31,Denmark,Central Midfield,CM,-,Bröndby IF,Denmark,Free transfer,Out,1996,s,premier-league
Arsenal FC,Ben Smith,17,England,Attacking Midfield,AM,-,Reading FC,England,Free transfer,Out,1996,s,premier-league
Arsenal FC,Adrian Clarke,21,England,Midfielder,Midfielder,-,Rotherham United,England,Loan,Out,1996,s,premier-league
Arsenal FC,Chris Kiwomya,26,England,Centre-Forward,CF,-,AC Le Havre,France,Loan,Out,1996,s,premier-league
Arsenal FC,Roy O'Brien,21,Ireland,Midfielder,Midfielder,-,Wigan Athletic,England,?,Out,1996,s,premier-league
Arsenal FC,Mark Flatts,23,England,Midfielder,Midfielder,-,,Retired,-,Out,1996,s,premier-league
Derby County,Darren Wassall,28,England,Defender,Defender,-,Birmingham City,England,£169Th.,Out,1996,s,premier-league
Derby County,Darren Wrack,20,England,Central Midfield,CM,-,Grimsby Town,England,£135Th.,Out,1996,s,premier-league
Derby County,Martin Taylor,29,England,Goalkeeper,GK,-,Crewe Alexandra,England,Loan,Out,1996,s,premier-league
Derby County,Andy Quy,20,England,Goalkeeper,GK,-,Grimsby Town,England,Free transfer,Out,1996,s,premier-league
Derby County,Ian Ashbee,19,England,Defensive Midfield,DM,-,Thróttur Reykjavík,Iceland,Loan,Out,1996,s,premier-league
Derby County,Steve Sutton,35,England,Goalkeeper,GK,-,Birmingham City,England,Free transfer,Out,1996,s,premier-league
Derby County,Darren Wassall,28,England,Defender,Defender,-,Manchester City,England,Loan,Out,1996,s,premier-league
Derby County,Robin van der Laan,28,Netherlands,Attacking Midfield,AM,-,Wolverhampton Wanderers,England,Loan,Out,1996,s,premier-league
Derby County,Marco Gabbiadini,28,England,Centre-Forward,CF,-,Birmingham City,England,Loan,Out,1996,s,premier-league
Derby County,Martin Taylor,30,England,Goalkeeper,GK,-,Wycombe Wanderers,England,Free transfer,Out,1996,s,premier-league
Derby County,Glyn Hodges,33,Wales,Midfielder,Midfielder,-,Sing Tao SC,Hongkong,?,Out,1996,s,premier-league
Derby County,Shane Nicholson,26,England,Left-Back,LB,-,West Bromwich Albion,England,?,Out,1996,s,premier-league
Derby County,Paul Trollope,24,Wales,Attacking Midfield,AM,-,Grimsby Town,England,Loan,Out,1996,s,premier-league
Derby County,David Preece,33,England,Midfielder,Midfielder,-,Cambridge United,England,?,Out,1996,s,premier-league
Derby County,Paul Trollope,24,Wales,Attacking Midfield,AM,-,Crystal Palace,England,Loan,Out,1996,s,premier-league
Everton FC,Daniel Amokachi,23,Nigeria,Centre-Forward,CF,-,Besiktas JK,Turkey,£1.80m,Out,1996,s,premier-league
Everton FC,Gary Ablett,30,England,Centre-Back,CB,-,Birmingham City,England,£396Th.,Out,1996,s,premier-league
Everton FC,Gary Rowett,22,England,Right-Back,RB,-,Derby County,England,£378Th.,Out,1996,s,premier-league
Everton FC,Matt Jackson,24,England,Right-Back,RB,-,Queens Park Rangers,England,Loan,Out,1996,s,premier-league
Everton FC,Matt Jackson,24,England,Right-Back,RB,-,Birmingham City,England,Loan,Out,1996,s,premier-league
Everton FC,Barry Horne,34,Wales,Defensive Midfield,DM,-,Birmingham City,England,?,Out,1996,s,premier-league
Everton FC,Paul Holmes,28,England,Midfielder,Midfielder,-,West Bromwich Albion,England,?,Out,1996,s,premier-league
Everton FC,Vinny Samways,27,England,Central Midfield,CM,-,UD Las Palmas,Spain,?,Out,1996,s,premier-league
Liverpool FC,Ian Foster,19,England,Centre-Forward,CF,-,Hereford United (liq.),England,Free transfer,Out,1996,s,premier-league
Liverpool FC,Ian Rush,34,Wales,Centre-Forward,CF,-,Leeds United,England,Free transfer,Out,1996,s,premier-league
Liverpool FC,Phil Charnock,21,England,Central Midfield,CM,-,Crewe Alexandra,England,Free transfer,Out,1996,s,premier-league
Liverpool FC,David Larmour,18,Northern Ireland,Right Winger,RW,-,Doncaster Rovers,England,?,Out,1996,s,premier-league
Liverpool FC,Stephen Pears,34,England,Goalkeeper,GK,-,Hartlepool United,England,?,Out,1996,s,premier-league
Tottenham Hotspur,Steve Slade,20,England,Forward,Forward,-,Queens Park Rangers,England,£392Th.,Out,1996,s,premier-league
Tottenham Hotspur,Chris Day,20,England,Goalkeeper,GK,-,Crystal Palace,England,£315Th.,Out,1996,s,premier-league
Tottenham Hotspur,Andy Turner,21,Ireland,Midfielder,Midfielder,-,Portsmouth FC,England,£282Th.,Out,1996,s,premier-league
Tottenham Hotspur,Owen Coll,20,Ireland,Centre-Back,CB,-,AFC Bournemouth,England,?,Out,1996,s,premier-league
Tottenham Hotspur,Erik Thorstvedt,34,Norway,Goalkeeper,GK,-,,Retired,-,Out,1996,s,premier-league
Blackburn Rovers,Alan Shearer,25,England,Centre-Forward,CF,-,Newcastle United,England,£18.90m,Out,1996,s,premier-league
Blackburn Rovers,Mike Newell,31,England,Centre-Forward,CF,-,Birmingham City,England,£828Th.,Out,1996,s,premier-league
Blackburn Rovers,Bobby Mimms,32,England,Goalkeeper,GK,-,Crystal Palace,England,Free transfer,Out,1996,s,premier-league
Southampton FC,Richard Hall,24,England,Centre-Back,CB,-,West Ham United,England,£1.53m,Out,1996,s,premier-league
Southampton FC,Neil Shipperley,21,England,Centre-Forward,CF,-,Crystal Palace,England,£1.26m,Out,1996,s,premier-league
Southampton FC,Tommy Widdrington,24,England,Central Midfield,CM,-,Grimsby Town,England,£302Th.,Out,1996,s,premier-league
Southampton FC,Ronnie Ekelund,23,Denmark,Left Midfield,LM,-,Odense Boldklub,Denmark,Free transfer,Out,1996,s,premier-league
Southampton FC,Frankie Bennett,27,England,Centre-Forward,CF,-,Shrewsbury Town,England,Loan,Out,1996,s,premier-league
Southampton FC,Bruce Grobbelaar,38,Zimbabwe,Goalkeeper,GK,-,Plymouth Argyle,England,Free transfer,Out,1996,s,premier-league
Southampton FC,Christer Warren,22,England,Midfielder,Midfielder,-,Brighton & Hove Albion,England,Loan,Out,1996,s,premier-league
Southampton FC,Mark Walters,32,England,Left Midfield,LM,-,Swindon Town,England,Free transfer,Out,1996,s,premier-league
Southampton FC,Derek Allan,21,Scotland,Centre-Back,CB,-,Brighton & Hove Albion,England,?,Out,1996,s,premier-league
Southampton FC,Barry Venison,33,England,Left-Back,LB,-,,Retired,-,Out,1996,s,premier-league
Sunderland AFC,Alec Chamberlain,32,England,Goalkeeper,GK,-,Watford FC,England,£54Th.,Out,1996,s,premier-league
Sunderland AFC,Brett Angell,27,England,Centre-Forward,CF,-,Stockport County,England,Loan,Out,1996,s,premier-league
Sunderland AFC,Brian Atkinson,25,England,Left Midfield,LM,-,Darlington FC (liq.),England,Free transfer,Out,1996,s,premier-league
Sunderland AFC,John Kay,32,England,Defender,Defender,-,Preston North End,England,Free transfer,Out,1996,s,premier-league
Sunderland AFC,Gordon Armstrong,29,England,Central Midfield,CM,-,Bury FC,England,Free transfer,Out,1996,s,premier-league
Sunderland AFC,Phil Gray,27,Northern Ireland,Centre-Forward,CF,-,AS Nancy-Lorraine,France,?,Out,1996,s,premier-league
West Ham United,Tony Cottee,31,England,Centre-Forward,CF,-,FA Selangor,Malaysia,£1.01m,Out,1996,s,premier-league
