Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Sevilla FC,Vasilios Tsiartas,23,Greece,Attacking Midfield,AM,-,AEK Athens,Greece,£1.35m,In,1996,s,laliga
Sevilla FC,Mirsad Hibic,22,Bosnia-Herzegovina,Centre-Back,CB,-,HNK Hajduk Split,Croatia,£630Th.,In,1996,s,laliga
Sevilla FC,Salva Ballesta,21,Spain,Centre-Forward,CF,-,Écija Balompié,Spain,£180Th.,In,1996,s,laliga
Sevilla FC,Matías Almeyda,22,Argentina,Defensive Midfield,DM,-,Club Atlético River Plate,Argentina,£135Th.,In,1996,s,laliga
Sevilla FC,Petros Marinakis,28,Greece,Defensive Midfield,DM,-,Olympiacos Piraeus,Greece,Free transfer,In,1996,s,laliga
Sevilla FC,Cristian Colusso,19,Argentina,Forward,Forward,-,Club Atlético Rosario Central,Argentina,?,In,1996,s,laliga
Sevilla FC,Axel,27,Brazil,Central Midfield,CM,-,São Paulo Futebol Clube,Brazil,?,In,1996,s,laliga
Sevilla FC,Antonio Gómez,22,Spain,Midfielder,Midfielder,-,Real Madrid,Spain,?,In,1996,s,laliga
Sevilla FC,Ivica Mornar,22,Croatia,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,?,In,1996,s,laliga
Sevilla FC,Luis Miguel Ramis,25,Spain,Centre-Back,CB,-,CD Tenerife,Spain,?,In,1996,s,laliga
Sevilla FC,Onésimo,27,Spain,Midfielder,Midfielder,-,Rayo Vallecano,Spain,?,In,1996,s,laliga
Sevilla FC,Juan Velasco,19,Spain,Right-Back,RB,-,Sevilla FC C,Spain,-,In,1996,s,laliga
Sevilla FC,Loren,22,Spain,Midfielder,Midfielder,-,Sevilla FC B,Spain,-,In,1996,s,laliga
Sevilla FC,Jesús Galván,21,Spain,Right-Back,RB,-,Sevilla FC B,Spain,-,In,1996,s,laliga
Real Madrid,Predrag Mijatović,27,Montenegro,Centre-Forward,CF,-,Valencia CF,Spain,£12.60m,In,1996,s,laliga
Real Madrid,Davor Suker,28,Croatia,Centre-Forward,CF,-,Sevilla FC,Spain,£9.90m,In,1996,s,laliga
Real Madrid,Clarence Seedorf,20,Netherlands,Central Midfield,CM,-,UC Sampdoria,Italy,£7.74m,In,1996,s,laliga
Real Madrid,Roberto Carlos,23,Brazil,Left-Back,LB,-,FC Internazionale,Italy,£5.40m,In,1996,s,laliga
Real Madrid,Christian Panucci,23,Italy,Right-Back,RB,-,Milan AC,Italy,£3.72m,In,1996,s,laliga
Real Madrid,Bodo Illgner,29,Germany,Goalkeeper,GK,-,1. FC Köln,Germany,£1.80m,In,1996,s,laliga
Real Madrid,Secretário,26,Portugal,Right-Back,RB,-,FC Porto,Portugal,£1.35m,In,1996,s,laliga
Real Madrid,Guti,19,Spain,Central Midfield,CM,-,Real Madrid B,Spain,-,In,1996,s,laliga
Real Madrid,Dejan Petkovic,23,Serbia,Attacking Midfield,AM,-,Sevilla FC,Spain,"End of loanJun 30, 1996",In,1996,s,laliga
Athletic Bilbao,Bixente Lizarazu,26,France,Left-Back,LB,-,FC Girondins Bordeaux,France,Free transfer,In,1996,s,laliga
Athletic Bilbao,Ismael Urzaiz,24,Spain,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,Free transfer,In,1996,s,laliga
Athletic Bilbao,José Mari,25,Spain,Attacking Midfield,AM,-,Real Betis Balompié,Spain,?,In,1996,s,laliga
Athletic Bilbao,Imanol Etxeberria,23,Spain,Goalkeeper,GK,-,Bilbao Athletic,Spain,-,In,1996,s,laliga
Athletic Bilbao,Sergio Korino,21,Spain,Centre-Back,CB,-,Bilbao Athletic,Spain,-,In,1996,s,laliga
Racing Santander,Vladimir Beschastnykh,22,Russia,Centre-Forward,CF,-,SV Werder Bremen,Germany,£1.80m,In,1996,s,laliga
Racing Santander,Fernando Correa,22,Uruguay,Forward,Forward,-,Atlético Madrid,Spain,Loan,In,1996,s,laliga
Racing Santander,Jaime,23,Spain,Defensive Midfield,DM,-,Real Madrid,Spain,Loan,In,1996,s,laliga
Racing Santander,Fernando Morán,20,Spain,Right Midfield,RM,-,Real Madrid B,Spain,?,In,1996,s,laliga
Racing Santander,Sánchez Jara,26,Spain,Midfielder,Midfielder,-,Real Betis Balompié,Spain,?,In,1996,s,laliga
Racing Santander,Fernando Marcos,27,Spain,Goalkeeper,GK,-,Albacete Balompié,Spain,?,In,1996,s,laliga
Racing Santander,Sergey Shustikov,25,Russia,Centre-Back,CB,-,Torpedo Moscow,Russia,?,In,1996,s,laliga
Racing Santander,Gabriel Schürrer,24,Argentina,Centre-Back,CB,-,Club Atlético Lanús,Argentina,?,In,1996,s,laliga
Racing Santander,José Luis Zalazar,32,Uruguay,Attacking Midfield,AM,-,Albacete Balompié,Spain,?,In,1996,s,laliga
Racing Santander,Diego López,21,Uruguay,Centre-Back,CB,-,Atletico River Plate Montevideo,Uruguay,?,In,1996,s,laliga
Racing Santander,Óscar Arpón,21,Spain,Central Midfield,CM,-,Real Betis Balompié,Spain,?,In,1996,s,laliga
Racing Santander,Javi López,22,Spain,Defender,Defender,-,CD Leganés,Spain,?,In,1996,s,laliga
Racing Santander,Paco Sanz,23,Spain,Right Midfield,RM,-,Real Oviedo,Spain,?,In,1996,s,laliga
Racing Santander,Mario Bermejo,17,Spain,Second Striker,SS,-,Racing de Santander B,Spain,-,In,1996,s,laliga
Racing Santander,Dmitri Ulyanov,25,Russia,Attacking Midfield,AM,-,CSKA Moscow,Russia,,In,1996,s,laliga
CD Tenerife,Meho Kodro,29,Bosnia-Herzegovina,Centre-Forward,CF,-,FC Barcelona,Spain,£2.70m,In,1996,s,laliga
CD Tenerife,Oliver Neuville,23,Germany,Centre-Forward,CF,-,Servette FC,Switzerland,Free transfer,In,1996,s,laliga
CD Tenerife,Aurelio Vidmar,29,Australia,Centre-Forward,CF,-,FC Sion,Switzerland,?,In,1996,s,laliga
CD Tenerife,Dani,23,Spain,Right-Back,RB,-,Atlético Madrid,Spain,?,In,1996,s,laliga
CD Tenerife,Sergio Ballesteros,20,Spain,Centre-Back,CB,-,Levante UD,Spain,?,In,1996,s,laliga
Real Sociedad,Darko Kovacevic,22,Serbia,Centre-Forward,CF,-,Sheffield Wednesday,England,£7.20m,In,1996,s,laliga
Real Sociedad,Mutiu Adepoju,25,Nigeria,Central Midfield,CM,-,Racing Santander,Spain,?,In,1996,s,laliga
Real Sociedad,Hakan Mild,25,Sweden,Central Midfield,CM,-,IFK Göteborg,Sweden,?,In,1996,s,laliga
Real Sociedad,Juan Gómez,25,Argentina,Defender,Defender,-,Club Atlético River Plate,Argentina,?,In,1996,s,laliga
Real Sociedad,Raúl Iglesias,21,Spain,Goalkeeper,GK,-,Real Sociedad B,Spain,-,In,1996,s,laliga
Real Sociedad,Mikel Aranburu,17,Spain,Defensive Midfield,DM,-,Real Sociedad B,Spain,-,In,1996,s,laliga
RCD Espanyol Barcelona,Nicolas Ouédec,24,France,Centre-Forward,CF,-,FC Nantes,France,£2.07m,In,1996,s,laliga
RCD Espanyol Barcelona,Dominique Lemoine,31,Belgium,Attacking Midfield,AM,-,Excelsior Mouscron,Belgium,?,In,1996,s,laliga
RCD Espanyol Barcelona,Adolfo Aldana,30,Spain,Right Midfield,RM,-,Deportivo de La Coruña,Spain,?,In,1996,s,laliga
RCD Espanyol Barcelona,Miodrag Andjelkovic,18,Serbia,Centre-Forward,CF,-,OFK Beograd,Serbia,?,In,1996,s,laliga
RCD Espanyol Barcelona,Nenad Pralija,25,Croatia,Defensive Midfield,DM,-,HNK Hajduk Split,Croatia,?,In,1996,s,laliga
RCD Espanyol Barcelona,José Cobos,28,France,Left-Back,LB,-,Paris Saint-Germain,France,?,In,1996,s,laliga
RCD Espanyol Barcelona,Raúl Tamudo,18,Spain,Centre-Forward,CF,-,RCD Espanyol B,Spain,-,In,1996,s,laliga
CF Extremadura,Carlos Navarro,30,Colombia,Goalkeeper,GK,-,Club Atlético Boca Juniors,Argentina,?,In,1996,s,laliga
CF Extremadura,Iván Pérez,20,Spain,Centre-Forward,CF,-,Real Madrid B,Spain,Loan,In,1996,s,laliga
CF Extremadura,Juanito,31,Spain,Centre-Back,CB,-,Sevilla FC,Spain,?,In,1996,s,laliga
CF Extremadura,Quique Estebaranz,30,Spain,Centre-Forward,CF,-,Sevilla FC,Spain,?,In,1996,s,laliga
CF Extremadura,José Soler,28,Spain,Midfielder,Midfielder,-,Atlético Madrid,Spain,?,In,1996,s,laliga
CF Extremadura,Virgilio Ferreira,23,Paraguay,Centre-Forward,CF,-,Real Betis Balompié,Spain,Loan,In,1996,s,laliga
CF Extremadura,Javi Pineda,24,Spain,Attacking Midfield,AM,-,Sevilla FC,Spain,?,In,1996,s,laliga
CF Extremadura,Francisco Javier García Pimienta,21,Spain,Forward,Forward,-,FC Barcelona B,Spain,Loan,In,1996,s,laliga
CF Extremadura,Diego Rangel,18,Spain,Centre-Back,CB,-,CF Extremadura B,Spain,-,In,1996,s,laliga
Deportivo de La Coruña,Rivaldo,24,Brazil,Attacking Midfield,AM,-,Sociedade Esportiva Palmeiras,Brazil,£10.80m,In,1996,s,laliga
Deportivo de La Coruña,Flávio Conceição,22,Brazil,Central Midfield,CM,-,Sociedade Esportiva Palmeiras,Brazil,£9.90m,In,1996,s,laliga
Deportivo de La Coruña,Nuno Espírito Santo,22,Portugal,Goalkeeper,GK,-,Vitória Guimarães SC,Portugal,£2.25m,In,1996,s,laliga
Deportivo de La Coruña,Noureddine Naybet,26,Morocco,Centre-Back,CB,-,Sporting CP,Portugal,£1.44m,In,1996,s,laliga
Deportivo de La Coruña,Jérôme Bonnissel,23,France,Left-Back,LB,-,HSC Montpellier,France,Free transfer,In,1996,s,laliga
Deportivo de La Coruña,Armando,25,Spain,Right-Back,RB,-,Real Oviedo,Spain,?,In,1996,s,laliga
Deportivo de La Coruña,Corentin Martins,26,France,Attacking Midfield,AM,-,AJ Auxerre,France,?,In,1996,s,laliga
Deportivo de La Coruña,Jacques Songo'o,32,Cameroon,Goalkeeper,GK,-,FC Metz,France,?,In,1996,s,laliga
Deportivo de La Coruña,Petr Kouba,27,Czech Republic,Goalkeeper,GK,-,AC Sparta Praha,Czech Republic,?,In,1996,s,laliga
Deportivo de La Coruña,Djalminha,25,Brazil,Central Midfield,CM,-,Sociedade Esportiva Palmeiras,Brazil,?,In,1996,s,laliga
Deportivo de La Coruña,Mickaël Madar,28,France,Centre-Forward,CF,-,AS Monaco,France,?,In,1996,s,laliga
Deportivo de La Coruña,Renaldo,26,Brazil,Centre-Forward,CF,-,Clube Atlético Mineiro,Brazil,?,In,1996,s,laliga
Deportivo de La Coruña,Dmitri Radchenko,25,Russia,Centre-Forward,CF,-,Rayo Vallecano,Spain,"End of loanJul 1, 1996",In,1996,s,laliga
Celta de Vigo,Aleksandr Mostovoy,27,Russia,Attacking Midfield,AM,-,RC Strasbourg Alsace,France,£1.80m,In,1996,s,laliga
Celta de Vigo,Haim Revivo,24,Israel,Attacking Midfield,AM,-,Maccabi Haifa,Israel,£900Th.,In,1996,s,laliga
Celta de Vigo,Mazinho,30,Brazil,Defensive Midfield,DM,-,Valencia CF,Spain,?,In,1996,s,laliga
Celta de Vigo,Josema,27,Spain,Right-Back,RB,-,UD Salamanca,Spain,?,In,1996,s,laliga
Celta de Vigo,José del Solar,28,Peru,Central Midfield,CM,-,UD Salamanca,Spain,?,In,1996,s,laliga
Celta de Vigo,Daniel Dutuel,28,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,?,In,1996,s,laliga
Celta de Vigo,Juan Manuel Prieto,25,Spain,Centre-Forward,CF,-,CP Mérida,Spain,?,In,1996,s,laliga
Celta de Vigo,Andoni Lakabeg,27,Spain,Right-Back,RB,-,Athletic Bilbao,Spain,?,In,1996,s,laliga
Celta de Vigo,Richard Dutruel,23,France,Goalkeeper,GK,-,Paris Saint-Germain,France,?,In,1996,s,laliga
Celta de Vigo,Javi González,22,Spain,Right Midfield,RM,-,Celta de Vigo U19,Spain,-,In,1996,s,laliga
Valencia CF,Iván Campo,22,Spain,Defensive Midfield,DM,-,Real Valladolid CF,Spain,Free transfer,In,1996,s,laliga
Valencia CF,Claudio López,21,Argentina,Second Striker,SS,-,Racing Club,Argentina,Free transfer,In,1996,s,laliga
Valencia CF,Leandro Machado,20,Brazil,Centre-Forward,CF,-,Sport Club Internacional,Brazil,Free transfer,In,1996,s,laliga
Valencia CF,Valeri Karpin,27,Russia,Right Midfield,RM,-,Real Sociedad,Spain,?,In,1996,s,laliga
Valencia CF,Goran Vlaovic,23,Croatia,Centre-Forward,CF,-,Calcio Padova,Italy,?,In,1996,s,laliga
Valencia CF,Francisco Farinós,18,Spain,Defensive Midfield,DM,-,Valencia Mestalla,Spain,-,In,1996,s,laliga
Valencia CF,Gabriel Moya,30,Spain,Midfielder,Midfielder,-,Sevilla FC,Spain,,In,1996,s,laliga
Sporting Gijón,Rónald Gómez,21,Costa Rica,Centre-Forward,CF,-,LD Alajuelense,Costa Rica,?,In,1996,s,laliga
Sporting Gijón,Villarroya,29,Spain,Left Midfield,LM,-,Deportivo de La Coruña,Spain,?,In,1996,s,laliga
Sporting Gijón,Luna,24,Spain,Centre-Forward,CF,-,Albacete Balompié,Spain,?,In,1996,s,laliga
Sporting Gijón,Yuri Nikiforov,25,Russia,Centre-Back,CB,-,Spartak Moscow,Russia,?,In,1996,s,laliga
Sporting Gijón,Urbano,21,Spain,Centre-Back,CB,-,Sporting de Gijón B ,Spain,-,In,1996,s,laliga
Sporting Gijón,Juanjo González,22,Spain,Goalkeeper,GK,-,Sporting de Gijón B ,Spain,-,In,1996,s,laliga
Real Oviedo,Toni Velamazán,19,Spain,Right Midfield,RM,-,FC Barcelona,Spain,Loan fee:£270Th.,In,1996,s,laliga
Real Oviedo,Thomas Christiansen,23,Spain,Centre-Forward,CF,-,FC Barcelona,Spain,Free transfer,In,1996,s,laliga
Real Oviedo,Paulo Bento,27,Portugal,Defensive Midfield,DM,-,SL Benfica,Portugal,?,In,1996,s,laliga
Real Oviedo,Mitko Stojkovski,23,North Macedonia,Defensive Midfield,DM,-,Red Star Belgrade,Serbia,?,In,1996,s,laliga
Real Oviedo,Iván Iglesias,24,Spain,Central Midfield,CM,-,Sporting Gijón,Spain,?,In,1996,s,laliga
Real Oviedo,Fernando Gamboa,25,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,?,In,1996,s,laliga
Real Oviedo,Juan José Borrelli,25,Argentina,Attacking Midfield,AM,-,Panathinaikos Athens,Greece,?,In,1996,s,laliga
Real Oviedo,Abel Xavier,23,Portugal,Right-Back,RB,-,AS Bari,Italy,?,In,1996,s,laliga
Real Oviedo,Pablo José Maqueda,25,Spain,Forward,Forward,-,RCD Mallorca,Spain,"End of loanJun 1, 1996",In,1996,s,laliga
Real Oviedo,Nebojsa Scepanovic,28,Montenegro,Midfielder,Midfielder,-,Villarreal CF,Spain,"End of loanJun 30, 1996",In,1996,s,laliga
SD Compostela,Juan Viedma Schenkhuizen,21,Netherlands,Defensive Midfield,DM,-,NEC Nijmegen,Netherlands,Free transfer,In,1996,s,laliga
SD Compostela,Manuel Alfredo Mosquera,27,Spain,Centre-Forward,CF,-,CF Extremadura,Spain,Free transfer,In,1996,s,laliga
SD Compostela,Saïd Chiba,25,Morocco,Defensive Midfield,DM,-,Al-Hilal Riyadh,Saudi Arabia,?,In,1996,s,laliga
SD Compostela,Lyuboslav Penev,29,Bulgaria,Centre-Forward,CF,-,Atlético Madrid,Spain,?,In,1996,s,laliga
SD Compostela,William,28,Brazil,Centre-Back,CB,-,SC Bastia,France,?,In,1996,s,laliga
SD Compostela,Pirri Mori,25,Spain,Attacking Midfield,AM,-,Atlético Madrid,Spain,?,In,1996,s,laliga
SD Compostela,Dmitri Popov,29,Russia,Right-Back,RB,-,Racing Santander,Spain,?,In,1996,s,laliga
SD Compostela,José Manuel Galdames,25,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,?,In,1996,s,laliga
SD Compostela,Carlos Sastre,27,Spain,Midfielder,Midfielder,-,CF Extremadura,Spain,?,In,1996,s,laliga
SD Compostela,Goran Saula,25,Serbia,Centre-Back,CB,-,FK Vojvodina Novi Sad,Serbia,?,In,1996,s,laliga
SD Compostela,Changui,19,Spain,Centre-Forward,CF,-,SD Compostela U19,Spain,-,In,1996,s,laliga
Hércules CF,Paqui,25,Spain,Left-Back,LB,-,Real Zaragoza,Spain,?,In,1996,s,laliga
Hércules CF,Andrey Mokh,30,Russia,Centre-Back,CB,-,CD Toledo,Spain,?,In,1996,s,laliga
Hércules CF,Víctor Javier Ferreras,23,Spain,Right-Back,RB,-,Sevilla FC,Spain,?,In,1996,s,laliga
Hércules CF,Flavio Maestri,23,Peru,Centre-Forward,CF,-,Sporting Cristal Lima,Peru,?,In,1996,s,laliga
Hércules CF,Diego López,22,Spain,Midfielder,Midfielder,-,UD Almería,Spain,?,In,1996,s,laliga
Hércules CF,Peter Artner,30,Austria,Defensive Midfield,DM,-,SV Casino Salzburg,Austria,?,In,1996,s,laliga
Hércules CF,Gaëtan Huard,34,France,Goalkeeper,GK,-,FC Girondins Bordeaux,France,?,In,1996,s,laliga
Atlético Madrid,Diego Simeone,26,Argentina,Central Midfield,CM,-,FC Internazionale,Italy,£5.40m,Out,1996,s,laliga
Atlético Madrid,Fernando Correa,22,Uruguay,Forward,Forward,-,Racing Santander,Spain,Loan,Out,1996,s,laliga
Atlético Madrid,Tomás,35,Spain,Right-Back,RB,-,Marbella FC,Spain,?,Out,1996,s,laliga
Atlético Madrid,Lyuboslav Penev,29,Bulgaria,Centre-Forward,CF,-,SD Compostela,Spain,?,Out,1996,s,laliga
Atlético Madrid,Pirri Mori,25,Spain,Attacking Midfield,AM,-,SD Compostela,Spain,?,Out,1996,s,laliga
Atlético Madrid,Dani,23,Spain,Right-Back,RB,-,CD Tenerife,Spain,?,Out,1996,s,laliga
Atlético Madrid,José Soler,28,Spain,Midfielder,Midfielder,-,CF Extremadura,Spain,?,Out,1996,s,laliga
FC Barcelona,Gheorghe Hagi,31,Romania,Attacking Midfield,AM,-,Galatasaray SK,Turkey,£3.38m,Out,1996,s,laliga
FC Barcelona,Meho Kodro,29,Bosnia-Herzegovina,Centre-Forward,CF,-,CD Tenerife,Spain,£2.70m,Out,1996,s,laliga
FC Barcelona,Jordi Cruyff,22,Netherlands,Attacking Midfield,AM,-,Manchester United,England,£2.25m,Out,1996,s,laliga
FC Barcelona,Toni Velamazán,19,Spain,Right Midfield,RM,-,Real Oviedo,Spain,Loan fee:£270Th.,Out,1996,s,laliga
FC Barcelona,Thomas Christiansen,23,Spain,Centre-Forward,CF,-,Real Oviedo,Spain,Free transfer,Out,1996,s,laliga
FC Barcelona,Lluís Carreras,23,Spain,Left-Back,LB,-,RCD Mallorca,Spain,?,Out,1996,s,laliga
FC Barcelona,Juan Carlos Moreno,21,Spain,Left Midfield,LM,-,FC Barcelona B,Spain,-,Out,1996,s,laliga
Real Zaragoza,Fernando Cáceres,27,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,£3.60m,Out,1996,s,laliga
Real Zaragoza,Paqui,25,Spain,Left-Back,LB,-,Hércules CF,Spain,?,Out,1996,s,laliga
Real Zaragoza,Andoni Cedrún,36,Spain,Goalkeeper,GK,-,CD Logroñés,Spain,?,Out,1996,s,laliga
Real Zaragoza,Sergio Berti,27,Argentina,Left Midfield,LM,-,Club Atlético River Plate,Argentina,?,Out,1996,s,laliga
Real Betis Balompié,Óscar Arpón,21,Spain,Central Midfield,CM,-,Racing Santander,Spain,?,Out,1996,s,laliga
Real Betis Balompié,José Menéndez,32,Spain,Midfielder,Midfielder,-,Albacete Balompié,Spain,?,Out,1996,s,laliga
Real Betis Balompié,Sánchez Jara,26,Spain,Midfielder,Midfielder,-,Racing Santander,Spain,?,Out,1996,s,laliga
Real Betis Balompié,José Mari,25,Spain,Attacking Midfield,AM,-,Athletic Bilbao,Spain,?,Out,1996,s,laliga
Real Betis Balompié,Virgilio Ferreira,23,Paraguay,Centre-Forward,CF,-,CF Extremadura,Spain,Loan,Out,1996,s,laliga
CD Logroñés,Óscar Herreros,25,Spain,Right-Back,RB,-,CD Numancia,Spain,?,Out,1996,s,laliga
CD Logroñés,Roberto Matute,23,Spain,Centre-Forward,CF,-,GD Chaves,Portugal,?,Out,1996,s,laliga
CD Logroñés,Arturo,27,Spain,Defender,Defender,-,Marino Luanco,Spain,?,Out,1996,s,laliga
CD Logroñés,Antonio Acosta,24,Spain,Midfielder,Midfielder,-,Getafe CF,Spain,?,Out,1996,s,laliga
CD Logroñés,Felipe Herrero,26,Spain,Centre-Back,CB,-,CD Toledo,Spain,?,Out,1996,s,laliga
CD Logroñés,Nebojsa Gudelj,26,Serbia,Left-Back,LB,-,CD Toledo,Spain,?,Out,1996,s,laliga
CD Logroñés,Pedro Parada,31,Spain,Midfielder,Midfielder,-,Real Murcia CF,Spain,?,Out,1996,s,laliga
CD Logroñés,Iván Rocha,28,Brazil,Left-Back,LB,-,Atlético Madrid B,Spain,"End of loanJul 1, 1997",Out,1996,s,laliga
