Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Borussia Dortmund,Paulo Sousa,25,Portugal,Central Midfield,CM,-,Juventus FC,Italy,£3.24m,In,1996,s,1-bundesliga
Borussia Dortmund,René Schneider,23,Germany,Centre-Back,CB,-,FC Hansa Rostock,Germany,£2.07m,In,1996,s,1-bundesliga
Borussia Dortmund,Wolfgang Feiersinger,31,Austria,Sweeper,SW,-,SV Casino Salzburg,Austria,£585Th.,In,1996,s,1-bundesliga
Borussia Dortmund,Scott Booth,25,Scotland,Centre-Forward,CF,-,Aberdeen FC,Scotland,Free transfer,In,1996,s,1-bundesliga
Borussia Dortmund,Paul Lambert,26,Scotland,Defensive Midfield,DM,-,Motherwell FC,Scotland,Free transfer,In,1996,s,1-bundesliga
Borussia Dortmund,Jovan Kirovski,20,United States,Right Winger,RW,-,Manchester United,England,Free transfer,In,1996,s,1-bundesliga
Borussia Dortmund,Steinar Pedersen,21,Norway,Right-Back,RB,-,IK Start,Norway,?,In,1996,s,1-bundesliga
Borussia Dortmund,Christian Timm,17,Germany,Right Winger,RW,-,Borussia Dortmund U19,Germany,-,In,1996,s,1-bundesliga
Borussia Dortmund,Frank Riethmann,20,Germany,Midfielder,Midfielder,-,Borussia Dortmund II,Germany,-,In,1996,s,1-bundesliga
Borussia Dortmund,Marco Kurz,27,Germany,Centre-Back,CB,-,FC Schalke 04,Germany,"End of loanJun 30, 1996",In,1996,s,1-bundesliga
Borussia Mönchengladbach,Andrzej Juskowiak,25,Poland,Centre-Forward,CF,-,Olympiacos Piraeus,Greece,£675Th.,In,1996,s,1-bundesliga
Borussia Mönchengladbach,Ioan Lupescu,27,Romania,Central Midfield,CM,-,Bayer 04 Leverkusen,Germany,£585Th.,In,1996,s,1-bundesliga
Borussia Mönchengladbach,Stephan Paßlack,25,Germany,Centre-Back,CB,-,KFC Uerdingen 05,Germany,£405Th.,In,1996,s,1-bundesliga
Borussia Mönchengladbach,Robert Enke,18,Germany,Goalkeeper,GK,-,FC Carl Zeiss Jena,Germany,£135Th.,In,1996,s,1-bundesliga
Borussia Mönchengladbach,Damian Mori,25,Australia,Centre-Forward,CF,-,Melbourne Knights,Australia,Free transfer,In,1996,s,1-bundesliga
Borussia Mönchengladbach,Hubert Fournier,28,France,Centre-Back,CB,-,EA Guingamp,France,?,In,1996,s,1-bundesliga
Bayern Munich,Mario Basler,27,Germany,Right Midfield,RM,-,SV Werder Bremen,Germany,£3.69m,In,1996,s,1-bundesliga
Bayern Munich,Markus Münch,23,Germany,Left-Back,LB,-,Bayer 04 Leverkusen,Germany,£1.17m,In,1996,s,1-bundesliga
Bayern Munich,Carsten Jancker,21,Germany,Centre-Forward,CF,-,Rapid Vienna,Austria,£693Th.,In,1996,s,1-bundesliga
Bayern Munich,Bernd Dreher,29,Germany,Goalkeeper,GK,-,KFC Uerdingen 05,Germany,£225Th.,In,1996,s,1-bundesliga
Bayern Munich,Markus Oberleitner,22,Germany,Attacking Midfield,AM,-,SpVgg Unterhaching,Germany,£225Th.,In,1996,s,1-bundesliga
Bayern Munich,Ruggiero Rizzitelli,28,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,Free transfer,In,1996,s,1-bundesliga
Bayern Munich,Frank Gerster,20,Germany,Central Midfield,CM,-,FC Bayern Munich II,Germany,-,In,1996,s,1-bundesliga
Bayern Munich,Stefan Leitl,18,Germany,Attacking Midfield,AM,-,FC Bayern Munich U19 ,Germany,-,In,1996,s,1-bundesliga
Bayern Munich,Samuel Kuffour,19,Ghana,Centre-Back,CB,-,1.FC Nuremberg,Germany,"End of loanJun 30, 1996",In,1996,s,1-bundesliga
FC Hansa Rostock,Thomas Ziemer,26,Germany,Attacking Midfield,AM,-,1.FSV Mainz 05,Germany,£338Th.,In,1996,s,1-bundesliga
FC Hansa Rostock,Sergej Barbarez,24,Bosnia-Herzegovina,Second Striker,SS,-,1.FC Union Berlin,Germany,£270Th.,In,1996,s,1-bundesliga
FC Hansa Rostock,Yasser Radwan,24,Egypt,Defensive Midfield,DM,-,Baladeya Mahalla,Egypt,£225Th.,In,1996,s,1-bundesliga
FC Hansa Rostock,Martin Pieckenhagen,24,Germany,Goalkeeper,GK,-,MSV Duisburg,Germany,£68Th.,In,1996,s,1-bundesliga
FC Hansa Rostock,Steffen Benthin,26,Germany,Centre-Forward,CF,-,Hannover 96,Germany,Free transfer,In,1996,s,1-bundesliga
FC Hansa Rostock,Thomas Gansauge,26,Germany,Centre-Back,CB,-,PSV Rostock,Germany,£23Th.,In,1996,s,1-bundesliga
FC Hansa Rostock,Daniel Klewer,19,Germany,Goalkeeper,GK,-,FC Hansa Rostock U19,Germany,-,In,1996,s,1-bundesliga
FC Hansa Rostock,Paul Caligiuri,32,United States,Defensive Midfield,DM,-,FC St. Pauli,Germany,"End of loanMay 5, 1996",In,1996,s,1-bundesliga
FC Schalke 04,Johan de Kock,31,Netherlands,Centre-Back,CB,-,Roda JC Kerkrade,Netherlands,£1.58m,In,1996,s,1-bundesliga
FC Schalke 04,Marc Wilmots,27,Belgium,Attacking Midfield,AM,-,Standard Liège,Belgium,£540Th.,In,1996,s,1-bundesliga
FC Schalke 04,Marco Kurz,27,Germany,Centre-Back,CB,-,Borussia Dortmund,Germany,£180Th.,In,1996,s,1-bundesliga
FC Schalke 04,Mark Schierenberg,23,Germany,Defensive Midfield,DM,-,SG Wattenscheid 09,Germany,?,In,1996,s,1-bundesliga
FC Schalke 04,Mike Möllensiep,20,Germany,Centre-Forward,CF,-,FC Schalke 04 II,Germany,-,In,1996,s,1-bundesliga
FC Schalke 04,Miguel Pereira,20,Angola,Centre-Forward,CF,-,Preußen Münster,Germany,"End of loanJun 30, 1996",In,1996,s,1-bundesliga
FC St. Pauli,Kai Dittmer,21,Germany,Forward,Forward,-,Harburger TB,Germany,Free transfer,In,1996,s,1-bundesliga
FC St. Pauli,Emerson,22,Brazil,Centre-Forward,CF,-,Dnipro Dnipropetrovsk,Ukraine,Free transfer,In,1996,s,1-bundesliga
FC St. Pauli,Michael Bochtler,20,Germany,Left-Back,LB,-,VfB Stuttgart,Germany,Loan,In,1996,s,1-bundesliga
FC St. Pauli,Demir Duric,19,Germany,Attacking Midfield,AM,-,FSV Frankfurt,Germany,£25Th.,In,1996,s,1-bundesliga
FC St. Pauli,Bernd Eigner,24,Germany,Centre-Back,CB,-,VfL Frohnlach,Germany,£11Th.,In,1996,s,1-bundesliga
FC St. Pauli,Nikolay Pisarev,27,Russia,Centre-Forward,CF,-,CP Mérida,Spain,?,In,1996,s,1-bundesliga
FC St. Pauli,Sven Tholen,23,Germany,Midfielder,Midfielder,-,,Unknown,?,In,1996,s,1-bundesliga
FC St. Pauli,Jacques Goumai,24,Togo,Centre-Forward,CF,-,FC 08 Homburg,Germany,?,In,1996,s,1-bundesliga
FC St. Pauli,Markus Ahlf,18,Germany,Right-Back,RB,-,FC St. Pauli U19,Germany,-,In,1996,s,1-bundesliga
FC St. Pauli,Matthias Scherz,24,Germany,Centre-Forward,CF,-,FC St. Pauli II,Germany,-,In,1996,s,1-bundesliga
FC St. Pauli,Mike Göbel,25,Germany,Midfielder,Midfielder,-,FC St. Pauli II,Germany,-,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Robert Kocis,22,Slovakia,Centre-Forward,CF,-,1.FC Tatran Presov,Slovakia,£540Th.,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Vladimir Pasic,25,Serbia,Centre-Back,CB,-,FK Rad,Serbia,£360Th.,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Andreas Golombek,27,Germany,Central Midfield,CM,-,SG Wattenscheid 09,Germany,£135Th.,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Oliver Kröner,22,Germany,Left Midfield,LM,-,1.FC Schweinfurt 05,Germany,£68Th.,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Holger Fach,33,Germany,Sweeper,SW,-,Bayer 04 Leverkusen,Germany,£68Th.,In,1996,s,1-bundesliga
Fortuna Düsseldorf,David Nielsen,19,Denmark,Centre-Forward,CF,-,Odense Boldklub,Denmark,Free transfer,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Rudi Zedi,21,Germany,Defensive Midfield,DM,-,Schwarz-Weiß Essen,Germany,Free transfer,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Macchambes Younga-Mouhani,21,Congo,Defensive Midfield,DM,-,Borussia Mönchengladbach,Germany,£18Th.,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Kristian Zedi,21,Germany,Centre-Back,CB,-,Rot-Weiss Essen,Germany,?,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Stefan Trienekens,25,Germany,Centre-Forward,CF,-,FC Remscheid,Germany,?,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Sven Schuchardt,23,Germany,Centre-Forward,CF,-,FC Remscheid,Germany,?,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Guido Jörres,22,Germany,Sweeper,SW,-,1. FC Köln,Germany,?,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Sergey Yuran,27,Russia,Centre-Forward,CF,-,Millwall FC,England,?,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Oliver Schmitt,22,Germany,Midfielder,Midfielder,-,,Unknown,?,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Igor Dobrovolski,28,Russia,Attacking Midfield,AM,-,,Without Club,-,In,1996,s,1-bundesliga
Fortuna Düsseldorf,Abiodun Obafemi,22,Nigeria,Centre-Back,CB,-,FC Toulouse,France,"End of loanJun 30, 1996",In,1996,s,1-bundesliga
Fortuna Düsseldorf,Lars Brögger,26,Denmark,Attacking Midfield,AM,-,Dordrecht'90,Netherlands,"End of loanJun 30, 1996",In,1996,s,1-bundesliga
Hamburger SV,Jens Dowe,28,Germany,Left Midfield,LM,-,TSV 1860 Munich,Germany,£945Th.,In,1996,s,1-bundesliga
Hamburger SV,Markus Schopp,22,Austria,Right Midfield,RM,-,SK Sturm Graz,Austria,£900Th.,In,1996,s,1-bundesliga
Hamburger SV,Rodolfo Cardoso,27,Argentina,Attacking Midfield,AM,-,SV Werder Bremen,Germany,Loan fee:£270Th.,In,1996,s,1-bundesliga
Hamburger SV,Markus Schupp,30,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt,Germany,£225Th.,In,1996,s,1-bundesliga
Hamburger SV,Jochen Seitz,19,Germany,Left Winger,LW,-,SV Viktoria Aschaffenburg,Germany,£135Th.,In,1996,s,1-bundesliga
Hamburger SV,Jakob Friis-Hansen,29,Denmark,Centre-Back,CB,-,FC Girondins Bordeaux,France,?,In,1996,s,1-bundesliga
Hamburger SV,Tibor Nadj,22,Germany,Attacking Midfield,AM,-,Hamburger SV II,Germany,-,In,1996,s,1-bundesliga
Karlsruher SC,Thomas Hengen,21,Germany,Sweeper,SW,-,1.FC Kaiserslautern,Germany,£1.13m,In,1996,s,1-bundesliga
Karlsruher SC,Timur Eroglu,19,Turkey,Forward,Forward,-,SV Waldhof Mannheim,Germany,£90Th.,In,1996,s,1-bundesliga
Karlsruher SC,Thomas Ollhoff,21,Germany,Attacking Midfield,AM,-,1.FC 08 Birkenfeld,Germany,Free transfer,In,1996,s,1-bundesliga
Karlsruher SC,Oliver Tuzyna,27,Germany,Goalkeeper,GK,-,Stuttgarter Kickers,Germany,Free transfer,In,1996,s,1-bundesliga
Karlsruher SC,Igli Tare,22,Albania,Centre-Forward,CF,-,SV Südwest Ludwigshafen,Germany,Free transfer,In,1996,s,1-bundesliga
Karlsruher SC,Martin Jung,24,Germany,Defender,Defender,-,,Unknown,?,In,1996,s,1-bundesliga
Karlsruher SC,Marc Keller,28,France,Right Midfield,RM,-,RC Strasbourg Alsace,France,?,In,1996,s,1-bundesliga
Karlsruher SC,Timo Haas,22,Germany,Midfielder,Midfielder,-,,Unknown,?,In,1996,s,1-bundesliga
Karlsruher SC,Peter Jung,27,Germany,Midfielder,Midfielder,-,Karlsruher SC II,Germany,-,In,1996,s,1-bundesliga
MSV Duisburg,Horst Steffen,27,Germany,Central Midfield,CM,-,KFC Uerdingen 05,Germany,£270Th.,In,1996,s,1-bundesliga
MSV Duisburg,Michael Zeyer,28,Germany,Central Midfield,CM,-,SV Waldhof Mannheim,Germany,£180Th.,In,1996,s,1-bundesliga
MSV Duisburg,Miroslav Bicanic,26,Croatia,Midfielder,Midfielder,-,NK Osijek,Croatia,£90Th.,In,1996,s,1-bundesliga
MSV Duisburg,Tomislav Erceg,24,Croatia,Centre-Forward,CF,-,Grasshopper Club Zurich,Switzerland,Free transfer,In,1996,s,1-bundesliga
MSV Duisburg,Marino Sabbadini,26,Belgium,Midfielder,Midfielder,-,RWD Molenbeek,Belgium,?,In,1996,s,1-bundesliga
MSV Duisburg,Thomas Gill,31,Norway,Goalkeeper,GK,-,SK Sturm Graz,Austria,?,In,1996,s,1-bundesliga
MSV Duisburg,Niklas Skoog,22,Sweden,Centre-Forward,CF,-,Västra Frölunda IF,Sweden,?,In,1996,s,1-bundesliga
SC Freiburg,Dieter Frey,23,Germany,Defensive Midfield,DM,-,Bayern Munich,Germany,£675Th.,In,1996,s,1-bundesliga
SC Freiburg,Marouene Guezmir,22,Tunisia,Midfielder,Midfielder,-,Esperance Tunis,Tunisia,Free transfer,In,1996,s,1-bundesliga
SC Freiburg,Michael Wagner,20,Austria,Central Midfield,CM,-,Austria Vienna,Austria,Free transfer,In,1996,s,1-bundesliga
SC Freiburg,Stephan Marasek,26,Austria,Midfielder,Midfielder,-,Rapid Vienna,Austria,Free transfer,In,1996,s,1-bundesliga
TSV 1860 Munich,Manfred Bender,30,Germany,Attacking Midfield,AM,-,Karlsruher SC,Germany,£675Th.,In,1996,s,1-bundesliga
TSV 1860 Munich,Ronny Ernst,20,Germany,Right-Back,RB,-,SG Dynamo Dresden,Germany,£360Th.,In,1996,s,1-bundesliga
TSV 1860 Munich,Marco Walker,26,Switzerland,Centre-Back,CB,-,FC Basel 1893,Switzerland,£270Th.,In,1996,s,1-bundesliga
TSV 1860 Munich,Rayk Schröder,21,Germany,Right-Back,RB,-,1.FC Union Berlin,Germany,£113Th.,In,1996,s,1-bundesliga
TSV 1860 Munich,Jörg Böhme,22,Germany,Left Midfield,LM,-,Eintracht Frankfurt,Germany,£90Th.,In,1996,s,1-bundesliga
TSV 1860 Munich,Matthew Okoh,24,United States,Centre-Forward,CF,-,SSV Reutlingen 05,Germany,Free transfer,In,1996,s,1-bundesliga
TSV 1860 Munich,Michael Hofmann,23,Germany,Goalkeeper,GK,-,SpVgg Bayreuth,Germany,Free transfer,In,1996,s,1-bundesliga
TSV 1860 Munich,Abédi Pelé,31,Ghana,Attacking Midfield,AM,-,Torino Calcio,Italy,Free transfer,In,1996,s,1-bundesliga
VfB Stuttgart,Franz Wohlfahrt,32,Austria,Goalkeeper,GK,-,Austria Vienna,Austria,£900Th.,In,1996,s,1-bundesliga
VfB Stuttgart,Sébastien Fournier,25,Switzerland,Defensive Midfield,DM,-,FC Sion,Switzerland,£900Th.,In,1996,s,1-bundesliga
VfB Stuttgart,Zvonimir Soldo,28,Croatia,Defensive Midfield,DM,-,NK Croatia Zagreb,Croatia,£900Th.,In,1996,s,1-bundesliga
VfB Stuttgart,Thorsten Legat,27,Germany,Left Midfield,LM,-,Eintracht Frankfurt,Germany,£405Th.,In,1996,s,1-bundesliga
VfB Stuttgart,Matthias Hagner,21,Germany,Right Midfield,RM,-,Eintracht Frankfurt,Germany,£405Th.,In,1996,s,1-bundesliga
VfB Stuttgart,Kristijan Djordjevic,20,Serbia,Right Midfield,RM,-,SSV Reutlingen 05,Germany,£113Th.,In,1996,s,1-bundesliga
VfB Stuttgart,Marijo Maric,19,Croatia,Centre-Forward,CF,-,TSF Ditzingen,Germany,£68Th.,In,1996,s,1-bundesliga
VfB Stuttgart,Sreto Ristic,20,Serbia,Centre-Forward,CF,-,SSV Reutlingen 05,Germany,Free transfer,In,1996,s,1-bundesliga
VfB Stuttgart,Radoslaw Gilewicz,25,Poland,Centre-Forward,CF,-,FC St. Gallen 1879,Switzerland,?,In,1996,s,1-bundesliga
VfB Stuttgart,Marcus Ziegler,22,Germany,Forward,Forward,-,Strømsgodset IF,Norway,"End of loanJun 30, 1996",In,1996,s,1-bundesliga
VfL Bochum,Georgi Donkov,26,Germany,Centre-Forward,CF,-,CSKA Sofia,Bulgaria,£1.35m,In,1996,s,1-bundesliga
VfL Bochum,Zoran Mamic,24,Croatia,Centre-Back,CB,-,NK Croatia Zagreb,Croatia,£113Th.,In,1996,s,1-bundesliga
VfL Bochum,Karsten Hutwelker,24,Germany,Left Midfield,LM,-,FC Carl Zeiss Jena,Germany,Free transfer,In,1996,s,1-bundesliga
VfL Bochum,Olaf Schreiber,26,Germany,Left Midfield,LM,-,FSV Zwickau,Germany,Free transfer,In,1996,s,1-bundesliga
VfL Bochum,Daniel Winkler,22,Germany,Centre-Forward,CF,-,TSG Pfeddersheim,Germany,£45Th.,In,1996,s,1-bundesliga
VfL Bochum,Engibar Engibarov,24,Bulgaria,Centre-Back,CB,-,CSKA Sofia,Bulgaria,?,In,1996,s,1-bundesliga
VfL Bochum,Frank Fahrenhorst,18,Germany,Centre-Back,CB,-,VfL Bochum U19,Germany,-,In,1996,s,1-bundesliga
VfL Bochum,Nesat Gülünoglu,17,Turkey,Attacking Midfield,AM,-,VfL Bochum U19,Germany,-,In,1996,s,1-bundesliga
SV Werder Bremen,Andreas Herzog,27,Austria,Attacking Midfield,AM,-,Bayern Munich,Germany,£2.25m,In,1996,s,1-bundesliga
SV Werder Bremen,Jens Todt,26,Germany,Defensive Midfield,DM,-,SC Freiburg,Germany,£900Th.,In,1996,s,1-bundesliga
SV Werder Bremen,Viktor Skripnik,26,Ukraine,Left-Back,LB,-,Dnipro Dnipropetrovsk,Ukraine,£810Th.,In,1996,s,1-bundesliga
SV Werder Bremen,Heimo Pfeifenberger,29,Austria,Right Winger,RW,-,SV Casino Salzburg,Austria,£675Th.,In,1996,s,1-bundesliga
SV Werder Bremen,Christian Brand,24,Germany,Attacking Midfield,AM,-,SV Werder Bremen II,Germany,-,In,1996,s,1-bundesliga
SV Werder Bremen,Hendrik Völzke,21,Germany,Defensive Midfield,DM,-,SV Werder Bremen II,Germany,-,In,1996,s,1-bundesliga
SV Werder Bremen,Thomas Penshorn,18,Germany,Centre-Back,CB,-,SV Werder Bremen U19,Germany,-,In,1996,s,1-bundesliga
1. FC Köln,Bodo Illgner,29,Germany,Goalkeeper,GK,-,Real Madrid,Spain,£1.80m,Out,1996,s,1-bundesliga
1. FC Köln,Dietmar Beiersdorfer,32,Germany,Centre-Back,CB,-,AC Reggiana,Italy,£315Th.,Out,1996,s,1-bundesliga
1. FC Köln,Bjarne Goldbaek,27,Denmark,Central Midfield,CM,-,FC Copenhagen,Denmark,£225Th.,Out,1996,s,1-bundesliga
1. FC Köln,Reinhold Breu,25,Germany,Second Striker,SS,-,Austria Vienna,Austria,Free transfer,Out,1996,s,1-bundesliga
1. FC Köln,Christian Wolski,23,Germany,Midfielder,Midfielder,-,Bonner SC,Germany,?,Out,1996,s,1-bundesliga
1. FC Köln,Reinhard Stumpf,34,Germany,Centre-Back,CB,-,Vegalta Sendai,Japan,?,Out,1996,s,1-bundesliga
1. FC Köln,Guido Jörres,22,Germany,Sweeper,SW,-,Fortuna Düsseldorf,Germany,?,Out,1996,s,1-bundesliga
1. FC Köln,Christian Dollberg,24,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,?,Out,1996,s,1-bundesliga
Arminia Bielefeld,Ivaylo Andonov,28,Bulgaria,Forward,Forward,-,CSKA Sofia,Bulgaria,Free transfer,Out,1996,s,1-bundesliga
Arminia Bielefeld,Bodo Sievers,35,Germany,Sweeper,SW,-,SV Holzwickede,Germany,Free transfer,Out,1996,s,1-bundesliga
Arminia Bielefeld,Mike Schürmann,23,Germany,Midfielder,Midfielder,-,Rot-Weiss Essen,Germany,Free transfer,Out,1996,s,1-bundesliga
Arminia Bielefeld,Ayhan Tumani,24,Germany,Centre-Forward,CF,-,FC Volendam,Netherlands,Free transfer,Out,1996,s,1-bundesliga
Arminia Bielefeld,Angelo Vier,24,Germany,Centre-Forward,CF,-,Rot-Weiss Essen,Germany,?,Out,1996,s,1-bundesliga
Arminia Bielefeld,Markos Rainer Rauffmann,29,Cyprus,Centre-Forward,CF,-,LASK,Austria,Loan,Out,1996,s,1-bundesliga
Arminia Bielefeld,Ulrich Stein,41,Germany,Goalkeeper,GK,-,,Career break,-,Out,1996,s,1-bundesliga
Arminia Bielefeld,Roland Kopp,31,Germany,Midfielder,Midfielder,-,,Retired,-,Out,1996,s,1-bundesliga
Arminia Bielefeld,Frank Geideck,29,Germany,Midfielder,Midfielder,-,,Retired,-,Out,1996,s,1-bundesliga
Bayer 04 Leverkusen,Markus Münch,23,Germany,Left-Back,LB,-,Bayern Munich,Germany,£1.17m,Out,1996,s,1-bundesliga
Bayer 04 Leverkusen,Ioan Lupescu,27,Romania,Central Midfield,CM,-,Borussia Mönchengladbach,Germany,£585Th.,Out,1996,s,1-bundesliga
Bayer 04 Leverkusen,Holger Fach,33,Germany,Sweeper,SW,-,Fortuna Düsseldorf,Germany,£68Th.,Out,1996,s,1-bundesliga
Bayer 04 Leverkusen,Daniel Ischdonat,20,Germany,Goalkeeper,GK,-,SV Eintracht Trier 05,Germany,Free transfer,Out,1996,s,1-bundesliga
Bayer 04 Leverkusen,Sebastian Barnes,19,Ghana,Forward,Forward,-,Orlando Sundogs,United States,Free transfer,Out,1996,s,1-bundesliga
Bayer 04 Leverkusen,Rodrigo,23,Brazil,Defender,Defender,-,Sport Club Corinthians Paulista,Brazil,?,Out,1996,s,1-bundesliga
Bayer 04 Leverkusen,Ramon Menezes,24,Brazil,Attacking Midfield,AM,-,Club de Regatas Vasco da Gama,Brazil,?,Out,1996,s,1-bundesliga
Bayer 04 Leverkusen,Rudi Völler,36,Germany,Centre-Forward,CF,-,,Retired,-,Out,1996,s,1-bundesliga
Bayer 04 Leverkusen,Josef Nehl,35,Germany,Midfielder,Midfielder,-,,Retired,-,Out,1996,s,1-bundesliga
Borussia Dortmund,Patrik Berger,22,Czech Republic,Attacking Midfield,AM,-,Liverpool FC,England,£3.15m,Out,1996,s,1-bundesliga
Borussia Dortmund,Bodo Schmidt,28,Germany,Centre-Back,CB,-,1. FC Köln,Germany,£360Th.,Out,1996,s,1-bundesliga
Borussia Dortmund,Thomas Franck,25,Germany,Defensive Midfield,DM,-,1.FC Kaiserslautern,Germany,£225Th.,Out,1996,s,1-bundesliga
Borussia Dortmund,Marco Kurz,27,Germany,Centre-Back,CB,-,FC Schalke 04,Germany,£180Th.,Out,1996,s,1-bundesliga
Borussia Dortmund,Günter Kutowski,30,Germany,Centre-Back,CB,-,TuS Paderborn-Neuhaus,Germany,Free transfer,Out,1996,s,1-bundesliga
Borussia Dortmund,Rubén Sosa,30,Uruguay,Centre-Forward,CF,-,CD Logroñés,Spain,Free transfer,Out,1996,s,1-bundesliga
