Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Monaco,Jérémy Ménez,19,France,Right Winger,RW,£3.15m,FC Sochaux-Montbéliard,France,£3.15m,In,2006,s,ligue-1
AS Monaco,Gonzalo Vargas,24,Uruguay,Centre-Forward,CF,£405Th.,Club de Gimnasia y Esgrima La Plata,Argentina,£2.70m,In,2006,s,ligue-1
AS Monaco,Bolívar,25,Brazil,Centre-Back,CB,-,Sport Club Internacional,Brazil,£2.70m,In,2006,s,ligue-1
AS Monaco,Leandro Cufré,28,Argentina,Left-Back,LB,£3.60m,AS Roma,Italy,£1.89m,In,2006,s,ligue-1
AS Monaco,Sylvain Monsoreau,25,France,Centre-Back,CB,£3.60m,Olympique Lyon,France,£1.35m,In,2006,s,ligue-1
AS Monaco,Jan Koller,33,Czech Republic,Centre-Forward,CF,£5.85m,Borussia Dortmund,Germany,Free transfer,In,2006,s,ligue-1
AS Monaco,Yannick Quesnel,32,France,Goalkeeper,GK,£270Th.,SL Benfica,Portugal,Free transfer,In,2006,s,ligue-1
AS Monaco,Jerko Leko,26,Croatia,Defensive Midfield,DM,£4.50m,Dynamo Kyiv,Ukraine,Free transfer,In,2006,s,ligue-1
AS Monaco,Marco Di Vaio,29,Italy,Centre-Forward,CF,£7.20m,Valencia CF,Spain,Free transfer,In,2006,s,ligue-1
AS Monaco,Thomas Mangani,19,France,Central Midfield,CM,£180Th.,AS Monaco B,Monaco,-,In,2006,s,ligue-1
AS Monaco,Massamba Sambou,19,Senegal,Centre-Back,CB,£45Th.,AS Monaco B,Monaco,-,In,2006,s,ligue-1
AS Monaco,Frédéric Nimani,17,Central African Republic,Centre-Forward,CF,£90Th.,AS Monaco B,Monaco,-,In,2006,s,ligue-1
AS Monaco,Marko Muslin,21,France,Defensive Midfield,DM,£135Th.,Willem II Tilburg,Netherlands,"End of loanJun 30, 2006",In,2006,s,ligue-1
AS Monaco,Sébastien Grax,22,France,Centre-Forward,CF,£2.70m,ES Troyes AC,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
AS Monaco,Toifilou Maoulida,27,France,Centre-Forward,CF,£2.25m,Olympique Marseille,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
AS Monaco,Mohamed Kallon,26,Sierra Leone,Centre-Forward,CF,£2.25m,Al-Ittihad Jeddah,Saudi Arabia,"End of loanJun 30, 2006",In,2006,s,ligue-1
AS Monaco,Stéphane Ruffier,19,France,Goalkeeper,GK,£45Th.,Aviron Bayonnais,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
AS Monaco,Laurent Lanteri,21,France,Right Winger,RW,£68Th.,LB Châteauroux,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Stade Rennais FC,Daniel Moreira,28,France,Second Striker,SS,£6.30m,FC Toulouse,France,£4.05m,In,2006,s,ligue-1
Stade Rennais FC,Bruno Cheyrou,28,France,Central Midfield,CM,£3.51m,Liverpool FC,England,£900Th.,In,2006,s,ligue-1
Stade Rennais FC,Christophe Revault,34,France,Goalkeeper,GK,£1.58m,FC Toulouse,France,Free transfer,In,2006,s,ligue-1
Stade Rennais FC,Mario Melchiot,-1977,Netherlands,Right-Back,RB,-,Birmingham City,England,Free transfer,In,2006,s,ligue-1
Stade Rennais FC,Arnold Mvuemba,22,DR Congo,Defensive Midfield,DM,£675Th.,Portsmouth FC,England,"End of loanMay 14, 2007",In,2006,s,ligue-1
Stade Rennais FC,Romain Danzé,19,France,Right-Back,RB,£45Th.,FC Stade Rennes B,France,-,In,2006,s,ligue-1
Stade Rennais FC,Kévin Bru,17,Mauritius,Central Midfield,CM,-,FC Stade Rennes B,France,-,In,2006,s,ligue-1
Stade Rennais FC,Sylvain Marveaux,20,France,Attacking Midfield,AM,£90Th.,FC Stade Rennes B,France,-,In,2006,s,ligue-1
Stade Rennais FC,Jirès Kembo Ekoko,18,France,Left Winger,LW,-,FC Stade Rennes U19,France,-,In,2006,s,ligue-1
Stade Rennais FC,Guillaume Borne,18,France,Right-Back,RB,-,FC Stade Rennes B,France,-,In,2006,s,ligue-1
Stade Rennais FC,Pape Diop,-1987,Senegal,Defensive Midfield,DM,-,FC Stade Rennes B,France,-,In,2006,s,ligue-1
Stade Rennais FC,Florent Chaigneau,23,France,Goalkeeper,GK,-,Sporting Toulon Var,France,"End of loanJun 30, 2007",In,2006,s,ligue-1
Stade Rennais FC,Arthur Sorin,20,France,Centre-Back,CB,£45Th.,Vannes OC,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Stade Rennais FC,Stéphane N'Guéma,21,Gabon,Right Winger,RW,£540Th.,FC Lorient,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Stade Rennais FC,Grégory Tanagro,22,France,Centre-Back,CB,£270Th.,FC Sète 34,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Marseille,Ronald Zubar,20,Guadeloupe,Centre-Back,CB,£3.38m,SM Caen,France,£3.15m,In,2006,s,ligue-1
Olympique Marseille,Modeste M'Bami,23,Cameroon,Defensive Midfield,DM,£4.50m,Paris Saint-Germain,France,£2.25m,In,2006,s,ligue-1
Olympique Marseille,Renato Civelli,22,Argentina,Centre-Back,CB,£2.25m,Club Atlético Banfield,Argentina,£1.58m,In,2006,s,ligue-1
Olympique Marseille,Djibril Cissé,24,France,Centre-Forward,CF,£12.15m,Liverpool FC,England,Loan fee:£1.35m,In,2006,s,ligue-1
Olympique Marseille,Toifilou Maoulida,27,France,Centre-Forward,CF,£2.25m,AS Monaco,France,£900Th.,In,2006,s,ligue-1
Olympique Marseille,Mathieu Valbuena,21,France,Attacking Midfield,AM,-,FC Libourne-Saint-Seurin,France,£720Th.,In,2006,s,ligue-1
Olympique Marseille,Mehdi Sennaoui,-1987,Algeria,Goalkeeper,GK,-,RC Strasbourg Alsace,France,Free transfer,In,2006,s,ligue-1
Olympique Marseille,Hassoun Camara,22,France,Right-Back,RB,-,Olympique Noisy-le-Sec,France,Free transfer,In,2006,s,ligue-1
Olympique Marseille,Sébastien Hamel,-1976,France,Goalkeeper,GK,-,AJ Auxerre,France,Free transfer,In,2006,s,ligue-1
Olympique Marseille,Garry Bocaly,18,Martinique,Right-Back,RB,-,Olympique de Marseille B,France,-,In,2006,s,ligue-1
Olympique Marseille,Medhi Benatia,19,Morocco,Centre-Back,CB,-,Olympique de Marseille B,France,-,In,2006,s,ligue-1
Olympique Marseille,Jérémy Gavanon,22,France,Goalkeeper,GK,£540Th.,Clermont Foot 63,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Marseille,Péguy Luyindula,27,France,Centre-Forward,CF,£7.20m,AJ Auxerre,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Marseille,Léo Matos,20,Brazil,Right-Back,RB,£900Th.,Clube de Regatas do Flamengo,Brazil,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Marseille,Fabrice Fiorèse,30,France,Right Winger,RW,£900Th.,Al Rayyan Sports Club,Qatar,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Marseille,Koke,23,Spain,Centre-Forward,CF,£2.07m,Sporting CP,Portugal,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Marseille,Habib Bamogo,24,Burkina Faso,Second Striker,SS,£3.15m,FC Nantes,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Marseille,Leyti N'Diaye,20,Senegal,Centre-Back,CB,£405Th.,US Créteil-Lusitanos,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Marseille,Laurent Batlles,30,France,Attacking Midfield,AM,£3.60m,FC Toulouse,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
AS Saint-Étienne,Ilan,25,Brazil,Centre-Forward,CF,£4.50m,FC Sochaux-Montbéliard,France,£5.40m,In,2006,s,ligue-1
AS Saint-Étienne,Yohan Hautcoeur,24,France,Central Midfield,CM,£2.70m,Le Mans Union Club 72,France,£2.70m,In,2006,s,ligue-1
AS Saint-Étienne,Daniel Bilos,-1981,Argentina,Left Midfield,LM,-,Club Atlético Boca Juniors,Argentina,£1.35m,In,2006,s,ligue-1
AS Saint-Étienne,Moustapha Sall,20,Senegal,Centre-Back,CB,-,US Gorée,Senegal,£99Th.,In,2006,s,ligue-1
AS Saint-Étienne,Fredy Guarín,-1987,Colombia,Central Midfield,CM,-,Club Atlético Boca Juniors,Argentina,Loan fee:£90Th.,In,2006,s,ligue-1
AS Saint-Étienne,Geoffrey Dernis,25,France,Left Winger,LW,£2.25m,LOSC Lille,France,Free transfer,In,2006,s,ligue-1
AS Saint-Étienne,Lamine Diatta,-1976,Senegal,Centre-Back,CB,-,Olympique Lyon,France,Free transfer,In,2006,s,ligue-1
AS Saint-Étienne,Marek Heinz,29,Czech Republic,Centre-Forward,CF,£1.80m,Galatasaray SK,Turkey,Free transfer,In,2006,s,ligue-1
AS Saint-Étienne,Ignacio Piatti,-1986,Argentina,Left Winger,LW,-,Club Atlético Chacarita Juniors,Argentina,?,In,2006,s,ligue-1
AS Saint-Étienne,Christophe Landrin,29,France,Central Midfield,CM,£3.42m,Paris Saint-Germain,France,?,In,2006,s,ligue-1
AS Saint-Étienne,Stéphen Vincent,19,France,Left Midfield,LM,-,AS Saint-Étienne B,France,-,In,2006,s,ligue-1
AS Saint-Étienne,Nicolas Marin,-1981,France,Right Midfield,RM,-,CS Sedan-Ardennes,France,End of loan,In,2006,s,ligue-1
RC Lens,Sidi Keita,21,Mali,Defensive Midfield,DM,£900Th.,RC Strasbourg Alsace,France,£5.40m,In,2006,s,ligue-1
RC Lens,Nenad Kovacevic,25,Serbia,Defensive Midfield,DM,£1.80m,Red Star Belgrade,Serbia,£2.70m,In,2006,s,ligue-1
RC Lens,Razak Boukari,19,Togo,Right Winger,RW,£1.13m,LB Châteauroux,France,£900Th.,In,2006,s,ligue-1
RC Lens,Marco Ramos,23,Portugal,Left-Back,LB,£900Th.,LB Châteauroux,France,£450Th.,In,2006,s,ligue-1
RC Lens,Grégory Vignal,-1982,France,Left-Back,LB,-,Portsmouth FC,England,Free transfer,In,2006,s,ligue-1
RC Lens,Kévin Monnet-Paquet,17,France,Left Winger,LW,-,RC Lens B,France,-,In,2006,s,ligue-1
RC Lens,Adel Taarabt,17,Morocco,Central Midfield,CM,£45Th.,Tottenham Hotspur,England,"End of loanMay 14, 2007",In,2006,s,ligue-1
RC Lens,Adel Taarabt,17,Morocco,Central Midfield,CM,-,RC Lens U19,France,-,In,2006,s,ligue-1
RC Lens,Lesly Malouda,22,French Guiana,Left-Back,LB,£270Th.,FC Istres Ouest Provence ,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
RC Lens,Daouda Jabi,25,Guinea,Right-Back,RB,£900Th.,AC Ajaccio,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
RC Lens,Mounir Diane,24,Morocco,Attacking Midfield,AM,£1.08m,SC Bastia,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
RC Lens,Abdoulaye Fayé,28,Senegal,Centre-Back,CB,£2.16m,Bolton Wanderers,England,"End of loanJun 30, 2006",In,2006,s,ligue-1
AJ Auxerre,Benoît Pedretti,25,France,Defensive Midfield,DM,£5.40m,Olympique Lyon,France,£4.50m,In,2006,s,ligue-1
AJ Auxerre,Frédéric Thomas,25,France,Central Midfield,CM,£3.60m,Le Mans Union Club 72,France,£3.60m,In,2006,s,ligue-1
AJ Auxerre,Daniel Niculae,23,Romania,Centre-Forward,CF,£2.97m,FC Rapid 1923,Romania,£2.97m,In,2006,s,ligue-1
AJ Auxerre,Ireneusz Jelen,25,Poland,Centre-Forward,CF,£2.07m,Wisla Plock,Poland,£810Th.,In,2006,s,ligue-1
AJ Auxerre,Anthony Basso,-1980,France,Goalkeeper,GK,-,Viking Stavanger,Norway,Free transfer,In,2006,s,ligue-1
AJ Auxerre,Issa Ba,-1982,Senegal,Central Midfield,CM,-,LB Châteauroux,France,Free transfer,In,2006,s,ligue-1
AJ Auxerre,Moussa N'Diaye,-1980,Senegal,Right Winger,RW,-,FC Istres Ouest Provence ,France,?,In,2006,s,ligue-1
AJ Auxerre,Krisztián Vadócz,-1986,Hungary,Central Midfield,CM,-,Motherwell FC,Scotland,End of loan,In,2006,s,ligue-1
AJ Auxerre,Benoît Tardieu,-1987,Benin,Goalkeeper,GK,-,AJ Auxerre B,France,-,In,2006,s,ligue-1
AJ Auxerre,Michaël Ciani,22,France,Centre-Back,CB,£450Th.,CS Sedan-Ardennes,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
AJ Auxerre,Hassan Yebda,22,Algeria,Central Midfield,CM,£450Th.,Stade Lavallois,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Paris Saint-Germain,Pierre-Alain Frau,26,France,Centre-Forward,CF,£4.05m,Olympique Lyon,France,£4.50m,In,2006,s,ligue-1
Paris Saint-Germain,Amara Diané,23,Cote d'Ivoire,Right Winger,RW,£2.70m,RC Strasbourg Alsace,France,£2.70m,In,2006,s,ligue-1
Paris Saint-Germain,Sammy Traoré,30,Mali,Centre-Back,CB,£1.89m,OGC Nice,France,£1.35m,In,2006,s,ligue-1
Paris Saint-Germain,Albert Baning,21,Cameroon,Defensive Midfield,DM,£360Th.,FC Aarau,Switzerland,£1.08m,In,2006,s,ligue-1
Paris Saint-Germain,Mickaël Landreau,27,France,Goalkeeper,GK,£5.85m,FC Nantes,France,Free transfer,In,2006,s,ligue-1
Paris Saint-Germain,David Hellebuyck,27,France,Central Midfield,CM,£3.60m,AS Saint-Étienne,France,?,In,2006,s,ligue-1
Paris Saint-Germain,Clément Chantôme,18,France,Defensive Midfield,DM,-,FC Paris Saint-Germain B,France,-,In,2006,s,ligue-1
Paris Saint-Germain,Youssouf Mulumbu,19,DR Congo,Defensive Midfield,DM,-,FC Paris Saint-Germain B,France,-,In,2006,s,ligue-1
Paris Saint-Germain,David N'Gog,17,France,Centre-Forward,CF,-,Paris Saint-Germain U19,France,-,In,2006,s,ligue-1
Paris Saint-Germain,Vedad Ibisevic,21,Bosnia-Herzegovina,Centre-Forward,CF,£225Th.,FCO Dijon,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Paris Saint-Germain,Danijel Ljuboja,27,Serbia,Centre-Forward,CF,£3.38m,VfB Stuttgart,Germany,"End of loanJun 30, 2006",In,2006,s,ligue-1
Paris Saint-Germain,Branko Boskovic,26,Montenegro,Central Midfield,CM,£1.35m,ES Troyes AC,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Sochaux-Montbéliard,Karim Ziani,23,Algeria,Attacking Midfield,AM,£1.80m,FC Lorient,France,£1.80m,In,2006,s,ligue-1
FC Sochaux-Montbéliard,Álvaro Santos,26,Brazil,Centre-Forward,CF,£1.80m,FC Copenhagen,Denmark,£1.80m,In,2006,s,ligue-1
FC Sochaux-Montbéliard,Valter Birsa,19,Slovenia,Attacking Midfield,AM,-,ND Gorica,Slovenia,£1.17m,In,2006,s,ligue-1
FC Sochaux-Montbéliard,Anthony Le Tallec,21,France,Centre-Forward,CF,£1.44m,Liverpool FC,England,Loan,In,2006,s,ligue-1
FC Sochaux-Montbéliard,Jérôme Leroy,31,France,Attacking Midfield,AM,£2.25m,Beitar Jerusalem,Israel,Free transfer,In,2006,s,ligue-1
FC Sochaux-Montbéliard,Jérémy Gavanon,22,France,Goalkeeper,GK,£540Th.,Olympique Marseille,France,Free transfer,In,2006,s,ligue-1
FC Sochaux-Montbéliard,Stéphane Pichot,29,France,Right-Back,RB,£900Th.,Paris Saint-Germain,France,?,In,2006,s,ligue-1
FC Sochaux-Montbéliard,Jérémie Bréchet,26,France,Centre-Back,CB,£2.70m,Real Sociedad,Spain,?,In,2006,s,ligue-1
FC Sochaux-Montbéliard,Hakim El Bounadi,19,France,Centre-Back,CB,£113Th.,FC Sochaux-Montbéliard B,France,-,In,2006,s,ligue-1
FC Sochaux-Montbéliard,Toufik Zerara,20,Algeria,Defensive Midfield,DM,£90Th.,FC Sochaux-Montbéliard B,France,-,In,2006,s,ligue-1
FC Sochaux-Montbéliard,Aimé Lavie,21,France,Defender,Defender,£270Th.,FC Sète 34,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Sochaux-Montbéliard,Ahmed Samir Farag,20,Egypt,Left-Back,LB,£90Th.,El Ahly Cairo,Egypt,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Sochaux-Montbéliard,Jaouad Zairi,24,Morocco,Right Midfield,RM,£1.62m,Al-Ittihad Jeddah,Saudi Arabia,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Sochaux-Montbéliard,Steve Bernardet,21,France,Defensive Midfield,DM,£180Th.,Pau FC,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
OGC Nice,Ederson,20,Brazil,Attacking Midfield,AM,£1.35m,Esporte Clube Juventude,Brazil,£6.75m,In,2006,s,ligue-1
OGC Nice,Matt Moussilou,24,Congo,Centre-Forward,CF,£4.50m,LOSC Lille,France,£3.60m,In,2006,s,ligue-1
OGC Nice,Cédric Kanté,26,Mali,Centre-Back,CB,£2.48m,RC Strasbourg Alsace,France,£900Th.,In,2006,s,ligue-1
OGC Nice,David Bellion,23,France,Centre-Forward,CF,£2.03m,Manchester United,England,£450Th.,In,2006,s,ligue-1
OGC Nice,Olivier Veigneau,21,France,Left-Back,LB,£1.35m,AS Monaco,France,Loan fee:£135Th.,In,2006,s,ligue-1
OGC Nice,Mahamane Traoré,17,Mali,Central Midfield,CM,-,OGC Nice B,France,-,In,2006,s,ligue-1
OGC Nice,Ismaël Gace,19,France,Centre-Back,CB,£90Th.,OGC Nice B,France,-,In,2006,s,ligue-1
OGC Nice,Thibault Scotto,27,France,Right-Back,RB,£540Th.,SC Amiens,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
OGC Nice,Franck Padovani,21,France,Centre-Forward,CF,£315Th.,Sporting Toulon Var,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
OGC Nice,Florian Boucansaud,25,France,Centre-Back,CB,£900Th.,ES Troyes AC,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Toulouse,Johan Elmander,25,Sweden,Centre-Forward,CF,£3.15m,Bröndby IF,Denmark,£4.50m,In,2006,s,ligue-1
FC Toulouse,Laurent Batlles,30,France,Attacking Midfield,AM,£3.60m,Olympique Marseille,France,£810Th.,In,2006,s,ligue-1
FC Toulouse,Fabinho,-1981,Brazil,Defensive Midfield,DM,-,Santos FC,Brazil,?,In,2006,s,ligue-1
FC Toulouse,Walid Cherfa,-1987,Algeria,Left-Back,LB,-,FC Toulouse B,France,-,In,2006,s,ligue-1
FC Toulouse,Kévin Constant,19,Guinea,Central Midfield,CM,-,FC Toulouse B,France,-,In,2006,s,ligue-1
FC Toulouse,Benjamin Psaume,21,France,Right Winger,RW,£1.13m,FC Sète 34,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Girondins Bordeaux,Johan Micoud,32,France,Attacking Midfield,AM,£7.65m,SV Werder Bremen,Germany,£2.70m,In,2006,s,ligue-1
FC Girondins Bordeaux,Stéphane Dalmat,27,France,Central Midfield,CM,£6.30m,Racing Santander,Spain,Free transfer,In,2006,s,ligue-1
FC Girondins Bordeaux,Fernando,-1982,Brazil,Defensive Midfield,DM,-,AC Siena,Italy,?,In,2006,s,ligue-1
FC Girondins Bordeaux,Joseph Enakarhire,-1983,Nigeria,Centre-Back,CB,-,Dinamo Moscow,Russia,Loan,In,2006,s,ligue-1
FC Girondins Bordeaux,Wendel,24,Brazil,Left Midfield,LM,£2.25m,Santos FC,Brazil,?,In,2006,s,ligue-1
FC Girondins Bordeaux,Paul Baysse,18,France,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2006,s,ligue-1
FC Girondins Bordeaux,Romain Brégerie,19,France,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2006,s,ligue-1
FC Girondins Bordeaux,Mamadou Baldé,-1986,Equatorial Guinea,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2006,s,ligue-1
FC Girondins Bordeaux,Gabriel Obertan,17,France,Attacking Midfield,AM,-,FC Girondins Bordeaux U19,France,-,In,2006,s,ligue-1
FC Girondins Bordeaux,Boubacar Kébé,-1988,Burkina Faso,Centre-Forward,CF,-,FC Girondins Bordeaux B,France,-,In,2006,s,ligue-1
FC Girondins Bordeaux,Gérald Cid,23,France,Centre-Back,CB,£630Th.,FC Istres Ouest Provence ,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Girondins Bordeaux,Renaud Cohade,21,France,Central Midfield,CM,£900Th.,FC Sète 34,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Nantes,Christian Wilhelmsson,-1980,Sweden,Right Winger,RW,-,RSC Anderlecht,Belgium,£2.97m,In,2006,s,ligue-1
FC Nantes,Vladimir Stojkovic,22,Serbia,Goalkeeper,GK,£1.80m,Red Star Belgrade,Serbia,£900Th.,In,2006,s,ligue-1
FC Nantes,Nourdin Boukhari,-1981,Morocco,Attacking Midfield,AM,-,Ajax Amsterdam,Netherlands,Free transfer,In,2006,s,ligue-1
FC Nantes,Alioum Saidou,28,Cameroon,Defensive Midfield,DM,£3.15m,Galatasaray SK,Turkey,Free transfer,In,2006,s,ligue-1
FC Nantes,Adriano Duarte,-1981,Brazil,Centre-Back,CB,-,Esporte Clube Juventude,Brazil,Free transfer,In,2006,s,ligue-1
FC Nantes,Éric Cubilier,-1980,France,Right-Back,RB,-,AS Monaco,France,Free transfer,In,2006,s,ligue-1
FC Nantes,Vincent Briant,-1987,France,Goalkeeper,GK,-,FC Nantes B,France,-,In,2006,s,ligue-1
FC Nantes,William Vainqueur,17,France,Defensive Midfield,DM,-,FC Nantes B,France,-,In,2006,s,ligue-1
FC Nantes,Guillaume Rippert,21,France,Left-Back,LB,£225Th.,Valenciennes FC ,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Nantes,Stéphen Drouin,22,France,Left-Back,LB,£450Th.,ES Troyes AC,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Nantes,Gilles Yapi,24,Cote d'Ivoire,Defensive Midfield,DM,£1.80m,BSC Young Boys,Switzerland,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Nantes,Mamadou Bagayoko,27,Mali,Centre-Forward,CF,£1.80m,OGC Nice,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Nantes,Grégory Pujol,26,France,Centre-Forward,CF,£1.35m,RSC Anderlecht,Belgium,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Nantes,Alexis Thébaux,21,France,Goalkeeper,GK,£135Th.,AS Cherbourg,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Nantes,Florin Bratu,26,Romania,Centre-Forward,CF,£1.35m,Dinamo Bukarest,Romania,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Nantes,Denis Stinat,22,France,Left-Back,LB,£135Th.,FCO Dijon,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Nantes,Alexander Viveros,28,Colombia,Left-Back,LB,£540Th.,Grasshopper Club Zurich,Switzerland,"End of loanJun 30, 2006",In,2006,s,ligue-1
AS Nancy-Lorraine,Tosin Dosunmu,25,Nigeria,Right Winger,RW,£2.25m,Austria Vienna,Austria,£1.35m,In,2006,s,ligue-1
AS Nancy-Lorraine,Issiar Dia,19,Senegal,Right Winger,RW,-,SC Amiens,France,£1.17m,In,2006,s,ligue-1
AS Nancy-Lorraine,Damián Macaluso,26,Uruguay,Centre-Back,CB,£270Th.,US Sambenedettese,Italy,£270Th.,In,2006,s,ligue-1
AS Nancy-Lorraine,David Sauget,26,France,Left-Back,LB,£450Th.,SC Bastia,France,Free transfer,In,2006,s,ligue-1
AS Nancy-Lorraine,Johan Lapeyre,-1986,France,Goalkeeper,GK,-,AS Nancy-Lorraine B,France,-,In,2006,s,ligue-1
AS Nancy-Lorraine,Rachid Hamdani,21,Morocco,Defensive Midfield,DM,-,US Raon-l'Étape,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
AS Nancy-Lorraine,Ludovic Guerriero,21,France,Defensive Midfield,DM,-,US Raon-l'Étape,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Le Mans Union Club 72,Paulo André,-1984,Brazil,Centre-Back,CB,-,Atlético Paranaense,Brazil,£4.05m,In,2006,s,ligue-1
Le Mans Union Club 72,Jean Calvé,22,France,Right-Back,RB,£1.17m,FC Sochaux-Montbéliard,France,£900Th.,In,2006,s,ligue-1
Le Mans Union Club 72,Stéphane Sessègnon,22,Benin,Attacking Midfield,AM,-,US Créteil-Lusitanos,France,Free transfer,In,2006,s,ligue-1
Le Mans Union Club 72,Ibrahima Camara,-1986,Guinea,Left-Back,LB,-,Parma FC,Italy,Loan,In,2006,s,ligue-1
Le Mans Union Club 72,Cyriaque Louvion,18,France,Centre-Back,CB,-,AS Cannes,France,Free transfer,In,2006,s,ligue-1
