Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Udinese Calcio,Andrea Peron,19,Italy,Centre-Forward,CF,-,Udinese Primavera,Italy,-,In,2006,s,serie-a
Udinese Calcio,Federico Gerardi,18,Italy,Centre-Forward,CF,-,Udinese Primavera,Italy,-,In,2006,s,serie-a
Torino FC,Simone Barone,28,Italy,Central Midfield,CM,£5.40m,US Palermo,Italy,£3.69m,In,2006,s,serie-a
Torino FC,Ivan Franceschini,29,Italy,Centre-Back,CB,£1.35m,Reggina Calcio,Italy,£720Th.,In,2006,s,serie-a
Torino FC,Marco Di Loreto,31,Italy,Centre-Back,CB,£1.17m,ACF Fiorentina,Italy,£450Th.,In,2006,s,serie-a
Torino FC,Christian Abbiati,29,Italy,Goalkeeper,GK,£4.05m,AC Milan,Italy,Loan fee:£270Th.,In,2006,s,serie-a
Torino FC,Gabriele Cioffi,30,Italy,Centre-Back,CB,£90Th.,AC Mantova 1911,Italy,?,In,2006,s,serie-a
Torino FC,Axel Konan,23,Cote d'Ivoire,Left Winger,LW,£1.08m,US Lecce,Italy,Loan,In,2006,s,serie-a
Torino FC,Giuseppe Pancaro,34,Italy,Right-Back,RB,£1.35m,ACF Fiorentina,Italy,?,In,2006,s,serie-a
Torino FC,Stefano Fiore,31,Italy,Attacking Midfield,AM,£7.20m,Valencia CF,Spain,Loan,In,2006,s,serie-a
Torino FC,Davide Bottone,20,Italy,Central Midfield,CM,-,Torino Primavera,Italy,-,In,2006,s,serie-a
ACF Fiorentina,Adrian Mutu,27,Romania,Centre-Forward,CF,£9.90m,Juventus FC,Italy,£7.20m,In,2006,s,serie-a
ACF Fiorentina,Sébastien Frey,26,France,Goalkeeper,GK,£13.50m,Parma FC,Italy,£5.18m,In,2006,s,serie-a
ACF Fiorentina,Mario Santana,24,Argentina,Right Winger,RW,£5.85m,US Palermo,Italy,£4.95m,In,2006,s,serie-a
ACF Fiorentina,Massimo Gobbi,26,Italy,Left-Back,LB,£1.80m,ACD Treviso,Italy,£3.42m,In,2006,s,serie-a
ACF Fiorentina,Reginaldo,22,Brazil,Centre-Forward,CF,£1.35m,ACD Treviso,Italy,£1.35m,In,2006,s,serie-a
ACF Fiorentina,Vlada Avramov,27,Serbia,Goalkeeper,GK,£450Th.,Vicenza Calcio,Italy,£1.08m,In,2006,s,serie-a
ACF Fiorentina,Fabio Liverani,30,Italy,Defensive Midfield,DM,£6.75m,SS Lazio,Italy,Free transfer,In,2006,s,serie-a
ACF Fiorentina,Manuele Blasi,25,Italy,Central Midfield,CM,£5.40m,Juventus FC,Italy,Loan,In,2006,s,serie-a
ACF Fiorentina,Francesco Parravicini,24,Italy,Defensive Midfield,DM,£810Th.,ACD Treviso,Italy,?,In,2006,s,serie-a
ACF Fiorentina,Alessandro Potenza,22,Italy,Centre-Back,CB,£2.70m,FC Internazionale,Italy,?,In,2006,s,serie-a
ACF Fiorentina,Davide Brivio,18,Italy,Left-Back,LB,-,Fiorentina Primavera,Italy,-,In,2006,s,serie-a
Atalanta BC,Moris Carrozzieri,25,Italy,Centre-Back,CB,£90Th.,UC Sampdoria,Italy,£1.77m,In,2006,s,serie-a
Atalanta BC,Leonardo Talamonti,24,Argentina,Centre-Back,CB,£3.60m,Club Atlético River Plate,Argentina,Loan fee:£675Th.,In,2006,s,serie-a
Atalanta BC,Nelson Abeijón,33,Uruguay,Defensive Midfield,DM,£900Th.,Cagliari Calcio,Italy,Free transfer,In,2006,s,serie-a
Atalanta BC,Christian Vieri,33,Italy,Centre-Forward,CF,£7.20m,UC Sampdoria,Italy,Free transfer,In,2006,s,serie-a
Atalanta BC,Kewullay Conteh,28,Sierra Leone,Centre-Back,CB,£270Th.,US Palermo,Italy,Loan,In,2006,s,serie-a
Atalanta BC,Ferreira Pinto,26,Brazil,Right Winger,RW,-,AC Cesena,Italy,?,In,2006,s,serie-a
Atalanta BC,Massimo Donati,25,Italy,Defensive Midfield,DM,£2.25m,AC Milan,Italy,Loan,In,2006,s,serie-a
Atalanta BC,Fernando Tissone,20,Argentina,Central Midfield,CM,£1.80m,Udinese Calcio,Italy,?,In,2006,s,serie-a
Atalanta BC,Cristiano Doni,33,Italy,Attacking Midfield,AM,£720Th.,RCD Mallorca,Spain,?,In,2006,s,serie-a
Atalanta BC,Andrea Consigli,19,Italy,Goalkeeper,GK,£45Th.,Atalanta Primavera,Italy,-,In,2006,s,serie-a
Atalanta BC,Alessio Manzoni,19,Italy,Central Midfield,CM,-,Atalanta Primavera,Italy,-,In,2006,s,serie-a
Atalanta BC,Karamoko Cissé,17,Guinea,Centre-Forward,CF,-,Atalanta Primavera,Italy,-,In,2006,s,serie-a
UC Sampdoria,Emiliano Bonazzoli,27,Italy,Centre-Forward,CF,£4.50m,Parma FC,Italy,£4.73m,In,2006,s,serie-a
UC Sampdoria,Pietro Accardi,23,Italy,Left-Back,LB,£225Th.,US Palermo,Italy,£1.80m,In,2006,s,serie-a
UC Sampdoria,Massimo Bonanni,24,Italy,Left Midfield,LM,£1.80m,US Palermo,Italy,£1.80m,In,2006,s,serie-a
UC Sampdoria,Fabio Quagliarella,23,Italy,Centre-Forward,CF,£1.62m,Udinese Calcio,Italy,£1.35m,In,2006,s,serie-a
UC Sampdoria,Christian Terlizzi,26,Italy,Centre-Back,CB,£5.04m,US Palermo,Italy,£1.35m,In,2006,s,serie-a
UC Sampdoria,Andrea Parola,27,Italy,Defensive Midfield,DM,£900Th.,Ascoli Calcio 1898,Italy,£810Th.,In,2006,s,serie-a
UC Sampdoria,Mirko Pieri,27,Italy,Left-Back,LB,£360Th.,Udinese Calcio,Italy,£540Th.,In,2006,s,serie-a
UC Sampdoria,Christian Maggio,24,Italy,Right-Back,RB,£720Th.,ACF Fiorentina,Italy,Loan fee:£135Th.,In,2006,s,serie-a
UC Sampdoria,Christian Vieri,32,Italy,Centre-Forward,CF,£7.20m,AS Monaco,France,Free transfer,In,2006,s,serie-a
UC Sampdoria,Gianluca Berti,39,Italy,Goalkeeper,GK,£90Th.,ACF Fiorentina,Italy,Free transfer,In,2006,s,serie-a
UC Sampdoria,Daniele Franceschini,30,Italy,Left Midfield,LM,£2.07m,Chievo Verona,Italy,Free transfer,In,2006,s,serie-a
UC Sampdoria,Rubén Olivera,23,Uruguay,Central Midfield,CM,£2.70m,Juventus FC,Italy,Loan,In,2006,s,serie-a
UC Sampdoria,Saidi Oluseyi Adeshokan,21,Nigeria,Centre-Forward,CF,£45Th.,FC Chiasso,Switzerland,?,In,2006,s,serie-a
UC Sampdoria,Ivan Zivanovic,24,Serbia,Centre-Back,CB,£90Th.,FK Smederevo,Serbia,?,In,2006,s,serie-a
Cagliari Calcio,Paolo Bianco,28,Italy,Centre-Back,CB,£180Th.,Calcio Catania,Italy,Loan fee:£630Th.,In,2006,s,serie-a
Cagliari Calcio,José Semedo,21,Portugal,Defensive Midfield,DM,£270Th.,Sporting CP,Portugal,Free transfer,In,2006,s,serie-a
Cagliari Calcio,Simone Pepe,22,Italy,Right Winger,RW,£2.52m,Udinese Calcio,Italy,Loan,In,2006,s,serie-a
Cagliari Calcio,Antonino D'Agostino,27,Italy,Right Midfield,RM,-,Atalanta BC,Italy,Loan,In,2006,s,serie-a
Cagliari Calcio,Cristiano Del Grosso,23,Italy,Left-Back,LB,£270Th.,Ascoli Calcio 1898,Italy,?,In,2006,s,serie-a
Cagliari Calcio,Gabriel Peñalba,21,Argentina,Central Midfield,CM,-,Quilmes Atlético Club,Argentina,Loan,In,2006,s,serie-a
Cagliari Calcio,Davide Biondini,23,Italy,Central Midfield,CM,£630Th.,Reggina Calcio,Italy,Loan,In,2006,s,serie-a
Cagliari Calcio,Marco Fortin,31,Italy,Goalkeeper,GK,£360Th.,AC Siena,Italy,?,In,2006,s,serie-a
Cagliari Calcio,Leonardo Colucci,33,Italy,Central Midfield,CM,£180Th.,Bologna FC 1909,Italy,?,In,2006,s,serie-a
Cagliari Calcio,Simone Aresti,21,Italy,Goalkeeper,GK,£45Th.,Cagliari Primavera,Italy,-,In,2006,s,serie-a
Cagliari Calcio,Andrea Peana,20,Italy,Centre-Back,CB,£45Th.,Cagliari Primavera,Italy,-,In,2006,s,serie-a
US Palermo,Amauri,26,Italy,Centre-Forward,CF,£3.60m,Chievo Verona,Italy,£7.88m,In,2006,s,serie-a
US Palermo,Fábio Simplício,26,Brazil,Central Midfield,CM,£5.40m,Parma FC,Italy,£4.95m,In,2006,s,serie-a
US Palermo,Cesare Bovo,23,Italy,Centre-Back,CB,£4.05m,AS Roma,Italy,£3.20m,In,2006,s,serie-a
US Palermo,Roberto Guana,25,Italy,Central Midfield,CM,£1.35m,Brescia Calcio,Italy,£3.15m,In,2006,s,serie-a
US Palermo,Mattia Cassani,22,Italy,Right-Back,RB,£540Th.,Hellas Verona,Italy,£2.25m,In,2006,s,serie-a
US Palermo,Paolo Dellafiore,21,Italy,Centre-Back,CB,£1.35m,FC Internazionale,Italy,£1.35m,In,2006,s,serie-a
US Palermo,Ciro Capuano,24,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,£900Th.,In,2006,s,serie-a
US Palermo,Igor Budan,26,Croatia,Centre-Forward,CF,£2.70m,Atalanta BC,Italy,£900Th.,In,2006,s,serie-a
US Palermo,Alberto Fontana,39,Italy,Goalkeeper,GK,£540Th.,Chievo Verona,Italy,Free transfer,In,2006,s,serie-a
US Palermo,Aimo Diana,28,Italy,Right Midfield,RM,£6.75m,UC Sampdoria,Italy,?,In,2006,s,serie-a
US Palermo,Gianni Munari,23,Italy,Central Midfield,CM,£360Th.,Hellas Verona,Italy,?,In,2006,s,serie-a
US Palermo,Francesco Parravicini,24,Italy,Defensive Midfield,DM,£810Th.,ACF Fiorentina,Italy,?,In,2006,s,serie-a
US Palermo,Marco Pisano,24,Italy,Left-Back,LB,£3.15m,UC Sampdoria,Italy,?,In,2006,s,serie-a
US Palermo,Mark Bresciano,26,Australia,Central Midfield,CM,£4.05m,Parma FC,Italy,?,In,2006,s,serie-a
US Palermo,Alberto Cossentino,17,Italy,Centre-Back,CB,-,Palermo Juniores,Italy,-,In,2006,s,serie-a
US Palermo,Salvatore Sirigu,19,Italy,Goalkeeper,GK,£45Th.,Palermo Juniores,Italy,-,In,2006,s,serie-a
US Palermo,Nicola Ficano,19,Italy,Left-Back,LB,-,US Palermo Youth,Italy,-,In,2006,s,serie-a
FC Empoli,Nicola Pozzi,20,Italy,Centre-Forward,CF,£2.70m,AC Milan,Italy,£2.25m,In,2006,s,serie-a
FC Empoli,Rincón,19,Brazil,Centre-Back,CB,-,FC Internazionale,Italy,Loan,In,2006,s,serie-a
FC Empoli,Davide Matteini,24,Italy,Left Winger,LW,£180Th.,US Palermo,Italy,Loan,In,2006,s,serie-a
FC Empoli,Francesco Marianini,27,Italy,Central Midfield,CM,£720Th.,US Lecce,Italy,?,In,2006,s,serie-a
FC Empoli,Lino Marzorati,19,Italy,Centre-Back,CB,-,AC Milan,Italy,Loan,In,2006,s,serie-a
FC Empoli,Daniele Adani,32,Italy,Centre-Back,CB,£405Th.,Ascoli Calcio 1898,Italy,?,In,2006,s,serie-a
FC Empoli,Davide Bassi,21,Italy,Goalkeeper,GK,-,US Massese 1919,Italy,?,In,2006,s,serie-a
FC Empoli,Luca Saudati,27,Italy,Centre-Forward,CF,£540Th.,Atalanta BC,Italy,?,In,2006,s,serie-a
FC Empoli,Gianluca Musacci,19,Italy,Central Midfield,CM,-,Empoli Primavera,Italy,-,In,2006,s,serie-a
FC Empoli,Éder,19,Italy,Second Striker,SS,£135Th.,Empoli Primavera,Italy,-,In,2006,s,serie-a
FC Messina Peloro,Angelo Rea,24,Italy,Centre-Back,CB,£45Th.,AC Cesena,Italy,£450Th.,In,2006,s,serie-a
FC Messina Peloro,Édgar Álvarez,26,Honduras,Right Midfield,RM,£540Th.,AS Roma,Italy,Loan fee:£270Th.,In,2006,s,serie-a
FC Messina Peloro,Nicolás Córdova,27,Chile,Central Midfield,CM,£270Th.,AS Livorno,Italy,Free transfer,In,2006,s,serie-a
FC Messina Peloro,Daniele De Vezze,26,Italy,Central Midfield,CM,£360Th.,Genoa CFC,Italy,Free transfer,In,2006,s,serie-a
FC Messina Peloro,Saul Santarelli,32,Italy,Goalkeeper,GK,£90Th.,Forlì FC,Italy,Free transfer,In,2006,s,serie-a
FC Messina Peloro,Mark Iuliano,32,Italy,Centre-Back,CB,£900Th.,UC Sampdoria,Italy,Free transfer,In,2006,s,serie-a
FC Messina Peloro,Antonio Ghomsi,20,Cameroon,Left-Back,LB,-,Salernitana Calcio 1919,Italy,?,In,2006,s,serie-a
FC Messina Peloro,Mitsuo Ogasawara,27,Japan,Central Midfield,CM,£1.35m,Kashima Antlers,Japan,Loan,In,2006,s,serie-a
FC Messina Peloro,Salvatore Masiello,24,Italy,Left-Back,LB,£720Th.,Udinese Calcio,Italy,Loan,In,2006,s,serie-a
FC Messina Peloro,Massimo Minetti,28,Italy,Second Striker,SS,-,SEF Torres 1903,Italy,?,In,2006,s,serie-a
FC Messina Peloro,Luigi Lavecchia,24,Italy,Right Midfield,RM,£450Th.,Juventus FC,Italy,?,In,2006,s,serie-a
FC Messina Peloro,Enrico Morello,29,Italy,Centre-Back,CB,-,SEF Torres 1903,Italy,?,In,2006,s,serie-a
FC Messina Peloro,Andrea Gaveglia,22,Italy,Left-Back,LB,-,FC Giugliano 1928,Italy,?,In,2006,s,serie-a
FC Messina Peloro,Christian Riganó,32,Italy,Centre-Forward,CF,£720Th.,ACF Fiorentina,Italy,?,In,2006,s,serie-a
FC Messina Peloro,Gennaro Scafaro,26,Italy,Defender,Defender,-,Fc Calcio Acri,Italy,?,In,2006,s,serie-a
FC Messina Peloro,Gaetano Calà,17,Italy,Centre-Back,CB,-,Messina Berretti,Italy,-,In,2006,s,serie-a
AS Livorno,Giovanni Pasquale,24,Italy,Left-Back,LB,£1.35m,FC Internazionale,Italy,£720Th.,In,2006,s,serie-a
AS Livorno,Samuel Kuffour,29,Ghana,Centre-Back,CB,£2.25m,AS Roma,Italy,Loan fee:£495Th.,In,2006,s,serie-a
AS Livorno,Dario Knezevic,24,Croatia,Centre-Back,CB,-,HNK Rijeka,Croatia,£450Th.,In,2006,s,serie-a
AS Livorno,Rahman Rezaei,31,Iran,Centre-Back,CB,£900Th.,FC Messina Peloro,Italy,£450Th.,In,2006,s,serie-a
AS Livorno,Edo,22,Nigeria,Centre-Forward,CF,£450Th.,Le Mans Union Club 72,France,Loan,In,2006,s,serie-a
AS Livorno,José Luís Vidigal,33,Portugal,Defensive Midfield,DM,£1.35m,Udinese Calcio,Italy,Free transfer,In,2006,s,serie-a
AS Livorno,Emanuele Manitta,29,Italy,Goalkeeper,GK,£315Th.,Bologna FC 1909,Italy,?,In,2006,s,serie-a
AS Livorno,Nicola Iannotti,21,Italy,Midfielder,Midfielder,-,Novara Calcio 1908,Italy,?,In,2006,s,serie-a
AS Livorno,Niccolò Casini,21,Italy,Goalkeeper,GK,-,AC Firenze Rondinella,Italy,?,In,2006,s,serie-a
AS Livorno,Antonio Filippini,33,Italy,Right Midfield,RM,£900Th.,ACD Treviso,Italy,?,In,2006,s,serie-a
AS Livorno,Carmine Coppola,27,Italy,Central Midfield,CM,£1.98m,FC Messina Peloro,Italy,Loan,In,2006,s,serie-a
AS Livorno,Simone Pavan,32,Italy,Centre-Back,CB,£450Th.,UC Sampdoria,Italy,?,In,2006,s,serie-a
Parma FC,Vitali Kutuzov,26,Belarus,Centre-Forward,CF,£3.15m,UC Sampdoria,Italy,£1.80m,In,2006,s,serie-a
Parma FC,Paolo Castellini,27,Italy,Left-Back,LB,£1.35m,Real Betis Balompié,Spain,Free transfer,In,2006,s,serie-a
Parma FC,Maurizio Ciaramitaro,24,Italy,Central Midfield,CM,£360Th.,US Palermo,Italy,Loan,In,2006,s,serie-a
Parma FC,Andrea Gasbarroni,24,Italy,Second Striker,SS,£3.15m,US Palermo,Italy,?,In,2006,s,serie-a
Parma FC,Massimo Paci,28,Italy,Centre-Back,CB,£360Th.,Ascoli Calcio 1898,Italy,?,In,2006,s,serie-a
Parma FC,Antonio Bocchetti,26,Italy,Left-Back,LB,£180Th.,Piacenza FC,Italy,?,In,2006,s,serie-a
Parma FC,Zlatan Muslimovic,25,Bosnia-Herzegovina,Centre-Forward,CF,£900Th.,Udinese Calcio,Italy,Loan,In,2006,s,serie-a
Parma FC,Igor Budan,26,Croatia,Centre-Forward,CF,£2.70m,US Palermo,Italy,Loan,In,2006,s,serie-a
Parma FC,Federico Moretti,17,Italy,Central Midfield,CM,-,Parma Primavera,Italy,-,In,2006,s,serie-a
AC Siena,Valerio Bertotto,33,Italy,Right-Back,RB,£1.13m,Udinese Calcio,Italy,£2.25m,In,2006,s,serie-a
AC Siena,Daniele Corvia,21,Italy,Centre-Forward,CF,£1.80m,AS Roma,Italy,£360Th.,In,2006,s,serie-a
AC Siena,Luca Antonini,23,Italy,Left-Back,LB,£360Th.,UC Sampdoria,Italy,Loan fee:£180Th.,In,2006,s,serie-a
AC Siena,Mario Frick,31,Liechtenstein,Centre-Forward,CF,£135Th.,Ternana Calcio,Italy,Free transfer,In,2006,s,serie-a
AC Siena,Alexander Manninger,29,Austria,Goalkeeper,GK,£1.26m,Red Bull Salzburg,Austria,Free transfer,In,2006,s,serie-a
AC Siena,Nicola Pavarini,32,Italy,Goalkeeper,GK,£540Th.,Reggina Calcio,Italy,Free transfer,In,2006,s,serie-a
AC Siena,Vincent Candela,32,France,Left-Back,LB,£1.35m,Udinese Calcio,Italy,Free transfer,In,2006,s,serie-a
AC Siena,Andrea Masiello,20,Italy,Centre-Back,CB,£45Th.,Juventus FC,Italy,?,In,2006,s,serie-a
AC Siena,Abdoulay Konko,22,France,Right-Back,RB,£540Th.,Juventus FC,Italy,?,In,2006,s,serie-a
AC Siena,Andrea Rossi,19,Italy,Left-Back,LB,-,Juventus FC,Italy,Loan,In,2006,s,serie-a
AC Siena,Gorazd Zajc,18,Slovenia,Centre-Forward,CF,-,NK Maribor,Slovenia,?,In,2006,s,serie-a
AC Siena,Ezio Brevi,36,Italy,Defensive Midfield,DM,-,Calcio Catania,Italy,?,In,2006,s,serie-a
AC Siena,Giovanni Bartolucci,22,Italy,Right-Back,RB,£90Th.,SEF Torres 1903,Italy,?,In,2006,s,serie-a
AC Siena,Leandro Rinaudo,23,Italy,Centre-Back,CB,£495Th.,US Palermo,Italy,Loan,In,2006,s,serie-a
AC Siena,Paul Codrea,25,Romania,Central Midfield,CM,£450Th.,US Palermo,Italy,?,In,2006,s,serie-a
AC Siena,Marcin Siedlarz,18,Poland,Central Midfield,CM,£158Th.,Widzew Lodz,Poland,?,In,2006,s,serie-a
AC Siena,Alessandro Bettega,19,Italy,Central Midfield,CM,-,Juventus Primavera,Italy,?,In,2006,s,serie-a
AC Siena,Thomas Albanese,18,Italy,Centre-Forward,CF,-,Tolentino Calcio,Italy,?,In,2006,s,serie-a
Calcio Catania,Mariano Izco,23,Argentina,Central Midfield,CM,-,Club Atlético Tigre,Argentina,£54Th.,In,2006,s,serie-a
Calcio Catania,Giorgio Corona,32,Italy,Centre-Forward,CF,£225Th.,Catanzaro FC,Italy,Free transfer,In,2006,s,serie-a
Calcio Catania,Fausto Rossini,28,Italy,Centre-Forward,CF,£1.35m,Udinese Calcio,Italy,Free transfer,In,2006,s,serie-a
Calcio Catania,Juan Manuel Vargas,22,Peru,Left-Back,LB,£360Th.,Club Atlético Colón,Argentina,Free transfer,In,2006,s,serie-a
Calcio Catania,Lorenzo Stovini,29,Italy,Centre-Back,CB,£720Th.,US Lecce,Italy,?,In,2006,s,serie-a
Calcio Catania,Wálter García,22,Argentina,Centre-Back,CB,£675Th.,Rubin Kazan,Russia,?,In,2006,s,serie-a
