Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Schalke 04,Timo Kunert,19,Germany,Right-Back,RB,£45Th.,FC Schalke 04 U19,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/timo-kunert/profil/spieler/34468
FC Schalke 04,Mesut Özil,17,Germany,Attacking Midfield,AM,£68Th.,FC Schalke 04 U19,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mesut-ozil/profil/spieler/35664
FC Schalke 04,Dennis Lamczyk,19,Germany,Goalkeeper,GK,£90Th.,FC Schalke 04 U19,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/dennis-lamczyk/profil/spieler/38347
FC Schalke 04,Simon Cziommer,25,Germany,Central Midfield,CM,£900Th.,Roda JC Kerkrade,Netherlands,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/simon-cziommer/profil/spieler/3170
FC Schalke 04,Michael Delura,20,Germany,Right Winger,RW,£630Th.,Hannover 96,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-delura/profil/spieler/6530
Bayer 04 Leverkusen,Stefan Kießling,22,Germany,Centre-Forward,CF,£4.50m,1.FC Nuremberg,Germany,£5.85m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-kiessling/profil/spieler/6237
Bayer 04 Leverkusen,Karim Haggui,22,Tunisia,Centre-Back,CB,£3.60m,RC Strasbourg Alsace,France,£2.50m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/karim-haggui/profil/spieler/17885
Bayer 04 Leverkusen,Sergej Barbarez,34,Bosnia-Herzegovina,Second Striker,SS,£2.70m,Hamburger SV,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sergej-barbarez/profil/spieler/292
Bayer 04 Leverkusen,Pierre De Wit,18,Germany,Central Midfield,CM,£135Th.,Bayer 04 Leverkusen II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/pierre-de-wit/profil/spieler/29971
Bayer 04 Leverkusen,Assimiou Touré,18,Togo,Centre-Back,CB,£135Th.,Bayer 04 Leverkusen U19,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/assimiou-toure/profil/spieler/39107
Bayer 04 Leverkusen,Benedikt Fernandez,21,Germany,Goalkeeper,GK,£45Th.,Bayer 04 Leverkusen II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/benedikt-fernandez/profil/spieler/32153
Bayer 04 Leverkusen,Alexander Meyer,22,Germany,Left-Back,LB,£630Th.,MSV Duisburg,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-meyer/profil/spieler/2296
Bayer 04 Leverkusen,Pirmin Schwegler,19,Switzerland,Defensive Midfield,DM,£1.35m,BSC Young Boys,Switzerland,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/pirmin-schwegler/profil/spieler/14533
Bayer 04 Leverkusen,Tom Starke,25,Germany,Goalkeeper,GK,£585Th.,SC Paderborn 07,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/tom-starke/profil/spieler/80
Hertha BSC,Marko Pantelic,27,Serbia,Centre-Forward,CF,£3.42m,Red Star Belgrade,Serbia,£2.34m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marko-pantelic/profil/spieler/19719
Hertha BSC,Srdjan Lakic,22,Croatia,Centre-Forward,CF,-,NK Kamen Ingrad Velika,Croatia,£450Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/srdjan-lakic/profil/spieler/34579
Hertha BSC,Christian Giménez,31,Argentina,Centre-Forward,CF,£900Th.,Olympique Marseille,France,Loan,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-gimenez/profil/spieler/2898
Hertha BSC,Patrick Ebert,19,Germany,Attacking Midfield,AM,£135Th.,Hertha BSC II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/patrick-ebert/profil/spieler/32622
Hertha BSC,Amadeus Wallschläger,20,Germany,Centre-Back,CB,£90Th.,Hertha BSC II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/amadeus-wallschlager/profil/spieler/16925
Hertha BSC,Robert Müller,19,Germany,Centre-Back,CB,£158Th.,Hertha BSC II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/robert-muller/profil/spieler/16917
Hertha BSC,Nico Pellatz,19,Germany,Goalkeeper,GK,£90Th.,Hertha BSC II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/nico-pellatz/profil/spieler/16918
Hertha BSC,Chinedu Ede,19,Germany,Right Winger,RW,£135Th.,Hertha BSC U19,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/chinedu-ede/profil/spieler/26486
Hertha BSC,Dennis Cagara,21,Philippines,Left-Back,LB,£540Th.,SG Dynamo Dresden,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/dennis-cagara/profil/spieler/7374
Hertha BSC,Alexander Ludwig,22,Germany,Central Midfield,CM,£360Th.,SG Dynamo Dresden,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-ludwig/profil/spieler/4196
Borussia Dortmund,Nelson Valdez,22,Paraguay,Centre-Forward,CF,£4.50m,SV Werder Bremen,Germany,£4.23m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/nelson-valdez/profil/spieler/2050
Borussia Dortmund,Alex Frei,26,Switzerland,Centre-Forward,CF,£9.00m,Stade Rennais FC,France,£3.69m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/alex-frei/profil/spieler/4977
Borussia Dortmund,Tinga,28,Brazil,Central Midfield,CM,£2.70m,Sport Club Internacional,Brazil,£2.61m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/tinga/profil/spieler/15978
Borussia Dortmund,Steven Pienaar,24,South Africa,Left Winger,LW,£3.15m,Ajax Amsterdam,Netherlands,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/steven-pienaar/profil/spieler/4321
Borussia Dortmund,Martin Amedick,23,Germany,Centre-Back,CB,£675Th.,Eintracht Braunschweig,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/martin-amedick/profil/spieler/1323
Borussia Dortmund,Uwe Hünemeier,20,Germany,Centre-Back,CB,£225Th.,Borussia Dortmund II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/uwe-hunemeier/profil/spieler/10503
Borussia Dortmund,David Vrzogic,16,Germany,Left-Back,LB,-,Borussia Dortmund U17,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/david-vrzogic/profil/spieler/31874
Borussia Dortmund,Sören Pirson,20,Germany,Goalkeeper,GK,£180Th.,Borussia Dortmund II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/soren-pirson/profil/spieler/18192
Borussia Dortmund,Sahr Senesie,21,Germany,Centre-Forward,CF,£450Th.,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sahr-senesie/profil/spieler/2768
1.FC Nuremberg,Gláuber,22,Brazil,Centre-Back,CB,£1.35m,Sociedade Esportiva Palmeiras,Brazil,£450Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/glauber/profil/spieler/37537
1.FC Nuremberg,Leon Benko,22,Croatia,Centre-Forward,CF,£675Th.,NK Varteks Varazdin,Croatia,£360Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/leon-benko/profil/spieler/27824
1.FC Nuremberg,Ralf Schmidt,20,Germany,Left-Back,LB,£360Th.,FC Carl Zeiss Jena,Germany,£180Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/ralf-schmidt/profil/spieler/25177
1.FC Nuremberg,Petar Jelic,19,Bosnia-Herzegovina,Centre-Forward,CF,-,FK Modrica Maxima,Bosnia-Herzegovina,£90Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/petar-jelic/profil/spieler/42347
1.FC Nuremberg,Marco Engelhardt,25,Germany,Defensive Midfield,DM,£1.17m,1.FC Kaiserslautern,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marco-engelhardt/profil/spieler/1278
1.FC Nuremberg,Gerald Sibon,32,Netherlands,Centre-Forward,CF,£1.35m,PSV Eindhoven,Netherlands,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/gerald-sibon/profil/spieler/4559
1.FC Nuremberg,Vratislav Gresko,29,Slovakia,Left-Back,LB,£1.80m,Blackburn Rovers,England,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/vratislav-gresko/profil/spieler/71
1.FC Nuremberg,Joshua Kennedy,23,Australia,Centre-Forward,CF,£900Th.,SG Dynamo Dresden,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/joshua-kennedy/profil/spieler/701
1.FC Nuremberg,Tomás Galásek,33,Czech Republic,Defensive Midfield,DM,£2.25m,Ajax Amsterdam,Netherlands,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/tomas-galasek/profil/spieler/4319
1.FC Nuremberg,Dean Heffernan,26,Australia,Left-Back,LB,£270Th.,Central Coast Mariners,Australia,Loan,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/dean-heffernan/profil/spieler/38670
1.FC Nuremberg,Michael Beauchamp,25,Australia,Centre-Back,CB,£248Th.,Central Coast Mariners,Australia,Loan,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-beauchamp/profil/spieler/38669
1.FC Nuremberg,Sebastian Huber,23,Germany,Right Winger,RW,£45Th.,1.FC Nuremberg II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-huber/profil/spieler/5172
1.FC Nuremberg,Christoph Weber,19,Germany,Attacking Midfield,AM,£45Th.,1.FC Nuremberg II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-weber/profil/spieler/33993
1.FC Nuremberg,Alexander Stephan,19,Germany,Goalkeeper,GK,£90Th.,1.FC Nuremberg II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-stephan/profil/spieler/21345
1.FC Nuremberg,Sebastian Szikal,19,Germany,Defensive Midfield,DM,£68Th.,1.FC Nuremberg II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-szikal/profil/spieler/32201
1.FC Nuremberg,Maik Wagefeld,25,Germany,Defensive Midfield,DM,£675Th.,SG Dynamo Dresden,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/maik-wagefeld/profil/spieler/2641
VfB Stuttgart,Ricardo Osorio,26,Mexico,Right-Back,RB,£2.70m,CD Cruz Azul,Mexico,£3.15m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/ricardo-osorio/profil/spieler/31352
VfB Stuttgart,Arthur Boka,23,Cote d'Ivoire,Left-Back,LB,£2.12m,RC Strasbourg Alsace,France,£2.70m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/arthur-boka/profil/spieler/13038
VfB Stuttgart,Danijel Ljuboja,27,Serbia,Centre-Forward,CF,£3.38m,Paris Saint-Germain,France,£1.80m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/danijel-ljuboja/profil/spieler/5630
VfB Stuttgart,Alexander Farnerud,22,Sweden,Central Midfield,CM,£1.80m,RC Strasbourg Alsace,France,£1.80m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-farnerud/profil/spieler/10255
VfB Stuttgart,Antônio da Silva,28,Brazil,Attacking Midfield,AM,£3.60m,1.FSV Mainz 05,Germany,£1.35m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/antonio-da-silva/profil/spieler/1919
VfB Stuttgart,Roberto Hilbert,21,Germany,Right-Back,RB,£1.35m,SpVgg Greuther Fürth,Germany,£1.17m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/roberto-hilbert/profil/spieler/3256
VfB Stuttgart,Pável Pardo,29,Mexico,Defensive Midfield,DM,£1.80m,CF América,Mexico,£900Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/pavel-pardo/profil/spieler/29579
VfB Stuttgart,Élson,25,Brazil,Attacking Midfield,AM,£450Th.,Cruzeiro Esporte Clube,Brazil,"End of loanApr 11, 2007",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/elson/profil/spieler/29248
VfB Stuttgart,Serdar Tasci,19,Germany,Centre-Back,CB,£68Th.,VfB Stuttgart II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/serdar-tasci/profil/spieler/34593
VfB Stuttgart,Michael Langer,21,Austria,Goalkeeper,GK,£135Th.,VfB Stuttgart II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-langer/profil/spieler/19114
VfB Stuttgart,Bernd Nehrig,19,Germany,Central Midfield,CM,£315Th.,VfB Stuttgart II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/bernd-nehrig/profil/spieler/31169
VfB Stuttgart,Andreas Beck,19,Germany,Right-Back,RB,£450Th.,VfB Stuttgart II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-beck/profil/spieler/31182
VfB Stuttgart,Tobias Weis,20,Germany,Central Midfield,CM,£90Th.,VfB Stuttgart II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/tobias-weis/profil/spieler/20444
VfB Stuttgart,Élson,24,Brazil,Attacking Midfield,AM,£450Th.,Associação Atlética Ponte Preta,Brazil,"End of loanJun 1, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/elson/profil/spieler/29248
VfB Stuttgart,Emanuel Centurión,23,Argentina,Left Midfield,LM,£990Th.,Club Atlético Vélez Sarsfield,Argentina,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/emanuel-centurion/profil/spieler/6431
VfB Stuttgart,Boris Zivkovic,30,Croatia,Right-Back,RB,£630Th.,1. FC Köln,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/boris-zivkovic/profil/spieler/94
VfB Stuttgart,Marco Streller,25,Switzerland,Centre-Forward,CF,£2.25m,1. FC Köln,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marco-streller/profil/spieler/4879
Borussia Mönchengladbach,Federico Insúa,26,Argentina,Attacking Midfield,AM,£4.05m,Club Atlético Boca Juniors,Argentina,£4.05m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/federico-insua/profil/spieler/4193
Borussia Mönchengladbach,David Degen,23,Switzerland,Right Midfield,RM,£1.62m,FC Basel 1893,Switzerland,£900Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/david-degen/profil/spieler/4911
Borussia Mönchengladbach,Christofer Heimeroth,24,Germany,Goalkeeper,GK,£360Th.,FC Schalke 04,Germany,£675Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christofer-heimeroth/profil/spieler/1144
Borussia Mönchengladbach,Sebastian Svärd,23,Denmark,Defensive Midfield,DM,£630Th.,Arsenal FC,England,£270Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-svard/profil/spieler/3204
Borussia Mönchengladbach,Michael Delura,21,Germany,Right Winger,RW,£630Th.,FC Schalke 04,Germany,Loan fee:£90Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-delura/profil/spieler/6530
Borussia Mönchengladbach,Robert Fleßers,19,Germany,Defensive Midfield,DM,£225Th.,Borussia Mönchengladbach II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/robert-flessers/profil/spieler/32469
Borussia Mönchengladbach,Tobias Levels,19,Germany,Right-Back,RB,£45Th.,Borussia Mönchengladbach II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/tobias-levels/profil/spieler/31216
Borussia Mönchengladbach,Sead Ramovic,27,Bosnia-Herzegovina,Goalkeeper,GK,£158Th.,Kickers Offenbach,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sead-ramovic/profil/spieler/686
Borussia Mönchengladbach,Vaclav Sverkos,22,Czech Republic,Centre-Forward,CF,£900Th.,Hertha BSC,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/vaclav-sverkos/profil/spieler/3528
1.FSV Mainz 05,Edú,24,Brazil,Centre-Forward,CF,£1.35m,VfL Bochum,Germany,£900Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/edutm/profil/spieler/9543
1.FSV Mainz 05,Chadli Amri,21,Algeria,Right Winger,RW,£675Th.,1.FC Saarbrücken,Germany,£450Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/chadli-amri/profil/spieler/20914
1.FSV Mainz 05,Imre Szabics,25,Hungary,Second Striker,SS,£630Th.,1. FC Köln,Germany,£225Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/imre-szabics/profil/spieler/3074
1.FSV Mainz 05,Mimoun Azaouagh,23,Germany,Attacking Midfield,AM,£720Th.,FC Schalke 04,Germany,Loan fee:£135Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mimoun-azaouagh/profil/spieler/1749
1.FSV Mainz 05,Markus Feulner,24,Germany,Central Midfield,CM,£1.62m,1. FC Köln,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-feulner/profil/spieler/1986
1.FSV Mainz 05,Ralph Gunesch,22,Germany,Centre-Back,CB,£225Th.,FC St. Pauli,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/ralph-gunesch/profil/spieler/1770
1.FSV Mainz 05,Daniel Ischdonat,30,Germany,Goalkeeper,GK,£158Th.,SV Eintracht Trier 05,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-ischdonat/profil/spieler/1695
1.FSV Mainz 05,Bakary Diakité,25,Mali,Second Striker,SS,£315Th.,SV Wehen,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/bakary-diakite/profil/spieler/1722
1.FSV Mainz 05,Du-ri Cha,25,"Korea, South",Right-Back,RB,£900Th.,Eintracht Frankfurt,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/du-ri-cha/profil/spieler/1772
1.FSV Mainz 05,Marius Niculae,25,Romania,Centre-Forward,CF,£1.62m,Standard Liège,Belgium,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marius-niculae/profil/spieler/13831
1.FSV Mainz 05,Mario Vrancic,17,Bosnia-Herzegovina,Central Midfield,CM,£68Th.,1.FSV Mainz 05 U19,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mario-vrancic/profil/spieler/39372
1.FSV Mainz 05,Fatmir Pupalovic,21,Germany,Right Midfield,RM,£45Th.,1.FSV Mainz 05 II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/fatmir-pupalovic/profil/spieler/18372
1.FSV Mainz 05,Damir Vrancic,20,Bosnia-Herzegovina,Central Midfield,CM,£45Th.,1.FSV Mainz 05 II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/damir-vrancic/profil/spieler/18379
1.FSV Mainz 05,Nassim Banouas,19,Germany,Centre-Back,CB,-,1.FSV Mainz 05 II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/nassim-banouas/profil/spieler/31152
1.FSV Mainz 05,Tobias Damm,22,Germany,Centre-Forward,CF,£45Th.,1.FSV Mainz 05 II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/tobias-damm/profil/spieler/22618
1.FSV Mainz 05,Claudius Weber,28,Germany,Centre-Forward,CF,£45Th.,SV Wehen,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/claudius-weber/profil/spieler/5071
