Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Everton FC,Seamus Coleman,21,Ireland,Right-Back,RB,£900Th.,Blackpool FC,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Everton FC,Jose Baxter,17,England,Attacking Midfield,AM,£675Th.,Everton FC U18,England,-,In,2009,s,premier-league
Everton FC,John Ruddy,23,England,Goalkeeper,GK,£675Th.,Motherwell FC,Scotland,"End of loanMay 1, 2010",In,2009,s,premier-league
Everton FC,Kieran Agard,19,England,Centre-Forward,CF,£45Th.,Everton FC U21,England,-,In,2009,s,premier-league
Everton FC,Lucas Neill,31,Australia,Centre-Back,CB,£4.32m,,Without Club,-,In,2009,s,premier-league
Everton FC,John Paul Kissock,19,England,Left Midfield,LM,£68Th.,Accrington Stanley,England,"End of loanJun 30, 2009",In,2009,s,premier-league
Everton FC,John Ruddy,22,England,Goalkeeper,GK,£405Th.,Crewe Alexandra,England,"End of loanJun 30, 2009",In,2009,s,premier-league
Aston Villa,Stewart Downing,24,England,Left Midfield,LM,£9.90m,Middlesbrough FC,England,£11.70m,In,2009,s,premier-league
Aston Villa,Fabian Delph,19,England,Central Midfield,CM,£90Th.,Leeds United,England,£8.55m,In,2009,s,premier-league
Aston Villa,Stephen Warnock,27,England,Left-Back,LB,£4.59m,Blackburn Rovers,England,£8.10m,In,2009,s,premier-league
Aston Villa,Richard Dunne,29,Ireland,Centre-Back,CB,£8.55m,Manchester City,England,£6.12m,In,2009,s,premier-league
Aston Villa,James Collins,26,Wales,Centre-Back,CB,£1.80m,West Ham United,England,£5.13m,In,2009,s,premier-league
Aston Villa,Habib Bèye,31,Senegal,Right-Back,RB,£4.14m,Newcastle United,England,£2.61m,In,2009,s,premier-league
Aston Villa,Andy Marshall,34,England,Goalkeeper,GK,£450Th.,Coventry City,England,Free transfer,In,2009,s,premier-league
Aston Villa,Shane Lowry,20,Australia,Centre-Back,CB,£203Th.,Leeds United,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Aston Villa,David Bevan,20,Ireland,Goalkeeper,GK,-,Aston Villa U18,England,-,In,2009,s,premier-league
Aston Villa,Marc Albrighton,19,England,Right Midfield,RM,-,Aston Villa U23,England,-,In,2009,s,premier-league
Aston Villa,Nicky Shorey,29,England,Left-Back,LB,£3.60m,Fulham FC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Aston Villa,Nathan Baker,18,England,Centre-Back,CB,-,Aston Villa U18,England,-,In,2009,s,premier-league
Aston Villa,Barry Bannan,20,Scotland,Central Midfield,CM,£450Th.,Blackpool FC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Aston Villa,Eric Lichaj,21,United States,Right-Back,RB,£23Th.,Leyton Orient,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Aston Villa,Shane Lowry,20,Australia,Centre-Back,CB,-,Aston Villa U18,England,-,In,2009,s,premier-league
Aston Villa,Jonathan Hogg,20,England,Central Midfield,CM,-,Aston Villa U18,England,-,In,2009,s,premier-league
Aston Villa,David Bevan,20,Ireland,Goalkeeper,GK,-,Ilkeston Town (liq.),England,"End of loanMay 1, 2010",In,2009,s,premier-league
Fulham FC,Damien Duff,30,Ireland,Right Midfield,RM,£5.13m,Newcastle United,England,£3.60m,In,2009,s,premier-league
Fulham FC,Björn Helge Riise,26,Norway,Right Midfield,RM,£810Th.,Lillestrøm SK,Norway,£1.80m,In,2009,s,premier-league
Fulham FC,David Elm,26,Sweden,Centre-Forward,CF,£1.80m,Kalmar FF,Sweden,£540Th.,In,2009,s,premier-league
Fulham FC,Kagisho Dikgacoi,24,South Africa,Central Midfield,CM,£315Th.,Lamontville Golden Arrows,South Africa,£270Th.,In,2009,s,premier-league
Fulham FC,Jonathan Greening,30,England,Central Midfield,CM,£3.69m,West Bromwich Albion,England,Loan,In,2009,s,premier-league
Fulham FC,Stephen Kelly,25,Ireland,Right-Back,RB,£810Th.,Birmingham City,England,Free transfer,In,2009,s,premier-league
Fulham FC,Stefan Payne,17,England,Centre-Forward,CF,-,Sutton United,England,£27Th.,In,2009,s,premier-league
Fulham FC,Matthew Saunders,20,England,Central Midfield,CM,£90Th.,Lincoln City,England,?,In,2009,s,premier-league
Fulham FC,David Stockdale,24,England,Goalkeeper,GK,£675Th.,Plymouth Argyle,England,"End of loanApr 30, 2010",In,2009,s,premier-league
Fulham FC,Diomansy Kamara,29,Senegal,Right Winger,RW,£2.25m,Celtic FC,Scotland,"End of loanMay 1, 2010",In,2009,s,premier-league
Fulham FC,Matthew Saunders,19,England,Central Midfield,CM,£45Th.,Fulham FC U18,England,-,In,2009,s,premier-league
Fulham FC,Eddie Johnson,26,United States,Centre-Forward,CF,£1.13m,Aris Thessaloniki,Greece,"End of loanMay 1, 2010",In,2009,s,premier-league
Fulham FC,King Gyan,21,Ghana,Defensive Midfield,DM,£270Th.,Germinal Beerschot Antwerpen,Belgium,"End of loanMay 1, 2010",In,2009,s,premier-league
Fulham FC,Toni Kallio,31,Finland,Centre-Back,CB,£450Th.,Sheffield United,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Fulham FC,Ki-hyeon Seol,30,"Korea, South",Right Winger,RW,£720Th.,Al-Hilal Riyadh,Saudi Arabia,"End of loanJun 30, 2009",In,2009,s,premier-league
Fulham FC,Andranik Teymourian,26,Iran,Defensive Midfield,DM,£630Th.,Barnsley FC,England,"End of loanJun 30, 2009",In,2009,s,premier-league
Tottenham Hotspur,Peter Crouch,28,England,Centre-Forward,CF,£9.00m,Portsmouth FC,England,£9.45m,In,2009,s,premier-league
Tottenham Hotspur,Sébastien Bassong,23,Cameroon,Centre-Back,CB,£4.68m,Newcastle United,England,£8.37m,In,2009,s,premier-league
Tottenham Hotspur,Kyle Walker,19,England,Right-Back,RB,£45Th.,Sheffield United,England,£5.31m,In,2009,s,premier-league
Tottenham Hotspur,Kyle Naughton,20,England,Right-Back,RB,£360Th.,Sheffield United,England,£5.31m,In,2009,s,premier-league
Tottenham Hotspur,Niko Kranjcar,25,Croatia,Attacking Midfield,AM,£8.33m,Portsmouth FC,England,£2.52m,In,2009,s,premier-league
Tottenham Hotspur,Jimmy Walker,36,England,Goalkeeper,GK,£135Th.,West Ham United,England,Free transfer,In,2009,s,premier-league
Tottenham Hotspur,Robbie Keane,29,Ireland,Centre-Forward,CF,£11.25m,Celtic FC,Scotland,"End of loanMay 31, 2010",In,2009,s,premier-league
Tottenham Hotspur,Kyle Naughton,21,England,Right-Back,RB,£2.70m,Middlesbrough FC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Tottenham Hotspur,Adam Smith,19,England,Right-Back,RB,£270Th.,Torquay United FC,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Tottenham Hotspur,Steven Caulker,17,England,Centre-Back,CB,-,Tottenham Hotspur U18,England,-,In,2009,s,premier-league
Tottenham Hotspur,Adel Taarabt,21,Morocco,Central Midfield,CM,£1.98m,Queens Park Rangers,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Tottenham Hotspur,Ryan Mason,18,England,Central Midfield,CM,£45Th.,Yeovil Town,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Tottenham Hotspur,Oscar Jansson,18,Sweden,Goalkeeper,GK,-,Tottenham Hotspur U18,England,-,In,2009,s,premier-league
Tottenham Hotspur,Ben Alnwick,22,England,Goalkeeper,GK,£720Th.,Norwich City,England,"End of loanSep 1, 2009",In,2009,s,premier-league
Tottenham Hotspur,Alan Hutton,25,Scotland,Right-Back,RB,£4.95m,Sunderland AFC,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Tottenham Hotspur,Adam Smith,18,England,Right-Back,RB,-,Wycombe Wanderers,England,"End of loanSep 6, 2009",In,2009,s,premier-league
Tottenham Hotspur,Jonathan Obika,19,England,Centre-Forward,CF,£113Th.,Millwall FC,England,"End of loanMay 11, 2010",In,2009,s,premier-league
Tottenham Hotspur,Ryan Mason,18,England,Central Midfield,CM,-,Tottenham Hotspur U18,England,-,In,2009,s,premier-league
Tottenham Hotspur,Kevin-Prince Boateng,22,Ghana,Attacking Midfield,AM,£2.70m,Borussia Dortmund,Germany,"End of loanJun 30, 2009",In,2009,s,premier-league
Tottenham Hotspur,David Button,20,England,Goalkeeper,GK,-,Dagenham & Redbridge FC,England,"End of loanJun 30, 2009",In,2009,s,premier-league
Tottenham Hotspur,David Hutton,19,Ireland,Midfielder,Midfielder,-,Cheltenham Town,England,"End of loanJun 30, 2009",In,2009,s,premier-league
Tottenham Hotspur,Giovani dos Santos,20,Mexico,Second Striker,SS,£4.95m,Ipswich Town,England,"End of loanJun 30, 2009",In,2009,s,premier-league
West Ham United,Alessandro Diamanti,26,Italy,Attacking Midfield,AM,£3.15m,AS Livorno,Italy,£6.12m,In,2009,s,premier-league
West Ham United,Radoslav Kovac,29,Czech Republic,Centre-Back,CB,£4.05m,Spartak Moscow,Russia,£3.42m,In,2009,s,premier-league
West Ham United,Hérita Ilunga,27,DR Congo,Left-Back,LB,£4.95m,FC Toulouse,France,£3.15m,In,2009,s,premier-league
West Ham United,Manuel da Costa,23,Morocco,Centre-Back,CB,£1.35m,ACF Fiorentina,Italy,£2.43m,In,2009,s,premier-league
West Ham United,Fabio Daprelà,18,Switzerland,Centre-Back,CB,£450Th.,Grasshopper Club Zurich,Switzerland,£1.08m,In,2009,s,premier-league
West Ham United,Luis Jiménez,25,Chile,Attacking Midfield,AM,£4.50m,FC Internazionale,Italy,Loan fee:£540Th.,In,2009,s,premier-league
West Ham United,Péter Kurucz,21,Hungary,Goalkeeper,GK,£45Th.,Újpest FC,Hungary,£405Th.,In,2009,s,premier-league
West Ham United,Danny Uchechi,19,Nigeria,Attacking Midfield,AM,-,Charlton Athletic,England,Free transfer,In,2009,s,premier-league
West Ham United,Guillermo Franco,32,Mexico,Centre-Forward,CF,£3.60m,Villarreal CF,Spain,Free transfer,In,2009,s,premier-league
West Ham United,Frank Nouble,17,England,Centre-Forward,CF,-,Chelsea FC U18,England,?,In,2009,s,premier-league
West Ham United,Freddie Sears,20,England,Second Striker,SS,£900Th.,Coventry City,England,"End of loanApr 23, 2010",In,2009,s,premier-league
West Ham United,Tony Brookes,18,England,Centre-Back,CB,-,West Ham United U18,England,-,In,2009,s,premier-league
West Ham United,Frank Nouble,18,England,Centre-Forward,CF,£675Th.,Swindon Town,England,"End of loanMay 31, 2010",In,2009,s,premier-league
West Ham United,Danny Kearns,17,Ireland,Right Midfield,RM,-,West Ham United U18,England,-,In,2009,s,premier-league
West Ham United,Jordan Spence,19,England,Right-Back,RB,£270Th.,Scunthorpe United,England,"End of loanMay 6, 2010",In,2009,s,premier-league
West Ham United,Julien Faubert,25,Martinique,Right-Back,RB,£6.30m,Real Madrid,Spain,"End of loanJun 30, 2009",In,2009,s,premier-league
Manchester City,Emmanuel Adebayor,25,Togo,Centre-Forward,CF,£22.50m,Arsenal FC,England,£26.10m,In,2009,s,premier-league
Manchester City,Carlos Tevez,25,Argentina,Second Striker,SS,£22.50m,West Ham United,England,£26.10m,In,2009,s,premier-league
Manchester City,Joleon Lescott,27,England,Centre-Back,CB,£15.30m,Everton FC,England,£24.75m,In,2009,s,premier-league
Manchester City,Roque Santa Cruz,27,Paraguay,Centre-Forward,CF,£9.00m,Blackburn Rovers,England,£19.08m,In,2009,s,premier-league
Manchester City,Kolo Touré,28,Cote d'Ivoire,Centre-Back,CB,£18.90m,Arsenal FC,England,£16.83m,In,2009,s,premier-league
Manchester City,Gareth Barry,28,England,Defensive Midfield,DM,£16.65m,Aston Villa,England,£12.51m,In,2009,s,premier-league
Manchester City,Márton Fülöp,26,Hungary,Goalkeeper,GK,£2.70m,Sunderland AFC,England,Loan,In,2009,s,premier-league
Manchester City,Stuart Taylor,28,England,Goalkeeper,GK,£630Th.,Aston Villa,England,Free transfer,In,2009,s,premier-league
Manchester City,Sylvinho,35,Brazil,Left-Back,LB,£1.08m,FC Barcelona,Spain,Free transfer,In,2009,s,premier-league
Manchester City,Kelvin Etuhu,21,Nigeria,Defensive Midfield,DM,£675Th.,Cardiff City,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Manchester City,Javan Vidal,20,England,Right-Back,RB,£90Th.,Manchester City Reserves,England,-,In,2009,s,premier-league
Manchester City,Joe Hart,23,England,Goalkeeper,GK,£6.30m,Birmingham City,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Manchester City,Ryan McGivern,20,Northern Ireland,Left-Back,LB,£90Th.,Leicester City,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Manchester City,Benjani,31,Zimbabwe,Centre-Forward,CF,£4.50m,Sunderland AFC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Manchester City,Shay Logan,22,England,Right-Back,RB,£270Th.,Tranmere Rovers,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Wigan Athletic,James McCarthy,18,Ireland,Central Midfield,CM,£1.13m,Hamilton Academical FC,Scotland,£4.59m,In,2009,s,premier-league
Wigan Athletic,Mohamed Diamé,22,Senegal,Central Midfield,CM,£1.80m,Rayo Vallecano,Spain,£2.70m,In,2009,s,premier-league
Wigan Athletic,Jordi Gómez,24,Spain,Attacking Midfield,AM,£1.35m,RCD Espanyol B,Spain,£2.21m,In,2009,s,premier-league
Wigan Athletic,Jason Scotland,30,Trinidad and Tobago,Centre-Forward,CF,£1.35m,Swansea City,England,£2.07m,In,2009,s,premier-league
Wigan Athletic,Antonio Amaya,26,Spain,Centre-Back,CB,£540Th.,Rayo Vallecano,Spain,£720Th.,In,2009,s,premier-league
Wigan Athletic,Scott Sinclair,20,England,Left Winger,LW,£900Th.,Chelsea FC,England,Loan,In,2009,s,premier-league
Wigan Athletic,Hendry Thomas,24,Honduras,Defensive Midfield,DM,-,CD Olimpia,Honduras,?,In,2009,s,premier-league
Wigan Athletic,Ben Watson,24,England,Central Midfield,CM,£1.80m,West Bromwich Albion,England,"End of loanApr 1, 2010",In,2009,s,premier-league
Wigan Athletic,Jordan Mustoe,18,England,Left-Back,LB,-,Wigan Athletic U18,England,-,In,2009,s,premier-league
Wigan Athletic,Tomasz Cywka,21,Poland,Defensive Midfield,DM,£225Th.,Derby County,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Wigan Athletic,Rachid Bouaouzan,25,Netherlands,Left Midfield,LM,£765Th.,NEC Nijmegen,Netherlands,"End of loanJun 30, 2009",In,2009,s,premier-league
Wigan Athletic,Marlon King,29,Jamaica,Centre-Forward,CF,£3.15m,Middlesbrough FC,England,"End of loanJun 30, 2009",In,2009,s,premier-league
Stoke City,Robert Huth,24,Germany,Centre-Back,CB,£3.60m,Middlesbrough FC,England,£6.30m,In,2009,s,premier-league
Stoke City,Tuncay Sanli,27,Turkey,Left Winger,LW,£8.82m,Middlesbrough FC,England,£5.13m,In,2009,s,premier-league
Stoke City,Dean Whitehead,27,England,Central Midfield,CM,£2.70m,Sunderland AFC,England,£3.15m,In,2009,s,premier-league
Stoke City,Danny Collins,29,Wales,Centre-Back,CB,£3.33m,Sunderland AFC,England,£2.79m,In,2009,s,premier-league
Stoke City,Diego Arismendi,21,Uruguay,Defensive Midfield,DM,£270Th.,Club Nacional,Uruguay,£2.70m,In,2009,s,premier-league
Stoke City,Matthew Lund,18,Northern Ireland,Central Midfield,CM,-,Crewe Alexandra U18,England,Free transfer,In,2009,s,premier-league
Stoke City,Ben Marshall,18,England,Right Midfield,RM,-,Crewe Alexandra U18,England,Free transfer,In,2009,s,premier-league
Stoke City,Diego Arismendi,22,Uruguay,Defensive Midfield,DM,£1.35m,Brighton & Hove Albion,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Stoke City,Michael Tonge,27,England,Central Midfield,CM,£675Th.,Derby County,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Stoke City,Carl Dickinson,23,England,Left-Back,LB,£720Th.,Barnsley FC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Stoke City,Ben Marshall,18,England,Right Midfield,RM,-,Northampton Town,England,"End of loanOct 1, 2009",In,2009,s,premier-league
Stoke City,Ben Marshall,19,England,Right Midfield,RM,£45Th.,Carlisle United,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Stoke City,Ryan Shotton,21,England,Centre-Back,CB,£45Th.,Barnsley FC,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Stoke City,Tom Soares,23,England,Central Midfield,CM,£1.08m,Sheffield Wednesday,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Stoke City,Steve Simonsen,31,England,Goalkeeper,GK,£675Th.,Sheffield United,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Stoke City,Warwick Alexander,17,England,Forward,Forward,-,Stoke City U18,England,-,In,2009,s,premier-league
Bolton Wanderers,Zat Knight,29,England,Centre-Back,CB,£4.50m,Aston Villa,England,£4.23m,In,2009,s,premier-league
Bolton Wanderers,Chung-yong Lee,21,"Korea, South",Right Winger,RW,£1.80m,FC Seoul,"Korea, South",£2.25m,In,2009,s,premier-league
Bolton Wanderers,Sam Ricketts,27,Wales,Right-Back,RB,£2.43m,Hull City,England,£2.16m,In,2009,s,premier-league
Bolton Wanderers,Mark Connolly,17,Ireland,Centre-Back,CB,-,Wolverhampton Wanderers U18,England,£1.08m,In,2009,s,premier-league
Bolton Wanderers,Ivan Klasnic,29,Croatia,Centre-Forward,CF,£2.88m,FC Nantes,France,Loan,In,2009,s,premier-league
Bolton Wanderers,Paul Robinson,30,England,Centre-Back,CB,£2.07m,West Bromwich Albion,England,Loan,In,2009,s,premier-league
Bolton Wanderers,Sean Davis,29,England,Defensive Midfield,DM,£4.50m,Portsmouth FC,England,Free transfer,In,2009,s,premier-league
Bolton Wanderers,Chris Stokes,19,England,Left-Back,LB,-,Crewe Alexandra,England,"End of loanApr 1, 2010",In,2009,s,premier-league
Bolton Wanderers,Nicky Hunt,26,England,Centre-Back,CB,£1.08m,Derby County,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Bolton Wanderers,Danny Ward,17,England,Centre-Forward,CF,-,Bolton Wanderers U18,England,-,In,2009,s,premier-league
Bolton Wanderers,Rhys Bennett,17,England,Centre-Back,CB,-,Bolton Wanderers U18,England,-,In,2009,s,premier-league
Bolton Wanderers,Michael O'Halloran,18,Scotland,Left Winger,LW,-,Bolton Wanderers U18,England,-,In,2009,s,premier-league
Bolton Wanderers,Tope Obadeyi,20,England,Left Winger,LW,£225Th.,Rochdale AFC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Bolton Wanderers,Sam Sheridan,19,Ireland,Central Midfield,CM,-,Altrincham FC,England,"End of loanOct 22, 2009",In,2009,s,premier-league
Bolton Wanderers,Chris Stokes,18,England,Left-Back,LB,-,Bolton Wanderers U18,England,-,In,2009,s,premier-league
Bolton Wanderers,Mark Connolly,18,Ireland,Centre-Back,CB,£45Th.,St. Johnstone FC,Scotland,"End of loanMay 31, 2010",In,2009,s,premier-league
