Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Xerez CD,Emiliano Armenteros,23,Argentina,Left Winger,LW,£1.44m,Sevilla FC,Spain,Loan,In,2009,s,laliga
Xerez CD,Leandro Gioda,24,Argentina,Centre-Back,CB,£2.25m,Club Atlético Independiente,Argentina,Loan,In,2009,s,laliga
Xerez CD,José Manuel Casado,22,Spain,Left-Back,LB,£810Th.,Sevilla Atlético,Spain,Loan,In,2009,s,laliga
Xerez CD,Giancarlo Maldonado,27,Venezuela,Centre-Forward,CF,£2.70m,CF Atlante,Mexico,Loan,In,2009,s,laliga
Xerez CD,Aythami Artiles,23,Spain,Centre-Back,CB,£900Th.,Deportivo de La Coruña,Spain,Loan,In,2009,s,laliga
Xerez CD,Fabián Orellana,23,Chile,Right Winger,RW,£720Th.,Udinese Calcio,Italy,Loan,In,2009,s,laliga
Real Zaragoza,Ikechukwu Uche,25,Nigeria,Centre-Forward,CF,£3.60m,Getafe CF,Spain,£4.95m,In,2009,s,laliga
Real Zaragoza,Ivan Obradovic,21,Serbia,Left-Back,LB,£4.05m,FK Partizan Belgrade,Serbia,£3.15m,In,2009,s,laliga
Real Zaragoza,Ángel Lafita,24,Spain,Left Winger,LW,£6.30m,Deportivo de La Coruña,Spain,£2.25m,In,2009,s,laliga
Real Zaragoza,Juan Pablo Carrizo,25,Argentina,Goalkeeper,GK,£4.95m,SS Lazio,Italy,Loan fee:£900Th.,In,2009,s,laliga
Real Zaragoza,Abel Aguilar,24,Colombia,Defensive Midfield,DM,£2.70m,Udinese Calcio,Italy,Loan fee:£900Th.,In,2009,s,laliga
Real Zaragoza,Jermaine Pennant,26,England,Right Winger,RW,£5.13m,Liverpool FC,England,Free transfer,In,2009,s,laliga
Real Zaragoza,Marko Babic,28,Croatia,Left Midfield,LM,£810Th.,Hertha BSC,Germany,Free transfer,In,2009,s,laliga
Real Zaragoza,Pablo Amo,31,Spain,Centre-Back,CB,£1.80m,Deportivo de La Coruña,Spain,Free transfer,In,2009,s,laliga
Real Zaragoza,Matuzalém,29,Brazil,Defensive Midfield,DM,£3.60m,SS Lazio,Italy,"End of loanJun 30, 2009",In,2009,s,laliga
Real Zaragoza,Antonio Hidalgo,30,Spain,Central Midfield,CM,£2.70m,CA Osasuna,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Real Zaragoza,Pablo,20,Brazil,Right Midfield,RM,£630Th.,Málaga CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Real Zaragoza,Antonio Longás,24,Spain,Central Midfield,CM,-,FC Barcelona B,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Real Zaragoza,Peter Luccin,30,France,Defensive Midfield,DM,£2.70m,Racing Santander,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
RCD Mallorca,Bruno China,26,Portugal,Central Midfield,CM,£1.80m,Leixões SC,Portugal,£360Th.,In,2009,s,laliga
RCD Mallorca,Rubén González,27,Spain,Centre-Back,CB,£1.08m,Celta de Vigo,Spain,Free transfer,In,2009,s,laliga
RCD Mallorca,Julio Álvarez,28,Venezuela,Attacking Midfield,AM,£1.98m,UD Almería,Spain,Free transfer,In,2009,s,laliga
RCD Mallorca,Felipe Mattioni,20,Brazil,Right-Back,RB,£1.17m,Associação Maga Esporte Clube (SC),Brazil,Loan,In,2009,s,laliga
RCD Mallorca,Borja Valero,24,Spain,Central Midfield,CM,£2.97m,West Bromwich Albion,England,Loan,In,2009,s,laliga
RCD Mallorca,Paulo Pezzolano,26,Uruguay,Attacking Midfield,AM,-,Liverpool FC Montevideo,Uruguay,Loan,In,2009,s,laliga
RCD Mallorca,Nauzet Pérez,24,Spain,Goalkeeper,GK,-,RCD Mallorca B,Spain,-,In,2009,s,laliga
RCD Mallorca,Tuni,27,Spain,Right Winger,RW,£900Th.,Hércules CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
RCD Mallorca,Víctor Casadesús,24,Spain,Centre-Forward,CF,£900Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
RCD Mallorca,Carlos Carmona,21,Spain,Right Winger,RW,-,FC Cartagena,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
RCD Mallorca,Emilio Nsue,19,Equatorial Guinea,Right-Back,RB,£540Th.,CD Castellón,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
RCD Mallorca,Martí Crespí,22,Spain,Centre-Back,CB,£630Th.,Xerez CD,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
RCD Mallorca,Óscar Díaz,25,Spain,Centre-Forward,CF,£720Th.,Celta de Vigo,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
RCD Mallorca,Javi Guerra,27,Spain,Centre-Forward,CF,£810Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
RCD Mallorca,Dani Benítez,22,Spain,Left Winger,LW,£450Th.,Elche CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
CA Osasuna,Carlos Aranda,28,Spain,Centre-Forward,CF,£900Th.,CD Numancia,Spain,£1.08m,In,2009,s,laliga
CA Osasuna,Javier Calleja,31,Spain,Left Midfield,LM,£1.80m,Málaga CF,Spain,Free transfer,In,2009,s,laliga
CA Osasuna,Javier Camuñas,29,Spain,Right Winger,RW,£2.70m,Recreativo Huelva,Spain,?,In,2009,s,laliga
CA Osasuna,Jorge Galán,20,Spain,Centre-Forward,CF,-,CA Osasuna Promesas,Spain,-,In,2009,s,laliga
CA Osasuna,Rúper,22,Spain,Central Midfield,CM,-,CA Osasuna Promesas,Spain,-,In,2009,s,laliga
CA Osasuna,Nicolás Medina,22,Chile,Centre-Forward,CF,£360Th.,SD Huesca,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
CA Osasuna,Xavier Margairaz,25,Switzerland,Attacking Midfield,AM,£1.80m,FC Zürich,Switzerland,"End of loanJun 30, 2009",In,2009,s,laliga
CA Osasuna,Jokin Esparza,21,Spain,Left Winger,LW,£270Th.,SD Huesca,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
CA Osasuna,Jon Erice,22,Spain,Central Midfield,CM,-,Cádiz CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Real Valladolid CF,Alberto Bueno,21,Spain,Second Striker,SS,-,Real Madrid Castilla,Spain,£2.70m,In,2009,s,laliga
Real Valladolid CF,Manucho,26,Angola,Centre-Forward,CF,£2.07m,Manchester United,England,£2.48m,In,2009,s,laliga
Real Valladolid CF,Nauzet Alemán,24,Spain,Right Winger,RW,£810Th.,UD Las Palmas,Spain,Free transfer,In,2009,s,laliga
Real Valladolid CF,Nivaldo,29,Brazil,Centre-Back,CB,£900Th.,Al Sadd Sports Club,Qatar,Free transfer,In,2009,s,laliga
Real Valladolid CF,Marquitos,22,Spain,Attacking Midfield,AM,£2.34m,Villarreal CF,Spain,Free transfer,In,2009,s,laliga
Real Valladolid CF,Fabri,21,Spain,Goalkeeper,GK,-,RC Deportivo B,Spain,Free transfer,In,2009,s,laliga
Real Valladolid CF,César Arzo,23,Spain,Centre-Back,CB,£3.60m,Villarreal CF,Spain,Free transfer,In,2009,s,laliga
Real Valladolid CF,Pelé,21,Portugal,Central Midfield,CM,£3.60m,FC Porto,Portugal,Loan,In,2009,s,laliga
Real Valladolid CF,Héctor Font,25,Spain,Central Midfield,CM,£2.34m,CA Osasuna,Spain,Free transfer,In,2009,s,laliga
Real Valladolid CF,Sisinio,23,Spain,Attacking Midfield,AM,£3.60m,Recreativo Huelva,Spain,?,In,2009,s,laliga
Real Valladolid CF,Diego Costa,20,Spain,Centre-Forward,CF,£1.26m,Atlético Madrid,Spain,?,In,2009,s,laliga
Real Valladolid CF,Jesús Rueda,22,Spain,Centre-Back,CB,£180Th.,Real Valladolid B,Spain,-,In,2009,s,laliga
Real Valladolid CF,Antonio Barragán,22,Spain,Right-Back,RB,£900Th.,,Without Club,-,In,2009,s,laliga
Real Valladolid CF,Álvaro Antón,25,Spain,Attacking Midfield,AM,£1.26m,CD Numancia,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Real Valladolid CF,Jacobo Sanz,25,Spain,Goalkeeper,GK,£1.80m,Getafe CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Real Valladolid CF,Asier Arranz,22,Spain,Right-Back,RB,£270Th.,Xerez CD,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Sevilla FC,Álvaro Negredo,24,Spain,Centre-Forward,CF,£10.80m,Real Madrid,Spain,£13.50m,In,2009,s,laliga
Sevilla FC,Didier Zokora,28,Cote d'Ivoire,Defensive Midfield,DM,£7.65m,Tottenham Hotspur,England,£8.10m,In,2009,s,laliga
Sevilla FC,Sergio Sánchez,23,Spain,Centre-Back,CB,£2.70m,RCD Espanyol Barcelona,Spain,£2.70m,In,2009,s,laliga
Sevilla FC,Pablo Ruiz,28,Spain,Centre-Back,CB,£900Th.,Córdoba CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Sevilla FC,Duda,29,Portugal,Left Midfield,LM,£5.40m,Málaga CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Sevilla FC,Morgan De Sanctis,32,Italy,Goalkeeper,GK,£4.95m,Galatasaray SK,Turkey,"End of loanJun 30, 2009",In,2009,s,laliga
Sevilla FC,Fernando Rodríguez,22,Spain,Centre-Forward,CF,-,Ontinyent CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Sevilla FC,Lolo,24,Spain,Defensive Midfield,DM,£1.80m,Málaga CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Sevilla FC,Tom De Mul,23,Belgium,Right Midfield,RM,£2.52m,KRC Genk,Belgium,"End of loanJun 30, 2009",In,2009,s,laliga
Real Madrid,Cristiano Ronaldo,24,Portugal,Left Winger,LW,£54.00m,Manchester United,England,£84.60m,In,2009,s,laliga
Real Madrid,Kaká,27,Brazil,Attacking Midfield,AM,£49.50m,AC Milan,Italy,£60.30m,In,2009,s,laliga
Real Madrid,Karim Benzema,21,France,Centre-Forward,CF,£26.10m,Olympique Lyon,France,£31.50m,In,2009,s,laliga
Real Madrid,Xabi Alonso,27,Spain,Defensive Midfield,DM,£24.30m,Liverpool FC,England,£31.05m,In,2009,s,laliga
Real Madrid,Raúl Albiol,23,Spain,Centre-Back,CB,£8.10m,Valencia CF,Spain,£13.50m,In,2009,s,laliga
Real Madrid,Álvaro Negredo,23,Spain,Centre-Forward,CF,£10.80m,UD Almería,Spain,£4.50m,In,2009,s,laliga
Real Madrid,Álvaro Arbeloa,26,Spain,Right-Back,RB,£9.90m,Liverpool FC,England,£3.60m,In,2009,s,laliga
Real Madrid,Esteban Granero,22,Spain,Central Midfield,CM,£4.50m,Getafe CF,Spain,£3.60m,In,2009,s,laliga
Real Madrid,Antonio Adán,22,Spain,Goalkeeper,GK,£180Th.,Real Madrid Castilla,Spain,-,In,2009,s,laliga
Real Madrid,Ezequiel Garay,22,Argentina,Centre-Back,CB,£10.80m,Racing Santander,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Athletic Bilbao,Xabier Castillo,23,Spain,Left-Back,LB,£2.16m,Real Sociedad,Spain,£1.80m,In,2009,s,laliga
Athletic Bilbao,Óscar de Marcos,21,Spain,Right-Back,RB,£1.80m,Deportivo Alavés,Spain,£315Th.,In,2009,s,laliga
Athletic Bilbao,Iñigo Díaz de Cerio,25,Spain,Centre-Forward,CF,£2.34m,Real Sociedad,Spain,Free transfer,In,2009,s,laliga
Athletic Bilbao,Mikel San José,20,Spain,Defensive Midfield,DM,£45Th.,Liverpool FC U23,England,Loan,In,2009,s,laliga
Athletic Bilbao,Iker Muniain,16,Spain,Left Winger,LW,£90Th.,Bilbao Athletic,Spain,-,In,2009,s,laliga
Athletic Bilbao,Tiko,32,Spain,Central Midfield,CM,£720Th.,SD Eibar,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Athletic Bilbao,Iban Zubiaurre,26,Spain,Right-Back,RB,£450Th.,Elche CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Athletic Bilbao,Iñaki Lafuente,33,Spain,Goalkeeper,GK,£810Th.,Sporting Gijón,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Athletic Bilbao,Javi Casas,27,Spain,Left-Back,LB,£270Th.,Córdoba CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Racing Santander,Álex Geijo,27,Spain,Centre-Forward,CF,£1.26m,Levante UD,Spain,£2.25m,In,2009,s,laliga
Racing Santander,Marc Torrejón,23,Spain,Centre-Back,CB,£4.50m,RCD Espanyol Barcelona,Spain,£1.35m,In,2009,s,laliga
Racing Santander,Pape Diop,23,Senegal,Defensive Midfield,DM,£630Th.,Gimnàstic de Tarragona,Spain,£1.08m,In,2009,s,laliga
Racing Santander,José Crespo,22,Spain,Centre-Back,CB,£2.52m,Sevilla FC,Spain,Loan fee:£450Th.,In,2009,s,laliga
Racing Santander,Nasief Morris,28,South Africa,Centre-Back,CB,£2.34m,Panathinaikos Athens,Greece,Loan fee:£270Th.,In,2009,s,laliga
Racing Santander,Xisco,23,Spain,Centre-Forward,CF,£2.97m,Newcastle United,England,Loan,In,2009,s,laliga
Racing Santander,Henrique,22,Brazil,Centre-Back,CB,£9.00m,FC Barcelona,Spain,Loan,In,2009,s,laliga
Racing Santander,Luis García,31,Spain,Right Winger,RW,£3.60m,Atlético Madrid,Spain,Free transfer,In,2009,s,laliga
Racing Santander,Manuel Arana,24,Spain,Right Winger,RW,£810Th.,CD Castellón,Spain,?,In,2009,s,laliga
Racing Santander,Sergio Canales,18,Spain,Attacking Midfield,AM,£540Th.,Racing de Santander B,Spain,-,In,2009,s,laliga
Racing Santander,Cristian Portilla,20,Spain,Central Midfield,CM,£270Th.,SD Ponferradina,Spain,"End of loanJun 1, 2009",In,2009,s,laliga
Racing Santander,Iván Bolado,19,Equatorial Guinea,Centre-Forward,CF,£900Th.,Elche CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Racing Santander,Brian Sarmiento,19,Argentina,Attacking Midfield,AM,£450Th.,Xerez CD,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Racing Santander,Jonathan Valle,24,Spain,Attacking Midfield,AM,-,SD Ponferradina,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Racing Santander,Vitolo,25,Spain,Defensive Midfield,DM,£2.16m,Aris Thessaloniki,Greece,"End of loanJun 30, 2009",In,2009,s,laliga
Racing Santander,Damián Ísmodes,20,Peru,Attacking Midfield,AM,£540Th.,SD Eibar,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Racing Santander,Daniel Szetela,22,United States,Central Midfield,CM,£180Th.,Brescia Calcio,Italy,"End of loanJun 30, 2009",In,2009,s,laliga
Racing Santander,Ebi Smolarek,28,Poland,Centre-Forward,CF,£2.16m,Bolton Wanderers,England,"End of loanJun 30, 2009",In,2009,s,laliga
Racing Santander,Juanjo Expósito,23,Spain,Centre-Forward,CF,£1.80m,Deportivo Alavés,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
CD Tenerife,Ezequiel Luna,22,Argentina,Centre-Back,CB,£540Th.,CA Tiro Federal,Argentina,£270Th.,In,2009,s,laliga
CD Tenerife,Dinei,25,Brazil,Centre-Forward,CF,£1.26m,Atlético Paranaense,Brazil,Loan fee:£270Th.,In,2009,s,laliga
CD Tenerife,Carlos Bellvís,24,Spain,Left-Back,LB,£1.80m,Valencia Mestalla,Spain,Free transfer,In,2009,s,laliga
CD Tenerife,Aitor Núñez,21,Spain,Right-Back,RB,-,Atlético Madrid B,Spain,Free transfer,In,2009,s,laliga
CD Tenerife,Román Martínez,26,Argentina,Central Midfield,CM,£2.70m,RCD Espanyol Barcelona,Spain,Loan,In,2009,s,laliga
CD Tenerife,Omar Ramos,21,Spain,Right Winger,RW,-,CD Tenerife B,Spain,-,In,2009,s,laliga
CD Tenerife,Suso Santana,24,Spain,Right Winger,RW,-,UD Fuerteventura,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
RCD Espanyol Barcelona,Juan Forlín,21,Argentina,Centre-Back,CB,£1.80m,Club Atlético Boca Juniors,Argentina,£3.60m,In,2009,s,laliga
RCD Espanyol Barcelona,Ben Sahar,19,Israel,Centre-Forward,CF,£675Th.,Chelsea FC,England,£900Th.,In,2009,s,laliga
RCD Espanyol Barcelona,Facundo Roncaglia,22,Argentina,Centre-Back,CB,£900Th.,Club Atlético Boca Juniors,Argentina,Loan fee:£270Th.,In,2009,s,laliga
RCD Espanyol Barcelona,Fernando Marqués,24,Spain,Right Winger,RW,£630Th.,Iraklis Thessaloniki,Greece,Free transfer,In,2009,s,laliga
RCD Espanyol Barcelona,Shunsuke Nakamura,31,Japan,Attacking Midfield,AM,£6.98m,Celtic FC,Scotland,Free transfer,In,2009,s,laliga
RCD Espanyol Barcelona,Joan Verdú,26,Spain,Attacking Midfield,AM,£2.70m,Deportivo de La Coruña,Spain,Free transfer,In,2009,s,laliga
RCD Espanyol Barcelona,Wellington Baroni,20,Brazil,Left-Back,LB,£45Th.,Associação Atlética Iguaçu (PR),Brazil,?,In,2009,s,laliga
RCD Espanyol Barcelona,Iván Pillud,23,Argentina,Right-Back,RB,£810Th.,CA Tiro Federal,Argentina,Loan,In,2009,s,laliga
RCD Espanyol Barcelona,Javi Márquez,23,Spain,Central Midfield,CM,-,RCD Espanyol B,Spain,-,In,2009,s,laliga
RCD Espanyol Barcelona,Raúl Baena,20,Spain,Defensive Midfield,DM,-,RCD Espanyol B,Spain,-,In,2009,s,laliga
RCD Espanyol Barcelona,Javi López,23,Spain,Right-Back,RB,-,RCD Espanyol B,Spain,-,In,2009,s,laliga
RCD Espanyol Barcelona,Víctor Ruiz,20,Spain,Centre-Back,CB,-,RCD Espanyol B,Spain,-,In,2009,s,laliga
RCD Espanyol Barcelona,Jônatas,26,Brazil,Central Midfield,CM,£360Th.,Clube de Regatas do Flamengo,Brazil,"End of loanJun 30, 2009",In,2009,s,laliga
RCD Espanyol Barcelona,Julián López,22,Spain,Attacking Midfield,AM,£450Th.,Panthrakikos Komotini,Greece,"End of loanJun 30, 2009",In,2009,s,laliga
Deportivo de La Coruña,Zé Castro,26,Portugal,Centre-Back,CB,£2.16m,Atlético Madrid,Spain,£1.80m,In,2009,s,laliga
Deportivo de La Coruña,Juca,29,Brazil,Defensive Midfield,DM,£2.25m,FK Partizan Belgrade,Serbia,Free transfer,In,2009,s,laliga
Deportivo de La Coruña,Brayan Angulo,19,Colombia,Left-Back,LB,£360Th.,Leixões SC,Portugal,?,In,2009,s,laliga
Deportivo de La Coruña,Iván Pérez,23,Spain,Attacking Midfield,AM,-,RC Deportivo B,Spain,-,In,2009,s,laliga
Deportivo de La Coruña,Manu Fernández,23,Spain,Goalkeeper,GK,£450Th.,RC Deportivo B,Spain,-,In,2009,s,laliga
Deportivo de La Coruña,Aythami Artiles,23,Spain,Centre-Back,CB,£540Th.,Xerez CD,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Deportivo de La Coruña,Rodri,24,Spain,Centre-Back,CB,£720Th.,UD Salamanca,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Deportivo de La Coruña,Jairo Álvarez,23,Spain,Attacking Midfield,AM,-,Lorca Deportiva CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Deportivo de La Coruña,Sebastián Taborda,28,Uruguay,Centre-Forward,CF,£810Th.,Hércules CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Deportivo de La Coruña,Rubén Castro,28,Spain,Centre-Forward,CF,£900Th.,SD Huesca,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Deportivo de La Coruña,Adrián López,21,Spain,Centre-Forward,CF,£1.62m,Málaga CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Deportivo de La Coruña,Omar Bravo,29,Mexico,Centre-Forward,CF,£2.70m,Tigres UANL,Mexico,"End of loanJun 30, 2009",In,2009,s,laliga
Valencia CF,Miguel Ángel Moyà,25,Spain,Goalkeeper,GK,£4.50m,RCD Mallorca,Spain,£4.50m,In,2009,s,laliga
Valencia CF,Ángel Dealbert,26,Spain,Centre-Back,CB,£1.26m,CD Castellón,Spain,Free transfer,In,2009,s,laliga
Valencia CF,Bruno,28,Spain,Right-Back,RB,£2.70m,UD Almería,Spain,Free transfer,In,2009,s,laliga
Valencia CF,Jérémy Mathieu,25,France,Centre-Back,CB,£5.40m,FC Toulouse,France,Free transfer,In,2009,s,laliga
Valencia CF,Miku Fedor,23,Venezuela,Centre-Forward,CF,£900Th.,Valencia Mestalla,Spain,-,In,2009,s,laliga
Valencia CF,David Navarro,29,Spain,Centre-Back,CB,£3.06m,RCD Mallorca,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Valencia CF,Jordi Alba,20,Spain,Left-Back,LB,£540Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Valencia CF,Ludovic Butelle,26,France,Goalkeeper,GK,£630Th.,LOSC Lille,France,"End of loanJun 30, 2009",In,2009,s,laliga
Valencia CF,Sunny,20,Nigeria,Defensive Midfield,DM,£720Th.,CA Osasuna,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Valencia CF,Éver Banega,21,Argentina,Central Midfield,CM,£9.00m,Atlético Madrid,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Valencia CF,Nikola Zigic,28,Serbia,Centre-Forward,CF,£9.00m,Racing Santander,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Valencia CF,Ángel Montoro,21,Spain,Central Midfield,CM,£720Th.,Real Murcia CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Valencia CF,Aarón Ñíguez,20,Spain,Right Winger,RW,£720Th.,Rangers FC,Scotland,"End of loanJun 30, 2009",In,2009,s,laliga
Valencia CF,Ignacio González,27,Uruguay,Attacking Midfield,AM,£630Th.,Newcastle United,England,"End of loanJun 30, 2009",In,2009,s,laliga
Villarreal CF,Nilmar,25,Brazil,Centre-Forward,CF,£9.90m,Sport Club Internacional,Brazil,£14.85m,In,2009,s,laliga
Villarreal CF,Iván Marcano,22,Spain,Centre-Back,CB,£2.70m,Racing Santander,Spain,£5.40m,In,2009,s,laliga
Villarreal CF,David Fuster,27,Spain,Attacking Midfield,AM,£1.08m,Elche CF,Spain,£360Th.,In,2009,s,laliga
Villarreal CF,Xavier Oliva,33,Spain,Goalkeeper,GK,£270Th.,CD Castellón,Spain,Free transfer,In,2009,s,laliga
Villarreal CF,César Arzo,23,Spain,Centre-Back,CB,£3.60m,Recreativo Huelva,Spain,Free transfer,In,2009,s,laliga
Villarreal CF,Marco Ruben,22,Argentina,Centre-Forward,CF,£2.70m,Recreativo Huelva,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Villarreal CF,Marquitos,22,Spain,Attacking Midfield,AM,£2.34m,Real Sociedad,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Villarreal CF,Damián Escudero,22,Argentina,Attacking Midfield,AM,£3.42m,Real Valladolid CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Villarreal CF,Robert Flores,23,Uruguay,Attacking Midfield,AM,£630Th.,Club Atlético River Plate,Argentina,"End of loanJun 30, 2009",In,2009,s,laliga
Villarreal CF,Jonathan Pereira,22,Spain,Centre-Forward,CF,£3.60m,Racing Santander,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Villarreal CF,Jozy Altidore,19,United States,Centre-Forward,CF,£2.70m,Xerez CD,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Málaga CF,Edinho,26,Portugal,Centre-Forward,CF,£2.25m,AEK Athens,Greece,£810Th.,In,2009,s,laliga
Málaga CF,Duda,29,Portugal,Left Midfield,LM,£5.40m,Sevilla FC,Spain,£630Th.,In,2009,s,laliga
Málaga CF,Albert Luque,31,Spain,Left Winger,LW,£2.70m,Ajax Amsterdam,Netherlands,Free transfer,In,2009,s,laliga
Málaga CF,Selim Benachour,27,Tunisia,Attacking Midfield,AM,£1.80m,Al-Qadsia SC,Kuwait,Free transfer,In,2009,s,laliga
Málaga CF,Xavi Torres,22,Spain,Central Midfield,CM,-,FC Barcelona B,Spain,Free transfer,In,2009,s,laliga
Málaga CF,Jordi Pablo,19,Spain,Right Midfield,RM,£270Th.,Villarreal CF,Spain,Free transfer,In,2009,s,laliga
Málaga CF,Patrick Mtiliga,28,Denmark,Left-Back,LB,£810Th.,NAC Breda,Netherlands,Free transfer,In,2009,s,laliga
