Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
VfL Wolfsburg,Obafemi Martins,24,Nigeria,Centre-Forward,CF,£11.25m,Newcastle United,England,£9.45m,In,2009,s,1-bundesliga
VfL Wolfsburg,Karim Ziani,26,Algeria,Attacking Midfield,AM,£5.85m,Olympique Marseille,France,£6.30m,In,2009,s,1-bundesliga
VfL Wolfsburg,Thomas Kahlenberg,26,Denmark,Central Midfield,CM,£4.05m,AJ Auxerre,France,£3.33m,In,2009,s,1-bundesliga
VfL Wolfsburg,Fabian Johnson,21,United States,Left Winger,LW,£900Th.,TSV 1860 Munich,Germany,£990Th.,In,2009,s,1-bundesliga
VfL Wolfsburg,Rick Hoogendorp,34,Netherlands,Centre-Forward,CF,£630Th.,ADO Den Haag,Netherlands,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
VfL Wolfsburg,Daniel Baier,25,Germany,Defensive Midfield,DM,£900Th.,FC Augsburg,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
VfL Wolfsburg,Vlad Munteanu,28,Romania,Left Midfield,LM,£810Th.,Arminia Bielefeld,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
VfL Wolfsburg,Sergiu Radu,31,Romania,Centre-Forward,CF,£630Th.,1. FC Köln,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
VfL Wolfsburg,Christopher Lamprecht,24,Germany,Right-Back,RB,£225Th.,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
VfL Wolfsburg,Mahir Saglik,26,Turkey,Centre-Forward,CF,£630Th.,Karlsruher SC,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
VfL Wolfsburg,Cédric Makiadi,25,DR Congo,Central Midfield,CM,£1.80m,MSV Duisburg,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
VfL Wolfsburg,Alexander Laas,25,Germany,Left Midfield,LM,£450Th.,Arminia Bielefeld,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
VfL Wolfsburg,Jonathan Santana,27,Paraguay,Central Midfield,CM,£1.44m,Club Atlético San Lorenzo de Almagro,Argentina,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Bayern Munich,Mario Gómez,23,Germany,Centre-Forward,CF,£27.00m,VfB Stuttgart,Germany,£27.00m,In,2009,s,1-bundesliga
Bayern Munich,Arjen Robben,25,Netherlands,Right Winger,RW,£27.00m,Real Madrid,Spain,£22.50m,In,2009,s,1-bundesliga
Bayern Munich,Anatoliy Tymoshchuk,30,Ukraine,Defensive Midfield,DM,£18.00m,Zenit St. Petersburg,Russia,£9.90m,In,2009,s,1-bundesliga
Bayern Munich,Danijel Pranjic,27,Croatia,Left-Back,LB,£8.10m,SC Heerenveen,Netherlands,£6.93m,In,2009,s,1-bundesliga
Bayern Munich,Edson Braafheid,26,Netherlands,Left-Back,LB,£3.15m,Twente Enschede FC,Netherlands,£1.80m,In,2009,s,1-bundesliga
Bayern Munich,Ivica Olic,29,Croatia,Centre-Forward,CF,£10.80m,Hamburger SV,Germany,Free transfer,In,2009,s,1-bundesliga
Bayern Munich,Alexander Baumjohann,22,Germany,Attacking Midfield,AM,£2.25m,Borussia Mönchengladbach,Germany,Free transfer,In,2009,s,1-bundesliga
Bayern Munich,Holger Badstuber,20,Germany,Centre-Back,CB,£360Th.,FC Bayern Munich II,Germany,-,In,2009,s,1-bundesliga
Bayern Munich,Thomas Müller,19,Germany,Second Striker,SS,£675Th.,FC Bayern Munich II,Germany,-,In,2009,s,1-bundesliga
Bayern Munich,Andreas Görlitz,27,Germany,Right-Back,RB,£1.35m,Karlsruher SC,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Bayern Munich,Mats Hummels,20,Germany,Centre-Back,CB,£3.60m,Borussia Dortmund,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
VfB Stuttgart,Zdravko Kuzmanović,21,Serbia,Central Midfield,CM,£8.55m,ACF Fiorentina,Italy,£7.20m,In,2009,s,1-bundesliga
VfB Stuttgart,Pavel Pogrebnyak,25,Russia,Centre-Forward,CF,£8.10m,Zenit St. Petersburg,Russia,£4.32m,In,2009,s,1-bundesliga
VfB Stuttgart,Stefano Celozzi,20,Germany,Right-Back,RB,£1.53m,Karlsruher SC,Germany,£2.25m,In,2009,s,1-bundesliga
VfB Stuttgart,Aleksandr Hleb,28,Belarus,Attacking Midfield,AM,£10.80m,FC Barcelona,Spain,Loan fee:£1.80m,In,2009,s,1-bundesliga
VfB Stuttgart,Alessandro Riedle,17,Germany,Centre-Forward,CF,£270Th.,Grasshopper Club Zurich,Switzerland,£270Th.,In,2009,s,1-bundesliga
VfB Stuttgart,Matthias Schwarz,21,Germany,Central Midfield,CM,£360Th.,FC Ingolstadt 04,Germany,Free transfer,In,2009,s,1-bundesliga
VfB Stuttgart,Daniel Didavi,19,Germany,Attacking Midfield,AM,£180Th.,VfB Stuttgart II,Germany,-,In,2009,s,1-bundesliga
VfB Stuttgart,Clemens Walch,21,Austria,Right Midfield,RM,£225Th.,VfB Stuttgart II,Germany,-,In,2009,s,1-bundesliga
VfB Stuttgart,Patrick Funk,19,Germany,Defensive Midfield,DM,£225Th.,VfB Stuttgart II,Germany,-,In,2009,s,1-bundesliga
VfB Stuttgart,Manuel Fischer,19,Germany,Centre-Forward,CF,£450Th.,TuS Koblenz,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Hamburger SV,Marcus Berg,22,Sweden,Centre-Forward,CF,£7.20m,FC Groningen,Netherlands,£9.00m,In,2009,s,1-bundesliga
Hamburger SV,Eljero Elia,22,Netherlands,Left Winger,LW,£5.40m,Twente Enschede FC,Netherlands,£8.10m,In,2009,s,1-bundesliga
Hamburger SV,David Rozehnal,29,Czech Republic,Centre-Back,CB,£3.60m,SS Lazio,Italy,£5.40m,In,2009,s,1-bundesliga
Hamburger SV,Zé Roberto,34,Brazil,Left Midfield,LM,£4.50m,Club Nacional,Uruguay,£3.60m,In,2009,s,1-bundesliga
Hamburger SV,Robert Tesche,22,Germany,Central Midfield,CM,£1.17m,Arminia Bielefeld,Germany,£900Th.,In,2009,s,1-bundesliga
Hamburger SV,Tolgay Arslan,18,Germany,Central Midfield,CM,-,Borussia Dortmund U19,Germany,Free transfer,In,2009,s,1-bundesliga
Hamburger SV,Kai-Fabian Schulz,19,Germany,Centre-Back,CB,£90Th.,Hamburger SV II,Germany,-,In,2009,s,1-bundesliga
Hamburger SV,Hanno Behrens,19,Germany,Central Midfield,CM,£68Th.,Hamburger SV II,Germany,-,In,2009,s,1-bundesliga
Hamburger SV,Christian Groß,20,Germany,Centre-Back,CB,£45Th.,Hamburger SV II,Germany,-,In,2009,s,1-bundesliga
Hamburger SV,Maximilian Beister,18,Germany,Right Winger,RW,-,Hamburger SV U19,Germany,-,In,2009,s,1-bundesliga
Hamburger SV,Sascha Kirschstein,29,Germany,Goalkeeper,GK,£540Th.,SpVgg Greuther Fürth,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Hamburger SV,Thiago Neves,24,Brazil,Attacking Midfield,AM,£4.50m,Fluminense Football Club,Brazil,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Hamburger SV,Miroslav Stepanek,19,Czech Republic,Centre-Back,CB,£203Th.,SV Kapfenberg,Austria,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Hamburger SV,Rouwen Hennings,21,Germany,Centre-Forward,CF,£450Th.,FC St. Pauli,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Hamburger SV,Änis Ben-Hatira,20,Tunisia,Left Winger,LW,£810Th.,MSV Duisburg,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Borussia Dortmund,Mats Hummels,20,Germany,Centre-Back,CB,£3.60m,Bayern Munich,Germany,£3.78m,In,2009,s,1-bundesliga
Borussia Dortmund,Lucas Barrios,24,Paraguay,Centre-Forward,CF,£2.16m,CSD Colo Colo,Chile,£3.78m,In,2009,s,1-bundesliga
Borussia Dortmund,Sven Bender,20,Germany,Centre-Back,CB,£1.08m,TSV 1860 Munich,Germany,£1.35m,In,2009,s,1-bundesliga
Borussia Dortmund,Dimitar Rangelov,26,Bulgaria,Second Striker,SS,£2.25m,FC Energie Cottbus,Germany,£900Th.,In,2009,s,1-bundesliga
Borussia Dortmund,Damien Le Tallec,19,France,Defensive Midfield,DM,£270Th.,Stade Rennais FC,France,Free transfer,In,2009,s,1-bundesliga
Borussia Dortmund,Kevin Großkreutz,20,Germany,Right-Back,RB,£1.08m,Rot Weiss Ahlen,Germany,Free transfer,In,2009,s,1-bundesliga
Borussia Dortmund,Markus Feulner,27,Germany,Central Midfield,CM,£2.70m,1.FSV Mainz 05,Germany,Free transfer,In,2009,s,1-bundesliga
Borussia Dortmund,Christopher Kullmann,22,Germany,Centre-Forward,CF,£270Th.,Borussia Dortmund II,Germany,-,In,2009,s,1-bundesliga
Borussia Dortmund,Julian Koch,18,Germany,Defensive Midfield,DM,£90Th.,Borussia Dortmund II,Germany,-,In,2009,s,1-bundesliga
Borussia Dortmund,Marc Hornschuh,18,Germany,Centre-Back,CB,-,Borussia Dortmund U19,Germany,-,In,2009,s,1-bundesliga
Borussia Dortmund,Yasin Öztekin,22,Turkey,Left Winger,LW,£135Th.,Borussia Dortmund II,Germany,-,In,2009,s,1-bundesliga
Borussia Dortmund,Markus Brzenska,25,Germany,Centre-Back,CB,£1.26m,MSV Duisburg,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Borussia Dortmund,Antonio Rukavina,25,Serbia,Right-Back,RB,£1.35m,TSV 1860 Munich,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Borussia Dortmund,Giovanni Federico,28,Italy,Attacking Midfield,AM,£900Th.,Karlsruher SC,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Josip Simunic,31,Croatia,Centre-Back,CB,£8.10m,Hertha BSC,Germany,£6.30m,In,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Franco Zuculini,18,Argentina,Central Midfield,CM,£2.70m,Racing Club,Argentina,£4.14m,In,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Maicosuel,23,Brazil,Left Winger,LW,£1.80m,Desportivo Brasil Ltda (SP),Brazil,£4.05m,In,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Jukka Raitala,20,Finland,Left-Back,LB,£1.35m,HJK Helsinki,Finland,Loan fee:£135Th.,In,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Jens Grahl,20,Germany,Goalkeeper,GK,£90Th.,SpVgg Greuther Fürth,Germany,Free transfer,In,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Christian Eichner,26,Germany,Left-Back,LB,£1.80m,Karlsruher SC,Germany,Free transfer,In,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Prince Tagoe,22,Ghana,Centre-Forward,CF,£630Th.,Al-Ettifaq,Saudi Arabia,Free transfer,In,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Marco Terrazzino,18,Germany,Left Winger,LW,£450Th.,TSG 1899 Hoffenheim U19,Germany,-,In,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Manuel Gulde,18,Germany,Centre-Back,CB,-,TSG 1899 Hoffenheim U19,Germany,-,In,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Kevin Conrad,18,Germany,Centre-Back,CB,-,TSG 1899 Hoffenheim U19,Germany,-,In,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Boris Vukcevic,19,Germany,Right Winger,RW,-,TSG 1899 Hoffenheim II,Germany,-,In,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Steffen Haas,21,Germany,Defensive Midfield,DM,£270Th.,Kickers Offenbach,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
FC Schalke 04,Lewis Holtby,18,Germany,Attacking Midfield,AM,£2.70m,Alemannia Aachen,Germany,£2.70m,In,2009,s,1-bundesliga
FC Schalke 04,Jan Morávek,19,Czech Republic,Central Midfield,CM,£450Th.,Bohemians 1905,Czech Republic,£1.35m,In,2009,s,1-bundesliga
FC Schalke 04,Vasilios Pliatsikas,21,Greece,Centre-Back,CB,£1.58m,AEK Athens,Greece,£360Th.,In,2009,s,1-bundesliga
FC Schalke 04,Lubos Hanzel,22,Slovakia,Left-Back,LB,-,Spartak Trnava,Slovakia,Loan fee:£90Th.,In,2009,s,1-bundesliga
FC Schalke 04,Emin Yalin,20,Turkey,Left Winger,LW,£180Th.,1.FC Nuremberg II,Germany,Free transfer,In,2009,s,1-bundesliga
FC Schalke 04,Christoph Moritz,19,Germany,Central Midfield,CM,-,Alemannia Aachen U19,Germany,Free transfer,In,2009,s,1-bundesliga
FC Schalke 04,Lukas Schmitz,20,Germany,Left-Back,LB,-,VfL Bochum II,Germany,Free transfer,In,2009,s,1-bundesliga
FC Schalke 04,Mineiro,34,Brazil,Defensive Midfield,DM,£720Th.,Chelsea FC,England,Free transfer,In,2009,s,1-bundesliga
FC Schalke 04,Predrag Stevanovic,18,Serbia,Attacking Midfield,AM,-,FC Schalke 04 U19,Germany,-,In,2009,s,1-bundesliga
FC Schalke 04,Joel Matip,17,Cameroon,Centre-Back,CB,-,FC Schalke 04 U19,Germany,-,In,2009,s,1-bundesliga
FC Schalke 04,David Loheider,18,Germany,Centre-Forward,CF,-,FC Schalke 04 U19,Germany,-,In,2009,s,1-bundesliga
FC Schalke 04,Marvin Pachan,19,Germany,Right-Back,RB,-,FC Schalke 04 U19,Germany,-,In,2009,s,1-bundesliga
FC Schalke 04,Albert Streit,29,Germany,Right Winger,RW,£2.25m,Hamburger SV,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Bayer 04 Leverkusen,Eren Derdiyok,21,Switzerland,Centre-Forward,CF,£4.50m,FC Basel 1893,Switzerland,£3.42m,In,2009,s,1-bundesliga
Bayer 04 Leverkusen,Lars Bender,20,Germany,Right-Back,RB,£1.53m,TSV 1860 Munich,Germany,£2.25m,In,2009,s,1-bundesliga
Bayer 04 Leverkusen,Daniel Schwaab,20,Germany,Centre-Back,CB,£2.25m,SC Freiburg,Germany,£225Th.,In,2009,s,1-bundesliga
Bayer 04 Leverkusen,Tomasz Bobel,34,Poland,Goalkeeper,GK,£495Th.,Neftchi Baku,Azerbaijan,Free transfer,In,2009,s,1-bundesliga
Bayer 04 Leverkusen,Sami Hyypiä,35,Finland,Centre-Back,CB,£2.43m,Liverpool FC,England,Free transfer,In,2009,s,1-bundesliga
Bayer 04 Leverkusen,Burak Kaplan,19,Turkey,Attacking Midfield,AM,-,Bayer 04 Leverkusen U19,Germany,-,In,2009,s,1-bundesliga
Bayer 04 Leverkusen,Fabian Giefer,19,Germany,Goalkeeper,GK,-,Bayer 04 Leverkusen II,Germany,-,In,2009,s,1-bundesliga
Bayer 04 Leverkusen,Stefan Reinartz,20,Germany,Defensive Midfield,DM,£1.08m,1.FC Nuremberg,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Bayer 04 Leverkusen,Assimiou Touré,21,Togo,Centre-Back,CB,£180Th.,VfL Osnabrück,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Bayer 04 Leverkusen,Pierre De Wit,21,Germany,Central Midfield,CM,£720Th.,VfL Osnabrück,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Bayer 04 Leverkusen,Theofanis Gekas,29,Greece,Centre-Forward,CF,£2.97m,Portsmouth FC,England,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
SV Werder Bremen,Marko Marin,20,Germany,Attacking Midfield,AM,£8.10m,Borussia Mönchengladbach,Germany,£7.38m,In,2009,s,1-bundesliga
SV Werder Bremen,Claudio Pizarro,30,Peru,Centre-Forward,CF,£10.80m,Chelsea FC,England,£1.80m,In,2009,s,1-bundesliga
SV Werder Bremen,Marcelo Moreno,22,Bolivia,Centre-Forward,CF,£4.05m,Shakhtar Donetsk,Ukraine,Loan fee:£1.35m,In,2009,s,1-bundesliga
SV Werder Bremen,Tim Borowski,29,Germany,Central Midfield,CM,£4.50m,Bayern Munich,Germany,£675Th.,In,2009,s,1-bundesliga
SV Werder Bremen,Timo Perthel,20,Germany,Left-Back,LB,£225Th.,SV Werder Bremen II,Germany,-,In,2009,s,1-bundesliga
SV Werder Bremen,Torsten Oehrl,23,Germany,Centre-Forward,CF,£405Th.,SV Werder Bremen II,Germany,-,In,2009,s,1-bundesliga
SV Werder Bremen,Philipp Bargfrede,20,Germany,Defensive Midfield,DM,£135Th.,SV Werder Bremen II,Germany,-,In,2009,s,1-bundesliga
SV Werder Bremen,Dominik Schmidt,22,Germany,Centre-Back,CB,£135Th.,SV Werder Bremen II,Germany,-,In,2009,s,1-bundesliga
SV Werder Bremen,Kevin Schindler,21,Germany,Defensive Midfield,DM,£1.08m,FC Hansa Rostock,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
SV Werder Bremen,Boubacar Sanogo,26,Cote d'Ivoire,Centre-Forward,CF,£2.70m,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
SV Werder Bremen,Said Husejinovic,21,Bosnia-Herzegovina,Attacking Midfield,AM,£450Th.,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
SV Werder Bremen,John Jairo Mosquera,21,Colombia,Centre-Forward,CF,£315Th.,SönderjyskE,Denmark,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Hannover 96,Didier Ya Konan,25,Cote d'Ivoire,Centre-Forward,CF,£765Th.,Rosenborg BK,Norway,£495Th.,In,2009,s,1-bundesliga
Hannover 96,Constant Djakpa,22,Cote d'Ivoire,Left-Back,LB,£900Th.,Bayer 04 Leverkusen,Germany,Loan fee:£360Th.,In,2009,s,1-bundesliga
Hannover 96,Valdet Rama,21,Albania,Left Winger,LW,£540Th.,FC Ingolstadt 04,Germany,Free transfer,In,2009,s,1-bundesliga
Hannover 96,Sofian Chahed,26,Tunisia,Right-Back,RB,£1.80m,Hertha BSC,Germany,Free transfer,In,2009,s,1-bundesliga
Hannover 96,Karim Haggui,25,Tunisia,Centre-Back,CB,£2.70m,Bayer 04 Leverkusen,Germany,Free transfer,In,2009,s,1-bundesliga
Hannover 96,Sofien Chahed,19,Tunisia,Defensive Midfield,DM,£68Th.,Hannover 96 II,Germany,-,In,2009,s,1-bundesliga
Hannover 96,Manuel Schmiedebach,20,Germany,Defensive Midfield,DM,£113Th.,Hannover 96 II,Germany,-,In,2009,s,1-bundesliga
1. FC Köln,Lukas Podolski,24,Germany,Second Striker,SS,£10.80m,Bayern Munich,Germany,£9.00m,In,2009,s,1-bundesliga
1. FC Köln,Christopher Schorch,20,Germany,Centre-Back,CB,£540Th.,Real Madrid Castilla,Spain,£900Th.,In,2009,s,1-bundesliga
1. FC Köln,Sebastian Freis,24,Germany,Centre-Forward,CF,£1.98m,Karlsruher SC,Germany,Free transfer,In,2009,s,1-bundesliga
1. FC Köln,Maniche,31,Portugal,Central Midfield,CM,£9.00m,Atlético Madrid,Spain,Free transfer,In,2009,s,1-bundesliga
1. FC Köln,José Pierre Vunguidica,19,Angola,Left Midfield,LM,-,1.FC Köln U19,Germany,-,In,2009,s,1-bundesliga
1. FC Köln,Stephan Salger,19,Germany,Centre-Back,CB,-,1.FC Köln U19,Germany,-,In,2009,s,1-bundesliga
1. FC Köln,Sebastian Zielinsky,21,Germany,Right Midfield,RM,£68Th.,1.FC Köln II,Germany,-,In,2009,s,1-bundesliga
1. FC Köln,Lukas Nottbeck,20,Germany,Defensive Midfield,DM,£68Th.,1.FC Köln II,Germany,-,In,2009,s,1-bundesliga
Eintracht Frankfurt,Maik Franz,27,Germany,Centre-Back,CB,£2.70m,Karlsruher SC,Germany,£675Th.,In,2009,s,1-bundesliga
Eintracht Frankfurt,Pirmin Schwegler,22,Switzerland,Defensive Midfield,DM,£1.35m,Bayer 04 Leverkusen,Germany,£450Th.,In,2009,s,1-bundesliga
Eintracht Frankfurt,Selim Teber,28,Germany,Central Midfield,CM,£900Th.,TSG 1899 Hoffenheim,Germany,Free transfer,In,2009,s,1-bundesliga
Eintracht Frankfurt,Ralf Fährmann,20,Germany,Goalkeeper,GK,£540Th.,FC Schalke 04,Germany,Free transfer,In,2009,s,1-bundesliga
Eintracht Frankfurt,Sebastian Jung,19,Germany,Right-Back,RB,£360Th.,Eintracht Frankfurt II,Germany,-,In,2009,s,1-bundesliga
Eintracht Frankfurt,Cenk Tosun,18,Turkey,Centre-Forward,CF,-,Eintracht Frankfurt U19,Germany,-,In,2009,s,1-bundesliga
Eintracht Frankfurt,Marcel Titsch Rivero,19,Germany,Central Midfield,CM,£135Th.,Eintracht Frankfurt II,Germany,-,In,2009,s,1-bundesliga
Eintracht Frankfurt,Marcos Álvarez,17,Germany,Centre-Forward,CF,£45Th.,Eintracht Frankfurt II,Germany,-,In,2009,s,1-bundesliga
Eintracht Frankfurt,Juvhel Tsoumou,18,Congo,Centre-Forward,CF,£225Th.,Eintracht Frankfurt II,Germany,-,In,2009,s,1-bundesliga
Eintracht Frankfurt,Marcel Heller,23,Germany,Right Midfield,RM,£450Th.,MSV Duisburg,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Borussia Mönchengladbach,Raúl Bobadilla,22,Paraguay,Centre-Forward,CF,£3.60m,Grasshopper Club Zurich,Switzerland,£3.78m,In,2009,s,1-bundesliga
Borussia Mönchengladbach,Juan Arango,29,Venezuela,Left Midfield,LM,£6.30m,RCD Mallorca,Spain,£3.24m,In,2009,s,1-bundesliga
Borussia Mönchengladbach,Marcel Meeuwis,28,Netherlands,Defensive Midfield,DM,£1.80m,Roda JC Kerkrade,Netherlands,£1.53m,In,2009,s,1-bundesliga
Borussia Mönchengladbach,Marco Reus,20,Germany,Second Striker,SS,£900Th.,Rot Weiss Ahlen,Germany,£900Th.,In,2009,s,1-bundesliga
Borussia Mönchengladbach,Roman Neustädter,21,Russia,Defensive Midfield,DM,£450Th.,1.FSV Mainz 05,Germany,Free transfer,In,2009,s,1-bundesliga
Borussia Mönchengladbach,Thorben Marx,28,Germany,Defensive Midfield,DM,£1.44m,Arminia Bielefeld,Germany,Free transfer,In,2009,s,1-bundesliga
Borussia Mönchengladbach,Tony Jantschke,19,Germany,Centre-Back,CB,£450Th.,Borussia Mönchengladbach U19,Germany,-,In,2009,s,1-bundesliga
Borussia Mönchengladbach,Fabian Bäcker,19,Germany,Right Winger,RW,-,Borussia Mönchengladbach U19,Germany,-,In,2009,s,1-bundesliga
Borussia Mönchengladbach,Sebastian Svärd,26,Denmark,Defensive Midfield,DM,£360Th.,FC Hansa Rostock,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Borussia Mönchengladbach,Marcel Ndjeng,27,Cameroon,Right Midfield,RM,£630Th.,Hamburger SV,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
SC Freiburg,Cédric Makiadi,25,DR Congo,Central Midfield,CM,£1.80m,VfL Wolfsburg,Germany,£810Th.,In,2009,s,1-bundesliga
SC Freiburg,Mensur Mujdza,25,Bosnia-Herzegovina,Right-Back,RB,£675Th.,NK Zagreb,Croatia,£450Th.,In,2009,s,1-bundesliga
SC Freiburg,Felix Bastians,21,Germany,Centre-Back,CB,£450Th.,BSC Young Boys,Switzerland,£225Th.,In,2009,s,1-bundesliga
SC Freiburg,Manuel Salz,23,Germany,Goalkeeper,GK,£270Th.,Stuttgarter Kickers,Germany,Free transfer,In,2009,s,1-bundesliga
SC Freiburg,Stefan Reisinger,27,Germany,Centre-Forward,CF,£1.35m,SpVgg Greuther Fürth,Germany,Free transfer,In,2009,s,1-bundesliga
SC Freiburg,Du-ri Cha,28,"Korea, South",Right-Back,RB,£900Th.,TuS Koblenz,Germany,Free transfer,In,2009,s,1-bundesliga
SC Freiburg,Oliver Baumann,19,Germany,Goalkeeper,GK,£90Th.,SC Freiburg U19,Germany,-,In,2009,s,1-bundesliga
SC Freiburg,Manuel Konrad,21,Germany,Defensive Midfield,DM,£225Th.,SpVgg Unterhaching,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
1.FSV Mainz 05,Andreas Ivanschitz,25,Austria,Attacking Midfield,AM,£2.93m,Panathinaikos Athens,Greece,Loan fee:£1.35m,In,2009,s,1-bundesliga
1.FSV Mainz 05,Eugen Polanski,23,Poland,Defensive Midfield,DM,£2.70m,Getafe CF,Spain,Loan fee:£360Th.,In,2009,s,1-bundesliga
1.FSV Mainz 05,Heinz Müller,31,Germany,Goalkeeper,GK,£810Th.,Barnsley FC,England,£270Th.,In,2009,s,1-bundesliga
1.FSV Mainz 05,Filip Trojan,26,Czech Republic,Left Winger,LW,£1.35m,FC St. Pauli,Germany,Free transfer,In,2009,s,1-bundesliga
1.FSV Mainz 05,Gamal Hamza,27,Egypt,Centre-Forward,CF,£225Th.,Zamalek SC,Egypt,£23Th.,In,2009,s,1-bundesliga
1.FSV Mainz 05,Pierre Kleinheider,19,Germany,Goalkeeper,GK,£45Th.,1.FSV Mainz 05 II,Germany,-,In,2009,s,1-bundesliga
