Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Toulouse,Antoine Devaux,24,France,Central Midfield,CM,£540Th.,US Boulogne,France,Free transfer,In,2009,s,ligue-1
FC Toulouse,Jean-Joël Perrier-Doumbé,31,Cameroon,Right-Back,RB,£675Th.,,Without Club,-,In,2009,s,ligue-1
FC Toulouse,Marc Vidal,18,France,Goalkeeper,GK,-,FC Toulouse B,France,-,In,2009,s,ligue-1
FC Toulouse,Kévin Dupuis,22,France,Centre-Forward,CF,£90Th.,Rodez AF,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Toulouse,Pavel Fort,26,Czech Republic,Centre-Forward,CF,£900Th.,SK Slavia Prague,Czech Republic,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Toulouse,Hérita Ilunga,27,DR Congo,Left-Back,LB,£4.95m,West Ham United,England,"End of loanJun 30, 2009",In,2009,s,ligue-1
OGC Nice,Anthony Mounier,21,France,Left Winger,LW,£2.25m,Olympique Lyon,France,£2.25m,In,2009,s,ligue-1
OGC Nice,Mamadou Bagayoko,30,Mali,Centre-Forward,CF,£1.98m,FC Nantes,France,£900Th.,In,2009,s,ligue-1
OGC Nice,Larrys Mabiala,21,DR Congo,Centre-Back,CB,£360Th.,Paris Saint-Germain,France,Free transfer,In,2009,s,ligue-1
OGC Nice,Mickael Pote,24,Benin,Centre-Forward,CF,£810Th.,Clermont Foot 63,France,Free transfer,In,2009,s,ligue-1
OGC Nice,Alain Cantareil,25,France,Left-Back,LB,£810Th.,FC Lorient,France,Free transfer,In,2009,s,ligue-1
OGC Nice,Grégory Paisley,32,France,Left-Back,LB,£1.17m,RC Strasbourg Alsace,France,?,In,2009,s,ligue-1
OGC Nice,Jonathan Quartey,21,Ghana,Centre-Back,CB,£360Th.,Kaizer Chiefs,South Africa,?,In,2009,s,ligue-1
OGC Nice,Ismaël Gace,22,France,Centre-Back,CB,£360Th.,Rodez AF,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
OGC Nice,Alaeddine Yahia,27,Tunisia,Centre-Back,CB,£1.08m,RC Lens,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
OGC Nice,Derek Asamoah,28,Ghana,Second Striker,SS,£90Th.,Hamilton Academical FC,Scotland,"End of loanJun 30, 2009",In,2009,s,ligue-1
Paris Saint-Germain,Mevlüt Erdinc,22,Turkey,Centre-Forward,CF,£4.95m,FC Sochaux-Montbéliard,France,£7.65m,In,2009,s,ligue-1
Paris Saint-Germain,Mateja Kezman,30,Serbia,Centre-Forward,CF,£2.43m,Fenerbahce SK,Turkey,£3.33m,In,2009,s,ligue-1
Paris Saint-Germain,Christophe Jallet,25,France,Right-Back,RB,£2.25m,FC Lorient,France,£2.25m,In,2009,s,ligue-1
Paris Saint-Germain,Grégory Coupet,36,France,Goalkeeper,GK,£3.60m,Atlético Madrid,Spain,£720Th.,In,2009,s,ligue-1
Paris Saint-Germain,Willy Grondin,34,France,Goalkeeper,GK,£360Th.,Valenciennes FC ,France,Free transfer,In,2009,s,ligue-1
Paris Saint-Germain,Souza,30,Brazil,Attacking Midfield,AM,£1.62m,Grêmio Foot-Ball Porto Alegrense,Brazil,"End of loanJun 30, 2009",In,2009,s,ligue-1
Paris Saint-Germain,Yannick Boli,21,Cote d'Ivoire,Centre-Forward,CF,£540Th.,AC Le Havre,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Paris Saint-Germain,Youssouf Mulumbu,22,DR Congo,Defensive Midfield,DM,£720Th.,West Bromwich Albion,England,"End of loanJun 30, 2009",In,2009,s,ligue-1
Paris Saint-Germain,Albert Baning,24,Cameroon,Defensive Midfield,DM,£900Th.,Grenoble Foot 38,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Paris Saint-Germain,Younousse Sankharé,19,Senegal,Central Midfield,CM,£900Th.,Stade Reims,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Paris Saint-Germain,Éverton Santos,22,Brazil,Centre-Forward,CF,£450Th.,Fluminense Football Club,Brazil,"End of loanJun 30, 2009",In,2009,s,ligue-1
Paris Saint-Germain,Granddi N'Goyi,21,DR Congo,Defensive Midfield,DM,£360Th.,Clermont Foot 63,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Saint-Étienne,Gonzalo Bergessio,-1985,Argentina,Centre-Forward,CF,-,Club Atlético San Lorenzo de Almagro,Argentina,£5.58m,In,2009,s,ligue-1
AS Saint-Étienne,Boubacar Sanogo,26,Cote d'Ivoire,Centre-Forward,CF,£2.70m,SV Werder Bremen,Germany,£4.50m,In,2009,s,ligue-1
AS Saint-Étienne,Gelson Fernandes,22,Switzerland,Defensive Midfield,DM,£4.95m,Manchester City,England,£3.15m,In,2009,s,ligue-1
AS Saint-Étienne,Bakary Sako,21,Mali,Left Winger,LW,£900Th.,LB Châteauroux,France,£2.70m,In,2009,s,ligue-1
AS Saint-Étienne,Guirane N'Daw,25,Senegal,Defensive Midfield,DM,£3.60m,FC Nantes,France,Loan fee:£900Th.,In,2009,s,ligue-1
AS Saint-Étienne,Vincent Planté,28,France,Goalkeeper,GK,£2.34m,SM Caen,France,£720Th.,In,2009,s,ligue-1
AS Saint-Étienne,Augusto Fernández,23,Argentina,Central Midfield,CM,£2.88m,Club Atlético River Plate,Argentina,Free transfer,In,2009,s,ligue-1
AS Saint-Étienne,Yoann Andreu,20,France,Left-Back,LB,£270Th.,AS Saint-Étienne B,France,-,In,2009,s,ligue-1
AS Saint-Étienne,Samy Houri,23,France,Attacking Midfield,AM,£90Th.,AC Arles-Avignon,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Saint-Étienne,Jessy Moulin,23,France,Goalkeeper,GK,£135Th.,AC Arles-Avignon,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Saint-Étienne,Maodomalick Faye,21,Senegal,Centre-Forward,CF,£360Th.,Tours FC,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Saint-Étienne,Lasse Nilsson,27,Sweden,Centre-Forward,CF,£900Th.,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Sochaux-Montbéliard,Charlie Davies,23,United States,Centre-Forward,CF,£1.80m,Hammarby IF,Sweden,£1.35m,In,2009,s,ligue-1
FC Sochaux-Montbéliard,Ivan Stevanovic,26,Serbia,Right-Back,RB,£1.13m,FK Partizan Belgrade,Serbia,£900Th.,In,2009,s,ligue-1
FC Sochaux-Montbéliard,Jérémie Bréchet,29,France,Centre-Back,CB,£2.70m,PSV Eindhoven,Netherlands,£900Th.,In,2009,s,ligue-1
FC Sochaux-Montbéliard,Benjamin Gavanon,29,France,Central Midfield,CM,£3.60m,AS Nancy-Lorraine,France,Loan,In,2009,s,ligue-1
FC Sochaux-Montbéliard,Loïc Poujol,20,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard B,France,-,In,2009,s,ligue-1
FC Sochaux-Montbéliard,Pierrick Cros,18,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard B,France,-,In,2009,s,ligue-1
FC Sochaux-Montbéliard,Mathieu Peybernes,18,France,Centre-Back,CB,-,FC Sochaux-Montbéliard B,France,-,In,2009,s,ligue-1
FC Sochaux-Montbéliard,Lionel Mathis,27,France,Defensive Midfield,DM,£900Th.,EA Guingamp,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Sochaux-Montbéliard,Boukary Dramé,23,Senegal,Left-Back,LB,£810Th.,Real Sociedad,Spain,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Sochaux-Montbéliard,Ivan Perisic,20,Croatia,Left Winger,LW,£540Th.,KSV Roeselare,Belgium,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Sochaux-Montbéliard,Kandia Traoré,28,Cote d'Ivoire,Centre-Forward,CF,£1.62m,RC Strasbourg Alsace,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Sochaux-Montbéliard,Robin Previtali,22,France,Attacking Midfield,AM,£135Th.,CS Louhans-Cuiseaux 71,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Sochaux-Montbéliard,Valéry Mézague,25,Cameroon,Attacking Midfield,AM,£810Th.,LB Châteauroux,France,"End of loanJun 1, 2009",In,2009,s,ligue-1
FC Sochaux-Montbéliard,Maxime Josse,22,France,Right-Back,RB,£270Th.,SCO Angers,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Sochaux-Montbéliard,Badara Sène,24,Senegal,Defensive Midfield,DM,£585Th.,EA Guingamp,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Sochaux-Montbéliard,Valter Birsa,22,Slovenia,Attacking Midfield,AM,£1.53m,AJ Auxerre,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
RC Lens,Eduardo,28,Brazil,Centre-Forward,CF,£1.35m,EA Guingamp,France,£2.70m,In,2009,s,ligue-1
RC Lens,Alaeddine Yahia,27,Tunisia,Centre-Back,CB,£1.08m,OGC Nice,France,£900Th.,In,2009,s,ligue-1
RC Lens,Hamdi Kasraoui,26,Tunisia,Goalkeeper,GK,£990Th.,Esperance Tunis,Tunisia,£540Th.,In,2009,s,ligue-1
RC Lens,Issam El Adoua,22,Morocco,Defensive Midfield,DM,-,Wydad Casablanca,Morocco,£315Th.,In,2009,s,ligue-1
RC Lens,Steven Joseph-Monrose,18,France,Centre-Forward,CF,-,RC Lens B,France,-,In,2009,s,ligue-1
RC Lens,Samba Sow,20,Mali,Defensive Midfield,DM,-,RC Lens B,France,-,In,2009,s,ligue-1
RC Lens,Samuel Atrous,19,France,Goalkeeper,GK,-,RC Lens B,France,-,In,2009,s,ligue-1
RC Lens,William Rémy,18,France,Centre-Back,CB,£45Th.,RC Lens B,France,-,In,2009,s,ligue-1
RC Lens,Timothée Kolodziejczak,17,France,Centre-Back,CB,£540Th.,Olympique Lyon,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
RC Lens,David Pollet,20,Belgium,Centre-Forward,CF,£135Th.,FC Gueugnon,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
RC Lens,Kanga Akalé,28,Cote d'Ivoire,Left Winger,LW,£2.70m,Recreativo Huelva,Spain,"End of loanJun 30, 2009",In,2009,s,ligue-1
HSC Montpellier,Geoffrey Dernis,28,France,Left Winger,LW,£2.52m,AS Saint-Étienne,France,Free transfer,In,2009,s,ligue-1
HSC Montpellier,Romain Pitau,31,France,Defensive Midfield,DM,£2.70m,FC Sochaux-Montbéliard,France,Free transfer,In,2009,s,ligue-1
HSC Montpellier,Cyril Jeunechamp,33,France,Defensive Midfield,DM,£900Th.,OGC Nice,France,Free transfer,In,2009,s,ligue-1
HSC Montpellier,Bengali-Fodé Koita,18,Guinea,Centre-Forward,CF,£45Th.,HSC Montpellier B,France,-,In,2009,s,ligue-1
HSC Montpellier,Younès Belhanda,19,Morocco,Attacking Midfield,AM,-,HSC Montpellier U19,France,-,In,2009,s,ligue-1
HSC Montpellier,Rémy Cabella,19,France,Attacking Midfield,AM,-,HSC Montpellier B,France,-,In,2009,s,ligue-1
HSC Montpellier,Emir Spahic,28,Bosnia-Herzegovina,Centre-Back,CB,£2.70m,,Without Club,-,In,2009,s,ligue-1
HSC Montpellier,Anthony Scribe,21,France,Goalkeeper,GK,-,Olympique Croix de Savoie 74,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Lyon,Lisandro López,26,Argentina,Centre-Forward,CF,£14.85m,FC Porto,Portugal,£21.60m,In,2009,s,ligue-1
Olympique Lyon,Michel Bastos,25,Brazil,Left Midfield,LM,£9.00m,LOSC Lille,France,£16.20m,In,2009,s,ligue-1
Olympique Lyon,Aly Cissokho,21,France,Left-Back,LB,£10.80m,FC Porto,Portugal,£14.58m,In,2009,s,ligue-1
Olympique Lyon,Bafétimbi Gomis,23,France,Centre-Forward,CF,£7.20m,AS Saint-Étienne,France,£11.70m,In,2009,s,ligue-1
Olympique Lyon,Timothée Kolodziejczak,17,France,Centre-Back,CB,£540Th.,RC Lens,France,£2.25m,In,2009,s,ligue-1
Olympique Lyon,Clément Grenier,18,France,Central Midfield,CM,£225Th.,Olympique Lyon B,France,-,In,2009,s,ligue-1
Olympique Lyon,Ousmane N'Diaye,17,Senegal,Centre-Back,CB,-,Olympique Lyon B,France,-,In,2009,s,ligue-1
Olympique Lyon,Maxime Gonalons,20,France,Defensive Midfield,DM,-,Olympique Lyon B,France,-,In,2009,s,ligue-1
Olympique Lyon,Ishak Belfodil,17,Algeria,Centre-Forward,CF,-,Olympique Lyon U19,France,-,In,2009,s,ligue-1
Olympique Lyon,Jérémy Pied,20,France,Right-Back,RB,£45Th.,Olympique Lyon B,France,-,In,2009,s,ligue-1
Olympique Lyon,Alexandre Lacazette,18,France,Centre-Forward,CF,-,Olympique Lyon B,France,-,In,2009,s,ligue-1
Olympique Lyon,Sandy Paillot,22,France,Centre-Back,CB,£1.26m,Grenoble Foot 38,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Lyon,Anderson,29,Brazil,Centre-Back,CB,£1.35m,Cruzeiro Esporte Clube,Brazil,"End of loanJun 30, 2009",In,2009,s,ligue-1
Olympique Lyon,Romain Beynié,22,France,Defensive Midfield,DM,£360Th.,AFC Tubize,Belgium,"End of loanJun 30, 2009",In,2009,s,ligue-1
LOSC Lille,Gervinho,22,Cote d'Ivoire,Left Winger,LW,£5.40m,Le Mans Union Club 72,France,£5.85m,In,2009,s,ligue-1
LOSC Lille,Mickaël Landreau,30,France,Goalkeeper,GK,£5.85m,Paris Saint-Germain,France,£1.44m,In,2009,s,ligue-1
LOSC Lille,Ludovic Butelle,26,France,Goalkeeper,GK,£630Th.,Valencia CF,Spain,Free transfer,In,2009,s,ligue-1
LOSC Lille,Barel Mouko,30,Congo,Goalkeeper,GK,£360Th.,FC Gueugnon,France,Free transfer,In,2009,s,ligue-1
LOSC Lille,Pierre-Emerick Aubameyang,20,Gabon,Centre-Forward,CF,£900Th.,AC Milan,Italy,Loan,In,2009,s,ligue-1
LOSC Lille,Allan Kimbaloula,17,Congo,Left Midfield,LM,-,LOSC Lille U19,France,-,In,2009,s,ligue-1
LOSC Lille,Pape Souaré,19,Senegal,Left-Back,LB,-,LOSC Lille B,France,-,In,2009,s,ligue-1
LOSC Lille,Souleymane Youla,27,Guinea,Centre-Forward,CF,£1.53m,Eskisehirspor,Turkey,"End of loanJun 30, 2009",In,2009,s,ligue-1
