Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
ACF Fiorentina,Francesco Di Tacchio,19,Italy,Defensive Midfield,DM,£135Th.,Ascoli Calcio 1898,Italy,£1.62m,In,2009,s,serie-a
ACF Fiorentina,José Castillo,33,Argentina,Centre-Forward,CF,£1.80m,US Lecce,Italy,£900Th.,In,2009,s,serie-a
ACF Fiorentina,Lorenzo Morelli,22,Italy,Centre-Forward,CF,£45Th.,AC Reggiana 1919,Italy,?,In,2009,s,serie-a
ACF Fiorentina,Marco Romizi,20,Italy,Central Midfield,CM,£135Th.,AC Reggiana 1919,Italy,?,In,2009,s,serie-a
ACF Fiorentina,Khouma Babacar,16,Senegal,Centre-Forward,CF,-,Fiorentina Primavera,Italy,-,In,2009,s,serie-a
ACF Fiorentina,Piergiuseppe Maritato,20,Italy,Centre-Forward,CF,-,Fiorentina Primavera,Italy,-,In,2009,s,serie-a
Atalanta BC,Édgar Barreto,24,Paraguay,Central Midfield,CM,£2.25m,Reggina Calcio,Italy,£4.05m,In,2009,s,serie-a
Atalanta BC,Simone Tiribocchi,31,Italy,Centre-Forward,CF,£2.70m,US Lecce,Italy,£2.43m,In,2009,s,serie-a
Atalanta BC,Robert Acquafresca,21,Italy,Centre-Forward,CF,£7.20m,Genoa CFC,Italy,Loan fee:£900Th.,In,2009,s,serie-a
Atalanta BC,Miguel Layún,21,Mexico,Right-Back,RB,£563Th.,Tiburones Rojos de Veracruz,Mexico,£810Th.,In,2009,s,serie-a
Atalanta BC,Fabio Caserta,30,Italy,Central Midfield,CM,£1.80m,US Lecce,Italy,£720Th.,In,2009,s,serie-a
Atalanta BC,Nicola Madonna,22,Italy,Right Midfield,RM,£540Th.,UC AlbinoLeffe,Italy,£540Th.,In,2009,s,serie-a
Atalanta BC,Fabio Adobati,22,Italy,Right-Back,RB,£68Th.,Calcio Como,Italy,?,In,2009,s,serie-a
Atalanta BC,Andrea Arrigoni,21,Italy,Defensive Midfield,DM,£315Th.,Calcio Lecco 1912,Italy,?,In,2009,s,serie-a
Atalanta BC,Fabio Ceravolo,22,Italy,Centre-Forward,CF,£1.35m,Reggina Calcio,Italy,Loan,In,2009,s,serie-a
Atalanta BC,Ezequiel Schelotto,21,Italy,Right-Back,RB,£1.62m,AC Cesena,Italy,?,In,2009,s,serie-a
Atalanta BC,Paolo Bianco,31,Italy,Centre-Back,CB,£1.53m,Cagliari Calcio,Italy,?,In,2009,s,serie-a
Atalanta BC,Francesco Rossi,18,Italy,Goalkeeper,GK,-,Atalanta Primavera,Italy,-,In,2009,s,serie-a
Atalanta BC,Christian Trovò,19,Italy,Left-Back,LB,-,Atalanta Primavera,Italy,-,In,2009,s,serie-a
Atalanta BC,Diego De Ascentis,33,Italy,Defensive Midfield,DM,£1.08m,,Without Club,-,In,2009,s,serie-a
SS Lazio,Mauro Zárate,22,Argentina,Centre-Forward,CF,£8.10m,Al Sadd Sports Club,Qatar,£18.18m,In,2009,s,serie-a
SS Lazio,Matuzalém,29,Brazil,Defensive Midfield,DM,£3.60m,Real Zaragoza,Spain,£5.40m,In,2009,s,serie-a
SS Lazio,Eliseu,25,Portugal,Left-Back,LB,£4.50m,Málaga CF,Spain,£810Th.,In,2009,s,serie-a
SS Lazio,Albano Bizzarri,31,Argentina,Goalkeeper,GK,£900Th.,Calcio Catania,Italy,Free transfer,In,2009,s,serie-a
SS Lazio,Julio Cruz,34,Argentina,Centre-Forward,CF,£6.30m,FC Internazionale,Italy,Free transfer,In,2009,s,serie-a
SS Lazio,Alessio Luciani,19,Italy,Right-Back,RB,-,Lazio Primavera,Italy,-,In,2009,s,serie-a
SS Lazio,Riccardo Perpetuini,18,Italy,Central Midfield,CM,-,Lazio Primavera,Italy,-,In,2009,s,serie-a
SS Lazio,Andrea Spuntarelli,18,Italy,Forward,Forward,-,Lazio Primavera,Italy,-,In,2009,s,serie-a
SS Lazio,Francesco Mancini,19,Italy,Right Winger,RW,-,Lazio Primavera,Italy,-,In,2009,s,serie-a
AC Siena,Reginaldo,25,Brazil,Centre-Forward,CF,£1.80m,Parma FC,Italy,£4.05m,In,2009,s,serie-a
AC Siena,Michele Paolucci,23,Italy,Centre-Forward,CF,£1.80m,Juventus FC,Italy,£3.15m,In,2009,s,serie-a
AC Siena,Mato Jajalo,21,Bosnia-Herzegovina,Defensive Midfield,DM,£1.35m,Slaven Belupo Koprivnica,Croatia,£1.80m,In,2009,s,serie-a
AC Siena,Aleandro Rosi,22,Italy,Right-Back,RB,£1.35m,AS Roma,Italy,£1.08m,In,2009,s,serie-a
AC Siena,Francesco Parravicini,27,Italy,Defensive Midfield,DM,£585Th.,Parma FC,Italy,£900Th.,In,2009,s,serie-a
AC Siena,Gianluca Pegolo,28,Italy,Goalkeeper,GK,£270Th.,Genoa CFC,Italy,£720Th.,In,2009,s,serie-a
AC Siena,Gaël Genevier,27,France,Defensive Midfield,DM,£720Th.,AC Pisa 1909,Italy,£360Th.,In,2009,s,serie-a
AC Siena,Albin Ekdal,19,Sweden,Defensive Midfield,DM,£900Th.,Juventus FC,Italy,Loan,In,2009,s,serie-a
AC Siena,Filipe,22,Brazil,Defensive Midfield,DM,£90Th.,AS Roma,Italy,Free transfer,In,2009,s,serie-a
AC Siena,Antonio Ghomsi,23,Cameroon,Left-Back,LB,-,Avellino Calcio SSD,Italy,?,In,2009,s,serie-a
AC Siena,Agostino Garofalo,24,Italy,Left-Back,LB,£630Th.,US Grosseto FC,Italy,?,In,2009,s,serie-a
AC Siena,Claudio Terzi,25,Italy,Centre-Back,CB,£1.17m,Bologna FC 1909,Italy,?,In,2009,s,serie-a
AC Siena,Michele Fini,35,Italy,Central Midfield,CM,£810Th.,Cagliari Calcio,Italy,?,In,2009,s,serie-a
AC Siena,Marcelo Larrondo,20,Argentina,Centre-Forward,CF,£45Th.,Club Atlético River Plate,Argentina,?,In,2009,s,serie-a
AC Siena,Filippo Bigeschi,20,Italy,Central Midfield,CM,-,Siena Berretti,Italy,-,In,2009,s,serie-a
AC Siena,Mihail Ivanov,19,Bulgaria,Goalkeeper,GK,-,Siena Berretti,Italy,-,In,2009,s,serie-a
Calcio Catania,Pablo Barrientos,24,Argentina,Right Winger,RW,£3.78m,FK Moskau,Russia,£3.60m,In,2009,s,serie-a
Calcio Catania,Ciro Capuano,27,Italy,Centre-Back,CB,£900Th.,US Palermo,Italy,£2.70m,In,2009,s,serie-a
Calcio Catania,Giuseppe Bellusci,19,Italy,Centre-Back,CB,£270Th.,Ascoli Calcio 1898,Italy,£2.70m,In,2009,s,serie-a
Calcio Catania,Adrián Ricchiuti,31,Argentina,Second Striker,SS,£720Th.,Rimini FC,Italy,£2.52m,In,2009,s,serie-a
Calcio Catania,Mariano Andújar,25,Argentina,Goalkeeper,GK,£3.15m,Club Estudiantes de La Plata,Argentina,£1.98m,In,2009,s,serie-a
Calcio Catania,Gennaro Delvecchio,31,Italy,Central Midfield,CM,£2.70m,UC Sampdoria,Italy,£1.80m,In,2009,s,serie-a
