Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Yannick Carrasco,21,Belgium,Left Winger,LW,£8.10m,AS Monaco,France,£22.28m,In,2015,s,laliga
Atlético Madrid,Luciano Vietto,21,Argentina,Centre-Forward,CF,£18.00m,Villarreal CF,Spain,£18.00m,In,2015,s,laliga
Atlético Madrid,Filipe Luís,29,Brazil,Left-Back,LB,£13.50m,Chelsea FC,England,£14.40m,In,2015,s,laliga
Atlético Madrid,Matías Kranevitter,22,Argentina,Defensive Midfield,DM,£6.30m,Club Atlético River Plate,Argentina,£7.20m,In,2015,s,laliga
Atlético Madrid,Bernard Mensah,20,Ghana,Attacking Midfield,AM,£3.60m,Vitória Guimarães SC,Portugal,£5.40m,In,2015,s,laliga
Atlético Madrid,Santos Borré,19,Colombia,Centre-Forward,CF,-,Deportivo Cali,Colombia,£2.48m,In,2015,s,laliga
Atlético Madrid,Javier Manquillo,21,Spain,Right-Back,RB,£5.40m,Liverpool FC,England,"End of loanJul 9, 2015",In,2015,s,laliga
Atlético Madrid,Lucas Hernández,19,France,Centre-Back,CB,-,Atlético Madrid B,Spain,-,In,2015,s,laliga
Atlético Madrid,Héctor Hernández,19,Spain,Centre-Forward,CF,-,Atlético Madrid B,Spain,-,In,2015,s,laliga
Atlético Madrid,Thomas,22,Ghana,Defensive Midfield,DM,£2.25m,Atlético Madrid B,Spain,-,In,2015,s,laliga
Atlético Madrid,Óliver Torres,20,Spain,Central Midfield,CM,£9.90m,FC Porto,Portugal,"End of loanJun 30, 2015",In,2015,s,laliga
Atlético Madrid,Borja Bastón,22,Spain,Centre-Forward,CF,£1.62m,Real Zaragoza,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Atlético Madrid,Rubén Pérez,26,Spain,Defensive Midfield,DM,£2.25m,Granada CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Atlético Madrid,Leo Baptistão,22,Brazil,Right Winger,RW,£4.50m,Rayo Vallecano,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Atlético Madrid,Toby Alderweireld,26,Belgium,Centre-Back,CB,£9.90m,Southampton FC,England,"End of loanJun 30, 2015",In,2015,s,laliga
Atlético Madrid,André Moreira,19,Portugal,Goalkeeper,GK,£315Th.,Moreirense FC,Portugal,"End of loanJun 30, 2015",In,2015,s,laliga
Atlético Madrid,Emiliano Insúa,26,Argentina,Left-Back,LB,£3.60m,Rayo Vallecano,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Valencia CF,Rodrigo,24,Spain,Centre-Forward,CF,£18.00m,SL Benfica,Portugal,£27.00m,In,2015,s,laliga
Valencia CF,Álvaro Negredo,29,Spain,Centre-Forward,CF,£19.80m,Manchester City,England,£25.20m,In,2015,s,laliga
Valencia CF,Aymen Abdennour,26,Tunisia,Centre-Back,CB,£9.00m,AS Monaco,France,£19.80m,In,2015,s,laliga
Valencia CF,André Gomes,21,Portugal,Central Midfield,CM,£13.50m,SL Benfica,Portugal,£18.00m,In,2015,s,laliga
Valencia CF,João Cancelo,21,Portugal,Right-Back,RB,£1.80m,SL Benfica,Portugal,£13.50m,In,2015,s,laliga
Valencia CF,Santi Mina,19,Spain,Centre-Forward,CF,£3.60m,Celta de Vigo,Spain,£9.00m,In,2015,s,laliga
Valencia CF,Aderllan Santos,26,Brazil,Centre-Back,CB,£6.75m,SC Braga,Portugal,£8.55m,In,2015,s,laliga
Valencia CF,Mathew Ryan,23,Australia,Goalkeeper,GK,£6.30m,Club Brugge KV,Belgium,£6.30m,In,2015,s,laliga
Valencia CF,Yoel Rodríguez,26,Spain,Goalkeeper,GK,£2.25m,Celta de Vigo,Spain,£1.80m,In,2015,s,laliga
Valencia CF,Danilo,19,Brazil,Defensive Midfield,DM,£6.30m,SC Braga,Portugal,Loan fee:£360Th.,In,2015,s,laliga
Valencia CF,Zakaria Bakkali,19,Belgium,Left Winger,LW,£1.80m,PSV Eindhoven U21,Netherlands,Free transfer,In,2015,s,laliga
Valencia CF,Jaume Doménech,24,Spain,Goalkeeper,GK,-,Valencia Mestalla,Spain,-,In,2015,s,laliga
Valencia CF,Víctor Ruiz,26,Spain,Centre-Back,CB,£3.60m,Villarreal CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Valencia CF,Robert Ibáñez,22,Spain,Right Winger,RW,£1.80m,Granada CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Valencia CF,Fede Cartabia,22,Argentina,Right Winger,RW,£4.50m,Córdoba CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Valencia CF,Andrés Guardado,28,Mexico,Central Midfield,CM,£6.30m,PSV Eindhoven,Netherlands,"End of loanJun 30, 2015",In,2015,s,laliga
Valencia CF,Vinícius Araújo,22,Brazil,Centre-Forward,CF,£1.35m,Standard Liège,Belgium,"End of loanJun 30, 2015",In,2015,s,laliga
Sevilla FC,Steven Nzonzi,26,France,Defensive Midfield,DM,£6.75m,Stoke City,England,£7.20m,In,2015,s,laliga
Sevilla FC,Gaël Kakuta,24,DR Congo,Attacking Midfield,AM,£3.15m,Chelsea FC,England,£5.40m,In,2015,s,laliga
Sevilla FC,Iago Aspas,27,Spain,Centre-Forward,CF,£3.60m,Liverpool FC,England,£5.40m,In,2015,s,laliga
Sevilla FC,Mariano,29,Brazil,Right-Back,RB,£4.05m,FC Girondins Bordeaux,France,£3.15m,In,2015,s,laliga
Sevilla FC,Adil Rami,29,France,Centre-Back,CB,£7.20m,AC Milan,Italy,£3.15m,In,2015,s,laliga
Sevilla FC,Sergio Escudero,25,Spain,Left-Back,LB,£2.70m,Getafe CF,Spain,£2.70m,In,2015,s,laliga
Sevilla FC,Ciro Immobile,25,Italy,Centre-Forward,CF,£10.80m,Borussia Dortmund,Germany,Loan fee:£2.70m,In,2015,s,laliga
Sevilla FC,Marco Andreolli,29,Italy,Centre-Back,CB,£2.25m,Inter Milan,Italy,Loan fee:£900Th.,In,2015,s,laliga
Sevilla FC,Fernando Llorente,30,Spain,Centre-Forward,CF,£10.80m,Juventus FC,Italy,Free transfer,In,2015,s,laliga
Sevilla FC,Michael Krohn-Dehli,32,Denmark,Central Midfield,CM,£2.70m,Celta de Vigo,Spain,Free transfer,In,2015,s,laliga
Sevilla FC,Yevgen Konoplyanka,25,Ukraine,Left Winger,LW,£18.00m,Dnipro Dnipropetrovsk,Ukraine,Free transfer,In,2015,s,laliga
Sevilla FC,Luismi,23,Spain,Defensive Midfield,DM,-,Sevilla Atlético,Spain,-,In,2015,s,laliga
Sevilla FC,Juan Muñoz,19,Spain,Centre-Forward,CF,-,Sevilla Atlético,Spain,-,In,2015,s,laliga
Sevilla FC,Javi Hervás,26,Spain,Central Midfield,CM,£450Th.,CE Sabadell,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Sevilla FC,Baba Diawara,27,Senegal,Centre-Forward,CF,£900Th.,Getafe CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Sevilla FC,Raul Rusescu,26,Romania,Centre-Forward,CF,£2.25m,Steaua Bukarest,Romania,"End of loanJun 30, 2015",In,2015,s,laliga
Sevilla FC,Bryan Rabello,21,Chile,Attacking Midfield,AM,£900Th.,CD Leganés,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Sevilla FC,Manu del Moral,31,Spain,Centre-Forward,CF,£1.35m,SD Eibar,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Sevilla FC,Cicinho,28,Brazil,Right-Back,RB,£450Th.,CD Numancia,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Villarreal CF,Roberto Soldado,30,Spain,Centre-Forward,CF,£9.00m,Tottenham Hotspur,England,£14.40m,In,2015,s,laliga
Villarreal CF,Samu García,24,Spain,Right Winger,RW,£3.60m,Málaga CF,Spain,£7.20m,In,2015,s,laliga
Villarreal CF,Samu Castillejo,20,Spain,Right Winger,RW,£2.70m,Málaga CF,Spain,£7.20m,In,2015,s,laliga
Villarreal CF,Cédric Bakambu,24,DR Congo,Centre-Forward,CF,£4.95m,Bursaspor,Turkey,£6.75m,In,2015,s,laliga
Villarreal CF,Denis Suárez,21,Spain,Left Winger,LW,£10.80m,FC Barcelona,Spain,£3.60m,In,2015,s,laliga
Villarreal CF,Víctor Ruiz,26,Spain,Centre-Back,CB,£3.60m,Valencia CF,Spain,£2.43m,In,2015,s,laliga
Villarreal CF,Adrián López,27,Spain,Centre-Forward,CF,£4.50m,FC Porto,Portugal,Loan fee:£900Th.,In,2015,s,laliga
Villarreal CF,Mariano Barbosa,30,Argentina,Goalkeeper,GK,£720Th.,Sevilla FC,Spain,Free transfer,In,2015,s,laliga
Villarreal CF,Alphonse Areola,22,France,Goalkeeper,GK,£3.60m,Paris Saint-Germain,France,Loan,In,2015,s,laliga
Villarreal CF,Daniele Bonera,34,Italy,Centre-Back,CB,£450Th.,AC Milan,Italy,Free transfer,In,2015,s,laliga
Villarreal CF,Leo Baptistão,22,Brazil,Right Winger,RW,£4.50m,Atlético Madrid,Spain,Loan,In,2015,s,laliga
Villarreal CF,Matías Nahuel,18,Spain,Left Winger,LW,-,Villarreal CF B,Spain,-,In,2015,s,laliga
Villarreal CF,Aleksandar Pantic,23,Serbia,Centre-Back,CB,£2.25m,Córdoba CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Villarreal CF,Jonathan Pereira,28,Spain,Centre-Forward,CF,£1.80m,Real Valladolid CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Villarreal CF,Hernán Pérez,26,Paraguay,Right Winger,RW,£1.35m,Real Valladolid CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Villarreal CF,Pablo Iñiguez,21,Spain,Centre-Back,CB,£900Th.,Girona FC,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Villarreal CF,Javier Espinosa,22,Spain,Central Midfield,CM,£2.70m,UD Almería,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Villarreal CF,Javier Aquino,25,Mexico,Left Winger,LW,£2.70m,Rayo Vallecano,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Villarreal CF,Cani,33,Spain,Attacking Midfield,AM,£1.35m,Atlético Madrid,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Athletic Bilbao,Raúl García,29,Spain,Attacking Midfield,AM,£10.80m,Atlético Madrid,Spain,£7.20m,In,2015,s,laliga
Athletic Bilbao,Gorka Elustondo,28,Spain,Central Midfield,CM,£1.80m,Real Sociedad,Spain,Free transfer,In,2015,s,laliga
Athletic Bilbao,Eneko Bóveda,26,Spain,Right-Back,RB,£1.35m,SD Eibar,Spain,Free transfer,In,2015,s,laliga
Athletic Bilbao,Javi Eraso,25,Spain,Attacking Midfield,AM,£450Th.,CD Leganés,Spain,Free transfer,In,2015,s,laliga
Athletic Bilbao,Iñaki Williams,21,Spain,Centre-Forward,CF,£2.25m,Bilbao Athletic,Spain,-,In,2015,s,laliga
Athletic Bilbao,Sabin Merino,23,Spain,Centre-Forward,CF,-,Bilbao Athletic,Spain,-,In,2015,s,laliga
Athletic Bilbao,Iñigo Ruiz de Galarreta,21,Spain,Central Midfield,CM,£720Th.,Real Zaragoza,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Athletic Bilbao,Jonás Ramalho,22,Angola,Centre-Back,CB,£900Th.,Girona FC,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Athletic Bilbao,Iker Guarrotxena,22,Spain,Left Winger,LW,£360Th.,CD Tenerife,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Athletic Bilbao,Erik Morán,24,Spain,Defensive Midfield,DM,£810Th.,CD Leganés,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Athletic Bilbao,Unai Albizua,26,Spain,Centre-Back,CB,£180Th.,CD Tenerife,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Athletic Bilbao,Kepa,20,Spain,Goalkeeper,GK,£900Th.,SD Ponferradina,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Athletic Bilbao,Enric Saborit,23,Spain,Left-Back,LB,£360Th.,RCD Mallorca,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Celta de Vigo,Iago Aspas,27,Spain,Centre-Forward,CF,£3.60m,Sevilla FC,Spain,£4.77m,In,2015,s,laliga
Celta de Vigo,Daniel Wass,26,Denmark,Right-Back,RB,£4.50m,FC Évian Thonon Gaillard,France,£2.70m,In,2015,s,laliga
Celta de Vigo,Dejan Drazic,19,Serbia,Left Winger,LW,£810Th.,OFK Beograd,Serbia,£1.08m,In,2015,s,laliga
Celta de Vigo,John Guidetti,23,Sweden,Centre-Forward,CF,£3.15m,Manchester City,England,Free transfer,In,2015,s,laliga
Celta de Vigo,Josep Señé,23,Spain,Attacking Midfield,AM,-,Celta Vigo B,Spain,-,In,2015,s,laliga
Celta de Vigo,Samuel Llorca,30,Spain,Centre-Back,CB,£720Th.,Real Valladolid CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Celta de Vigo,Yoel Rodríguez,26,Spain,Goalkeeper,GK,£2.25m,Valencia CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Málaga CF,Nordin Amrabat,28,Morocco,Right Winger,RW,£5.40m,Galatasaray SK,Turkey,£3.15m,In,2015,s,laliga
Málaga CF,Adnane Tighadouini,22,Morocco,Left Winger,LW,£1.26m,NAC Breda,Netherlands,£1.08m,In,2015,s,laliga
Málaga CF,Duje Cop,25,Croatia,Centre-Forward,CF,£3.60m,Cagliari Calcio,Italy,Loan fee:£675Th.,In,2015,s,laliga
Málaga CF,Charles,31,Brazil,Centre-Forward,CF,£1.80m,Celta de Vigo,Spain,£450Th.,In,2015,s,laliga
Málaga CF,Fábio Espinho,29,Portugal,Attacking Midfield,AM,£1.17m,PFK Ludogorets Razgrad,Bulgaria,Free transfer,In,2015,s,laliga
Málaga CF,Juankar,25,Spain,Left-Back,LB,£1.35m,SC Braga,Portugal,Loan,In,2015,s,laliga
Málaga CF,Roque Santa Cruz,34,Paraguay,Centre-Forward,CF,£1.80m,CD Cruz Azul,Mexico,Loan,In,2015,s,laliga
Málaga CF,Raúl Albentosa,26,Spain,Centre-Back,CB,£1.35m,Derby County,England,Loan,In,2015,s,laliga
Málaga CF,Hachim Mastour,17,Morocco,Attacking Midfield,AM,£450Th.,AC Milan,Italy,Loan,In,2015,s,laliga
Málaga CF,Pablo Fornals,19,Spain,Attacking Midfield,AM,-,Atlético Malagueño,Spain,-,In,2015,s,laliga
Málaga CF,Pablo Pérez,30,Argentina,Central Midfield,CM,£1.35m,Club Atlético Boca Juniors,Argentina,"End of loanAug 31, 2015",In,2015,s,laliga
Málaga CF,Bobley Anderson,23,Cote d'Ivoire,Attacking Midfield,AM,£360Th.,AD Alcorcón,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Málaga CF,Francisco Portillo,25,Spain,Right Winger,RW,£1.35m,Real Betis Balompié,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
RCD Espanyol Barcelona,Gerard Moreno,23,Spain,Centre-Forward,CF,£3.60m,Villarreal CF,Spain,£1.35m,In,2015,s,laliga
RCD Espanyol Barcelona,Lucas Vázquez,24,Spain,Right Winger,RW,£3.60m,Real Madrid Castilla,Spain,£450Th.,In,2015,s,laliga
RCD Espanyol Barcelona,Pape Diop,29,Senegal,Defensive Midfield,DM,£2.25m,Levante UD,Spain,Free transfer,In,2015,s,laliga
RCD Espanyol Barcelona,Michaël Ciani,31,France,Centre-Back,CB,£1.35m,Sporting CP,Portugal,Free transfer,In,2015,s,laliga
RCD Espanyol Barcelona,Burgui,21,Spain,Left Winger,LW,-,Real Madrid Castilla,Spain,Loan,In,2015,s,laliga
RCD Espanyol Barcelona,Marco Asensio,19,Spain,Left Winger,LW,£3.15m,Real Madrid,Spain,Loan,In,2015,s,laliga
RCD Espanyol Barcelona,Hernán Pérez,26,Paraguay,Right Winger,RW,£1.35m,Villarreal CF,Spain,?,In,2015,s,laliga
RCD Espanyol Barcelona,Enzo Roco,22,Chile,Centre-Back,CB,£2.70m,CD O'Higgins,Chile,Loan,In,2015,s,laliga
RCD Espanyol Barcelona,Francesco Bardi,23,Italy,Goalkeeper,GK,£6.30m,Inter Milan,Italy,Loan,In,2015,s,laliga
RCD Espanyol Barcelona,Joan Jordán,20,Spain,Central Midfield,CM,-,RCD Espanyol B,Spain,-,In,2015,s,laliga
RCD Espanyol Barcelona,Rubén Duarte,19,Spain,Left-Back,LB,£900Th.,RCD Espanyol B,Spain,-,In,2015,s,laliga
RCD Espanyol Barcelona,Antonio Raíllo,23,Spain,Centre-Back,CB,-,RCD Espanyol B,Spain,-,In,2015,s,laliga
RCD Espanyol Barcelona,Roberto Correa,22,Spain,Right-Back,RB,-,RCD Espanyol B,Spain,-,In,2015,s,laliga
RCD Espanyol Barcelona,Cristian Gómez,25,Spain,Attacking Midfield,AM,£360Th.,Girona FC,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
RCD Espanyol Barcelona,Christian Alfonso,26,Spain,Attacking Midfield,AM,£360Th.,Girona FC,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
RCD Espanyol Barcelona,Carlos Clerc,23,Spain,Left-Back,LB,£360Th.,CE Sabadell,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
RCD Espanyol Barcelona,Sergio Tejera,25,Spain,Central Midfield,CM,£270Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
RCD Espanyol Barcelona,Germán Parreño,22,Spain,Goalkeeper,GK,£180Th.,Racing Santander,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
RCD Espanyol Barcelona,Thievy Bifouma,23,Congo,Right Winger,RW,£1.80m,UD Almería,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
RCD Espanyol Barcelona,Manu Lanzarote,31,Spain,Right Winger,RW,£900Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
RCD Espanyol Barcelona,Álex Fernández,22,Spain,Central Midfield,CM,£900Th.,HNK Rijeka,Croatia,"End of loanJun 30, 2015",In,2015,s,laliga
Rayo Vallecano,Juan Carlos,27,Spain,Goalkeeper,GK,£540Th.,Córdoba CF,Spain,£90Th.,In,2015,s,laliga
Rayo Vallecano,Ousseynou Cissé,24,Mali,Defensive Midfield,DM,£720Th.,FCO Dijon,France,Free transfer,In,2015,s,laliga
Rayo Vallecano,Diego Llorente,21,Spain,Centre-Back,CB,-,Real Madrid Castilla,Spain,Loan,In,2015,s,laliga
Rayo Vallecano,Patrick Ebert,28,Germany,Attacking Midfield,AM,£2.25m,Spartak Moscow,Russia,Free transfer,In,2015,s,laliga
Rayo Vallecano,Razvan Rat,34,Romania,Left-Back,LB,£1.13m,PAOK Thessaloniki,Greece,Free transfer,In,2015,s,laliga
Rayo Vallecano,Chechu Dorado,32,Spain,Centre-Back,CB,£720Th.,Villarreal CF,Spain,Free transfer,In,2015,s,laliga
Rayo Vallecano,Javi Guerra,33,Spain,Centre-Forward,CF,£2.25m,Cardiff City,England,?,In,2015,s,laliga
Rayo Vallecano,Bebé,24,Portugal,Left Winger,LW,£1.80m,SL Benfica,Portugal,Loan,In,2015,s,laliga
Rayo Vallecano,Chengdong Zhang,26,China,Right Winger,RW,£495Th.,Beijing Guoan,China,Loan,In,2015,s,laliga
Rayo Vallecano,Luis Fariña,24,Argentina,Attacking Midfield,AM,£1.80m,SL Benfica,Portugal,Loan,In,2015,s,laliga
Rayo Vallecano,Pablo Hernández,30,Spain,Attacking Midfield,AM,£7.20m,Al Arabi Sports Club,Qatar,Loan,In,2015,s,laliga
Rayo Vallecano,Diego Aguirre,24,Spain,Left Winger,LW,£450Th.,CD Leganés,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Rayo Vallecano,Lass Bangoura,23,Guinea,Right Winger,RW,£1.80m,Granada CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Real Sociedad,Asier Illarramendi,25,Spain,Defensive Midfield,DM,£13.50m,Real Madrid,Spain,£13.50m,In,2015,s,laliga
Real Sociedad,Jonathas,26,Brazil,Centre-Forward,CF,£5.40m,Elche CF,Spain,£6.48m,In,2015,s,laliga
Real Sociedad,Bruma,20,Portugal,Left Winger,LW,£6.53m,Galatasaray SK,Turkey,Loan fee:£1.71m,In,2015,s,laliga
Real Sociedad,David Concha,18,Spain,Right Winger,RW,-,Racing Santander,Spain,£900Th.,In,2015,s,laliga
Real Sociedad,Diego Reyes,22,Mexico,Centre-Back,CB,£3.15m,FC Porto,Portugal,Loan,In,2015,s,laliga
Real Sociedad,Oier Olazábal,25,Spain,Goalkeeper,GK,£900Th.,Granada CF,Spain,Loan,In,2015,s,laliga
Real Sociedad,Héctor Hernández,24,Spain,Left-Back,LB,-,Real Sociedad B,Spain,-,In,2015,s,laliga
Real Sociedad,Raúl Navas,27,Spain,Centre-Back,CB,£1.80m,SD Eibar,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Real Sociedad,Liassine Cadamuro,27,Algeria,Centre-Back,CB,£630Th.,CA Osasuna,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Real Sociedad,Marco Sangalli,23,Spain,Right Winger,RW,£270Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Real Sociedad,Pablo Hervías,22,Spain,Right Winger,RW,£270Th.,CA Osasuna,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Real Sociedad,Diego Ifrán,28,Uruguay,Centre-Forward,CF,£900Th.,CD Tenerife,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Real Sociedad,Jon Gaztañaga,24,Spain,Defensive Midfield,DM,£900Th.,SD Ponferradina,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Levante UD,Deyverson,24,Brazil,Centre-Forward,CF,£675Th.,Belenenses SAD,Portugal,£1.62m,In,2015,s,laliga
Levante UD,Ángel Trujillo,27,Spain,Centre-Back,CB,£2.70m,UD Almería,Spain,£900Th.,In,2015,s,laliga
Levante UD,Jefferson Lerma,20,Colombia,Defensive Midfield,DM,-,CD Atlético Huila,Colombia,Loan fee:£270Th.,In,2015,s,laliga
Levante UD,Diego Mariño,25,Spain,Goalkeeper,GK,£2.25m,Real Valladolid CF,Spain,£225Th.,In,2015,s,laliga
Levante UD,Rubén Martínez,31,Spain,Goalkeeper,GK,£1.35m,UD Almería,Spain,Free transfer,In,2015,s,laliga
Levante UD,Zouhair Feddal,25,Morocco,Centre-Back,CB,£540Th.,Parma Calcio 1913,Italy,Free transfer,In,2015,s,laliga
Levante UD,Verza,28,Spain,Central Midfield,CM,£3.15m,UD Almería,Spain,Free transfer,In,2015,s,laliga
Levante UD,Nabil Ghilas,25,Algeria,Centre-Forward,CF,£3.15m,FC Porto,Portugal,Loan,In,2015,s,laliga
Levante UD,Jason,20,Spain,Right Winger,RW,-,Atlético Levante UD,Spain,-,In,2015,s,laliga
Levante UD,Roger Martí,24,Spain,Centre-Forward,CF,£1.35m,Real Valladolid CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Levante UD,Javi Jiménez,28,Spain,Goalkeeper,GK,£720Th.,AD Alcorcón,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Getafe CF,Balázs Megyeri,25,Hungary,Goalkeeper,GK,£1.13m,Olympiacos Piraeus,Greece,Free transfer,In,2015,s,laliga
Getafe CF,Damián Suárez,27,Uruguay,Right-Back,RB,£2.70m,Elche CF,Spain,Free transfer,In,2015,s,laliga
Getafe CF,Santiago Vergini,26,Argentina,Centre-Back,CB,£2.25m,Sunderland AFC,England,Loan,In,2015,s,laliga
Getafe CF,Moi Gómez,21,Spain,Left Winger,LW,£4.50m,Villarreal CF,Spain,Loan,In,2015,s,laliga
Getafe CF,Wanderson,20,Brazil,Right Winger,RW,£540Th.,Lierse SK,Belgium,Free transfer,In,2015,s,laliga
Getafe CF,Juan Cala,25,Spain,Centre-Back,CB,£720Th.,Granada CF,Spain,Free transfer,In,2015,s,laliga
Getafe CF,Stefan Scepovic,25,Serbia,Centre-Forward,CF,£1.80m,Celtic FC,Scotland,Loan,In,2015,s,laliga
Getafe CF,Álvaro Medrán,21,Spain,Central Midfield,CM,£360Th.,Real Madrid,Spain,Loan,In,2015,s,laliga
Getafe CF,Bernard Mensah,20,Ghana,Attacking Midfield,AM,£3.60m,Atlético Madrid,Spain,Loan,In,2015,s,laliga
Getafe CF,Víctor Rodríguez,26,Spain,Left Winger,LW,£2.70m,Elche CF,Spain,Loan,In,2015,s,laliga
