Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Juventus FC,Albert Roussos,19,Greece,Centre-Back,CB,£90Th.,Juventus Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/albert-roussos/profil/spieler/206430
Juventus FC,Mattia Vitale,17,Italy,Central Midfield,CM,£360Th.,Juventus Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mattia-vitale/profil/spieler/291432
Juventus FC,Emil Audero,18,Italy,Goalkeeper,GK,£158Th.,Juventus Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/emil-audero/profil/spieler/256339
AS Roma,Andrea Bertolacci,24,Italy,Central Midfield,CM,£4.50m,Genoa CFC,Italy,£7.65m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-bertolacci/profil/spieler/99227
AS Roma,Leandro Paredes,21,Argentina,Defensive Midfield,DM,£3.33m,Club Atlético Boca Juniors,Argentina,£5.40m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/leandro-paredes/profil/spieler/166237
AS Roma,Mohamed Salah,23,Egypt,Right Winger,RW,£16.20m,Chelsea FC,England,Loan fee:£4.50m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mohamed-salah/profil/spieler/148455
AS Roma,Víctor Ibarbo,25,Colombia,Second Striker,SS,£7.20m,Cagliari Calcio,Italy,Loan fee:£4.50m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/victor-ibarbo/profil/spieler/92141
AS Roma,Ezequiel Ponce,18,Argentina,Centre-Forward,CF,£5.40m,Club Atlético Newell's Old Boys,Argentina,£3.78m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/ezequiel-ponce/profil/spieler/296783
AS Roma,Nemanja Radonjic,19,Serbia,Left Winger,LW,£45Th.,Empoli Primavera,Italy,£3.60m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/nemanja-radonjic/profil/spieler/245078
AS Roma,Antonio Rüdiger,22,Germany,Centre-Back,CB,£9.00m,VfB Stuttgart,Germany,Loan fee:£3.60m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/antonio-rudiger/profil/spieler/86202
AS Roma,Edin Dzeko,29,Bosnia-Herzegovina,Centre-Forward,CF,£18.00m,Manchester City,England,Loan fee:£3.60m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/edin-dzeko/profil/spieler/28396
AS Roma,Lucas Digne,22,France,Left-Back,LB,£9.00m,Paris Saint-Germain,France,Loan fee:£2.25m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/lucas-digne/profil/spieler/126664
AS Roma,Iago Falque,25,Spain,Right Winger,RW,£3.60m,Genoa CFC,Italy,Loan fee:£900Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/iago-falque/profil/spieler/59340
AS Roma,Matteo Politano,21,Italy,Right Winger,RW,£1.80m,Delfino Pescara 1936,Italy,£540Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-politano/profil/spieler/165895
AS Roma,William Vainqueur,26,France,Defensive Midfield,DM,£6.30m,Dynamo Moscow,Russia,£521Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/william-vainqueur/profil/spieler/47893
AS Roma,Norbert Gyömbér,23,Slovakia,Centre-Back,CB,£720Th.,Calcio Catania,Italy,Loan fee:£450Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/norbert-gyomber/profil/spieler/205054
AS Roma,Umar Sadiq,18,Nigeria,Centre-Forward,CF,£360Th.,Spezia Primavera,Italy,Loan fee:£225Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/umar-sadiq/profil/spieler/337715
AS Roma,Tiago Casasola,20,Argentina,Right-Back,RB,£360Th.,Fulham FC,England,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/tiago-casasola/profil/spieler/224044
AS Roma,Tomas Vestenicky,19,Slovakia,Centre-Forward,CF,£180Th.,FC Nitra,Slovakia,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/tomas-vestenicky/profil/spieler/186393
AS Roma,Emerson,21,Italy,Left-Back,LB,£360Th.,Santos FC,Brazil,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/emerson/profil/spieler/181778
AS Roma,Wojciech Szczesny,25,Poland,Goalkeeper,GK,£9.00m,Arsenal FC,England,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/wojciech-szczesny/profil/spieler/44058
AS Roma,Elio Capradossi,19,Italy,Centre-Back,CB,£225Th.,Roma Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/elio-capradossi/profil/spieler/238947
SS Lazio,Sergej Milinkovic-Savic,20,Serbia,Central Midfield,CM,£3.60m,KRC Genk,Belgium,£16.20m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/sergej-milinkovic-savic/profil/spieler/266302
SS Lazio,Dusan Basta,30,Serbia,Right-Back,RB,£4.95m,Udinese Calcio,Italy,£9.45m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/dusan-basta/profil/spieler/19694
SS Lazio,Ricardo Kishna,20,Netherlands,Left Winger,LW,£2.48m,Ajax Amsterdam,Netherlands,£2.70m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/ricardo-kishna/profil/spieler/159026
SS Lazio,Maurício,26,Brazil,Centre-Back,CB,£4.50m,Sporting CP,Portugal,£2.39m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mauricio/profil/spieler/67864
SS Lazio,Patric,22,Spain,Centre-Back,CB,£720Th.,FC Barcelona B,Spain,£450Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/patric/profil/spieler/126729
SS Lazio,Wesley Hoedt,21,Netherlands,Centre-Back,CB,£1.35m,AZ Alkmaar,Netherlands,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/wesley-hoedt/profil/spieler/253765
SS Lazio,Alessandro Matri,31,Italy,Centre-Forward,CF,£4.50m,AC Milan,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-matri/profil/spieler/40660
SS Lazio,Ravel Morrison,22,Jamaica,Attacking Midfield,AM,£3.15m,,Without Club,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/ravel-morrison/profil/spieler/128907
SS Lazio,Moustapha Seck,19,Senegal,Left-Back,LB,£90Th.,Lazio Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/moustapha-seck/profil/spieler/268179
SS Lazio,Christopher Oikonomidis,20,Australia,Left Winger,LW,£180Th.,Lazio Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/christopher-oikonomidis/profil/spieler/248483
SS Lazio,Alessandro Murgia,18,Italy,Central Midfield,CM,£270Th.,Lazio Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-murgia/profil/spieler/289061
SS Lazio,Franjo Prce,19,Croatia,Centre-Back,CB,£135Th.,Lazio Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/franjo-prce/profil/spieler/240260
ACF Fiorentina,Mario Suárez,28,Spain,Defensive Midfield,DM,£9.00m,Atlético Madrid,Spain,£13.50m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mario-suarez/profil/spieler/37337
ACF Fiorentina,Nikola Kalinic,27,Croatia,Centre-Forward,CF,£6.30m,Dnipro Dnipropetrovsk,Ukraine,£4.95m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/nikola-kalinic/profil/spieler/36371
ACF Fiorentina,Jaime Báez,20,Uruguay,Left Winger,LW,£2.25m,Juventud de Las Piedras,Uruguay,£2.07m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/jaime-baez/profil/spieler/238654
ACF Fiorentina,Gilberto,22,Brazil,Right-Back,RB,£1.53m,Botafogo Rio de Janeiro,Brazil,£1.80m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/gilberto/profil/spieler/231614
ACF Fiorentina,Davide Astori,28,Italy,Centre-Back,CB,£5.40m,Cagliari Calcio,Italy,Loan fee:£1.35m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-astori/profil/spieler/87210
ACF Fiorentina,Jakub Blaszczykowski,29,Poland,Right Winger,RW,£9.00m,Borussia Dortmund,Germany,Loan fee:£900Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/jakub-blaszczykowski/profil/spieler/29835
ACF Fiorentina,Luigi Sepe,24,Italy,Goalkeeper,GK,£3.60m,SSC Napoli,Italy,Loan fee:£675Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/luigi-sepe/profil/spieler/99254
ACF Fiorentina,Luca Bittante,21,Italy,Right-Back,RB,£1.17m,US Avellino 1912,Italy,£450Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-bittante/profil/spieler/163062
ACF Fiorentina,Joan Verdú,32,Spain,Attacking Midfield,AM,£900Th.,FC Baniyas,United Arab Emirates,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/joan-verdu/profil/spieler/28005
ACF Fiorentina,Cedric Gondo,18,Cote d'Ivoire,Centre-Forward,CF,£360Th.,Fiorentina Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/cedric-gondo/profil/spieler/213854
ACF Fiorentina,Ricardo Bagadur,19,Croatia,Centre-Back,CB,£135Th.,Fiorentina Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/ricardo-bagadur/profil/spieler/291856
ACF Fiorentina,Jacopo Petriccione,20,Italy,Defensive Midfield,DM,£68Th.,Fiorentina Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/jacopo-petriccione/profil/spieler/218067
ACF Fiorentina,Filippo Bandinelli,20,Italy,Central Midfield,CM,£23Th.,Fiorentina Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/filippo-bandinelli/profil/spieler/240934
SSC Napoli,Allan,24,Brazil,Central Midfield,CM,£10.35m,Udinese Calcio,Italy,£10.35m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/allan/profil/spieler/126422
SSC Napoli,Vlad Chiriches,25,Romania,Centre-Back,CB,£5.40m,Tottenham Hotspur,England,£6.30m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/vlad-chiriches/profil/spieler/123261
SSC Napoli,Mirko Valdifiori,29,Italy,Defensive Midfield,DM,£5.40m,FC Empoli,Italy,£4.95m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mirko-valdifiori/profil/spieler/84903
SSC Napoli,Elseid Hysaj,21,Albania,Right-Back,RB,£4.05m,FC Empoli,Italy,£4.50m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/elseid-hysaj/profil/spieler/200056
SSC Napoli,Pepe Reina,32,Spain,Goalkeeper,GK,£3.60m,Bayern Munich,Germany,£1.80m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/pepe-reina/profil/spieler/7825
SSC Napoli,Raffaele Maiello,24,Italy,Defensive Midfield,DM,£1.35m,FC Crotone,Italy,£1.35m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/raffaele-maiello/profil/spieler/140559
SSC Napoli,Jacopo Dezi,23,Italy,Central Midfield,CM,£1.17m,FC Crotone,Italy,£270Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/jacopo-dezi/profil/spieler/165531
SSC Napoli,Nathaniel Chalobah,20,England,Defensive Midfield,DM,£3.60m,Chelsea FC,England,Loan fee:£225Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/nathaniel-chalobah/profil/spieler/128900
SSC Napoli,Gabriel,22,Brazil,Goalkeeper,GK,£2.52m,AC Milan,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/gabriel/profil/spieler/79242
SSC Napoli,Sebastiano Luperto,18,Italy,Centre-Back,CB,£135Th.,Napoli Primavera ,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/sebastiano-luperto/profil/spieler/278531
Genoa CFC,Luka Krajnc,20,Slovenia,Centre-Back,CB,£1.26m,AC Cesena,Italy,£4.50m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/luka-krajnc/profil/spieler/138584
Genoa CFC,Leonardo Pavoletti,26,Italy,Centre-Forward,CF,£1.89m,US Sassuolo,Italy,£2.70m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/leonardo-pavoletti/profil/spieler/64793
Genoa CFC,Diego Capel,27,Spain,Left Winger,LW,£3.15m,Sporting CP,Portugal,£1.17m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/diego-capel/profil/spieler/27471
Genoa CFC,Cristian Ansaldi,28,Argentina,Left-Back,LB,£5.40m,Zenit St. Petersburg,Russia,Loan fee:£585Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/cristian-ansaldi/profil/spieler/55854
Genoa CFC,Issa Cissokho,30,Senegal,Right-Back,RB,£1.80m,FC Nantes,France,£450Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/issa-cissokho/profil/spieler/183494
Genoa CFC,Serge Gakpé,28,Togo,Right Winger,RW,£2.25m,FC Nantes,France,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/serge-gakpe/profil/spieler/36293
Genoa CFC,Blerim Dzemaili,29,Switzerland,Central Midfield,CM,£4.05m,Galatasaray SK,Turkey,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/blerim-dzemaili/profil/spieler/9967
Genoa CFC,Ezequiel Muñoz,24,Argentina,Centre-Back,CB,£3.60m,US Palermo,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/ezequiel-munoz/profil/spieler/75127
Genoa CFC,Darko Lazovic,24,Serbia,Left Midfield,LM,£2.70m,Red Star Belgrade,Serbia,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/darko-lazovic/profil/spieler/70411
Genoa CFC,Goran Pandev,31,North Macedonia,Second Striker,SS,£1.80m,Galatasaray SK,Turkey,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/goran-pandev/profil/spieler/12563
Genoa CFC,Samir Ujkani,27,Kosovo,Goalkeeper,GK,£900Th.,US Palermo,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/samir-ujkani/profil/spieler/42744
Genoa CFC,Olivier Ntcham,19,France,Central Midfield,CM,£450Th.,Manchester City U21,England,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/olivier-ntcham/profil/spieler/224088
Genoa CFC,Michael Ventre,19,Italy,Second Striker,SS,£90Th.,Inter Milan Primavera,Italy,?,In,2015,s,serie-a,https://www.transfermarkt.co.uk/michael-ventre/profil/spieler/257127
Genoa CFC,Diogo Figueiras,24,Portugal,Right-Back,RB,£3.15m,Sevilla FC,Spain,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/diogo-figueiras/profil/spieler/172181
UC Sampdoria,Luis Muriel,24,Colombia,Centre-Forward,CF,£9.00m,Udinese Calcio,Italy,£10.80m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/luis-muriel/profil/spieler/119228
UC Sampdoria,Fernando,23,Brazil,Defensive Midfield,DM,£8.10m,Shakhtar Donetsk,Ukraine,£7.20m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/fernando/profil/spieler/105456
UC Sampdoria,Ervin Zukanovic,28,Bosnia-Herzegovina,Centre-Back,CB,£3.15m,Chievo Verona,Italy,£2.95m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/ervin-zukanovic/profil/spieler/44059
UC Sampdoria,Lucas Torreira,19,Uruguay,Defensive Midfield,DM,£720Th.,Delfino Pescara 1936,Italy,£2.70m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/lucas-torreira/profil/spieler/318077
UC Sampdoria,Alfred Duncan,22,Ghana,Central Midfield,CM,£4.05m,Inter Milan,Italy,£2.34m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alfred-duncan/profil/spieler/184894
UC Sampdoria,Michele Rocca,19,Italy,Central Midfield,CM,£225Th.,Inter Milan Primavera,Italy,£360Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/michele-rocca/profil/spieler/257118
UC Sampdoria,Pedro Pereira,17,Portugal,Right-Back,RB,£180Th.,SL Benfica U17,Portugal,£171Th.,In,2015,s,serie-a,https://www.transfermarkt.co.uk/pedro-pereira/profil/spieler/314965
UC Sampdoria,Andrea Coda,30,Italy,Centre-Back,CB,£270Th.,Udinese Calcio,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-coda/profil/spieler/28833
UC Sampdoria,Jefferson Oliveira,25,Brazil,Centre-Back,CB,£68Th.,Vicenza Calcio,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/jefferson-oliveira/profil/spieler/168477
UC Sampdoria,Niklas Moisander,29,Finland,Centre-Back,CB,£4.95m,Ajax Amsterdam,Netherlands,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/niklas-moisander/profil/spieler/5017
UC Sampdoria,Mattia Cassani,31,Italy,Right-Back,RB,£900Th.,Parma Calcio 1913,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/mattia-cassani/profil/spieler/21859
UC Sampdoria,Matías Silvestre,30,Argentina,Centre-Back,CB,£3.33m,Inter Milan,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/matias-silvestre/profil/spieler/20003
UC Sampdoria,Édgar Barreto,30,Paraguay,Central Midfield,CM,£4.50m,US Palermo,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/edgar-barreto/profil/spieler/16120
UC Sampdoria,Christian Puggioni,34,Italy,Goalkeeper,GK,£270Th.,Chievo Verona,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/christian-puggioni/profil/spieler/48003
UC Sampdoria,Alejandro Rodríguez,24,Spain,Centre-Forward,CF,£720Th.,AC Cesena,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alejandro-rodriguez/profil/spieler/169533
UC Sampdoria,Carlos Carbonero,25,Colombia,Attacking Midfield,AM,£2.70m,CA Fénix,Uruguay,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/carlos-carbonero/profil/spieler/136605
UC Sampdoria,Lazaros Christodoulopoulos,28,Greece,Right Winger,RW,£1.44m,Hellas Verona,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/lazaros-christodoulopoulos/profil/spieler/34283
UC Sampdoria,Alberto Brignoli,23,Italy,Goalkeeper,GK,£1.35m,Juventus FC,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alberto-brignoli/profil/spieler/146799
UC Sampdoria,David Ivan,20,Slovakia,Central Midfield,CM,£68Th.,Sampdoria Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/david-ivan/profil/spieler/168416
UC Sampdoria,Edoardo Oneto,19,Italy,Centre-Forward,CF,£113Th.,Sampdoria Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/edoardo-oneto/profil/spieler/242550
UC Sampdoria,Karlo Lulic,19,Croatia,Central Midfield,CM,£900Th.,Sampdoria Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/karlo-lulic/profil/spieler/240252
UC Sampdoria,Antonio Cassano,33,Italy,Second Striker,SS,£900Th.,,Without Club,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/antonio-cassano/profil/spieler/5962
Inter Milan,Geoffrey Kondogbia,22,Central African Republic,Central Midfield,CM,£14.40m,AS Monaco,France,£32.40m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/geoffrey-kondogbia/profil/spieler/127189
Inter Milan,Ivan Perisic,26,Croatia,Left Winger,LW,£11.70m,VfL Wolfsburg,Germany,£17.10m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/ivan-perisic/profil/spieler/42460
Inter Milan,Xherdan Shaqiri,23,Switzerland,Right Winger,RW,£16.20m,Bayern Munich,Germany,£13.50m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/xherdan-shaqiri/profil/spieler/86792
Inter Milan,Jeison Murillo,23,Colombia,Centre-Back,CB,£7.20m,Granada CF,Spain,£7.20m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/jeison-murillo/profil/spieler/131102
Inter Milan,Felipe Melo,32,Brazil,Defensive Midfield,DM,£6.30m,Galatasaray SK,Turkey,£3.78m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/felipe-melo/profil/spieler/35537
Inter Milan,Miranda,30,Brazil,Centre-Back,CB,£19.80m,Atlético Madrid,Spain,Loan fee:£3.60m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/miranda/profil/spieler/33357
Inter Milan,Davide Santon,24,Italy,Right-Back,RB,£6.30m,Newcastle United,England,£3.33m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-santon/profil/spieler/84344
Inter Milan,Stevan Jovetic,25,Montenegro,Centre-Forward,CF,£13.50m,Manchester City,England,Loan fee:£2.25m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/stevan-jovetic/profil/spieler/46104
Inter Milan,Adem Ljajic,23,Serbia,Attacking Midfield,AM,£12.15m,AS Roma,Italy,Loan fee:£1.58m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/adem-ljajic/profil/spieler/69374
Inter Milan,Alex Telles,22,Brazil,Left-Back,LB,£5.85m,Galatasaray SK,Turkey,Loan fee:£1.17m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/alex-telles/profil/spieler/255755
Inter Milan,Martín Montoya,24,Spain,Right-Back,RB,£9.00m,FC Barcelona,Spain,Loan fee:£1.17m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/martin-montoya/profil/spieler/68645
Inter Milan,Vincenzo Tommasone,20,Italy,Second Striker,SS,£23Th.,Genoa Primavera,Italy,Free transfer,In,2015,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-tommasone/profil/spieler/240822
Inter Milan,Rey Manaj,18,Albania,Centre-Forward,CF,£158Th.,US Cremonese,Italy,Loan,In,2015,s,serie-a,https://www.transfermarkt.co.uk/rey-manaj/profil/spieler/308278
Inter Milan,Francesco Forte,22,Italy,Centre-Forward,CF,£225Th.,AC Pisa 1909,Italy,?,In,2015,s,serie-a,https://www.transfermarkt.co.uk/francesco-forte/profil/spieler/164534
Inter Milan,Evans Kondogbia,26,Central African Republic,Centre-Forward,CF,£90Th.,Athlétic Club Arlésien,France,?,In,2015,s,serie-a,https://www.transfermarkt.co.uk/evans-kondogbia/profil/spieler/166548
Inter Milan,Eloge Yao,19,Cote d'Ivoire,Centre-Back,CB,£135Th.,Inter Milan Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/eloge-yao/profil/spieler/268590
Inter Milan,Federico Dimarco,17,Italy,Left-Back,LB,£270Th.,Inter Milan Primavera,Italy,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/federico-dimarco/profil/spieler/198116
Inter Milan,Jonathan Biabiany,27,France,Right Winger,RW,£3.60m,,Without Club,-,In,2015,s,serie-a,https://www.transfermarkt.co.uk/jonathan-biabiany/profil/spieler/45567
Torino FC,Andrea Belotti,21,Italy,Centre-Forward,CF,£4.50m,US Palermo,Italy,£7.56m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-belotti/profil/spieler/167727
Torino FC,Daniele Baselli,23,Italy,Central Midfield,CM,£3.42m,Atalanta BC,Italy,£5.40m,In,2015,s,serie-a,https://www.transfermarkt.co.uk/daniele-baselli/profil/spieler/134883
