Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
VfL Wolfsburg,Carlos Ascues,23,Peru,Central Midfield,CM,£450Th.,FBC Melgar,Peru,£1.35m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/carlos-ascues/profil/spieler/189283
VfL Wolfsburg,Ismail Azzaoui,17,Belgium,Right Winger,RW,-,Tottenham Hotspur U21,England,£900Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ismail-azzaoui/profil/spieler/289507
VfL Wolfsburg,Oskar Zawada,19,Poland,Centre-Forward,CF,£225Th.,VfL Wolfsburg II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/oskar-zawada/profil/spieler/232015
VfL Wolfsburg,Sebastian Stolze,20,Germany,Right Winger,RW,£180Th.,VfL Wolfsburg II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-stolze/profil/spieler/157927
VfL Wolfsburg,Vaclav Pilar,26,Czech Republic,Left Midfield,LM,£1.80m,FC Viktoria Plzen,Czech Republic,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/vaclav-pilar/profil/spieler/63955
VfL Wolfsburg,Stefan Kutschke,26,Germany,Centre-Forward,CF,£720Th.,SC Paderborn 07,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-kutschke/profil/spieler/51069
VfL Wolfsburg,Koen Casteels,23,Belgium,Goalkeeper,GK,£1.35m,SV Werder Bremen,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/koen-casteels/profil/spieler/108880
Borussia Mönchengladbach,Josip Drmic,22,Switzerland,Centre-Forward,CF,£7.20m,Bayer 04 Leverkusen,Germany,£9.00m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/josip-drmic/profil/spieler/140579
Borussia Mönchengladbach,Thorgan Hazard,22,Belgium,Left Winger,LW,£9.00m,Chelsea FC,England,£7.20m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/thorgan-hazard/profil/spieler/102226
Borussia Mönchengladbach,Nico Schulz,22,Germany,Left-Back,LB,£3.15m,Hertha BSC,Germany,£3.60m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nico-schulz/profil/spieler/85867
Borussia Mönchengladbach,Nico Elvedi,18,Switzerland,Centre-Back,CB,£1.35m,FC Zürich,Switzerland,£3.60m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nico-elvedi/profil/spieler/192635
Borussia Mönchengladbach,Lars Stindl,26,Germany,Second Striker,SS,£6.30m,Hannover 96,Germany,£2.70m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/lars-stindl/profil/spieler/48298
Borussia Mönchengladbach,Tobias Sippel,27,Germany,Goalkeeper,GK,£900Th.,1.FC Kaiserslautern,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/tobias-sippel/profil/spieler/31653
Borussia Mönchengladbach,Andreas Christensen,19,Denmark,Centre-Back,CB,£1.35m,Chelsea FC,England,Loan,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-christensen/profil/spieler/196948
Borussia Mönchengladbach,Peniel Mlapa,24,Togo,Centre-Forward,CF,£540Th.,1.FC Nuremberg,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/peniel-mlapa/profil/spieler/70280
Borussia Mönchengladbach,Amin Younes,21,Germany,Left Winger,LW,£900Th.,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/amin-younes/profil/spieler/96167
Bayer 04 Leverkusen,Charles Aránguiz,26,Chile,Central Midfield,CM,£8.55m,Sport Club Internacional,Brazil,£11.70m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/charles-aranguiz/profil/spieler/89701
Bayer 04 Leverkusen,Chicharito,27,Mexico,Centre-Forward,CF,£9.00m,Manchester United,England,£10.80m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/chicharito/profil/spieler/50935
Bayer 04 Leverkusen,Kevin Kampl,24,Slovenia,Central Midfield,CM,£8.10m,Borussia Dortmund,Germany,£9.90m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-kampl/profil/spieler/53418
Bayer 04 Leverkusen,Admir Mehmedi,24,Switzerland,Second Striker,SS,£5.40m,SC Freiburg,Germany,£7.20m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/admir-mehmedi/profil/spieler/66058
Bayer 04 Leverkusen,Jonathan Tah,19,Germany,Centre-Back,CB,£5.40m,Hamburger SV,Germany,£6.75m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jonathan-tah/profil/spieler/196357
Bayer 04 Leverkusen,Kyriakos Papadopoulos,23,Greece,Centre-Back,CB,£6.75m,FC Schalke 04,Germany,£5.85m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kyriakos-papadopoulos/profil/spieler/58489
Bayer 04 Leverkusen,André Ramalho,23,Brazil,Centre-Back,CB,£2.25m,Red Bull Salzburg,Austria,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/andre-ramalho/profil/spieler/175792
Bayer 04 Leverkusen,Marlon Frey,19,Germany,Defensive Midfield,DM,£180Th.,Bayer 04 Leverkusen U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marlon-frey/profil/spieler/182752
Bayer 04 Leverkusen,Marc Brasnic,18,Croatia,Centre-Forward,CF,-,Bayer 04 Leverkusen U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marc-brasnic/profil/spieler/170514
Bayer 04 Leverkusen,Lukas Boeder,18,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/lukas-boeder/profil/spieler/227078
Bayer 04 Leverkusen,Paterson Chato,18,Germany,Defensive Midfield,DM,£68Th.,Bayer 04 Leverkusen U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/paterson-chato/profil/spieler/149265
Bayer 04 Leverkusen,Robin Becker,18,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/robin-becker/profil/spieler/237444
Bayer 04 Leverkusen,Benjamin Henrichs,18,Germany,Right-Back,RB,-,Bayer 04 Leverkusen U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-henrichs/profil/spieler/202591
Bayer 04 Leverkusen,Christoph Kramer,24,Germany,Defensive Midfield,DM,£10.80m,Borussia Mönchengladbach,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-kramer/profil/spieler/82097
Bayer 04 Leverkusen,Dennis Engelman,20,Germany,Right-Back,RB,£113Th.,SC Fortuna Köln,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/dennis-engelman/profil/spieler/145420
Bayer 04 Leverkusen,Philipp Wollscheid,26,Germany,Centre-Back,CB,£3.60m,Stoke City,England,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/philipp-wollscheid/profil/spieler/53173
Bayer 04 Leverkusen,Arkadiusz Milik,21,Poland,Centre-Forward,CF,£4.50m,Ajax Amsterdam,Netherlands,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/arkadiusz-milik/profil/spieler/191891
Bayer 04 Leverkusen,Maximilian Wagener,20,Germany,Central Midfield,CM,£90Th.,VfL Osnabrück,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-wagener/profil/spieler/158530
Bayer 04 Leverkusen,Konstantinos Stafylidis,21,Greece,Left-Back,LB,£1.80m,Fulham FC,England,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/konstantinos-stafylidis/profil/spieler/148967
Bayer 04 Leverkusen,Dominik Kohr,21,Germany,Central Midfield,CM,£1.80m,FC Augsburg,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/dominik-kohr/profil/spieler/118847
Bayer 04 Leverkusen,Seung-uh Ryu,21,"Korea, South",Attacking Midfield,AM,£585Th.,Eintracht Braunschweig,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/seung-uh-ryu/profil/spieler/261406
Bayer 04 Leverkusen,Niklas Lomb,21,Germany,Goalkeeper,GK,£135Th.,Hallescher FC,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/niklas-lomb/profil/spieler/85543
FC Augsburg,Ja-cheol Koo,26,"Korea, South",Central Midfield,CM,£4.05m,1.FSV Mainz 05,Germany,£4.50m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ja-cheol-koo/profil/spieler/91841
FC Augsburg,Philipp Max,21,Germany,Left-Back,LB,£810Th.,Karlsruher SC,Germany,£3.42m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/philipp-max/profil/spieler/111275
FC Augsburg,Konstantinos Stafylidis,21,Greece,Left-Back,LB,£1.80m,Bayer 04 Leverkusen,Germany,£2.25m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/konstantinos-stafylidis/profil/spieler/148967
FC Augsburg,Dominik Kohr,21,Germany,Central Midfield,CM,£1.80m,Bayer 04 Leverkusen,Germany,£1.26m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/dominik-kohr/profil/spieler/118847
FC Augsburg,Piotr Trochowski,31,Germany,Attacking Midfield,AM,£900Th.,Sevilla FC,Spain,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/piotr-trochowski/profil/spieler/2623
FC Augsburg,Daniel Opare,24,Ghana,Right-Back,RB,£2.70m,FC Porto,Portugal,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-opare/profil/spieler/65781
FC Augsburg,Bastian Kurz,18,Germany,Left Midfield,LM,-,FC Augsburg U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/bastian-kurz/profil/spieler/238541
FC Augsburg,Mathias Fetsch,26,Germany,Centre-Forward,CF,£225Th.,SG Dynamo Dresden,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mathias-fetsch/profil/spieler/46179
FC Augsburg,Ronny Philp,26,Romania,Right-Back,RB,£360Th.,SpVgg Greuther Fürth,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ronny-philp/profil/spieler/60026
FC Schalke 04,Johannes Geis,21,Germany,Defensive Midfield,DM,£8.10m,1.FSV Mainz 05,Germany,£9.45m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/johannes-geis/profil/spieler/89650
FC Schalke 04,Matija Nastasic,22,Serbia,Centre-Back,CB,£11.70m,Manchester City,England,£8.55m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/matija-nastasic/profil/spieler/143559
FC Schalke 04,Franco Di Santo,26,Argentina,Centre-Forward,CF,£7.65m,SV Werder Bremen,Germany,£5.40m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/franco-di-santo/profil/spieler/59783
FC Schalke 04,Júnior Caiçara,26,Brazil,Right-Back,RB,£5.40m,PFK Ludogorets Razgrad,Bulgaria,£4.05m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/junior-caicara/profil/spieler/112062
FC Schalke 04,Pierre-Emile Höjbjerg,20,Denmark,Central Midfield,CM,£5.85m,Bayern Munich,Germany,Loan fee:£900Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/pierre-emile-hojbjerg/profil/spieler/167799
FC Schalke 04,Alexander Nübel,18,Germany,Goalkeeper,GK,£90Th.,SC Paderborn 07,Germany,£540Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-nubel/profil/spieler/195778
FC Schalke 04,Sascha Riether,32,Germany,Right-Back,RB,£900Th.,SC Freiburg,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sascha-riether/profil/spieler/1662
FC Schalke 04,Leroy Sané,19,Germany,Left Winger,LW,£1.35m,FC Schalke 04 U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/leroy-sane/profil/spieler/192565
FC Schalke 04,Maurice Multhaup,18,Germany,Right Midfield,RM,-,FC Schalke 04 U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maurice-multhaup/profil/spieler/187496
FC Schalke 04,Felix Platte,19,Germany,Centre-Forward,CF,£135Th.,FC Schalke 04 U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/felix-platte/profil/spieler/195782
FC Schalke 04,Thilo Kehrer,18,Germany,Centre-Back,CB,-,FC Schalke 04 U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/thilo-kehrer/profil/spieler/228948
FC Schalke 04,Michael Gspurning,34,Austria,Goalkeeper,GK,£180Th.,FC Schalke 04 II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-gspurning/profil/spieler/17029
FC Schalke 04,Kyriakos Papadopoulos,23,Greece,Centre-Back,CB,£6.75m,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kyriakos-papadopoulos/profil/spieler/58489
FC Schalke 04,Felipe Santana,29,Brazil,Centre-Back,CB,£2.03m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/felipe-santana/profil/spieler/54312
Borussia Dortmund,Gonzalo Castro,28,Germany,Central Midfield,CM,£12.60m,Bayer 04 Leverkusen,Germany,£9.90m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/gonzalo-castro/profil/spieler/28947
Borussia Dortmund,Roman Bürki,24,Switzerland,Goalkeeper,GK,£4.05m,SC Freiburg,Germany,£3.15m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/roman-burki/profil/spieler/59027
Borussia Dortmund,Ju-ho Park,28,"Korea, South",Left-Back,LB,£2.25m,1.FSV Mainz 05,Germany,£2.70m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ju-ho-park/profil/spieler/111900
Borussia Dortmund,Julian Weigl,19,Germany,Defensive Midfield,DM,£810Th.,TSV 1860 Munich,Germany,£2.25m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/julian-weigl/profil/spieler/196792
Borussia Dortmund,Adnan Januzaj,20,Belgium,Right Winger,RW,£7.20m,Manchester United,England,Loan,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/adnan-januzaj/profil/spieler/177847
Borussia Dortmund,Pascal Stenzel,19,Germany,Right-Back,RB,£90Th.,Borussia Dortmund U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/pascal-stenzel/profil/spieler/195246
Borussia Dortmund,Moritz Leitner,22,Germany,Central Midfield,CM,£3.15m,VfB Stuttgart,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/moritz-leitner/profil/spieler/82243
Borussia Dortmund,Jonas Hofmann,22,Germany,Central Midfield,CM,£3.60m,1.FSV Mainz 05,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jonas-hofmann/profil/spieler/7161
Borussia Dortmund,Marvin Ducksch,21,Germany,Centre-Forward,CF,£900Th.,SC Paderborn 07,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marvin-ducksch/profil/spieler/125103
TSG 1899 Hoffenheim,Eduardo Vargas,25,Chile,Centre-Forward,CF,£5.40m,SSC Napoli,Italy,£5.40m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/eduardo-vargas/profil/spieler/89718
TSG 1899 Hoffenheim,Fabian Schär,23,Switzerland,Centre-Back,CB,£7.20m,FC Basel 1893,Switzerland,£3.60m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/fabian-schar/profil/spieler/135343
TSG 1899 Hoffenheim,Pavel Kaderabek,23,Czech Republic,Right-Back,RB,£2.70m,AC Sparta Praha,Czech Republic,£3.15m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/pavel-kaderabek/profil/spieler/143798
TSG 1899 Hoffenheim,Jonathan Schmid,25,France,Right-Back,RB,£4.05m,SC Freiburg,Germany,£3.15m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jonathan-schmid/profil/spieler/70285
TSG 1899 Hoffenheim,Mark Uth,23,Germany,Second Striker,SS,£2.25m,SC Heerenveen,Netherlands,£1.98m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mark-uth/profil/spieler/112935
TSG 1899 Hoffenheim,Joelinton,18,Brazil,Centre-Forward,CF,£1.13m,Sport Club do Recife,Brazil,£1.98m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/joelinton/profil/spieler/333241
TSG 1899 Hoffenheim,Felipe Pires,20,Brazil,Left Winger,LW,£450Th.,Red Bull Salzburg,Austria,£900Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/felipe-pires/profil/spieler/327911
TSG 1899 Hoffenheim,Antonio Colak,21,Croatia,Centre-Forward,CF,£540Th.,1.FC Nuremberg,Germany,£450Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/antonio-colak/profil/spieler/160668
TSG 1899 Hoffenheim,Marko Maric,19,Croatia,Goalkeeper,GK,£360Th.,Rapid Vienna,Austria,£450Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marko-maric/profil/spieler/183793
TSG 1899 Hoffenheim,Kevin Kuranyi,33,Germany,Centre-Forward,CF,£2.25m,Dynamo Moscow,Russia,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-kuranyi/profil/spieler/1331
TSG 1899 Hoffenheim,In-hyeok Park,19,"Korea, South",Centre-Forward,CF,£23Th.,Kyung Hee University,"Korea, South",Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/in-hyeok-park/profil/spieler/292269
TSG 1899 Hoffenheim,Christoph Martschinko,21,Austria,Left-Back,LB,£540Th.,SV Grödig,Austria,?,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-martschinko/profil/spieler/120191
TSG 1899 Hoffenheim,Joshua Mees,19,Germany,Left Winger,LW,-,TSG 1899 Hoffenheim U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/joshua-mees/profil/spieler/196815
TSG 1899 Hoffenheim,Nicolai Rapp,18,Germany,Centre-Back,CB,£135Th.,TSG 1899 Hoffenheim U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nicolai-rapp/profil/spieler/185427
TSG 1899 Hoffenheim,Grischa Prömel,20,Germany,Central Midfield,CM,£68Th.,TSG 1899 Hoffenheim II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/grischa-promel/profil/spieler/234029
TSG 1899 Hoffenheim,Guilherme Biteco,21,Brazil,Left Midfield,LM,£675Th.,Santa Cruz Futebol Clube (PE),Brazil,"End of loanSep 10, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/guilherme-biteco/profil/spieler/212902
TSG 1899 Hoffenheim,Benedikt Gimber,18,Germany,Defensive Midfield,DM,-,TSG 1899 Hoffenheim U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/benedikt-gimber/profil/spieler/227084
TSG 1899 Hoffenheim,Philipp Ochs,18,Germany,Left Winger,LW,-,TSG 1899 Hoffenheim U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/philipp-ochs/profil/spieler/207592
TSG 1899 Hoffenheim,Sandro Wieser,22,Liechtenstein,Defensive Midfield,DM,£315Th.,FC Aarau,Switzerland,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sandro-wieser/profil/spieler/130227
TSG 1899 Hoffenheim,Filip Malbasic,22,Serbia,Right Winger,RW,£315Th.,Lechia Gdansk,Poland,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/filip-malbasic/profil/spieler/162652
TSG 1899 Hoffenheim,Afriyie Acquah,23,Ghana,Central Midfield,CM,£2.70m,UC Sampdoria,Italy,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/afriyie-acquah/profil/spieler/145581
TSG 1899 Hoffenheim,Michael Gregoritsch,21,Austria,Second Striker,SS,£540Th.,VfL Bochum,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-gregoritsch/profil/spieler/120205
TSG 1899 Hoffenheim,Vincenzo Grifo,22,Italy,Left Winger,LW,£630Th.,FSV Frankfurt,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/vincenzo-grifo/profil/spieler/185077
TSG 1899 Hoffenheim,Jiloan Hamad,24,Iraq,Attacking Midfield,AM,£900Th.,Standard Liège,Belgium,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jiloan-hamad/profil/spieler/63833
TSG 1899 Hoffenheim,Luis Advíncula,25,Peru,Right-Back,RB,£540Th.,Sporting Cristal Lima,Peru,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/luis-advincula/profil/spieler/103890
TSG 1899 Hoffenheim,Júnior Ponce,21,Peru,Right Winger,RW,£270Th.,Vitória Setúbal FC,Portugal,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/junior-ponce/profil/spieler/214654
TSG 1899 Hoffenheim,Tobias Weis,29,Germany,Central Midfield,CM,£495Th.,VfL Bochum,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/tobias-weis/profil/spieler/20444
Eintracht Frankfurt,Lukas Hradecky,25,Finland,Goalkeeper,GK,£1.13m,Bröndby IF,Denmark,£2.25m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/lukas-hradecky/profil/spieler/48015
Eintracht Frankfurt,Luc Castaignos,22,Netherlands,Centre-Forward,CF,£4.50m,Twente Enschede FC,Netherlands,£2.25m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/luc-castaignos/profil/spieler/91915
Eintracht Frankfurt,David Abraham,28,Argentina,Centre-Back,CB,£1.80m,TSG 1899 Hoffenheim,Germany,£1.35m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/david-abraham/profil/spieler/58178
Eintracht Frankfurt,Mijat Gacinovic,20,Serbia,Attacking Midfield,AM,£1.58m,FK Vojvodina Novi Sad,Serbia,£1.13m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mijat-gacinovic/profil/spieler/215864
Eintracht Frankfurt,Heinz Lindner,24,Austria,Goalkeeper,GK,£1.58m,Austria Vienna,Austria,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/heinz-lindner/profil/spieler/59082
Eintracht Frankfurt,Stefan Reinartz,26,Germany,Defensive Midfield,DM,£4.05m,Bayer 04 Leverkusen,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-reinartz/profil/spieler/43274
Eintracht Frankfurt,Olivier Occéan,33,Canada,Centre-Forward,CF,£450Th.,Odds BK,Norway,"End of loanJul 21, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/olivier-occean/profil/spieler/24155
Eintracht Frankfurt,Enis Bunjaki,17,Kosovo,Centre-Forward,CF,-,Eintracht Frankfurt U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/enis-bunjaki/profil/spieler/261943
Eintracht Frankfurt,Jan Rosenthal,29,Germany,Second Striker,SS,£1.08m,SV Darmstadt 98,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-rosenthal/profil/spieler/31173
Eintracht Frankfurt,Vaclav Kadlec,23,Czech Republic,Centre-Forward,CF,£2.70m,AC Sparta Praha,Czech Republic,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/vaclav-kadlec/profil/spieler/91423
