Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Manchester City,Fabian Delph,25,England,Central Midfield,CM,£9.00m,Aston Villa,England,£10.35m,In,2015,s,premier-league
Manchester City,Patrick Roberts,18,England,Right Winger,RW,£2.25m,Fulham FC,England,£6.48m,In,2015,s,premier-league
Manchester City,Enes Ünal,18,Turkey,Centre-Forward,CF,£2.88m,Bursaspor,Turkey,£3.96m,In,2015,s,premier-league
Manchester City,Florian Lejeune,24,France,Centre-Back,CB,£720Th.,Girona FC,Spain,£270Th.,In,2015,s,premier-league
Manchester City,Rubén Sobrino,23,Spain,Centre-Forward,CF,£450Th.,SD Ponferradina,Spain,£248Th.,In,2015,s,premier-league
Manchester City,Luke Brattan,25,Australia,Defensive Midfield,DM,£450Th.,Brisbane Roar,Australia,Free transfer,In,2015,s,premier-league
Manchester City,Kelechi Iheanacho,18,Nigeria,Centre-Forward,CF,£90Th.,Manchester City U18,England,-,In,2015,s,premier-league
Manchester City,Rony Lopes,19,Portugal,Right Winger,RW,£4.05m,LOSC Lille,France,"End of loanJun 30, 2015",In,2015,s,premier-league
Manchester City,Micah Richards,27,England,Right-Back,RB,£6.75m,ACF Fiorentina,Italy,"End of loanJun 30, 2015",In,2015,s,premier-league
Manchester City,Scott Sinclair,26,England,Left Winger,LW,£2.70m,Aston Villa,England,"End of loanJun 30, 2015",In,2015,s,premier-league
Manchester City,Karim Rekik,20,Netherlands,Centre-Back,CB,£3.15m,PSV Eindhoven,Netherlands,"End of loanJun 30, 2015",In,2015,s,premier-league
Manchester City,Matija Nastasic,22,Serbia,Centre-Back,CB,£11.70m,FC Schalke 04,Germany,"End of loanJun 30, 2015",In,2015,s,premier-league
Manchester City,Jason Denayer,20,Belgium,Centre-Back,CB,£450Th.,Celtic FC,Scotland,"End of loanJun 30, 2015",In,2015,s,premier-league
Manchester City,Álvaro Negredo,29,Spain,Centre-Forward,CF,£19.80m,Valencia CF,Spain,"End of loanJun 30, 2015",In,2015,s,premier-league
Manchester City,Bruno Zuculini,22,Argentina,Defensive Midfield,DM,£1.80m,Córdoba CF,Spain,"End of loanJun 30, 2015",In,2015,s,premier-league
Arsenal FC,Petr Cech,33,Czech Republic,Goalkeeper,GK,£10.80m,Chelsea FC,England,£12.60m,In,2015,s,premier-league
Arsenal FC,Chuba Akpom,20,England,Centre-Forward,CF,£900Th.,Hull City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Arsenal FC,Yaya Sanogo,23,France,Centre-Forward,CF,£1.35m,Charlton Athletic,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Arsenal FC,Matt Macey,20,England,Goalkeeper,GK,-,Arsenal FC U21,England,-,In,2015,s,premier-league
Arsenal FC,Wellington Silva,23,Brazil,Right Winger,RW,£1.80m,Bolton Wanderers,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Arsenal FC,Alex Iwobi,19,Nigeria,Left Winger,LW,-,Arsenal FC U21,England,-,In,2015,s,premier-league
Arsenal FC,Emiliano Martínez,23,Argentina,Goalkeeper,GK,£1.35m,Wolverhampton Wanderers,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Arsenal FC,Ryo Miyaichi,22,Japan,Right Winger,RW,£1.35m,Twente Enschede FC,Netherlands,"End of loanJun 30, 2015",In,2015,s,premier-league
Arsenal FC,Joel Campbell,23,Costa Rica,Right Winger,RW,£5.40m,Villarreal CF,Spain,"End of loanJun 30, 2015",In,2015,s,premier-league
Arsenal FC,Lukas Podolski,30,Germany,Second Striker,SS,£10.80m,Inter Milan,Italy,"End of loanJun 30, 2015",In,2015,s,premier-league
Manchester United,Anthony Martial,19,France,Centre-Forward,CF,£7.20m,AS Monaco,France,£54.00m,In,2015,s,premier-league
Manchester United,Morgan Schneiderlin,25,France,Defensive Midfield,DM,£25.20m,Southampton FC,England,£31.50m,In,2015,s,premier-league
Manchester United,Memphis Depay,21,Netherlands,Left Winger,LW,£18.00m,PSV Eindhoven,Netherlands,£30.60m,In,2015,s,premier-league
Manchester United,Matteo Darmian,25,Italy,Right-Back,RB,£10.80m,Torino FC,Italy,£16.20m,In,2015,s,premier-league
Manchester United,Bastian Schweinsteiger,30,Germany,Central Midfield,CM,£19.80m,Bayern Munich,Germany,£8.10m,In,2015,s,premier-league
Manchester United,Sergio Romero,28,Argentina,Goalkeeper,GK,£4.50m,UC Sampdoria,Italy,Free transfer,In,2015,s,premier-league
Manchester United,James Wilson,20,England,Centre-Forward,CF,£1.80m,Brighton & Hove Albion,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Manchester United,Cameron Borthwick-Jackson,18,England,Left-Back,LB,-,Manchester United U18,England,-,In,2015,s,premier-league
Manchester United,Guillermo Varela,22,Uruguay,Right-Back,RB,-,Manchester United U23,England,-,In,2015,s,premier-league
Manchester United,Tyler Blackett,22,England,Left-Back,LB,£900Th.,Celtic FC,Scotland,"End of loanMay 16, 2016",In,2015,s,premier-league
Manchester United,Víctor Valdés,34,Spain,Goalkeeper,GK,£3.15m,Standard Liège,Belgium,"End of loanApr 29, 2016",In,2015,s,premier-league
Manchester United,Nick Powell,22,England,Attacking Midfield,AM,£1.35m,Hull City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Manchester United,Andreas Pereira,19,Brazil,Attacking Midfield,AM,£450Th.,Manchester United U23,England,-,In,2015,s,premier-league
Manchester United,Vanja Milinković-Savić,18,Serbia,Goalkeeper,GK,£675Th.,FK Vojvodina Novi Sad,Serbia,"End of loanJun 30, 2015",In,2015,s,premier-league
Manchester United,Chicharito,27,Mexico,Centre-Forward,CF,£9.00m,Real Madrid,Spain,"End of loanJun 30, 2015",In,2015,s,premier-league
Manchester United,Nani,28,Portugal,Left Winger,LW,£14.40m,Sporting CP,Portugal,"End of loanJun 30, 2015",In,2015,s,premier-league
Manchester United,Ángelo Henríquez,21,Chile,Centre-Forward,CF,£3.15m,GNK Dinamo Zagreb,Croatia,"End of loanJun 30, 2015",In,2015,s,premier-league
Tottenham Hotspur,Heung-min Son,23,"Korea, South",Left Winger,LW,£14.40m,Bayer 04 Leverkusen,Germany,£27.00m,In,2015,s,premier-league
Tottenham Hotspur,Toby Alderweireld,26,Belgium,Centre-Back,CB,£13.50m,Atlético Madrid,Spain,£14.40m,In,2015,s,premier-league
Tottenham Hotspur,Clinton N'Jie,22,Cameroon,Centre-Forward,CF,£4.50m,Olympique Lyon,France,£12.69m,In,2015,s,premier-league
Tottenham Hotspur,Kevin Wimmer,22,Austria,Centre-Back,CB,£5.40m,1. FC Köln,Germany,£5.40m,In,2015,s,premier-league
Tottenham Hotspur,Kieran Trippier,24,England,Right-Back,RB,£3.15m,Burnley FC,England,£4.41m,In,2015,s,premier-league
Tottenham Hotspur,DeAndre Yedlin,22,United States,Right-Back,RB,£1.35m,Sunderland AFC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Tottenham Hotspur,Josh Onomah,18,England,Central Midfield,CM,-,Tottenham Hotspur U18,England,-,In,2015,s,premier-league
Tottenham Hotspur,Alex Pritchard,23,England,Attacking Midfield,AM,£2.70m,West Bromwich Albion,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Tottenham Hotspur,Tomislav Gomelt,20,Croatia,Central Midfield,CM,£90Th.,FC Bari 1908,Italy,"End of loanJun 30, 2015",In,2015,s,premier-league
Tottenham Hotspur,Jordan Archer,22,Scotland,Goalkeeper,GK,-,Millwall FC,England,"End of loanJun 30, 2015",In,2015,s,premier-league
Tottenham Hotspur,Lewis Holtby,24,Germany,Attacking Midfield,AM,£5.40m,Hamburger SV,Germany,"End of loanJun 30, 2015",In,2015,s,premier-league
Liverpool FC,Christian Benteke,24,Belgium,Centre-Forward,CF,£18.00m,Aston Villa,England,£41.85m,In,2015,s,premier-league
Liverpool FC,Roberto Firmino,23,Brazil,Centre-Forward,CF,£22.50m,TSG 1899 Hoffenheim,Germany,£36.90m,In,2015,s,premier-league
Liverpool FC,Nathaniel Clyne,24,England,Right-Back,RB,£10.80m,Southampton FC,England,£15.93m,In,2015,s,premier-league
Liverpool FC,Danny Ings,22,England,Centre-Forward,CF,£9.00m,Burnley FC,England,£7.47m,In,2015,s,premier-league
Liverpool FC,Joe Gomez,18,England,Centre-Back,CB,£450Th.,Charlton Athletic,England,£4.41m,In,2015,s,premier-league
Liverpool FC,Taiwo Awoniyi,18,Nigeria,Centre-Forward,CF,-,Imperial Academy,Nigeria,£990Th.,In,2015,s,premier-league
Liverpool FC,Ádám Bogdán,27,Hungary,Goalkeeper,GK,£1.80m,Bolton Wanderers,England,Free transfer,In,2015,s,premier-league
Liverpool FC,James Milner,29,England,Central Midfield,CM,£12.60m,Manchester City,England,Free transfer,In,2015,s,premier-league
Liverpool FC,Jordan Williams,20,Wales,Defensive Midfield,DM,£90Th.,Swindon Town,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Liverpool FC,Sheyi Ojo,18,England,Right Winger,RW,£450Th.,Liverpool FC U18,England,-,In,2015,s,premier-league
Liverpool FC,Lawrence Vigouroux,22,Chile,Goalkeeper,GK,£90Th.,Swindon Town,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Liverpool FC,Connor Randall,19,England,Right-Back,RB,-,Liverpool FC U23,England,-,In,2015,s,premier-league
Liverpool FC,Andre Wisdom,23,England,Right-Back,RB,£3.60m,Norwich City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Liverpool FC,Luis Alberto,22,Spain,Attacking Midfield,AM,£3.15m,Málaga CF,Spain,"End of loanJun 30, 2015",In,2015,s,premier-league
Liverpool FC,Tiago Ilori,22,Portugal,Centre-Back,CB,£3.60m,FC Girondins Bordeaux,France,"End of loanJun 30, 2015",In,2015,s,premier-league
Liverpool FC,Divock Origi,20,Belgium,Centre-Forward,CF,£8.10m,LOSC Lille,France,"End of loanJun 30, 2015",In,2015,s,premier-league
Liverpool FC,Iago Aspas,27,Spain,Centre-Forward,CF,£3.60m,Sevilla FC,Spain,"End of loanJun 30, 2015",In,2015,s,premier-league
Liverpool FC,Rafa Páez,20,Spain,Centre-Back,CB,£540Th.,SD Eibar,Spain,"End of loanJun 30, 2015",In,2015,s,premier-league
Southampton FC,Virgil van Dijk,24,Netherlands,Centre-Back,CB,£4.50m,Celtic FC,Scotland,£14.13m,In,2015,s,premier-league
Southampton FC,Jordy Clasie,24,Netherlands,Defensive Midfield,DM,£9.00m,Feyenoord Rotterdam,Netherlands,£13.50m,In,2015,s,premier-league
Southampton FC,Juanmi,22,Spain,Right Winger,RW,£5.40m,Málaga CF,Spain,£6.30m,In,2015,s,premier-league
Southampton FC,Oriol Romeu,23,Spain,Defensive Midfield,DM,£2.25m,Chelsea FC,England,£6.30m,In,2015,s,premier-league
Southampton FC,Cédric Soares,23,Portugal,Right-Back,RB,£7.65m,Sporting CP,Portugal,£6.30m,In,2015,s,premier-league
Southampton FC,Steven Caulker,23,England,Centre-Back,CB,£6.75m,Queens Park Rangers,England,Loan fee:£1.53m,In,2015,s,premier-league
Southampton FC,Cuco Martina,25,Curacao,Right-Back,RB,£1.13m,Twente Enschede FC,Netherlands,£1.35m,In,2015,s,premier-league
Southampton FC,Maarten Stekelenburg,32,Netherlands,Goalkeeper,GK,£900Th.,Fulham FC,England,Loan,In,2015,s,premier-league
Southampton FC,Lloyd Isgrove,23,Wales,Left Winger,LW,£225Th.,Barnsley FC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Southampton FC,Jack Stephens,22,England,Centre-Back,CB,£225Th.,Coventry City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Southampton FC,Gastón Ramírez,25,Uruguay,Attacking Midfield,AM,£4.50m,Middlesbrough FC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Southampton FC,Daniel Osvaldo,29,Italy,Centre-Forward,CF,£7.20m,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2015",In,2015,s,premier-league
Swansea City,Éder,27,Portugal,Centre-Forward,CF,£5.40m,SC Braga,Portugal,£6.03m,In,2015,s,premier-league
Swansea City,Franck Tabanou,26,France,Left-Back,LB,£5.40m,AS Saint-Étienne,France,£4.41m,In,2015,s,premier-league
Swansea City,Kristoffer Nordfeldt,26,Sweden,Goalkeeper,GK,£2.25m,SC Heerenveen,Netherlands,£765Th.,In,2015,s,premier-league
Swansea City,Oliver McBurnie,19,Scotland,Centre-Forward,CF,£45Th.,Bradford City,England,£315Th.,In,2015,s,premier-league
Swansea City,Botti Biabi,19,Scotland,Centre-Forward,CF,£23Th.,Falkirk FC,Scotland,£189Th.,In,2015,s,premier-league
Swansea City,André Ayew,25,Ghana,Left Winger,LW,£11.70m,Olympique Marseille,France,Free transfer,In,2015,s,premier-league
Swansea City,Nathan Dyer,28,England,Right Winger,RW,£3.60m,Leicester City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Swansea City,Oliver McBurnie,19,Scotland,Centre-Forward,CF,£225Th.,Bristol Rovers,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Swansea City,Matt Grimes,20,England,Central Midfield,CM,£1.80m,Blackburn Rovers,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Swansea City,Modou Barrow,22,The Gambia,Left Winger,LW,£1.35m,Blackburn Rovers,England,"End of loanSep 8, 2015",In,2015,s,premier-league
Swansea City,Daniel Alfei,24,Wales,Right-Back,RB,-,Mansfield Town,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Swansea City,Liam Shephard,21,Wales,Right-Back,RB,-,Yeovil Town,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Swansea City,Michu,29,Spain,Second Striker,SS,£6.75m,SSC Napoli,Italy,"End of loanJun 30, 2015",In,2015,s,premier-league
Stoke City,Xherdan Shaqiri,23,Switzerland,Right Winger,RW,£15.30m,Inter Milan,Italy,£15.30m,In,2015,s,premier-league
Stoke City,Joselu,25,Spain,Centre-Forward,CF,£5.40m,Hannover 96,Germany,£7.20m,In,2015,s,premier-league
Stoke City,Philipp Wollscheid,26,Germany,Centre-Back,CB,£3.60m,Bayer 04 Leverkusen,Germany,£3.42m,In,2015,s,premier-league
Stoke City,Jakob Haugaard,23,Denmark,Goalkeeper,GK,£450Th.,FC Midtjylland,Denmark,£540Th.,In,2015,s,premier-league
Stoke City,Shay Given,39,Ireland,Goalkeeper,GK,£450Th.,Aston Villa,England,Free transfer,In,2015,s,premier-league
Stoke City,Glen Johnson,30,England,Right-Back,RB,£6.30m,Liverpool FC,England,Free transfer,In,2015,s,premier-league
Stoke City,Ibrahim Afellay,29,Netherlands,Left Midfield,LM,£3.60m,FC Barcelona,Spain,Free transfer,In,2015,s,premier-league
Stoke City,Marco van Ginkel,22,Netherlands,Central Midfield,CM,£6.75m,Chelsea FC,England,Loan,In,2015,s,premier-league
Stoke City,Dom Telford,18,England,Centre-Forward,CF,-,Blackpool FC,England,?,In,2015,s,premier-league
Stoke City,Daniel Bachmann,21,Austria,Goalkeeper,GK,-,Ross County FC,Scotland,"End of loanAug 31, 2015",In,2015,s,premier-league
Stoke City,George Waring,21,England,Centre-Forward,CF,-,Oxford United,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Stoke City,Peter Odemwingie,34,Nigeria,Right Winger,RW,£1.35m,Bristol City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Crystal Palace,Yohan Cabaye,29,France,Central Midfield,CM,£14.40m,Paris Saint-Germain,France,£12.51m,In,2015,s,premier-league
Crystal Palace,Connor Wickham,22,England,Centre-Forward,CF,£4.50m,Sunderland AFC,England,£9.00m,In,2015,s,premier-league
Crystal Palace,Alex McCarthy,25,England,Goalkeeper,GK,£2.25m,Queens Park Rangers,England,£4.41m,In,2015,s,premier-league
Crystal Palace,Kleton Perntreou,20,Albania,Goalkeeper,GK,-,Hibernian FC,Scotland,Free transfer,In,2015,s,premier-league
Crystal Palace,Bakary Sako,27,Mali,Left Winger,LW,£3.60m,Wolverhampton Wanderers,England,Free transfer,In,2015,s,premier-league
Crystal Palace,Patrick Bamford,21,England,Centre-Forward,CF,£4.50m,Chelsea FC,England,Loan,In,2015,s,premier-league
Crystal Palace,Ryan Inniss,20,England,Centre-Back,CB,£68Th.,Port Vale FC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Crystal Palace,Hiram Boateng,20,England,Defensive Midfield,DM,-,Plymouth Argyle,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Crystal Palace,Chris Kettings,22,Scotland,Goalkeeper,GK,£225Th.,Bromley FC,England,"End of loanOct 18, 2015",In,2015,s,premier-league
Crystal Palace,Jonathan Williams,22,Wales,Attacking Midfield,AM,£675Th.,Milton Keynes Dons,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Crystal Palace,Luke Croll,20,England,Centre-Back,CB,-,Crystal Palace U23,England,-,In,2015,s,premier-league
Crystal Palace,Chris Kettings,22,Scotland,Goalkeeper,GK,£225Th.,Stevenage FC,England,"End of loanSep 14, 2015",In,2015,s,premier-league
Everton FC,Ramiro Funes Mori,24,Argentina,Centre-Back,CB,£5.40m,Club Atlético River Plate,Argentina,£11.61m,In,2015,s,premier-league
Everton FC,Aaron Lennon,28,England,Right Winger,RW,£7.65m,Tottenham Hotspur,England,£5.40m,In,2015,s,premier-league
Everton FC,Gerard Deulofeu,21,Spain,Left Winger,LW,£10.80m,FC Barcelona,Spain,£5.40m,In,2015,s,premier-league
Everton FC,Mason Holgate,18,England,Centre-Back,CB,£68Th.,Barnsley FC,England,£1.26m,In,2015,s,premier-league
Everton FC,Leandro Rodríguez,22,Uruguay,Centre-Forward,CF,£720Th.,Atletico River Plate Montevideo,Uruguay,£630Th.,In,2015,s,premier-league
Everton FC,Tom Cleverley,25,England,Central Midfield,CM,£8.10m,Manchester United,England,Free transfer,In,2015,s,premier-league
Everton FC,Leandro Rodríguez,23,Uruguay,Centre-Forward,CF,£1.35m,Brentford FC,England,"End of loanApr 14, 2016",In,2015,s,premier-league
Everton FC,Conor Grant,21,England,Central Midfield,CM,-,Doncaster Rovers,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Everton FC,Felipe Mattioni,27,Brazil,Right-Back,RB,£450Th.,,Without Club,-,In,2015,s,premier-league
Everton FC,Luke Garbutt,23,England,Left-Back,LB,£1.80m,Fulham FC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Everton FC,Conor McAleny,23,England,Centre-Forward,CF,£225Th.,Wigan Athletic,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Everton FC,Matthew Pennington,21,England,Centre-Back,CB,-,Walsall FC,England,"End of loanApr 22, 2016",In,2015,s,premier-league
Everton FC,Aiden McGeady,30,Ireland,Left Winger,LW,£4.05m,Sheffield Wednesday,England,"End of loanMay 31, 2016",In,2015,s,premier-league
West Ham United,Dimitri Payet,28,France,Left Winger,LW,£11.70m,Olympique Marseille,France,£13.50m,In,2015,s,premier-league
West Ham United,Angelo Ogbonna,27,Italy,Centre-Back,CB,£8.10m,Juventus FC,Italy,£9.90m,In,2015,s,premier-league
West Ham United,Michail Antonio,25,England,Right Winger,RW,£2.25m,Nottingham Forest,England,£8.55m,In,2015,s,premier-league
West Ham United,Pedro Obiang,23,Equatorial Guinea,Central Midfield,CM,£9.00m,UC Sampdoria,Italy,£5.40m,In,2015,s,premier-league
West Ham United,Nikica Jelavic,30,Croatia,Centre-Forward,CF,£5.85m,Hull City,England,£3.69m,In,2015,s,premier-league
West Ham United,Stephen Hendrie,20,Scotland,Left-Back,LB,£450Th.,Hamilton Academical FC,Scotland,£1.17m,In,2015,s,premier-league
West Ham United,Darren Randolph,28,Ireland,Goalkeeper,GK,£630Th.,Birmingham City,England,Free transfer,In,2015,s,premier-league
West Ham United,Victor Moses,24,Nigeria,Right Midfield,RM,£6.75m,Chelsea FC,England,Loan,In,2015,s,premier-league
West Ham United,Manuel Lanzini,22,Argentina,Attacking Midfield,AM,£5.40m,Al-Jazira (Abu Dhabi),United Arab Emirates,Loan,In,2015,s,premier-league
West Ham United,Alex Song,27,Cameroon,Defensive Midfield,DM,£10.80m,FC Barcelona,Spain,Loan,In,2015,s,premier-league
West Ham United,Diego Poyet,21,Uruguay,Central Midfield,CM,£675Th.,Charlton Athletic,England,"End of loanMay 31, 2016",In,2015,s,premier-league
West Ham United,Reece Burke,19,England,Centre-Back,CB,£900Th.,Bradford City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
West Ham United,Sam Westley,21,England,Right-Back,RB,-,West Ham United U21,England,-,In,2015,s,premier-league
West Ham United,Josh Cullen,20,Ireland,Central Midfield,CM,-,Bradford City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
West Ham United,Reece Oxford,16,England,Centre-Back,CB,-,West Ham United U18,England,-,In,2015,s,premier-league
West Ham United,Josh Cullen,19,Ireland,Central Midfield,CM,-,West Ham United U21,England,-,In,2015,s,premier-league
West Ham United,Elliot Lee,21,England,Centre-Forward,CF,-,Colchester United,England,"End of loanMay 31, 2016",In,2015,s,premier-league
West Ham United,Reece Burke,18,England,Centre-Back,CB,-,West Ham United U18,England,-,In,2015,s,premier-league
West Ham United,Modibo Maïga,27,Mali,Centre-Forward,CF,£1.80m,FC Metz,France,"End of loanJun 30, 2015",In,2015,s,premier-league
West Bromwich Albion,Salomón Rondón,25,Venezuela,Centre-Forward,CF,£13.50m,Zenit St. Petersburg,Russia,£15.30m,In,2015,s,premier-league
West Bromwich Albion,James Chester,26,Wales,Centre-Back,CB,£1.80m,Hull City,England,£10.17m,In,2015,s,premier-league
West Bromwich Albion,Jonny Evans,27,Northern Ireland,Centre-Back,CB,£5.40m,Manchester United,England,£7.47m,In,2015,s,premier-league
West Bromwich Albion,Rickie Lambert,33,England,Centre-Forward,CF,£2.70m,Liverpool FC,England,£3.78m,In,2015,s,premier-league
West Bromwich Albion,James McClean,26,Ireland,Left Midfield,LM,£2.70m,Wigan Athletic,England,£1.89m,In,2015,s,premier-league
West Bromwich Albion,Anders Lindegaard,31,Denmark,Goalkeeper,GK,£1.35m,Manchester United,England,Free transfer,In,2015,s,premier-league
West Bromwich Albion,Serge Gnabry,20,Germany,Right Winger,RW,£3.15m,Arsenal FC,England,Loan,In,2015,s,premier-league
West Bromwich Albion,Anders Lindegaard,32,Denmark,Goalkeeper,GK,£1.35m,Preston North End,England,"End of loanMay 31, 2016",In,2015,s,premier-league
