Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Girondins Bordeaux,Frédéric Guilbert,20,France,Right-Back,RB,-,FC Girondins Bordeaux B,France,-,In,2015,s,ligue-1
FC Girondins Bordeaux,Enzo Crivelli,20,France,Centre-Forward,CF,£270Th.,FC Girondins Bordeaux B,France,-,In,2015,s,ligue-1
FC Girondins Bordeaux,Kévin Soni,17,Cameroon,Centre-Forward,CF,-,FC Girondins Bordeaux U19,France,-,In,2015,s,ligue-1
FC Girondins Bordeaux,Gaëtan Laborde,21,France,Centre-Forward,CF,£450Th.,Stade Brest 29,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
FC Girondins Bordeaux,Clément Badin,22,France,Defensive Midfield,DM,-,Real Avilés CF,Spain,"End of loanJun 30, 2015",In,2015,s,ligue-1
FC Girondins Bordeaux,Emiliano Sala,24,Argentina,Centre-Forward,CF,£1.35m,SM Caen,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
HSC Montpellier,Ryad Boudebouz,25,Algeria,Attacking Midfield,AM,£2.70m,SC Bastia,France,£1.53m,In,2015,s,ligue-1
HSC Montpellier,Mustapha Yatabaré,29,Mali,Centre-Forward,CF,£2.25m,Trabzonspor,Turkey,Loan fee:£855Th.,In,2015,s,ligue-1
HSC Montpellier,Casimir Ninga,22,Chad,Left Winger,LW,-,AS Mangasport Moanda,Gabon,£68Th.,In,2015,s,ligue-1
HSC Montpellier,William Rémy,24,France,Centre-Back,CB,£1.35m,FCO Dijon,France,Free transfer,In,2015,s,ligue-1
HSC Montpellier,Ramy Bensebaini,20,Algeria,Left-Back,LB,£900Th.,Paradou AC,Algeria,Loan,In,2015,s,ligue-1
HSC Montpellier,Quentin Cornette,21,France,Right Winger,RW,£135Th.,HSC Montpellier B,France,-,In,2015,s,ligue-1
HSC Montpellier,Mamadou N'Diaye,20,Senegal,Left-Back,LB,-,HSC Montpellier B,France,-,In,2015,s,ligue-1
HSC Montpellier,Ellyes Skhiri,20,Tunisia,Defensive Midfield,DM,-,HSC Montpellier B,France,-,In,2015,s,ligue-1
HSC Montpellier,Jérôme Roussillon,22,France,Left-Back,LB,£1.80m,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
HSC Montpellier,Jean Deza,22,Peru,Right Winger,RW,£720Th.,Club Alianza Lima,Peru,"End of loanJun 30, 2015",In,2015,s,ligue-1
HSC Montpellier,Yassine Jebbour,23,Morocco,Right-Back,RB,£450Th.,Varese 1910,Italy,"End of loanJun 30, 2015",In,2015,s,ligue-1
LOSC Lille,Baptiste Guillaume,20,Belgium,Centre-Forward,CF,£1.13m,RC Lens,France,£3.60m,In,2015,s,ligue-1
LOSC Lille,Eric Bauthéac,27,France,Left Winger,LW,£3.60m,OGC Nice,France,£2.16m,In,2015,s,ligue-1
LOSC Lille,Ibrahim Amadou,22,France,Defensive Midfield,DM,£540Th.,AS Nancy-Lorraine,France,£1.80m,In,2015,s,ligue-1
LOSC Lille,Junior Tallo,22,Cote d'Ivoire,Centre-Forward,CF,£1.80m,AS Roma,Italy,£900Th.,In,2015,s,ligue-1
LOSC Lille,Mike Maignan,20,France,Goalkeeper,GK,£225Th.,Paris Saint-Germain,France,£900Th.,In,2015,s,ligue-1
LOSC Lille,Lenny Nangis,21,Guadeloupe,Left Winger,LW,£2.25m,SM Caen,France,£900Th.,In,2015,s,ligue-1
LOSC Lille,Yassine Benzia,20,Algeria,Attacking Midfield,AM,£1.80m,Olympique Lyon,France,£900Th.,In,2015,s,ligue-1
LOSC Lille,Serhou Guirassy,19,France,Centre-Forward,CF,£360Th.,Stade Lavallois,France,£450Th.,In,2015,s,ligue-1
LOSC Lille,Mounir Obbadi,32,Morocco,Central Midfield,CM,£1.35m,AS Monaco,France,Free transfer,In,2015,s,ligue-1
LOSC Lille,Yaw Yeboah,18,Ghana,Right Winger,RW,-,Manchester City U21,England,Loan,In,2015,s,ligue-1
LOSC Lille,Renato Civelli,31,Argentina,Centre-Back,CB,£2.25m,Bursaspor,Turkey,Free transfer,In,2015,s,ligue-1
LOSC Lille,Stoppila Sunzu,26,Zambia,Centre-Back,CB,£1.08m,Shanghai Greenland Shenhua,China,Loan,In,2015,s,ligue-1
LOSC Lille,Benjamin Pavard,19,France,Right-Back,RB,-,LOSC Lille B,France,-,In,2015,s,ligue-1
LOSC Lille,Alexis Araujo,18,Portugal,Attacking Midfield,AM,-,LOSC Lille B,France,-,In,2015,s,ligue-1
LOSC Lille,Nolan Mbemba,20,France,Defensive Midfield,DM,£450Th.,LOSC Lille B,France,-,In,2015,s,ligue-1
LOSC Lille,Martin Terrier,19,France,Left Winger,LW,-,LOSC Lille U19,France,-,In,2015,s,ligue-1
LOSC Lille,John Jairo Ruiz,21,Costa Rica,Left Winger,LW,£900Th.,KV Oostende,Belgium,"End of loanJun 30, 2015",In,2015,s,ligue-1
LOSC Lille,Ronny Rodelin,25,France,Right Winger,RW,£1.35m,Mouscron-Péruwelz,Belgium,"End of loanJun 30, 2015",In,2015,s,ligue-1
LOSC Lille,Julian Jeanvier,23,Guinea,Centre-Back,CB,£450Th.,Mouscron-Péruwelz,Belgium,"End of loanJun 30, 2015",In,2015,s,ligue-1
Stade Rennais FC,Giovanni Sio,26,Cote d'Ivoire,Centre-Forward,CF,£1.80m,FC Basel 1893,Switzerland,£1.80m,In,2015,s,ligue-1
Stade Rennais FC,Yacouba Sylla,24,Mali,Defensive Midfield,DM,£900Th.,Aston Villa,England,£1.35m,In,2015,s,ligue-1
Stade Rennais FC,Mehdi Zeffane,23,Algeria,Right-Back,RB,£1.13m,Olympique Lyon,France,£900Th.,In,2015,s,ligue-1
Stade Rennais FC,Juan Fernando Quintero,22,Colombia,Attacking Midfield,AM,£7.65m,FC Porto,Portugal,Loan fee:£450Th.,In,2015,s,ligue-1
Stade Rennais FC,Ludovic Baal,29,French Guiana,Left-Back,LB,£1.35m,RC Lens,France,Free transfer,In,2015,s,ligue-1
Stade Rennais FC,Pedro Mendes,24,Portugal,Centre-Back,CB,£675Th.,Parma Calcio 1913,Italy,Free transfer,In,2015,s,ligue-1
Stade Rennais FC,Jeremie Boga,18,Cote d'Ivoire,Left Winger,LW,-,Chelsea FC U21,England,Loan,In,2015,s,ligue-1
Stade Rennais FC,Ousmane Dembélé,18,France,Right Winger,RW,-,FC Stade Rennes B,France,-,In,2015,s,ligue-1
Stade Rennais FC,Yoann Gourcuff,29,France,Attacking Midfield,AM,£3.60m,,Without Club,-,In,2015,s,ligue-1
Stade Rennais FC,Nicolas Janvier,16,France,Central Midfield,CM,-,FC Stade Rennes U19,France,-,In,2015,s,ligue-1
Stade Rennais FC,Sadio Diallo,24,Guinea,Central Midfield,CM,£1.13m,FC Lorient,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
Stade Rennais FC,Wesley Saïd,20,France,Right Winger,RW,£900Th.,Stade Lavallois,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
Stade Rennais FC,Dimitri Cavaré,20,Guadeloupe,Right-Back,RB,£2.25m,RC Lens,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
Stade Rennais FC,Cédric Hountondji,21,Benin,Centre-Back,CB,£900Th.,LB Châteauroux,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
Stade Rennais FC,Edvinas Gertmonas,19,Lithuania,Goalkeeper,GK,£158Th.,Atlantas Klaipeda,Lithuania,"End of loanJun 30, 2015",In,2015,s,ligue-1
Stade Rennais FC,Abdoulaye Diallo,23,Senegal,Goalkeeper,GK,£900Th.,AC Le Havre,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
Stade Rennais FC,Adrien Hunou,21,France,Centre-Forward,CF,£720Th.,Clermont Foot 63,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
EA Guingamp,Nicolas Benezet,24,France,Left Winger,LW,£1.35m,FC Évian Thonon Gaillard,France,£1.08m,In,2015,s,ligue-1
EA Guingamp,Nill De Pauw,25,Belgium,Right Winger,RW,£2.25m,KSC Lokeren,Belgium,£675Th.,In,2015,s,ligue-1
EA Guingamp,Sloan Privat,25,French Guiana,Centre-Forward,CF,£1.35m,KAA Gent,Belgium,Loan,In,2015,s,ligue-1
EA Guingamp,Théo Guivarch,19,France,Goalkeeper,GK,-,FC Lorient B,France,Free transfer,In,2015,s,ligue-1
EA Guingamp,Jimmy Briand,30,France,Centre-Forward,CF,£2.25m,Hannover 96,Germany,Free transfer,In,2015,s,ligue-1
EA Guingamp,Karim Achahbar,19,Morocco,Left Winger,LW,-,EA Guingamp B,France,-,In,2015,s,ligue-1
EA Guingamp,Ludovic Blas,17,France,Central Midfield,CM,-,EA Guingamp B,France,-,In,2015,s,ligue-1
EA Guingamp,Franck Héry,22,France,Centre-Back,CB,-,EA Guingamp B,France,-,In,2015,s,ligue-1
EA Guingamp,Marcus Coco,19,France,Right Winger,RW,-,EA Guingamp B,France,-,In,2015,s,ligue-1
EA Guingamp,Baissama Sankoh,24,Guinea,Defensive Midfield,DM,£720Th.,Stade Brest 29,France,"End of loanJun 30, 2016",In,2015,s,ligue-1
EA Guingamp,Julien Bègue,21,France,Centre-Forward,CF,-,EA Guingamp B,France,-,In,2015,s,ligue-1
EA Guingamp,Mana Dembélé,26,Mali,Centre-Forward,CF,£900Th.,AS Nancy-Lorraine,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
OGC Nice,Mickaël Le Bihan,25,France,Centre-Forward,CF,£1.35m,AC Le Havre,France,£1.35m,In,2015,s,ligue-1
OGC Nice,Jean Michaël Seri,23,Cote d'Ivoire,Central Midfield,CM,£1.44m,FC Paços de Ferreira,Portugal,£900Th.,In,2015,s,ligue-1
OGC Nice,Maxime Le Marchand,25,France,Centre-Back,CB,£720Th.,AC Le Havre,France,£540Th.,In,2015,s,ligue-1
OGC Nice,Valère Germain,25,France,Centre-Forward,CF,£2.70m,AS Monaco,France,Loan,In,2015,s,ligue-1
OGC Nice,Paul Baysse,27,France,Centre-Back,CB,£900Th.,AS Saint-Étienne,France,Loan,In,2015,s,ligue-1
OGC Nice,Ricardo Pereira,21,Portugal,Right-Back,RB,£3.38m,FC Porto,Portugal,Loan,In,2015,s,ligue-1
OGC Nice,Wallyson Mallmann,21,Brazil,Defensive Midfield,DM,£540Th.,Sporting CP,Portugal,Loan,In,2015,s,ligue-1
OGC Nice,Alexandre Mendy,21,France,Centre-Forward,CF,£180Th.,OGC Nice B,France,-,In,2015,s,ligue-1
OGC Nice,Alexy Bosetti,23,France,Centre-Forward,CF,£2.25m,Sarpsborg 08 FF,Norway,"End of loanApr 25, 2016",In,2015,s,ligue-1
OGC Nice,Hatem Ben Arfa,28,France,Attacking Midfield,AM,£5.40m,,Without Club,-,In,2015,s,ligue-1
OGC Nice,Saïd Benrahma,19,Algeria,Left Winger,LW,£225Th.,OGC Nice B,France,-,In,2015,s,ligue-1
OGC Nice,Gautier Lloris,19,France,Centre-Back,CB,-,OGC Nice B,France,-,In,2015,s,ligue-1
OGC Nice,Albert Rafetraniaina,18,Madagascar,Defensive Midfield,DM,-,OGC Nice B,France,-,In,2015,s,ligue-1
OGC Nice,Vincent Koziello,19,France,Central Midfield,CM,-,OGC Nice B,France,-,In,2015,s,ligue-1
OGC Nice,Olivier Boscagli,17,France,Left-Back,LB,-,OGC Nice B,France,-,In,2015,s,ligue-1
OGC Nice,Yoan Cardinale,21,France,Goalkeeper,GK,£135Th.,OGC Nice B,France,-,In,2015,s,ligue-1
OGC Nice,Jordan Astier,23,France,Centre-Forward,CF,£90Th.,Fréjus-Saint-Raphaël FC,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
OGC Nice,Jérémy Pied,26,France,Right-Back,RB,£2.70m,EA Guingamp,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
OGC Nice,Lucas Rougeaux,21,France,Centre-Back,CB,£135Th.,Fréjus-Saint-Raphaël FC,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
SC Bastia,Seko Fofana,20,Cote d'Ivoire,Central Midfield,CM,£450Th.,Manchester City U21,England,Loan,In,2015,s,ligue-1
SC Bastia,Yassine Jebbour,23,Morocco,Right-Back,RB,£450Th.,HSC Montpellier,France,Free transfer,In,2015,s,ligue-1
SC Bastia,Sadio Diallo,24,Guinea,Central Midfield,CM,£1.13m,Stade Rennais FC,France,?,In,2015,s,ligue-1
SC Bastia,Axel Ngando,22,France,Attacking Midfield,AM,£900Th.,Stade Rennais FC,France,?,In,2015,s,ligue-1
SC Bastia,Mehdi Mostefa,31,Algeria,Defensive Midfield,DM,£900Th.,FC Lorient,France,?,In,2015,s,ligue-1
SC Bastia,Jesper Hansen,30,Denmark,Goalkeeper,GK,£720Th.,FC Évian Thonon Gaillard,France,?,In,2015,s,ligue-1
SC Bastia,Florian Raspentino,26,France,Centre-Forward,CF,£1.35m,SM Caen,France,?,In,2015,s,ligue-1
SC Bastia,Lassana Coulibaly,19,Mali,Central Midfield,CM,-,SC Bastia B,France,-,In,2015,s,ligue-1
SC Bastia,Alexander Djiku,20,France,Centre-Back,CB,£90Th.,SC Bastia B,France,-,In,2015,s,ligue-1
SC Bastia,Adama Ba,21,Mauritania,Right Winger,RW,£720Th.,FC Chamois Niort,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
SM Caen,Jeff Louis,22,Haiti,Attacking Midfield,AM,£1.35m,Standard Liège,Belgium,£1.80m,In,2015,s,ligue-1
SM Caen,Andy Delort,23,Algeria,Centre-Forward,CF,£1.35m,Wigan Athletic,England,£1.80m,In,2015,s,ligue-1
SM Caen,Jonathan Delaplace,29,France,Central Midfield,CM,£1.35m,LOSC Lille,France,£540Th.,In,2015,s,ligue-1
SM Caen,Chaker Alhadhur,23,Comoros,Left-Back,LB,£900Th.,FC Nantes,France,£45Th.,In,2015,s,ligue-1
SM Caen,Vincent Bessat,29,France,Left-Back,LB,£900Th.,FC Nantes,France,Free transfer,In,2015,s,ligue-1
SM Caen,Ronny Rodelin,25,France,Right Winger,RW,£1.35m,LOSC Lille,France,Loan,In,2015,s,ligue-1
SM Caen,Florian Le Joncour,20,France,Centre-Back,CB,-,US Concarneau,France,Free transfer,In,2015,s,ligue-1
SM Caen,Jordan N'Kololo,22,DR Congo,Left Winger,LW,£360Th.,Clermont Foot 63,France,Free transfer,In,2015,s,ligue-1
SM Caen,Syam Ben Youssef,26,Tunisia,Centre-Back,CB,£1.44m,Astra Giurgiu,Romania,Free transfer,In,2015,s,ligue-1
SM Caen,Cheick Traoré,20,Mali,Right-Back,RB,-,SM Caen B,France,-,In,2015,s,ligue-1
SM Caen,Jordan Leborgne,19,France,Central Midfield,CM,-,SM Caen B,France,-,In,2015,s,ligue-1
SM Caen,Jean-Victor Makengo,17,France,Central Midfield,CM,-,SM Caen B,France,-,In,2015,s,ligue-1
SM Caen,Louis Deschateaux,18,France,Goalkeeper,GK,-,SM Caen U19,France,-,In,2015,s,ligue-1
SM Caen,Saidi Ntibazonkiza,28,Burundi,Left Winger,LW,£1.08m,,Without Club,-,In,2015,s,ligue-1
SM Caen,Florian Raspentino,26,France,Centre-Forward,CF,£1.35m,FCO Dijon,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
SM Caen,Jean-Jacques Pierre,34,Haiti,Centre-Back,CB,£225Th.,SCO Angers,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
SM Caen,Mathieu Duhamel,30,France,Centre-Forward,CF,£1.80m,FC Évian Thonon Gaillard,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
FC Nantes,Kolbeinn Sigthórsson,25,Iceland,Centre-Forward,CF,£3.15m,Ajax Amsterdam,Netherlands,£2.70m,In,2015,s,ligue-1
FC Nantes,Emiliano Sala,24,Argentina,Centre-Forward,CF,£1.35m,FC Girondins Bordeaux,France,£900Th.,In,2015,s,ligue-1
FC Nantes,Adrien Thomasson,21,France,Attacking Midfield,AM,£900Th.,FC Évian Thonon Gaillard,France,£720Th.,In,2015,s,ligue-1
FC Nantes,Lorik Cana,32,Albania,Centre-Back,CB,£1.17m,SS Lazio,Italy,£180Th.,In,2015,s,ligue-1
