Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bayern Munich,Thorsten Fink,29,Germany,Defensive Midfield,DM,-,Karlsruher SC,Germany,£2.25m,In,1997,s,1-bundesliga
Bayern Munich,Michael Tarnat,27,Germany,Left-Back,LB,-,Karlsruher SC,Germany,£2.16m,In,1997,s,1-bundesliga
Bayern Munich,Dennis Grassow,25,Germany,Centre-Back,CB,-,SpVgg Unterhaching,Germany,Free transfer,In,1997,s,1-bundesliga
Bayern Munich,David Jarolim,18,Czech Republic,Defensive Midfield,DM,-,FC Bayern Munich U19 ,Germany,-,In,1997,s,1-bundesliga
Bayern Munich,Alexander Bugera,18,Germany,Left-Back,LB,-,FC Bayern Munich U19 ,Germany,-,In,1997,s,1-bundesliga
Bayern Munich,Markus Oberleitner,23,Germany,Attacking Midfield,AM,-,Fortuna Düsseldorf,Germany,"End of loanJun 30, 1997",In,1997,s,1-bundesliga
FC Hansa Rostock,Oliver Neuville,24,Germany,Centre-Forward,CF,-,CD Tenerife,Spain,£1.62m,In,1997,s,1-bundesliga
FC Hansa Rostock,Ralf Ewen,25,Germany,Right-Back,RB,-,SC Paderborn 07,Germany,Free transfer,In,1997,s,1-bundesliga
FC Hansa Rostock,Slawomir Majak,28,Poland,Left Winger,LW,-,Widzew Lodz,Poland,?,In,1997,s,1-bundesliga
FC Hansa Rostock,Borislav Tomoski,24,North Macedonia,Attacking Midfield,AM,-,FC Erzgebirge Aue,Germany,?,In,1997,s,1-bundesliga
FC Hansa Rostock,Jens Dowe,29,Germany,Left Midfield,LM,-,SK Sturm Graz,Austria,?,In,1997,s,1-bundesliga
FC Hansa Rostock,Igor Pamic,27,Croatia,Centre-Forward,CF,-,FC Sochaux-Montbéliard,France,?,In,1997,s,1-bundesliga
FC Schalke 04,Michaël Goossens,23,Belgium,Centre-Forward,CF,-,Genoa 1893,Italy,£1.58m,In,1997,s,1-bundesliga
FC Schalke 04,Denis Klyuev,23,Russia,Central Midfield,CM,-,Feyenoord Rotterdam,Netherlands,£540Th.,In,1997,s,1-bundesliga
FC Schalke 04,Filip Tapalovic,20,Croatia,Defensive Midfield,DM,-,VfL Bochum,Germany,Free transfer,In,1997,s,1-bundesliga
FC Schalke 04,Markus Anfang,23,Germany,Central Midfield,CM,-,Fortuna Düsseldorf,Germany,Free transfer,In,1997,s,1-bundesliga
FC Schalke 04,René Eijkelkamp,33,Netherlands,Centre-Forward,CF,-,PSV Eindhoven,Netherlands,Free transfer,In,1997,s,1-bundesliga
Hamburger SV,Anthony Yeboah,31,Ghana,Centre-Forward,CF,-,Leeds United,England,£1.94m,In,1997,s,1-bundesliga
Hamburger SV,Rodolfo Cardoso,28,Argentina,Attacking Midfield,AM,-,SV Werder Bremen,Germany,£1.80m,In,1997,s,1-bundesliga
Hamburger SV,Jacek Dembiński,27,Poland,Right Winger,RW,-,Widzew Lodz,Poland,£900Th.,In,1997,s,1-bundesliga
Hamburger SV,Soner Uysal,19,Germany,Centre-Forward,CF,-,SV Waldhof Mannheim,Germany,£495Th.,In,1997,s,1-bundesliga
Hamburger SV,Michael Molata,24,Germany,Centre-Back,CB,-,Arminia Bielefeld,Germany,£360Th.,In,1997,s,1-bundesliga
Hamburger SV,Stefan Böger,31,Germany,Right-Back,RB,-,FC Gütersloh,Germany,£293Th.,In,1997,s,1-bundesliga
Hamburger SV,Andrej Panadic,28,Croatia,Centre-Back,CB,-,KFC Uerdingen 05,Germany,£270Th.,In,1997,s,1-bundesliga
Hamburger SV,Martin Zafirov,23,Bulgaria,Right-Back,RB,-,Lokomotiv Sofia,Bulgaria,£270Th.,In,1997,s,1-bundesliga
Hamburger SV,Sasa Ilic,26,North Macedonia,Goalkeeper,GK,-,Pusan Daewoo Royals,"Korea, South",£180Th.,In,1997,s,1-bundesliga
Hamburger SV,Hans Jörg Butt,23,Germany,Goalkeeper,GK,-,VfB Oldenburg,Germany,Free transfer,In,1997,s,1-bundesliga
Hamburger SV,Allan Jepsen,19,Denmark,Left Midfield,LM,-,Aarhus GF,Denmark,Free transfer,In,1997,s,1-bundesliga
Hamburger SV,Thomas Gravesen,21,Denmark,Defensive Midfield,DM,-,Vejle Boldklub,Denmark,Free transfer,In,1997,s,1-bundesliga
Hamburger SV,Ingo Hertzsch,19,Germany,Centre-Back,CB,-,Chemnitzer FC,Germany,Free transfer,In,1997,s,1-bundesliga
Hamburger SV,Thomas Vogel,30,Germany,Centre-Back,CB,-,SC Freiburg,Germany,Free transfer,In,1997,s,1-bundesliga
Hamburger SV,Christof Babatz,22,Germany,Defensive Midfield,DM,-,Hannover 96,Germany,Free transfer,In,1997,s,1-bundesliga
Hamburger SV,Andreas Zeyer,29,Germany,Defensive Midfield,DM,-,SC Freiburg,Germany,Free transfer,In,1997,s,1-bundesliga
Hamburger SV,Matthias Reincke,25,Germany,Centre-Forward,CF,-,SC Concordia Hamburg,Germany,Free transfer,In,1997,s,1-bundesliga
Hamburger SV,Marek Trejgis,22,Poland,Right Winger,RW,-,Hamburger SV II,Germany,-,In,1997,s,1-bundesliga
Hamburger SV,Dirk Weetendorf,24,Germany,Centre-Forward,CF,-,Hamburger SV II,Germany,-,In,1997,s,1-bundesliga
Hertha BSC,Bryan Roy,27,Netherlands,Right Winger,RW,-,Nottingham Forest,England,£1.44m,In,1997,s,1-bundesliga
Hertha BSC,Alphonse Tchami,25,Cameroon,Centre-Forward,CF,-,Club Atlético Boca Juniors,Argentina,£990Th.,In,1997,s,1-bundesliga
Hertha BSC,Kjetil-André Rekdal,28,Norway,Defensive Midfield,DM,-,Stade Rennais FC,France,£810Th.,In,1997,s,1-bundesliga
Hertha BSC,Dick Van Burik,23,Netherlands,Centre-Back,CB,-,FC Utrecht,Netherlands,£540Th.,In,1997,s,1-bundesliga
Hertha BSC,Carsten Lakies,26,Germany,Centre-Forward,CF,-,FC Bayern Munich II,Germany,£225Th.,In,1997,s,1-bundesliga
Hertha BSC,Hendrik Herzog,28,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,£225Th.,In,1997,s,1-bundesliga
Hertha BSC,Gábor Király,21,Hungary,Goalkeeper,GK,-,Szombathelyi Haladás,Hungary,£90Th.,In,1997,s,1-bundesliga
Hertha BSC,Sergey Mandreko,25,Russia,Left-Back,LB,-,Rapid Vienna,Austria,Free transfer,In,1997,s,1-bundesliga
Karlsruher SC,Gunther Schepens,24,Belgium,Attacking Midfield,AM,-,Standard Liège,Belgium,£1.35m,In,1997,s,1-bundesliga
Karlsruher SC,Radoslaw Gilewicz,26,Poland,Centre-Forward,CF,-,VfB Stuttgart,Germany,£810Th.,In,1997,s,1-bundesliga
Karlsruher SC,Mark Römer,22,Germany,Centre-Forward,CF,-,TSF Ditzingen,Germany,Free transfer,In,1997,s,1-bundesliga
Karlsruher SC,Rolf-Christel Guié-Mien,19,Congo,Right Winger,RW,-,Interklub Brazzaville,Congo,Free transfer,In,1997,s,1-bundesliga
Karlsruher SC,Martin Fischer,27,Germany,Goalkeeper,GK,-,1.FC Pforzheim,Germany,Free transfer,In,1997,s,1-bundesliga
Karlsruher SC,Rainer Scharinger,30,Germany,Midfielder,Midfielder,-,1.FC Pforzheim,Germany,?,In,1997,s,1-bundesliga
Karlsruher SC,David Régis,28,United States,Centre-Back,CB,-,RC Lens,France,?,In,1997,s,1-bundesliga
Karlsruher SC,Alex Nyarko,23,Ghana,Centre-Back,CB,-,FC Basel 1893,Switzerland,?,In,1997,s,1-bundesliga
Karlsruher SC,Jens Bäumer,18,Germany,Central Midfield,CM,-,Karlsruher SC II,Germany,-,In,1997,s,1-bundesliga
MSV Duisburg,Tomasz Hajto,24,Poland,Centre-Back,CB,-,Górnik Zabrze,Poland,£338Th.,In,1997,s,1-bundesliga
MSV Duisburg,Slobodan Komljenovic,26,Serbia,Centre-Back,CB,-,Eintracht Frankfurt,Germany,Free transfer,In,1997,s,1-bundesliga
MSV Duisburg,Thorsten Schramm,18,Germany,Defender,Defender,-,SV Walsum,Germany,Free transfer,In,1997,s,1-bundesliga
MSV Duisburg,Adem Kapic,22,Slovenia,Defensive Midfield,DM,-,Concordia Ihrhove,Germany,Free transfer,In,1997,s,1-bundesliga
MSV Duisburg,Gintaras Stauce,27,Lithuania,Goalkeeper,GK,-,Sariyer,Turkey,Free transfer,In,1997,s,1-bundesliga
MSV Duisburg,Uwe Spies,29,Germany,Centre-Forward,CF,-,SC Freiburg,Germany,?,In,1997,s,1-bundesliga
MSV Duisburg,Roberto Marquez,19,Germany,Attacking Midfield,AM,-,JSV Baesweiler 09,Germany,?,In,1997,s,1-bundesliga
MSV Duisburg,Jörg Neun,31,Germany,Left-Back,LB,-,Borussia Mönchengladbach,Germany,?,In,1997,s,1-bundesliga
MSV Duisburg,Marius Ebbers,19,Germany,Centre-Forward,CF,-,MSV Duisburg U19,Germany,-,In,1997,s,1-bundesliga
TSV 1860 Munich,Besnik Hasi,25,Albania,Defensive Midfield,DM,-,KRC Genk,Belgium,£360Th.,In,1997,s,1-bundesliga
TSV 1860 Munich,Holger Fach,34,Germany,Sweeper,SW,-,Fortuna Düsseldorf,Germany,£68Th.,In,1997,s,1-bundesliga
TSV 1860 Munich,André Hofschneider,27,Germany,Defensive Midfield,DM,-,FC Hansa Rostock,Germany,Free transfer,In,1997,s,1-bundesliga
TSV 1860 Munich,Paul Agostino,22,Australia,Centre-Forward,CF,-,Bristol City,England,Free transfer,In,1997,s,1-bundesliga
TSV 1860 Munich,Guido Gorges,24,Germany,Centre-Back,CB,-,FSV Wacker Nordhausen,Germany,Free transfer,In,1997,s,1-bundesliga
TSV 1860 Munich,Daniel Hoffmann,25,Germany,Goalkeeper,GK,-,VfB Leipzig,Germany,Free transfer,In,1997,s,1-bundesliga
TSV 1860 Munich,Stefan Malz,25,Germany,Left-Back,LB,-,VfR Mannheim,Germany,?,In,1997,s,1-bundesliga
TSV 1860 Munich,Jochen Kientz,24,Germany,Centre-Back,CB,-,CD Logroñés,Spain,?,In,1997,s,1-bundesliga
VfB Stuttgart,Jonathan Akpoborie,28,Nigeria,Centre-Forward,CF,-,FC Hansa Rostock,Germany,£3.15m,In,1997,s,1-bundesliga
VfB Stuttgart,Murat Yakin,22,Switzerland,Centre-Back,CB,-,Grasshopper Club Zurich,Switzerland,£2.93m,In,1997,s,1-bundesliga
VfB Stuttgart,Timo Rost,18,Germany,Defensive Midfield,DM,-,1.FC Nuremberg,Germany,Free transfer,In,1997,s,1-bundesliga
VfB Stuttgart,Nico Frommer,19,Germany,Centre-Forward,CF,-,SSV Ulm 1846,Germany,Free transfer,In,1997,s,1-bundesliga
VfB Stuttgart,Martin Spanring,27,Germany,Centre-Back,CB,-,SC Freiburg,Germany,Free transfer,In,1997,s,1-bundesliga
VfB Stuttgart,Matthias Becker,23,Germany,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,?,In,1997,s,1-bundesliga
VfB Stuttgart,Florin Raducioiu,27,Romania,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,Loan,In,1997,s,1-bundesliga
VfB Stuttgart,Michael Bochtler,21,Germany,Left-Back,LB,-,FC St. Pauli,Germany,"End of loanJun 30, 1997",In,1997,s,1-bundesliga
VfL Bochum,Yildiray Bastürk,18,Turkey,Attacking Midfield,AM,-,SG Wattenscheid 09,Germany,Free transfer,In,1997,s,1-bundesliga
VfL Bochum,Mirko Dickhaut,27,Germany,Defensive Midfield,DM,-,Eintracht Frankfurt,Germany,Free transfer,In,1997,s,1-bundesliga
VfL Bochum,Norbert Hofmann,25,Germany,Left Midfield,LM,-,SV Waldhof Mannheim,Germany,Free transfer,In,1997,s,1-bundesliga
VfL Bochum,Mirko Reichel,26,Germany,Defensive Midfield,DM,-,SV Waldhof Mannheim,Germany,?,In,1997,s,1-bundesliga
VfL Bochum,Axel Sundermann,29,Germany,Centre-Back,CB,-,SC Freiburg,Germany,?,In,1997,s,1-bundesliga
VfL Bochum,Sergey Yuran,28,Russia,Centre-Forward,CF,-,Fortuna Düsseldorf,Germany,?,In,1997,s,1-bundesliga
VfL Wolfsburg,Claudio Reyna,23,United States,Central Midfield,CM,-,Bayer 04 Leverkusen,Germany,£675Th.,In,1997,s,1-bundesliga
VfL Wolfsburg,Holger Hiemann,29,Germany,Goalkeeper,GK,-,Hamburger SV,Germany,Free transfer,In,1997,s,1-bundesliga
VfL Wolfsburg,Frank Greiner,31,Germany,Right Midfield,RM,-,1.FC Kaiserslautern,Germany,Free transfer,In,1997,s,1-bundesliga
VfL Wolfsburg,Marijan Kovacevic,23,Croatia,Centre-Back,CB,-,Hamburger SV,Germany,Free transfer,In,1997,s,1-bundesliga
VfL Wolfsburg,Dragan Stevanovic,25,Serbia,Centre-Forward,CF,-,FK Rad,Serbia,Free transfer,In,1997,s,1-bundesliga
VfL Wolfsburg,Andreas Winkler,27,Germany,Midfielder,Midfielder,-,VfB Lübeck,Germany,?,In,1997,s,1-bundesliga
VfL Wolfsburg,Waldemar Kryger,28,Poland,Centre-Back,CB,-,Lech Poznan,Poland,?,In,1997,s,1-bundesliga
VfL Wolfsburg,Pavel Novotny,23,Czech Republic,Left-Back,LB,-,SK Slavia Prague,Czech Republic,?,In,1997,s,1-bundesliga
VfL Wolfsburg,Maximilian Heidenreich,30,Germany,Sweeper,SW,-,SC Freiburg,Germany,?,In,1997,s,1-bundesliga
SV Werder Bremen,Raphael Wicky,20,Switzerland,Defensive Midfield,DM,-,FC Sion,Switzerland,£1.35m,In,1997,s,1-bundesliga
SV Werder Bremen,Sven Benken,27,Germany,Centre-Back,CB,-,FC Energie Cottbus,Germany,Free transfer,In,1997,s,1-bundesliga
SV Werder Bremen,Bernhard Trares,31,Germany,Defensive Midfield,DM,-,TSV 1860 Munich,Germany,Free transfer,In,1997,s,1-bundesliga
SV Werder Bremen,Dieter Frey,24,Germany,Defensive Midfield,DM,-,SC Freiburg,Germany,?,In,1997,s,1-bundesliga
SV Werder Bremen,Sören Seidel,24,Germany,Central Midfield,CM,-,Blumenthaler SV,Germany,?,In,1997,s,1-bundesliga
SV Werder Bremen,Jens Lellek,29,Germany,Defender,Defender,-,SV Werder Bremen II,Germany,-,In,1997,s,1-bundesliga
SV Werder Bremen,Dr. Uwe Harttgen,32,Germany,Attacking Midfield,AM,-,SV Werder Bremen II,Germany,-,In,1997,s,1-bundesliga
SV Werder Bremen,Matthias Plump,18,Germany,Centre-Back,CB,-,SV Werder Bremen II,Germany,-,In,1997,s,1-bundesliga
SV Werder Bremen,Rodolfo Cardoso,28,Argentina,Attacking Midfield,AM,-,Hamburger SV,Germany,"End of loanJun 30, 1997",In,1997,s,1-bundesliga
1.FC Kaiserslautern,Cem Karaca,21,Turkey,Defensive Midfield,DM,-,FC St. Pauli,Germany,Free transfer,Out,1997,s,1-bundesliga
1.FC Kaiserslautern,Uwe Wegmann,33,Germany,Centre-Forward,CF,-,FC Lugano,Switzerland,Free transfer,Out,1997,s,1-bundesliga
1.FC Kaiserslautern,Matthias Keller,22,Germany,Right Winger,RW,-,SV Meppen,Germany,Free transfer,Out,1997,s,1-bundesliga
1.FC Kaiserslautern,Wynton Rufer,34,New Zealand,Centre-Forward,CF,-,Central United FC,New Zealand,Free transfer,Out,1997,s,1-bundesliga
1.FC Kaiserslautern,Frank Greiner,31,Germany,Right Midfield,RM,-,VfL Wolfsburg,Germany,Free transfer,Out,1997,s,1-bundesliga
1. FC Köln,Sunday Oliseh,22,Nigeria,Defensive Midfield,DM,-,Ajax Amsterdam,Netherlands,£2.07m,Out,1997,s,1-bundesliga
1. FC Köln,Thomas Zdebel,24,Poland,Defensive Midfield,DM,-,Lierse SK,Belgium,Free transfer,Out,1997,s,1-bundesliga
1. FC Köln,Janusz Dziwior,22,Poland,Centre-Back,CB,-,FC Gütersloh,Germany,Free transfer,Out,1997,s,1-bundesliga
1. FC Köln,Dieter Schönberger,24,Germany,Defensive Midfield,DM,-,Sportfreunde Siegen,Germany,Free transfer,Out,1997,s,1-bundesliga
1. FC Köln,Patrick Weiser,25,Germany,Left-Back,LB,-,Stade Rennais FC,France,Free transfer,Out,1997,s,1-bundesliga
1. FC Köln,Rico Steinmann,29,Germany,Right Midfield,RM,-,Twente Enschede FC,Netherlands,?,Out,1997,s,1-bundesliga
1. FC Köln,Daniel Eschbach,23,Germany,Goalkeeper,GK,-,FC Energie Cottbus,Germany,?,Out,1997,s,1-bundesliga
1. FC Köln,Martin Braun,28,Germany,Right Midfield,RM,-,Rapid Vienna,Austria,?,Out,1997,s,1-bundesliga
1. FC Köln,Stefan Kohn,31,Germany,Centre-Forward,CF,-,OGC Nice,France,?,Out,1997,s,1-bundesliga
1. FC Köln,Antonio Ananiev,32,Bulgaria,Goalkeeper,GK,-,VfB Leipzig,Germany,?,Out,1997,s,1-bundesliga
Arminia Bielefeld,Michael Molata,24,Germany,Centre-Back,CB,-,Hamburger SV,Germany,£360Th.,Out,1997,s,1-bundesliga
Arminia Bielefeld,Fritz Walter,36,Germany,Centre-Forward,CF,-,SSV Ulm 1846,Germany,Free transfer,Out,1997,s,1-bundesliga
Arminia Bielefeld,Markos Rainer Rauffmann,30,Cyprus,Centre-Forward,CF,-,Omonia Nicosia,Cyprus,Free transfer,Out,1997,s,1-bundesliga
Arminia Bielefeld,Ralf Voigt,31,Germany,Centre-Back,CB,-,SV Meppen,Germany,Free transfer,Out,1997,s,1-bundesliga
Arminia Bielefeld,Hayden Foxe,20,Australia,Centre-Back,CB,-,Sanfrecce Hiroshima,Japan,?,Out,1997,s,1-bundesliga
Arminia Bielefeld,Vjekoslav Kovac,21,Croatia,Centre-Back,CB,-,Arminia Bielefeld II,Germany,-,Out,1997,s,1-bundesliga
Arminia Bielefeld,Thomas von Heesen,35,Germany,Attacking Midfield,AM,-,,Retired,-,Out,1997,s,1-bundesliga
Bayer 04 Leverkusen,Zé Elias,20,Brazil,Central Midfield,CM,-,FC Internazionale,Italy,£5.04m,Out,1997,s,1-bundesliga
Bayer 04 Leverkusen,Paulo Sérgio,28,Brazil,Left Winger,LW,-,AS Roma,Italy,£3.15m,Out,1997,s,1-bundesliga
Bayer 04 Leverkusen,Claudio Reyna,23,United States,Central Midfield,CM,-,VfL Wolfsburg,Germany,£675Th.,Out,1997,s,1-bundesliga
Bayer 04 Leverkusen,Lars Leese,27,Germany,Goalkeeper,GK,-,Barnsley FC,England,£338Th.,Out,1997,s,1-bundesliga
Bayer 04 Leverkusen,Mike Rietpietsch,23,Germany,Right Midfield,RM,-,Fortuna Düsseldorf,Germany,Free transfer,Out,1997,s,1-bundesliga
Bayer 04 Leverkusen,Bent Skammelsrud,31,Norway,Defensive Midfield,DM,-,Rosenborg BK,Norway,?,Out,1997,s,1-bundesliga
Borussia Dortmund,Karl-Heinz Riedle,31,Germany,Centre-Forward,CF,-,Liverpool FC,England,£2.25m,Out,1997,s,1-bundesliga
Borussia Dortmund,René Tretschok,28,Germany,Defensive Midfield,DM,-,1. FC Köln,Germany,Free transfer,Out,1997,s,1-bundesliga
Borussia Mönchengladbach,Joachim Stadler,27,Germany,Centre-Back,CB,-,SSV Ulm 1846,Germany,Free transfer,Out,1997,s,1-bundesliga
Borussia Mönchengladbach,Damian Mori,26,Australia,Centre-Forward,CF,-,Adelaide United,Australia,Free transfer,Out,1997,s,1-bundesliga
Borussia Mönchengladbach,Dirk Wolf,24,Germany,Left Midfield,LM,-,Eintracht Frankfurt,Germany,Free transfer,Out,1997,s,1-bundesliga
Borussia Mönchengladbach,Jörg Neun,31,Germany,Left-Back,LB,-,MSV Duisburg,Germany,?,Out,1997,s,1-bundesliga
Borussia Mönchengladbach,Jörg Kässmann,28,Germany,Goalkeeper,GK,-,Roda JC Kerkrade,Netherlands,?,Out,1997,s,1-bundesliga
Borussia Mönchengladbach,Peter Nielsen,29,Denmark,Attacking Midfield,AM,-,FC Copenhagen,Denmark,?,Out,1997,s,1-bundesliga
Borussia Mönchengladbach,Martin Dahlin,29,Sweden,Centre-Forward,CF,-,AS Roma,Italy,"End of loanJun 30, 1997",Out,1997,s,1-bundesliga
Bayern Munich,Christian Ziege,25,Germany,Left Midfield,LM,-,Milan AC,Italy,£4.61m,Out,1997,s,1-bundesliga
Bayern Munich,Oliver Kreuzer,31,Germany,Centre-Back,CB,-,FC Basel 1893,Switzerland,£360Th.,Out,1997,s,1-bundesliga
Bayern Munich,Marcel Witeczek,28,Germany,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,Free transfer,Out,1997,s,1-bundesliga
Bayern Munich,Jürgen Klinsmann,32,Germany,Centre-Forward,CF,-,UC Sampdoria,Italy,Free transfer,Out,1997,s,1-bundesliga
Bayern Munich,Markus Oberleitner,23,Germany,Attacking Midfield,AM,-,SpVgg Unterhaching,Germany,?,Out,1997,s,1-bundesliga
FC Hansa Rostock,Jonathan Akpoborie,28,Nigeria,Centre-Forward,CF,-,VfB Stuttgart,Germany,£3.15m,Out,1997,s,1-bundesliga
FC Hansa Rostock,Stefan Beinlich,25,Germany,Attacking Midfield,AM,-,Bayer 04 Leverkusen,Germany,£1.13m,Out,1997,s,1-bundesliga
FC Hansa Rostock,Thomas Ziemer,27,Germany,Attacking Midfield,AM,-,1.FC Nuremberg,Germany,£135Th.,Out,1997,s,1-bundesliga
