Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
RCD Mallorca,Juan Carlos Valerón,22,Spain,Attacking Midfield,AM,-,UD Las Palmas,Spain,Free transfer,In,1997,s,laliga
RCD Mallorca,Vicente Engonga,31,Spain,Central Midfield,CM,-,Valencia CF,Spain,?,In,1997,s,laliga
RCD Mallorca,Palhinha,29,Brazil,Attacking Midfield,AM,-,Cruzeiro Esporte Clube,Brazil,?,In,1997,s,laliga
RCD Mallorca,Paco Sanz,24,Spain,Right Midfield,RM,-,Racing Santander,Spain,?,In,1997,s,laliga
RCD Mallorca,Gabriel Amato,26,Argentina,Centre-Forward,CF,-,Hércules CF,Spain,?,In,1997,s,laliga
RCD Mallorca,Óscar Mena,26,Argentina,Right Midfield,RM,-,Club Atlético Lanús,Argentina,?,In,1997,s,laliga
RCD Mallorca,Josemi,21,Spain,Forward,Forward,-,RCD Mallorca,Spain,-,In,1997,s,laliga
RCD Mallorca,Gabriel Moya,31,Spain,Midfielder,Midfielder,-,Valencia CF,Spain,,In,1997,s,laliga
Real Valladolid CF,Gabriel Heinze,19,Argentina,Centre-Back,CB,-,Club Atlético Newell's Old Boys,Argentina,£1.80m,In,1997,s,laliga
Real Valladolid CF,Chema,21,Spain,Right Midfield,RM,-,Atlético Madrid B,Spain,Free transfer,In,1997,s,laliga
Real Valladolid CF,Eusebio,33,Spain,Defensive Midfield,DM,-,Celta de Vigo,Spain,Free transfer,In,1997,s,laliga
Real Valladolid CF,Jesús Lanza,18,Spain,Central Midfield,CM,-,Córdoba CF,Spain,Loan,In,1997,s,laliga
Real Valladolid CF,Diego Klimowicz,22,Argentina,Centre-Forward,CF,-,Rayo Vallecano,Spain,?,In,1997,s,laliga
Real Valladolid CF,Juan Carlos,24,Spain,Forward,Forward,-,Atlético Madrid,Spain,?,In,1997,s,laliga
Real Valladolid CF,Pepe Belman,26,Spain,Goalkeeper,GK,-,Real Zaragoza,Spain,?,In,1997,s,laliga
Real Valladolid CF,Pablo García,20,Uruguay,Defensive Midfield,DM,-,Atlético Madrid B,Spain,Loan,In,1997,s,laliga
Real Valladolid CF,García Calvo,22,Spain,Centre-Back,CB,-,Real Madrid,Spain,?,In,1997,s,laliga
Real Madrid,Christian Karembeu,26,France,Defensive Midfield,DM,-,UC Sampdoria,Italy,£11.25m,In,1997,s,laliga
Real Madrid,Manuel Canabal,22,Spain,Centre-Forward,CF,-,CP Mérida,Spain,£4.33m,In,1997,s,laliga
Real Madrid,Sávio,23,Brazil,Left Winger,LW,-,Clube de Regatas do Flamengo,Brazil,£2.70m,In,1997,s,laliga
Real Madrid,Fernando Morientes,21,Spain,Centre-Forward,CF,-,Real Zaragoza,Spain,Free transfer,In,1997,s,laliga
Real Madrid,Aitor Karanka,23,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,?,In,1997,s,laliga
Real Madrid,Milan Jankovic,37,Serbia,Midfielder,Midfielder,-,Red Star Belgrade,Serbia,?,In,1997,s,laliga
Real Madrid,Jaime,24,Spain,Defensive Midfield,DM,-,Racing Santander,Spain,"End of loanJun 30, 1997",In,1997,s,laliga
Real Madrid,Dani García,22,Spain,Centre-Forward,CF,-,Real Zaragoza,Spain,"End of loanJun 1, 1997",In,1997,s,laliga
Real Madrid,Pedro Contreras,25,Spain,Goalkeeper,GK,-,Rayo Vallecano,Spain,"End of loanJun 30, 1997",In,1997,s,laliga
Athletic Bilbao,Roberto Ríos,25,Spain,Centre-Back,CB,-,Real Betis Balompié,Spain,£10.80m,In,1997,s,laliga
Athletic Bilbao,Mari Lacruz,19,Spain,Right-Back,RB,-,CA Osasuna,Spain,Free transfer,In,1997,s,laliga
Athletic Bilbao,Txomin Nagore,22,Spain,Central Midfield,CM,-,CA Osasuna,Spain,Free transfer,In,1997,s,laliga
Athletic Bilbao,Javi González,23,Spain,Right Midfield,RM,-,Celta de Vigo,Spain,Free transfer,In,1997,s,laliga
Athletic Bilbao,Jorge Pérez,21,Spain,Central Midfield,CM,-,CD Aurrera de Vitoria,Spain,?,In,1997,s,laliga
Athletic Bilbao,Mario Bermejo,18,Spain,Second Striker,SS,-,Racing Santander,Spain,?,In,1997,s,laliga
Athletic Bilbao,Mikel Lasa,25,Spain,Left-Back,LB,-,Real Madrid,Spain,?,In,1997,s,laliga
Athletic Bilbao,Rafael Alkorta,28,Spain,Centre-Back,CB,-,Real Madrid,Spain,?,In,1997,s,laliga
Athletic Bilbao,Patxi Ferreira,30,Spain,Centre-Back,CB,-,Valencia CF,Spain,?,In,1997,s,laliga
Athletic Bilbao,Aitor Huegun,24,Spain,Centre-Forward,CF,-,Bilbao Athletic,Spain,-,In,1997,s,laliga
Athletic Bilbao,Mikel,22,Spain,Centre-Forward,CF,-,Barakaldo CF ,Spain,,In,1997,s,laliga
Athletic Bilbao,Bolo,23,Spain,Centre-Forward,CF,-,CA Osasuna,Spain,"End of loanJun 30, 1997",In,1997,s,laliga
Racing Santander,Porfírio,23,Portugal,Left Midfield,LM,-,Sporting CP,Portugal,?,In,1997,s,laliga
Racing Santander,Txefe Guerrero,21,Spain,Defensive Midfield,DM,-,Bilbao Athletic,Spain,?,In,1997,s,laliga
Racing Santander,Washington Tais,24,Uruguay,Right-Back,RB,-,CA Peñarol,Uruguay,?,In,1997,s,laliga
Racing Santander,Nando Có,23,Guinea-Bissau,Forward,Forward,-,Vitória Setúbal FC,Portugal,?,In,1997,s,laliga
Racing Santander,Nelson Abeijón,23,Uruguay,Defensive Midfield,DM,-,Club Nacional,Uruguay,?,In,1997,s,laliga
Racing Santander,Ignacio Conte,28,Spain,Midfielder,Midfielder,-,CD Tenerife,Spain,?,In,1997,s,laliga
Racing Santander,Ismael Ruiz,20,Spain,Central Midfield,CM,-,Racing de Santander B,Spain,-,In,1997,s,laliga
Racing Santander,Gontzal Suances,24,Spain,Forward,Forward,-,CD Toledo,Spain,"End of loanJun 30, 1997",In,1997,s,laliga
CD Tenerife,Domingos Paciência,28,Portugal,Centre-Forward,CF,-,FC Porto,Portugal,£6.75m,In,1997,s,laliga
CD Tenerife,Roy Makaay,22,Netherlands,Centre-Forward,CF,-,Vitesse Arnhem,Netherlands,£5.40m,In,1997,s,laliga
CD Tenerife,Samuel Slovak,21,Slovakia,Attacking Midfield,AM,-,Slovan Bratislava,Slovakia,£450Th.,In,1997,s,laliga
CD Tenerife,Álvaro Benito,20,Spain,Left Midfield,LM,-,Real Madrid,Spain,Loan,In,1997,s,laliga
CD Tenerife,Juan Carlos Unzué,30,Spain,Goalkeeper,GK,-,Sevilla FC,Spain,?,In,1997,s,laliga
CD Tenerife,André Luiz,22,Brazil,Attacking Midfield,AM,-,Sport Club Corinthians Paulista,Brazil,?,In,1997,s,laliga
CD Tenerife,Ferdi Vierklau,24,Netherlands,Right-Back,RB,-,Vitesse Arnhem,Netherlands,?,In,1997,s,laliga
Real Sociedad,Dietmar Kühbauer,26,Austria,Central Midfield,CM,-,Rapid Vienna,Austria,?,In,1997,s,laliga
Real Sociedad,Mikel Antía,24,Spain,Centre-Back,CB,-,Real Valladolid CF,Spain,?,In,1997,s,laliga
Real Sociedad,Ricardo Sá Pinto,24,Portugal,Second Striker,SS,-,Sporting CP,Portugal,?,In,1997,s,laliga
Real Sociedad,Iker Sarriegi,23,Spain,Centre-Back,CB,-,SD Eibar,Spain,?,In,1997,s,laliga
Real Sociedad,Aitor López Rekarte,21,Spain,Right-Back,RB,-,Real Sociedad B,Spain,-,In,1997,s,laliga
RCD Espanyol Barcelona,Quique Martín,24,Spain,Left Winger,LW,-,FC Barcelona B,Spain,£630Th.,In,1997,s,laliga
RCD Espanyol Barcelona,Constantin Galca,25,Romania,Defensive Midfield,DM,-,RCD Mallorca,Spain,£90Th.,In,1997,s,laliga
RCD Espanyol Barcelona,Juan Esnáider,24,Argentina,Centre-Forward,CF,-,Atlético Madrid,Spain,?,In,1997,s,laliga
RCD Espanyol Barcelona,Sergio,20,Spain,Central Midfield,CM,-,RCD Espanyol B,Spain,-,In,1997,s,laliga
RCD Espanyol Barcelona,David Charcos,22,Spain,Defender,Defender,-,RCD Espanyol B,Spain,-,In,1997,s,laliga
RCD Espanyol Barcelona,Àngel Morales,21,Spain,Defensive Midfield,DM,-,RCD Espanyol B,Spain,-,In,1997,s,laliga
RCD Espanyol Barcelona,Diego Ribera,20,Spain,Forward,Forward,-,UE Castelldefels,Spain,,In,1997,s,laliga
RCD Espanyol Barcelona,Florin Raducioiu,27,Romania,Centre-Forward,CF,-,West Ham United,England,"End of loanJun 30, 1997",In,1997,s,laliga
Deportivo de La Coruña,Luizão,21,Brazil,Centre-Forward,CF,-,Sociedade Esportiva Palmeiras,Brazil,£5.85m,In,1997,s,laliga
Deportivo de La Coruña,Lionel Scaloni,19,Argentina,Right-Back,RB,-,Club Estudiantes de La Plata,Argentina,£2.34m,In,1997,s,laliga
Deportivo de La Coruña,Mustapha Hadji,25,Morocco,Attacking Midfield,AM,-,Sporting CP,Portugal,?,In,1997,s,laliga
Deportivo de La Coruña,Luis Miguel Ramis,26,Spain,Centre-Back,CB,-,Sevilla FC,Spain,?,In,1997,s,laliga
Deportivo de La Coruña,Sena,19,Portugal,Right-Back,RB,-,FC Famalicão,Portugal,?,In,1997,s,laliga
Deportivo de La Coruña,Peter Rufai,33,Nigeria,Goalkeeper,GK,-,Hércules CF,Spain,?,In,1997,s,laliga
Deportivo de La Coruña,Salaheddine Bassir,24,Morocco,Centre-Forward,CF,-,Al-Hilal Riyadh,Saudi Arabia,?,In,1997,s,laliga
Deportivo de La Coruña,Maikel,21,Spain,Forward,Forward,-,RC Deportivo B,Spain,-,In,1997,s,laliga
Celta de Vigo,Dan Eggen,27,Norway,Centre-Back,CB,-,Bröndby IF,Denmark,£720Th.,In,1997,s,laliga
Celta de Vigo,Goran Djorovic,25,Serbia,Centre-Back,CB,-,Red Star Belgrade,Serbia,?,In,1997,s,laliga
Celta de Vigo,Jorge Cadete,28,Portugal,Centre-Forward,CF,-,Celtic FC,Scotland,?,In,1997,s,laliga
Celta de Vigo,Oskar Vales,22,Spain,Right-Back,RB,-,Athletic Bilbao,Spain,Loan,In,1997,s,laliga
Celta de Vigo,Valeri Karpin,28,Russia,Right Midfield,RM,-,Valencia CF,Spain,?,In,1997,s,laliga
Celta de Vigo,Bruno Caires,21,Portugal,Defensive Midfield,DM,-,SL Benfica,Portugal,?,In,1997,s,laliga
Celta de Vigo,Ito,22,Spain,Central Midfield,CM,-,CF Extremadura,Spain,?,In,1997,s,laliga
Celta de Vigo,Pablo Couñago,17,Spain,Centre-Forward,CF,-,Celta Vigo B,Spain,-,In,1997,s,laliga
Celta de Vigo,Míchel Salgado,21,Spain,Right-Back,RB,-,UD Salamanca,Spain,"End of loanJun 30, 1997",In,1997,s,laliga
Celta de Vigo,Carlos Pérez,25,Spain,Attacking Midfield,AM,-,UD Almería,Spain,"End of loanJun 30, 1997",In,1997,s,laliga
Valencia CF,Marcelinho Carioca,26,Brazil,Attacking Midfield,AM,-,Sport Club Corinthians Paulista,Brazil,£4.68m,In,1997,s,laliga
Valencia CF,Moussa Saïb,28,Algeria,Left Midfield,LM,-,AJ Auxerre,France,£3.87m,In,1997,s,laliga
Valencia CF,Amedeo Carboni,32,Italy,Left-Back,LB,-,AS Roma,Italy,£3.60m,In,1997,s,laliga
Valencia CF,Juanfran,20,Spain,Left-Back,LB,-,Levante UD,Spain,£1.08m,In,1997,s,laliga
Valencia CF,Jocelyn Angloma,31,Guadeloupe,Right-Back,RB,-,FC Internazionale,Italy,£1.08m,In,1997,s,laliga
Valencia CF,Miroslav Djukic,31,Serbia,Centre-Back,CB,-,Deportivo de La Coruña,Spain,Free transfer,In,1997,s,laliga
Valencia CF,Gerard López,18,Spain,Central Midfield,CM,-,FC Barcelona B,Spain,Free transfer,In,1997,s,laliga
Valencia CF,Nicolás Olivera,19,Uruguay,Second Striker,SS,-,Defensor Sporting Club,Uruguay,?,In,1997,s,laliga
Valencia CF,Luis Milla,31,Spain,Central Midfield,CM,-,Real Madrid,Spain,?,In,1997,s,laliga
Valencia CF,José del Solar,29,Peru,Central Midfield,CM,-,Celta de Vigo,Spain,?,In,1997,s,laliga
Valencia CF,Gustavo Campagnuolo,24,Argentina,Goalkeeper,GK,-,Club Deportivo Español,Argentina,?,In,1997,s,laliga
Valencia CF,Guillermo Morigi,23,Argentina,Left Midfield,LM,-,Club Atlético Vélez Sarsfield,Argentina,?,In,1997,s,laliga
Valencia CF,Miguel Ángel Soria,23,Spain,Defender,Defender,-,Levante UD,Spain,?,In,1997,s,laliga
Valencia CF,Miguel Ángel Angulo,20,Spain,Second Striker,SS,-,Valencia Mestalla,Spain,-,In,1997,s,laliga
Valencia CF,Jero,19,Spain,Centre-Back,CB,-,Valencia Mestalla,Spain,-,In,1997,s,laliga
Valencia CF,David Albelda,19,Spain,Defensive Midfield,DM,-,Villarreal CF,Spain,"End of loanJun 30, 1997",In,1997,s,laliga
UD Salamanca,Bogdan Stelea,29,Romania,Goalkeeper,GK,-,Steaua Bukarest,Romania,£810Th.,In,1997,s,laliga
UD Salamanca,Edu Alonso,23,Spain,Right-Back,RB,-,SD Eibar,Spain,Free transfer,In,1997,s,laliga
UD Salamanca,Sergio Korino,22,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,?,In,1997,s,laliga
UD Salamanca,Gustavo Lombardi,21,Argentina,Right-Back,RB,-,Club Atlético River Plate,Argentina,?,In,1997,s,laliga
UD Salamanca,Axel Smeets,22,Belgium,Right-Back,RB,-,KAA Gent,Belgium,?,In,1997,s,laliga
UD Salamanca,Tulipa,24,Portugal,Attacking Midfield,AM,-,Boavista Porto FC,Portugal,?,In,1997,s,laliga
UD Salamanca,Marco Lanna,28,Italy,Centre-Back,CB,-,AS Roma,Italy,?,In,1997,s,laliga
UD Salamanca,Walter Silvani,26,Argentina,Forward,Forward,-,CF Extremadura,Spain,?,In,1997,s,laliga
UD Salamanca,Rogério,21,Portugal,Defensive Midfield,DM,-,Belenenses SAD,Portugal,?,In,1997,s,laliga
UD Salamanca,Ronen Harazi,27,Israel,Centre-Forward,CF,-,Beitar Jerusalem,Israel,?,In,1997,s,laliga
UD Salamanca,Dubravko Pavlicic,29,Croatia,Centre-Back,CB,-,Hércules CF,Spain,?,In,1997,s,laliga
UD Salamanca,Tom,19,Spain,Goalkeeper,GK,-,UD Salamanca U19,Spain,-,In,1997,s,laliga
UD Salamanca,César Villafañe,22,Spain,Midfielder,Midfielder,-,Racing Ferrol,Spain,"End of loanJun 30, 1997",In,1997,s,laliga
Sporting Gijón,Cezary Kucharski,25,Poland,Centre-Forward,CF,-,Legia Warszawa,Poland,Free transfer,In,1997,s,laliga
Sporting Gijón,Dragoje Lekovic,29,Serbia,Goalkeeper,GK,-,Kilmarnock FC,Scotland,?,In,1997,s,laliga
Sporting Gijón,Vladimir Popovic,21,Montenegro,Forward,Forward,-,FK Zemun,Serbia,?,In,1997,s,laliga
Sporting Gijón,Aleksey Kosolapov,26,Russia,Central Midfield,CM,-,Lokomotiv Moscow,Russia,?,In,1997,s,laliga
Sporting Gijón,Fredi,23,Spain,Left Midfield,LM,-,CA Osasuna,Spain,?,In,1997,s,laliga
Sporting Gijón,Antonio Poyatos,31,Spain,Midfielder,Midfielder,-,Valencia CF,Spain,?,In,1997,s,laliga
Sporting Gijón,Manolo Sánchez,21,Spain,Left-Back,LB,-,Sporting de Gijón B ,Spain,-,In,1997,s,laliga
Sporting Gijón,Pablo Amo,19,Spain,Centre-Back,CB,-,Sporting de Gijón B ,Spain,-,In,1997,s,laliga
Sporting Gijón,Óscar Fernández,21,Spain,Midfielder,Midfielder,-,Sporting de Gijón B ,Spain,-,In,1997,s,laliga
Sporting Gijón,Mario Cotelo,22,Spain,Right Midfield,RM,-,CD Badajoz,Spain,"End of loanJun 30, 1997",In,1997,s,laliga
Sporting Gijón,José Manuel,23,Spain,Right Midfield,RM,-,RCD Mallorca,Spain,"End of loanJun 30, 1997",In,1997,s,laliga
Real Oviedo,Xabier Eskurza,27,Spain,Central Midfield,CM,-,Valencia CF,Spain,£1.35m,In,1997,s,laliga
Real Oviedo,Julio Dely Valdés,30,Panama,Centre-Forward,CF,-,Paris Saint-Germain,France,Free transfer,In,1997,s,laliga
Real Oviedo,Dani Pendín,22,Argentina,Defensive Midfield,DM,-,Club Atlético Central Córdoba (Cba),Argentina,?,In,1997,s,laliga
Real Oviedo,Juan González,25,Uruguay,Centre-Forward,CF,-,Club Nacional,Uruguay,?,In,1997,s,laliga
Real Oviedo,Roberto Pompei,27,Argentina,Left Midfield,LM,-,Racing Club,Argentina,?,In,1997,s,laliga
Real Oviedo,Joyce Moreno,22,Panama,Defender,Defender,-,Real Madrid B,Spain,?,In,1997,s,laliga
Real Oviedo,José María Buljubasich,26,Argentina,Goalkeeper,GK,-,Club Atlético Rosario Central,Argentina,?,In,1997,s,laliga
Real Oviedo,Esteban,22,Spain,Goalkeeper,GK,-,Real Oviedo B,Spain,-,In,1997,s,laliga
SD Compostela,René Ponk,25,Netherlands,Goalkeeper,GK,-,FC Utrecht,Netherlands,Free transfer,In,1997,s,laliga
SD Compostela,Romano Sion,26,Netherlands,Midfielder,Midfielder,-,SBV Emmen,Netherlands,?,In,1997,s,laliga
SD Compostela,Changui,20,Spain,Centre-Forward,CF,-,,Unknown,"End of loanJun 30, 1997",In,1997,s,laliga
CP Mérida,Juan Sabas,30,Spain,Centre-Forward,CF,-,Real Betis Balompié,Spain,£676Th.,In,1997,s,laliga
CP Mérida,Dmitri Radchenko,26,Russia,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,Loan,In,1997,s,laliga
CP Mérida,José Cortés,27,Spain,Right-Back,RB,-,CF Extremadura,Spain,Free transfer,In,1997,s,laliga
CP Mérida,Jaime Molina,28,Spain,Centre-Back,CB,-,RCD Espanyol Barcelona,Spain,?,In,1997,s,laliga
CP Mérida,Pirri Mori,26,Spain,Attacking Midfield,AM,-,SD Compostela,Spain,?,In,1997,s,laliga
CP Mérida,David Ávila,19,Spain,Forward,Forward,-,FC Barcelona B,Spain,?,In,1997,s,laliga
CP Mérida,Ramón de Quintana,25,Spain,Centre-Back,CB,-,Rayo Vallecano,Spain,?,In,1997,s,laliga
Atlético Madrid,Yordi,22,Spain,Centre-Forward,CF,-,Real Zaragoza,Spain,?,Out,1997,s,laliga
Atlético Madrid,Juan Carlos,24,Spain,Forward,Forward,-,Real Valladolid CF,Spain,?,Out,1997,s,laliga
Atlético Madrid,Juan Esnáider,24,Argentina,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,?,Out,1997,s,laliga
Atlético Madrid,Leo Biagini,20,Argentina,Centre-Forward,CF,-,CP Mérida,Spain,?,Out,1997,s,laliga
Atlético Madrid,Roberto Solozábal,27,Spain,Centre-Back,CB,-,Real Betis Balompié,Spain,?,Out,1997,s,laliga
FC Barcelona,Ronaldo,20,Brazil,Centre-Forward,CF,-,FC Internazionale,Italy,£25.20m,Out,1997,s,laliga
FC Barcelona,Gheorghe Popescu,29,Romania,Centre-Back,CB,-,Galatasaray SK,Turkey,£4.05m,Out,1997,s,laliga
FC Barcelona,Laurent Blanc,31,France,Sweeper,SW,-,Olympique Marseille,France,£2.25m,Out,1997,s,laliga
FC Barcelona,Ángel Cuéllar,24,Spain,Forward,Forward,-,Real Betis Balompié,Spain,£1.62m,Out,1997,s,laliga
FC Barcelona,Julen Lopetegui,30,Spain,Goalkeeper,GK,-,Rayo Vallecano,Spain,Free transfer,Out,1997,s,laliga
FC Barcelona,Quique Álvarez,21,Spain,Centre-Back,CB,-,CD Logroñés,Spain,Loan,Out,1997,s,laliga
FC Barcelona,Toni Velamazán,20,Spain,Right Midfield,RM,-,Albacete Balompié,Spain,Loan,Out,1997,s,laliga
FC Barcelona,Goran Vucevic,26,Croatia,Central Midfield,CM,-,1. FC Köln,Germany,?,Out,1997,s,laliga
FC Barcelona,Josep Setvalls,22,Spain,Midfielder,Midfielder,-,Unió Esportiva Lleida,Spain,?,Out,1997,s,laliga
Real Zaragoza,Fernando Morientes,21,Spain,Centre-Forward,CF,-,Real Madrid,Spain,Free transfer,Out,1997,s,laliga
Real Zaragoza,Gustavo Poyet,29,Uruguay,Attacking Midfield,AM,-,Chelsea FC,England,Free transfer,Out,1997,s,laliga
Real Zaragoza,Pepe Belman,26,Spain,Goalkeeper,GK,-,Real Valladolid CF,Spain,?,Out,1997,s,laliga
Real Zaragoza,Nayim,30,Spain,Right Midfield,RM,-,CD Logroñés,Spain,?,Out,1997,s,laliga
Real Zaragoza,Pardeza,32,Spain,Second Striker,SS,-,Puebla FC,Mexico,?,Out,1997,s,laliga
Real Zaragoza,Quique Sánchez Flores,32,Spain,Right-Back,RB,-,,Retired,-,Out,1997,s,laliga
Real Zaragoza,Dani García,22,Spain,Centre-Forward,CF,-,Real Madrid,Spain,"End of loanJun 1, 1997",Out,1997,s,laliga
Real Zaragoza,Sebastián Rambert,23,Argentina,Centre-Forward,CF,-,FC Internazionale,Italy,"End of loanJun 30, 1997",Out,1997,s,laliga
Real Betis Balompié,Roberto Ríos,25,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,£10.80m,Out,1997,s,laliga
Real Betis Balompié,Juan Sabas,30,Spain,Centre-Forward,CF,-,CP Mérida,Spain,£676Th.,Out,1997,s,laliga
Real Betis Balompié,Juan Luis Redondo,20,Spain,Right-Back,RB,-,Hércules CF,Spain,?,Out,1997,s,laliga
Real Betis Balompié,Pier,25,Spain,Centre-Forward,CF,-,Real Zaragoza,Spain,?,Out,1997,s,laliga
Real Betis Balompié,Wojciech Kowalczyk,25,Poland,Centre-Forward,CF,-,Albacete Balompié,Spain,?,Out,1997,s,laliga
RCD Mallorca,Constantin Galca,25,Romania,Defensive Midfield,DM,-,RCD Espanyol Barcelona,Spain,£90Th.,Out,1997,s,laliga
RCD Mallorca,Francisco Copado,23,Germany,Second Striker,SS,-,Tennis Borussia Berlin,Germany,Free transfer,Out,1997,s,laliga
RCD Mallorca,David Castedo,23,Spain,Left-Back,LB,-,Hércules CF,Spain,Free transfer,Out,1997,s,laliga
RCD Mallorca,Emmanuel Duah,20,Ghana,Left Midfield,LM,-,União de Leiria,Portugal,?,Out,1997,s,laliga
RCD Mallorca,Raúl Pareja,22,Spain,Centre-Back,CB,-,Real Madrid B,Spain,?,Out,1997,s,laliga
RCD Mallorca,Tito Vilanova,28,Spain,Midfielder,Midfielder,-,Unió Esportiva Lleida,Spain,?,Out,1997,s,laliga
RCD Mallorca,Luis López Rekarte,35,Spain,Right-Back,RB,-,,Retired,-,Out,1997,s,laliga
RCD Mallorca,Iván Rocha,29,Brazil,Left-Back,LB,-,Atlético Madrid,Spain,"End of loanJul 1, 1998",Out,1997,s,laliga
RCD Mallorca,Ernesto Valverde,33,Spain,Centre-Forward,CF,-,,Retired,-,Out,1997,s,laliga
