Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Roma,César Gómez,29,Spain,Centre-Back,CB,-,CD Tenerife,Spain,£3.15m,In,1997,s,serie-a
AS Roma,Antonio Chimenti,27,Italy,Goalkeeper,GK,-,US Salernitana,Italy,£1.39m,In,1997,s,serie-a
AS Roma,Giorgio Lucenti,21,Italy,Right-Back,RB,-,US Palermo,Italy,£900Th.,In,1997,s,serie-a
AS Roma,Iván Helguera,22,Spain,Centre-Back,CB,-,Albacete Balompié,Spain,£180Th.,In,1997,s,serie-a
AS Roma,Michael Konsel,35,Austria,Goalkeeper,GK,-,Rapid Vienna,Austria,Free transfer,In,1997,s,serie-a
AS Roma,Cristiano Scapolo,26,Italy,Attacking Midfield,AM,-,Bologna FC 1909,Italy,?,In,1997,s,serie-a
AS Roma,Carmine Gautieri,26,Italy,Right Winger,RW,-,AC Perugia,Italy,?,In,1997,s,serie-a
AS Roma,Filippo Dal Moro,26,Italy,Left-Back,LB,-,FC Empoli,Italy,?,In,1997,s,serie-a
AS Roma,Eusebio Di Francesco,27,Italy,Central Midfield,CM,-,Piacenza FC,Italy,?,In,1997,s,serie-a
AS Roma,Giorgio Sterchele,27,Italy,Goalkeeper,GK,-,Cagliari Calcio,Italy,?,In,1997,s,serie-a
AS Roma,Andrea Campagnolo,19,Italy,Goalkeeper,GK,-,AS Cittadella,Italy,?,In,1997,s,serie-a
AS Roma,Cristian Servidei,24,Italy,Centre-Back,CB,-,US Lecce,Italy,?,In,1997,s,serie-a
AS Roma,Francesco Colonnese,25,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,In,1997,s,serie-a
AS Roma,Stefano Fanucci,18,Italy,Centre-Back,CB,-,Roma Primavera,Italy,-,In,1997,s,serie-a
AS Roma,Manuele Blasi,16,Italy,Central Midfield,CM,-,Roma Primavera,Italy,-,In,1997,s,serie-a
AS Roma,Andrea Conti,19,Italy,Right Winger,RW,-,Roma Primavera,Italy,-,In,1997,s,serie-a
AS Roma,Daniele De Vezze,17,Italy,Central Midfield,CM,-,Roma Primavera,Italy,-,In,1997,s,serie-a
FC Internazionale,Ronaldo,20,Brazil,Centre-Forward,CF,-,FC Barcelona,Spain,£25.20m,In,1997,s,serie-a
FC Internazionale,Álvaro Recoba,21,Uruguay,Second Striker,SS,-,Club Nacional,Uruguay,£15.30m,In,1997,s,serie-a
FC Internazionale,Zé Elias,20,Brazil,Central Midfield,CM,-,Bayer 04 Leverkusen,Germany,£5.04m,In,1997,s,serie-a
FC Internazionale,Benoît Cauet,28,France,Central Midfield,CM,-,Paris Saint-Germain,France,£3.60m,In,1997,s,serie-a
FC Internazionale,Taribo West,23,Nigeria,Left-Back,LB,-,AJ Auxerre,France,£2.70m,In,1997,s,serie-a
FC Internazionale,Luigi Sartor,22,Italy,Right-Back,RB,-,Vicenza Calcio,Italy,£1.80m,In,1997,s,serie-a
FC Internazionale,Francesco Moriero,28,Italy,Right Winger,RW,-,Milan AC,Italy,£450,In,1997,s,serie-a
FC Internazionale,Luca Mezzano,19,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,In,1997,s,serie-a
FC Internazionale,Matteo Ferrari,17,Italy,Centre-Back,CB,-,Inter Milan Primavera,Italy,-,In,1997,s,serie-a
FC Internazionale,Andrea Polizzano,18,Italy,Defender,Defender,-,Inter Milan Primavera,Italy,-,In,1997,s,serie-a
AC Parma,Jesper Blomqvist,23,Sweden,Left Midfield,LM,-,Milan AC,Italy,£4.50m,In,1997,s,serie-a
AC Parma,Adaílton,20,Brazil,Second Striker,SS,-,Guarani Futebol Clube (SP),Brazil,£1.35m,In,1997,s,serie-a
AC Parma,Matteo Guardalben,23,Italy,Goalkeeper,GK,-,Hellas Verona,Italy,£900Th.,In,1997,s,serie-a
AC Parma,Stefano Fiore,22,Italy,Attacking Midfield,AM,-,Chievo Verona,Italy,£900Th.,In,1997,s,serie-a
AC Parma,Mauro Milanese,25,Italy,Left-Back,LB,-,SSC Napoli,Italy,£540Th.,In,1997,s,serie-a
AC Parma,Federico Giunti,25,Italy,Defensive Midfield,DM,-,AC Perugia,Italy,£360Th.,In,1997,s,serie-a
AC Parma,Pierluigi Orlandini,24,Italy,Right Midfield,RM,-,Hellas Verona,Italy,?,In,1997,s,serie-a
AC Parma,Filippo Maniero,24,Italy,Centre-Forward,CF,-,Hellas Verona,Italy,?,In,1997,s,serie-a
AC Parma,Armando Tuani,19,Italy,Goalkeeper,GK,-,FBC Saronno 1910,Italy,?,In,1997,s,serie-a
AC Parma,Genny Del Prete,17,Italy,Centre-Forward,CF,-,AS Fidelis Andria,Italy,Loan,In,1997,s,serie-a
AS Bari,Gianluca Zambrotta,20,Italy,Right-Back,RB,-,Como Calcio,Italy,Free transfer,In,1997,s,serie-a
AS Bari,Mauro Bressan,26,Italy,Defensive Midfield,DM,-,Cagliari Calcio,Italy,?,In,1997,s,serie-a
AS Bari,Gaetano De Rosa,24,Italy,Centre-Back,CB,-,AC Savoia 1908,Italy,?,In,1997,s,serie-a
AS Bari,Michele Marcolini,21,Italy,Central Midfield,CM,-,AS Sora Calcio,Italy,?,In,1997,s,serie-a
AS Bari,Francesco Mancini,28,Italy,Goalkeeper,GK,-,Foggia Calcio,Italy,?,In,1997,s,serie-a
AS Bari,Carlo Sassarini,25,Italy,Left-Back,LB,-,Como Calcio,Italy,?,In,1997,s,serie-a
AS Bari,Gianluca Sordo,27,Italy,Right Midfield,RM,-,AC Reggiana,Italy,?,In,1997,s,serie-a
AS Bari,Paolo Giometti,19,Italy,Forward,Forward,-,Rimini FC,Italy,?,In,1997,s,serie-a
AS Bari,Philemon Masinga,28,South Africa,Centre-Forward,CF,-,US Salernitana,Italy,?,In,1997,s,serie-a
SS Lazio,Vladimir Jugovic,27,Serbia,Left Midfield,LM,-,Juventus FC,Italy,£3.60m,In,1997,s,serie-a
SS Lazio,Roberto Mancini,32,Italy,Second Striker,SS,-,UC Sampdoria,Italy,£3.60m,In,1997,s,serie-a
SS Lazio,Giuseppe Pancaro,25,Italy,Right-Back,RB,-,Cagliari Calcio,Italy,£1.08m,In,1997,s,serie-a
SS Lazio,Alen Boksic,27,Croatia,Centre-Forward,CF,-,Juventus FC,Italy,£990Th.,In,1997,s,serie-a
SS Lazio,Marco Ballotta,33,Italy,Goalkeeper,GK,-,AC Reggiana,Italy,£900Th.,In,1997,s,serie-a
SS Lazio,Matías Almeyda,23,Argentina,Defensive Midfield,DM,-,Sevilla FC,Spain,£765Th.,In,1997,s,serie-a
SS Lazio,Giovanni Lopez,30,Italy,Centre-Back,CB,-,Vicenza Calcio,Italy,?,In,1997,s,serie-a
Udinese Calcio,Johan Walem,25,Belgium,Left Midfield,LM,-,RSC Anderlecht,Belgium,£4.05m,In,1997,s,serie-a
Udinese Calcio,Stephen Appiah,16,Ghana,Defensive Midfield,DM,-,Hearts of Oak,Ghana,Free transfer,In,1997,s,serie-a
Udinese Calcio,Martin Jörgensen,21,Denmark,Central Midfield,CM,-,Aarhus GF,Denmark,?,In,1997,s,serie-a
Udinese Calcio,Marco Zanchi,20,Italy,Centre-Back,CB,-,Atalanta BC,Italy,?,In,1997,s,serie-a
Udinese Calcio,Maurizio Bedin,18,Italy,Central Midfield,CM,-,Calcio Padova,Italy,?,In,1997,s,serie-a
Udinese Calcio,Joachim Fernandez,24,France,Defender,Defender,-,SM Caen,France,?,In,1997,s,serie-a
Udinese Calcio,Adil Ramzi,19,Morocco,Left Midfield,LM,-,Kawkab Marrakech,Morocco,?,In,1997,s,serie-a
Udinese Calcio,Elijah Louhenapessy,20,Netherlands,Defensive Midfield,DM,-,Ajax Amsterdam,Netherlands,?,In,1997,s,serie-a
Udinese Calcio,Vito Lasalandra,22,Italy,Right Midfield,RM,-,ASD Acireale Calcio,Italy,?,In,1997,s,serie-a
Udinese Calcio,Jonathan Bachini,22,Italy,Right Midfield,RM,-,US Lecce,Italy,?,In,1997,s,serie-a
Udinese Calcio,Ousmane Sanda Sanda,15,Cameroon,Midfielder,Midfielder,-,Cotonsport de Garoua,Cameroon,?,In,1997,s,serie-a
Udinese Calcio,Francesco Statuto,26,Italy,Central Midfield,CM,-,AS Roma,Italy,?,In,1997,s,serie-a
Udinese Calcio,Andrea Chiopris Gori,19,Italy,Right Midfield,RM,-,Udinese Primavera,Italy,-,In,1997,s,serie-a
Udinese Calcio,Gilberto D'Ignazio Pulpito,28,Italy,Defender,Defender,-,Vicenza Calcio,Italy,,In,1997,s,serie-a
AC Fiorentina,Domenico Morfeo,21,Italy,Attacking Midfield,AM,-,Atalanta BC,Italy,£6.93m,In,1997,s,serie-a
AC Fiorentina,Stefano Bettarini,25,Italy,Left-Back,LB,-,Cagliari Calcio,Italy,£1.35m,In,1997,s,serie-a
AC Fiorentina,Davide Dionigi,23,Italy,Centre-Forward,CF,-,Reggina Calcio,Italy,?,In,1997,s,serie-a
AC Fiorentina,Edmundo,26,Brazil,Second Striker,SS,-,Club de Regatas Vasco da Gama,Brazil,?,In,1997,s,serie-a
AC Fiorentina,Valerio Fiori,28,Italy,Goalkeeper,GK,-,AC Cesena,Italy,?,In,1997,s,serie-a
AC Fiorentina,Andrea Tarozzi,23,Italy,Right-Back,RB,-,Bologna FC 1909,Italy,?,In,1997,s,serie-a
AC Fiorentina,Alessandro Agostini,17,Italy,Left-Back,LB,-,Fiorentina Primavera,Italy,-,In,1997,s,serie-a
AC Fiorentina,Riccardo Taddei,16,Italy,Left Winger,LW,-,Fiorentina Primavera,Italy,-,In,1997,s,serie-a
Juventus FC,Filippo Inzaghi,23,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,£10.69m,In,1997,s,serie-a
Juventus FC,Fabio Pecchia,23,Italy,Right Midfield,RM,-,SSC Napoli,Italy,£4.65m,In,1997,s,serie-a
Juventus FC,Marcelo Zalayeta,18,Uruguay,Centre-Forward,CF,-,CA Peñarol,Uruguay,£2.32m,In,1997,s,serie-a
Juventus FC,Morgan De Sanctis,20,Italy,Goalkeeper,GK,-,Delfino Pescara 1936,Italy,£675Th.,In,1997,s,serie-a
Juventus FC,Marco Zamboni,19,Italy,Centre-Back,CB,-,Chievo Verona,Italy,?,In,1997,s,serie-a
Juventus FC,Alessandro Birindelli,22,Italy,Right-Back,RB,-,FC Empoli,Italy,?,In,1997,s,serie-a
Juventus FC,Edoardo Braiati,17,Italy,Central Midfield,CM,-,SP Ars et Labor,Italy,?,In,1997,s,serie-a
Juventus FC,Stefano Sorrentino,18,Italy,Goalkeeper,GK,-,Lazio Primavera,Italy,?,In,1997,s,serie-a
Juventus FC,Daniel Fonseca,27,Uruguay,Centre-Forward,CF,-,AS Roma,Italy,?,In,1997,s,serie-a
FC Empoli,Miodrag Vukotic,23,Montenegro,Centre-Back,CB,-,Milan AC,Italy,Free transfer,In,1997,s,serie-a
FC Empoli,Luca Bonfanti,21,Italy,Midfielder,Midfielder,-,Frosinone Calcio,Italy,?,In,1997,s,serie-a
FC Empoli,Fabio Eduardo Cribari,22,Brazil,Defender,Defender,-,Londrina Esporte Clube (PR),Brazil,?,In,1997,s,serie-a
FC Empoli,Max Tonetto,22,Italy,Left-Back,LB,-,AC Reggiana,Italy,?,In,1997,s,serie-a
FC Empoli,Andrea Mussi,19,Italy,Centre-Forward,CF,-,Fiorentina Primavera,Italy,?,In,1997,s,serie-a
FC Empoli,Pierpaolo Bisoli,30,Italy,Right Midfield,RM,-,Cagliari Calcio,Italy,?,In,1997,s,serie-a
FC Empoli,Angelo Pagotto,23,Italy,Goalkeeper,GK,-,Milan AC,Italy,Loan,In,1997,s,serie-a
FC Empoli,Luca Bonfanti,20,Italy,Midfielder,Midfielder,-,US Massese 1919,Italy,?,In,1997,s,serie-a
FC Empoli,Pietro Fusco,25,Italy,Defender,Defender,-,ASD Castel di Sangro,Italy,?,In,1997,s,serie-a
FC Empoli,Emanuele Masini,23,Italy,Defender,Defender,-,AC Arezzo,Italy,?,In,1997,s,serie-a
FC Empoli,Matjaz Florjancic,29,Slovenia,Midfielder,Midfielder,-,Torino Calcio,Italy,?,In,1997,s,serie-a
FC Empoli,Raffaele Ametrano,24,Italy,Right-Back,RB,-,Juventus FC,Italy,Loan,In,1997,s,serie-a
FC Empoli,Giacomo Mazzi,18,Italy,Goalkeeper,GK,-,AC Siena,Italy,?,In,1997,s,serie-a
FC Empoli,Antonio Arcadio,24,Italy,Right Winger,RW,-,AC Siena,Italy,?,In,1997,s,serie-a
FC Empoli,Vincenzo Langone,18,Italy,Midfielder,Midfielder,-,ASD Rondinella Marzocco,Italy,?,In,1997,s,serie-a
FC Empoli,Marco Pecorari,19,Italy,Centre-Back,CB,-,US Fiorenzuola 1922,Italy,?,In,1997,s,serie-a
FC Empoli,Marco Roccati,22,Italy,Goalkeeper,GK,-,Ravenna FC,Italy,?,In,1997,s,serie-a
FC Empoli,Francesco D'Aniello,17,Italy,Central Midfield,CM,-,Albanova Calcio,Italy,?,In,1997,s,serie-a
FC Empoli,Fabio Artico,23,Italy,Centre-Forward,CF,-,US Pro Vercelli,Italy,?,In,1997,s,serie-a
FC Empoli,Vittorio Pusceddu,33,Italy,Left-Back,LB,-,AC Fiorentina,Italy,?,In,1997,s,serie-a
FC Empoli,Salvatore Mastronunzio,17,Italy,Centre-Forward,CF,-,Empoli Primavera,Italy,-,In,1997,s,serie-a
Atalanta BC,Cristiano Lucarelli,21,Italy,Centre-Forward,CF,-,Calcio Padova,Italy,?,In,1997,s,serie-a
Atalanta BC,Robert Englaro,27,Slovenia,Defender,Defender,-,Foggia Calcio,Italy,?,In,1997,s,serie-a
Atalanta BC,Liam Ardigò,21,Italy,Goalkeeper,GK,-,Calcio Lecco 1912,Italy,?,In,1997,s,serie-a
Atalanta BC,Ljubisa Dundjerski,25,Serbia,Midfielder,Midfielder,-,FK Vojvodina Novi Sad,Serbia,?,In,1997,s,serie-a
Atalanta BC,Alberto Fontana,30,Italy,Goalkeeper,GK,-,AS Bari,Italy,?,In,1997,s,serie-a
Atalanta BC,Massimo Orlando,26,Italy,Forward,Forward,-,AC Fiorentina,Italy,?,In,1997,s,serie-a
Atalanta BC,Gianluca Gibellini,21,Italy,Centre-Back,CB,-,US Pistoiese 1921,Italy,?,In,1997,s,serie-a
Atalanta BC,Gianpaolo Bellini,17,Italy,Left-Back,LB,-,Atalanta Primavera,Italy,-,In,1997,s,serie-a
Atalanta BC,Cesare Natali,18,Italy,Centre-Back,CB,-,Atalanta Primavera,Italy,-,In,1997,s,serie-a
Atalanta BC,Filippo Carobbio,17,Italy,Central Midfield,CM,-,Atalanta Primavera,Italy,-,In,1997,s,serie-a
Atalanta BC,Vincenzo Mirabile,18,Italy,Midfielder,Midfielder,-,Atalanta Primavera,Italy,-,In,1997,s,serie-a
Atalanta BC,Alex Pinardi,16,Italy,Defensive Midfield,DM,-,Atalanta Primavera,Italy,-,In,1997,s,serie-a
US Lecce,Danny Dichio,22,England,Centre-Forward,CF,-,UC Sampdoria,Italy,Loan,In,1997,s,serie-a
US Lecce,Raffaele Costantino,21,Italy,Forward,Forward,-,AC Juve Stabia,Italy,?,In,1997,s,serie-a
US Lecce,Andrés Martínez,24,Uruguay,Central Midfield,CM,-,Defensor Sporting Club,Uruguay,?,In,1997,s,serie-a
US Lecce,Dejan Govedarica,27,Serbia,Central Midfield,CM,-,FC Volendam,Netherlands,?,In,1997,s,serie-a
US Lecce,Riccardo Maspero,26,Italy,Attacking Midfield,AM,-,US Cremonese,Italy,?,In,1997,s,serie-a
US Lecce,Orazio Russo,23,Italy,Right Winger,RW,-,Calcio Catania,Italy,?,In,1997,s,serie-a
US Lecce,Sergiy Atelkin,25,Ukraine,Centre-Forward,CF,-,Shakhtar Donetsk,Ukraine,?,In,1997,s,serie-a
US Lecce,Paolo Annoni,27,Italy,Left-Back,LB,-,AS Bari,Italy,?,In,1997,s,serie-a
US Lecce,Francesco De Francesco,19,Italy,Second Striker,SS,-,Milan AC,Italy,?,In,1997,s,serie-a
US Lecce,Luigi Piangerelli,23,Italy,Defensive Midfield,DM,-,AC Cesena,Italy,?,In,1997,s,serie-a
US Lecce,Jean-Pierre Cyprien,28,France,Centre-Back,CB,-,Neuchâtel Xamax,Switzerland,?,In,1997,s,serie-a
US Lecce,Alessandro Conticchio,23,Italy,Central Midfield,CM,-,AS Gualdo Casacastalda,Italy,?,In,1997,s,serie-a
US Lecce,Giuseppe Anastasi,23,Italy,Defender,Defender,-,Atletico Catania,Italy,?,In,1997,s,serie-a
US Lecce,Giovanni Pittalis,26,Italy,Midfielder,Midfielder,-,Casarano Calcio,Italy,?,In,1997,s,serie-a
US Lecce,Giuseppe Baronchelli,26,Italy,Centre-Back,CB,-,US Fiorenzuola 1922,Italy,?,In,1997,s,serie-a
US Lecce,William Viali,22,Italy,Centre-Back,CB,-,Ascoli Calcio 1898,Italy,?,In,1997,s,serie-a
US Lecce,Maurizio Rossi,27,Italy,Midfielder,Midfielder,-,Vicenza Calcio,Italy,?,In,1997,s,serie-a
US Lecce,Michael Hatz,26,Austria,Centre-Back,CB,-,AC Reggiana,Italy,?,In,1997,s,serie-a
US Lecce,Francesco Cozza,23,Italy,Attacking Midfield,AM,-,Milan AC,Italy,?,In,1997,s,serie-a
US Lecce,Alessandro Quarta,20,Italy,Goalkeeper,GK,-,Lecce Primavera,Italy,-,In,1997,s,serie-a
Bologna FC 1909,Roberto Baggio,30,Italy,Second Striker,SS,-,Milan AC,Italy,£1.62m,In,1997,s,serie-a
Bologna FC 1909,Massimo Paganin,26,Italy,Centre-Back,CB,-,FC Internazionale,Italy,Free transfer,In,1997,s,serie-a
Bologna FC 1909,Mohamed Kallon,17,Sierra Leone,Centre-Forward,CF,-,FC Lugano,Switzerland,?,In,1997,s,serie-a
Bologna FC 1909,Paolo Cristallini,25,Italy,Attacking Midfield,AM,-,Torino Calcio,Italy,?,In,1997,s,serie-a
Bologna FC 1909,Giovanni Dall'Igna,24,Italy,Right-Back,RB,-,US Cremonese,Italy,?,In,1997,s,serie-a
Bologna FC 1909,Antonio Foschini,19,Italy,Right-Back,RB,-,Taranto FC 1927,Italy,?,In,1997,s,serie-a
Bologna FC 1909,Giorgio Sterchele,27,Italy,Goalkeeper,GK,-,AS Roma,Italy,Loan,In,1997,s,serie-a
Bologna FC 1909,Mauro Bonomi,24,Italy,Centre-Back,CB,-,AC Cesena,Italy,?,In,1997,s,serie-a
Bologna FC 1909,Daniele Carnasciali,30,Italy,Right-Back,RB,-,AC Fiorentina,Italy,?,In,1997,s,serie-a
Bologna FC 1909,Massimo Tarantino,26,Italy,Left-Back,LB,-,FC Internazionale,Italy,?,In,1997,s,serie-a
Bologna FC 1909,Andrea Ferrari,20,Italy,Goalkeeper,GK,-,Bologna Primavera,Italy,-,In,1997,s,serie-a
Bologna FC 1909,Matteo Melara,17,Italy,Right-Back,RB,-,Bologna Primavera,Italy,-,In,1997,s,serie-a
UC Sampdoria,Ángel Morales,22,Argentina,Attacking Midfield,AM,-,Club Atlético Independiente,Argentina,£3.60m,In,1997,s,serie-a
UC Sampdoria,Jürgen Klinsmann,32,Germany,Centre-Forward,CF,-,Bayern Munich,Germany,Free transfer,In,1997,s,serie-a
UC Sampdoria,Ángel Morales,23,Argentina,Attacking Midfield,AM,-,CP Mérida,Spain,?,In,1997,s,serie-a
UC Sampdoria,Paco Soares,17,Brazil,Forward,Forward,-,CD Motagua Tegucigalpa,Honduras,?,In,1997,s,serie-a
UC Sampdoria,Alessio Scarchilli,24,Italy,Attacking Midfield,AM,-,Torino Calcio,Italy,?,In,1997,s,serie-a
UC Sampdoria,Marcello Castellini,24,Italy,Centre-Back,CB,-,AC Perugia,Italy,?,In,1997,s,serie-a
UC Sampdoria,Alain Boghossian,26,France,Central Midfield,CM,-,SSC Napoli,Italy,?,In,1997,s,serie-a
UC Sampdoria,Andrea Pierotti,19,Italy,Centre-Forward,CF,-,Carrarese Calcio 1908,Italy,?,In,1997,s,serie-a
UC Sampdoria,Marco Ambrosio,24,Italy,Goalkeeper,GK,-,AC Prato,Italy,?,In,1997,s,serie-a
UC Sampdoria,Hugo,20,Portugal,Centre-Back,CB,-,SC Braga,Portugal,?,In,1997,s,serie-a
UC Sampdoria,Stefano Nava,28,Italy,Centre-Back,CB,-,Servette FC,Switzerland,?,In,1997,s,serie-a
UC Sampdoria,Giovanni Sannino,20,Italy,Goalkeeper,GK,-,Solbiatese Arno Calcio,Italy,?,In,1997,s,serie-a
Piacenza FC,Renato Buso,27,Italy,Right Midfield,RM,-,SS Lazio,Italy,£698Th.,In,1997,s,serie-a
Piacenza FC,Marco Piovanelli,23,Italy,Midfielder,Midfielder,-,SS Lazio,Italy,?,In,1997,s,serie-a
Piacenza FC,Marco Rossi,32,Italy,Sweeper,SW,-,Eintracht Frankfurt,Germany,?,In,1997,s,serie-a
Piacenza FC,Massimo Rastelli,28,Italy,Right Winger,RW,-,AS Lucchese Libertas,Italy,?,In,1997,s,serie-a
Piacenza FC,Roberto Murgita,28,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,In,1997,s,serie-a
Piacenza FC,Matteo Sereni,22,Italy,Goalkeeper,GK,-,UC Sampdoria,Italy,?,In,1997,s,serie-a
Piacenza FC,Giovanni Stroppa,29,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,?,In,1997,s,serie-a
Piacenza FC,Pietro Vierchowod,38,Italy,Centre-Back,CB,-,Milan AC,Italy,?,In,1997,s,serie-a
Piacenza FC,Roberto Bordin,32,Italy,Defensive Midfield,DM,-,SSC Napoli,Italy,?,In,1997,s,serie-a
Piacenza FC,Francesco Zerbini,17,Italy,Centre-Forward,CF,-,Piacenza Juniores,Italy,-,In,1997,s,serie-a
Vicenza Calcio,Francesco Coco,20,Italy,Left-Back,LB,-,Milan AC,Italy,Loan fee:£675Th.,In,1997,s,serie-a
Vicenza Calcio,Lamberto Zauli,25,Italy,Attacking Midfield,AM,-,Ravenna FC,Italy,?,In,1997,s,serie-a
Vicenza Calcio,Giacomo Dicara,27,Italy,Centre-Back,CB,-,AC Perugia,Italy,?,In,1997,s,serie-a
Vicenza Calcio,Roberto Baronio,19,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,Loan,In,1997,s,serie-a
Vicenza Calcio,Massimo Ambrosini,20,Italy,Central Midfield,CM,-,Milan AC,Italy,Loan,In,1997,s,serie-a
Vicenza Calcio,Marco Schenardi,29,Italy,Right Midfield,RM,-,Bologna FC 1909,Italy,?,In,1997,s,serie-a
Vicenza Calcio,Lorenzo Stovini,20,Italy,Centre-Back,CB,-,AS Roma,Italy,?,In,1997,s,serie-a
Vicenza Calcio,Arturo Di Napoli,23,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,?,In,1997,s,serie-a
Vicenza Calcio,Pasquale Luiso,27,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,?,In,1997,s,serie-a
Vicenza Calcio,Riccardo Maspero,26,Italy,Attacking Midfield,AM,-,US Lecce,Italy,Loan,In,1997,s,serie-a
Vicenza Calcio,Roberto Verdi,20,Italy,Goalkeeper,GK,-,Vicenza Primavera,Italy,-,In,1997,s,serie-a
SSC Napoli,José Luis Calderón,26,Argentina,Centre-Forward,CF,-,Club Atlético Independiente,Argentina,£3.49m,In,1997,s,serie-a
SSC Napoli,Aljosa Asanovic,31,Croatia,Central Midfield,CM,-,Derby County,England,?,In,1997,s,serie-a
SSC Napoli,Massimiliano Allegri,29,Italy,Central Midfield,CM,-,Calcio Padova,Italy,?,In,1997,s,serie-a
SSC Napoli,Mauro Facci,25,Italy,Centre-Back,CB,-,US Salernitana,Italy,?,In,1997,s,serie-a
SSC Napoli,Reynald Pedros,25,France,Left Midfield,LM,-,AC Parma,Italy,Loan,In,1997,s,serie-a
SSC Napoli,Fabio Rossitto,25,Italy,Right Midfield,RM,-,Udinese Calcio,Italy,?,In,1997,s,serie-a
SSC Napoli,Giuseppe Giannini,32,Italy,Attacking Midfield,AM,-,SK Sturm Graz,Austria,?,In,1997,s,serie-a
SSC Napoli,Claudio Bellucci,22,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,?,In,1997,s,serie-a
SSC Napoli,Igor Protti,29,Italy,Centre-Forward,CF,-,SS Lazio,Italy,?,In,1997,s,serie-a
SSC Napoli,Raffaele Sergio,30,Italy,Left-Back,LB,-,Udinese Calcio,Italy,?,In,1997,s,serie-a
SSC Napoli,Marco Zamboni,19,Italy,Centre-Back,CB,-,Juventus FC,Italy,?,In,1997,s,serie-a
