Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Monaco,Willy Sagnol,20,France,Right-Back,RB,-,AS Saint-Étienne,France,?,In,1997,s,ligue-1
AS Monaco,Stéphane Carnot,24,France,Attacking Midfield,AM,-,EA Guingamp,France,?,In,1997,s,ligue-1
AS Monaco,Muhamed Konjic,27,Bosnia-Herzegovina,Centre-Back,CB,-,FC Zürich,Switzerland,?,In,1997,s,ligue-1
AS Monaco,Japhet N'Doram,31,Chad,Centre-Forward,CF,-,FC Nantes,France,?,In,1997,s,ligue-1
AS Monaco,Djibril Diawara,22,Senegal,Centre-Back,CB,-,AC Le Havre,France,?,In,1997,s,ligue-1
AS Monaco,Christophe Pignol,27,France,Left-Back,LB,-,FC Nantes,France,?,In,1997,s,ligue-1
AS Monaco,Ali Lukunku,21,DR Congo,Centre-Forward,CF,-,Association sportive d'origine arménienne de Valence,France,?,In,1997,s,ligue-1
AS Monaco,Philippe Christanval,18,France,Centre-Back,CB,-,AS Monaco B,Monaco,-,In,1997,s,ligue-1
AS Monaco,Tony Sylva,22,Senegal,Goalkeeper,GK,-,SAS Epinal,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
Olympique Marseille,Fabrizio Ravanelli,28,Italy,Centre-Forward,CF,-,Middlesbrough FC,England,£6.66m,In,1997,s,ligue-1
Olympique Marseille,Laurent Blanc,31,France,Sweeper,SW,-,FC Barcelona,Spain,£2.25m,In,1997,s,ligue-1
Olympique Marseille,Cyril Domoraud,25,Cote d'Ivoire,Centre-Back,CB,-,FC Girondins Bordeaux,France,£2.25m,In,1997,s,ligue-1
Olympique Marseille,Claude Makélélé,24,France,Defensive Midfield,DM,-,FC Nantes,France,Free transfer,In,1997,s,ligue-1
Olympique Marseille,Serge Blanc,24,France,Left-Back,LB,-,HSC Montpellier,France,Free transfer,In,1997,s,ligue-1
Olympique Marseille,Frédéric Brando,23,France,Central Midfield,CM,-,AC Le Havre,France,Free transfer,In,1997,s,ligue-1
Olympique Marseille,William Gallas,19,France,Centre-Back,CB,-,SM Caen,France,Free transfer,In,1997,s,ligue-1
Olympique Marseille,François Lemasson,33,France,Goalkeeper,GK,-,AS Cannes,France,?,In,1997,s,ligue-1
Olympique Marseille,Arthur Moses,24,Ghana,Centre-Forward,CF,-,Sporting Club de Toulon 83,France,?,In,1997,s,ligue-1
Olympique Marseille,Teddy Bertin,27,France,Centre-Back,CB,-,AC Le Havre,France,?,In,1997,s,ligue-1
Olympique Marseille,Miladin Becanovic,24,Montenegro,Centre-Forward,CF,-,LOSC Lille,France,?,In,1997,s,ligue-1
Olympique Marseille,Patrick Colleter,31,France,Left-Back,LB,-,FC Girondins Bordeaux,France,?,In,1997,s,ligue-1
Stade Rennais FC,Abdelkrim Jinani,23,Morocco,Forward,Forward,-,Raja Club Athletic Casablanca,Morocco,£1.08m,In,1997,s,ligue-1
Stade Rennais FC,Bernd Hobsch,29,Germany,Centre-Forward,CF,-,SV Werder Bremen,Germany,Free transfer,In,1997,s,ligue-1
Stade Rennais FC,Stéphane Grégoire,29,France,Defensive Midfield,DM,-,Thouars Foot 79,France,Free transfer,In,1997,s,ligue-1
Stade Rennais FC,Patrick Weiser,25,Germany,Left-Back,LB,-,1. FC Köln,Germany,Free transfer,In,1997,s,ligue-1
Stade Rennais FC,Shay Holtsman,23,Israel,Centre-Forward,CF,-,Hapoel Beer Sheva,Israel,?,In,1997,s,ligue-1
Stade Rennais FC,Pierre Maroselli,30,France,Defender,Defender,-,SC Bastia,France,?,In,1997,s,ligue-1
Stade Rennais FC,Philippe Brinquin,26,France,Centre-Back,CB,-,FC Lorient,France,?,In,1997,s,ligue-1
Stade Rennais FC,Pascal Bédrossian,22,France,Left Midfield,LM,-,AS Cannes,France,?,In,1997,s,ligue-1
Stade Rennais FC,Laurent Viaud,27,France,Defensive Midfield,DM,-,AS Monaco,France,?,In,1997,s,ligue-1
Stade Rennais FC,Philippe Lévenard,32,France,Left-Back,LB,-,LOSC Lille,France,?,In,1997,s,ligue-1
Stade Rennais FC,Youssef Rossi,24,Morocco,Centre-Back,CB,-,Raja Club Athletic Casablanca,Morocco,?,In,1997,s,ligue-1
Stade Rennais FC,Eddy Capron,26,France,Centre-Back,CB,-,FC Nantes,France,?,In,1997,s,ligue-1
Stade Rennais FC,Marco Di Costanzo,23,Italy,Forward,Forward,-,US Triestina,Italy,?,In,1997,s,ligue-1
Stade Rennais FC,Elie Kroupi,17,Cote d'Ivoire,Centre-Forward,CF,-,FC Stade Rennes U19,France,-,In,1997,s,ligue-1
Stade Rennais FC,Fritz Emeran,21,Rwanda,Right-Back,RB,-,Stade Poitevin PEPP ,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
Stade Rennais FC,David Merdy,23,France,Forward,Forward,-,Association Troyes Aube Champagne,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
AJ Auxerre,Teemu Tainio,17,Finland,Defensive Midfield,DM,-,FC Haka,Finland,£684Th.,In,1997,s,ligue-1
AJ Auxerre,Cyril Jeunechamp,21,France,Defensive Midfield,DM,-,Nîmes Olympique,France,Free transfer,In,1997,s,ligue-1
AJ Auxerre,Lilian Compan,20,France,Centre-Forward,CF,-,AS Cannes,France,Free transfer,In,1997,s,ligue-1
AJ Auxerre,Kwami Hodouto,22,Togo,Right-Back,RB,-,AS Cannes,France,?,In,1997,s,ligue-1
AJ Auxerre,Tarik Sektioui,20,Morocco,Right Winger,RW,-,MAS Fes,Morocco,?,In,1997,s,ligue-1
AJ Auxerre,Stéphane Guivarc'h,26,France,Centre-Forward,CF,-,Stade Rennais FC,France,?,In,1997,s,ligue-1
AJ Auxerre,David Recorbet,20,France,Centre-Back,CB,-,AJ Auxerre B,France,-,In,1997,s,ligue-1
AJ Auxerre,Yann Lachuer,24,France,Attacking Midfield,AM,-,LB Châteauroux,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
AJ Auxerre,Ronan Le Crom,22,France,Goalkeeper,GK,-,LB Châteauroux,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
FC Metz,Geoffray Toyes,24,France,Right-Back,RB,-,FC Girondins Bordeaux,France,Free transfer,In,1997,s,ligue-1
FC Metz,Stéphane Rondelaere,26,France,Defensive Midfield,DM,-,Association sportive d'origine arménienne de Valence,France,?,In,1997,s,ligue-1
FC Metz,Mihály Tóth,22,Hungary,Centre-Forward,CF,-,Kispest–Honvéd FC,Hungary,?,In,1997,s,ligue-1
FC Metz,Franck Histilloles,24,France,Midfielder,Midfielder,-,FC Girondins Bordeaux,France,?,In,1997,s,ligue-1
FC Metz,Danny Boffin,31,Belgium,Left Midfield,LM,-,RSC Anderlecht,Belgium,?,In,1997,s,ligue-1
FC Metz,Frédéric Meyrieu,29,France,Attacking Midfield,AM,-,FC Sion,Switzerland,?,In,1997,s,ligue-1
FC Metz,Vladan Lukic,27,Serbia,Centre-Forward,CF,-,FC Sion,Switzerland,?,In,1997,s,ligue-1
FC Metz,Grégory Proment,18,France,Defensive Midfield,DM,-,FC Metz B,France,-,In,1997,s,ligue-1
FC Metz,Stéphane Morisot,19,France,Defensive Midfield,DM,-,FC Metz B,France,-,In,1997,s,ligue-1
FC Metz,Ludovic Laruell,19,France,Defender,Defender,-,FC Metz U19,France,-,In,1997,s,ligue-1
FC Metz,Jean-Philippe Caillet,20,France,Centre-Back,CB,-,FC Metz B,France,-,In,1997,s,ligue-1
FC Metz,Didier Neumann,20,France,Central Midfield,CM,-,FC Metz B,France,-,In,1997,s,ligue-1
FC Metz,Louis Saha,18,France,Centre-Forward,CF,-,FC Metz U19,France,-,In,1997,s,ligue-1
FC Metz,Alexandre Boukhetaia,17,France,Goalkeeper,GK,-,FC Metz U19,France,-,In,1997,s,ligue-1
FC Toulouse,Didier Santini,28,France,Left-Back,LB,-,SC Bastia,France,?,In,1997,s,ligue-1
FC Toulouse,Ernest Mtawali,28,Malawi,Defensive Midfield,DM,-,Club Atlético Talleres,Argentina,?,In,1997,s,ligue-1
FC Toulouse,Vladimir Petrovic,25,Croatia,Centre-Forward,CF,-,NK Croatia Zagreb,Croatia,?,In,1997,s,ligue-1
FC Toulouse,José Manuel Galdames,26,Spain,Centre-Back,CB,-,SD Compostela,Spain,?,In,1997,s,ligue-1
FC Toulouse,Jean-Pierre La Placa,24,Switzerland,Forward,Forward,-,FC Basel 1893,Switzerland,?,In,1997,s,ligue-1
FC Toulouse,Frédéric Patouillard,23,France,Midfielder,Midfielder,-,Olympique Lyon,France,?,In,1997,s,ligue-1
FC Toulouse,Joël Tiéhi,33,Cote d'Ivoire,Centre-Forward,CF,-,Saint-Denis Saint-Leu FC,France,?,In,1997,s,ligue-1
FC Toulouse,Christophe Avezac,20,France,Left-Back,LB,-,FC Toulouse B,France,-,In,1997,s,ligue-1
FC Toulouse,Patrice Maurel,18,France,Defensive Midfield,DM,-,FC Toulouse B,France,-,In,1997,s,ligue-1
FC Toulouse,Stéphane Guiraud,21,France,Defensive Midfield,DM,-,FC Mulhouse Sud-Alsace,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
Paris Saint-Germain,Florian Maurice,23,France,Centre-Forward,CF,-,Olympique Lyon,France,£6.30m,In,1997,s,ligue-1
Paris Saint-Germain,Christophe Revault,25,France,Goalkeeper,GK,-,AC Le Havre,France,£1.80m,In,1997,s,ligue-1
Paris Saint-Germain,Marco Simone,28,Italy,Centre-Forward,CF,-,Milan AC,Italy,£900Th.,In,1997,s,ligue-1
Paris Saint-Germain,Marko Pantelic,18,Serbia,Centre-Forward,CF,-,Iraklis Thessaloniki,Greece,Free transfer,In,1997,s,ligue-1
Paris Saint-Germain,Edmílson,25,Brazil,Second Striker,SS,-,FC Porto,Portugal,?,In,1997,s,ligue-1
Paris Saint-Germain,Édouard Cissé,19,France,Defensive Midfield,DM,-,Pau FC,France,?,In,1997,s,ligue-1
Paris Saint-Germain,Franck Gava,27,France,Left Midfield,LM,-,Olympique Lyon,France,?,In,1997,s,ligue-1
Paris Saint-Germain,Éric Rabésandratana,24,Madagascar,Defensive Midfield,DM,-,AS Nancy-Lorraine,France,?,In,1997,s,ligue-1
Paris Saint-Germain,Habib Bèye,19,Senegal,Right-Back,RB,-,FC Paris Saint-Germain B,France,-,In,1997,s,ligue-1
Paris Saint-Germain,Grégory Paisley,20,France,Left-Back,LB,-,FC Paris Saint-Germain B,France,-,In,1997,s,ligue-1
Paris Saint-Germain,Francis Llacer,25,France,Left-Back,LB,-,RC Strasbourg Alsace,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
Paris Saint-Germain,Edvin Murati,21,Albania,Left Midfield,LM,-,Stade Briochin,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
Paris Saint-Germain,Pierre Ducrocq,20,France,Defensive Midfield,DM,-,Stade Lavallois,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
SC Bastia,Franck Jurietti,22,France,Left-Back,LB,-,FC Gueugnon,France,Free transfer,In,1997,s,ligue-1
SC Bastia,Pierre-Yves André,23,France,Centre-Forward,CF,-,Stade Rennais FC,France,?,In,1997,s,ligue-1
SC Bastia,Ali Boumnijel,31,Tunisia,Goalkeeper,GK,-,FC Gueugnon,France,?,In,1997,s,ligue-1
SC Bastia,Laurent Casanova,25,France,Defensive Midfield,DM,-,Olympique Lyon,France,?,In,1997,s,ligue-1
SC Bastia,Jean-Jacques Etamé,30,Cameroon,Midfielder,Midfielder,-,AS Cannes,France,?,In,1997,s,ligue-1
SC Bastia,Eric Durand,31,France,Goalkeeper,GK,-,FC Martigues,France,?,In,1997,s,ligue-1
SC Bastia,Frédéric Mendy,23,France,Centre-Back,CB,-,FC Martigues,France,?,In,1997,s,ligue-1
SC Bastia,Nenad Jestrovic,21,Serbia,Centre-Forward,CF,-,OFK Beograd,Serbia,?,In,1997,s,ligue-1
SC Bastia,Pascual Garrido,22,Argentina,Defender,Defender,-,Club Atlético Boca Juniors,Argentina,?,In,1997,s,ligue-1
SC Bastia,Christophe Deguerville,27,France,Left-Back,LB,-,Olympique Lyon,France,?,In,1997,s,ligue-1
SC Bastia,Alain Masudi,19,DR Congo,Attacking Midfield,AM,-,SC Bastia U19,France,-,In,1997,s,ligue-1
SC Bastia,Prince Daye,19,Liberia,Centre-Forward,CF,-,SC Bastia B,France,-,In,1997,s,ligue-1
SC Bastia,Yannick Zambernardi,19,France,Centre-Back,CB,-,SC Bastia U19,France,-,In,1997,s,ligue-1
SC Bastia,François Modesto,18,France,Centre-Back,CB,-,SC Bastia B,France,-,In,1997,s,ligue-1
RC Strasbourg Alsace,Denni Conteh,21,Denmark,Centre-Forward,CF,-,Hvidovre IF,Denmark,Free transfer,In,1997,s,ligue-1
RC Strasbourg Alsace,Christophe Kinet,22,Belgium,Left Midfield,LM,-,Germinal Ekeren,Belgium,?,In,1997,s,ligue-1
RC Strasbourg Alsace,Frédéric Arpinon,28,France,Attacking Midfield,AM,-,FC Metz,France,?,In,1997,s,ligue-1
RC Strasbourg Alsace,Luciano Zavagno,19,Argentina,Left-Back,LB,-,Club Atlético Unión,Argentina,?,In,1997,s,ligue-1
RC Strasbourg Alsace,Kim Ekroos,16,Finland,Goalkeeper,GK,-,Turun Palloseura,Finland,?,In,1997,s,ligue-1
RC Strasbourg Alsace,Christophe Avril,28,France,Midfielder,Midfielder,-,Olympique Charleville-Mézières,France,?,In,1997,s,ligue-1
RC Strasbourg Alsace,Raphaël Miceli,21,Belgium,Midfielder,Midfielder,-,Standard Liège,Belgium,?,In,1997,s,ligue-1
RC Strasbourg Alsace,Rafik Mezriche,19,France,Defensive Midfield,DM,-,Racing Strasbourg U19,France,-,In,1997,s,ligue-1
AC Le Havre,Mohammed Camara,22,Guinea,Left-Back,LB,-,AS Beauvais Oise,France,Free transfer,In,1997,s,ligue-1
AC Le Havre,Marinos Ouzounidis,28,Greece,Centre-Back,CB,-,Panathinaikos Athens,Greece,Free transfer,In,1997,s,ligue-1
AC Le Havre,Stéphane Cassard,24,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard,France,Free transfer,In,1997,s,ligue-1
AC Le Havre,Christophe Horlaville,28,France,Centre-Forward,CF,-,EA Guingamp,France,?,In,1997,s,ligue-1
AC Le Havre,Cyrille Pouget,24,France,Centre-Forward,CF,-,Paris Saint-Germain,France,?,In,1997,s,ligue-1
AC Le Havre,Lionel Prat,26,France,Centre-Forward,CF,-,FC Lorient,France,?,In,1997,s,ligue-1
AC Le Havre,Yann Soloy,27,France,Midfielder,Midfielder,-,CS Louhans-Cuiseaux 71,France,?,In,1997,s,ligue-1
AC Le Havre,Thierry De Neef,30,French Guiana,Midfielder,Midfielder,-,OGC Nice,France,?,In,1997,s,ligue-1
AC Le Havre,Yazid Mansouri,19,Algeria,Central Midfield,CM,-,AC Le Havre B,France,-,In,1997,s,ligue-1
AC Le Havre,Hamed Diallo,20,Cote d'Ivoire,Centre-Forward,CF,-,AC Le Havre B,France,-,In,1997,s,ligue-1
AC Le Havre,Oumar Sané,21,Senegal,Right Winger,RW,-,AC Le Havre B,France,-,In,1997,s,ligue-1
AC Le Havre,Franck-Augustin Dia,19,Cote d'Ivoire,Centre-Forward,CF,-,AC Le Havre U19,France,-,In,1997,s,ligue-1
AC Le Havre,Bruno Hameni Njeukam,18,Cameroon,Goalkeeper,GK,-,AC Le Havre U19,France,-,In,1997,s,ligue-1
RC Lens,José-Karl Pierre-Fanfan,21,Martinique,Centre-Back,CB,-,USL Dunkerque,France,Free transfer,In,1997,s,ligue-1
RC Lens,Stéphane Ziani,25,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,?,In,1997,s,ligue-1
RC Lens,Anto Drobnjak,28,Montenegro,Centre-Forward,CF,-,SC Bastia,France,?,In,1997,s,ligue-1
RC Lens,Romain Pitau,19,France,Defensive Midfield,DM,-,RC Lens B,France,-,In,1997,s,ligue-1
RC Lens,Aboubacar Sankharé,19,France,Left-Back,LB,-,RC Lens U19,France,-,In,1997,s,ligue-1
RC Lens,Wilson Oruma,20,Nigeria,Attacking Midfield,AM,-,AS Nancy-Lorraine,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
RC Lens,Wagneau Eloi,23,Haiti,Centre-Forward,CF,-,AS Nancy-Lorraine,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
EA Guingamp,Fabrice Fiorèse,21,France,Right Winger,RW,-,Olympique Lyon,France,Free transfer,In,1997,s,ligue-1
EA Guingamp,Moussa Dabo,15,France,Central Midfield,CM,-,Stade Rennais FC,France,Free transfer,In,1997,s,ligue-1
EA Guingamp,Gérard Gnanhouan,18,Cote d'Ivoire,Goalkeeper,GK,-,INF Clairefontaine,France,Free transfer,In,1997,s,ligue-1
EA Guingamp,Guillaume Bouisset,24,France,Left-Back,LB,-,FC Martigues,France,?,In,1997,s,ligue-1
EA Guingamp,Rudy Perron,19,France,Defender,Defender,-,AS Angoulême Charente 92,France,?,In,1997,s,ligue-1
EA Guingamp,Abdelhafid Tasfaout,28,Algeria,Attacking Midfield,AM,-,AJ Auxerre,France,Loan,In,1997,s,ligue-1
EA Guingamp,Lilian Nalis,25,France,Central Midfield,CM,-,Stade Lavallois,France,?,In,1997,s,ligue-1
EA Guingamp,David Garcion,23,France,Attacking Midfield,AM,-,LOSC Lille,France,?,In,1997,s,ligue-1
EA Guingamp,Anthony Bancarel,26,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,In,1997,s,ligue-1
EA Guingamp,Philippe Celdran,24,France,Left Midfield,LM,-,Association sportive d'origine arménienne de Valence,France,"End of loanJun 30, 1998",In,1997,s,ligue-1
EA Guingamp,Fabrice Colleau,20,France,Defensive Midfield,DM,-,EA Guingamp B,France,-,In,1997,s,ligue-1
EA Guingamp,Guillaume Gauclin,16,France,Goalkeeper,GK,-,EA Guingamp U19,France,-,In,1997,s,ligue-1
AS Cannes,Grégory Wimbée,25,France,Goalkeeper,GK,-,AS Nancy-Lorraine,France,Free transfer,In,1997,s,ligue-1
AS Cannes,Stéphane Floiras,16,France,Midfielder,Midfielder,-,,Unknown,?,In,1997,s,ligue-1
AS Cannes,Gilles Hampartzoumian,28,France,Right-Back,RB,-,LOSC Lille,France,?,In,1997,s,ligue-1
AS Cannes,Brahim Hemdani,19,Algeria,Defensive Midfield,DM,-,Racing Club de France 92,France,?,In,1997,s,ligue-1
AS Cannes,Leeroy Echteld,29,Netherlands,Attacking Midfield,AM,-,SC Heerenveen,Netherlands,?,In,1997,s,ligue-1
AS Cannes,José Bray,32,France,Midfielder,Midfielder,-,Shanghai Shenhua,China,?,In,1997,s,ligue-1
AS Cannes,Gerald Vanenburg,33,Netherlands,Right Winger,RW,-,FC Utrecht,Netherlands,?,In,1997,s,ligue-1
AS Cannes,Brian Jensen,29,Denmark,Left-Back,LB,-,Stade Rennais FC,France,?,In,1997,s,ligue-1
AS Cannes,Marco Grassi,29,Switzerland,Centre-Forward,CF,-,FC Sion,Switzerland,?,In,1997,s,ligue-1
AS Cannes,Walter Kogler,29,Austria,Defender,Defender,-,SV Wüstenrot Salzburg,Austria,?,In,1997,s,ligue-1
AS Cannes,Sebastien Chabaud,20,France,Defensive Midfield,DM,-,AS Cannes B,France,-,In,1997,s,ligue-1
AS Cannes,Sébastien Frey,17,France,Goalkeeper,GK,-,AS Cannes U19,France,-,In,1997,s,ligue-1
HSC Montpellier,Cédric Barbosa,21,France,Left Winger,LW,-,Olympique Alès,France,Free transfer,In,1997,s,ligue-1
HSC Montpellier,Marcel Mahouvé,24,Cameroon,Defensive Midfield,DM,-,Putra Samarinda FC,Indonesia,Free transfer,In,1997,s,ligue-1
HSC Montpellier,Manuel dos Santos,23,Cape Verde,Left-Back,LB,-,AS Monaco,France,Free transfer,In,1997,s,ligue-1
HSC Montpellier,Nenad Dzodic,20,Serbia,Centre-Back,CB,-,FK Zemun,Serbia,Free transfer,In,1997,s,ligue-1
HSC Montpellier,Gérald Martin,22,France,Defensive Midfield,DM,-,Olympique Alès,France,?,In,1997,s,ligue-1
HSC Montpellier,Frédéric Garny,22,France,Forward,Forward,-,FC Sochaux-Montbéliard,France,?,In,1997,s,ligue-1
HSC Montpellier,Uceh Agbo,22,Nigeria,Centre-Forward,CF,-,FK Obilic,Serbia,?,In,1997,s,ligue-1
HSC Montpellier,Sylvain Deplace,25,France,Defensive Midfield,DM,-,Olympique Lyon,France,?,In,1997,s,ligue-1
HSC Montpellier,Toifilou Maoulida,18,France,Centre-Forward,CF,-,HSC Montpellier B,France,-,In,1997,s,ligue-1
HSC Montpellier,Michel Rodríguez,18,France,Centre-Back,CB,-,HSC Montpellier B,France,-,In,1997,s,ligue-1
HSC Montpellier,Didier Agathé,21,France,Right Midfield,RM,-,Olympique Alès,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
HSC Montpellier,Vincent Petit,23,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
FC Nantes,Stéphane Lièvre,24,France,Left-Back,LB,-,SM Caen,France,Free transfer,In,1997,s,ligue-1
FC Nantes,Yao Aziawonou,17,Togo,Defensive Midfield,DM,-,AC Merlan Lome,Togo,Free transfer,In,1997,s,ligue-1
FC Nantes,Fabrice Grange,25,France,Goalkeeper,GK,-,Olympique Charleville-Mézières,France,?,In,1997,s,ligue-1
FC Nantes,Samba N'Diaye,24,Senegal,Centre-Forward,CF,-,AS Saint-Étienne,France,?,In,1997,s,ligue-1
FC Nantes,Salomon Olembé,16,Cameroon,Left Midfield,LM,-,FC Nantes U19,France,-,In,1997,s,ligue-1
FC Nantes,Jean-Hugues Ateba,15,Cameroon,Left-Back,LB,-,FC Nantes U19,France,-,In,1997,s,ligue-1
Olympique Lyon,Philippe Violeau,26,France,Defensive Midfield,DM,-,AJ Auxerre,France,Free transfer,In,1997,s,ligue-1
Olympique Lyon,Stéphane Roche,26,France,Central Midfield,CM,-,SM Caen,France,?,In,1997,s,ligue-1
Olympique Lyon,Daniel Bravo,34,France,Defensive Midfield,DM,-,AC Parma,Italy,?,In,1997,s,ligue-1
Olympique Lyon,Sébastien Socié,20,France,Goalkeeper,GK,-,,Unknown,?,In,1997,s,ligue-1
Olympique Lyon,Christophe Delmotte,28,France,Left-Back,LB,-,RC Lens,France,?,In,1997,s,ligue-1
Olympique Lyon,Patrice Carteron,26,France,Centre-Back,CB,-,Stade Rennais FC,France,?,In,1997,s,ligue-1
Olympique Lyon,Jean-Claude Nadon,32,France,Goalkeeper,GK,-,RC Lens,France,?,In,1997,s,ligue-1
Olympique Lyon,M'Saddek Senoussi,19,Tunisia,Midfielder,Midfielder,-,Olympique Lyon B,France,-,In,1997,s,ligue-1
Olympique Lyon,Steed Malbranque,17,France,Central Midfield,CM,-,Olympique Lyon U19,France,-,In,1997,s,ligue-1
Olympique Lyon,Frédéric Kanouté,19,Mali,Centre-Forward,CF,-,Olympique Lyon B,France,-,In,1997,s,ligue-1
Olympique Lyon,Nicolas Rabuel,19,France,Centre-Back,CB,-,Olympique Lyon B,France,-,In,1997,s,ligue-1
Olympique Lyon,Joseph-Désiré Job,19,Cameroon,Centre-Forward,CF,-,Olympique Lyon B,France,-,In,1997,s,ligue-1
Olympique Lyon,Claude-Arnaud Rivenet,24,France,Midfielder,Midfielder,-,FC Gueugnon,France,"End of loanJun 30, 1997",In,1997,s,ligue-1
LB Châteauroux,Ludovic Roy,19,France,Goalkeeper,GK,-,FC Stade Rennes B,France,Free transfer,In,1997,s,ligue-1
LB Châteauroux,Philippe Avenet,30,France,Defensive Midfield,DM,-,AS Nancy-Lorraine,France,?,In,1997,s,ligue-1
LB Châteauroux,Damir Cakar,24,Montenegro,Attacking Midfield,AM,-,FK Partizan Belgrade,Serbia,?,In,1997,s,ligue-1
LB Châteauroux,Eric Loussouarn,22,France,Goalkeeper,GK,-,FC Nantes,France,Loan,In,1997,s,ligue-1
LB Châteauroux,Antoine Préget,24,France,Defender,Defender,-,Nîmes Olympique,France,?,In,1997,s,ligue-1
LB Châteauroux,Didier Martel,25,France,Forward,Forward,-,Association sportive d'origine arménienne de Valence,France,?,In,1997,s,ligue-1
LB Châteauroux,Stéphane Dedebant,26,France,Central Midfield,CM,-,SM Caen,France,?,In,1997,s,ligue-1
LB Châteauroux,Nenad Bjekovic,23,Serbia,Centre-Forward,CF,-,FC Nantes,France,?,In,1997,s,ligue-1
LB Châteauroux,Mathieu Verschuère,25,France,Defensive Midfield,DM,-,AS Beauvais Oise,France,?,In,1997,s,ligue-1
LB Châteauroux,Stéphane Dalmat,18,France,Central Midfield,CM,-,LB Châteauroux B,France,-,In,1997,s,ligue-1
FC Girondins Bordeaux,Ibrahim Bá,23,France,Right Midfield,RM,-,Milan AC,Italy,£10.80m,Out,1997,s,ligue-1
FC Girondins Bordeaux,Cyril Domoraud,25,Cote d'Ivoire,Centre-Back,CB,-,Olympique Marseille,France,£2.25m,Out,1997,s,ligue-1
FC Girondins Bordeaux,Gilbert Bodart,34,Belgium,Goalkeeper,GK,-,Standard Liège,Belgium,Free transfer,Out,1997,s,ligue-1
FC Girondins Bordeaux,Geoffray Toyes,24,France,Right-Back,RB,-,FC Metz,France,Free transfer,Out,1997,s,ligue-1
