Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Bari,Nico Pulzetti,26,Italy,Central Midfield,CM,£2.25m,AS Livorno,Italy,Loan fee:£450Th.,In,2010,s,serie-a
AS Bari,Marco D'Alessandro,19,Italy,Right Midfield,RM,£720Th.,AS Roma,Italy,Loan fee:£270Th.,In,2010,s,serie-a
AS Bari,Marco Rossi,22,Italy,Centre-Back,CB,£2.25m,Parma FC,Italy,Loan fee:£225Th.,In,2010,s,serie-a
AS Bari,Michele Rinaldi,23,Italy,Centre-Back,CB,£180Th.,Rimini FC,Italy,Free transfer,In,2010,s,serie-a
AS Bari,Jaime Romero,19,Spain,Right Winger,RW,£675Th.,Udinese Calcio,Italy,Loan,In,2010,s,serie-a
AS Bari,Abdelkader Ghezzal,25,Algeria,Centre-Forward,CF,£2.25m,AC Siena,Italy,?,In,2010,s,serie-a
AS Bari,Andrea Raggi,26,Italy,Centre-Back,CB,£1.98m,US Palermo,Italy,Loan,In,2010,s,serie-a
AS Bari,Marco Crimi,20,Italy,Central Midfield,CM,-,Bari Primavera,Italy,-,In,2010,s,serie-a
SS Lazio,Hernanes,25,Brazil,Attacking Midfield,AM,£8.10m,São Paulo Futebol Clube,Brazil,£12.15m,In,2010,s,serie-a
SS Lazio,Sergio Floccari,28,Italy,Centre-Forward,CF,£9.00m,Genoa CFC,Italy,£7.65m,In,2010,s,serie-a
SS Lazio,Javier Garrido,25,Spain,Left-Back,LB,£2.25m,Manchester City,England,£2.25m,In,2010,s,serie-a
SS Lazio,Álvaro González,25,Uruguay,Central Midfield,CM,£720Th.,Club Nacional,Uruguay,£1.80m,In,2010,s,serie-a
SS Lazio,Mark Bresciano,30,Australia,Central Midfield,CM,£3.60m,US Palermo,Italy,Free transfer,In,2010,s,serie-a
SS Lazio,Luis Pedro Cavanda,19,Belgium,Right-Back,RB,£45Th.,Lazio Primavera,Italy,-,In,2010,s,serie-a
Udinese Calcio,Matej Vydra,18,Czech Republic,Centre-Forward,CF,£45Th.,FC Banik Ostrava,Czech Republic,£2.70m,In,2010,s,serie-a
Udinese Calcio,Germán Denis,28,Argentina,Centre-Forward,CF,£3.60m,SSC Napoli,Italy,£1.80m,In,2010,s,serie-a
Udinese Calcio,Gabriele Angella,21,Italy,Centre-Back,CB,£720Th.,FC Empoli,Italy,£1.80m,In,2010,s,serie-a
Udinese Calcio,Luis Muriel,19,Colombia,Centre-Forward,CF,£68Th.,Deportivo Cali,Colombia,£1.35m,In,2010,s,serie-a
Udinese Calcio,Marco Motta,24,Italy,Right-Back,RB,£5.40m,AS Roma,Italy,£1.31m,In,2010,s,serie-a
Udinese Calcio,Pablo Armero,23,Colombia,Left-Back,LB,£2.70m,Sociedade Esportiva Palmeiras,Brazil,£1.08m,In,2010,s,serie-a
Udinese Calcio,Steve Beleck,17,Cameroon,Centre-Forward,CF,£540Th.,Panthrakikos Komotini,Greece,£540Th.,In,2010,s,serie-a
Udinese Calcio,Almen Abdi,23,Switzerland,Central Midfield,CM,£1.44m,FC Le Mans,France,Free transfer,In,2010,s,serie-a
Udinese Calcio,Carlos Calvo,24,Spain,Attacking Midfield,AM,£1.44m,Xerez CD,Spain,Free transfer,In,2010,s,serie-a
Udinese Calcio,Jacob Akrong,17,Ghana,Centre-Back,CB,-,Liberty Professionals FC U19,Ghana,Free transfer,In,2010,s,serie-a
Udinese Calcio,Medhi Benatia,23,Morocco,Centre-Back,CB,£1.08m,Clermont Foot 63,France,Free transfer,In,2010,s,serie-a
Udinese Calcio,Mohammed Rabiu,20,Ghana,Defensive Midfield,DM,£90Th.,Liberty Professionals FC,Ghana,?,In,2010,s,serie-a
Udinese Calcio,Fernando Forestieri,20,Italy,Second Striker,SS,£1.44m,Genoa CFC,Italy,?,In,2010,s,serie-a
ACF Fiorentina,Felipe,25,Brazil,Centre-Back,CB,£5.85m,Udinese Calcio,Italy,£5.67m,In,2010,s,serie-a
ACF Fiorentina,Gaetano D'Agostino,28,Italy,Central Midfield,CM,£9.00m,Udinese Calcio,Italy,£4.05m,In,2010,s,serie-a
ACF Fiorentina,Alessio Cerci,23,Italy,Right Winger,RW,£3.15m,AS Roma,Italy,£3.60m,In,2010,s,serie-a
ACF Fiorentina,Artur Boruc,30,Poland,Goalkeeper,GK,£8.55m,Celtic FC,Scotland,£2.25m,In,2010,s,serie-a
ACF Fiorentina,Lorenzo Tafi,20,Italy,Right-Back,RB,-,AC Prato,Italy,?,In,2010,s,serie-a
ACF Fiorentina,Andrea Seculin,19,Italy,Goalkeeper,GK,£360Th.,Fiorentina Primavera,Italy,-,In,2010,s,serie-a
US Palermo,Mauricio Pinilla,26,Chile,Centre-Forward,CF,£2.25m,US Grosseto FC,Italy,£4.59m,In,2010,s,serie-a
US Palermo,Ezequiel Muñoz,19,Argentina,Centre-Back,CB,£1.35m,Club Atlético Boca Juniors,Argentina,£4.50m,In,2010,s,serie-a
US Palermo,Massimo Maccarone,30,Italy,Centre-Forward,CF,£4.05m,AC Siena,Italy,£3.96m,In,2010,s,serie-a
US Palermo,João Pedro,18,Brazil,Second Striker,SS,£360Th.,Clube Atlético Mineiro,Brazil,£2.25m,In,2010,s,serie-a
US Palermo,Josip Ilicic,22,Slovenia,Second Striker,SS,£900Th.,NK Maribor,Slovenia,£2.07m,In,2010,s,serie-a
US Palermo,Santiago García,22,Argentina,Left-Back,LB,£270Th.,Club Atlético Rosario Central,Argentina,£1.44m,In,2010,s,serie-a
US Palermo,Matteo Darmian,20,Italy,Right-Back,RB,£450Th.,AC Milan,Italy,£1.17m,In,2010,s,serie-a
US Palermo,Armin Bacinovic,20,Slovenia,Defensive Midfield,DM,£450Th.,NK Maribor,Slovenia,£1.08m,In,2010,s,serie-a
US Palermo,Kamil Glik,22,Poland,Centre-Back,CB,£450Th.,Piast Gliwice,Poland,£900Th.,In,2010,s,serie-a
US Palermo,Gianni Munari,27,Italy,Central Midfield,CM,£2.25m,US Lecce,Italy,£352Th.,In,2010,s,serie-a
US Palermo,Francesco Benussi,28,Italy,Goalkeeper,GK,£720Th.,US Lecce,Italy,?,In,2010,s,serie-a
US Palermo,Nicola Rigoni,19,Italy,Central Midfield,CM,£540Th.,Vicenza Calcio,Italy,?,In,2010,s,serie-a
US Palermo,Pajtim Kasami,18,Switzerland,Central Midfield,CM,£450Th.,AC Bellinzona,Switzerland,?,In,2010,s,serie-a
US Palermo,Giacomo Brichetto,27,Italy,Goalkeeper,GK,£45Th.,Novara Calcio 1908,Italy,?,In,2010,s,serie-a
Juventus FC,Leonardo Bonucci,23,Italy,Centre-Back,CB,£7.20m,AS Bari,Italy,£13.95m,In,2010,s,serie-a
Juventus FC,Milos Krasic,25,Serbia,Central Midfield,CM,£13.50m,CSKA Moscow,Russia,£13.50m,In,2010,s,serie-a
Juventus FC,Jorge Martínez,27,Uruguay,Right Winger,RW,£7.20m,Calcio Catania,Italy,£10.80m,In,2010,s,serie-a
Juventus FC,Fabio Quagliarella,27,Italy,Centre-Forward,CF,£12.60m,SSC Napoli,Italy,Loan fee:£4.05m,In,2010,s,serie-a
Juventus FC,Marco Storari,33,Italy,Goalkeeper,GK,£1.35m,AC Milan,Italy,£4.05m,In,2010,s,serie-a
Juventus FC,Simone Pepe,26,Italy,Right Winger,RW,£8.10m,Udinese Calcio,Italy,Loan fee:£2.34m,In,2010,s,serie-a
Juventus FC,Marco Motta,24,Italy,Right-Back,RB,£5.40m,Udinese Calcio,Italy,Loan fee:£1.13m,In,2010,s,serie-a
Juventus FC,Leandro Rinaudo,27,Italy,Centre-Back,CB,£2.25m,SSC Napoli,Italy,Loan fee:£540Th.,In,2010,s,serie-a
Juventus FC,Armand Traoré,20,Senegal,Left-Back,LB,£2.25m,Arsenal FC,England,Loan fee:£450Th.,In,2010,s,serie-a
Juventus FC,André Cuneaz,23,Italy,Right Midfield,RM,£180Th.,Mantova FC,Italy,Free transfer,In,2010,s,serie-a
Juventus FC,Alberto Aquilani,26,Italy,Central Midfield,CM,£11.70m,Liverpool FC,England,Loan,In,2010,s,serie-a
Juventus FC,Frederik Sörensen,18,Denmark,Centre-Back,CB,-,Lyngby BK,Denmark,Loan fee:£18Th.,In,2010,s,serie-a
Juventus FC,Jesus Garcia Tena,20,Spain,Centre-Back,CB,-,Terrassa FC,Spain,?,In,2010,s,serie-a
Juventus FC,Davide Lanzafame,23,Italy,Centre-Forward,CF,£4.05m,US Palermo,Italy,?,In,2010,s,serie-a
Juventus FC,Sergio Almirón,29,Argentina,Central Midfield,CM,£3.60m,AS Bari,Italy,?,In,2010,s,serie-a
Juventus FC,Marco Costantino,19,Italy,Goalkeeper,GK,£90Th.,SPAL 1907,Italy,?,In,2010,s,serie-a
Chievo Verona,Bojan Jokic,24,Slovenia,Left-Back,LB,£900Th.,FC Sochaux-Montbéliard,France,£900Th.,In,2010,s,serie-a
Chievo Verona,Cyril Théréau,27,France,Second Striker,SS,£1.08m,RSC Charleroi,Belgium,£810Th.,In,2010,s,serie-a
Chievo Verona,Marco Andreolli,24,Italy,Centre-Back,CB,£2.25m,AS Roma,Italy,£720Th.,In,2010,s,serie-a
Chievo Verona,Gelson Fernandes,23,Switzerland,Defensive Midfield,DM,£4.32m,AS Saint-Étienne,France,Loan fee:£450Th.,In,2010,s,serie-a
Chievo Verona,Gennaro Sardo,31,Italy,Right-Back,RB,£630Th.,Calcio Catania,Italy,£450Th.,In,2010,s,serie-a
Chievo Verona,Kévin Constant,23,Guinea,Central Midfield,CM,£1.44m,LB Châteauroux,France,Loan fee:£225Th.,In,2010,s,serie-a
Chievo Verona,Francesco Dettori,27,Italy,Central Midfield,CM,£360Th.,Delfino Pescara 1936,Italy,£45Th.,In,2010,s,serie-a
Chievo Verona,Bostjan Cesar,27,Slovenia,Centre-Back,CB,£1.44m,Grenoble Foot 38,France,Free transfer,In,2010,s,serie-a
Chievo Verona,Michele Sansotta,18,Italy,Midfielder,Midfielder,-,Perugia Primavera,Italy,Free transfer,In,2010,s,serie-a
Chievo Verona,Filippo Fondi,21,Italy,Central Midfield,CM,£135Th.,Foligno Calcio,Italy,Free transfer,In,2010,s,serie-a
Chievo Verona,Matteo Di Piazza,22,Italy,Centre-Forward,CF,£158Th.,Rimini FC,Italy,Free transfer,In,2010,s,serie-a
Chievo Verona,Mattia Marchi,21,Italy,Centre-Forward,CF,£45Th.,Rimini FC,Italy,Free transfer,In,2010,s,serie-a
Chievo Verona,Ledian Memushaj,23,Albania,Central Midfield,CM,£180Th.,AS Real Paganese,Italy,Free transfer,In,2010,s,serie-a
Chievo Verona,Jefferson Leonardo Trazzi,19,Italy,Goalkeeper,GK,£45Th.,US Lecce,Italy,Free transfer,In,2010,s,serie-a
Chievo Verona,Francesco Checcucci,22,Italy,Centre-Back,CB,£270Th.,AC Lumezzane,Italy,?,In,2010,s,serie-a
Chievo Verona,Marco Silvestri,19,Italy,Goalkeeper,GK,£45Th.,Modena FC,Italy,Loan,In,2010,s,serie-a
Chievo Verona,Roberto Cortese,25,Italy,Centre-Forward,CF,£180Th.,Taranto FC 1927,Italy,?,In,2010,s,serie-a
Chievo Verona,Piero Robertiello,21,Italy,Goalkeeper,GK,£45Th.,Salernitana Calcio 1919,Italy,?,In,2010,s,serie-a
Chievo Verona,Roberto Guana,29,Italy,Central Midfield,CM,£2.07m,US Palermo,Italy,Loan,In,2010,s,serie-a
Chievo Verona,Mariano Bogliacino,30,Uruguay,Attacking Midfield,AM,£1.62m,SSC Napoli,Italy,Loan,In,2010,s,serie-a
Chievo Verona,Giovanni Madiotto,19,Italy,Second Striker,SS,£90Th.,Bassano Virtus 55 ST,Italy,?,In,2010,s,serie-a
Chievo Verona,Rincón,23,Brazil,Centre-Back,CB,£900Th.,FC Internazionale,Italy,?,In,2010,s,serie-a
Chievo Verona,Roberto Inglese,18,Italy,Centre-Forward,CF,-,Delfino Pescara 1936,Italy,?,In,2010,s,serie-a
Chievo Verona,Davide Moscardelli,30,Italy,Centre-Forward,CF,£1.26m,Piacenza FC,Italy,?,In,2010,s,serie-a
US Lecce,Ignacio Piatti,25,Argentina,Left Winger,LW,£1.80m,Unión San Felipe,Chile,£2.25m,In,2010,s,serie-a
US Lecce,Jeda,31,Brazil,Second Striker,SS,£2.97m,Cagliari Calcio,Italy,£900Th.,In,2010,s,serie-a
US Lecce,Davide Brivio,22,Italy,Left-Back,LB,£1.35m,Vicenza Calcio,Italy,£675Th.,In,2010,s,serie-a
US Lecce,Manuel Coppola,28,Italy,Central Midfield,CM,£450Th.,Parma FC,Italy,Loan fee:£360Th.,In,2010,s,serie-a
US Lecce,Tore Reginiussen,24,Norway,Centre-Back,CB,£1.35m,FC Schalke 04,Germany,Loan fee:£135Th.,In,2010,s,serie-a
US Lecce,Javier Chevantón,30,Uruguay,Centre-Forward,CF,£2.16m,Sevilla FC,Spain,Free transfer,In,2010,s,serie-a
US Lecce,Massimiliano Benassi,28,Italy,Goalkeeper,GK,£180Th.,ASD Perugia Calcio,Italy,Free transfer,In,2010,s,serie-a
US Lecce,David Di Michele,34,Italy,Centre-Forward,CF,£540Th.,Torino FC,Italy,Free transfer,In,2010,s,serie-a
US Lecce,Rubén Olivera,27,Uruguay,Central Midfield,CM,£1.35m,Juventus FC,Italy,Free transfer,In,2010,s,serie-a
US Lecce,Carlos Grossmüller,27,Uruguay,Central Midfield,CM,£450Th.,FC Schalke 04,Germany,Free transfer,In,2010,s,serie-a
US Lecce,Gustavo,28,Brazil,Centre-Back,CB,£360Th.,Desportivo Brasil Ltda (SP),Brazil,Loan,In,2010,s,serie-a
US Lecce,Andrea Rispoli,21,Italy,Right-Back,RB,£1.35m,Parma FC,Italy,Loan,In,2010,s,serie-a
US Lecce,Giulio Donati,20,Italy,Right-Back,RB,£90Th.,FC Internazionale,Italy,Loan,In,2010,s,serie-a
US Lecce,Simone Sini,18,Italy,Centre-Back,CB,£45Th.,Roma Primavera,Italy,Loan,In,2010,s,serie-a
US Lecce,Edward Ofere,24,Nigeria,Centre-Forward,CF,£810Th.,Malmö FF,Sweden,?,In,2010,s,serie-a
Bologna FC 1909,Gastón Ramírez,19,Uruguay,Attacking Midfield,AM,£630Th.,CA Peñarol,Uruguay,£3.02m,In,2010,s,serie-a
Bologna FC 1909,Riccardo Meggiorini,24,Italy,Second Striker,SS,£3.15m,Genoa CFC,Italy,£2.70m,In,2010,s,serie-a
Bologna FC 1909,György Garics,26,Austria,Right-Back,RB,£2.43m,Atalanta BC,Italy,£2.70m,In,2010,s,serie-a
Bologna FC 1909,Rene Krhin,20,Slovenia,Central Midfield,CM,£1.35m,FC Internazionale,Italy,£2.25m,In,2010,s,serie-a
Bologna FC 1909,Albin Ekdal,21,Sweden,Defensive Midfield,DM,£2.70m,Juventus FC,Italy,£2.16m,In,2010,s,serie-a
Bologna FC 1909,Diego Pérez,30,Uruguay,Defensive Midfield,DM,£4.05m,AS Monaco,France,£1.80m,In,2010,s,serie-a
Bologna FC 1909,Henry Giménez,24,Uruguay,Centre-Forward,CF,£1.62m,Atletico River Plate Montevideo,Uruguay,£1.80m,In,2010,s,serie-a
Bologna FC 1909,Nicolò Cherubin,23,Italy,Centre-Back,CB,£900Th.,AS Cittadella,Italy,£1.35m,In,2010,s,serie-a
Bologna FC 1909,Archimede Morleo,26,Italy,Left-Back,LB,£450Th.,FC Crotone,Italy,£855Th.,In,2010,s,serie-a
Bologna FC 1909,Luca Siligardi,22,Italy,Right Winger,RW,£450Th.,FC Internazionale,Italy,Loan fee:£495Th.,In,2010,s,serie-a
Bologna FC 1909,Daniele Paponi,22,Italy,Centre-Forward,CF,£405Th.,Parma FC,Italy,£450Th.,In,2010,s,serie-a
