Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Hannover 96,Willi Evseev,18,Germany,Central Midfield,CM,-,Hannover 96 U19,Germany,-,In,2010,s,1-bundesliga
Hannover 96,Felix Burmeister,20,Germany,Centre-Back,CB,£68Th.,Hannover 96 II,Germany,-,In,2010,s,1-bundesliga
VfL Wolfsburg,Diego,25,Brazil,Attacking Midfield,AM,£21.60m,Juventus FC,Italy,£13.95m,In,2010,s,1-bundesliga
VfL Wolfsburg,Simon Kjaer,21,Denmark,Centre-Back,CB,£10.80m,US Palermo,Italy,£11.25m,In,2010,s,1-bundesliga
VfL Wolfsburg,Mario Mandzukic,24,Croatia,Centre-Forward,CF,£6.75m,GNK Dinamo Zagreb,Croatia,£6.30m,In,2010,s,1-bundesliga
VfL Wolfsburg,Arne Friedrich,31,Germany,Centre-Back,CB,£5.40m,Hertha BSC,Germany,£2.25m,In,2010,s,1-bundesliga
VfL Wolfsburg,Nassim Ben Khalifa,18,Switzerland,Centre-Forward,CF,£2.25m,Grasshopper Club Zurich,Switzerland,£1.44m,In,2010,s,1-bundesliga
VfL Wolfsburg,Cícero,25,Brazil,Central Midfield,CM,£4.05m,Tombense Futebol Clube (MG),Brazil,Loan fee:£720Th.,In,2010,s,1-bundesliga
VfL Wolfsburg,Tolga Cigerci,18,Turkey,Central Midfield,CM,-,VfL Wolfsburg U19,Germany,-,In,2010,s,1-bundesliga
VfL Wolfsburg,Daniel Adlung,22,Germany,Central Midfield,CM,£810Th.,Alemannia Aachen,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
VfL Wolfsburg,Caiuby,21,Brazil,Centre-Forward,CF,£900Th.,MSV Duisburg,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
VfL Wolfsburg,Vlad Munteanu,29,Romania,Left Midfield,LM,£360Th.,FSV Frankfurt,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
VfL Wolfsburg,Mahir Saglik,27,Turkey,Centre-Forward,CF,£1.26m,SC Paderborn 07,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
SV Werder Bremen,Wesley,23,Brazil,Central Midfield,CM,£5.40m,Santos FC,Brazil,£6.75m,In,2010,s,1-bundesliga
SV Werder Bremen,Marko Arnautovic,21,Austria,Centre-Forward,CF,£5.85m,Twente Enschede FC,Netherlands,£5.58m,In,2010,s,1-bundesliga
SV Werder Bremen,Felix Kroos,19,Germany,Central Midfield,CM,£450Th.,FC Hansa Rostock,Germany,£216Th.,In,2010,s,1-bundesliga
SV Werder Bremen,Mikaël Silvestre,33,France,Centre-Back,CB,£2.25m,Arsenal FC,England,Free transfer,In,2010,s,1-bundesliga
SV Werder Bremen,Felix Wiedwald,20,Germany,Goalkeeper,GK,£180Th.,SV Werder Bremen II,Germany,-,In,2010,s,1-bundesliga
SV Werder Bremen,Florian Trinks,18,Germany,Attacking Midfield,AM,£90Th.,SV Werder Bremen U19,Germany,-,In,2010,s,1-bundesliga
SV Werder Bremen,Lennart Thy,18,Germany,Centre-Forward,CF,£180Th.,SV Werder Bremen U19,Germany,-,In,2010,s,1-bundesliga
SV Werder Bremen,Carlos Alberto,25,Brazil,Attacking Midfield,AM,£2.70m,Club de Regatas Vasco da Gama,Brazil,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
SV Werder Bremen,Kevin Schindler,22,Germany,Defensive Midfield,DM,£540Th.,MSV Duisburg,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
SV Werder Bremen,Torsten Oehrl,24,Germany,Centre-Forward,CF,£405Th.,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
SV Werder Bremen,Martin Harnik,23,Austria,Right Winger,RW,£1.44m,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
SV Werder Bremen,Jurica Vranjes,30,Croatia,Defensive Midfield,DM,£900Th.,Genclerbirligi Ankara,Turkey,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
1.FC Nuremberg,Julian Schieber,21,Germany,Centre-Forward,CF,£1.80m,VfB Stuttgart,Germany,Loan fee:£450Th.,In,2010,s,1-bundesliga
1.FC Nuremberg,Per Nilsson,27,Sweden,Centre-Back,CB,£900Th.,TSG 1899 Hoffenheim,Germany,£360Th.,In,2010,s,1-bundesliga
1.FC Nuremberg,Robert Mak,19,Slovakia,Left Winger,LW,£45Th.,Manchester City Reserves,England,£225Th.,In,2010,s,1-bundesliga
1.FC Nuremberg,Almog Cohen,21,Israel,Central Midfield,CM,£315Th.,Maccabi Netanya,Israel,Free transfer,In,2010,s,1-bundesliga
1.FC Nuremberg,Rubin Okotie,23,Austria,Centre-Forward,CF,£1.53m,Austria Vienna,Austria,Free transfer,In,2010,s,1-bundesliga
1.FC Nuremberg,Christoph Sauter,18,Germany,Right Winger,RW,-,1.FSV Mainz 05 U19,Germany,Free transfer,In,2010,s,1-bundesliga
1.FC Nuremberg,Mehmet Ekici,20,Turkey,Attacking Midfield,AM,£630Th.,Bayern Munich,Germany,Loan,In,2010,s,1-bundesliga
1.FC Nuremberg,Timmy Simons,33,Belgium,Defensive Midfield,DM,£4.05m,PSV Eindhoven,Netherlands,Free transfer,In,2010,s,1-bundesliga
1.FC Nuremberg,Jens Hegeler,22,Germany,Central Midfield,CM,£810Th.,Bayer 04 Leverkusen,Germany,Loan,In,2010,s,1-bundesliga
1.FC Nuremberg,Felicio Brown Forbes,18,Costa Rica,Centre-Forward,CF,-,Hertha BSC U19,Germany,?,In,2010,s,1-bundesliga
1.FC Nuremberg,Daniel Batz,19,Germany,Goalkeeper,GK,£45Th.,1.FC Nuremberg II,Germany,-,In,2010,s,1-bundesliga
1.FC Nuremberg,Dominik Reinhardt,25,Germany,Right-Back,RB,£1.13m,FC Augsburg,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
1.FC Nuremberg,Dario Vidosic,23,Australia,Attacking Midfield,AM,£450Th.,MSV Duisburg,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Eintracht Frankfurt,Georgios Tzavellas,22,Greece,Centre-Back,CB,£1.13m,Panionios Athens,Greece,£1.08m,In,2010,s,1-bundesliga
Eintracht Frankfurt,Theofanis Gekas,30,Greece,Centre-Forward,CF,£2.70m,Bayer 04 Leverkusen,Germany,£900Th.,In,2010,s,1-bundesliga
Eintracht Frankfurt,Sebastian Rode,19,Germany,Central Midfield,CM,£270Th.,Kickers Offenbach,Germany,£225Th.,In,2010,s,1-bundesliga
Eintracht Frankfurt,Andreas Rössl,22,Germany,Goalkeeper,GK,£90Th.,Eintracht Frankfurt II,Germany,-,In,2010,s,1-bundesliga
Eintracht Frankfurt,Alexander Dercho (Krük),23,Germany,Left-Back,LB,£270Th.,VfL Osnabrück,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Eintracht Frankfurt,Habib Bellaid,24,Algeria,Centre-Back,CB,£1.17m,US Boulogne,France,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Eintracht Frankfurt,Markus Steinhöfer,24,Germany,Right-Back,RB,£1.35m,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Gylfi Sigurdsson,20,Iceland,Attacking Midfield,AM,£1.13m,Reading FC,England,£4.68m,In,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Sebastian Rudy,20,Germany,Defensive Midfield,DM,£1.35m,VfB Stuttgart,Germany,£3.60m,In,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Peniel Mlapa,19,Togo,Centre-Forward,CF,£900Th.,TSV 1860 Munich,Germany,£1.17m,In,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Jukka Raitala,21,Finland,Left-Back,LB,£675Th.,HJK Helsinki,Finland,£225Th.,In,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Tom Starke,29,Germany,Goalkeeper,GK,£2.25m,MSV Duisburg,Germany,Free transfer,In,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Wellington,23,Brazil,Centre-Forward,CF,£360Th.,Figueirense Futebol Clube,Brazil,"End of loanAug 10, 2011",In,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Wellington,22,Brazil,Centre-Forward,CF,£1.80m,Twente Enschede FC,Netherlands,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Ramazan Özcan,26,Austria,Goalkeeper,GK,£270Th.,Besiktas JK,Turkey,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
SC Freiburg,Jan Rosenthal,24,Germany,Second Striker,SS,£2.70m,Hannover 96,Germany,£495Th.,In,2010,s,1-bundesliga
SC Freiburg,Anton Putsila,23,Belarus,Attacking Midfield,AM,£675Th.,Dinamo Minsk,Belarus,£180Th.,In,2010,s,1-bundesliga
SC Freiburg,Kisho Yano,26,Japan,Centre-Forward,CF,£1.17m,Albirex Niigata,Japan,Free transfer,In,2010,s,1-bundesliga
SC Freiburg,Maximilian Nicu,27,Romania,Centre-Back,CB,£1.13m,Hertha BSC,Germany,Free transfer,In,2010,s,1-bundesliga
SC Freiburg,Zvonko Pamic,19,Croatia,Central Midfield,CM,£900Th.,Bayer 04 Leverkusen,Germany,Loan,In,2010,s,1-bundesliga
SC Freiburg,Danny Williams,21,United States,Defensive Midfield,DM,£270Th.,SC Freiburg II,Germany,-,In,2010,s,1-bundesliga
SC Freiburg,Nicolas Höfler,20,Germany,Defensive Midfield,DM,£135Th.,SC Freiburg II,Germany,-,In,2010,s,1-bundesliga
SC Freiburg,Michael Müller,20,Germany,Goalkeeper,GK,£68Th.,1.FC Saarbrücken,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
SC Freiburg,Andreas Glockner,22,Germany,Defensive Midfield,DM,£360Th.,TuS Koblenz,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
SC Freiburg,Eke Uzoma,20,Hungary,Left-Back,LB,£720Th.,TSV 1860 Munich,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
SC Freiburg,Alain Junior Ollé Ollé,23,Cameroon,Left Midfield,LM,£225Th.,Rot Weiss Ahlen,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
1.FSV Mainz 05,Sami Allagui,24,Tunisia,Centre-Forward,CF,£1.62m,SpVgg Greuther Fürth,Germany,£900Th.,In,2010,s,1-bundesliga
1.FSV Mainz 05,Ádám Szalai,22,Hungary,Centre-Forward,CF,£1.80m,Real Madrid Castilla,Spain,£540Th.,In,2010,s,1-bundesliga
1.FSV Mainz 05,Christian Fuchs,24,Austria,Left-Back,LB,£2.93m,VfL Bochum,Germany,Loan fee:£360Th.,In,2010,s,1-bundesliga
1.FSV Mainz 05,Lewis Holtby,19,Germany,Attacking Midfield,AM,£2.70m,FC Schalke 04,Germany,Loan fee:£180Th.,In,2010,s,1-bundesliga
1.FSV Mainz 05,Dragan Gjorgiev,19,North Macedonia,Left Winger,LW,£585Th.,Horizont Turnovo,North Macedonia,Loan fee:£180Th.,In,2010,s,1-bundesliga
1.FSV Mainz 05,Marcel Risse,20,Germany,Right Midfield,RM,£900Th.,Bayer 04 Leverkusen,Germany,Loan fee:£135Th.,In,2010,s,1-bundesliga
1.FSV Mainz 05,Morten Nicolas Rasmussen,25,Denmark,Centre-Forward,CF,£1.80m,Celtic FC,Scotland,Loan fee:£135Th.,In,2010,s,1-bundesliga
1.FSV Mainz 05,Marco Caligiuri,26,Germany,Centre-Back,CB,£1.26m,SpVgg Greuther Fürth,Germany,Free transfer,In,2010,s,1-bundesliga
1.FSV Mainz 05,Tufan Tosunoglu,21,Turkey,Second Striker,SS,£405Th.,Kickers Offenbach,Germany,Free transfer,In,2010,s,1-bundesliga
1.FSV Mainz 05,Martin Pieckenhagen,38,Germany,Goalkeeper,GK,£720Th.,Heracles Almelo,Netherlands,Free transfer,In,2010,s,1-bundesliga
1.FSV Mainz 05,Haruna Babangida,27,Nigeria,Right Winger,RW,£1.35m,,Without Club,-,In,2010,s,1-bundesliga
1.FSV Mainz 05,Stefan Bell,18,Germany,Centre-Back,CB,-,1.FSV Mainz 05 U19,Germany,-,In,2010,s,1-bundesliga
1.FSV Mainz 05,Eugen Gopko,19,Germany,Right-Back,RB,-,1.FSV Mainz 05 U19,Germany,-,In,2010,s,1-bundesliga
1.FSV Mainz 05,Mario Vrancic,21,Bosnia-Herzegovina,Central Midfield,CM,£270Th.,Rot Weiss Ahlen,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Hamburger SV,Heiko Westermann,26,Germany,Centre-Back,CB,£8.10m,FC Schalke 04,Germany,£6.75m,In,2010,s,1-bundesliga
Hamburger SV,Gojko Kacar,23,Serbia,Defensive Midfield,DM,£7.65m,Hertha BSC,Germany,£4.95m,In,2010,s,1-bundesliga
Hamburger SV,Dennis Diekmeier,20,Germany,Right-Back,RB,£4.05m,1.FC Nuremberg,Germany,£1.98m,In,2010,s,1-bundesliga
Hamburger SV,Jaroslav Drobny,30,Czech Republic,Goalkeeper,GK,£4.05m,Hertha BSC,Germany,Free transfer,In,2010,s,1-bundesliga
Hamburger SV,Lennard Sowah,17,Germany,Left-Back,LB,-,Portsmouth FC U21,England,Free transfer,In,2010,s,1-bundesliga
Hamburger SV,Muhamed Besic,17,Bosnia-Herzegovina,Defensive Midfield,DM,-,Hamburger SV U19,Germany,-,In,2010,s,1-bundesliga
Hamburger SV,Heung-min Son,17,"Korea, South",Left Winger,LW,-,Hamburger SV U19,Germany,-,In,2010,s,1-bundesliga
Hamburger SV,Sidney Sam,22,Germany,Right Winger,RW,£2.70m,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Hamburger SV,Mickaël Tavares,27,Senegal,Defensive Midfield,DM,£1.13m,1.FC Nuremberg,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Hamburger SV,Eric Maxim Choupo-Moting,21,Cameroon,Centre-Forward,CF,£900Th.,1.FC Nuremberg,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
Hamburger SV,Änis Ben-Hatira,21,Tunisia,Left Winger,LW,£900Th.,MSV Duisburg,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
1. FC Köln,Alexandru Ionita,20,Romania,Centre-Forward,CF,£1.35m,FC Rapid 1923,Romania,£2.25m,In,2010,s,1-bundesliga
1. FC Köln,Martin Lanig,25,Germany,Defensive Midfield,DM,£1.80m,VfB Stuttgart,Germany,£630Th.,In,2010,s,1-bundesliga
1. FC Köln,Konstantinos Giannoulis,22,Greece,Centre-Back,CB,£540Th.,Iraklis Thessaloniki,Greece,£270Th.,In,2010,s,1-bundesliga
1. FC Köln,Mato Jajalo,22,Bosnia-Herzegovina,Defensive Midfield,DM,£1.35m,AC Siena,Italy,Loan fee:£225Th.,In,2010,s,1-bundesliga
1. FC Köln,Christopher Buchtmann,18,Germany,Central Midfield,CM,£90Th.,Fulham FC U23,England,£135Th.,In,2010,s,1-bundesliga
1. FC Köln,Miro Varvodic,21,Croatia,Goalkeeper,GK,£180Th.,HNK Hajduk Split,Croatia,£90Th.,In,2010,s,1-bundesliga
1. FC Köln,Andrézinho,28,Brazil,Right-Back,RB,£2.16m,Vitória Guimarães SC,Portugal,Free transfer,In,2010,s,1-bundesliga
1. FC Köln,Christian Clemens,18,Germany,Right Midfield,RM,£68Th.,1.FC Köln II,Germany,-,In,2010,s,1-bundesliga
1. FC Köln,Bienvenue Basala-Mazana,18,Germany,Right-Back,RB,£315Th.,1.FC Köln U19,Germany,-,In,2010,s,1-bundesliga
1. FC Köln,Reinhold Yabo,18,Germany,Central Midfield,CM,£315Th.,1.FC Köln U19,Germany,-,In,2010,s,1-bundesliga
1. FC Köln,Lukas Nottbeck,21,Germany,Defensive Midfield,DM,£90Th.,Borussia Dortmund II,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
1. FC Köln,Marvin Matip,24,Cameroon,Centre-Back,CB,£720Th.,Karlsruher SC,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
1. FC Köln,Michael Gardawski,19,Germany,Right-Back,RB,£225Th.,FC Carl Zeiss Jena,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
1.FC Kaiserslautern,Jan Simunek,23,Czech Republic,Centre-Back,CB,£2.70m,VfL Wolfsburg,Germany,£765Th.,In,2010,s,1-bundesliga
