Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Juventus FC,Manuele Blasi,21,Italy,Central Midfield,CM,-,AC Perugia,Italy,£15.93m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/manuele-blasi/profil/spieler/6090
Juventus FC,Mauro Camoranesi,25,Italy,Right Midfield,RM,-,Hellas Verona,Italy,£7.65m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/mauro-camoranesi/profil/spieler/5762
Juventus FC,Fabrizio Miccoli,23,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,£6.75m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-miccoli/profil/spieler/6097
Juventus FC,Rubén Olivera,19,Uruguay,Central Midfield,CM,-,Danubio FC,Uruguay,£5.61m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/ruben-olivera/profil/spieler/5768
Juventus FC,Abdoulay Konko,18,France,Right-Back,RB,-,Genoa CFC Youth,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/abdoulay-konko/profil/spieler/22139
Juventus FC,Emiliano Moretti,21,Italy,Centre-Back,CB,-,Florentia Viola,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/emiliano-moretti/profil/spieler/5755
Juventus FC,Mattia Cassani,18,Italy,Right-Back,RB,-,Canavese Youth,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/mattia-cassani/profil/spieler/21859
Juventus FC,Antonio Chimenti,32,Italy,Goalkeeper,GK,-,US Lecce,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/antonio-chimenti/profil/spieler/5745
Juventus FC,Daniele Gastaldello,19,Italy,Centre-Back,CB,-,Calcio Padova,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/daniele-gastaldello/profil/spieler/7096
Juventus FC,Davide Baiocco,27,Italy,Defensive Midfield,DM,-,AC Perugia,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/davide-baiocco/profil/spieler/5761
Juventus FC,Salvatore Fresi,29,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/salvatore-fresi/profil/spieler/5754
Juventus FC,Aboubacar Fofana,19,France,Left Midfield,LM,-,Juventus Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/aboubacar-fofana/profil/spieler/10256
Atalanta BC,Apostolos Liolidis,24,Greece,Right Winger,RW,-,Aris Thessaloniki,Greece,£810Th.,In,2002,s,serie-a,https://www.transfermarkt.co.uk/apostolos-liolidis/profil/spieler/12870
Atalanta BC,Carmine Gautieri,31,Italy,Right Winger,RW,-,Piacenza FC,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/carmine-gautieri/profil/spieler/19440
Atalanta BC,Santos,20,Brazil,Centre-Back,CB,-,Comercial Futebol Clube (SP),Brazil,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/santos/profil/spieler/19439
Atalanta BC,Ivan Javorcic,23,Croatia,Defensive Midfield,DM,-,ACD Treviso,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/ivan-javorcic/profil/spieler/23227
Atalanta BC,Danilo Zini,24,Italy,Centre-Back,CB,-,US Pistoiese 1921,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/danilo-zini/profil/spieler/84575
Como Calcio,Sasa Bjelanovic,23,Croatia,Centre-Forward,CF,-,NK Varteks Varazdin,Croatia,£2.25m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/sasa-bjelanovic/profil/spieler/22187
Como Calcio,Nikola Lazetic,24,Serbia,Right Winger,RW,-,Fenerbahce SK,Turkey,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/nikola-lazetic/profil/spieler/5919
Como Calcio,Vincenzo Chianese,26,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-chianese/profil/spieler/57793
Como Calcio,Fabrizio Ferron,36,Italy,Goalkeeper,GK,-,Hellas Verona,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-ferron/profil/spieler/3523
Como Calcio,Giuseppe Greco,18,Italy,Centre-Forward,CF,-,FC Pavia 1911,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-greco/profil/spieler/44137
Como Calcio,Ciro De Cesare,30,Italy,Second Striker,SS,-,Chievo Verona,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/ciro-de-cesare/profil/spieler/147617
Como Calcio,Benny Carbone,30,Italy,Second Striker,SS,-,Middlesbrough FC,England,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/benny-carbone/profil/spieler/3389
Como Calcio,Massimo Tarantino,31,Italy,Left-Back,LB,-,Bologna FC 1909,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/massimo-tarantino/profil/spieler/28873
Como Calcio,Jean-Paul van Gastel,30,Netherlands,Centre-Back,CB,-,Ternana Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/jean-paul-van-gastel/profil/spieler/151086
Como Calcio,Jonatan Binotto,27,Italy,Right Winger,RW,-,FC Internazionale,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/jonatan-binotto/profil/spieler/28009
Como Calcio,Stjepan Tomas,26,Croatia,Centre-Back,CB,-,Vicenza Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/stjepan-tomas/profil/spieler/13937
Como Calcio,Benoît Cauet,33,France,Central Midfield,CM,-,Torino Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/benoit-cauet/profil/spieler/15882
Como Calcio,Marco Rossi,24,Italy,Right Midfield,RM,-,Florentia Viola,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-rossi/profil/spieler/21955
Como Calcio,Mirko Benin,24,Italy,Attacking Midfield,AM,-,Florentia Viola,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/mirko-benin/profil/spieler/30619
Como Calcio,Pasquale Padalino,29,Italy,Centre-Back,CB,-,FC Internazionale,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/pasquale-padalino/profil/spieler/151799
Como Calcio,Niccolò Guzzo,19,Italy,Right-Back,RB,-,Fiorentina Primavera,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/niccolo-guzzo/profil/spieler/173609
Como Calcio,Milan Zahalka,25,Czech Republic,Goalkeeper,GK,-,Carrarese Calcio 1908,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/milan-zahalka/profil/spieler/186551
Como Calcio,Fabio Pecchia,28,Italy,Right Midfield,RM,-,Bologna FC 1909,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-pecchia/profil/spieler/16871
Como Calcio,Juarez,28,Brazil,Right-Back,RB,-,US Lecce,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/juarez/profil/spieler/28012
Piacenza FC,Marco Stella,21,Italy,Midfielder,Midfielder,-,Delfino Pescara 1936,Italy,£630Th.,In,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-stella/profil/spieler/21898
Piacenza FC,Johnnier Montaño,19,Colombia,Attacking Midfield,AM,-,AC Parma,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/johnnier-montano/profil/spieler/84326
Piacenza FC,Mauro Óbolo,20,Argentina,Centre-Forward,CF,-,Club Atlético Vélez Sarsfield,Argentina,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/mauro-obolo/profil/spieler/52074
Piacenza FC,Ibrahim Babatunde,17,Nigeria,Centre-Forward,CF,-,AC Arezzo,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/ibrahim-babatunde/profil/spieler/20220
Piacenza FC,Amedeo Mangone,33,Italy,Left-Back,LB,-,Brescia Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/amedeo-mangone/profil/spieler/21793
Piacenza FC,Dario Marcolin,30,Italy,Defensive Midfield,DM,-,UC Sampdoria,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/dario-marcolin/profil/spieler/3510
Piacenza FC,Maurizio Franzone,33,Italy,Goalkeeper,GK,-,Reggina Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/maurizio-franzone/profil/spieler/173733
Piacenza FC,Simone Paoletti,18,Italy,Goalkeeper,GK,-,Cagliese Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/simone-paoletti/profil/spieler/342750
Piacenza FC,Sergey Gurenko,29,Belarus,Right-Back,RB,-,AC Parma,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/sergey-gurenko/profil/spieler/9627
Piacenza FC,Luigi Riccio,24,Italy,Central Midfield,CM,-,Ternana Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/luigi-riccio/profil/spieler/21802
Piacenza FC,Alessandro Rinaldi,27,Italy,Right-Back,RB,-,Chievo Verona,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-rinaldi/profil/spieler/147455
Piacenza FC,Enzo Maresca,22,Italy,Central Midfield,CM,-,Juventus FC,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/enzo-maresca/profil/spieler/16651
Piacenza FC,Hugo Campagnaro,22,Argentina,Centre-Back,CB,-,CD Morón,Argentina,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/hugo-campagnaro/profil/spieler/21782
Piacenza FC,Matteo Abbate,18,Italy,Centre-Back,CB,-,Piacenza Juniores,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/matteo-abbate/profil/spieler/21774
FC Internazionale,Hernán Crespo,27,Argentina,Centre-Forward,CF,-,SS Lazio,Italy,£32.40m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/hernan-crespo/profil/spieler/3410
FC Internazionale,Fabio Cannavaro,28,Italy,Centre-Back,CB,-,AC Parma,Italy,£20.70m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-cannavaro/profil/spieler/5775
FC Internazionale,Francesco Coco,25,Italy,Left-Back,LB,-,Milan AC,Italy,£20.25m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-coco/profil/spieler/3508
FC Internazionale,Matías Almeyda,28,Argentina,Defensive Midfield,DM,-,AC Parma,Italy,£19.89m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/matias-almeyda/profil/spieler/5792
FC Internazionale,Bernardo Corradi,26,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,£3.60m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/bernardo-corradi/profil/spieler/5851
FC Internazionale,Ümit Davala,28,Turkey,Right Midfield,RM,-,Milan AC,Italy,£1.80m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/umit-davala/profil/spieler/3381
FC Internazionale,Daniele Adani,27,Italy,Centre-Back,CB,-,Florentia Viola,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/daniele-adani/profil/spieler/5774
FC Internazionale,Domenico Morfeo,26,Italy,Attacking Midfield,AM,-,Florentia Viola,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/domenico-morfeo/profil/spieler/5786
FC Internazionale,Carlos Gamarra,31,Paraguay,Centre-Back,CB,-,Clube de Regatas do Flamengo,Brazil,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/carlos-gamarra/profil/spieler/5779
FC Internazionale,Alessio Scarpi,29,Italy,Goalkeeper,GK,-,Cagliari Calcio,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alessio-scarpi/profil/spieler/6809
FC Internazionale,Giuseppe Ticli,23,Italy,Left Midfield,LM,-,AC Reggiana 1919,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-ticli/profil/spieler/268583
FC Internazionale,Giovanni Pasquale,20,Italy,Left-Back,LB,-,Inter Milan Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/giovanni-pasquale/profil/spieler/5793
FC Internazionale,Obafemi Martins,17,Nigeria,Centre-Forward,CF,-,Inter Milan Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/obafemi-martins/profil/spieler/5794
FC Internazionale,Alberto Quadri,19,Italy,Defensive Midfield,DM,-,Inter Milan Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alberto-quadri/profil/spieler/40482
FC Internazionale,Goran Pandev,18,North Macedonia,Second Striker,SS,-,Inter Milan Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/goran-pandev/profil/spieler/12563
FC Internazionale,Mattia Altobelli,19,Italy,Attacking Midfield,AM,-,Inter Milan Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/mattia-altobelli/profil/spieler/7332
Milan AC,Alessandro Nesta,26,Italy,Centre-Back,CB,-,SS Lazio,Italy,£27.90m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-nesta/profil/spieler/4171
Milan AC,Clarence Seedorf,26,Netherlands,Central Midfield,CM,-,FC Internazionale,Italy,£20.25m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/clarence-seedorf/profil/spieler/4168
Milan AC,Martin Laursen,24,Denmark,Centre-Back,CB,-,AC Parma,Italy,£9.90m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/martin-laursen/profil/spieler/3503
Milan AC,Dario Simic,26,Croatia,Centre-Back,CB,-,FC Internazionale,Italy,£4.50m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/dario-simic/profil/spieler/2540
Milan AC,Samuele Dalla Bona,21,Italy,Central Midfield,CM,-,Chelsea FC,England,£1.44m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/samuele-dalla-bona/profil/spieler/4291
Milan AC,Rivaldo,30,Brazil,Attacking Midfield,AM,-,FC Barcelona,Spain,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/rivaldo/profil/spieler/3372
Milan AC,Leonardo,33,Brazil,Attacking Midfield,AM,-,Clube de Regatas do Flamengo,Brazil,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/leonardo/profil/spieler/102586
Milan AC,Jon Dahl Tomasson,25,Denmark,Centre-Forward,CF,-,Feyenoord Rotterdam,Netherlands,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/jon-dahl-tomasson/profil/spieler/4169
Milan AC,Catilina Aubameyang,18,Gabon,Left Midfield,LM,-,Milan Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/catilina-aubameyang/profil/spieler/33324
SS Lazio,Bernardo Corradi,26,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,£10.80m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/bernardo-corradi/profil/spieler/5851
SS Lazio,Massimo Oddo,26,Italy,Right-Back,RB,-,Hellas Verona,Italy,£1.35m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/massimo-oddo/profil/spieler/5837
SS Lazio,Enrico Chiesa,31,Italy,Centre-Forward,CF,-,Florentia Viola,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/enrico-chiesa/profil/spieler/7329
SS Lazio,Christian Manfredini,27,Cote d'Ivoire,Left Winger,LW,-,Chievo Verona,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/christian-manfredini/profil/spieler/5850
SS Lazio,Juan Pablo Sorín,26,Argentina,Left-Back,LB,-,Cruzeiro Esporte Clube,Brazil,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/juan-pablo-sorin/profil/spieler/7925
SS Lazio,Patrizio Pascucci,18,Italy,Forward,Forward,-,Lazio Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/patrizio-pascucci/profil/spieler/10420
AC Parma,Adriano,20,Brazil,Centre-Forward,CF,-,FC Internazionale,Italy,£13.05m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/adriano/profil/spieler/5876
AC Parma,Alberto Gilardino,19,Italy,Centre-Forward,CF,-,Hellas Verona,Italy,£10.80m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alberto-gilardino/profil/spieler/5878
AC Parma,Adrian Mutu,23,Romania,Centre-Forward,CF,-,Hellas Verona,Italy,£9.00m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/adrian-mutu/profil/spieler/5879
AC Parma,Mark Bresciano,22,Australia,Central Midfield,CM,-,FC Empoli,Italy,£6.30m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/mark-bresciano/profil/spieler/5867
AC Parma,Matteo Brighi,21,Italy,Central Midfield,CM,-,Juventus FC,Italy,£4.50m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/matteo-brighi/profil/spieler/5868
AC Parma,Christian Terlizzi,22,Italy,Centre-Back,CB,-,Teramo Calcio 1913,Italy,£495Th.,In,2002,s,serie-a,https://www.transfermarkt.co.uk/christian-terlizzi/profil/spieler/20941
AC Parma,Vratislav Gresko,24,Slovakia,Left-Back,LB,-,FC Internazionale,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/vratislav-gresko/profil/spieler/71
AC Parma,Massimo Donati,21,Italy,Defensive Midfield,DM,-,Milan AC,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/massimo-donati/profil/spieler/5870
AC Parma,Aimo Diana,24,Italy,Right Midfield,RM,-,Brescia Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/aimo-diana/profil/spieler/6749
AC Parma,Alex Gibbs,18,Italy,Centre-Forward,CF,-,Calcio Monza,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alex-gibbs/profil/spieler/16894
AC Parma,Matuzalém,22,Brazil,Defensive Midfield,DM,-,Piacenza FC,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/matuzalem/profil/spieler/5974
AC Parma,Gabriel Oyola,19,Argentina,Centre-Back,CB,-,Club Atlético Talleres,Argentina,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/gabriel-oyola/profil/spieler/5863
AC Parma,Daniele Bonera,21,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/daniele-bonera/profil/spieler/5856
AC Parma,Sebastiano Siviglia,29,Italy,Centre-Back,CB,-,AS Roma,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/sebastiano-siviglia/profil/spieler/5864
AC Parma,Emanuele Filippini,28,Italy,Central Midfield,CM,-,Brescia Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/emanuele-filippini/profil/spieler/5871
AC Parma,Roberto Massaro,18,Italy,Centre-Forward,CF,-,Florentia Viola,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/roberto-massaro/profil/spieler/5874
AC Parma,Francesco Ruopolo,19,Italy,Centre-Forward,CF,-,Parma Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-ruopolo/profil/spieler/25325
Udinese Calcio,Marek Jankulovski,25,Czech Republic,Left-Back,LB,-,SSC Napoli,Italy,£3.15m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/marek-jankulovski/profil/spieler/3532
Udinese Calcio,Carsten Jancker,27,Germany,Centre-Forward,CF,-,Bayern Munich,Germany,£2.25m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/carsten-jancker/profil/spieler/202
Udinese Calcio,Thomas Thorninger,29,Denmark,Centre-Forward,CF,-,FC Copenhagen,Denmark,£900Th.,In,2002,s,serie-a,https://www.transfermarkt.co.uk/thomas-thorninger/profil/spieler/22933
Udinese Calcio,Giuseppe Gemiti,21,Germany,Left-Back,LB,-,Eintracht Frankfurt,Germany,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-gemiti/profil/spieler/735
Udinese Calcio,Néstor Sensini,35,Argentina,Centre-Back,CB,-,AC Parma,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/nestor-sensini/profil/spieler/5882
Udinese Calcio,Patrick Beneforti,21,France,Attacking Midfield,AM,-,SC Bastia,France,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/patrick-beneforti/profil/spieler/5903
Udinese Calcio,Fabio Rossitto,30,Italy,Right Midfield,RM,-,Florentia Viola,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-rossitto/profil/spieler/6296
Udinese Calcio,Pavel Grznar,23,Czech Republic,Left-Back,LB,-,FC Viktoria Plzen,Czech Republic,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/pavel-grznar/profil/spieler/21027
Udinese Calcio,Felipe,17,Brazil,Centre-Back,CB,-,Udinese Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/felipe/profil/spieler/17127
Udinese Calcio,Sulley Muntari,17,Ghana,Central Midfield,CM,-,Udinese Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/sulley-muntari/profil/spieler/17129
Chievo Verona,Björn Runström,18,Sweden,Centre-Forward,CF,-,Bologna FC 1909,Italy,£450Th.,In,2002,s,serie-a,https://www.transfermarkt.co.uk/bjorn-runstrom/profil/spieler/3454
Chievo Verona,Francesco Magnanelli,17,Italy,Defensive Midfield,DM,-,AS Gubbio 1910,Italy,£45Th.,In,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-magnanelli/profil/spieler/7093
Chievo Verona,Oliver Bierhoff,34,Germany,Centre-Forward,CF,-,AS Monaco,France,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/oliver-bierhoff/profil/spieler/56
Chievo Verona,John Mensah,19,Ghana,Centre-Back,CB,-,Genoa CFC,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/john-mensah/profil/spieler/5917
Chievo Verona,Daniel Andersson,24,Sweden,Centre-Back,CB,-,AC Venezia 1907,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/daniel-andersson/profil/spieler/3456
Chievo Verona,Lilian Nalis,30,France,Central Midfield,CM,-,SC Bastia,France,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/lilian-nalis/profil/spieler/5923
Chievo Verona,Ivano Della Morte,27,Italy,Central Midfield,CM,-,Vicenza Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/ivano-della-morte/profil/spieler/5926
Chievo Verona,Mattia Passarini,21,Italy,Goalkeeper,GK,-,US Sassuolo,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/mattia-passarini/profil/spieler/41936
Chievo Verona,Michael Zago,21,Italy,Central Midfield,CM,-,AC Trento ,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/michael-zago/profil/spieler/621860
Chievo Verona,Emanuele Pesaresi,25,Italy,Left-Back,LB,-,SS Lazio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/emanuele-pesaresi/profil/spieler/5840
Chievo Verona,Nikola Lazetic,24,Serbia,Right Winger,RW,-,Como Calcio,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/nikola-lazetic/profil/spieler/5919
Chievo Verona,Ivone De Franceschi,28,Italy,Left Winger,LW,-,AC Venezia 1907,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/ivone-de-franceschi/profil/spieler/5924
Chievo Verona,Marcos De Paula,18,Brazil,Centre-Forward,CF,-,Chievo Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/marcos-de-paula/profil/spieler/7103
Chievo Verona,Jin-ho Lee,17,"Korea, South",Centre-Forward,CF,-,,Without Club,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/jin-ho-lee/profil/spieler/92098
Chievo Verona,Giuseppe Aquaro,19,Switzerland,Centre-Back,CB,-,Chievo Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-aquaro/profil/spieler/33755
AS Roma,Christian Panucci,29,Italy,Right-Back,RB,-,AS Monaco,France,£8.83m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/christian-panucci/profil/spieler/5940
