Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Betis Balompié,Melli,18,Spain,Centre-Back,CB,-,Club Polideportivo Ejido,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
RCD Mallorca,Wálter Pandiani,26,Uruguay,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,Loan fee:£180Th.,In,2002,s,laliga
RCD Mallorca,Poli,25,Spain,Left-Back,LB,-,CF Extremadura,Spain,Free transfer,In,2002,s,laliga
RCD Mallorca,Rogério Cannellini,23,Brazil,Defensive Midfield,DM,-,Sampaio Corrêa Futebol Clube (MA),Brazil,Free transfer,In,2002,s,laliga
RCD Mallorca,David Cortés,22,Spain,Right-Back,RB,-,CF Extremadura,Spain,Free transfer,In,2002,s,laliga
RCD Mallorca,Finidi George,31,Nigeria,Right Winger,RW,-,Ipswich Town,England,?,In,2002,s,laliga
RCD Mallorca,Hárold Lozano,30,Colombia,Central Midfield,CM,-,Real Valladolid CF,Spain,?,In,2002,s,laliga
RCD Mallorca,Ángel Pérez,21,Spain,Right-Back,RB,-,Real Oviedo,Spain,?,In,2002,s,laliga
RCD Mallorca,Turu Flores,31,Argentina,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,?,In,2002,s,laliga
RCD Mallorca,Federico Lussenhoff,28,Argentina,Centre-Back,CB,-,CD Tenerife,Spain,?,In,2002,s,laliga
RCD Mallorca,Oussama Souaidy,20,Morocco,Central Midfield,CM,-,FC Toulouse,France,?,In,2002,s,laliga
RCD Mallorca,Tuni,20,Spain,Right Winger,RW,-,RCD Mallorca B,Spain,-,In,2002,s,laliga
RCD Mallorca,Leo Biagini,25,Argentina,Centre-Forward,CF,-,Portsmouth FC,England,"End of loanJun 30, 2002",In,2002,s,laliga
RCD Mallorca,Ariel López,28,Argentina,Centre-Forward,CF,-,Hércules CF,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
RCD Mallorca,Juan José Serrizuela,25,Argentina,Right-Back,RB,-,Club Atlético San Lorenzo de Almagro,Argentina,"End of loanJun 30, 2002",In,2002,s,laliga
CA Osasuna,Richard Morales,27,Uruguay,Centre-Forward,CF,-,Club Nacional,Uruguay,Free transfer,In,2002,s,laliga
CA Osasuna,Pablo García,25,Uruguay,Defensive Midfield,DM,-,Milan AC,Italy,Free transfer,In,2002,s,laliga
CA Osasuna,Antonio López,20,Spain,Left-Back,LB,-,Atlético Madrid,Spain,Free transfer,In,2002,s,laliga
CA Osasuna,Manuel Vidrio,29,Mexico,Centre-Back,CB,-,CF Pachuca,Mexico,?,In,2002,s,laliga
CA Osasuna,Paqui,31,Spain,Left-Back,LB,-,UD Las Palmas,Spain,?,In,2002,s,laliga
CA Osasuna,Carlos Ochoa,24,Mexico,Centre-Forward,CF,-,Tigres UANL,Mexico,?,In,2002,s,laliga
CA Osasuna,Moha,24,Morocco,Attacking Midfield,AM,-,Elche CF,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Real Valladolid CF,David Aganzo,21,Spain,Centre-Forward,CF,-,Real Madrid,Spain,Loan,In,2002,s,laliga
Real Valladolid CF,David Sousa,22,Spain,Attacking Midfield,AM,-,Real Madrid B,Spain,Loan,In,2002,s,laliga
Real Valladolid CF,Julio Iglesias,29,Spain,Goalkeeper,GK,-,CD Tenerife,Spain,?,In,2002,s,laliga
Real Valladolid CF,Nicolás Olivera,24,Uruguay,Second Striker,SS,-,Sevilla FC,Spain,?,In,2002,s,laliga
Real Valladolid CF,Óscar Sánchez,22,Spain,Right-Back,RB,-,CD Badajoz,Spain,?,In,2002,s,laliga
Real Valladolid CF,Gonzalo Colsa,23,Spain,Defensive Midfield,DM,-,Atlético Madrid,Spain,?,In,2002,s,laliga
Real Valladolid CF,Antonio López,22,Spain,Left Midfield,LM,-,CD Numancia,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Real Valladolid CF,Jon Ander,25,Spain,Goalkeeper,GK,-,Levante UD,Spain,"End of loanJun 1, 2002",In,2002,s,laliga
Rayo Vallecano,Idan Tal,26,Israel,Defensive Midfield,DM,-,Everton FC,England,Free transfer,In,2002,s,laliga
Rayo Vallecano,Viktor Onopko,32,Russia,Centre-Back,CB,-,Real Oviedo,Spain,?,In,2002,s,laliga
Rayo Vallecano,Iriney,21,Brazil,Central Midfield,CM,-,AD São Caetano (SP),Brazil,?,In,2002,s,laliga
Rayo Vallecano,Julio Álvarez,21,Venezuela,Attacking Midfield,AM,-,Real Madrid B,Spain,Loan,In,2002,s,laliga
Rayo Vallecano,Sergio Mora,22,Spain,Central Midfield,CM,-,Getafe CF,Spain,"End of loanJul 1, 2002",In,2002,s,laliga
Rayo Vallecano,Fernando Marqués,17,Spain,Right Winger,RW,-,Rayo Vallecano B,Spain,-,In,2002,s,laliga
Rayo Vallecano,Javier Camuñas,21,Spain,Right Winger,RW,-,Getafe CF,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Rayo Vallecano,Urbano,27,Spain,Centre-Back,CB,-,Club Polideportivo Ejido,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Rayo Vallecano,Sergio Segura,24,Spain,Goalkeeper,GK,-,Club Polideportivo Ejido,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Sevilla FC,Dani Alves,19,Brazil,Right-Back,RB,-,Esporte Clube Bahia,Brazil,Loan fee:£450Th.,In,2002,s,laliga
Sevilla FC,Juan Luis Redondo,25,Spain,Right-Back,RB,-,Elche CF,Spain,?,In,2002,s,laliga
Sevilla FC,Juan Carlos Caballero,23,Spain,Goalkeeper,GK,-,FE Figueres,Spain,?,In,2002,s,laliga
Sevilla FC,Marcos Vales,27,Spain,Right Midfield,RM,-,Real Zaragoza,Spain,?,In,2002,s,laliga
Sevilla FC,Vinny Samways,33,England,Central Midfield,CM,-,UD Las Palmas,Spain,?,In,2002,s,laliga
Sevilla FC,Marcelo Otero,31,Uruguay,Centre-Forward,CF,-,Club Atlético Colón,Argentina,"End of loanJun 30, 2002",In,2002,s,laliga
Real Madrid,Ronaldo,25,Brazil,Centre-Forward,CF,-,FC Internazionale,Italy,£40.50m,In,2002,s,laliga
Real Madrid,Iván Campo,29,Spain,Defensive Midfield,DM,-,Bolton Wanderers,England,"End of loanMay 1, 2003",In,2002,s,laliga
Real Madrid,Rubén González,20,Spain,Centre-Back,CB,-,Real Madrid B,Spain,-,In,2002,s,laliga
Real Madrid,Esteban Cambiasso,21,Argentina,Defensive Midfield,DM,-,Real Madrid B,Spain,-,In,2002,s,laliga
Real Madrid,Óscar Miñambres,21,Spain,Right-Back,RB,-,Real Madrid B,Spain,-,In,2002,s,laliga
Real Madrid,Valdo,21,Cape Verde,Right Winger,RW,-,Real Madrid B,Spain,-,In,2002,s,laliga
Real Madrid,Njitap Geremi,24,Cameroon,Right Midfield,RM,-,Middlesbrough FC,England,"End of loanMay 1, 2003",In,2002,s,laliga
Real Madrid,Carlos Sánchez,24,Spain,Goalkeeper,GK,-,Real Madrid B,Spain,-,In,2002,s,laliga
Real Madrid,David Aganzo,21,Spain,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,"End of loanJun 1, 2002",In,2002,s,laliga
Real Madrid,Tote,23,Spain,Attacking Midfield,AM,-,Real Valladolid CF,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Real Madrid,Edwin Congo,25,Colombia,Centre-Forward,CF,-,FC Toulouse,France,"End of loanJun 30, 2002",In,2002,s,laliga
Real Madrid,Elvir Baljic,27,Bosnia-Herzegovina,Left Winger,LW,-,Rayo Vallecano,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Real Madrid,Alberto Rivera,24,Spain,Central Midfield,CM,-,Olympique Marseille,France,"End of loanJun 30, 2002",In,2002,s,laliga
Athletic Bilbao,Aitor Karanka,28,Spain,Centre-Back,CB,-,Real Madrid,Spain,?,In,2002,s,laliga
Athletic Bilbao,César Caneda,24,Spain,Centre-Back,CB,-,Racing Santander,Spain,?,In,2002,s,laliga
Athletic Bilbao,Luis Prieto,23,Spain,Centre-Back,CB,-,SD Eibar,Spain,?,In,2002,s,laliga
Athletic Bilbao,Joseba Arriaga,19,Spain,Centre-Forward,CF,-,Bilbao Athletic,Spain,-,In,2002,s,laliga
Athletic Bilbao,Aritz Aduriz,21,Spain,Centre-Forward,CF,-,Bilbao Athletic,Spain,-,In,2002,s,laliga
Athletic Bilbao,Carlos Merino,22,Spain,Attacking Midfield,AM,-,Burgos CF,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Racing Santander,Cristian Álvarez,24,Argentina,Right-Back,RB,-,Club Atlético Lanús,Argentina,£450Th.,In,2002,s,laliga
Racing Santander,Pedro Munitis,27,Spain,Second Striker,SS,-,Real Madrid,Spain,Loan,In,2002,s,laliga
Racing Santander,Javi Guerrero,25,Spain,Centre-Forward,CF,-,Atlético Madrid,Spain,Free transfer,In,2002,s,laliga
Racing Santander,Yossi Benayoun,22,Israel,Right Winger,RW,-,Maccabi Haifa,Israel,Free transfer,In,2002,s,laliga
Racing Santander,Pablo Lago,27,Spain,Central Midfield,CM,-,UD Las Palmas,Spain,?,In,2002,s,laliga
Racing Santander,Diego Alonso,27,Uruguay,Centre-Forward,CF,-,Valencia CF,Spain,?,In,2002,s,laliga
Racing Santander,Ilan Bakhar,27,Israel,Right-Back,RB,-,Hapoel Tel Aviv,Israel,?,In,2002,s,laliga
Racing Santander,David Coromina,27,Spain,Right-Back,RB,-,Palamós CF,Spain,?,In,2002,s,laliga
Racing Santander,Txiki,25,Spain,Left Winger,LW,-,Cultural Leonesa,Spain,?,In,2002,s,laliga
Racing Santander,Pablo Casar,23,Spain,Centre-Back,CB,-,Racing de Santander B,Spain,-,In,2002,s,laliga
Racing Santander,Sergio Matabuena,23,Spain,Defensive Midfield,DM,-,Racing de Santander B,Spain,-,In,2002,s,laliga
Racing Santander,Sigurd Rushfeldt,29,Norway,Centre-Forward,CF,-,Austria Vienna,Austria,"End of loanJun 30, 2002",In,2002,s,laliga
Racing Santander,Nacho Rodríguez,19,Spain,Centre-Forward,CF,-,Cultural Leonesa,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Real Sociedad,Valeri Karpin,33,Russia,Right Midfield,RM,-,Celta de Vigo,Spain,Free transfer,In,2002,s,laliga
Real Sociedad,Gabriel Schürrer,30,Argentina,Centre-Back,CB,-,UD Las Palmas,Spain,Free transfer,In,2002,s,laliga
Real Sociedad,Sergio Boris,22,Spain,Centre-Back,CB,-,Real Oviedo,Spain,?,In,2002,s,laliga
Real Sociedad,Asier Riesgo,18,Spain,Goalkeeper,GK,-,Real Sociedad B,Spain,-,In,2002,s,laliga
Real Sociedad,Stéphane Collet,30,Madagascar,Right Midfield,RM,-,RC Strasbourg Alsace,France,"End of loanJun 30, 2002",In,2002,s,laliga
Real Sociedad,Sergio Francisco,23,Spain,Centre-Forward,CF,-,CD Onda,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Real Sociedad,Txefe Guerrero,26,Spain,Defensive Midfield,DM,-,SD Eibar,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Real Sociedad,Iker Álvarez,25,Spain,Goalkeeper,GK,-,SD Beasain,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Real Sociedad,José Javier Barkero,23,Spain,Attacking Midfield,AM,-,SD Eibar,Spain,"End of loanJun 1, 2002",In,2002,s,laliga
RCD Espanyol Barcelona,Maxi Rodríguez,21,Argentina,Left Winger,LW,-,Club Atlético Newell's Old Boys,Argentina,£5.40m,In,2002,s,laliga
RCD Espanyol Barcelona,Savo Milosevic,28,Serbia,Centre-Forward,CF,-,AC Parma,Italy,Loan fee:£2.70m,In,2002,s,laliga
RCD Espanyol Barcelona,Cyril Domoraud,30,Cote d'Ivoire,Centre-Back,CB,-,Milan AC,Italy,£1.35m,In,2002,s,laliga
RCD Espanyol Barcelona,Alexander Manninger,25,Austria,Goalkeeper,GK,-,Arsenal FC,England,£1.19m,In,2002,s,laliga
RCD Espanyol Barcelona,Frédson,21,Brazil,Defensive Midfield,DM,-,Paraná Clube,Brazil,£855Th.,In,2002,s,laliga
RCD Espanyol Barcelona,José Luque,24,Spain,Left Midfield,LM,-,Atlético Madrid,Spain,Free transfer,In,2002,s,laliga
RCD Espanyol Barcelona,Alain Boghossian,31,France,Central Midfield,CM,-,AC Parma,Italy,?,In,2002,s,laliga
RCD Espanyol Barcelona,Toni Jiménez,31,Spain,Goalkeeper,GK,-,Elche CF,Spain,?,In,2002,s,laliga
RCD Espanyol Barcelona,Xavi Roca,28,Spain,Right-Back,RB,-,Villarreal CF,Spain,?,In,2002,s,laliga
RCD Espanyol Barcelona,Sergio Sánchez,25,Spain,Goalkeeper,GK,-,Atlético Madrid,Spain,?,In,2002,s,laliga
RCD Espanyol Barcelona,Moreno Torricelli,32,Italy,Right-Back,RB,-,Florentia Viola,Italy,?,In,2002,s,laliga
RCD Espanyol Barcelona,Marc Bertrán,20,Spain,Right-Back,RB,-,RCD Espanyol B,Spain,-,In,2002,s,laliga
RCD Espanyol Barcelona,Moisés Hurtado,21,Spain,Defensive Midfield,DM,-,RCD Espanyol B,Spain,-,In,2002,s,laliga
RCD Espanyol Barcelona,Albert Crusat,20,Spain,Left Winger,LW,-,RCD Espanyol B,Spain,-,In,2002,s,laliga
RCD Espanyol Barcelona,Dani Jarque,19,Spain,Centre-Back,CB,-,RCD Espanyol B,Spain,-,In,2002,s,laliga
RCD Espanyol Barcelona,Manel,29,Spain,Centre-Forward,CF,-,Sporting Gijón,Spain,"End of loanJun 30, 2003",In,2002,s,laliga
RCD Espanyol Barcelona,Moisés Arteaga,33,Spain,Midfielder,Midfielder,-,Rayo Vallecano,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Deportivo de La Coruña,Albert Luque,24,Spain,Left Winger,LW,-,RCD Mallorca,Spain,£13.50m,In,2002,s,laliga
Deportivo de La Coruña,Jorge Andrade,24,Portugal,Centre-Back,CB,-,FC Porto,Portugal,£11.70m,In,2002,s,laliga
Deportivo de La Coruña,Roberto Acuña,30,Paraguay,Central Midfield,CM,-,Real Zaragoza,Spain,£9.90m,In,2002,s,laliga
Deportivo de La Coruña,Jesús Muñoz,26,Spain,Central Midfield,CM,-,Atlético Madrid,Spain,?,In,2002,s,laliga
Deportivo de La Coruña,Juanmi,31,Spain,Goalkeeper,GK,-,Real Zaragoza,Spain,?,In,2002,s,laliga
Deportivo de La Coruña,Pablo Amo,24,Spain,Centre-Back,CB,-,Sporting Gijón,Spain,?,In,2002,s,laliga
Deportivo de La Coruña,David Yañez,19,Spain,Goalkeeper,GK,-,Deportivo de La Coruña U19,Spain,-,In,2002,s,laliga
Deportivo de La Coruña,Jaime,29,Spain,Defensive Midfield,DM,-,CD Tenerife,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Deportivo de La Coruña,Iván Pérez,26,Spain,Centre-Forward,CF,-,CD Leganés,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Deportivo de La Coruña,Fernando,30,Spain,Left Midfield,LM,-,CA Osasuna,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Deportivo de La Coruña,Manel,31,Spain,Right-Back,RB,-,CD Tenerife,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Deportivo de La Coruña,Turu Flores,31,Argentina,Centre-Forward,CF,-,Real Valladolid CF,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Celta de Vigo,Ángel López,21,Spain,Right-Back,RB,-,UD Las Palmas,Spain,Free transfer,In,2002,s,laliga
Celta de Vigo,Sebastián Méndez,24,Argentina,Centre-Back,CB,-,Club Atlético Vélez Sarsfield,Argentina,?,In,2002,s,laliga
Celta de Vigo,Eduardo Coudet,27,Argentina,Right Midfield,RM,-,Club Atlético River Plate,Argentina,?,In,2002,s,laliga
Celta de Vigo,José Ignacio,28,Spain,Defensive Midfield,DM,-,Real Zaragoza,Spain,?,In,2002,s,laliga
Celta de Vigo,Jandro,23,Spain,Attacking Midfield,AM,-,Valencia CF,Spain,?,In,2002,s,laliga
Celta de Vigo,Jonathan Aspas,20,Spain,Central Midfield,CM,-,Celta Vigo B,Spain,-,In,2002,s,laliga
Celta de Vigo,Manuel Almunia,25,Spain,Goalkeeper,GK,-,SD Eibar,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Celta de Vigo,Pablo Contreras,23,Chile,Centre-Back,CB,-,CA Osasuna,Spain,"End of loanJun 1, 2002",In,2002,s,laliga
Celta de Vigo,Manolo Sánchez,26,Spain,Left-Back,LB,-,Córdoba CF,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Valencia CF,Jean Félix Dorothée,20,France,Right Midfield,RM,-,Stade Rennais FC,France,Free transfer,In,2002,s,laliga
Valencia CF,David Navarro,22,Spain,Centre-Back,CB,-,Valencia Mestalla,Spain,-,In,2002,s,laliga
Valencia CF,Miguel Albiol,20,Spain,Right Midfield,RM,-,Valencia Mestalla,Spain,-,In,2002,s,laliga
Valencia CF,Pablo Redondo,20,Spain,Attacking Midfield,AM,-,Valencia Mestalla,Spain,-,In,2002,s,laliga
Valencia CF,Diego Alonso,27,Uruguay,Centre-Forward,CF,-,Atlético Madrid,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Valencia CF,Daniel Fernando Fagiani,28,Argentina,Left-Back,LB,-,Club de Gimnasia y Esgrima La Plata,Argentina,"End of loanJun 30, 2002",In,2002,s,laliga
Valencia CF,Dennis Serban,26,Romania,Central Midfield,CM,-,FC Rapid 1923,Romania,"End of loanJun 30, 2002",In,2002,s,laliga
Valencia CF,Líbero Parri,20,Spain,Attacking Midfield,AM,-,CD Numancia,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Villarreal CF,Pepe Reina,19,Spain,Goalkeeper,GK,-,FC Barcelona,Spain,£675Th.,In,2002,s,laliga
Villarreal CF,Marcos Senna,25,Spain,Defensive Midfield,DM,-,AD São Caetano (SP),Brazil,£540Th.,In,2002,s,laliga
Villarreal CF,Juliano Belletti,26,Brazil,Right-Back,RB,-,São Paulo Futebol Clube,Brazil,Free transfer,In,2002,s,laliga
Villarreal CF,Carlos Aranda,21,Spain,Centre-Forward,CF,-,CD Numancia,Spain,Free transfer,In,2002,s,laliga
Villarreal CF,Quique Medina,28,Spain,Centre-Back,CB,-,UD Salamanca,Spain,Free transfer,In,2002,s,laliga
Villarreal CF,Javi Venta,26,Spain,Right-Back,RB,-,CD Onda,Spain,?,In,2002,s,laliga
Villarreal CF,Josico,27,Spain,Defensive Midfield,DM,-,UD Las Palmas,Spain,?,In,2002,s,laliga
Villarreal CF,Héctor Font,18,Spain,Central Midfield,CM,-,Villarreal CF B,Spain,-,In,2002,s,laliga
Villarreal CF,Gustavo Barros Schelotto,29,Argentina,Central Midfield,CM,-,Racing Club,Argentina,"End of loanJun 30, 2002",In,2002,s,laliga
Málaga CF,Kiki Musampa,24,Netherlands,Left Winger,LW,-,FC Girondins Bordeaux,France,?,In,2002,s,laliga
Málaga CF,Koke,19,Spain,Centre-Forward,CF,-,Málaga CF B,Spain,-,In,2002,s,laliga
Málaga CF,Juanito,22,Spain,Defensive Midfield,DM,-,Málaga CF B,Spain,-,In,2002,s,laliga
Málaga CF,Juan Calatayud,22,Spain,Goalkeeper,GK,-,Málaga CF B,Spain,-,In,2002,s,laliga
Deportivo Alavés,Richard Dutruel,29,France,Goalkeeper,GK,-,FC Barcelona,Spain,£2.61m,In,2002,s,laliga
Deportivo Alavés,Adrian Ilie,28,Romania,Centre-Forward,CF,-,Valencia CF,Spain,£1.35m,In,2002,s,laliga
Deportivo Alavés,Edu Alonso,28,Spain,Right-Back,RB,-,UD Las Palmas,Spain,Free transfer,In,2002,s,laliga
Deportivo Alavés,Abelardo,32,Spain,Centre-Back,CB,-,FC Barcelona,Spain,Free transfer,In,2002,s,laliga
Deportivo Alavés,Delfim,21,Portugal,Left Winger,LW,-,FC Infesta,Portugal,?,In,2002,s,laliga
Deportivo Alavés,Luis Helguera,26,Spain,Defensive Midfield,DM,-,Udinese Calcio,Italy,?,In,2002,s,laliga
Deportivo Alavés,Juan Pablo,23,Spain,Goalkeeper,GK,-,Deportivo Alavés B,Spain,-,In,2002,s,laliga
Deportivo Alavés,Juan Ochoa,23,Spain,Centre-Back,CB,-,Deportivo Alavés B,Spain,-,In,2002,s,laliga
Recreativo Huelva,Diego Camacho,25,Spain,Defensive Midfield,DM,-,Granada CF,Spain,Free transfer,In,2002,s,laliga
Recreativo Huelva,Dani Güiza,21,Spain,Centre-Forward,CF,-,RCD Mallorca B,Spain,Free transfer,In,2002,s,laliga
Recreativo Huelva,Xisco,21,Spain,Second Striker,SS,-,Valencia Mestalla,Spain,Loan,In,2002,s,laliga
Recreativo Huelva,Emilio José Viqueira,27,Spain,Central Midfield,CM,-,Xerez CD,Spain,Free transfer,In,2002,s,laliga
Recreativo Huelva,Yago Yao,22,Equatorial Guinea,Centre-Back,CB,-,Celta de Vigo,Spain,Loan,In,2002,s,laliga
Recreativo Huelva,Manuel Almunia,25,Spain,Goalkeeper,GK,-,Celta de Vigo,Spain,Loan fee:£45Th.,In,2002,s,laliga
Recreativo Huelva,David Cubillo,24,Spain,Defensive Midfield,DM,-,Xerez CD,Spain,?,In,2002,s,laliga
Recreativo Huelva,Álex Pereira,25,Venezuela,Defender,Defender,-,,Unknown,?,In,2002,s,laliga
Recreativo Huelva,Mario Bermejo,23,Spain,Second Striker,SS,-,CE L’Hospitalet,Spain,?,In,2002,s,laliga
Recreativo Huelva,Óscar Arpón,27,Spain,Central Midfield,CM,-,Club Polideportivo Ejido,Spain,?,In,2002,s,laliga
Recreativo Huelva,Moreno,22,Spain,Forward,Forward,-,UD Almería,Spain,?,In,2002,s,laliga
Recreativo Huelva,Iker Begoña,25,Spain,Defensive Midfield,DM,-,Alicante CF,Spain,"End of loanJun 30, 2002",In,2002,s,laliga
Atlético Madrid,Juninho Paulista,29,Brazil,Attacking Midfield,AM,-,Middlesbrough FC,England,£6.21m,Out,2002,s,laliga
Atlético Madrid,Javi Guerrero,25,Spain,Centre-Forward,CF,-,Racing Santander,Spain,Free transfer,Out,2002,s,laliga
Atlético Madrid,José Luque,24,Spain,Left Midfield,LM,-,RCD Espanyol Barcelona,Spain,Free transfer,Out,2002,s,laliga
Atlético Madrid,Catalin Munteanu,23,Romania,Attacking Midfield,AM,£270Th.,Albacete Balompié,Spain,Loan,Out,2002,s,laliga
Atlético Madrid,Antonio López,20,Spain,Left-Back,LB,-,CA Osasuna,Spain,Free transfer,Out,2002,s,laliga
Atlético Madrid,Jesús Muñoz,26,Spain,Central Midfield,CM,-,Deportivo de La Coruña,Spain,?,Out,2002,s,laliga
Atlético Madrid,Sergio Sánchez,25,Spain,Goalkeeper,GK,-,RCD Espanyol Barcelona,Spain,?,Out,2002,s,laliga
