Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Olympique Marseille,Fabien Laurenti,19,France,Right-Back,RB,-,Olympique de Marseille B,France,-,In,2002,s,ligue-1
Olympique Marseille,Alen Skoro,21,Bosnia-Herzegovina,Centre-Forward,CF,-,Servette FC,Switzerland,"End of loanAug 1, 2002",In,2002,s,ligue-1
Olympique Marseille,Sébastien Pérez,28,France,Right-Back,RB,-,Galatasaray SK,Turkey,"End of loanJun 30, 2002",In,2002,s,ligue-1
Olympique Marseille,Philippe Brunel,29,France,Left Midfield,LM,-,LOSC Lille,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
Olympique Marseille,Jérôme Leroy,27,France,Attacking Midfield,AM,-,Paris Saint-Germain,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
Olympique Marseille,Loris Reina,22,France,Left-Back,LB,-,Servette FC,Switzerland,"End of loanJun 30, 2002",In,2002,s,ligue-1
Olympique Marseille,Pablo Calandria,20,Argentina,Centre-Forward,CF,-,Málaga CF,Spain,"End of loanJun 30, 2002",In,2002,s,ligue-1
Olympique Marseille,Florian Maurice,28,France,Centre-Forward,CF,-,Celta de Vigo,Spain,"End of loanJun 30, 2002",In,2002,s,ligue-1
Olympique Marseille,Cédric Carrasso,20,France,Goalkeeper,GK,-,Crystal Palace,England,"End of loanJun 30, 2002",In,2002,s,ligue-1
Olympique Marseille,Daniel Montenegro,23,Argentina,Attacking Midfield,AM,-,Club Atlético Huracán,Argentina,"End of loanJun 30, 2002",In,2002,s,ligue-1
Olympique Marseille,Cyrille Pouget,29,France,Centre-Forward,CF,-,AS Saint-Étienne,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
FC Girondins Bordeaux,Jean-Claude Darcheville,26,French Guiana,Centre-Forward,CF,-,FC Lorient,France,£8.10m,In,2002,s,ligue-1
FC Girondins Bordeaux,Marco Caneira,-1980,Portugal,Centre-Back,CB,-,SL Benfica,Portugal,£1.35m,In,2002,s,ligue-1
FC Girondins Bordeaux,Sávio,-1975,Brazil,Left Winger,LW,-,Real Madrid,Spain,Loan,In,2002,s,ligue-1
FC Girondins Bordeaux,Daniel Deves,-1984,France,Goalkeeper,GK,-,FC Toulouse,France,?,In,2002,s,ligue-1
FC Girondins Bordeaux,Anicet Adjamossi,-1985,Benin,Right-Back,RB,-,FC Girondins Bordeaux U19,France,-,In,2002,s,ligue-1
FC Girondins Bordeaux,Marc Planus,20,France,Centre-Back,CB,-,FC Girondins Bordeaux B,France,-,In,2002,s,ligue-1
FC Girondins Bordeaux,Pascal Feindouno,21,Guinea,Right Winger,RW,-,FC Lorient,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
FC Girondins Bordeaux,Hervé Bugnet,20,France,Right Winger,RW,-,FC Martigues,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
FC Girondins Bordeaux,Nicolas Sahnoun,21,France,Defensive Midfield,DM,-,AC Ajaccio,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
FC Girondins Bordeaux,Teddy Richert,27,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
FC Girondins Bordeaux,Mathieu Beda,20,France,Centre-Back,CB,-,AS Nancy-Lorraine,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
FC Girondins Bordeaux,Christian,27,Brazil,Centre-Forward,CF,-,Sociedade Esportiva Palmeiras,Brazil,"End of loanJun 30, 2002",In,2002,s,ligue-1
FC Sochaux-Montbéliard,Johann Lonfat,29,Switzerland,Right Midfield,RM,-,Servette FC,Switzerland,Free transfer,In,2002,s,ligue-1
FC Sochaux-Montbéliard,Basile de Carvalho,20,Guinea-Bissau,Centre-Forward,CF,-,CS Louhans-Cuiseaux 71,France,Free transfer,In,2002,s,ligue-1
FC Sochaux-Montbéliard,Gérard Gnanhouan,23,Cote d'Ivoire,Goalkeeper,GK,-,EA Guingamp,France,Free transfer,In,2002,s,ligue-1
FC Sochaux-Montbéliard,Ibrahim Tall,21,Senegal,Centre-Back,CB,-,CS Louhans-Cuiseaux 71,France,Free transfer,In,2002,s,ligue-1
FC Sochaux-Montbéliard,Wilson Oruma,25,Nigeria,Attacking Midfield,AM,-,Servette FC,Switzerland,?,In,2002,s,ligue-1
FC Sochaux-Montbéliard,Teddy Richert,27,France,Goalkeeper,GK,-,FC Girondins Bordeaux,France,?,In,2002,s,ligue-1
FC Sochaux-Montbéliard,Jean-Léon Bart,19,Switzerland,Central Midfield,CM,-,FC Lausanne-Sport,Switzerland,?,In,2002,s,ligue-1
FC Sochaux-Montbéliard,Alexandre Martinovic,17,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard U19,France,-,In,2002,s,ligue-1
FC Sochaux-Montbéliard,Virgile Boumelaha,18,France,Centre-Back,CB,-,FC Sochaux-Montbéliard B,France,-,In,2002,s,ligue-1
FC Sochaux-Montbéliard,Jérémy Mathieu,18,France,Centre-Back,CB,-,FC Sochaux-Montbéliard U19,France,-,In,2002,s,ligue-1
AJ Auxerre,Stéphane Grichting,23,Switzerland,Centre-Back,CB,-,FC Sion,Switzerland,Free transfer,In,2002,s,ligue-1
AJ Auxerre,Sébastien Hamel,26,France,Goalkeeper,GK,-,FC Lorient,France,Free transfer,In,2002,s,ligue-1
AJ Auxerre,Romain Poyet,21,France,Centre-Forward,CF,-,AS Saint-Priest,France,Free transfer,In,2002,s,ligue-1
AJ Auxerre,Benjani,23,Zimbabwe,Centre-Forward,CF,-,Jomo Cosmos,South Africa,?,In,2002,s,ligue-1
AJ Auxerre,Mohamed Sissoko,17,Mali,Defensive Midfield,DM,-,AJ Auxerre U19,France,-,In,2002,s,ligue-1
AJ Auxerre,Jean-Pascal Mignot,21,France,Centre-Back,CB,-,AJ Auxerre B,France,-,In,2002,s,ligue-1
AJ Auxerre,Richard Suriano,20,France,Right-Back,RB,-,AJ Auxerre B,France,-,In,2002,s,ligue-1
AJ Auxerre,David Recorbet,25,France,Centre-Back,CB,-,ES Wasquehal,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
AJ Auxerre,Pierre Deblock,29,France,Right Midfield,RM,-,SC Bastia,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
EA Guingamp,Ronan Le Crom,27,France,Goalkeeper,GK,-,AJ Auxerre,France,Free transfer,In,2002,s,ligue-1
EA Guingamp,Jean-Louis Montero,31,France,Right-Back,RB,-,CS Sedan-Ardennes,France,Free transfer,In,2002,s,ligue-1
EA Guingamp,Milovan Sikimic,21,Serbia,Centre-Back,CB,-,OFK Mladenovac,Serbia,Free transfer,In,2002,s,ligue-1
EA Guingamp,Christophe Le Roux,33,France,Right Midfield,RM,-,Stade Rennais FC,France,Free transfer,In,2002,s,ligue-1
EA Guingamp,Trésor Luntala,20,DR Congo,Defensive Midfield,DM,-,Birmingham City,England,Free transfer,In,2002,s,ligue-1
EA Guingamp,Régis Dorn,22,France,Centre-Forward,CF,-,SC Freiburg,Germany,Free transfer,In,2002,s,ligue-1
EA Guingamp,Jawad El Hajri,22,Morocco,Centre-Forward,CF,-,Olympique Alès,France,Free transfer,In,2002,s,ligue-1
EA Guingamp,Gaël Danic,20,France,Left Winger,LW,-,Stade Rennais FC,France,Loan,In,2002,s,ligue-1
EA Guingamp,Fabrice Colleau,25,France,Defensive Midfield,DM,-,Nîmes Olympique,France,?,In,2002,s,ligue-1
EA Guingamp,Néstor Fabbri,34,Argentina,Centre-Back,CB,-,FC Nantes,France,?,In,2002,s,ligue-1
EA Guingamp,Wagneau Eloi,28,Haiti,Centre-Forward,CF,-,AS Monaco,France,?,In,2002,s,ligue-1
EA Guingamp,Yohann Rivière,17,France,Centre-Forward,CF,-,EA Guingamp B,France,-,In,2002,s,ligue-1
EA Guingamp,Lionel Bah,22,Cote d'Ivoire,Defensive Midfield,DM,-,EA Guingamp B,France,-,In,2002,s,ligue-1
EA Guingamp,Jean-Baptiste Le Bescond,22,France,Midfielder,Midfielder,-,EA Guingamp B,France,-,In,2002,s,ligue-1
EA Guingamp,Guillaume Gauclin,21,France,Goalkeeper,GK,-,FC Lorient,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
RC Lens,Dagui Bakari,-1975,Cote d'Ivoire,Centre-Forward,CF,-,LOSC Lille,France,£3.15m,In,2002,s,ligue-1
RC Lens,Olivier Thomert,22,Martinique,Left Midfield,LM,-,Le Mans Union Club 72,France,£1.80m,In,2002,s,ligue-1
RC Lens,Furtado,-1984,Brazil,Defensive Midfield,DM,-,FC Nantes,France,Free transfer,In,2002,s,ligue-1
RC Lens,Abdoulaye Fayé,24,Senegal,Centre-Back,CB,-,ASC Jeanne d'Arc Dakar,Senegal,Free transfer,In,2002,s,ligue-1
RC Lens,Martin Ekani,-1985,France,Right-Back,RB,-,,Unknown,Free transfer,In,2002,s,ligue-1
RC Lens,Rigobert Song,-1977,Cameroon,Centre-Back,CB,-,West Ham United,England,Free transfer,In,2002,s,ligue-1
RC Lens,Rod Fanni,20,France,Right-Back,RB,-,FC Martigues,France,Free transfer,In,2002,s,ligue-1
RC Lens,Seydou Keita,22,Mali,Central Midfield,CM,-,FC Lorient,France,Free transfer,In,2002,s,ligue-1
RC Lens,John Utaka,20,Nigeria,Left Winger,LW,-,Al Sadd Sports Club,Qatar,Free transfer,In,2002,s,ligue-1
RC Lens,Benoît Assou-Ekotto,18,Cameroon,Left-Back,LB,-,RC Lens B,France,-,In,2002,s,ligue-1
RC Lens,Mounir Diane,-1983,Morocco,Attacking Midfield,AM,-,RC Lens B,France,-,In,2002,s,ligue-1
RC Lens,Cyril Rool,27,France,Left-Back,LB,-,AS Monaco,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
RC Lens,Abdelmajid Oulmers,23,Morocco,Midfielder,Midfielder,-,ES Wasquehal,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
RC Lens,Esteban Fuertes,29,Argentina,Centre-Forward,CF,-,CD Tenerife,Spain,"End of loanJun 30, 2002",In,2002,s,ligue-1
RC Lens,Yazid Kaïssi,21,Morocco,Central Midfield,CM,-,ES Wasquehal,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
RC Lens,Ludovic Delporte,22,France,Left Winger,LW,-,Racing Ferrol,Spain,"End of loanJun 30, 2002",In,2002,s,ligue-1
FC Nantes,Ariza Makukula,21,Portugal,Centre-Forward,CF,-,UD Salamanca,Spain,£4.95m,In,2002,s,ligue-1
FC Nantes,Loïc Guillon,20,France,Centre-Back,CB,-,FC Nantes B,France,-,In,2002,s,ligue-1
FC Nantes,Stéphen Drouin,18,France,Left-Back,LB,-,FC Nantes B,France,-,In,2002,s,ligue-1
FC Nantes,Jérémy Toulalan,18,France,Defensive Midfield,DM,-,FC Nantes B,France,-,In,2002,s,ligue-1
FC Nantes,Grégory Lorenzi,18,France,Centre-Back,CB,-,FC Nantes B,France,-,In,2002,s,ligue-1
FC Nantes,Wilfried Dalmat,19,Saint-Martin,Right Winger,RW,-,Olympique Marseille,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
FC Nantes,Salomon Olembé,21,Cameroon,Left Midfield,LM,-,Olympique Marseille,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
FC Nantes,Pascal Delhommeau,23,France,Centre-Back,CB,-,FC Lorient,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
OGC Nice,Everson,26,Brazil,Defensive Midfield,DM,-,VfL Osnabrück,Germany,Free transfer,In,2002,s,ligue-1
OGC Nice,Yoann Bigné,24,France,Central Midfield,CM,-,Stade Rennais FC,France,Loan,In,2002,s,ligue-1
OGC Nice,Jacques Abardonado,24,France,Centre-Back,CB,-,FC Lorient,France,Free transfer,In,2002,s,ligue-1
OGC Nice,Éric Roy,34,France,Defensive Midfield,DM,-,Rayo Vallecano,Spain,Free transfer,In,2002,s,ligue-1
OGC Nice,Serge Dié,24,Cote d'Ivoire,Defensive Midfield,DM,-,US Avellino,Italy,Free transfer,In,2002,s,ligue-1
OGC Nice,Sammy Traoré,26,Mali,Centre-Back,CB,-,US Créteil-Lusitanos,France,?,In,2002,s,ligue-1
OGC Nice,Patrick Barul,24,France,Right-Back,RB,-,RC Lens,France,Loan,In,2002,s,ligue-1
OGC Nice,Adékambi Olufadé,22,Togo,Right Winger,RW,-,LOSC Lille,France,Loan,In,2002,s,ligue-1
OGC Nice,Damien Grégorini,23,France,Goalkeeper,GK,-,Olympique Marseille,France,Loan,In,2002,s,ligue-1
OGC Nice,Kaba Diawara,26,Guinea,Centre-Forward,CF,-,Paris Saint-Germain,France,Loan,In,2002,s,ligue-1
Paris Saint-Germain,André Luiz,-1975,Brazil,Attacking Midfield,AM,-,CD Tenerife,Spain,£9.90m,In,2002,s,ligue-1
Paris Saint-Germain,Filipe Teixeira,-1981,Portugal,Right Winger,RW,-,FC Istres Ville Nouvelle ,France,£900Th.,In,2002,s,ligue-1
Paris Saint-Germain,Paulo César,23,Brazil,Right Midfield,RM,-,Fluminense Football Club,Brazil,£675Th.,In,2002,s,ligue-1
Paris Saint-Germain,Bernard Mendy,21,France,Right-Back,RB,-,Bolton Wanderers,England,?,In,2002,s,ligue-1
Paris Saint-Germain,Alioune Touré,-1979,France,Right Winger,RW,-,Manchester City,England,?,In,2002,s,ligue-1
Paris Saint-Germain,Rabiu Baita,17,Nigeria,Forward,Forward,-,Kano Pillars,Nigeria,?,In,2002,s,ligue-1
Paris Saint-Germain,Alex Nyarko,-1974,Ghana,Centre-Back,CB,-,Everton FC,England,Loan,In,2002,s,ligue-1
Paris Saint-Germain,Romain Rocchi,20,France,Defensive Midfield,DM,-,AS Cannes,France,?,In,2002,s,ligue-1
Paris Saint-Germain,Jérôme Leroy,27,France,Attacking Midfield,AM,-,Olympique Marseille,France,?,In,2002,s,ligue-1
Paris Saint-Germain,Martín Cardetti,-1976,Argentina,Centre-Forward,CF,-,Club Atlético River Plate,Argentina,?,In,2002,s,ligue-1
Paris Saint-Germain,Lorik Cana,-1984,Albania,Centre-Back,CB,-,FC Paris Saint-Germain B,France,-,In,2002,s,ligue-1
Paris Saint-Germain,Chiguy Lucau,-1985,DR Congo,Right Winger,RW,-,FC Paris Saint-Germain B,France,-,In,2002,s,ligue-1
Paris Saint-Germain,Talal El Karkouri,-1977,Morocco,Centre-Back,CB,-,Sunderland AFC,England,End of loan,In,2002,s,ligue-1
Paris Saint-Germain,Nicolas Anelka,23,France,Centre-Forward,CF,-,Liverpool FC,England,"End of loanJun 30, 2002",In,2002,s,ligue-1
Paris Saint-Germain,Sylvain Distin,24,France,Centre-Back,CB,-,Newcastle United,England,"End of loanJun 30, 2002",In,2002,s,ligue-1
Paris Saint-Germain,Aliou Cissé,26,Senegal,Defensive Midfield,DM,-,HSC Montpellier,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
Paris Saint-Germain,Fabrice Abriel,22,France,Central Midfield,CM,-,SC Amiens,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
Paris Saint-Germain,Selim Benachour,20,Tunisia,Attacking Midfield,AM,-,FC Martigues,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
Paris Saint-Germain,Kaba Diawara,26,Guinea,Centre-Forward,CF,-,Racing Ferrol,Spain,"End of loanJun 1, 2002",In,2002,s,ligue-1
SC Bastia,Samir Beloufa,22,Algeria,Centre-Back,CB,-,Germinal Beerschot Antwerpen,Belgium,Free transfer,In,2002,s,ligue-1
SC Bastia,Anthar Yahia,20,Algeria,Centre-Back,CB,-,Inter Milan Primavera,Italy,Free transfer,In,2002,s,ligue-1
SC Bastia,Florian Maurice,28,France,Centre-Forward,CF,-,Olympique Marseille,France,Free transfer,In,2002,s,ligue-1
SC Bastia,Greg Vanney,28,United States,Centre-Back,CB,-,Los Angeles Galaxy,United States,Free transfer,In,2002,s,ligue-1
SC Bastia,Lilian Laslandes,30,France,Centre-Forward,CF,-,Sunderland AFC,England,Loan,In,2002,s,ligue-1
SC Bastia,Cédric Uras,24,France,Right-Back,RB,-,FC Toulouse,France,Free transfer,In,2002,s,ligue-1
SC Bastia,Hassan Ahamada,21,France,Attacking Midfield,AM,-,FC Nantes,France,Loan,In,2002,s,ligue-1
SC Bastia,Jocelyn Gourvennec,30,France,Attacking Midfield,AM,-,Stade Rennais FC,France,?,In,2002,s,ligue-1
SC Bastia,Benjamin Longue,21,Neukaledonien,Right-Back,RB,-,SC Bastia B,France,-,In,2002,s,ligue-1
SC Bastia,Samir Bertin d'Avesnes,16,Comoros,Attacking Midfield,AM,-,SC Bastia U19,France,-,In,2002,s,ligue-1
SC Bastia,Chaouki Ben Saada,18,Tunisia,Attacking Midfield,AM,-,SC Bastia B,France,-,In,2002,s,ligue-1
SC Bastia,Adel Guemari,18,France,Left-Back,LB,-,SC Bastia U19,France,-,In,2002,s,ligue-1
SC Bastia,Paul Essola,20,Cameroon,Defensive Midfield,DM,-,Union sportive Créteil,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
RC Strasbourg Alsace,Cédric Moukouri,22,France,Centre-Forward,CF,-,Villemomble Sports,France,Free transfer,In,2002,s,ligue-1
RC Strasbourg Alsace,Ulrich Le Pen,28,France,Left Midfield,LM,-,Ipswich Town,England,Free transfer,In,2002,s,ligue-1
RC Strasbourg Alsace,Yves Deroff,23,France,Right-Back,RB,-,FC Nantes,France,Free transfer,In,2002,s,ligue-1
RC Strasbourg Alsace,Valérien Ismaël,26,France,Centre-Back,CB,-,RC Lens,France,?,In,2002,s,ligue-1
RC Strasbourg Alsace,Pena,28,Brazil,Centre-Forward,CF,-,FC Porto,Portugal,Loan,In,2002,s,ligue-1
RC Strasbourg Alsace,Yannick Kamanan,19,France,Centre-Forward,CF,-,Tottenham Hotspur,England,?,In,2002,s,ligue-1
RC Strasbourg Alsace,Vincent Fernandez,27,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard,France,?,In,2002,s,ligue-1
RC Strasbourg Alsace,Nicolas Bonis,20,France,Goalkeeper,GK,-,Racing Strasbourg B,France,-,In,2002,s,ligue-1
RC Strasbourg Alsace,Fabrice Viau,19,France,Attacking Midfield,AM,-,Racing Strasbourg U19,France,-,In,2002,s,ligue-1
RC Strasbourg Alsace,Cédric Kanté,22,Mali,Centre-Back,CB,-,FC Istres Ville Nouvelle ,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
RC Strasbourg Alsace,Jacques Remy,30,France,Centre-Forward,CF,-,Grenoble Foot 38,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
RC Strasbourg Alsace,Gonzalo Luis Belloso,28,Argentina,Centre-Forward,CF,-,Club Atlético Lanús,Argentina,"End of loanJun 30, 2002",In,2002,s,ligue-1
LOSC Lille,Vladimir Manchev,24,Bulgaria,Centre-Forward,CF,-,CSKA Sofia,Bulgaria,£2.25m,In,2002,s,ligue-1
LOSC Lille,Philippe Brunel,29,France,Left Midfield,LM,-,Olympique Marseille,France,£900Th.,In,2002,s,ligue-1
LOSC Lille,Éric Abidal,22,France,Left-Back,LB,-,AS Monaco,France,£270Th.,In,2002,s,ligue-1
LOSC Lille,Matthieu Chalmé,21,France,Right-Back,RB,-,FC Libourne-Saint-Seurin,France,Free transfer,In,2002,s,ligue-1
LOSC Lille,Marius Baciu,27,Romania,Centre-Back,CB,-,Steaua Bukarest,Romania,Free transfer,In,2002,s,ligue-1
LOSC Lille,Grégory Campi,26,Monaco,Left Midfield,LM,-,Montreal Impact,Canada,Free transfer,In,2002,s,ligue-1
LOSC Lille,Marc-Antoine Fortuné,20,French Guiana,Centre-Forward,CF,-,AS Angoulême Charente 92,France,?,In,2002,s,ligue-1
LOSC Lille,Grégory Malicki,28,France,Goalkeeper,GK,-,Stade Rennais FC,France,?,In,2002,s,ligue-1
LOSC Lille,Nicolas Bonnal,25,France,Left Midfield,LM,-,ES Troyes AC,France,?,In,2002,s,ligue-1
LOSC Lille,Matt Moussilou,20,Congo,Centre-Forward,CF,-,LOSC Lille B,France,-,In,2002,s,ligue-1
LOSC Lille,Jean II Makoun,19,Cameroon,Defensive Midfield,DM,-,LOSC Lille B,France,-,In,2002,s,ligue-1
LOSC Lille,Nicolas Aubriot,17,France,Defender,Defender,-,LOSC Lille B,France,-,In,2002,s,ligue-1
LOSC Lille,Mikkel Beck,29,Denmark,Centre-Forward,CF,-,Aalborg BK,Denmark,"End of loanJun 30, 2002",In,2002,s,ligue-1
Stade Rennais FC,Petr Cech,20,Czech Republic,Goalkeeper,GK,-,AC Sparta Praha,Czech Republic,£4.50m,In,2002,s,ligue-1
Stade Rennais FC,Georgi Ivanov,25,Bulgaria,Centre-Forward,CF,-,Levski Sofia,Bulgaria,£3.69m,In,2002,s,ligue-1
Stade Rennais FC,Gabriel Loeschbor,25,Argentina,Centre-Back,CB,-,Racing Club,Argentina,£2.35m,In,2002,s,ligue-1
Stade Rennais FC,Andrés Fleurquín,27,Uruguay,Defensive Midfield,DM,-,SK Sturm Graz,Austria,£1.80m,In,2002,s,ligue-1
Stade Rennais FC,François Grenet,27,France,Right-Back,RB,-,Derby County,England,£1.00m,In,2002,s,ligue-1
Stade Rennais FC,Frédéric Jay,25,France,Right-Back,RB,-,AJ Auxerre,France,Free transfer,In,2002,s,ligue-1
Stade Rennais FC,Benoît Le Bris,25,France,Forward,Forward,-,AC Le Havre,France,?,In,2002,s,ligue-1
Stade Rennais FC,Arnaud Le Lan,24,France,Left-Back,LB,-,FC Lorient,France,?,In,2002,s,ligue-1
Stade Rennais FC,Christian Yulu,17,France,Midfielder,Midfielder,-,,Unknown,?,In,2002,s,ligue-1
Stade Rennais FC,Grégory Bourillon,18,France,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,2002,s,ligue-1
Stade Rennais FC,Jacques Faty,18,Senegal,Centre-Back,CB,-,FC Stade Rennes B,France,-,In,2002,s,ligue-1
Stade Rennais FC,Jure Primorac,20,Croatia,Left-Back,LB,-,Union sportive Créteil,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
Stade Rennais FC,Vânder,27,Brazil,Midfielder,Midfielder,-,Cruzeiro Esporte Clube,Brazil,"End of loanJun 1, 2002",In,2002,s,ligue-1
Stade Rennais FC,Christophe Revel,23,France,Goalkeeper,GK,-,KSK Beveren,Belgium,"End of loanJun 30, 2002",In,2002,s,ligue-1
Stade Rennais FC,Grégory Malicki,28,France,Goalkeeper,GK,-,LOSC Lille,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
HSC Montpellier,Marc-Éric Gueï,21,Cote d'Ivoire,Centre-Forward,CF,-,AS Beauvais Oise,France,Free transfer,In,2002,s,ligue-1
HSC Montpellier,Pierre Laigle,31,France,Left Midfield,LM,-,Olympique Lyon,France,?,In,2002,s,ligue-1
HSC Montpellier,Víctor Bonilla,31,Colombia,Centre-Forward,CF,-,FC Nantes,France,?,In,2002,s,ligue-1
HSC Montpellier,Julio Colombo,18,France,Centre-Back,CB,-,HSC Montpellier B,France,-,In,2002,s,ligue-1
HSC Montpellier,Jody Viviani,20,France,Goalkeeper,GK,-,HSC Montpellier B,France,-,In,2002,s,ligue-1
HSC Montpellier,Laurent Pionnier,20,France,Goalkeeper,GK,-,HSC Montpellier B,France,-,In,2002,s,ligue-1
HSC Montpellier,Jean-Matthieu Descamps,19,France,Centre-Forward,CF,-,HSC Montpellier B,France,-,In,2002,s,ligue-1
HSC Montpellier,Cyril Ramond,22,France,Left-Back,LB,-,AS Nancy-Lorraine,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
AC Ajaccio,Ousman Nyan,26,Norway,Central Midfield,CM,-,IK Start,Norway,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Abdelnasser Ouadah,26,Algeria,Left Winger,LW,-,FC Chamois Niort,France,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Bruno Rodriguez,29,France,Centre-Forward,CF,-,RC Lens,France,Loan,In,2002,s,ligue-1
