Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Leeds United,Paul Okon,30,Australia,Defensive Midfield,DM,-,Watford FC,England,Free transfer,In,2002,s,premier-league
Leeds United,Tom Newey,20,England,Left-Back,LB,-,Darlington FC (liq.),England,"End of loanMay 31, 2003",In,2002,s,premier-league
Leeds United,Simon Johnson,19,England,Centre-Forward,CF,-,Leeds United U18,England,-,In,2002,s,premier-league
Leeds United,Tom Newey,19,England,Left-Back,LB,-,Leeds United U18,England,-,In,2002,s,premier-league
Leeds United,James Milner,16,England,Central Midfield,CM,-,Leeds United U18,England,-,In,2002,s,premier-league
Leeds United,Matthew Kilgallon,18,England,Centre-Back,CB,-,Leeds United U18,England,-,In,2002,s,premier-league
Leeds United,Craig Farrell,19,England,Centre-Forward,CF,-,Leeds United U18,England,-,In,2002,s,premier-league
Chelsea FC,Enrique de Lucas,23,Spain,Attacking Midfield,AM,-,RCD Espanyol Barcelona,Spain,Free transfer,In,2002,s,premier-league
Chelsea FC,Jean-Yves Anis,21,France,Right-Back,RB,-,Stade Rennais FC,France,?,In,2002,s,premier-league
Chelsea FC,Mikael Forssell,22,Finland,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,"End of loanMay 25, 2003",In,2002,s,premier-league
Chelsea FC,Danny Woodards,18,England,Left-Back,LB,-,Chelsea FC U18,England,-,In,2002,s,premier-league
Chelsea FC,Leon Knight,20,England,Centre-Forward,CF,-,Sheffield United,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Chelsea FC,Andy Ross,19,Scotland,Central Midfield,CM,-,Chelsea FC U18,England,-,In,2002,s,premier-league
West Ham United,Youssef Sofiane,17,France,Centre-Forward,CF,-,AJ Auxerre B,France,Free transfer,In,2002,s,premier-league
West Ham United,Raymond van der Gouw,39,Netherlands,Goalkeeper,GK,-,Manchester United,England,Free transfer,In,2002,s,premier-league
West Ham United,Gary Breen,28,Ireland,Centre-Back,CB,-,Coventry City,England,Free transfer,In,2002,s,premier-league
West Ham United,Édouard Cissé,24,France,Defensive Midfield,DM,-,Paris Saint-Germain,France,Loan,In,2002,s,premier-league
West Ham United,Izzy Iriekpen,20,England,Centre-Back,CB,-,Cambridge United,England,"End of loanMay 1, 2003",In,2002,s,premier-league
West Ham United,James Allen,18,England,Forward,Forward,-,West Ham United U18,England,-,In,2002,s,premier-league
West Ham United,Glen Johnson,17,England,Right-Back,RB,-,West Ham United U18,England,-,In,2002,s,premier-league
West Ham United,Billy Mehmet,18,Ireland,Centre-Forward,CF,-,West Ham United U18,England,-,In,2002,s,premier-league
West Ham United,Rigobert Song,25,Cameroon,Centre-Back,CB,-,1. FC Köln,Germany,"End of loanJun 30, 2002",In,2002,s,premier-league
West Ham United,Ömer Riza,22,Turkey,Second Striker,SS,-,Cambridge United,England,"End of loanJun 1, 2002",In,2002,s,premier-league
Aston Villa,Marcus Allbäck,28,Sweden,Centre-Forward,CF,-,SC Heerenveen,Netherlands,£2.70m,In,2002,s,premier-league
Aston Villa,Ulises de la Cruz,28,Ecuador,Right-Back,RB,-,Hibernian FC,Scotland,£2.43m,In,2002,s,premier-league
Aston Villa,Stefan Postma,26,Netherlands,Goalkeeper,GK,-,De Graafschap Doetinchem,Netherlands,£2.00m,In,2002,s,premier-league
Aston Villa,Mark Kinsella,29,Ireland,Defensive Midfield,DM,-,Charlton Athletic,England,£1.04m,In,2002,s,premier-league
Aston Villa,Ronny Johnsen,33,Norway,Centre-Back,CB,-,Manchester United,England,Free transfer,In,2002,s,premier-league
Aston Villa,Öyvind Leonhardsen,31,Norway,Attacking Midfield,AM,-,Tottenham Hotspur,England,Free transfer,In,2002,s,premier-league
Aston Villa,Michael Boulding,26,England,Centre-Forward,CF,-,Grimsby Town,England,Free transfer,In,2002,s,premier-league
Aston Villa,John McGrath,23,Ireland,Left Midfield,LM,-,Dagenham & Redbridge FC,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Aston Villa,Boaz Myhill,19,Wales,Goalkeeper,GK,-,Bristol City,England,"End of loanOct 1, 2002",In,2002,s,premier-league
Aston Villa,Stefan Moore,18,England,Centre-Forward,CF,-,Aston Villa U18,England,-,In,2002,s,premier-league
Aston Villa,Boaz Myhill,19,Wales,Goalkeeper,GK,-,Aston Villa U23,England,-,In,2002,s,premier-league
Aston Villa,Colin Marshall,17,Scotland,Central Midfield,CM,-,Aston Villa U18,England,-,In,2002,s,premier-league
Aston Villa,Peter Whittingham,17,England,Central Midfield,CM,-,Aston Villa U18,England,-,In,2002,s,premier-league
Aston Villa,Peter Hynes,18,Ireland,Centre-Forward,CF,-,Aston Villa U18,England,-,In,2002,s,premier-league
Aston Villa,Keith Fahey,19,Ireland,Central Midfield,CM,-,Aston Villa U18,England,-,In,2002,s,premier-league
Aston Villa,Michael Husbands,19,England,Midfielder,Midfielder,-,Hereford United (liq.),England,"End of loanMay 1, 2003",In,2002,s,premier-league
Aston Villa,Michael Husbands,18,England,Midfielder,Midfielder,-,Aston Villa U18,England,-,In,2002,s,premier-league
Tottenham Hotspur,Robbie Keane,22,Ireland,Centre-Forward,CF,-,Leeds United,England,£9.45m,In,2002,s,premier-league
Tottenham Hotspur,Milenko Acimovic,25,Slovenia,Left Midfield,LM,-,Red Star Belgrade,Serbia,Free transfer,In,2002,s,premier-league
Tottenham Hotspur,Rohan Ricketts,19,England,Attacking Midfield,AM,-,Arsenal FC,England,Free transfer,In,2002,s,premier-league
Tottenham Hotspur,Diego Bortolozzo,19,Italy,Defensive Midfield,DM,-,ACD Treviso,Italy,Free transfer,In,2002,s,premier-league
Tottenham Hotspur,Jamie Redknapp,29,England,Central Midfield,CM,-,Liverpool FC,England,Free transfer,In,2002,s,premier-league
Tottenham Hotspur,Jonathan Blondel,18,Belgium,Defensive Midfield,DM,-,Excelsior Mouscron,Belgium,Free transfer,In,2002,s,premier-league
Tottenham Hotspur,Lars Hirschfeld,24,Canada,Goalkeeper,GK,-,Luton Town,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Tottenham Hotspur,Stephen Kelly,19,Ireland,Right-Back,RB,-,Queens Park Rangers,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Tottenham Hotspur,Johnnie Jackson,20,England,Central Midfield,CM,-,Colchester United,England,"End of loanMay 5, 2003",In,2002,s,premier-league
Tottenham Hotspur,Gavin Kelly,21,England,Goalkeeper,GK,-,Kettering Town,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Tottenham Hotspur,Stephen Kelly,18,Ireland,Right-Back,RB,-,Tottenham Hotspur U18,England,-,In,2002,s,premier-league
Tottenham Hotspur,Lee Barnard,18,England,Centre-Forward,CF,-,Tottenham Hotspur U18,England,-,In,2002,s,premier-league
Tottenham Hotspur,Rob Burch,19,England,Goalkeeper,GK,-,Woking FC,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Tottenham Hotspur,Dean Marney,19,England,Central Midfield,CM,-,Swindon Town,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Tottenham Hotspur,Dean Marney,18,England,Central Midfield,CM,-,Tottenham Hotspur U18,England,-,In,2002,s,premier-league
Tottenham Hotspur,John Sutton,18,England,Centre-Forward,CF,-,Tottenham Hotspur U18,England,-,In,2002,s,premier-league
Blackburn Rovers,Dwight Yorke,30,Trinidad and Tobago,Centre-Forward,CF,-,Manchester United,England,£3.15m,In,2002,s,premier-league
Blackburn Rovers,David Thompson,24,England,Right Midfield,RM,-,Coventry City,England,£2.03m,In,2002,s,premier-league
Blackburn Rovers,Andy Todd,27,England,Centre-Back,CB,-,Charlton Athletic,England,£1.35m,In,2002,s,premier-league
Blackburn Rovers,Sebastian Pelzer,21,Germany,Centre-Back,CB,-,1.FC Kaiserslautern II,Germany,Free transfer,In,2002,s,premier-league
Blackburn Rovers,Gordon Greer,22,Scotland,Centre-Back,CB,-,Stockport County,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Blackburn Rovers,Alan Mahon,25,Ireland,Left Midfield,LM,-,Cardiff City,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Blackburn Rovers,Michael Taylor,19,England,Centre-Back,CB,-,Blackburn Rovers U21,England,-,In,2002,s,premier-league
Blackburn Rovers,John Curtis,24,England,Right-Back,RB,-,Sheffield United,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Blackburn Rovers,Jim Corbett,22,England,Midfielder,Midfielder,-,Darlington FC (liq.),England,"End of loanMay 1, 2003",In,2002,s,premier-league
Blackburn Rovers,Hakan Sükür,31,Turkey,Centre-Forward,CF,-,,Without Club,-,In,2002,s,premier-league
Blackburn Rovers,Jay McEveley,17,Scotland,Centre-Back,CB,-,Blackburn Rovers U18,England,-,In,2002,s,premier-league
Blackburn Rovers,Jonathan Douglas,21,Ireland,Central Midfield,CM,-,Chesterfield FC,England,"End of loanMay 31, 2003",In,2002,s,premier-league
Blackburn Rovers,Marc Richards,20,England,Centre-Forward,CF,-,Swansea City,Wales,"End of loanMay 1, 2003",In,2002,s,premier-league
Blackburn Rovers,Ryan Robinson,19,England,Goalkeeper,GK,-,Blackburn Rovers U18,England,-,In,2002,s,premier-league
Blackburn Rovers,Neil Danns,19,Guyana,Central Midfield,CM,-,Blackburn Rovers U21,England,-,In,2002,s,premier-league
Blackburn Rovers,Corrado Grabbi,26,Italy,Centre-Forward,CF,-,FC Messina Peloro,Italy,"End of loanJun 30, 2002",In,2002,s,premier-league
Southampton FC,Michael Svensson,26,Sweden,Centre-Back,CB,-,ES Troyes AC,France,£2.70m,In,2002,s,premier-league
Southampton FC,Antti Niemi,30,Finland,Goalkeeper,GK,-,Heart of Midlothian FC,Scotland,£2.70m,In,2002,s,premier-league
Southampton FC,Matt Crowell,17,Wales,Central Midfield,CM,-,Swansea City,Wales,Free transfer,In,2002,s,premier-league
Southampton FC,Andrey Kanchelskis,33,Russia,Right Midfield,RM,-,Rangers FC,Scotland,Free transfer,In,2002,s,premier-league
Southampton FC,Scott McDonald,18,Australia,Centre-Forward,CF,-,Huddersfield Town,England,"End of loanAug 1, 2002",In,2002,s,premier-league
Southampton FC,Scott Bevan,23,England,Goalkeeper,GK,-,Huddersfield Town,England,"End of loanApr 1, 2003",In,2002,s,premier-league
Middlesbrough FC,Massimo Maccarone,22,Italy,Centre-Forward,CF,-,FC Empoli,Italy,£11.14m,In,2002,s,premier-league
Middlesbrough FC,George Boateng,26,Netherlands,Defensive Midfield,DM,-,Aston Villa,England,£6.21m,In,2002,s,premier-league
Middlesbrough FC,Juninho Paulista,29,Brazil,Attacking Midfield,AM,-,Atlético Madrid,Spain,£6.21m,In,2002,s,premier-league
Middlesbrough FC,Franck Queudrue,23,France,Left-Back,LB,-,RC Lens,France,£3.38m,In,2002,s,premier-league
Middlesbrough FC,Keith Gilroy,18,Ireland,Left Midfield,LM,-,Sligo Rovers,Ireland,Free transfer,In,2002,s,premier-league
Middlesbrough FC,Doriva,30,Brazil,Right Midfield,RM,-,Celta de Vigo,Spain,Loan,In,2002,s,premier-league
Middlesbrough FC,Njitap Geremi,23,Cameroon,Right Midfield,RM,-,Real Madrid,Spain,Loan,In,2002,s,premier-league
Middlesbrough FC,Noel Whelan,28,England,Centre-Forward,CF,-,Crystal Palace,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Middlesbrough FC,Craig Dove,18,England,Midfielder,Midfielder,-,Middlesbrough FC U18,England,-,In,2002,s,premier-league
Middlesbrough FC,Mark Crossley,33,Wales,Goalkeeper,GK,-,Stoke City,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Middlesbrough FC,Joseph-Désiré Job,24,Cameroon,Centre-Forward,CF,-,FC Metz,France,"End of loanJun 30, 2002",In,2002,s,premier-league
Fulham FC,Facundo Sava,28,Argentina,Centre-Forward,CF,-,Club de Gimnasia y Esgrima La Plata,Argentina,£2.70m,In,2002,s,premier-league
Fulham FC,Junichi Inamoto,22,Japan,Defensive Midfield,DM,-,Gamba Osaka,Japan,Loan,In,2002,s,premier-league
Fulham FC,Martín Herrera,31,Argentina,Goalkeeper,GK,-,Deportivo Alavés,Spain,Free transfer,In,2002,s,premier-league
Fulham FC,Martin Djetou,27,France,Centre-Back,CB,-,AC Parma,Italy,Loan,In,2002,s,premier-league
Fulham FC,Pierre Womé,23,Cameroon,Left-Back,LB,-,Bologna FC 1909,Italy,Loan,In,2002,s,premier-league
Charlton Athletic,Gary Rowett,28,England,Right-Back,RB,-,Leicester City,England,£4.73m,In,2002,s,premier-league
Charlton Athletic,Paul Rachubka,22,England,Goalkeeper,GK,-,Manchester United U23,England,£270Th.,In,2002,s,premier-league
Charlton Athletic,Jesper Blomqvist,28,Sweden,Left Midfield,LM,-,Everton FC,England,Free transfer,In,2002,s,premier-league
Charlton Athletic,Robbie Mustoe,33,England,Central Midfield,CM,-,Middlesbrough FC,England,Free transfer,In,2002,s,premier-league
Charlton Athletic,Jamal Campbell-Ryce,19,Jamaica,Right Winger,RW,-,Charlton Athletic U18,England,-,In,2002,s,premier-league
Charlton Athletic,Paul Robson,18,England,Right-Back,RB,-,Charlton Athletic U18,England,-,In,2002,s,premier-league
Charlton Athletic,Michael Turner,18,England,Centre-Back,CB,-,Charlton Athletic U18,England,-,In,2002,s,premier-league
Charlton Athletic,Martin Pringle,31,Sweden,Centre-Forward,CF,-,Grimsby Town,England,"End of loanJun 30, 2002",In,2002,s,premier-league
Everton FC,Richard Wright,24,England,Goalkeeper,GK,-,Arsenal FC,England,£4.95m,In,2002,s,premier-league
Everton FC,Rodrigo Beckham,25,Brazil,Attacking Midfield,AM,-,Botafogo Rio de Janeiro,Brazil,Loan fee:£1.80m,In,2002,s,premier-league
Everton FC,Joseph Yobo,21,Nigeria,Centre-Back,CB,-,Olympique Marseille,France,Loan fee:£1.35m,In,2002,s,premier-league
Everton FC,Tie Li,25,China,Defensive Midfield,DM,-,Liaoning FC,China,Free transfer,In,2002,s,premier-league
Everton FC,Weifeng Li,23,China,Centre-Back,CB,-,Shenzhen Jianlibao,China,Loan,In,2002,s,premier-league
Everton FC,David Ginola,35,France,Left Winger,LW,-,Aston Villa,England,?,In,2002,s,premier-league
Everton FC,Nick Chadwick,20,England,Centre-Forward,CF,-,Derby County,England,"End of loanApr 1, 2003",In,2002,s,premier-league
Everton FC,Leon Osman,21,England,Central Midfield,CM,-,Everton FC U21,England,-,In,2002,s,premier-league
Everton FC,Sean O'Hanlon,19,England,Centre-Back,CB,-,Everton FC U18,England,-,In,2002,s,premier-league
Everton FC,Steven Schumacher,18,England,Central Midfield,CM,-,Everton FC U18,England,-,In,2002,s,premier-league
Everton FC,Peter Clarke,21,England,Centre-Back,CB,-,Port Vale FC,England,"End of loanMay 31, 2003",In,2002,s,premier-league
Everton FC,Wayne Rooney,16,England,Attacking Midfield,AM,-,Everton FC U18,England,-,In,2002,s,premier-league
Everton FC,George Pilkington,20,England,Centre-Back,CB,-,Everton FC U21,England,-,In,2002,s,premier-league
Everton FC,Alex Nyarko,28,Ghana,Centre-Back,CB,-,AS Monaco,France,"End of loanJun 30, 2002",In,2002,s,premier-league
Bolton Wanderers,Bülent Akin,23,Turkey,Defensive Midfield,DM,-,Galatasaray SK,Turkey,Free transfer,In,2002,s,premier-league
Bolton Wanderers,Delroy Facey,22,Grenada,Centre-Forward,CF,-,Huddersfield Town,England,Free transfer,In,2002,s,premier-league
Bolton Wanderers,Jay-Jay Okocha,28,Nigeria,Attacking Midfield,AM,-,Paris Saint-Germain,France,Free transfer,In,2002,s,premier-league
Bolton Wanderers,David Holdsworth,33,England,Defender,Defender,-,Birmingham City,England,Free transfer,In,2002,s,premier-league
Bolton Wanderers,Iván Campo,28,Spain,Defensive Midfield,DM,-,Real Madrid,Spain,Loan,In,2002,s,premier-league
Bolton Wanderers,Bernard Mendy,20,France,Right-Back,RB,-,Paris Saint-Germain,France,?,In,2002,s,premier-league
Bolton Wanderers,Gérald Forschelet,20,France,Defensive Midfield,DM,-,AS Cannes,France,?,In,2002,s,premier-league
Bolton Wanderers,Paul Warhurst,33,England,Centre-Back,CB,-,Stoke City,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Bolton Wanderers,Cleveland Taylor,19,Jamaica,Right Midfield,RM,-,Scarborough Athletic,England,"End of loanMay 3, 2003",In,2002,s,premier-league
Bolton Wanderers,Michael Bird,18,England,Centre-Forward,CF,-,Bolton Wanderers U23,England,-,In,2002,s,premier-league
Bolton Wanderers,Cleveland Taylor,18,Jamaica,Right Midfield,RM,-,Exeter City,England,"End of loanSep 1, 2002",In,2002,s,premier-league
Bolton Wanderers,Jonathan Walters,19,Ireland,Right Winger,RW,-,Hull City,England,"End of loanMay 31, 2003",In,2002,s,premier-league
Bolton Wanderers,Chris Armstrong,31,England,Centre-Forward,CF,-,,Without Club,-,In,2002,s,premier-league
Bolton Wanderers,Danny Livesey,17,England,Centre-Back,CB,-,Bolton Wanderers U18,England,-,In,2002,s,premier-league
Bolton Wanderers,Gareth Farrelly,27,Ireland,Left Midfield,LM,-,Rotherham United,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Bolton Wanderers,Colin Hendry,37,Scotland,Centre-Back,CB,-,Blackpool FC,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Bolton Wanderers,Henrik Pedersen,27,Denmark,Centre-Forward,CF,-,Silkeborg IF,Denmark,"End of loanJun 30, 2002",In,2002,s,premier-league
Sunderland AFC,Tore André Flo,29,Norway,Centre-Forward,CF,-,Rangers FC,Scotland,£9.90m,In,2002,s,premier-league
Sunderland AFC,Matt Piper,20,England,Right Midfield,RM,-,Leicester City,England,£4.73m,In,2002,s,premier-league
Sunderland AFC,Marcus Stewart,29,England,Centre-Forward,CF,-,Ipswich Town,England,£4.39m,In,2002,s,premier-league
Sunderland AFC,Stephen Wright,22,England,Right-Back,RB,-,Liverpool FC,England,£4.32m,In,2002,s,premier-league
Sunderland AFC,Phil Babb,31,Ireland,Centre-Back,CB,-,Sporting CP,Portugal,Free transfer,In,2002,s,premier-league
Sunderland AFC,Euan McLean,16,Scotland,Goalkeeper,GK,-,Kilmarnock FC,Scotland,Free transfer,In,2002,s,premier-league
Sunderland AFC,Michael Ingham,22,Northern Ireland,Goalkeeper,GK,-,York City,England,"End of loanMay 1, 2003",In,2002,s,premier-league
Sunderland AFC,Mark Rossiter,19,Ireland,Right-Back,RB,-,Sunderland AFC U18,England,-,In,2002,s,premier-league
Sunderland AFC,Simon Ramsden,20,England,Centre-Back,CB,-,Sunderland AFC U18,England,-,In,2002,s,premier-league
Sunderland AFC,Michael Proctor,21,England,Centre-Forward,CF,-,Bradford City,England,"End of loanOct 1, 2002",In,2002,s,premier-league
Sunderland AFC,Michael Ingham,22,Northern Ireland,Goalkeeper,GK,-,Stockport County,England,"End of loanOct 1, 2002",In,2002,s,premier-league
Sunderland AFC,Craig James,20,England,Left-Back,LB,-,Hibernian FC,Scotland,"End of loanMay 1, 2003",In,2002,s,premier-league
Sunderland AFC,Patrick Collins,17,England,Right-Back,RB,-,Sunderland AFC U18,England,-,In,2002,s,premier-league
Sunderland AFC,Lilian Laslandes,30,France,Centre-Forward,CF,-,1. FC Köln,Germany,"End of loanJun 30, 2002",In,2002,s,premier-league
Sunderland AFC,Tom Peeters,23,Belgium,Left Winger,LW,-,Royal Antwerp FC,Belgium,"End of loanJun 30, 2002",In,2002,s,premier-league
Manchester City,Nicolas Anelka,23,France,Centre-Forward,CF,-,Paris Saint-Germain,France,£13.50m,In,2002,s,premier-league
Manchester City,Matías Vuoso,20,Mexico,Centre-Forward,CF,-,Club Atlético Independiente,Argentina,£6.75m,In,2002,s,premier-league
Manchester City,Sylvain Distin,24,France,Centre-Back,CB,-,Paris Saint-Germain,France,£5.40m,In,2002,s,premier-league
Manchester City,David Sommeil,27,Guadeloupe,Centre-Back,CB,-,FC Girondins Bordeaux,France,£4.05m,In,2002,s,premier-league
Manchester City,Mikkel Bischoff,20,Denmark,Centre-Back,CB,-,Akademisk Boldklub,Denmark,£855Th.,In,2002,s,premier-league
Manchester City,Marc-Vivien Foé,27,Cameroon,Central Midfield,CM,-,Olympique Lyon,France,Loan fee:£630Th.,In,2002,s,premier-league
Manchester City,Peter Schmeichel,38,Denmark,Goalkeeper,GK,-,Aston Villa,England,Free transfer,In,2002,s,premier-league
Manchester City,Karim Kerkar,25,Algeria,Attacking Midfield,AM,-,AC Le Havre,France,Free transfer,In,2002,s,premier-league
Manchester City,Tyrone Loran,21,Curacao,Right-Back,RB,-,FC Volendam,Netherlands,?,In,2002,s,premier-league
Manchester City,Darren Huckerby,27,England,Right Winger,RW,-,Nottingham Forest,England,"End of loanMay 1, 2003",In,2002,s,premier-league
West Bromwich Albion,Lee Hughes,26,England,Centre-Forward,CF,-,Coventry City,England,£8.10m,In,2002,s,premier-league
West Bromwich Albion,Jason Koumas,22,Wales,Attacking Midfield,AM,-,Tranmere Rovers,England,£3.11m,In,2002,s,premier-league
West Bromwich Albion,Sean Gregan,28,England,Centre-Back,CB,-,Preston North End,England,£2.25m,In,2002,s,premier-league
West Bromwich Albion,Lee Marshall,23,England,Central Midfield,CM,-,Leicester City,England,£945Th.,In,2002,s,premier-league
West Bromwich Albion,Joe Murphy,20,Ireland,Goalkeeper,GK,-,Tranmere Rovers,England,£225Th.,In,2002,s,premier-league
West Bromwich Albion,Ronnie Wallwork,24,England,Central Midfield,CM,-,Manchester United,England,Free transfer,In,2002,s,premier-league
West Bromwich Albion,Chris Adamson,24,England,Goalkeeper,GK,-,Halesowen Town,England,"End of loanMay 1, 2003",In,2002,s,premier-league
