Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Crotone,Giovanni Crociata,19,Italy,Central Midfield,CM,£360Th.,AC Milan,Italy,£270Th.,In,2017,s,serie-a
FC Crotone,Ante Budimir,25,Croatia,Centre-Forward,CF,£1.35m,UC Sampdoria,Italy,Loan fee:£270Th.,In,2017,s,serie-a
FC Crotone,Daniel Pavlovic,29,Bosnia-Herzegovina,Left-Back,LB,£720Th.,UC Sampdoria,Italy,Loan fee:£180Th.,In,2017,s,serie-a
FC Crotone,Leandro Cabrera,26,Uruguay,Centre-Back,CB,£720Th.,Real Zaragoza,Spain,Free transfer,In,2017,s,serie-a
FC Crotone,Davide Faraoni,25,Italy,Right-Back,RB,£900Th.,Udinese Calcio,Italy,Free transfer,In,2017,s,serie-a
FC Crotone,Mariano Izco,34,Argentina,Central Midfield,CM,£450Th.,Chievo Verona,Italy,Free transfer,In,2017,s,serie-a
FC Crotone,Marco Tumminello,18,Italy,Centre-Forward,CF,£315Th.,Roma Primavera,Italy,Loan,In,2017,s,serie-a
FC Crotone,Arlind Ajeti,23,Albania,Centre-Back,CB,£1.35m,Torino FC,Italy,Loan,In,2017,s,serie-a
FC Crotone,Stefan Simic,22,Czech Republic,Centre-Back,CB,£630Th.,AC Milan,Italy,Loan,In,2017,s,serie-a
FC Crotone,Rolando Mandragora,20,Italy,Defensive Midfield,DM,£2.70m,Juventus FC,Italy,Loan,In,2017,s,serie-a
ACF Fiorentina,Giovanni Simeone,22,Argentina,Centre-Forward,CF,£9.00m,Genoa CFC,Italy,£15.30m,In,2017,s,serie-a
ACF Fiorentina,Marco Benassi,22,Italy,Central Midfield,CM,£8.55m,Torino FC,Italy,£10.80m,In,2017,s,serie-a
ACF Fiorentina,Vitor Hugo,26,Brazil,Centre-Back,CB,£4.05m,Sociedade Esportiva Palmeiras,Brazil,£7.20m,In,2017,s,serie-a
ACF Fiorentina,Jordan Veretout,24,France,Central Midfield,CM,£8.10m,Aston Villa,England,£6.30m,In,2017,s,serie-a
ACF Fiorentina,Nikola Milenkovic,19,Serbia,Centre-Back,CB,£4.50m,FK Partizan Belgrade,Serbia,£4.59m,In,2017,s,serie-a
ACF Fiorentina,Bruno Gaspar,24,Angola,Right-Back,RB,£2.70m,Vitória Guimarães SC,Portugal,£3.60m,In,2017,s,serie-a
ACF Fiorentina,Valentin Eysseric,25,France,Attacking Midfield,AM,£6.30m,OGC Nice,France,£3.15m,In,2017,s,serie-a
ACF Fiorentina,Cyril Théréau,34,France,Second Striker,SS,£1.35m,Udinese Calcio,Italy,£2.88m,In,2017,s,serie-a
ACF Fiorentina,Carlos Sánchez,31,Colombia,Defensive Midfield,DM,£2.70m,Aston Villa,England,£2.70m,In,2017,s,serie-a
ACF Fiorentina,Maximiliano Olivera,25,Uruguay,Left-Back,LB,£1.35m,CA Peñarol,Uruguay,£2.25m,In,2017,s,serie-a
ACF Fiorentina,Sebastián Cristóforo,23,Uruguay,Central Midfield,CM,£2.43m,Sevilla FC,Spain,£2.25m,In,2017,s,serie-a
ACF Fiorentina,Petko Hristov,18,Bulgaria,Centre-Back,CB,£68Th.,Slavia Sofia,Bulgaria,£1.53m,In,2017,s,serie-a
ACF Fiorentina,Rafik Zekhnini,19,Norway,Left Winger,LW,£630Th.,Odds BK,Norway,£1.35m,In,2017,s,serie-a
ACF Fiorentina,Martin Graiciar,18,Czech Republic,Centre-Forward,CF,£135Th.,FC Slovan Liberec,Czech Republic,£1.35m,In,2017,s,serie-a
ACF Fiorentina,Gaetano Castrovilli,20,Italy,Central Midfield,CM,£630Th.,FC Bari 1908,Italy,£1.08m,In,2017,s,serie-a
ACF Fiorentina,Cristiano Biraghi,24,Italy,Left Midfield,LM,£2.25m,Delfino Pescara 1936,Italy,Loan fee:£450Th.,In,2017,s,serie-a
ACF Fiorentina,Germán Pezzella,26,Argentina,Centre-Back,CB,£5.40m,Real Betis Balompié,Spain,Loan fee:£450Th.,In,2017,s,serie-a
ACF Fiorentina,Vincent Laurini,28,France,Right-Back,RB,£1.17m,FC Empoli,Italy,Loan fee:£360Th.,In,2017,s,serie-a
ACF Fiorentina,Simone Lo Faso,19,Italy,Second Striker,SS,£450Th.,US Palermo,Italy,Loan fee:£270Th.,In,2017,s,serie-a
ACF Fiorentina,Gil Dias,20,Portugal,Right Winger,RW,£1.80m,AS Monaco,France,Loan,In,2017,s,serie-a
ACF Fiorentina,Michele Cerofolini,18,Italy,Goalkeeper,GK,£68Th.,Fiorentina Primavera,Italy,-,In,2017,s,serie-a
Genoa CFC,Ricardo Centurión,24,Argentina,Left Winger,LW,£4.05m,São Paulo Futebol Clube,Brazil,£3.42m,In,2017,s,serie-a
Genoa CFC,Oscar Hiljemark,25,Sweden,Central Midfield,CM,£3.15m,US Palermo,Italy,£2.25m,In,2017,s,serie-a
Genoa CFC,Petar Brlek,23,Croatia,Central Midfield,CM,£720Th.,Wisla Kraków,Poland,£1.98m,In,2017,s,serie-a
Genoa CFC,Luca Rossettini,32,Italy,Centre-Back,CB,£2.25m,Torino FC,Italy,£1.80m,In,2017,s,serie-a
Genoa CFC,Thomas Rodríguez,21,Argentina,Right Winger,RW,£315Th.,Club Atlético Banfield,Argentina,£540Th.,In,2017,s,serie-a
Genoa CFC,Stephane Omeonga,21,Belgium,Central Midfield,CM,£450Th.,US Avellino 1912,Italy,£540Th.,In,2017,s,serie-a
Genoa CFC,Gianluca Lapadula,27,Italy,Centre-Forward,CF,£7.20m,AC Milan,Italy,Loan fee:£225Th.,In,2017,s,serie-a
Genoa CFC,Nicolás Spolli,34,Argentina,Centre-Back,CB,£360Th.,Chievo Verona,Italy,Free transfer,In,2017,s,serie-a
Genoa CFC,Francesco Migliore,29,Italy,Left-Back,LB,£1.26m,Spezia Calcio,Italy,Free transfer,In,2017,s,serie-a
Genoa CFC,Andrej Galabinov,28,Bulgaria,Centre-Forward,CF,£1.35m,Novara Calcio 1908,Italy,Free transfer,In,2017,s,serie-a
Genoa CFC,Ervin Zukanovic,30,Bosnia-Herzegovina,Centre-Back,CB,£3.15m,AS Roma,Italy,Loan,In,2017,s,serie-a
Genoa CFC,Mauricio Pinilla,33,Chile,Centre-Forward,CF,£720Th.,Atalanta BC,Italy,?,In,2017,s,serie-a
Genoa CFC,Federico Ricci,23,Italy,Right Winger,RW,£3.15m,US Sassuolo,Italy,Loan,In,2017,s,serie-a
Genoa CFC,Andrea Bertolacci,26,Italy,Central Midfield,CM,£9.00m,AC Milan,Italy,Loan,In,2017,s,serie-a
Genoa CFC,Raúl Asencio,19,Spain,Centre-Forward,CF,£225Th.,Genoa Primavera,Italy,-,In,2017,s,serie-a
Genoa CFC,Pietro Pellegri,16,Italy,Centre-Forward,CF,£900Th.,Genoa Primavera,Italy,-,In,2017,s,serie-a
Hellas Verona,Seung-woo Lee,19,"Korea, South",Left Winger,LW,£180Th.,FC Barcelona B,Spain,£1.35m,In,2017,s,serie-a
Hellas Verona,Bruno Zuculini,24,Argentina,Defensive Midfield,DM,£1.08m,Manchester City,England,£1.13m,In,2017,s,serie-a
Hellas Verona,Marco Fossati,24,Italy,Central Midfield,CM,£2.25m,Cagliari Calcio,Italy,£270Th.,In,2017,s,serie-a
Hellas Verona,Alessio Cerci,29,Italy,Right Winger,RW,£3.60m,Atlético Madrid,Spain,Free transfer,In,2017,s,serie-a
Hellas Verona,Martín Cáceres,30,Uruguay,Centre-Back,CB,£3.60m,Southampton FC,England,Free transfer,In,2017,s,serie-a
Hellas Verona,Moise Kean,17,Italy,Centre-Forward,CF,£1.35m,Juventus FC,Italy,Loan,In,2017,s,serie-a
Hellas Verona,Nicolò Cherubin,30,Italy,Centre-Back,CB,£360Th.,Bologna FC 1909,Italy,?,In,2017,s,serie-a
Hellas Verona,Thomas Heurtaux,29,France,Centre-Back,CB,£2.43m,Udinese Calcio,Italy,Loan,In,2017,s,serie-a
Hellas Verona,Marcel Büchel,26,Liechtenstein,Central Midfield,CM,£1.35m,FC Empoli,Italy,Loan,In,2017,s,serie-a
Hellas Verona,Daniele Verde,21,Italy,Right Winger,RW,£1.35m,AS Roma,Italy,Loan,In,2017,s,serie-a
Hellas Verona,Marco Silvestri,26,Italy,Goalkeeper,GK,£450Th.,Leeds United,England,?,In,2017,s,serie-a
Hellas Verona,Gian Filippo Felicioli,19,Italy,Left-Back,LB,£450Th.,AC Milan,Italy,Loan,In,2017,s,serie-a
Hellas Verona,Lorenzo Ferrari,21,Italy,Goalkeeper,GK,£23Th.,Hellas Verona Primavera,Italy,-,In,2017,s,serie-a
Hellas Verona,Antonio Cassano,34,Italy,Second Striker,SS,£270Th.,,Without Club,-,In,2017,s,serie-a
Inter Milan,Milan Skriniar,22,Slovakia,Centre-Back,CB,£6.30m,UC Sampdoria,Italy,£30.60m,In,2017,s,serie-a
Inter Milan,Alessandro Bastoni,18,Italy,Centre-Back,CB,£1.35m,Atalanta BC,Italy,£27.99m,In,2017,s,serie-a
Inter Milan,Matías Vecino,25,Uruguay,Central Midfield,CM,£11.70m,ACF Fiorentina,Italy,£21.60m,In,2017,s,serie-a
Inter Milan,Dalbert,23,Brazil,Left-Back,LB,£4.50m,OGC Nice,France,£18.90m,In,2017,s,serie-a
Inter Milan,Roberto Gagliardini,23,Italy,Central Midfield,CM,£13.50m,Atalanta BC,Italy,£18.45m,In,2017,s,serie-a
Inter Milan,Borja Valero,32,Spain,Central Midfield,CM,£8.10m,ACF Fiorentina,Italy,£5.85m,In,2017,s,serie-a
Inter Milan,Daniele Padelli,31,Italy,Goalkeeper,GK,£900Th.,Torino FC,Italy,Free transfer,In,2017,s,serie-a
Inter Milan,Yann Karamoh,19,France,Right Winger,RW,£2.70m,SM Caen,France,Loan,In,2017,s,serie-a
Inter Milan,João Cancelo,23,Portugal,Right-Back,RB,£18.00m,Valencia CF,Spain,Loan,In,2017,s,serie-a
Inter Milan,Zinho Vanheusden,17,Belgium,Centre-Back,CB,£360Th.,Inter Milan Primavera,Italy,-,In,2017,s,serie-a
Juventus FC,Federico Bernardeschi,23,Italy,Right Winger,RW,£27.00m,ACF Fiorentina,Italy,£36.00m,In,2017,s,serie-a
Juventus FC,Blaise Matuidi,30,France,Central Midfield,CM,£27.00m,Paris Saint-Germain,France,£22.50m,In,2017,s,serie-a
Juventus FC,Juan Cuadrado,29,Colombia,Right Winger,RW,£22.50m,Chelsea FC,England,£18.00m,In,2017,s,serie-a
Juventus FC,Medhi Benatia,30,Morocco,Centre-Back,CB,£13.50m,Bayern Munich,Germany,£15.03m,In,2017,s,serie-a
Juventus FC,Wojciech Szczesny,27,Poland,Goalkeeper,GK,£15.30m,Arsenal FC,England,£12.60m,In,2017,s,serie-a
Juventus FC,Rodrigo Bentancur,20,Uruguay,Central Midfield,CM,£5.40m,Club Atlético Boca Juniors,Argentina,£11.25m,In,2017,s,serie-a
Juventus FC,Mattia De Sciglio,24,Italy,Right-Back,RB,£7.65m,AC Milan,Italy,£10.80m,In,2017,s,serie-a
Juventus FC,Douglas Costa,26,Brazil,Right Winger,RW,£27.00m,Bayern Munich,Germany,Loan fee:£5.40m,In,2017,s,serie-a
Juventus FC,Dario Del Fabro,22,Italy,Centre-Back,CB,£540Th.,Cagliari Calcio,Italy,£4.05m,In,2017,s,serie-a
Juventus FC,Ferdinando Del Sole,19,Italy,Attacking Midfield,AM,£450Th.,Delfino Pescara 1936,Italy,£3.33m,In,2017,s,serie-a
Juventus FC,Benedikt Höwedes,29,Germany,Centre-Back,CB,£16.20m,FC Schalke 04,Germany,Loan fee:£3.15m,In,2017,s,serie-a
Juventus FC,Matheus Pereira,19,Brazil,Attacking Midfield,AM,£315Th.,FC Empoli,Italy,£1.80m,In,2017,s,serie-a
Juventus FC,Grigoris Kastanos,19,Cyprus,Attacking Midfield,AM,£630Th.,Juventus Primavera,Italy,-,In,2017,s,serie-a
Juventus FC,Moise Kean,17,Italy,Centre-Forward,CF,£1.35m,Juventus Primavera,Italy,-,In,2017,s,serie-a
SS Lazio,Pedro Neto,17,Portugal,Second Striker,SS,£225Th.,SC Braga,Portugal,Loan fee:£6.75m,In,2017,s,serie-a
SS Lazio,Lucas Leiva,30,Brazil,Defensive Midfield,DM,£6.30m,Liverpool FC,England,£5.13m,In,2017,s,serie-a
SS Lazio,Adam Marusic,24,Montenegro,Right Midfield,RM,£2.25m,KV Oostende,Belgium,£4.95m,In,2017,s,serie-a
SS Lazio,Bruno Jordão,18,Portugal,Central Midfield,CM,£135Th.,SC Braga,Portugal,Loan fee:£3.60m,In,2017,s,serie-a
SS Lazio,Felipe Caicedo,28,Ecuador,Centre-Forward,CF,£2.70m,RCD Espanyol Barcelona,Spain,£2.25m,In,2017,s,serie-a
SS Lazio,Nani,30,Portugal,Left Winger,LW,£9.00m,Valencia CF,Spain,Loan fee:£1.80m,In,2017,s,serie-a
SS Lazio,Francesco Orlando,20,Italy,Right Winger,RW,£360Th.,Vicenza Calcio,Italy,£270Th.,In,2017,s,serie-a
SS Lazio,Davide Di Gennaro,29,Italy,Defensive Midfield,DM,£2.52m,Cagliari Calcio,Italy,Free transfer,In,2017,s,serie-a
SS Lazio,Ameth Lo,20,Senegal,Centre-Back,CB,£23Th.,AC Milan,Italy,Free transfer,In,2017,s,serie-a
AC Milan,Leonardo Bonucci,30,Italy,Centre-Back,CB,£40.50m,Juventus FC,Italy,£37.80m,In,2017,s,serie-a
AC Milan,André Silva,21,Portugal,Centre-Forward,CF,£19.80m,FC Porto,Portugal,£34.20m,In,2017,s,serie-a
AC Milan,Andrea Conti,23,Italy,Right-Back,RB,£9.00m,Atalanta BC,Italy,£21.60m,In,2017,s,serie-a
AC Milan,Hakan Calhanoglu,23,Turkey,Left Winger,LW,£18.00m,Bayer 04 Leverkusen,Germany,£20.97m,In,2017,s,serie-a
AC Milan,Lucas Biglia,31,Argentina,Defensive Midfield,DM,£18.00m,SS Lazio,Italy,£17.73m,In,2017,s,serie-a
AC Milan,Mateo Musacchio,26,Argentina,Centre-Back,CB,£16.20m,Villarreal CF,Spain,£16.20m,In,2017,s,serie-a
AC Milan,Ricardo Rodríguez,24,Switzerland,Left-Back,LB,£15.30m,VfL Wolfsburg,Germany,£13.50m,In,2017,s,serie-a
AC Milan,Franck Kessié,20,Cote d'Ivoire,Central Midfield,CM,£18.00m,Atalanta BC,Italy,Loan fee:£7.20m,In,2017,s,serie-a
AC Milan,Nikola Kalinic,29,Croatia,Centre-Forward,CF,£18.00m,ACF Fiorentina,Italy,Loan fee:£4.50m,In,2017,s,serie-a
AC Milan,Antonio Donnarumma,27,Italy,Goalkeeper,GK,£630Th.,Asteras Tripolis,Greece,£882Th.,In,2017,s,serie-a
AC Milan,Fabio Borini,26,Italy,Left Winger,LW,£4.50m,Sunderland AFC,England,Loan fee:£450Th.,In,2017,s,serie-a
AC Milan,Matteo Gabbia,17,Italy,Centre-Back,CB,£180Th.,Milan Primavera,Italy,-,In,2017,s,serie-a
AC Milan,Niccolò Zanellato,19,Italy,Central Midfield,CM,£135Th.,Milan Primavera,Italy,-,In,2017,s,serie-a
SSC Napoli,Nikola Maksimovic,25,Serbia,Centre-Back,CB,£9.00m,Torino FC,Italy,£18.00m,In,2017,s,serie-a
SSC Napoli,Marko Rog,21,Croatia,Central Midfield,CM,£9.00m,GNK Dinamo Zagreb,Croatia,£12.15m,In,2017,s,serie-a
SSC Napoli,Adam Ounas,20,Algeria,Right Winger,RW,£3.60m,FC Girondins Bordeaux,France,£10.80m,In,2017,s,serie-a
SSC Napoli,Roberto Inglese,25,Italy,Centre-Forward,CF,£4.05m,Chievo Verona,Italy,£10.80m,In,2017,s,serie-a
SSC Napoli,Mário Rui,26,Portugal,Left-Back,LB,£6.30m,AS Roma,Italy,Loan fee:£3.38m,In,2017,s,serie-a
AS Roma,Rick Karsdorp,22,Netherlands,Right-Back,RB,£8.10m,Feyenoord Rotterdam,Netherlands,£14.40m,In,2017,s,serie-a
AS Roma,Cengiz Ünder,20,Turkey,Right Winger,RW,£4.50m,Istanbul Basaksehir FK,Turkey,£12.83m,In,2017,s,serie-a
AS Roma,Bruno Peres,27,Brazil,Right-Back,RB,£9.90m,Torino FC,Italy,£11.25m,In,2017,s,serie-a
AS Roma,Lorenzo Pellegrini,21,Italy,Central Midfield,CM,£10.80m,US Sassuolo,Italy,£9.00m,In,2017,s,serie-a
AS Roma,Juan Jesus,26,Brazil,Centre-Back,CB,£6.75m,Inter Milan,Italy,£7.20m,In,2017,s,serie-a
AS Roma,Mário Rui,26,Portugal,Left-Back,LB,£6.30m,FC Empoli,Italy,£5.40m,In,2017,s,serie-a
AS Roma,Héctor Moreno,29,Mexico,Centre-Back,CB,£7.20m,PSV Eindhoven,Netherlands,£5.13m,In,2017,s,serie-a
AS Roma,Maxime Gonalons,28,France,Defensive Midfield,DM,£12.60m,Olympique Lyon,France,£4.50m,In,2017,s,serie-a
AS Roma,Aleksandar Kolarov,31,Serbia,Left-Back,LB,£9.00m,Manchester City,England,£4.50m,In,2017,s,serie-a
AS Roma,Grégoire Defrel,26,Martinique,Centre-Forward,CF,£8.10m,US Sassuolo,Italy,Loan fee:£4.50m,In,2017,s,serie-a
AS Roma,Patrik Schick,21,Czech Republic,Centre-Forward,CF,£13.50m,UC Sampdoria,Italy,Loan fee:£4.50m,In,2017,s,serie-a
